results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-18,2.113133940182055,10.04551365409623,0.8046163849154745,0.27633289986996096,0.18693107932379713,0.01625487646293888,1.5442132639791937,38.564694408322495,NA,46.448309492847855
2021-01-19,2.1446030119057,10.021288338721124,0.8436489789481983,0.2759599463849247,0.25230623669478824,0.03153827958684853,1.639990538516124,38.05881889142947,NA,46.73184577781282
2021-01-20,2.441090405051594,10.33420606807331,0.862467272447251,0.26182042199291544,0.254119821346065,0.03850300323425227,1.7172339442476512,37.64053596180502,NA,46.45002310180194
2021-01-21,2.4967549820569594,10.406963426738947,0.8017103153393906,0.2290600900969687,0.2596014354432312,0.038176681682828124,1.6568679850347405,37.74910284798045,NA,46.36176223562647
2021-01-22,2.7170845763121823,10.239458195597836,0.6208175441425461,0.25800209626703213,0.2418769652503426,0.04031282754172377,1.7253890187857774,37.9585584132871,NA,46.198500362815444
2021-01-23,2.8857681109779074,9.830450419592395,0.6079808186333276,0.2654564137694811,0.20551464291830793,0.04281555060798082,1.8153793457783869,38.49117999657475,NA,45.85545470114746
2021-01-24,2.9366039039557785,9.552599758162032,0.6391432026256695,0.22456382794955954,0.19865261703230266,0.02591121091725687,1.84833304543099,39.00500950077734,NA,45.56918293314908
2021-01-25,3.0971574034789993,8.909630886720409,0.5854900296987697,0.22910479422995336,0.19516334323292323,0.02545608824777259,2.078913873568095,39.90666100975817,NA,44.97242257106491
2021-01-26,3.6292124787700013,8.849557522123893,0.6436041834271923,0.2681684097613301,0.13408420488066505,0.017877893984088674,2.091713596138375,40.76159828372218,NA,43.604183427192275
2021-01-27,4.045985206309599,9.553515729435878,0.6327421798413688,0.3119151590767312,0.18714909544603867,0.017823723375813207,2.1655823901613047,40.70938419035737,NA,42.3759023259959
2021-01-28,4.40532492555614,11.122788579435976,0.6480994920301278,0.3152916447714136,0.253984936065861,0.017516202487300753,2.2683482221054474,39.84060255736557,NA,41.12804344018217
2021-01-29,4.640667574931881,11.708106267029974,0.7748637602179838,0.34059945504087197,0.2895095367847412,0.017029972752043595,2.2564713896457764,39.049727520435965,NA,40.92302452316077
2021-01-30,4.508163431077898,13.646332548127694,0.9016326862155797,0.41426366663959063,0.3492811306961255,0.0162456339858663,2.120055235155552,37.55178295832995,NA,40.49224270977175
2021-01-31,4.542278127183788,15.591272614333413,0.9006910474415717,0.4581101017159718,0.36493516577374024,0.015529155990371923,2.1663172606568835,35.872350337759144,NA,40.088516189145125
2021-02-01,4.968094804010939,16.127316924946825,1.0103312063202676,0.455788514129444,0.3646308113035551,0.015192950470981466,2.2713460954117295,35.84017016104528,NA,38.947128532360985
2021-02-02,5.115089514066496,16.92363902082572,1.0084033613445378,0.43112897332846184,0.37267080745341613,0.007307270734380708,2.484472049689441,34.70953598830837,NA,38.94775301424918
2021-02-03,5.14269158336955,17.398232652469943,1.180646095900333,0.47805302042590186,0.4418368825148486,0,2.527886426191511,34.021439953643345,NA,38.809213385484576
2021-02-04,5.445400204111387,17.692083394080775,1.4287797054964282,0.5175681586237061,0.4665403119988337,0,2.7992418719930026,32.73800845604316,NA,38.912377897652725
2021-02-05,5.735315551668853,18.4885585191663,1.4429383471797113,0.5465675557498906,0.5538551231598892,0.007287567409998541,2.79842588543944,32.03614633435359,NA,38.39090511587232
2021-02-06,6.053861562430448,17.122931968246906,1.669263298464278,0.5415832035017435,0.6083537354403146,0.014837895986349135,2.989836041249351,32.60627643000223,NA,38.393055864678395
2021-02-07,6.5325479996940254,15.658226879828657,1.8434942247380097,0.5354547540732809,0.642545704887937,0.022948060888854892,3.052092098217701,33.1905453989138,NA,38.52214487875775
2021-02-08,6.834966088922381,16.571213262999247,2.2305953278070834,0.6103993971363978,0.7837226827430294,0.04521477015825169,3.1198191409193665,30.851544837980406,NA,38.952524491333826
2021-02-09,7.661606442876488,16.149953674007556,2.4445869859596607,0.7198346518423491,0.8623761670586557,0.04276245456489202,3.086023804433041,30.753331907918184,NA,38.27952391133918
2021-02-10,8.264918937564678,15.92963090720938,2.4284235943428767,0.6691962745774405,0.8554674025526043,0.05519144532597447,3.1735081062435317,30.955501897205934,NA,37.66816143497758
2021-02-11,8.309591642924977,15.194681861348528,2.2927689594356258,0.6919006919006919,0.8072174738841407,0.0678334011667345,3.0525030525030528,32.30226563559897,NA,37.28123728123728
2021-02-12,8.974097491331838,14.310966075192061,2.365898429532939,0.6798558705554423,0.8158270446665308,0.061187028349989805,3.1613297980828063,32.74865728465565,NA,36.88218097763274
2021-02-13,9.375417948375016,14.13668583656547,2.4140698140965626,0.6687174000267487,0.9228300120369133,0.06018456600240739,3.1496589541259867,32.34586063929383,NA,36.92657482947707
2021-02-14,9.544728434504792,13.771299254526092,2.515974440894569,0.7121938232161875,0.985090521831736,0.059904153354632596,3.0750798722044728,32.68769968051119,NA,36.64802981895633
2021-02-15,10.09804575468552,12.879343693723738,2.474488094444074,0.74034549456413,0.9671179883945842,0.06669779230307478,3.181484692856667,33.03541652771293,NA,36.55705996131529
2021-02-16,10.592587323041903,12.44931350928363,2.6819378245713876,0.690047663086007,1.0884256953830833,0.07825282777263996,3.32218823362026,32.44646795191008,NA,36.65077897133101
2021-02-17,11.117677476545765,12.048459776907736,2.9179286400236393,0.7608775947403413,1.204107261579375,0.07387161113983896,3.442417079116496,32.215409618083775,NA,36.219250941863045
2021-02-18,11.998456790123456,11.38888888888889,3.0709876543209873,0.7330246913580246,1.2577160493827158,0.06944444444444445,3.5648148148148144,31.782407407407405,NA,36.13425925925925
2021-02-19,12.400993943158877,11.375990060568412,3.3002018947041467,0.7842832738002797,1.2191334058083554,0.0776518092871564,3.6729305792824976,31.177201428793293,NA,35.99161360459699
2021-02-20,12.508691957042418,11.241597774858997,3.1677354554585486,0.7880707718457853,1.1743799737309744,0.10044039249014912,3.785830178474851,31.507378505756005,NA,35.72587499034227
2021-02-21,13.2666410157753,11.381300500192381,2.9472874182377837,0.7695267410542517,1.115813774528665,0.0923432089265102,4.016929588303193,31.03501346671797,NA,35.37514428626395
2021-02-22,14.573095823095825,11.832002457002458,2.9176904176904177,0.8445945945945946,1.1747542997543,0.1074938574938575,4.0847665847665855,30.53593366093366,NA,33.92966830466831
2021-02-23,15.897628904779825,12.33722243131351,2.928114414753481,0.8731652239367709,1.0839292435077155,0.1279638690252164,4.0270982310876935,29.845690628528416,NA,32.87918705306737
2021-02-24,17.101808634772457,12.04784130688448,2.880688448074679,0.8678529754959159,1.013710618436406,0.18961493582263708,4.054842473745624,28.76312718786464,NA,33.080513418903145
2021-02-25,17.934668071654375,12.342817000351246,2.8872497365648053,1.0326659641728135,1.0186160871092378,0.21777309448542329,4.151738672286618,28.057604495960664,NA,32.356866877414824
2021-02-26,18.625715064015257,11.958594388450013,3.071370198855898,1.1441024244075182,1.246254426586761,0.22473440479433396,4.181421955870334,27.737673658403704,NA,31.81013347861618
2021-02-27,19.541769947075768,12.13907684062437,3.309439271119448,1.2594627185636764,1.3197561465800227,0.1942788236082267,4.207141421585046,26.857372546392437,NA,31.17170228445099
2021-02-28,19.86903895760302,11.779879621668101,3.717177061974999,1.3691381705139232,1.4551226932998216,0.21165420993451947,4.219855810569483,26.48984721211721,NA,30.888286262318935
2021-03-01,20.774508510357563,11.617627655363505,3.9517086686898004,1.5569336324053304,1.6756828077582793,0.25728987993138935,4.25517878348067,25.920306108985354,NA,29.990763953028104
2021-03-02,21.045436792084367,11.827886993881007,3.9773466996484848,1.7706027860955609,1.7120166644968107,0.35802629865902885,4.478583517771125,25.432886342924103,NA,29.397213904439536
2021-03-03,21.65825977301387,11.99873896595208,4.237074401008827,1.8915510718789406,2.023959646910466,0.3783102143757881,4.65952080706179,24.760403530895335,NA,28.392181588902904
2021-03-04,22.354159054926313,12.29448301059554,4.360004871513822,1.9486055291681885,2.058214590183899,0.3897211058336377,4.65229570088905,24.083546462063083,NA,27.858969674826444
2021-03-05,23.48334237002229,13.024881016928727,4.04843665281041,1.8796313030905472,1.891680221700102,0.4699078257726368,4.85571419965058,23.40502439906018,NA,26.941382010964514
2021-03-06,23.88481423590237,13.4483587832151,3.8295058314296018,1.7975231453649154,1.8095467115546473,0.5230251292533366,4.947697487074667,23.193459179992786,NA,26.56606949621258
2021-03-07,24.762354608254117,13.89266103796422,3.678337367892779,1.7240361339080121,1.7004192005668064,0.5490937001830313,4.959556001653185,22.54826710751609,NA,26.185274842061755
2021-03-08,26.632136148898628,13.649040924355397,3.7736922989356247,1.644942796971939,1.588024361090557,0.546416984461267,5.014514201149752,21.52086060675052,NA,25.630371677386304
2021-03-09,27.911680431484914,13.231080397775155,4.017079611214113,1.6124501376481823,1.9607843137254901,0.5730659025787965,5.011517500983201,20.737120062924884,NA,24.945221641665263
2021-03-10,29.173034471047714,13.318616629874908,4.0527537216278935,1.624497650987717,1.9018509084734248,0.5547065149714155,4.873492952963151,19.556234788022863,NA,24.944812362030902
2021-03-11,30.73412811590896,12.868632707774799,4.158348069134676,1.4716787405167986,1.9793508641834463,0.604643203468142,4.9341167075466315,18.96069819177457,NA,24.288403399691973
2021-03-12,31.450570751669176,12.034245100150763,4.452939909541245,1.496877019168641,2.234546629334482,0.7538229592935601,4.7598535429679085,18.037906525953044,NA,24.779237561921168
2021-03-13,32.370812775902365,11.384056089327448,4.71046481433394,1.537263048558816,2.446117891456765,0.8361464554661127,4.7416255518047254,17.216307452609712,NA,24.75720592054012
2021-03-14,33.01562900333078,11.088905969766847,4.847553164232641,1.5782731232385345,2.536510376633359,0.8455034588777866,4.724570842941328,17.145785293364078,NA,24.217268767614655
2021-03-15,33.916734226715626,10.763508035671705,4.788020411083027,1.7454337355143303,2.6467642710668127,0.9156373694501405,5.164767037054699,16.796222995851018,NA,23.262911917592636
2021-03-16,35.54762558331046,10.710037514868699,4.5932839235062675,1.8803184188855342,2.479641321255376,0.9744715893494373,5.183456857900998,16.172568396010615,0.09607466373867692,22.362521731173942
2021-03-17,36.75402730299171,10.353687691310856,4.897557923900172,1.9795786134012556,2.5738990548964407,1.0679893647920995,5.098643787563956,15.581920146569253,0.04692003485488303,21.645776079719372
2021-03-18,38.00102336687702,10.050315538120417,5.078458127238615,2.153334470407641,2.797202797202797,1.1299675933822275,4.967593382227528,14.663994542043323,0.029848200579907898,21.12826198192052
2021-03-19,39.24361909607394,10.268803527516324,5.219197829220724,2.361570423132367,2.8830662257271262,1.161706096837107,4.901212583736115,14.01254981768846,0.029678622911896893,19.91859577715594
2021-03-20,40.02915476320133,10.23767834253496,5.298961989896368,2.5510417801161167,2.9238541256503274,1.2399152166081617,4.796293658839005,13.609745063378101,0.023457855449343604,19.2898972043263
2021-03-21,40.39638110619892,9.95332667223279,5.666497857954312,2.7388072980112512,3.0960430325344577,1.371456727939667,4.795992389920752,12.913866495120516,0.01916207005105323,19.048466350036268
2021-03-22,42.06545943447754,9.802109155077519,6.12999453804462,2.907440863829251,3.293979244569556,1.499936977437923,4.3443552791899505,11.528927355993448,0.016806016553926304,18.41099113482627
2021-03-23,43.170711505011184,9.359728319390376,6.618073386896381,2.9901432949556868,3.60722272840222,1.6193158287086888,4.182887434771805,10.602170131698834,0.004141472707694856,17.845605897457137
2021-03-24,45.06726457399103,9.031547478561876,6.742191802375895,3.0996774447329085,3.7801903862796,1.8527259853670053,4.153882464007552,9.73959562583589,0.00786720163637794,16.525057037211862
2021-03-25,45.96289921591127,8.49110728628801,7.1409447313061785,3.2472748135398746,3.9357429718875507,2.0118569516159877,4.237903996940142,9.129852744310577,0.015299292407726145,15.827117995792694
2021-03-26,46.87750352878343,7.965513294929997,7.637431808644567,3.414336397970473,4.036165261511464,2.1783084728951287,4.249799717697326,8.392782207301721,0.011444703009956892,15.236714607255944
2021-03-27,47.677611042160294,7.728760013539433,7.9920267779908984,3.4337507992026777,4.07311294144195,2.2302455902816956,4.144571063221633,7.939373425100606,0.011282861333634209,14.769265485727182
2021-03-28,48.73254203017936,7.537349758490285,7.803197663533906,3.441045418804059,4.111281686449246,2.2990227281237128,4.02141760587112,7.664657205975963,0.018721683453776165,14.370764219118588
2021-03-29,49.723697041933036,7.205547729981579,7.877343157438507,3.3662007440314943,4.146350272691154,2.5824394119984104,3.9332538736591176,6.996063134322967,0.02528262361397045,14.143822010329757
2021-03-30,51.025622826318404,6.959329973738379,7.803960536588829,3.3643267797572576,3.964085456739301,2.746823763219533,3.9853786642061184,6.395059975867699,0.024842075377954433,13.730569948186528
2021-03-31,52.237605761834836,6.510034263338229,8.023914411579609,3.3599049017551215,3.9577651912453673,2.950842598419691,3.838892385147892,5.88070764282218,0.027970072022935458,13.212362771834139
2021-04-01,53.69093660669246,6.319152513872542,8.007398688414328,3.356314107953591,3.8035984530015146,3.2890533041869854,3.6589877249033127,5.205986211535229,0.03699344207163276,12.631578947368421
2021-04-02,54.47346030499378,6.27331631651286,7.827737417370247,3.1939263040774915,3.7011584527783232,3.4819032659205447,3.5833496956607105,5.193402709601413,0.03599712023038157,12.235748412854242
2021-04-03,54.96285630133849,6.178617010832216,7.73308898124816,3.220211408187977,3.7143698661517823,3.658736132473738,3.537650947409759,5.020126321301175,0.039270870831560695,11.935072160225154
2021-04-04,55.44217687074829,6.105937520639323,7.846245294234197,3.2329436629020534,3.592893468066837,3.741496598639455,3.523545340466282,4.7883230962287815,0.039627501486031294,11.68681064658873
2021-04-05,56.71422986708365,5.916080271045087,7.935887412040656,3.20888715142038,3.541178003648683,3.997263487099296,3.407610112066718,4.336069846234036,0.04560854834506124,10.897185301016417
2021-04-06,57.55494505494505,5.695757730641452,7.967032967032966,3.1817020189113214,3.632123690263225,4.178379759775109,3.3350370559672884,3.996294403271148,0.07027855865065166,10.388448760541785
2021-04-07,58.131609122181175,5.529366798318257,7.7366543508727235,3.1596381704675762,3.5227417505414707,4.459166772837304,3.338004841381068,3.7457000891833356,0.07644285896292521,10.300675245254173
2021-04-08,59.05218489844838,5.399889864273915,7.547536522950342,3.1323896213274596,3.563214667487286,4.525282627708854,3.229568203168022,3.4692753717080755,0.07774286547244988,10.002915357455217
2021-04-09,59.93981628127969,5.131453911941716,7.5989863794741845,3.2150776053215075,3.6363636363636362,4.44409249287298,3.1010452961672477,3.1010452961672477,0.09819448843839088,9.733924611973393
2021-04-10,60.425936723233185,5.032681744253844,7.598121950471046,3.1699757572037925,3.639488139442108,4.553963236873599,3.07177708902323,2.921410378371743,0.10740479332249056,9.479240187804953
2021-04-11,60.52718188074081,4.888848996200221,7.6085330461059755,3.1385572809143407,3.701044191125872,4.703347993896419,3.0278550698620714,2.8812494390090664,0.14062172755288277,9.382760374592348
2021-04-12,61.06327442921005,4.647325312771894,7.54852839698779,3.219225345774204,3.681257688038163,4.947346314241997,2.9612072845099155,2.6791875431280188,0.18301281089676275,9.069634874441212
2021-04-13,61.39024973115068,4.507707013980165,7.712988409606883,3.2530768311626246,3.742980045405664,5.1141116023419775,2.754211972756602,2.53614529812403,0.2031306010276019,8.78539849444378
2021-04-14,61.682467298691954,4.311172446897876,7.884315372614906,3.2371294851794072,3.9061562462498505,5.304212168486741,2.6791071642865716,2.3160926437057485,0.22800912036481463,8.451338053522143
2021-04-15,61.83659323106596,4.05653838039842,7.881016244236158,3.1976130918296612,3.9269461438775197,5.578493716283415,2.65212018926494,2.218136885567041,0.2832946565805732,8.369247460896295
2021-04-16,61.940182378388464,4.042824686439887,7.880240266409386,3.1060346705673645,3.918334318882076,5.931966014129656,2.6547570881703026,1.988733621736018,0.31433817808347075,8.222588777193364
2021-04-17,62,3.874799357945425,7.913322632423757,3.0561797752808992,3.955056179775281,6.163723916532906,2.597110754414125,1.887640449438202,0.3595505617977528,8.192616372391653
2021-04-18,62.044279464404084,3.8346811613416416,7.868222192761502,3.0259843563568873,4.0633700119315925,6.287286225639667,2.5652923240090155,1.8029961553758453,0.37120509081267405,8.136683017367098
2021-04-19,62.149741057036046,3.628631203484583,7.80944541619508,2.904962787666769,4.201392461501525,6.684501148952224,2.4899681037143737,1.6325410707548786,0.4630105977981273,8.035806152896388
2021-04-20,62.630390364555325,3.3695379431480084,7.678244972577695,2.803168799512492,4.129476287772879,6.900383553787146,2.480553464530236,1.5019536150840591,0.541276839803563,7.965014159228591
2021-04-21,62.95218915491907,3.29305586633848,7.712389050496009,2.729917207428955,4.046393674945923,7.074662489744163,2.498694711717759,1.4246289251883342,0.6451853509360781,7.622883568285224
2021-04-22,63.214467851398524,3.279588874504727,7.688988270369935,2.5852261582519316,4.2093287827076225,7.331999529245616,2.4283080302851987,1.2553450237338668,0.717900435447805,7.288847044054764
2021-04-23,63.61753117510865,2.9895609082416015,7.567326048986554,2.5265039197367885,4.297493805597302,7.603883179657987,2.3071611357081925,1.2023234087493397,0.8001949713635808,7.088021446849993
2021-04-24,63.95172819779666,2.8424859137162564,7.35009671179884,2.4976873265494914,4.389874695147591,7.787402236985956,2.2748297031368265,1.1815658901690356,0.8409721638213777,6.883357160877976
2021-04-25,64.34422768347268,2.7784815471666247,7.23756439489908,2.4997888691833463,4.2775103454100165,7.892069926526476,2.212650958533908,1.1147707119331138,0.9205303606114349,6.722405202263322
2021-04-26,65.1286716922277,2.4044710163763967,7.061779741790139,2.478121479941079,4.393033532622822,7.997573867082575,2.0752101204401696,1.117754094099298,0.9401265055021227,6.403257949917683
2021-04-27,65.38766519823788,2.224669603524229,6.894273127753303,2.533039647577092,4.449339207048458,8.343612334801762,1.8722466960352422,1.0484581497797356,1.0088105726872247,6.237885462555065
2021-04-28,66.15961000270832,2.044777466823147,6.518010291595198,2.5277602238873347,4.5003159700279864,8.3009840209443,1.7062381511239506,0.984020944298998,1.0562426649814933,6.202040263609281
2021-04-29,66.52107949059814,1.880373316169372,6.5054480253781435,2.602179210151258,4.321640384350145,8.491563606270978,1.586133970851915,1.006850259758172,1.0896050756287068,5.99512666084318
2021-04-30,67.01154734411085,1.6212471131639725,6.332563510392611,2.725173210161663,4.3140877598152425,8.521939953810625,1.5704387990762125,0.9745958429561201,1.1270207852193994,5.8013856812933025
2021-05-01,67.47480377130648,1.6348520737541214,6.283962658492405,2.7123682132738836,4.124285913334261,8.457572802006407,1.5976963448051644,0.8778040964191164,1.147183131299057,5.689470995309088
2021-05-02,67.4333853944815,1.6044299304273744,6.195276634010128,2.68351554735198,4.2027545080221484,8.571158123905532,1.5571016138955933,0.8519096975720573,1.154810923375455,5.745657626958208
2021-05-03,67.87949352350459,1.5718236064619413,6.068985591616941,2.740988696453694,4.113908698394217,8.601368068694512,1.5087566099063698,0.708290884393344,1.2564886236840829,5.549895696890311
2021-05-04,67.78462008244695,1.4759020815308668,6.030841264186472,2.6566237467555602,4.219044226169271,8.707822281032113,1.6184029721614333,0.620896737747468,1.3283118733777801,5.557534734592092
2021-05-05,67.22689075630252,1.3843999138116787,6.1032105149752205,2.8603749191984487,4.190907132083602,9.092867916397328,1.6268045679810388,0.5763843999138117,1.4598146951088127,5.478345184227537
2021-05-06,66.99679413785208,1.396839935882757,6.068239065720174,2.9253492099839713,4.282115869017633,9.079459583237922,1.6601786123196707,0.49805358369590114,1.557133043279139,5.535836959010763
2021-05-07,66.78407447009248,1.4403421598842698,5.9877979747153915,2.8932637272784456,4.30215736838795,9.327630668595512,1.5975847537580985,0.45285867035662636,1.6730611988175361,5.541229008113719
2021-05-08,66.69414674361089,1.3465237702665567,5.87386644682605,2.899148117614729,4.334982137949986,9.418796372629842,1.5457543281121189,0.46029128881560866,1.8480351744984884,5.578455619675735
2021-05-09,66.9009915643037,1.3763504513837503,5.8013911499186035,2.8414977060825812,4.217848157466332,9.39026195056978,1.6131419268906322,0.4587834837945835,1.835133935178334,5.564599674411721
2021-05-10,66.39336957490418,1.4080741466892432,5.944211745833704,2.923090633633365,4.17075126994029,9.268336155422867,1.791284199269227,0.4455930843953302,1.9249621245878261,5.730327065323946
2021-05-11,66.14900086880975,1.3357949609035624,5.907906168549089,3.1277150304083414,4.0725456125108614,9.600347523892271,1.7267593397046053,0.4235447437011295,2.074283231972198,5.58210251954822
2021-05-12,66.46307606885064,1.3742365352581898,5.6635202665186,2.9983342587451416,4.219877845641311,9.64741810105497,1.7767906718489725,0.3747917823431427,2.2348695169350363,5.247084952803998
2021-05-13,65.94488188976378,1.073729420186113,5.744452397995705,3.095919828203293,4.420186113099499,10.057265569076593,1.7179670722977807,0.34001431639226914,2.5053686471009304,5.1002147458840374
2021-05-14,65.33394961867344,1.0399815114397966,5.870117864571297,3.2354980355904783,4.414143748555581,10.030043910330484,1.9875202218627226,0.23110700254217703,2.750173330251907,5.107464756182113
2021-05-15,65.10569975916512,1.0436178753010439,5.860315761305861,3.6125234145036127,4.442065828204443,10.195343858710197,2.1139951833021144,0.18731602890018734,2.5956649719025964,4.843457318704844
2021-05-16,64.13685847589426,1.057542768273717,6.2519440124416805,3.8880248833592543,4.696734059097979,10.202177293934682,2.08398133748056,0.15552099533437017,2.954898911353033,4.572317262830483
2021-05-17,62.11985688729875,0.8050089445438285,6.484794275491951,3.9355992844364938,5.232558139534885,11.538461538461538,1.8336314847942756,0.1341681574239714,3.5330948121645807,4.382826475849732
