results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-02-11,8.669155176354082,5.7438866458444435,14.12356212386684,2.5596099641959325,0.8227317742058353,0.6475203778471853,2.4834310962139106,3.138569360859298,33.579645006475204,3.481374266778397,4.2203092862040075,20.530204921154873
2021-02-12,9.427353030764543,5.178190679256776,13.044471519951262,2.6271702710935116,0.8376484922327139,0.624428876028023,2.2997258604934507,3.25921413341456,34.25982333231799,3.5333536399634475,4.241547365214742,20.667072799268958
2021-02-13,9.778708133971294,5.195873205741627,13.023325358851675,2.6315789473684212,0.8522727272727274,0.6728468899521532,2.3998205741626797,3.2446172248803835,33.86662679425837,3.5062799043062207,4.306220095693781,20.521830143540672
2021-02-14,9.902164245478803,5.010376519418915,12.763118885265342,2.7720130447672697,0.9042395493625852,0.6818855618144086,2.5793062555588495,3.1648384227690487,34.16098428698488,3.424251408241921,4.239549362585236,20.397272457752745
2021-02-15,10.48139552294677,4.619300741184397,12.061091562476605,2.8524369244590853,1.0331661301190387,0.741184397694093,2.6278355918245118,3.264206034289137,34.83566669162237,3.2342591899378603,4.327319008759452,19.922138204686682
2021-02-16,10.980297933685726,4.348870735223449,11.70110523786641,3.0273906775588655,1.1212558065032834,0.8329328848310107,2.803139516258209,3.4518660900208227,34.19029312830369,3.5639916706711507,4.420951465641518,19.557904853435844
2021-02-17,11.46938434550163,4.251942193634617,11.268899841283103,3.2912872775875033,1.2029070253111689,0.9523013950380086,2.8652577061231312,3.56695347088798,34.00718402806783,3.5084788238242424,4.235235151616408,19.380168741124386
2021-02-18,12.444953320415712,4.121895367271446,10.40162057424696,3.443720274793024,1.2418530914215253,1.0304738418178614,2.9152721507838644,3.725559274264576,33.69737537431742,3.3380306499911923,4.28923727320768,19.35000880746873
2021-02-19,12.821646476257847,4.191352020514634,10.504907595720223,3.71385622070917,1.2733221328145725,1.0257317181006278,2.979927491378548,3.802281368821293,32.92952515695464,3.2363604209037047,4.350517287116456,19.170572110708285
2021-02-20,12.9890590809628,4.280087527352298,10.389496717724288,3.466083150984683,1.2341356673960613,0.9803063457330415,2.862144420131291,3.938730853391685,33.225382932166305,3.12472647702407,4.455142231947484,19.054704595185996
2021-02-21,13.709116214335419,4.349338900487125,10.560194850382738,3.201113430758524,1.1917188587334724,0.9568545581071675,2.6617954070981207,4.2014613778705625,32.72442588726513,3.2272094641614464,4.540709812108559,18.676061238691716
2021-02-22,14.556424201223658,4.818150917743032,10.842963970088375,3.0166553365057784,1.198164513936098,0.9517335146159076,2.489802855200544,4.214819850441877,31.98504418762746,3.0251529571719917,4.512236573759347,18.388851121685928
2021-02-23,15.42828518951411,4.725329771247287,11.587911170479211,3.0472532977124733,1.1103690098513943,0.8933043913842044,2.5880781432626483,4.132576390048421,31.516112873601603,2.4711971948572384,4.274503255969277,18.225079312072133
2021-02-24,16.650493288047873,4.7226265566876915,11.329451722464821,3.081028626880155,1.1563965712437327,0.8248423095584666,2.709040918647905,4.13229823710173,30.397865114022316,2.417920103509623,4.285945333980267,18.29209121785541
2021-02-25,17.34939759036144,4.554994170229304,11.783909832879907,3.116984065293432,1.3058686358336573,0.8472600077730276,2.7127866303925376,4.259619121647882,29.677419354838708,2.4718227749708515,4.181888845705402,17.738048970073844
2021-02-26,18.076923076923077,4.426847662141779,11.334841628959277,3.401206636500754,1.4555052790346907,1.0558069381598791,2.6696832579185514,4.321266968325792,29.238310708898947,2.4962292609351433,4.20814479638009,17.31523378582202
2021-02-27,18.917311124330755,4.283164782867341,11.496133254015465,3.7477691850089228,1.6508030933967874,1.1748958953004163,2.6546698393813206,4.357525282569898,28.34622248661511,2.4613325401546695,4.1716240333135035,16.738548483045804
2021-02-28,19.332498342297207,4.133205628821926,11.147130332277316,4.118470492890297,1.7755838797612908,1.2966919619833492,2.637589331761586,4.361600235762174,27.959920430265967,2.3576217490606353,4.228984012377515,16.650703602740734
2021-03-01,20.28294862248697,3.767684288905436,11.094564408041698,4.333581533879374,1.9657483246463145,1.4743112434847356,2.5167535368577814,4.378257632166791,27.40878629932986,2.375279225614296,4.288905435591959,16.113179448994792
2021-03-02,20.781460926953653,4.214789260536973,11.331933403329833,4.199790010499474,2.1073946302684865,1.552422378881056,2.257387130643468,4.492275386230689,26.95365231738413,2.272386380680966,4.289785510724464,15.546722663866808
2021-03-03,21.4660459617232,4.3966600162565586,11.7195004803074,4.440996083647382,2.135520579324614,1.7660533510677607,2.135520579324614,4.736569866252864,26.20261582797606,2.187245991280574,4.263651814084091,14.549619448754896
2021-03-04,22.04075627161039,4.597954829691754,11.969396012653572,4.502317369234165,2.2290885014345623,1.8465386596042082,2.0378135805193853,4.70094901787685,25.461634664901055,2.001029941881851,4.318399176046495,14.294121974545723
2021-03-05,22.72660171242988,4.687038677295542,12.953941541186891,4.148213758488338,2.170062001771479,1.6681428993209328,1.9929140832595216,4.982285208148805,25.022143489814,1.8231473280188957,4.044877472689697,13.780631827576025
2021-03-06,22.996176051585813,4.843667991302392,13.503786458723852,3.943915423258604,2.016945340031491,1.5820649321436606,1.9119742070930497,5.023618504911149,24.82567293994152,1.717027817350229,3.9889030516607935,13.64624728199745
2021-03-07,23.572812639737663,5.0827246981666425,14.15263079445521,3.741243106275152,1.9302429572216426,1.505440453122671,1.8259055000745268,5.023103294082576,24.191384707109854,1.743926069458936,3.8679385899537935,13.362647190341335
2021-03-08,24.577276772471077,5.146840700088993,14.127855235835064,3.8341738356570754,1.8392168495995251,1.3274992583803027,2.0765351527736575,5.117175912192227,23.212696529219816,1.6983091070898841,3.6932660931474333,13.349154553544942
2021-03-09,25.02788311398617,4.944605546880809,13.88207301658116,4.676927652613578,2.059632686445089,1.5688898802884974,2.2009071306416836,5.204847944085063,22.418023644880662,1.5986318685404122,3.4946836195999706,12.92289389545691
2021-03-10,24.875621890547265,4.912935323383085,14.10136815920398,4.975124378109453,2.7129975124378105,1.3914800995024876,2.5808457711442787,5.223880597014925,21.540733830845767,1.554726368159204,3.3426616915422884,12.787624378109452
2021-03-11,24.754467879568505,4.983094509740782,14.128159716631783,5.305103848011592,2.7612300756721946,1.344388987280631,2.7290291418451136,5.57076155208501,21.421671228465623,1.5053936564160362,3.0671389470294637,12.429560457253261
2021-03-12,23.415464418868535,5.008915545469282,13.867725725401197,5.697844059004701,3.404117360998541,1.507537688442211,3.39601231966283,5.414167612254822,20.983952018155293,1.5237477711136327,3.177176203598638,12.603339277030312
2021-03-13,22.38106975597732,5.151589844712841,13.68005915701257,6.252567578670609,3.7055295374250266,1.5775203352230711,3.9848820967874454,5.488456166296936,20.557061868375648,1.610385342206885,3.081094404732561,12.52978391257908
2021-03-14,21.17888965044551,5.131939684715558,13.690884167237833,6.579849211788896,3.8810829335161063,1.6278272789581902,4.086703221384509,5.586017820424948,21.093214530500344,1.4993145990404384,3.015764222069911,12.628512679917753
2021-03-15,19.23181447594891,5.380922184980523,14.303831868828699,6.911857958148383,4.148926533200472,1.8932874354561102,4.2032792825437095,6.105625509557026,21.0979255367334,1.385995108252559,2.925989672977625,12.41054443337259
2021-03-16,17.617866004962778,5.611757969078068,15.27963351784692,6.451612903225806,4.208818476808551,1.8324107654132467,4.313800343577019,6.470700515365528,21.292231341859132,1.431570910479099,3.025386524145829,12.464210727238022
2021-03-17,16.68981940861282,5.8543361778130585,15.677713832109546,7.064893828140503,3.8202024211153005,2.2524310379043464,4.048422306013098,6.449692399285572,21.125223258583052,1.3494741020043657,3.0263941258186144,12.641397102599722
2021-03-18,15.38384041910135,5.893612734233327,15.676002417892404,8.120088656054806,4.150715293169454,2.6697561958492844,4.070118879709853,6.316743904896232,20.350594398549262,1.3197662704009672,3.06266371146484,12.98609711867822
2021-03-19,14.930483502801408,6.505499066196305,16.30006225357958,9.078647022203775,4.004980286366465,2.8844158539115994,3.268312927993359,6.495123469599501,19.77588711350902,1.2243203984229092,2.780659887943556,12.751608217472505
2021-03-20,14.714652956298199,6.498714652956298,16.53470437017995,9.2133676092545,4.226221079691516,3.280205655526992,2.6323907455012847,6.724935732647815,19.475578406169664,1.0899742930591256,2.5706940874035986,13.038560411311051
2021-03-21,14.346807860706651,6.51664799918542,16.33234904795846,9.988799511251402,4.42928418694634,3.645249974544344,2.6168414621728955,6.8322981366459645,18.541900010182268,1.0996843498625397,2.4437429996945323,13.206394460849202
2021-03-22,14.93311210204293,6.751011096131908,16.177538110546507,10.639842372705587,4.687337965363475,4.034014310899097,2.3851498496318566,6.668049362231669,17.307891734937257,1.0370216737529814,2.333298765944208,13.045732655812504
2021-03-23,15.845824411134904,6.8415417558886515,15.460385438972162,11.57387580299786,5.0214132762312635,4.4111349036402565,2.28051391862955,6.509635974304069,15.856531049250536,0.9957173447537474,2.119914346895075,13.08351177730193
2021-03-24,16.477468180254558,6.558880862286435,15.34227726178191,12.085769980506827,5.446623093681918,4.884760921912625,1.9607843137254906,6.639146886824906,14.96388028895769,0.8943928448572412,1.9493177387914233,12.79669762641899
2021-03-25,18.372606774668633,6.431026018654886,14.972999509081983,12.236131566028472,5.621011291114384,5.375552282768777,1.755031909671085,6.651939126165931,13.794796269023074,0.8468335787923418,1.7059401080019638,12.236131566028472
2021-03-26,20.18722018722019,5.86080586080586,14.529914529914532,12.73911273911274,5.657305657305657,5.915072581739248,1.668701668701669,6.634106634106635,12.494912494912496,0.7868674535341202,1.6551349884683215,11.870845204178536
2021-03-27,22.55695443645084,5.755395683453237,14.223621103117507,13.27937649880096,5.66546762589928,5.995203836930456,1.5737410071942446,6.190047961630696,11.345923261390887,0.7194244604316546,1.5737410071942446,11.121103117505996
2021-03-28,24.488437863916154,5.672932956246881,14.240558975212112,13.05939111628681,5.722841457328232,6.0222924638163375,1.5471635335218767,5.872566960572285,10.647146897354851,0.6488105140575611,1.4972550324405258,10.580602229246383
2021-03-29,26.912181303116146,5.28126264670174,13.354917037636586,14.34641845406718,6.050182112505058,6.212059894779441,1.4771347632537435,5.240793201133145,9.227033589639822,0.5868069607446379,1.1736139214892758,10.137596114933226
2021-03-30,29.776476849387972,4.6833422032996275,12.825971261309208,15.11442256519425,6.226716338477914,6.652474720596062,1.303885045236828,4.94944119212347,8.51516764236296,NA,NA,9.952102182011709
2021-03-31,32.2710499832271,4.3944984904394495,12.009392821200938,15.330426031533042,6.071787990607178,6.340154310634015,1.4089231801408924,4.662864810466286,7.648440120764843,NA,NA,9.862462260986247
2021-04-01,36.153467781603545,4.57452041318249,12.493851451057552,16.96999508116085,6.345302508607969,NA,1.5740285292670932,4.279390063944909,6.640432857845549,NA,NA,10.969011313330055
