results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-05-11,67.64844789832982,11.605341118887125,9.304023013181057,2.224035034992057,0.01717401571422438,9.200978918895713
2021-05-12,67.72102788808252,11.593409101282578,9.320370623944498,2.3780181660504818,0.018257337167374137,8.968916883472547
2021-05-13,67.94297158115582,11.496280755292771,9.565134465000952,2.493801258821285,0.019073049780659924,8.482738889948502
2021-05-14,67.62999949563726,11.61043022141524,9.52236848741615,2.7235587834770767,0.020174509507237603,8.493468502547032
2021-05-15,67.83234126984125,11.393849206349204,9.62301587301587,2.757936507936507,0.019841269841269833,8.37301587301587
2021-05-16,67.40827082911008,11.382525846340968,9.877356578147173,2.964727346442327,0.015203729981755525,8.351915669977702
2021-05-17,67.36063042436504,11.186837761567544,9.978169426548106,3.4769181619722063,0.01597359033065332,7.981470635216442
2021-05-18,66.96835122828713,11.03490921355894,10.214177300579006,3.6483219967395573,0.02248580583506661,8.111754455000279
2021-05-19,66.83019090962823,10.668479224540455,10.443879661918553,3.918671316271647,0.07092617767007506,8.067852709971039
2021-05-20,66.67701863354038,10.409937888198758,10.645962732919257,4.093167701863354,0.13664596273291926,8.037267080745343
2021-05-21,66.40419947506561,10.306638499455861,10.927597464951027,4.225081620894949,0.17284424812752064,7.963638691505026
2021-05-22,65.83837961996241,10.475395002436137,10.962622676968051,4.559058954548618,0.18793067446230946,7.976613071622468
2021-05-23,65.85576507845113,10.46494889880524,10.839211170289333,4.699870447675256,0.20152583849143516,7.9386785662876065
2021-05-24,65.6386975579211,10.15184721352536,10.856293049467752,5.095491546649969,0.25046963055729493,8.007201001878522
2021-05-25,65.46198147066188,9.782155078874885,10.75035472831984,5.875970286286621,0.27543610716968536,7.8541023286870875
2021-05-26,64.7808267997149,9.729151817533856,10.923022095509621,6.539558089807556,0.24055595153243048,7.786885245901638
2021-05-27,63.495782567947515,9.859418931583878,11.27460168697282,7.4226804123711325,0.2155576382380506,7.731958762886597
2021-05-28,62.868949232585614,9.671389216843764,11.324281778827235,8.284140102321922,0.2754820936639119,7.575757575757577
2021-05-29,62.221544095209026,9.653138032753535,11.484080968365372,8.72749465974977,0.31532906113315023,7.598413182789135
2021-05-30,62.026109660574406,9.597911227154045,11.456919060052218,8.91906005221932,0.35509138381201033,7.644908616187989
2021-05-31,61.098398169336384,9.483854563946098,11.73404525807272,9.661835748792273,0.4449529621154336,7.5769132977370965
2021-06-01,59.191789608723546,9.608723540731239,12.148813341885825,11.173829377806289,0.5388069275176396,7.338037203335472
2021-06-02,57.55929508413939,9.487213462302902,12.09752219424937,12.56128262885915,0.8480190804293096,7.4466675500198765
2021-06-03,56.15736251558388,9.281063859260286,11.926859675855383,13.866186452417233,1.2051530682920073,7.563374428591219
2021-06-04,54.67196819085487,9.1877307583073,11.971030957114456,14.867935245668845,1.4484521442771938,7.852882703777336
2021-06-05,53.94962793360046,9.344590726960506,11.891814539210074,15.540927303949628,1.5741270749856897,7.698912421293647
2021-06-06,53.371266002844955,8.975817923186344,12.119487908961593,16.24466571834993,1.6927453769559033,7.596017069701282
2021-06-07,52.652854977261256,8.855482566953008,12.152602324406267,16.99090449722082,1.907529055078323,7.4406265790803445
2021-06-08,50.66684999312526,8.510930840093495,11.852055547916953,18.919290526605252,2.2824144094596455,7.768458682799395
2021-06-09,49.645287389604746,8.266975532068916,11.712755175908498,20.22585782539453,2.4033589112494576,7.745765165773853
2021-06-10,49.30702018680326,7.848749623380537,11.268454353721001,21.482374209099127,2.3952997890931007,7.698101837902984
2021-06-11,48.78048780487805,7.317073170731707,11.158536585365852,23.094512195121947,2.5609756097560976,7.088414634146341
2021-06-12,47.662835249042146,6.911877394636015,11.019157088122606,24.56704980842912,2.773946360153257,7.065134099616858
2021-06-13,46.737481031866466,6.767830045523521,10.652503793626709,25.84218512898331,2.974203338391502,7.025796661608497
2021-06-14,44.6297429620563,6.5942472460220305,10.541615667074664,28.320073439412486,2.968176254589963,6.946144430844553
2021-06-15,44.218494879026274,5.93736084310524,11.221611993468903,28.900103903814756,2.96868042155262,6.75374795903221
2021-06-16,42.83612827302148,5.560458958517211,10.90026478375993,30.89143865842895,3.250956163577523,6.56075316269491
2021-06-17,40.677721701514066,5.162220620043259,10.94448449891853,33.381398702235046,3.460706560922855,6.373467916366258
2021-06-18,38.96255281946671,4.924959930059741,10.461897129535188,35.74238671135072,3.395016756520472,6.513186653067171
2021-06-19,38.37632998105233,4.7369188164990526,10.377495991837925,36.496137589272706,3.4543069523393086,6.55881066899869
2021-06-20,37.50365390236773,4.633148202280035,10.245542239111371,37.4744226834259,3.6977491961414795,6.4454837766734885
2021-06-21,34.37759911283615,3.728860548932631,9.786526199057388,41.73828666481841,4.324923759356806,6.043803714998614
2021-06-22,31.504571903574398,3.408146300914381,8.86672208367969,45.44195067885841,4.904405652535329,5.874203380437795
2021-06-23,29.151441331709304,3.2751387197185005,8.661523886858845,48.07145757206659,5.467586953579646,5.372851536067127
2021-06-24,27.13500469231801,2.9896769003887926,8.137820083121063,50.6100013406623,5.523528623139831,5.603968360370024
2021-06-25,25.335438042620368,2.6045777426992895,8.274138384635622,52.407261247040246,5.86687713759537,5.511707445409102
2021-06-26,24.128547362964888,2.6564727225605806,8.060126992354542,53.842166645069334,5.960865621355449,5.351820655695219
2021-06-27,23.352911133810007,2.528089887640449,7.699182839632278,55.43922369765066,5.80949948927477,5.171092951991827
2021-06-28,21.855828220858893,2.6329243353783225,6.582310838445807,57.323619631901835,6.595092024539877,5.010224948875256
2021-06-29,19.55079122001021,2.6033690658499236,5.985196528841246,60.260336906584996,6.827462991322104,4.7728432873915265
2021-06-30,17.933445552246535,2.2789071604298843,5.619577884241874,62.21675514696361,7.0050498510941335,4.946264405023953
2021-07-01,16.49566955363091,2.105263157894737,5.2631578947368425,63.93071285809461,7.36842105263158,4.836775483011325
2021-07-02,15.47685443390965,2.0635805911879532,4.573340769659788,65.65811489124373,7.515337423312884,4.712771890686001
2021-07-03,14.852919866685987,1.8113316910592667,4.506593247355456,66.65700623098103,7.535139834806551,4.637009129111724
2021-07-04,14.065934065934066,1.7582417582417582,4.536891679748822,67.04866562009418,7.8963893249607535,4.6938775510204085
2021-07-05,12.91674604686607,1.4859973328253,4.877119451324061,68.31777481425033,7.372832920556297,5.029529434177939
2021-07-06,11.46003262642741,1.2642740619902124,4.955138662316477,69.61663947797717,7.606035889070148,5.097879282218598
2021-07-07,10.157114405842,1.1285682673157778,4.403629121487055,72.16198273954416,7.236114184554106,4.9125912812569155
2021-07-08,9.117503656752804,1.121404193076548,4.119941491955144,73.06192101413946,8.288639687957094,4.290589956118966
2021-07-09,8.157488419969122,1.0550694801852805,3.9114770972722597,73.59752959341225,9.109624292331446,4.168811116829645
2021-07-10,7.530601383714744,0.9845662586482173,3.4858967535923373,74.29483767961682,9.686003193187867,4.018094731240022
2021-07-11,7.457983193277312,0.9191176470588237,3.4138655462184886,74.6060924369748,9.71638655462185,3.8865546218487403
2021-07-12,7.0860268523122825,0.8204873197414222,3.0830432620586774,75.26106414719045,10.268523122824465,3.4808552958727
2021-07-13,6.503378378378379,0.5630630630630631,2.815315315315315,75.42229729729729,11.542792792792792,3.153153153153153
2021-07-14,5.874960728872133,0.5026704366949418,2.7646874018221803,74.3952246308514,13.57210179076343,2.8903550109959157
2021-07-15,5.530401034928848,0.42043984476067264,2.58732212160414,74.90297542043983,13.551099611901682,3.0077619663648125
2021-07-16,5.080027835768963,NA,2.3660403618649966,76.23521224773835,13.674321503131527,2.644398051496173
2021-07-17,4.767184035476718,NA,2.402069475240207,76.31189948263119,14.153732446415374,2.3651145602365116
2021-07-18,4.415683288922726,NA,2.2459078797106966,76.9318614389037,14.198705748001522,2.207841644461363
2021-01-01,1.004355168429473,0.4888454359612479,0,0,NA,98.50679939560928
2021-01-02,1.0570236439499303,0.611961057023644,0,0,NA,98.33101529902642
2021-01-03,1.2065227636912055,0.6598171363936282,0,0,NA,98.13366009991516
2021-01-04,1.1929460580912863,0.7261410788381742,0,0,NA,98.08091286307054
2021-01-05,1.2517160623435355,0.791407574901074,0,0,NA,97.9568763627554
2021-01-06,1.2474328744200196,0.806267589564159,0,0,NA,97.94629953601581
2021-01-07,1.2700918484500574,0.9328358208955225,0,0,NA,97.79707233065442
2021-01-08,1.2798293560858551,0.819890681242501,0,0,NA,97.90027996267165
2021-01-09,1.2588051134881293,0.7239759979128618,0.006522306287503259,0,NA,98.0106965823115
2021-01-10,1.2269531768139008,0.6963788300835654,0.006632179334129193,0,NA,98.07003581376838
2021-01-11,1.4033850493653033,0.6629055007052187,0.021156558533145277,0,NA,97.91255289139633
2021-01-12,1.3937282229965158,0.6097560975609757,0.02177700348432056,0,NA,97.97473867595819
2021-01-13,1.3984461709211988,0.6141324454310026,0.022197558268590455,0,NA,97.96522382537921
2021-01-14,1.4959301899244704,0.6306372369289435,0.02199897338124221,0,NA,97.85143359976536
2021-01-15,1.513456603276962,0.9475554385734025,0.01974073830361255,0,NA,97.51924721984601
2021-01-16,1.6376857413847614,1.0180208662662031,0.012646221941195067,0,NA,97.33164717040785
2021-01-17,1.6695205479452055,1.0151663405088063,0.02446183953033268,0,NA,97.29085127201566
2021-01-18,1.6923990498812351,1.0926365795724464,0.01187648456057007,0,NA,97.20308788598575
2021-01-19,1.6851441241685146,1.1363636363636365,0.022172949002217293,0,NA,97.15631929046563
2021-01-20,1.8960674157303372,1.1289974070872948,0.027009507346586,0,NA,96.94792566983578
2021-01-21,1.945252721198405,1.083090850307145,0.02694255846535187,0,NA,96.94471387002909
2021-01-22,2.1233927096850302,0.961425032440722,0.029491565412292083,0,NA,96.88569069246195
2021-01-23,2.2959836275262213,0.9721156305960604,0.03197748784855462,0,NA,96.69992325402916
2021-01-24,2.373945458112615,0.9809691975671962,0.019619383951343924,0,NA,96.62546596036884
2021-01-25,2.6021798365122613,1.0217983651226157,0.020435967302452313,0,NA,96.35558583106267
2021-01-26,3.1661276979769877,1.1055125216214186,0.015040986688726781,0,NA,95.71331879371287
2021-01-27,3.530114187625942,1.306067616986342,0.014926487051272483,0,NA,95.14889170833644
2021-01-28,3.765660076761533,1.4193641827793468,0.014483307987544356,0,NA,94.80049243247159
2021-01-29,4.03003045541469,1.7777462993129822,0.01416530915787237,0,NA,94.17805793611446
2021-01-30,3.9637058261700093,2.142174921544549,0.013644426251876106,0,NA,93.88047482603356
2021-01-31,4.074803149606299,2.3884514435695543,0.013123359580052493,0,NA,93.5236220472441
2021-02-01,4.4737689089153525,2.4396523978113938,0.01287415513356936,0,NA,93.07370453813968
2021-02-02,4.5837985361617655,2.4376628209899516,0.006202704379109291,0,NA,92.97233593846916
2021-02-03,4.6901999506294745,2.764749444581585,0,0,NA,92.54505060478894
2021-02-04,5.0844242079301845,3.1050401568329855,0,0,NA,91.81053563523683
2021-02-05,5.311690772437314,3.0884860733910187,0.00631592244047243,0,NA,91.59350723173118
2021-02-06,5.539727761949983,3.266856600189933,0.012662234884457104,0,NA,91.18075340297563
2021-02-07,5.885413279573388,3.2581127658190803,0.019509657280353775,0,NA,90.83696429732717
2021-02-08,6.095395154129139,3.786629455790943,0.038056577445135104,0,NA,90.07991881263479
2021-02-09,6.81243223707987,4.162149138657992,0.04216359474762077,0,NA,88.98325502951452
2021-02-10,7.328952000938857,3.97253843445605,0.04107499119821617,0,NA,88.65743457340689
2021-02-11,7.439596732139753,3.742974679877166,0.04055854916275567,0,NA,88.77687003882032
2021-02-12,8.093872534675487,3.7572423479838477,0.03511441446713877,0,NA,88.11377070287354
2021-02-13,8.552708552708554,3.843453843453844,0.0351000351000351,0,NA,87.56873756873757
2021-02-14,8.755922091595018,4.018248815581681,0.035093876118617306,0,NA,87.1907352167047
2021-02-15,9.29548208412671,3.963995153193699,0.040390052507068265,0,NA,86.70013271017253
2021-02-16,9.914804296826768,4.191875540190147,0.043215211754537596,0,NA,85.85010495122856
2021-02-17,10.401891252955082,4.6003450258769405,0.051114944731966,0,NA,84.94664877643599
2021-02-18,11.024916179080929,4.812306883176649,0.05916770758004076,0,NA,84.10360923016239
2021-02-19,11.432343234323431,5.102310231023102,0.066006600660066,0,NA,83.3993399339934
2021-02-20,11.497938616582685,4.973496498920228,0.08507296642889864,0,NA,83.44349191806819
2021-02-21,12.163842177582936,4.770005888896159,0.0785186154550808,0,NA,82.98763331806582
2021-02-22,13.420947829549979,4.911721757599893,0.08628700384972787,0,NA,81.5810434090004
2021-02-23,14.8518126488489,4.90209050013231,0.10584810796507012,0,NA,80.14024874305372
2021-02-24,16.363038474186123,4.899704044722131,0.15784281486353172,0,NA,78.5794146662282
2021-02-25,17.4867622368591,5.056179775280899,0.18080847216841017,0.006457445434586077,NA,77.269792070257
2021-02-26,18.19328791319707,5.551349987383296,0.18925056775170326,0.012616704516780217,NA,76.05349482715114
2021-02-27,19.234366232308744,5.935532140407755,0.1621048693808841,0.012469605336991083,NA,74.65552715256561
2021-02-28,19.5522111885524,6.581138592487511,0.17270091901560478,0.024671559859372107,NA,73.66927774008512
2021-03-01,20.55209040943618,7.219168776631878,0.2099672698079417,0.02470203174211079,NA,71.9940715123819
2021-03-02,20.719678519240137,7.543838285435947,0.30443253774963475,0.024354603019970774,NA,71.40769605455431
2021-03-03,21.225154016040914,8.125072649075904,0.32546786004882017,0.0290596303615018,NA,70.29524584447286
2021-03-04,22.014404555859528,8.330076489308246,0.34615599352353305,0.022332644743453742,NA,69.28703031656524
2021-03-05,23.22856204139744,7.803088380243128,0.41616471361296686,0.016427554484722377,NA,68.53575731026174
2021-03-06,23.604378846468055,7.445128260987962,0.4629377484886444,0.016338979358422743,NA,68.47121616469691
2021-03-07,24.563557738508354,7.127222251881907,0.5018418664246436,0.005338743259836634,NA,67.80203939992525
2021-03-08,26.399301632946493,7.014480846256547,0.5289103419944541,0.005135051864023826,NA,66.05217212693849
2021-03-09,27.606557377049178,7.561160151324085,0.5397225725094578,0.010088272383354349,NA,64.28247162673392
2021-03-10,29.123109712777833,7.586521871511215,0.5328326398051354,0.005074596569572719,NA,62.75246117933624
2021-03-11,30.422737533347018,7.6698132567207065,0.5745947055202134,0.005130309870716191,NA,61.327724194541354
2021-03-12,31.064597970335672,8.274785323965652,0.7074551131928181,0.00975800156128025,NA,59.94340359094458
2021-03-13,31.876448606972236,8.788609810321178,0.780473960550589,0.014190435646374344,NA,58.54027718650963
2021-03-14,32.40406690718268,9.07557513001921,0.7777725718034016,0.014056130815724124,NA,57.72852926017899
2021-03-15,33.58865001305597,9.361128035512229,0.861693794063887,0.017407955435634084,NA,56.171120201932276
2021-03-16,35.10019662803832,9.128561268460025,0.9329372882065012,0.025101451700623348,NA,54.81320336359453
2021-03-17,36.04893817259299,9.599410777855068,1.014771471827816,0.024550922705511676,NA,53.31232865501862
2021-03-18,37.30164933948252,10.1774407879309,1.0591729852262957,0.023450324396154146,NA,51.43828656296412
2021-03-19,38.49258713032679,10.552666304432199,1.1099899091826437,0.023286501591244277,NA,49.82147015446713
2021-03-20,39.3019610841393,10.9025574372109,1.181237814901181,0.019113880500019113,NA,48.595129783248595
2021-03-21,39.68865771058639,11.578041387568762,1.305991093814317,0.01871047412341429,NA,47.40859933390713
2021-03-22,41.103538562242505,12.33298679296138,1.3977128335451081,0.019252242886296254,NA,45.14650956836472
2021-03-23,42.46638141809291,13.252597799511001,1.5357579462102688,0.007640586797066014,NA,42.73762224938875
2021-03-24,44.39538787126906,13.639349047653798,1.7404947821644896,0.010946508063927605,NA,40.21382179084871
2021-03-25,45.228818362142256,14.232077075658827,1.8950127514876736,0.017710399546613773,NA,38.62638141116464
2021-03-26,46.0865594042015,14.873884634300572,2.0550832572191386,0.014051851331412915,NA,36.97042085294737
2021-03-27,46.80902609538312,15.203848549871942,2.104243095452343,0.013843704575344359,NA,35.86903855471724
2021-03-28,47.82414255736351,15.09855860194709,2.1500567614985036,0.02064054491038563,NA,34.906601534280504
2021-03-29,48.97478433974785,15.218978102189784,2.395487723954877,0.026542800265428,NA,33.384207033842074
2021-03-30,50.2974352306342,14.91727074732633,2.5030068588889245,0.03250658258297305,NA,32.24978058056756
2021-03-31,51.671994884910475,15.159846547314576,2.6822250639386187,0.038363171355498715,NA,30.447570332480815
2021-04-01,53.25863392171911,15.051419800460478,3.0023023791250965,0.05525709900230238,NA,28.632386799693016
2021-04-02,54.18466763996066,14.656020022048086,3.167178142597503,0.05363048595179215,NA,27.938503709441942
2021-04-03,54.82384420990041,14.559238888063032,3.3328378177493687,0.059461870075813904,NA,27.224617214211396
2021-04-04,55.37640853512348,14.531886837688804,3.4134500119875337,0.05993766482857829,NA,26.618316950371618
2021-04-05,56.65409323981847,14.55177697884128,3.6688866623445513,0.07072552602109977,NA,25.054517592974594
2021-04-06,57.54746881032645,14.58783530699859,3.8234361944276376,0.08643789437289308,NA,23.954821793874437
2021-04-07,58.14550641940086,14.102710413694721,4.068473609129815,0.09985734664764623,NA,23.58345221112696
2021-04-08,59.13506012950972,13.878931544865866,4.145467160037003,0.09250693802035154,NA,22.748034227567068
2021-04-09,60.07777057679845,13.945166107808054,4.252021753219308,0.112710980867311,NA,21.61233058130689
2021-04-10,60.597178468702914,13.91864128201616,4.385700588960416,0.1287494863717299,NA,20.969730173948776
2021-04-11,60.62488336754552,13.918583882061263,4.5213404068140015,0.1599530804297406,NA,20.775239263149476
2021-04-12,61.27060566771625,13.809435609769006,4.696636943349298,0.2037414335988146,NA,20.01958034556664
2021-04-13,61.63284568192542,14.050128467306378,4.8529180431020915,0.22547323160820087,NA,19.238634576057883
2021-04-14,62.070590699622954,14.445433598659404,5.037704231252619,0.23826979472140764,NA,18.208001675743613
2021-04-15,62.2267360670306,14.238923448013201,5.431001650374507,0.3097625999746096,NA,17.793576234607084
2021-04-16,62.33385254413292,14.215991692627206,5.742471443406023,0.3686396677050882,NA,17.339044652128763
2021-04-17,62.341385718078044,14.204937616140164,5.972922750199097,0.40615874701353866,NA,17.074595168569154
2021-04-18,62.41367073403761,14.2194196489504,6.122894657822182,0.42311576993421224,NA,16.820899189255588
2021-04-19,62.52094738018099,14.126913194056531,6.499273824153727,0.5083230923919115,NA,16.34454250921685
2021-04-20,62.98194592415561,13.876011402574221,6.683175444153301,0.6421146592185206,NA,15.816752569898357
2021-04-21,63.25435188754782,13.694730286764923,6.888882298864209,0.7443432875656117,NA,15.417692239257432
2021-04-22,63.63263244301321,13.702090042305995,6.9205026204457925,0.8334911915135443,NA,14.911283702721475
