results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-28,4.319939634031315,4.999056781739294,10.33767213733258,0.7168458781362008,0.273533295604603,0.2452367477834371,0.018864365214110546,2.282588190907376,40.90737596679872,4.678362573099416,31.220524429352952
2021-01-29,4.540491355777981,5.505004549590537,10.909918107370336,0.8371246587807097,0.2911737943585077,0.28207461328480443,0.018198362147406732,2.265696087352138,40.09099181073704,4.367606915377616,30.89171974522293
2021-01-30,4.426314875889602,5.997222704391598,12.923103627842389,0.9894115604929699,0.39055719493143554,0.32112480472140253,0.017358097552508243,2.117687901406006,38.53497656656831,4.0617948272869295,30.220447838916854
2021-01-31,4.531496389741887,6.216283509004897,14.963897418872934,0.979334384596232,0.42327164080006635,0.34027720142750434,0.016598887874512407,2.1495559797493566,36.75823719810772,3.8924392065731594,29.728608183251726
2021-02-01,5.0447785720154465,6.351162599622053,15.454769534138526,1.0763289787199082,0.40259633555172136,0.3450825733300469,0.016432503491906995,2.2512529783912583,37.047079122504314,3.6480157752033526,28.362501027031474
2021-02-02,5.177089980855136,6.453414167198468,16.017868538608802,1.0848755583918315,0.43075941289087427,0.3589661774090619,0.00797702616464582,2.5526483726866624,36.10402042118698,3.6614550095724314,28.150925335035097
2021-02-03,5.170089604313694,6.5022599318055665,16.390452779319638,1.2608040599476649,0.49163428752676236,0.4361271905479343,0,2.640551899135675,35.52454206644992,3.89342637380065,27.690111807152483
2021-02-04,5.441035474592522,7.054969638862256,16.70661553211889,1.4701182486417386,0.551294343240652,0.47139661233620966,0,2.9322467241930332,34.164269734739534,3.7392138063279003,27.468839884947272
2021-02-05,5.7451923076923075,7.059294871794871,17.628205128205128,1.4823717948717947,0.608974358974359,0.5689102564102564,0.008012820512820512,2.9326923076923075,33.32532051282051,3.8621794871794872,26.778846153846153
2021-02-06,6.029616297144728,6.536856745479834,16.05988709809376,1.709891188742535,0.6217786140881946,0.6463225067495706,0.016362595107584064,3.1252556655485564,33.96874744334452,3.976110611142928,27.309171234557805
2021-02-07,6.558485463150779,6.524678837052064,14.452332657200815,1.9100743745774176,0.6423258958755917,0.6930358350236647,0.025354969574036518,3.211629479377959,34.65179175118324,4.090601757944558,27.2396889790399
2021-02-08,6.81024447031432,6.851821054382172,15.45817395642774,2.3449193414269085,0.7317478795942125,0.8398469981706304,0.04989190088142358,3.276234824546815,32.14701480126393,3.833361051056045,27.656743721935804
2021-02-09,7.710843373493977,7.003497862417412,15.11853867081228,2.6428293820443063,0.8628060629615235,0.8628060629615235,0.046638165565487756,3.1869413136416633,31.815001943256892,3.6766420520792846,27.073455110765643
2021-02-10,8.377041810280234,6.668664768469953,14.858384534692041,2.6599730256256557,0.8242169938558369,0.8392027573804886,0.05994305409860632,3.326839502472651,31.889704780458562,3.8063839352615014,26.689644837404465
2021-02-11,8.440178767675288,6.037072312989962,14.10359733313796,2.5496373360685767,0.8352260238845336,0.7473074950545827,0.07326544069162576,3.194373214154883,33.27716316213642,4.088211590592717,26.653967323613447
2021-02-12,9.163609684519441,5.5392516507703595,13.088774761555394,2.6632428466617752,0.8290535583272194,0.6969919295671314,0.06603081438004403,3.3162142333088775,33.85179750550257,4.174614820249451,26.610418195157738
2021-02-13,9.586967490809487,5.550349599942335,12.99646795934549,2.731925322569019,0.821740070640813,0.756865854537591,0.06487421610322208,3.301376775030635,33.403013046925686,4.245657031644201,26.540762632451525
2021-02-14,9.71457185778668,5.3294227054868015,12.704771442878604,2.9043565348022033,0.8512769153730596,0.7725874526074826,0.06438228771729022,3.233421560912798,33.72201158881179,4.199155876672151,26.504041776951144
2021-02-15,10.348583877995644,4.967320261437909,11.982570806100219,3.0065359477124183,0.8859840232389251,0.7915758896151053,0.07262164124909223,3.405954974582426,34.32098765432099,4.320987654320987,25.896877269426287
2021-02-16,10.854521421351372,4.634165305963766,11.624290490630589,3.234585180001555,0.9330534173081408,0.9019516367312028,0.08552989658657957,3.5767047663478726,33.68322836482388,4.455330067646372,26.016639452608658
2021-02-17,11.33603238866397,4.510121457489879,11.22267206477733,3.4736842105263164,1.0202429149797572,1.036437246963563,0.08097165991902835,3.635627530364373,33.50607287449393,4.2672064777327945,25.910931174089075
2021-02-18,12.279204710299513,4.377506613192252,10.393378274596806,3.6521887533065955,1.0325113064254627,1.1434422732315042,0.07679836163495178,3.780186022698182,33.14275962112808,4.275108797678982,25.846915265807663
2021-02-19,12.651943160417737,4.3656908063687725,10.469097757233351,3.8777606574216734,1.0529019003595275,1.1470638589282658,0.08560178051703475,3.8606403013182673,32.37459339154255,4.357130628317068,25.757575757575758
2021-02-20,12.750254496097726,4.445198506956228,10.357991177468612,3.698676620291822,1.001017984390906,1.1537156430268067,0.11028164234815067,3.987105531048524,32.694265354597896,4.436715303698676,25.36477774007465
2021-02-21,13.457644279446507,4.514006074924064,10.521430982112724,3.3833952075599054,0.9956125548430644,1.130610867364158,0.1012487343908201,4.22713466081674,32.222409719878506,4.514006074924064,24.932500843739454
2021-02-22,14.512546277252161,4.886877828054299,10.785684903331964,3.2085561497326207,1.0859728506787332,1.135335252982312,0.11517893870835048,4.171122994652407,31.427396133278485,4.475524475524476,24.1958041958042
2021-02-23,15.702545923300034,4.761521108604576,11.432484692233324,3.1904608443441833,1.0070899129874316,1.0796003867225266,0.1369642281662907,4.084756687077022,30.800837898807604,4.25394779245891,23.549790525298096
2021-02-24,16.976726083910638,4.74040632054176,11.216626449754806,3.2458939830310576,1.0041254767650034,0.9729898030668639,0.19459796061337276,4.109908928154433,29.64116136062894,4.31229080719234,23.585272826340777
2021-02-25,17.728800896525964,4.609637654090401,11.632424355621966,3.2200224131490476,1.1804258498319016,0.978707508404931,0.22413149047441167,4.2286141202839005,28.93537542024655,4.273440418378782,22.988419872992157
2021-02-26,18.44449272213773,4.482583822144978,11.217322036353101,3.4977188789919613,1.361430950829169,1.1803896009848647,0.22449127380693745,4.301542472300673,28.568325005431234,4.287059164313129,22.434644072706202
2021-02-27,19.296367658602726,4.367373153500321,11.382287875544138,3.767929779490473,1.555698280168415,1.2417041318775424,0.1926782273603083,4.338828230928423,27.702847356026545,4.238921001926783,21.915364304574325
2021-02-28,19.690656119782467,4.209336817571862,11.03185253195847,4.152835652235328,1.6809096687619183,1.3701532594109753,0.21187937001200646,4.336464439579066,27.311250794547636,4.279963274242531,21.724698071897734
2021-03-01,20.577771452967127,3.8494378824533944,10.922157392913048,4.39020919311228,1.899814999288459,1.5511598121531236,0.22057777145296714,4.375978369147574,26.753949053650206,4.304824249324036,21.15411982353778
2021-03-02,20.955777460770324,4.300998573466476,11.15549215406562,4.329529243937231,2.1112696148359484,1.6191155492154066,0.2924393723252496,4.507845934379458,26.37660485021398,4.293865905848787,20.05706134094151
2021-03-03,21.775438596491227,4.512280701754387,11.417543859649124,4.540350877192982,2.2035087719298243,1.9087719298245616,0.3087719298245614,4.701754385964913,25.62105263157895,4.231578947368421,18.778947368421054
2021-03-04,22.464565845603417,4.788771157286363,11.868721618274392,4.561717352415027,2.23613595706619,1.9540388055593778,0.3027384064951149,4.671804045685978,24.776386404293383,4.148892252648961,18.226228154671805
2021-03-05,23.454768726975033,4.946104516305089,12.79847182425979,4.202483285577841,2.1285304952926727,1.7805976258698322,0.4025105744303452,4.90517123754946,24.164278892072588,3.834083776777187,17.382999044890163
2021-03-06,23.958833619210978,5.036020583190395,13.331046312178389,3.9588336192109783,1.989708404802745,1.7152658662092628,0.45969125214408235,4.994854202401373,23.91080617495712,3.759862778730704,16.885077186963983
2021-03-07,24.835626652206326,5.2599471293974105,13.90225716803362,3.7483901579339793,1.8911407849250994,1.6132312072120922,0.4948146139768182,4.975259269301159,23.269843421676946,3.619602792652342,16.3898868026842
2021-03-08,26.67413656736092,5.272871078302136,13.834695491695225,3.7305562878987604,1.7598207223833378,1.4434484576852096,0.5404692855259688,5.068547324017928,22.25810703928289,3.4075929343527553,16.009754811494858
2021-03-09,27.857791618009596,5.0603347606072395,13.46827559361619,4.398598676527831,1.8814065135591018,1.5570260801868427,0.5773971714026208,5.125210847281691,21.363695341896975,3.1724406383806927,15.537822758531203
2021-03-10,28.820903361344534,5.022321428571429,13.392857142857142,4.595588235294118,2.2780987394957983,1.404936974789916,0.5646008403361346,5.09453781512605,20.292804621848738,2.934611344537815,15.59873949579832
2021-03-11,30.436217250709436,4.87032270837458,12.84894080380123,4.8637233551112,2.217382696495744,1.4122615983633606,0.6401372665478785,5.22008843133373,19.75846367056029,2.6859367781957375,15.046525440506834
2021-03-12,31.355826693227094,4.812001992031873,12.020667330677291,5.32246015936255,2.546065737051793,1.599850597609562,0.8030378486055777,4.967629482071714,18.619272908366536,2.6705677290836656,15.282619521912352
2021-03-13,32.22514026501134,4.810791452787393,11.364450280530022,5.789662170228006,2.638175957980184,1.6712426883132385,0.8953085830249492,4.870478691655724,17.727109943893996,2.572519995225021,15.435119971350126
2021-03-14,32.78311619406944,4.657195071626481,11.07115486647409,6.0248776749395745,2.6882037375464245,1.703708070506396,0.8960679125154749,4.881212049755351,17.69144608854566,2.4347108412427048,15.1683074927784
2021-03-15,33.65699384120291,4.488708871996893,10.813959940076572,5.975697719580537,2.8408145147866617,1.825445264384398,0.9654330577595297,5.409754202962882,17.172501803251407,2.2915163957165845,14.559174388281642
2021-03-16,35.45063465930214,4.402782941207711,10.754686919114132,5.496839980880557,2.857294598757236,1.8641457326464494,1.025014605130384,5.417175633331563,16.469276116628603,2.209357905358755,14.052790907642464
2021-03-17,36.614658181071654,4.413878053787724,10.588174912748924,5.7637035516321085,2.709915828371998,2.011907205912544,1.1137343461301583,5.250461917470746,15.741120919729013,2.145350030794498,13.647095052350647
2021-03-18,37.75731572096611,4.271320445451478,10.297449742081668,6.040592006942101,2.89254206238249,2.1886901605360847,1.1666586318276044,5.1342621607289205,14.747143614713398,2.072988478040785,13.431036976329363
2021-03-19,38.89102440899481,4.386892177589851,10.532385162406305,6.1647126657697475,2.9069767441860463,2.239092831059004,1.1916202191043628,5.098020372861811,14.092831059004421,1.878723813184701,12.617720545838939
2021-03-20,39.54098673537552,4.342017368069473,10.592613799026628,6.074052867640043,3.087126634220823,2.4095810668956963,1.2453478385342114,5.110220440881765,13.689283328561888,1.6890924706555972,12.219677450138374
2021-03-21,39.811575952614156,4.300172566578054,10.30269110582529,6.45025884986708,3.316076675528194,2.6211464017536503,1.399188470687002,5.065062263886947,12.909845622872071,1.6277225875658787,12.1962595028217
2021-03-22,41.17535365043197,4.45267255292889,10.191778220829772,6.868888255957467,3.3988417354979585,2.819709484477357,1.5095414411848478,4.628311022500712,11.668090762365898,1.5095414411848478,11.777271432640275
2021-03-23,41.9240745107286,4.362178731431266,9.790143834001414,7.550106107050225,3.4944588540438573,3.0370195708559304,1.6647017212921482,4.50837066729545,10.771044564961093,1.377033718462627,11.520867719877389
2021-03-24,43.931285695012825,3.9663623690245995,9.290821603633585,7.671898187705177,3.602104600440707,3.2333498223681256,1.9247200611593291,4.452039393803122,9.92040293205019,1.254665647344516,10.752349687457842
2021-03-25,44.852294707227,3.8201160541586066,8.717249868120271,8.202918937928608,3.701424301037454,3.3761209776683656,2.1056796201863897,4.501494636891154,9.257956743449972,1.1517496043608229,10.312994548971337
2021-03-26,45.72056239015818,3.5149384885764503,8.20298769771529,8.708260105448156,3.8312829525483303,3.550087873462214,2.275922671353251,4.53427065026362,8.45342706502636,1.0896309314586996,10.118629173989454
2021-03-27,46.611012587049615,3.3954755828539303,7.906916389117178,9.11371599117609,3.8453220294995463,3.5209135343224194,2.3487175050824,4.403304641204205,7.924218175526625,1.0770362039880619,9.85336736017994
2021-03-28,47.73339122883195,3.37386018237082,7.716022579244462,8.858011289622231,3.8037342596613106,3.55188884064264,2.4099001302648717,4.333478072079896,7.655232305688233,1.0160660008684324,9.548415110725141
2021-03-29,48.59738065061259,3.2065906210392905,7.401774397972118,9.125475285171103,3.840304182509506,3.5952682720743563,2.7165188001689904,4.212082805238699,6.979298690325307,0.8787494719053655,9.44655682298268
2021-03-30,50.08894956766373,3.19391005750693,7.178023251003268,8.849447685242644,3.7648421662322615,3.500062057837905,2.8960324355632783,4.277853626246329,6.309213520334285,0.8233006495387033,9.118364982830665
2021-03-31,51.25450967530338,3.0173827484421123,6.879304690062316,9.121843227287634,3.7881272548376517,3.4724499836011806,3.091177435224664,4.12840275500164,5.710888816005248,0.6600524762217121,8.875860938012464
2021-04-01,52.78969957081545,2.7556054711002367,6.742609602502908,9.032930889254342,3.8145280975492364,3.3612771248646265,3.5016645942802134,3.8746941558702024,4.937627852873932,0.557538807107617,8.631823833781237
2021-04-02,53.6604422220486,2.70333619814048,6.691929056957576,8.817095085553559,3.6487225564497225,3.226814594890226,3.726853660442222,3.765919212438472,4.957418548324088,0.5234783967497462,8.277990468005314
2021-04-03,54.18166171178219,2.6286966046002185,6.556094507901736,8.680175246440305,3.6731340948208415,3.324988264747301,3.9273979033015167,3.6653105930214362,4.842747613831951,0.5319981223595681,7.987795337192926
2021-04-04,54.6868861475603,2.518268248605327,6.439066551426101,8.859118409680207,3.708650899662135,3.2057829810638796,4.011157381943899,3.6182918205390115,4.624027657735522,0.5342971635106466,7.7944527382729625
2021-04-05,55.94924775110971,2.3097772714773934,6.151549671995915,8.869858977884276,3.645362768590172,3.2329025415406374,4.281729976038025,3.468594099854657,4.211022508543818,0.5185214282908435,7.361433004674549
2021-04-06,56.433913184847995,2.0403186473744106,5.929930092667859,9.120468216550154,3.6660705576329056,3.4100146317671927,4.50333279141603,3.3205982767029756,3.8855470655178026,0.49585433262884077,7.193952202893838
2021-04-07,56.60088391020872,2.008489038638253,5.815429046514681,9.167286570690937,3.666914628276375,3.3956154553012734,4.6864744234892575,3.3343543517262506,3.649411455826369,0.5163435872751937,7.158797532052685
2021-04-08,57.05794947994056,1.9604083784690602,5.636773234913483,9.279585869721515,3.599674064132675,3.618846762210612,4.644586109380242,3.2737381968077455,3.4414993049896947,0.48890380098739394,6.998034798447011
2021-04-09,57.89447006944092,1.7740382178518928,5.281565208576207,9.524050889553449,3.6798621318870692,3.82178518931522,4.511125753966241,3.1425819859090676,2.939834761011708,0.5017993816209639,6.928886410867249
2021-04-10,58.34045736268434,1.6349647360547126,5.289591793118187,9.69224193203676,3.5798247488779653,3.7828595853814915,4.477452447104082,3.168412053857662,2.7035691387048515,0.43278478307330626,6.897841419106646
2021-04-11,57.87631941257456,1.5890316659017893,5.357962368058741,9.83822854520422,3.453418999541073,3.975447452960073,4.583524552547039,3.20100963744837,2.615878843506195,0.4130335016062413,7.096145020651674
2021-04-12,57.72745873687083,1.4527349611239941,5.149365707270496,10.264629654890193,3.5193015959623515,4.126312917746556,4.617378256718046,3.1851043513845316,2.250716136952667,0.3478379484381394,7.359159732642205
2021-04-13,57.15067636249902,1.235436703416999,5.1372273047149895,10.853076862929079,3.534287278129643,4.128547970912503,4.769723981546641,3.104230197826257,2.158104621158808,0.3284072249589491,7.600281491907109
2021-04-14,56.72661870503596,1.0341726618705032,5.116906474820143,10.998201438848918,3.426258992805755,4.4154676258992795,5.152877697841726,3.201438848920862,2.1043165467625897,0.35971223021582727,7.464028776978415
2021-04-15,56.22234214786832,1.0901241230437129,5.062061521856449,11.106314085267135,3.324338909875877,4.597949271451699,5.569347004856988,3.2487857528332427,2.0291419320021586,0.4317323259579061,7.317862924986509
2021-04-16,54.231261555966434,1.0240364101834734,4.892618404209928,12.075096003413456,3.271227421419428,5.105959322998151,6.2722230123737734,3.4276774285307927,1.678281894467359,0.3697909258995876,7.6518276205376194
2021-04-17,52.529711375212216,0.9847198641765704,4.363327674023768,12.580645161290322,3.2258064516129026,5.63667232597623,7.045840407470287,3.514431239388794,1.6298811544991507,0.3735144312393887,8.115449915110357
2021-04-18,52.255569876634134,0.902227950653655,4.308598784754189,12.704842570429017,3.2406554962253726,5.818449640950101,7.107346713312465,3.369545203461609,1.7308046400294603,0.4050819370281716,8.156877186521818
2021-04-19,51.80969724561804,0.8194855451855224,3.5283405417709996,13.453221033462325,3.4600500796722065,6.76075574778056,7.102208058274527,3.4372865923059415,1.5706806282722516,0.4325062599590258,7.625768267698612
2021-04-20,51.36116152450091,0.967937084089534,2.147610405323654,14.670296430732005,3.7810042347247426,7.834240774349667,7.168784029038113,2.9945553539019962,1.4519056261343013,NA,7.6225045372050815
2021-04-21,50.62324085243265,1.1258544431041413,1.6083634901487736,16.244471250502613,4.061117812625653,8.644953759549658,6.312826698833936,2.533172496984318,1.1258544431041413,NA,7.720144752714112
