results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-03-25,45.26157568647579,14.898999156798768,1.9027019100340947,0.02566264618543095,37.91106060050592
2021-03-26,46.07700160420009,15.564386758057463,2.041709202275048,0.021875455738661224,36.29502697972875
2021-03-27,46.814254859611225,15.925125989920804,2.084233261339093,0.017998560115190784,35.15838732901367
2021-03-28,47.830448959117135,15.833602063850371,2.146261062739618,0.025081514923501375,34.164606399369376
2021-03-29,48.9690008303349,16.004705231109877,2.383753113755881,0.034597287572654296,32.607943537226674
2021-03-30,50.29913658304439,15.66727853695017,2.478074648174587,0.03399279352777211,31.521517438303082
2021-03-31,51.553417518540776,15.95844190552549,2.662524219950558,0.03340682835571591,29.792209527627445
2021-04-01,53.0791413008651,15.793015059275872,2.966997757129125,0.0512656199935918,28.1095802627363
2021-04-02,54.01039559276667,15.369292539450344,3.1529148121634667,0.049799246786392366,27.417597808833143
2021-04-03,54.646863250784584,15.250287418823602,3.3247366622129695,0.05593014945778828,26.722182518721066
2021-04-04,55.22177671970931,15.207993985716076,3.4080942237814806,0.05638391179050245,26.105751159002633
2021-04-05,56.58304791878799,15.177882686907957,3.67490511894844,0.05862569039464346,24.505538584960966
2021-04-06,57.56963094842935,15.229789673798244,3.820272186849332,0.08147499924560186,23.298832191677484
2021-04-07,58.216216216216225,14.75975975975976,4.072072072072073,0.08408408408408409,22.86786786786787
2021-04-08,59.198731629977445,14.537471797060794,4.131349472528813,0.0762241600097567,22.056222940423194
2021-04-09,60.01422137947381,14.576913960654183,4.227897606067788,0.097771983882436575,21.08319506992178
2021-04-10,60.45226998101156,14.534783359226653,4.370216928476897,0.10645031359686977,20.536279417688014
2021-04-11,60.47222455904209,14.562126693025995,4.495106699195199,0.13740500827234234,20.333137040464372
2021-04-12,61.039613634460224,14.446832863404149,4.687194662348902,0.18983277965439266,19.636526060132322
2021-04-13,61.293098661928816,14.72988729109988,4.866470490255954,0.2165343401254788,18.89400921658986
2021-04-14,61.6398891966759,15.088642659279778,5.0055401662049865,0.23822714681440443,18.02770083102493
2021-04-15,61.84109589041095,15.013698630136984,5.221917808219177,0.3068493150684931,17.616438356164384
2021-04-16,62.063801531462794,15.054674917351868,5.396852307083721,0.3475459862676952,17.13712525783391
2021-04-17,62.13276877120734,15.054667788057193,5.594385313650997,0.3973202633334301,16.820857863751055
2021-04-18,62.21810687296515,15.087069506257656,5.717016637295021,0.409211744675767,16.56859523880642
2021-04-19,62.37396181311104,14.983603542860644,6.104998620858745,0.4903613350087346,16.047074688160837
2021-04-20,62.849791951211756,14.715878410570781,6.320871581488421,0.5876187148619889,15.525839341867037
2021-04-21,63.14335514848555,14.565724997533463,6.554411813069361,0.697207879764528,15.039300161147107
2021-04-22,63.466629990028544,14.40704191452051,6.832169996217721,0.7633325310318744,14.530825568201355
2021-04-23,63.90794890742109,14.222879059783947,7.005876350329006,0.8445054365037474,14.018790245962206
2021-04-24,64.23413013649166,14.100527190005055,7.117065068245829,0.8882790496136349,13.659998555643824
2021-04-25,64.70503389586038,13.839607673445839,7.219097071974614,0.9772104428097506,13.25905091590942
2021-04-26,65.46171660153423,13.580112896222317,7.345491388044581,1.0348820379215518,12.577797076277319
2021-04-27,65.62048018513161,13.454584900202487,7.708996239514029,1.073908012727799,12.142030662424068
2021-04-28,66.23727329124549,13.082509214319598,7.84950552859176,1.102069116520089,11.728642849323068
2021-04-29,66.68376506796615,12.908071666727732,7.9910599787491305,1.150478144579196,11.266625141977798
2021-04-30,67.09595038307188,12.769062385990516,8.194089748267055,1.1929952572053997,10.74790222546516
2021-05-01,67.43991260014568,12.50910415149308,8.25564457392571,1.2126729788783686,10.582665695557175
2021-05-02,67.42151312403499,12.477023748253805,8.341298433938682,1.2241746930372766,10.53599000073524
2021-05-03,67.85527788138754,12.252890712420738,8.433420365535248,1.2719134651249533,10.186497575531519
2021-05-04,68.09823002068806,12.014405026434757,8.528082139299672,1.3485556662324727,10.010727147345031
2021-05-05,67.98018025047794,12.083024462564861,8.63797744918263,1.5059888416370801,9.792828996137489
2021-05-06,67.81381429957943,12.273536072468458,8.67842122290521,1.666127466839211,9.568100938207703
2021-05-07,67.9367239326416,12.149175029766967,8.721721381187276,1.7732607586324203,9.41911889777173
2021-05-08,68.14844302901628,11.98248407643312,8.718152866242038,1.910828025477707,9.240092002830856
2021-05-09,68.38258659040358,11.807163284760998,8.684007444731945,1.8929592809478417,9.23328339915566
2021-05-10,68.18071881197699,12.078556571373289,8.702171915058289,1.95907705703091,9.079475644560539
2021-05-11,68.14467312348668,12.298224374495561,8.812550443906376,2.1035108958837774,8.641041162227603
2021-05-12,68.26443622325881,12.2459921720015,8.986113345128945,2.1768269797866067,8.326631279824138
2021-05-13,68.53863035282201,12.109616791401724,9.26228124472455,2.239603848967419,7.849867762084293
2021-05-14,68.24072430321321,12.225575477838929,9.278655541748034,2.449849103497249,7.805195573702586
2021-05-15,68.53754476604239,12.029589620149123,9.364175424176599,2.512769330123877,7.555920859508014
2021-05-16,68.10417928528165,12.095699576014537,9.551786795881284,2.707450030284676,7.540884312537856
2021-05-17,68.16867005206659,11.96888860320113,9.648389792376422,3.194703348974738,7.019348203381114
2021-05-18,67.72853185595568,11.835180055401663,9.923822714681442,3.4072022160664828,7.105263157894738
2021-05-19,67.56108529455854,11.437565582371459,10.163393794033878,3.747564083345825,7.090391245690301
2021-05-20,67.25274725274726,11.24949124949125,10.362230362230363,4.061864061864063,7.073667073667074
2021-05-21,66.7847882454624,11.097666378565254,10.864304235090753,4.286949006050129,6.96629213483146
2021-05-22,65.89467614837594,11.406880645781282,11.022487026715359,4.535844704977897,7.1401114741495295
2021-05-23,65.92122494207717,11.282361237030322,11.01037574292334,4.653974010275007,7.132064067694167
2021-05-24,65.26218312304664,10.950341474707722,11.45965968283366,5.012154184512097,7.315661534899872
2021-05-25,65.41575632952063,10.641305744762885,11.232489397249712,5.539133787430922,7.171314741035857
2021-05-26,65.24116657319125,10.333707234997195,11.399326977005048,5.874929893438026,7.15086932136848
2021-05-27,63.81718797449134,10.476768903735195,11.96477376252657,6.529000911023383,7.212268448223505
2021-05-28,63.57561929595828,10.153194263363755,12.027379400260758,7.040417209908735,7.203389830508475
2021-05-29,63.014630826811846,10.020415107179312,12.078938414426677,7.34943858455257,7.536577067029603
2021-05-30,62.83138918345704,9.93283845881937,12.053729232944503,7.705903145987982,7.4761399787910925
2021-05-31,62.114922438278356,10.115796373170198,12.082149879833953,8.324229844876557,7.362901463840944
2021-06-01,60.6158833063209,9.886547811993516,12.94281083584163,9.26140310257004,7.293354943273905
2021-06-02,58.90098759179539,10.154469485945809,13.01595340592555,10.711572550012663,7.217016966320589
2021-06-03,58.16901408450704,9.830985915492958,12.507042253521128,12.084507042253522,7.408450704225353
2021-06-04,56.43625192012289,9.523809523809524,12.473118279569892,13.39477726574501,8.172043010752688
2021-06-05,55.855551805602424,9.449881876476542,12.62234222072224,14.242321970975361,7.829902126223422
2021-06-06,55.639097744360896,9.201575366988902,12.996777658431794,14.393125671321162,7.769423558897243
2021-06-07,54.77439664218258,9.338929695697797,13.641133263378805,14.760405736271423,7.485134662469395
2021-06-08,52.77777777777778,8.75,13.564814814814815,16.944444444444446,7.962962962962964
2021-06-09,50.77978789769184,8.60885839051778,13.72426699937617,18.590143480973175,8.29694323144105
2021-06-10,48.852157943067034,7.897153351698806,14.049586776859504,20.018365472910926,9.182736455463727
2021-06-11,49.69604863221885,6.534954407294833,14.893617021276595,21.732522796352583,7.142857142857142
