results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-04-19,62.300113067355845,3.6569213374252953,7.940558875787435,2.842836375383621,3.695687287998708,5.963495396543371,2.539169762558553,1.6604748828945244,0.4458084315942498,8.954934582458408
2021-04-20,62.76176024279212,3.3923453043331655,7.846906086663297,2.7651323554206715,3.638509526218176,6.231664137582197,2.5392008093070313,1.5275670207384928,0.5159332321699546,8.780981284774914
2021-04-21,63.112715041519216,3.2935075855786407,7.820328650012262,2.715391892365369,3.608843418240426,6.404821134508253,2.547212781612417,1.4610560246662696,0.6131530079534705,8.422970463543674
2021-04-22,63.499023545451195,3.272043922031026,7.686355429455766,2.590368104941229,3.8136998415564323,6.654629868454992,2.3877077268875055,1.2786027488116734,0.6853605512362284,8.132208261173957
2021-04-23,63.95681532064243,2.9908823866020677,7.492465570518444,2.5712432762369817,3.860679815358792,6.847747300957541,2.250791591958189,1.2283981230687064,0.7782398046770685,8.022736809979781
2021-04-24,64.26829268292681,2.844217151848938,7.265932336742721,2.5609756097560976,3.957513768686074,7.0338316286388665,2.2069236821400473,1.211644374508261,0.8261211644374508,7.8245476003147125
2021-04-25,64.75774392883852,2.763018065887354,7.12008501594049,2.562285984177589,3.837525091510214,7.10040540008659,2.133270358562601,1.1453536426968944,0.8973904829377731,7.682922029361987
2021-04-26,65.5697524911604,2.4268723882995826,6.9109611057537785,2.555448408871746,3.9456766313082614,7.107843137254903,2.004982320797172,1.1330761812921892,0.936194149791064,7.409193185470911
2021-04-27,65.86195722618275,2.2480557355800386,6.683408943616332,2.5802009073233956,3.9897926117952043,7.359850939727802,1.818697342838626,1.0531432274789372,1.012637718729747,7.392255346727154
2021-04-28,66.66116861160364,2.070017731227578,6.292524019628057,2.5648426868995093,4.0245763061317055,7.385262463403571,1.661787142798235,0.9731557461547977,1.0638736546946517,7.302791637458249
2021-04-29,67.08644343438556,1.9432050373212126,6.221592093740878,2.597889996247029,3.882240106751178,7.514282140027523,1.5720778950002086,0.9549226470956175,1.121721362745507,7.105625286685292
2021-04-30,67.48782822188006,1.6894844159627147,6.0213890391577545,2.6590653738920564,3.894968998377096,7.602679871832217,1.5646456660147312,0.9238067496150806,1.1610003745162498,6.995131288752028
2021-05-01,67.88333333333334,1.6916666666666667,5.9750000000000005,2.6375,3.716666666666667,7.537500000000001,1.5916666666666666,0.8333333333333335,1.175,6.958333333333335
2021-05-02,67.77156887647108,1.6679366692066715,5.918211836423672,2.5992718652103965,3.793074252815172,7.6200152400304795,1.5621031242062484,0.8170349674032681,1.193802387604775,7.056980780628227
2021-05-03,68.08142052836726,1.6543958423559983,5.812039844088351,2.6418362927674317,3.707232568211347,7.656994369857081,1.5374621048072759,0.6842789086184496,1.2646167171935905,6.959722823733218
2021-05-04,68.09417040358744,1.5829596412556053,5.762331838565022,2.569506726457399,3.7488789237668163,7.753363228699552,1.6188340807174888,0.6188340807174888,1.318385650224215,6.932735426008968
2021-05-05,67.6373906199361,1.4584008518912912,5.805824343719616,2.764016852632066,3.6622065836381306,8.014259919440715,1.634334922913098,0.5741006528080004,1.449141163942775,7.000324089078197
2021-05-06,67.49197392742484,1.3765930537990076,5.846872263838895,2.8504718357816903,3.721179103025586,8.069851152835879,1.6344002334857475,0.491292927327561,1.5468430781204396,6.970522424360345
2021-05-07,67.63468232115954,1.407865343654216,5.797703776819575,2.831315912514936,3.66772299859733,8.047171281625019,1.5689126707880932,0.44677645591978804,1.6520338718894492,6.945815367032054
2021-05-08,67.72829608478392,1.328867168195047,5.7163252978968755,2.8224699357531162,3.624183185986492,8.121465048597,1.5045851408489377,0.43929493163472627,1.7956180330569438,6.918895173246939
2021-05-09,68.12785388127853,1.3413242009132418,5.627853881278538,2.768264840182648,3.515981735159817,8.070776255707763,1.5525114155251138,0.4280821917808218,1.7579908675799085,6.809360730593605
2021-05-10,68.1564953152697,1.2534818941504178,5.722967839959484,2.779184603697139,3.4375791339579647,8.02101797923525,1.5763484426437073,0.3988351481387693,1.8359078247657639,6.818181818181819
2021-05-11,68.18021575125148,1.1986180638792918,5.6617076782063025,2.890784742297116,3.2715222449411265,8.129450750898963,1.5582034830430798,0.3454840301769724,2.0164986251145733,6.747514630191073
2021-05-12,68.65862427099145,1.2223376208356636,5.4246225133818005,2.7322840936326593,3.3314692018854357,8.236797954781498,1.4939682032435888,0.30358712151474,2.1011424462730686,6.495166573460094
2021-05-13,68.72625294011219,1.130812375610639,5.32838791387733,2.686810204450878,3.27483263976841,8.47656956757735,1.4203003437669623,0.28044146915143847,2.279717749231048,6.395874796453774
2021-05-14,68.10651488972456,1.1688179693058236,5.34607175525968,2.6933631466612455,3.3641630246976315,8.832198394145745,1.5143815428397192,0.2235999593454619,2.4900904563471897,6.260798861672933
2021-05-15,68.32705755782679,1.1619150080688543,5.2393760086067775,2.829478214093599,3.4211941904249596,8.735879505110274,1.5384615384615383,0.1828940290478752,2.452931683700914,6.110812264658418
2021-05-16,67.67322097378278,1.2406367041198503,5.337078651685394,2.949438202247191,3.4176029962546823,8.883426966292136,1.4981273408239701,0.15215355805243447,2.715355805243446,6.132958801498129
2021-05-17,66.65727567262995,1.1832652486265671,5.2260881814340046,3.1272010142273556,3.803352584871108,9.409776024792224,1.422735596562896,0.1408649105507818,3.0990280321171992,5.930412734187914
2021-05-18,66.13902271163111,1.1011699931176875,5.127322780454232,3.2002752924982802,4.043358568479008,9.68685478320716,1.2216104611149348,0.12044046799724707,3.3035099793530627,6.056434962147282
2021-05-19,66.46272377067754,1.1783367323815999,5.053251756174937,3.149784726943122,4.328121459324722,10.151824155903014,NA,0.1586222524359846,3.6256514842510765,5.891683661908
2021-05-20,65.16580468512322,0.9126863401277762,4.928506236689991,3.4986309704898084,4.685123212655917,10.556738667477944,NA,NA,3.985397018557956,6.267112868877396
