results.date,b.1.1.7,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-05-24,64.23341468826271,10.635308039346203,4.563271947341173,0.5694845055839065,NA,19.998520819466016
2021-05-25,64.11694982220466,10.549190043461083,5.310154089292769,0.616357171078625,NA,19.40734887396286
2021-05-26,63.54272205336034,10.807159743329956,5.783519081391422,0.6923336710570752,NA,19.174265450861196
2021-05-27,62.334311893959615,11.173383150965217,6.5741482074548525,0.7650564896361534,NA,19.153100257984164
2021-05-28,61.747663551401864,11.214953271028035,7.411214953271028,0.8130841121495327,NA,18.813084112149532
2021-05-29,61.183065919195826,11.347380630195243,7.829112700560602,0.8505702687028802,0.06765899864682003,18.722211482698626
2021-05-30,60.996980347507545,11.306370971734072,8.049106479877235,0.9405474976486312,0.034651749913370625,18.672342953319145
2021-05-31,60.12523582065589,11.572271504836833,8.826716975073255,1.131939148235861,0.02809778027535825,18.315738770922813
2021-06-01,58.42532170518997,11.989998170397023,10.148197841068487,1.2441300237848385,0.04269073611026407,18.14966152344941
2021-06-02,56.920939631220016,11.922202576408186,11.581207375599899,1.5029047739328112,0.08840616317251832,17.98433947966658
2021-06-03,55.456203176835025,11.797789836764288,12.865522771711667,1.898191884350902,0.10765208603378959,17.874640244304327
2021-06-04,53.92408483047413,11.833040659192218,13.805214102390922,2.1477779278670805,0.1215723355396461,18.168310144535997
2021-06-05,53.17848410757946,11.695191524042379,14.425427872860636,2.309155120891062,0.12224938875305623,18.2694919858734
2021-06-06,52.585392196570815,11.961657891184014,15.147833130822194,2.4571351424328336,0.12150668286755772,17.726474956122587
2021-06-07,52.08183776022973,11.928691074419719,15.912897822445565,2.536491983728165,0.20339794209140943,17.336683417085432
2021-06-08,50.29073523711074,11.55188008786665,17.831761209458588,2.984881767670242,0.24550975578240086,17.095231942111386
2021-06-09,49.35309973045822,11.23989218328841,19.204851752021565,3.2479784366576823,0.21563342318059298,16.738544474393528
2021-06-10,48.76055947929649,10.787979504223792,20.634261182661678,3.4344273646309373,0.1938789641323916,16.1888935050547
2021-06-11,48.138297872340424,10.624300111982084,22.298432250839866,3.751399776035834,0.20996640537513997,14.977603583426651
2021-06-12,47.09277769956356,10.53076165000704,23.609742362382093,3.941996339574828,0.2815711671124877,14.543150781359989
2021-06-13,46.2355077524794,10.127112725240956,24.654281324207293,4.1206872468221825,0.33524235228383853,14.52716859896634
2021-06-14,43.87712161593492,9.931266657315192,27.254874456445506,4.43259924253051,0.26651704306354335,14.23762098471034
2021-06-15,43.223693189572806,10.509076020199263,28.006005186297255,4.394704517537874,0.3412037668895865,13.525317319503207
2021-06-16,41.78007621121393,10.315732172019597,29.926510615133374,4.586281981491562,0.34022863364180733,13.051170386499727
2021-06-17,39.92975820613264,10.428204781845198,32.0680805079022,4.646764825070917,0.36471700661893824,12.562474672430096
2021-06-18,38.3039737812372,10.077836952068825,34.084391642769354,4.738495152260002,0.368701351904957,12.426601119759662
2021-06-19,37.674418604651166,10.027359781121751,34.6374829001368,5.020519835841314,0.3283173734610123,12.311901504787965
2021-06-20,36.75623800383877,9.925966547847546,35.590896627364955,5.346860433232794,0.31532766657526734,12.064710721140663
2021-06-21,33.92857142857143,9.598214285714286,39.40388655462185,5.961134453781513,0.34138655462184875,10.766806722689076
2021-06-22,31.20884909138794,8.888596260205427,42.57308401369503,6.755333157756126,0.3423755596523572,10.231761917303137
2021-06-23,28.888888888888882,8.657675016056517,44.79126525369299,7.360308285163776,0.5651894669235709,9.736673089274245
2021-06-24,26.77394830207805,8.13482007095793,47.13634059807399,7.602635580334514,0.7222503801317789,9.630005068423719
2021-06-25,25.13289652614662,8.295215725058721,48.95537149214982,7.677092347632586,0.8406477932995424,9.098776115712695
2021-06-26,24.046032707450028,8.019382192610538,50.4542701393095,7.583282858873409,0.8843125378558448,9.012719563900665
2021-06-27,23.347131874630396,7.68775872264932,52.08752217622708,7.41573033707865,0.8397397989355411,8.622117090479007
2021-06-28,21.902680317496838,6.683538479236168,53.939951685264006,7.891406879098124,0.9777982284596802,8.604624410445187
2021-06-29,19.60034942127102,5.962000436776588,57.46887966804979,7.752784450753439,0.9936667394627646,8.222319283686392
2021-06-30,17.975767704198873,5.535826195947357,59.734698140797995,7.865051180279924,0.908711092542302,7.979945686233549
2021-07-01,16.609965979587756,5.143085851510907,61.506904142485496,8.154892935761458,0.8605163097858717,7.724634780868522
2021-07-02,15.757810983892877,4.511934795264894,63.07005627789637,8.4416844556569,0.8053561032408306,7.4131573840481275
2021-07-03,14.991857457610882,4.425711275026344,64.05785994827092,8.54487977775649,0.7759363923747485,7.203755148960629
2021-07-04,14.35574229691877,4.441776710684275,64.4357743097239,8.713485394157665,0.820328131252501,7.2328931572629065
2021-07-05,12.922668301154355,4.157728062110532,66.46235570538359,8.86709571968536,0.8274593931964449,6.762692818469711
2021-07-06,11.236268851238131,3.835412399925526,67.76205548315026,9.737479054179856,0.8192142990132193,6.6095699124930185
2021-07-07,9.96238957404006,3.3062188401994224,69.47432869762966,10.286014169509313,0.8659144581474678,6.105134260474065
2021-07-08,8.967112024665981,3.057553956834532,70.45220966084274,10.705721137375814,1.0877012675573825,5.729701952723534
2021-07-09,8.0243361012908,2.820027953629861,71.38041601578557,11.091013730165255,1.126366850283647,5.557839348844857
2021-07-10,7.62416956659285,2.6178424549193293,71.83644416323949,11.412527681113572,1.2337867763366024,5.275229357798166
2021-07-11,7.5011331016769915,2.545701767638617,71.86886236591631,11.587853150022664,1.2917359117691496,5.204713702976281
2021-07-12,6.931121529029932,2.380093761269384,72.31157591056618,12.059141723764878,1.3054453660295708,5.012621709340066
2021-07-13,6.421306002018791,2.1896109946424414,73.23549965059401,12.143799984470846,1.4209177731190312,4.588865595154905
2021-07-14,5.8145280843353655,2.1577993740734644,73.75226486575524,12.230275078240819,1.6224674682918796,4.422665129303245
2021-07-15,5.332365279122297,1.9119070667957399,74.58050984188446,12.48789932236205,1.4762826718296223,4.211035818005807
2021-07-16,4.636204160053462,1.687411243839278,75.36546654414835,12.84771531200401,1.5537549076935928,3.909447832261298
2021-07-17,4.34706397896582,1.5950920245398774,75.74057843996495,13.023663453111306,1.551270815074496,3.742331288343558
2021-07-18,4.002173125679103,1.4849692140528794,76.27671133647229,13.102136906917785,1.5302426657008332,3.60376675117711
2021-07-19,3.08529945553539,1.4337568058076224,77.29582577132486,13.21234119782214,1.5063520871143374,3.466424682395644
2021-07-20,2.6079869600651997,1.313048990310604,77.3883908358236,14.036040930906454,1.5666032780947206,3.0879290047994203
2021-07-21,2.346378608110501,1.2218877279971667,78.15654329732602,14.051708871967417,1.4078271648663008,2.8156543297326015
2021-07-22,1.9688035000951116,1.0937797222750618,79.03747384439795,14.066958341259275,1.3505801788092069,2.4824044131634015
2021-07-23,1.8621973929236497,1.0552451893234014,78.92613283674736,14.235464514794122,1.4690668321953235,2.451893234016138
2021-07-24,1.7327811682650394,1.0789014821272884,78.92327811682651,14.4180470793374,1.493025283347864,2.353966870095902
2021-07-25,1.6466045877810587,1.0333863275039747,79.15057915057916,14.376561435384968,1.5330456506927097,2.259822848058142
2021-07-26,1.640711902113459,0.9733036707452724,79.03225806451611,14.557842046718575,1.8214682981090098,1.9744160177975523
2021-07-27,1.6849053326385268,0.8511377453534826,78.96473857912108,14.41723119680389,1.9454577036651033,2.136529442417926
2021-07-28,1.594022415940224,0.6226650062266501,78.13200498132005,15.068493150684933,2.3412204234122043,2.2415940224159403
2021-01-01,0.9719890430326058,0,0,NA,NA,99.02801095696739
2021-01-02,1.0225702441271305,0,0,NA,NA,98.97742975587288
2021-01-03,1.1720930232558138,0,0,NA,NA,98.82790697674419
2021-01-04,1.1424344538505795,0,0.016437905810799704,NA,NA,98.84112764033863
2021-01-05,1.1919315403422983,0,0.030562347188264057,NA,NA,98.77750611246944
2021-01-06,1.1915077989601388,0,0.028885037550548814,NA,NA,98.77960716348932
2021-01-07,1.2151000068264044,0,0.027305618130930437,NA,NA,98.75759437504267
2021-01-08,1.2205975842339476,0,0.02542911633820724,NA,NA,98.75397329942784
2021-01-09,1.1971219451680932,0.006202704379109291,0.024810817516437163,NA,NA,98.77186453293635
2021-01-10,1.1685194542698332,0.006316321374431531,0.025265285497726123,NA,NA,98.799898938857993
2021-01-11,1.3505175841502706,0.020566257626653865,0.013710838417769244,NA,NA,98.6152053198053
2021-01-12,1.3351041521040123,0.020970222284356216,0,NA,NA,98.64392562561164
2021-01-13,1.309226932668329,0.020781379883624267,0,NA,NA,98.66999168744803
2021-01-14,1.3819265682156887,0.020322449532583657,0,NA,NA,98.59775098225171
2021-01-15,1.3943010228933268,0.018265952264978076,0,NA,NA,98.58743302484169
2021-01-16,1.5114090802164197,0.011761938367442954,0,NA,NA,98.47682898141615
2021-01-17,1.5472452183842422,0.022837567799029405,0,NA,NA,98.42991721381674
2021-01-18,1.5750670241286864,0.011170688114387846,0,NA,NA,98.41376228775694
2021-01-19,1.571965740547316,0.020889910173386258,0.010444955086693129,NA,NA,98.39669939419261
2021-01-20,1.7972158736754624,0.025971327654269686,0.010388531061707874,NA,NA,98.16642426760855
2021-01-21,1.864655353027446,0.026188979677351766,0.010475591870940708,NA,NA,98.09868007542426
2021-01-22,2.052903967797585,0.02875215641173088,0.011500862564692352,NA,NA,97.906843013226
2021-01-23,2.223744861093808,0.0311448860097172,0.012457954403886879,NA,NA,97.73265229849258
2021-01-24,2.2983383204940475,0.01909976443623862,0.012733176290825746,NA,NA,97.6698287387789
2021-01-25,2.5165125495376484,0.01981505944517833,0.013210039630118887,NA,NA,97.45046235138705
2021-01-26,3.1007178272774367,0.007400281210686006,0,NA,NA,96.89188189151187
2021-01-27,3.4617367606982397,0.007365397363187744,0,NA,NA,96.53089784193858
2021-01-28,3.692329667190402,0.007141836880445651,0,NA,NA,96.30052849592914
2021-01-29,3.9636490737504375,0.006990562740300595,0,NA,NA,96.02936036350927
2021-01-30,3.8928787166923953,0.006711859856366197,0,NA,NA,96.10040942345123
2021-01-31,4.005944304451766,0.006461200491051237,0,NA,NA,95.98759449505718
2021-02-01,4.415881903792314,0.0063629422244846,0,NA,NA,95.57775515398318
2021-02-02,4.53931203931204,0.006142506142506142,0,NA,NA,95.45454545454545
2021-02-03,4.654003542417395,0,0,NA,NA,95.34599645758261
2021-02-04,5.037814863428963,0,0,NA,NA,94.96218513657104
2021-02-05,5.235275786849485,0.006232471174820815,0,NA,NA,94.75849174197567
2021-02-06,5.4733542319749215,0.012539184952978056,0,NA,NA,94.5141065830721
2021-02-07,5.807739359989697,0.019316206297083253,0,NA,NA,94.17294443371323
2021-02-08,6.0082872928176805,0.03766951280763436,0,NA,NA,93.95404319437469
2021-02-09,6.7313415069634575,0.04166170693965004,0.005951672419950005,NA,NA,93.22104511367694
2021-02-10,7.237642695717679,0.04056324969577563,0.011589499913078751,NA,NA,92.71020455467345
2021-02-11,7.362139209272968,0.04016755609112297,0.011476444597463706,NA,NA,92.58621679003845
2021-02-12,8.03643959614715,0.034814900777532784,0.01160496692584426,NA,NA,91.91714053614946
2021-02-13,8.487555839183154,0.03480884144572722,0.011602947148575739,NA,NA,91.46603237222254
2021-02-14,8.689095127610209,0.034802784222737825,0.01160092807424594,NA,NA,91.26450116009282
2021-02-15,9.216853675291963,0.040073276849095486,0.011449507671170138,NA,NA,90.73162354018778
2021-02-16,9.816440542697526,0.04297378599054577,0.0061391122843636806,NA,NA,90.13444655902757
2021-02-17,10.323525665520314,0.050948923703986744,0.006368615462998343,NA,NA,89.61915679531269
2021-02-18,10.9406751884628,0.05899705014749264,0.006555227794165847,NA,NA,88.99377253359553
2021-02-19,11.349854996045346,0.06591088847877669,0.006591088847877668,NA,NA,88.577643026628
2021-02-20,11.40373807345445,0.0849562148738727,0.0065350934518363605,NA,NA,88.50477061821984
2021-02-21,12.055671719811814,0.07841087297438579,0.006534239414532148,NA,NA,87.85938316779928
2021-02-22,13.332007425086184,0.09281357730045081,0.006629541235746487,NA,NA,86.56854945637762
2021-02-23,14.736564109335799,0.11224085567146441,0.006602403274792024,NA,NA,85.14459263171794
2021-02-24,16.200787401574807,0.1640419947506562,0.006561679790026247,NA,NA,83.62860892388453
2021-02-25,17.327147367742768,0.18686771054836007,0.012887428313680005,NA,NA,82.47309749339519
2021-02-26,18.030722739864018,0.18886930244270966,0.012591286829513978,NA,NA,81.76781667086377
2021-02-27,19.08287705326033,0.16177202588352416,0.012444001991040319,NA,NA,80.7429069188651
2021-02-28,19.404087663137158,0.17237133710908645,0.012312238364934745,NA,NA,80.41122876138883
2021-03-01,20.383382642998033,0.19723865877712032,0.01232741617357002,NA,NA,79.40705128205128
2021-03-02,20.594673476833275,0.29186428310835466,0.012161011796181443,NA,NA,79.1013012282622
2021-03-03,21.141231787310616,0.31346142682997613,0.011609682475184301,NA,NA,78.53369710338421
2021-03-04,21.929873460059092,0.3344668041696862,0.005574446736161437,NA,NA,77.73008528903507
2021-03-05,23.126946827695505,0.4043936827149025,0.00546477949614733,NA,NA,76.46319471009345
2021-03-06,23.494565217391305,0.44565217391304346,0.005434782608695652,NA,NA,76.05434782608695
2021-03-07,24.464685202940238,0.479386385426654,0.005326515393629488,NA,NA,75.0506018962395
2021-03-08,26.251344843485835,0.5020749013781444,0.0051232132793688195,NA,NA,73.24145704185665
2021-03-09,27.377478112106267,0.5082016705243031,0.005031699708161416,NA,NA,72.10928851766127
2021-03-10,28.83097165991903,0.4908906882591093,0,NA,NA,70.67813765182187
2021-03-11,30.05774439163984,0.5314528080126731,0,NA,NA,69.4108028003475
2021-03-12,30.70422535211268,0.6556580864497329,0,NA,NA,68.64011656143761
2021-03-13,31.519231674591598,0.7344286992137847,0.00470787627701144,NA,NA,67.74163174991762
2021-03-14,32.063773250664305,0.7412241853526642,0.004661787329262038,NA,NA,67.19034077665377
2021-03-15,33.308826709337026,0.8346667819919563,0.004324698352289928,NA,NA,65.85218181031874
2021-03-16,34.83393606850397,0.9144947416552354,0.01662717712100428,NA,NA,64.23494201271978
2021-03-17,35.776720738301414,1.0001219660934262,0.016262145790137007,NA,NA,63.20689514981501
2021-03-18,37.03559769936266,1.037618529457485,0.0155448468832582,NA,NA,61.91123892429658
2021-03-19,38.20007724990344,1.0892236384704517,0.019312475859405175,NA,NA,60.6913866357667
2021-03-20,39.00517582584868,1.153143553052215,0.015223017202009437,NA,NA,59.8264576038971
2021-03-21,39.35971973762672,1.2671437090041742,0.01490757304710793,NA,NA,59.358228980322004
2021-03-22,40.70874606465484,1.3706519235199262,0.015357444521231665,NA,NA,57.905244567303995
2021-03-23,42.10165358530824,1.5088013411567476,0.0038101043968604737,NA,NA,56.385734969138156
2021-03-24,44.05021834061136,1.7066957787481807,0.010917030567685589,NA,NA,54.23216885007278
2021-03-25,44.93941427915356,1.8652630091496802,0.017663475465432576,NA,NA,53.17765923623132
