results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-02-25,17.934173669467786,12.338935574229694,2.9341736694677873,1.0294117647058825,1.0294117647058825,0.21708683473389362,4.1456582633053225,28.004201680672274,NA,32.366946778711494
2021-02-26,18.613659531090722,11.960584437648656,3.09887869520897,1.1484879374787629,1.2572205232755689,0.22426095820591233,4.1726129799524285,27.70642201834862,NA,31.817872918790346
2021-02-27,19.541229184778974,12.138032501839094,3.317060121714706,1.2639604092824182,1.3241490002006284,0.19394101518090015,4.199826121848458,26.837423928308702,NA,31.18437771684611
2021-02-28,19.87187954035134,11.781798969753005,3.71813498877295,1.3736626601505748,1.4661207238145557,0.21133271694624228,4.213446044115705,26.469422797516845,NA,30.894201558578793
2021-03-01,20.80395387149918,11.611202635914335,3.9472817133443168,1.5617792421746293,1.6869851729818781,0.25700164744645804,4.250411861614498,25.911037891268535,NA,29.970345963756177
2021-03-02,21.067689706742964,11.814812406528384,3.972950126796282,1.7751479289940832,1.7296313154301322,0.3576305351453281,4.4736328759997415,25.42427986214969,NA,29.384225242213414
2021-03-03,21.67286011211186,11.985891541223154,4.232537633054104,1.8958241481388174,2.034389368268565,0.3779051458084021,4.654531712540153,24.759085469547145,NA,28.386974869307807
2021-03-04,22.374262604147656,12.284862859575501,4.354436538344584,1.9521985039226413,2.0677491941859754,0.38922337772912474,4.646354071641427,24.071033266435563,NA,27.85987958401751
2021-03-05,23.509595139264874,13.006075918907536,4.048607351260302,1.876917523912651,1.9009805690910184,0.46922938097816275,4.848703603441015,23.389279913373038,NA,26.9506105997714
2021-03-06,23.90443030375795,13.428983071197017,3.8299915956297266,1.7949333653499817,1.818945851842958,0.5222715812222355,4.946572217553126,23.178052587345412,NA,26.575819426101567
2021-03-07,24.781839622641513,13.873820754716984,3.6792452830188678,1.7216981132075475,1.704009433962264,0.5483490566037736,4.95872641509434,22.535377358490567,NA,26.19693396226415
2021-03-08,26.627622675840108,13.640757377608463,3.775516006140899,1.643259225564337,1.5920850628304999,0.5458577358275998,5.015067947916075,21.50452038437482,NA,25.655313583897193
2021-03-09,27.909065394330625,13.224810552904856,4.0190850406960434,1.6110019646365423,1.9590232949761435,0.5725512208812799,5.012629806342969,20.729722144260453,NA,24.962110580971096
2021-03-10,29.165959852982752,13.316369804919423,4.054283290924513,1.6228442182640654,1.8999151823579303,0.5541419281877297,4.8741871642635,19.541984732824428,NA,24.97031382527566
2021-03-11,30.71750156721947,12.86259759503049,4.165954294181342,1.4703368097110616,1.983244999145153,0.6040918675557074,4.935316578332478,18.94910810964837,NA,24.311848179175925
2021-03-12,31.433952111918213,12.031207963411354,4.460586494484799,1.4958299704062417,2.2383642722625776,0.7532956685499058,4.761904761904762,18.030669895076677,NA,24.794188861985475
2021-03-13,32.35935229395889,11.381565289599337,4.7176665974673035,1.536225866722026,2.449657463151339,0.8355823126427236,4.7384264064770605,17.209881669088645,NA,24.771642100892674
2021-03-14,33.00220185365354,11.086077116083773,4.854319217573864,1.5771416867223105,2.5449331763019103,0.8448973321726665,4.721183880383021,17.138614368375237,NA,24.23063136873368
2021-03-15,33.897174441320814,10.759041311287938,4.79820841473293,1.7439367227331204,2.6587887740029537,0.9148520512698335,5.165102206127602,16.786582169914706,NA,23.276313908610092
2021-03-16,35.53503679663573,10.705306943365176,4.603007725007998,1.8786853773369292,2.491200804497874,0.9736252685468756,5.183526077615761,16.15852264935777,0.09599122365955111,22.375097133976322
2021-03-17,36.75456027149524,10.346290383799593,4.907454955457814,1.9781642814083813,2.5854562504186296,1.0672263278930096,5.0994663868360535,15.570787470137756,0.04688651231329121,21.64370716024024
2021-03-18,38.013888297192516,10.041324074468537,5.086695352106676,2.151408000681634,2.803220721680228,1.1289566736250156,4.96740936395007,14.65087547394879,0.02982149703915136,21.126400545307373
2021-03-19,39.25546332373369,10.25749618837879,5.23039132644418,2.3589700152464848,2.888361849906827,1.1604269015754702,4.9000508216161265,14.005590377774013,0.029645942740979158,19.913603252583428
2021-03-20,40.037493304767004,10.226968398500267,5.310156668452061,2.5483730583824316,2.929164434922335,1.238618103910016,4.795460632029994,13.603876539903586,0.023433315479378682,19.286455543652917
2021-03-21,40.40417851673594,9.943119667468823,5.677094727630715,2.7359986873769415,3.096970028440166,1.3700503172172391,4.7951761102603365,12.908827390067817,0.01914241960183767,19.049442135200174
2021-03-22,42.02570866306578,9.843821965414728,6.125696101829753,2.9016455219193564,3.2910438387137293,1.4947870870493656,4.37549721559268,11.518653435498052,0.01674831470083323,18.40639785621572
2021-03-23,43.118887467502994,9.404531011430693,6.619073164692773,2.983534849172616,3.606652085998432,1.6176288532166878,4.21326290595469,10.592993026038872,0.004126604217389509,17.83931003177485
2021-03-24,45.0037241757811,9.07914853581089,6.742718256301698,3.093025990826767,3.7829785565878717,1.8503273354502334,4.182837429926693,9.74165980634286,0.007840370065467091,16.515739542906427
2021-03-25,45.88800732377174,8.536771437290204,7.148306377784559,3.242294781812633,3.944156240463839,2.010222764723833,4.2645712541959115,9.135642355813243,0.01525785779676533,15.814769606347271
2021-03-26,46.80009131725134,8.013088806026937,7.644014915151054,3.409177383760748,4.048398143215889,2.176394490525835,4.272886386119777,8.393577353321664,0.011414656418841792,15.2309565482079
2021-03-27,47.597794696770805,7.774819037617673,8.00735101076398,3.427971346060084,4.084311592844016,2.2278063233694634,4.166822938153996,7.939841728237633,0.011251547087724563,14.762029779094627
2021-03-28,48.64834590396536,7.583451571951312,7.818684190874469,3.4351430064969013,4.1221716077962816,2.2963184228212983,4.047494585915914,7.665596296019715,0.018669255470091854,14.364125158688672
2021-03-29,49.68995601701637,7.203114860480209,7.895306078304132,3.360011536520297,4.156752469536376,2.5849015790612158,3.958468526930565,6.990410267503065,0.02523613814983056,14.135842526497944
2021-03-30,50.993986558188894,6.961443226034665,7.803325079589671,3.353378139370357,3.968871595330739,2.7414220021223907,4.039617969579059,6.391934913335692,0.024761230986911915,13.721259285461617
2021-03-31,52.19753430382392,6.51250261196629,8.027443059134917,3.346799470641499,3.9562582712265795,2.9428153513965314,3.900536323744515,5.871700215922546,0.027860973741032247,13.216549418402174
2021-04-01,53.68121759491553,6.328817528014717,7.9913028934604435,3.3383508947984613,3.79662150861348,3.2747951162401736,3.7263756481016888,5.201538718849305,0.03679545074427162,12.624184646261916
2021-04-02,54.51059404653582,6.278434940855325,7.796048355647993,3.171714545690888,3.6851683348498643,3.460938515533603,3.659170674639283,5.189782919537243,0.035746782789548945,12.21240088392045
2021-04-03,55.037828359905184,6.1791732961002674,7.685813553268174,3.195116407442283,3.6951651134850794,3.6334707926096694,3.6139883754911186,5.013475338506996,0.038964834237101,11.907003928954117
2021-04-04,55.55446451950773,6.101073579471065,7.789997381513486,3.204372872479707,3.5709609845509296,3.7117046347211318,3.593872741555381,4.785284105786856,0.03927729772191673,11.648991882691805
2021-04-05,56.888158106844635,5.906438404745785,7.866653770512944,3.178901892510559,3.5206499661475967,3.9591191927007765,3.4432730438146826,4.346003804365348,0.045136538027533285,10.845665280330142
2021-04-06,57.794808717317935,5.699056990569906,7.891001986942947,3.144416059545211,3.6048822026681804,4.134733655028858,3.333648721102596,4.005424669631311,0.06938530923770776,10.32264168795534
2021-04-07,58.471812880165565,5.5370916159779275,7.631529441274222,3.116573650216342,3.4896845801718195,4.402081896281433,3.320373738007149,3.759327773248887,0.07524926318429799,10.196275161472377
2021-04-08,59.455596493456994,5.409096684029983,7.419641722779824,3.099987295134036,3.528776521407699,4.45305552026426,3.1984500063524326,3.4684284080802943,0.07622919578198448,9.890738152712487
2021-04-09,60.34824024246923,5.167934681759139,7.4410836889961045,3.1762231706562756,3.5906476155130824,4.363827549947424,3.1019978969505786,3.086534298261892,0.09587431186985837,9.627636543576422
2021-04-10,60.81004164045415,5.08373026572002,7.438363140708787,3.130523351607202,3.5978550672538274,4.469608459902339,3.0676133129624636,2.9148317905395285,0.10485006440789672,9.382582906443787
2021-04-11,60.868421821581975,4.952809514069485,7.451129357449668,3.1002542150016072,3.667124448470327,4.62262221313152,3.027203927183473,2.87818134003448,0.13733454109809193,9.294918621979372
2021-04-12,61.50252562118603,4.706706765161027,7.375397821834214,3.1708955005985575,3.6351426319016618,4.846856842535549,2.9548307979795037,2.662851470115916,0.17810738999678824,8.966685158690765
2021-04-13,61.8743282107893,4.540568805740348,7.532754263138018,3.201347935973041,3.692298753740232,4.999564244836301,2.7510676001510617,2.527379949452401,0.19754234087673936,8.68314789530256
2021-04-14,62.18990839028646,4.344917842082303,7.701032426930348,3.18161989239494,3.8621491929620477,5.179584120982987,2.6755852842809364,2.294605205758325,0.2210266104405991,8.349571033881054
2021-04-15,62.28812327373164,4.076173862480012,7.739497019915685,3.1283616804768135,3.881378107283036,5.439744148858846,2.657362988806513,2.2183456897804916,0.2732955371420265,8.29771769152493
2021-04-16,62.396929627297524,4.029864171988846,7.798866600701627,3.0403885940451563,3.9039309166141942,5.783934514707205,2.6266078978141585,1.9969416209409012,0.30283949506761415,8.119696560822764
2021-04-17,62.44664398391587,3.857098669965976,7.841014537581195,2.99721620785648,3.9375193318898853,6.009897927621404,2.57346118156511,1.899164862356944,0.3464274667491494,8.09155583049799
2021-04-18,62.515952016334865,3.809341500765697,7.8005359877488525,2.9702654415518124,4.032669729453803,6.122383869321083,2.542751403777438,1.80895865237366,0.3573251659009699,8.039816232771823
2021-04-19,62.5411780208196,3.6170773487943073,7.757939122414019,2.8495190407168263,4.163921465278692,6.535775464488074,2.4838582158387137,1.6504150744498614,0.44472262485175906,7.955593622348134
2021-04-20,62.94752076082837,3.36308190620585,7.64963302436167,2.763516074566693,4.110816305433995,6.753730057544536,2.4844078425967404,1.512697701664312,0.5203128768822577,7.894283449915577
2021-04-21,63.238724030284544,3.27962969607808,7.685959309627184,2.7019268721518532,4.025978685995192,6.925257454519358,2.4973985431841834,1.4496393842620834,0.6207614194983674,7.574724604399153
2021-04-22,63.532709572332294,3.276639266638888,7.610136747604076,2.5644910792075457,4.197128679116633,7.2086063866055525,2.409182165991136,1.2614114170991324,0.6969960983370582,7.242698587067693
2021-04-23,63.897637795275585,3.0078740157480315,7.456692913385826,2.5118110236220472,4.255905511811023,7.511811023622047,2.2755905511811023,1.2125984251968505,0.7834645669291339,7.086614173228348
2021-04-24,64.2112974116881,2.860979977209832,7.252156926583102,2.4865700797655865,4.354549894188507,7.687611916001952,2.2423897118671654,1.1964838027022626,0.8220739052580173,6.885886374735471
2021-04-25,64.60922171353826,2.795945062132112,7.1411052975801175,2.485284499672989,4.247056899934598,7.795127534336167,2.1787115761935905,1.132275997383911,0.8992805755395683,6.715990843688685
2021-04-26,65.35363333473916,2.416599890346253,6.979882754839525,2.479861667580448,4.369280080975075,7.916157057905614,2.0328117751254693,1.1218421829530598,0.9236219476192485,6.406309307916157
2021-04-27,65.55522221746025,2.2414605922941755,6.81438306261518,2.532893327047529,4.41863455192217,8.280118287404106,1.8385976942527753,1.0543007757253677,0.998585694081344,6.265803797197103
2021-04-28,66.2136605532832,2.0495228042397855,6.460834762721555,2.5465100936799048,4.472885604961077,8.290451686678102,1.6800809253639444,0.980780226063245,1.0467519901482167,6.258521352860975
2021-04-29,66.57104437471986,1.8915284625728372,6.463469296279695,2.61317794710892,4.28059166293142,8.489466606902733,1.57328552218736,0.9995517705064993,1.084715374271627,6.033168982519049
2021-04-30,67.0353882818472,1.6187778227438283,6.290750483385045,2.7384324834749765,4.2987544403975,8.507576779531453,1.5783083771752329,0.9712666936462971,1.119654660731148,5.841089977067314
2021-05-01,67.49661705006766,1.6328371673432565,6.2381596752368065,2.7244023455119533,4.1046459179070816,8.452864230942716,1.6057735678845286,0.8750563824988723,1.1366711772665765,5.73297248534055
2021-05-02,67.4279176201373,1.5972540045766586,6.169336384439358,2.691075514874141,4.187643020594965,8.5766590389016,1.569794050343249,0.8512585812356979,1.1487414187643017,5.780320366132722
2021-05-03,67.82365290412875,1.5675297410776765,6.064847212502915,2.743177046885934,4.0961045019827385,8.649405178446465,1.5395381385584324,0.7091205971541871,1.2409610450198272,5.56566363424306
2021-05-04,67.75757575757576,1.473939393939394,5.997575757575759,2.666666666666667,4.193939393939394,8.814545454545456,1.6242424242424243,0.6206060606060606,1.2896969696969698,5.5612121212121215
2021-05-05,67.24199018069544,1.3666042415346458,6.068735131852001,2.859745912841018,4.130181707749152,9.237232373336033,1.629802095459837,0.5719491825682036,1.4172192134433366,5.476539960520322
2021-05-06,67.12452749826971,1.362934568492786,6.021402331895864,2.9068838843635203,4.184635042325508,9.22642815311718,1.650428579034233,0.5004525368684448,1.5066815737635095,5.515625831869244
2021-05-07,67.11498499191873,1.4084507042253522,5.916647425536827,2.839990764257678,4.161856384206881,9.449318864003695,1.5527591780189336,0.4502424382359732,1.6104825675363657,5.495266682059571
2021-05-08,67.09734069242347,1.3171098845960862,5.78901154039137,2.83492222779729,4.170847967887607,9.55845459106874,1.4989964877069744,0.44530858003010537,1.7686904164576016,5.5193176116407425
2021-05-09,67.36111111111111,1.3484358144552322,5.690399137001079,2.7845199568500543,4.03856526429342,9.519956850053939,1.5641855447680695,0.4382416396979505,1.7462243797195256,5.508360302049622
2021-05-10,67.00806451612904,1.3629032258064517,5.78225806451613,2.8548387096774195,3.9838709677419355,9.39516129032258,1.6854838709677422,0.4274193548387097,1.830645161290323,5.669354838709678
2021-05-11,66.94601442213994,1.3350224127850323,5.720132527772364,3.0013642564802185,3.829662833755603,9.67647632040538,1.6371077762619373,0.38978756577665175,1.9879165854609238,5.476515299161957
2021-05-12,67.5922497840306,1.4439096630877453,5.368382080710847,2.7767493520918176,3.973836850549179,9.58904109589041,1.6660496112550907,0.3455510304825373,2.13501172405282,5.1092188078489444
2021-05-13,67.2658467360454,1.151056449069694,5.392620624408703,2.838221381267739,4.115421002838221,10.059918006937874,1.608325449385052,0.29959003468937245,2.3809523809523814,4.8880479344055505
2021-05-14,66.57989587505007,1.1013215859030838,5.4865839006808175,3.0036043251902287,4.004805766920305,10.332398878654386,1.862234681617942,0.20024028834601526,2.6431718061674014,4.7857428914697655
2021-05-15,66.80543382997371,1.1174408413672217,5.368098159509203,3.2427695004382118,3.943908851884312,10.407537248028047,1.9062226117440844,0.15337423312883436,2.5854513584574934,4.469763365468887
2021-05-16,66.01431980906922,1.2410501193317425,5.704057279236277,3.4606205250596664,4.009546539379475,10.477326968973747,1.8377088305489262,0.11933174224343676,2.9355608591885445,4.200477326968974
2021-05-17,65.10791366906476,1.1091127098321343,5.695443645083933,3.507194244604317,4.226618705035971,11.45083932853717,1.618705035971223,0.08992805755395683,3.327338129496403,3.8669064748201434
2021-05-18,64.9335863377609,0.9487666034155597,5.844402277039848,3.5673624288425048,4.478178368121442,11.233396584440227,1.5180265654648957,NA,3.681214421252372,3.795066413662239
