results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-14,1.895590471363406,4.46021287379625,7.268119614799798,0.3446528129751647,0.20273694880892043,0.09123162696401421,3.5783071464774463,1.2975164723770907,41.85504308160163,5.098834262544349,33.90775468829194
2021-01-15,1.9238397461324874,4.750099166997224,7.487108290360969,0.704085680285601,0.2280840936136454,0.17850059500198337,3.6394287980959943,1.3685045616818725,41.4022213407378,4.978183260610869,33.339944466481555
2021-01-16,2.1904205607476634,5.266744548286605,7.778426791277257,0.7788161993769469,0.24338006230529594,0.19470404984423673,4.049844236760125,1.43107476635514,40.50817757009346,5.09151090342679,32.46690031152647
2021-01-17,2.281223042269721,5.271733921211539,8.35809450781175,0.7859676027988113,0.2683791814434966,0.20128438608262245,4.12153742931084,1.4473305856417138,40.00766797661267,4.907505032109651,32.34927633470718
2021-01-18,2.3729140542104754,5.035207871129545,8.961126651876146,0.8488473039452108,0.29902575479888105,0.22185781807658916,4.070608662100897,1.4276068293624,39.490691617632876,4.697598147969519,32.574515288897466
2021-01-19,2.3991784914115013,5.115758028379388,8.933905899925318,0.9055265123226288,0.3267363704256908,0.2707244212098581,4.0048543689320395,1.5403286034353998,38.84428678117999,4.9663928304705,32.69230769230769
2021-01-20,2.741089198480188,4.8127374705988775,9.100777998914419,0.922742898498281,0.3166274651709788,0.2713949701465533,3.9895060611543327,1.6555093178939748,38.62855075085941,5.147457933779627,32.413605934503344
2021-01-21,2.6751364409054306,4.643464256956249,9.081148787689004,0.8857475172228683,0.2684083385523844,0.27735528317079716,3.954549521338463,1.6462378097879573,38.82079269929319,5.171333989442605,32.575825355641044
2021-01-22,2.9289099526066353,4.5023696682464465,8.796208530805687,0.6635071090047393,0.2843601895734597,0.21800947867298578,3.990521327014218,1.772511848341232,38.96682464454977,5.279620853080569,32.59715639810427
2021-01-23,3.07039692960307,4.130895869104131,8.22139177860822,0.6463993536006463,0.2827997172002828,0.201999798000202,3.635996364003636,1.8886981113018886,39.753560246439754,5.14089485910514,33.026966973033026
2021-01-24,3.02445955546534,3.9581853242667204,7.875773875976859,0.6596975540444534,0.23343144220034506,0.1928346696437633,3.572515984979194,1.9283466964376332,40.39378869379884,5.257282046077337,32.90368415710951
2021-01-25,3.1351033604389142,4.036445576565102,7.563436857058882,0.6172234740864113,0.2449299500342902,0.16655236602331733,3.4584108944841776,2.116194768296267,40.9620848437347,5.692172038796904,32.00744587048104
2021-01-26,3.6408013830977324,3.813688599613547,7.718905725617818,0.6406996847350758,0.25424590664090313,0.11186819892199736,3.2848571138004683,2.1051561069866778,41.75734770670193,5.603579782365504,31.06884979151836
2021-01-27,4.037739677386629,4.443542660038551,8.684183828751141,0.6188495485441817,0.29420716242264383,0.17246626762706704,2.9927969970579285,2.0797402860911025,41.757126914882825,5.113117581414223,29.80622907578371
2021-01-28,4.410744375061948,4.985627911586876,10.437109723461194,0.6640896025374169,0.2775299831499653,0.22797105758747147,2.8248587570621466,2.180592724749727,40.856378233719894,4.846862920011894,28.288234711071464
2021-01-29,4.635381821657269,5.476440791360031,11.105801395393291,0.7932715282423779,0.2962821370543821,0.26760967217815157,2.6952116983656693,2.159992354009366,39.978973525757425,4.472904520691962,28.118130555290065
2021-01-30,4.493768761939416,5.976530519421449,13.244792140453015,0.9551532793595923,0.40025470754116255,0.3092877285545346,2.5561721095242427,2.0194669335031383,38.33348494496497,4.14809424179023,27.562994632948236
2021-01-31,4.598800312961837,6.19838303051378,15.343823350430322,0.9475788924628359,0.4346692167260715,0.3303486047118143,2.4428409980005217,2.077718855950622,36.48613405198644,3.9554898722072505,27.184212814048507
2021-02-01,5.115199449793673,6.327372764786794,15.887207702888585,1.0746217331499313,0.40405777166437407,0.34387895460797796,2.4931224209078406,2.200825309491059,36.74346629986245,3.645116918844567,25.76513067400275
2021-02-02,5.0530359976614045,6.431136724296333,16.470391714691388,1.1108327069239121,0.43431053203040176,0.37584565271861686,2.6392716946462875,2.4889334335588402,35.91414014866783,3.666583145410507,25.41551824939447
2021-02-03,4.980938173379744,6.514172053704624,16.815846179346924,1.3177523620089509,0.49726504226752855,0.45582628874523445,2.8012597381070776,2.5857782197911483,35.198077241836565,3.9946958395491463,24.838388861263052
2021-02-04,5.310029130253849,7.116104868913857,17.19517270079068,1.4565126924677485,0.5409904286308781,0.4411152725759467,2.729920932168123,2.8214731585518105,33.94090719933416,3.895131086142322,24.55264253017062
2021-02-05,5.588822355289421,7.1024617431803065,18.047238855622087,1.4637391882900865,0.582168995342648,0.499001996007984,2.9025282767797735,2.81936127744511,33.25848303393214,4.091816367265469,23.644377910844977
2021-02-06,5.895344886170574,6.591913013931363,16.39483520217465,1.7329255861365953,0.5606523955147809,0.5691471287801563,2.981651376146789,2.9986408426775397,33.94495412844037,4.213387699626232,24.116547740400947
2021-02-07,6.441124780316344,6.528998242530755,14.701230228471001,1.9420035149384884,0.5975395430579965,0.6063268892794376,3.0579964850615116,3.0843585237258346,34.72759226713532,4.349736379613356,23.963093145869944
2021-02-08,6.7253733920400585,6.872140205473537,15.704049037382367,2.3828023828023825,0.6993006993006992,0.7165673832340498,3.099369766036432,3.185703185703185,32.22826556159889,4.083570750237416,24.302857636190968
2021-02-09,7.843925985518905,6.910699919549476,15.269509251810137,2.670957361222848,0.8205953338696701,0.7320997586484311,2.7835880933226065,3.1214802896218825,31.914722445695894,3.9340305711987127,23.99839098954143
2021-02-10,8.568329718004339,6.507592190889371,14.990703439727302,2.6185311434769134,0.7902076231794236,0.6972420204524327,2.4945770065075923,3.2383018283235208,32.127362875735976,3.966532383018283,24.000619770684846
2021-02-11,8.614033759745668,5.805767920672168,14.17757928998562,2.543335099538264,0.8175005677087278,0.6509726742865796,2.5206267504352438,3.1261827265157827,33.525092725758846,4.208614033759747,24.010294451593374
2021-02-12,9.37026945201332,5.245231607629427,13.109294580684224,2.6112624886466844,0.8325764456554646,0.6282167726309416,2.3387829246139873,3.2470481380563125,34.18861640932486,4.231002119285498,24.197699061459275
2021-02-13,9.729970988618613,5.266681544298148,13.069999256118425,2.618463140668006,0.8480249944208882,0.6769322323886038,2.439931562895187,3.235884847132337,33.81685635646805,4.29219668228818,24.005058394703564
2021-02-14,9.853960761174214,5.0818704823720315,12.811624133353003,2.758518955598171,0.8998377341790823,0.685941879333235,2.6183802920784776,3.156807788759404,34.11270098834636,4.226287062988641,23.794069921817375
2021-02-15,10.468072379243308,4.635860625093465,12.053237625243009,2.8488111260655002,1.0318528488111263,0.7402422611036339,2.6319724839240317,3.2675340212352326,34.83624943921041,4.321818453716166,23.16434873635412
2021-02-16,10.975024015369836,4.3627921869996795,11.6954851104707,3.025936599423631,1.1207172590457892,0.8325328210054433,2.801793147614473,3.4502081332052508,34.18988152417547,4.418828049951969,23.12680115273775
2021-02-17,11.465553235908144,4.26722338204593,11.265135699373698,3.290187891440502,1.202505219206681,0.9519832985386223,2.8643006263048023,3.5657620041753666,34.00417536534447,4.23382045929019,22.889352818371613
2021-02-18,12.43838028169014,4.137323943661971,10.404929577464788,3.441901408450704,1.2411971830985913,1.0299295774647885,2.9137323943661966,3.723591549295774,33.697183098591545,4.286971830985915,22.684859154929576
2021-02-19,12.813715093672675,4.206433368681513,10.507246376811596,3.711558854718983,1.2725344644750798,1.0250972074938143,2.978084128667374,3.799929303640863,32.935666313184875,4.347826086956522,22.401908801696717
2021-02-20,12.981105668299511,4.294961511546536,10.39188243526942,3.4639608117564733,1.2333799860041987,0.979706088173548,2.8603918824352697,3.93631910426872,33.23128061581525,4.452414275717285,22.174597620713786
2021-02-21,13.699582753824755,4.363699582753823,10.561543810848399,3.1988873435326837,1.1908901251738524,0.9561891515994434,2.659944367176634,4.198539638386648,32.72774687065368,4.546244784422808,21.896731571627253
2021-02-22,14.555027173913043,4.814877717391304,10.852581521739129,3.014605978260869,1.1973505434782608,0.951086956521739,2.4881114130434776,4.211956521739131,31.988790760869563,4.526154891304348,21.39945652173913
2021-02-23,15.426330719172372,4.722175871850492,11.596863006841316,3.04521942265977,1.1096278992157518,0.8927081595194394,2.586350742532955,4.129818121141331,31.520106791256463,4.288336392457868,20.682462873352247
2021-02-24,16.65185424577846,4.718429344752363,11.335541730629393,3.0782903773127575,1.1553688292801163,0.8241092348711319,2.706633271390482,4.136705178960976,30.395087662599984,4.298295225014139,20.699684899410197
2021-02-25,17.351456310679612,4.551456310679612,11.782524271844661,3.1145631067961164,1.3048543689320389,0.8466019417475728,2.710679611650485,4.271844660194175,29.66990291262136,4.194174757281553,20.201941747572818
2021-02-26,18.078372268274304,4.4235116804822905,11.333835719668425,3.3986435568952524,1.4544084400904296,1.0550113036925395,2.66767143933685,4.3330821401657875,29.231348907309716,4.220045214770158,19.804069329314242
2021-02-27,18.91671000817297,4.279664165242589,11.494167471580354,3.7447061445872647,1.6494538970205812,1.1739356564380712,2.6525001857493127,4.376253807860911,28.33791514971395,4.183074522624267,19.191618991009733
2021-02-28,19.33156654888104,4.129858657243815,11.145465253239104,4.115135453474676,1.77414605418139,1.2956419316843344,2.6354534746760896,4.380153121319199,27.959363957597173,4.232921083627797,19.00029446407538
2021-03-01,20.291688369670364,3.765161098296005,11.087134459409183,4.330679366024258,1.9644318773718286,1.4733239080288714,2.5150680854230227,4.397648634571025,27.40531289530471,4.28603318699308,18.483518118907657
2021-03-02,20.78525400869174,4.210999550427094,11.321744342874268,4.196013786902442,2.1129926569758726,1.5510265248014383,2.2553574104600624,4.510714820920125,26.959388580848188,4.285928368050351,17.8105799490484
2021-03-03,21.461794019933556,4.3927648578811365,11.709117755629384,4.437061646363972,2.1410114433370246,1.7644887412329273,2.133628645256552,4.754521963824289,26.223698781838316,4.2598744924326315,16.72203765227021
2021-03-04,22.029539275479458,4.599897126901316,11.955323682856932,4.497024028216621,2.2338158571533544,1.8517157763244911,2.0354177382614447,4.710118304063487,25.490484238371664,4.320670144757146,16.275993827614077
2021-03-05,22.697489508945004,4.6823234926010455,12.942648899359494,4.1522491349480966,2.171832437605831,1.671206655378046,1.9877788411985569,4.991533534565265,25.07546197452698,4.041816977103732,15.585658543767945
2021-03-06,22.95792541663553,4.83521410955833,13.496749121889248,3.9533667139974598,2.017786413571482,1.584335998804275,1.905687168373067,5.022046184889023,24.900979000074738,3.98325984605037,15.342650026156493
2021-03-07,23.52941176470588,5.07278669043375,14.14141414141414,3.7507427213309565,1.9310754604872256,1.507724301841949,1.8196672608437314,5.020796197266786,24.279560308972076,3.862150920974451,15.084670231729058
2021-03-08,24.53177997345524,5.131986432679546,14.112962689868752,3.8416162807845446,1.8360123875534582,1.327237870520572,2.064592243032001,5.109865801504203,23.315145258811384,3.708892493732488,15.019908568057808
2021-03-09,24.977869578046626,4.927707288285631,13.846267335497197,4.6768958394806726,2.0655060489820007,1.5638831513720863,2.1835349660666865,5.230156388315138,22.528769548539394,3.5187370905871935,14.480672764827386
2021-03-10,24.77719729563614,4.878610940381069,14.028887523048553,4.978488014751075,2.704363859864782,1.3829133374308542,2.6121696373693912,5.255070682237246,21.68100799016595,3.365089121081745,14.336201598033188
2021-03-11,24.665134342553692,4.921930728382341,14.04454307680114,5.294444004121423,2.742331774589839,1.3236110010303557,2.7819608464769754,5.595624950463661,21.589918364111913,3.075215978441785,13.965284933026867
2021-03-12,23.41626261823384,4.951911612749384,13.734997218027184,5.651379063667434,3.3860583419442007,1.478419839440426,3.473491773308958,5.452666719656625,21.103250933948015,3.1714490104125264,14.180112868611397
2021-03-13,22.41878417497588,5.106143454486975,13.509166934705696,6.183660340945643,3.682856223866196,1.5439047925377936,4.052750080411709,5.540366677388229,20.64972660019299,3.1038919266645233,14.208748793824382
2021-03-14,21.257209730000838,5.090696313633704,13.550112847947842,6.495026331187829,3.8451893337791523,1.5882303769957369,4.146117194683609,5.642397391958539,21.148541335785342,3.0594332525286303,14.177045891498791
2021-03-15,19.588621444201316,5.3041575492341355,14.100656455142232,6.774617067833698,4.192560175054705,1.8293216630196938,4.253829321663019,6.188183807439826,21.04157549234136,2.9234135667396064,13.803063457330417
2021-03-16,18.338942963704177,5.476212134994997,14.973164741198946,6.2858182479759845,4.266351314472846,1.7465659965432547,4.3755116892568,6.522332393341218,21.12253252069499,3.00191030655872,13.890657691258074
2021-03-17,17.85111569473092,5.7472342021376335,15.263453965872866,6.8160510031877,3.900243765235327,2.1470091880742546,4.115882242640165,6.487905494093381,20.776298518657413,2.9908119257453585,13.903993999624975
2021-03-18,16.872816542347273,5.750165234633179,15.182702294400908,7.761306769898971,4.230006609385327,2.577660277594184,4.163912756113682,6.37333585119441,19.93201775092059,3.002549334340478,14.153526579170993
2021-03-19,16.713333977020373,6.304914550545526,15.767114029159025,8.622187892246789,4.093849570338901,2.800038621222362,3.4179781790093657,6.555952495896496,19.22371343053008,2.761417398860674,13.739499855170417
2021-03-20,16.55534351145038,6.278625954198473,16.001908396946565,8.740458015267176,4.3320610687022905,3.158396946564886,2.8053435114503817,6.7461832061068705,18.921755725190838,2.528625954198473,13.931297709923665
2021-03-21,16.263466263466263,6.2748062748062745,15.743715743715745,9.459459459459458,4.545454545454545,3.4965034965034962,2.787752787752788,6.851256851256851,18.03061803061803,2.3814023814023813,14.165564165564165
2021-03-22,16.81245794482361,6.488512928962799,15.52436797077766,10.112467557435355,4.748630202826107,3.8834951456310685,2.566567336345285,6.699990387388254,16.89897145054311,2.307026819186773,13.957512256079976
2021-03-23,17.479108635097493,6.595702347791484,14.812972542777558,11.102268205332273,5.03382411460406,4.2877039395145244,2.4174293672900915,6.545961002785515,15.648627138877835,2.0891364902506964,13.987266215678474
2021-03-24,17.98936170212766,6.287234042553191,14.73404255319149,11.659574468085108,5.468085106382978,4.73404255319149,2.0531914893617023,6.680851063829786,14.851063829787234,1.925531914893617,13.617021276595745
2021-03-25,19.586805159228398,6.197922611574021,14.450405204885286,11.905033671955255,5.63862572765666,5.170642620705398,1.7692044287181827,6.734391051249858,13.754137655518775,1.723547540235133,13.069284328273028
2021-03-26,21.262626262626267,5.66919191919192,14.002525252525253,12.44949494949495,5.66919191919192,5.66919191919192,1.6035353535353538,6.679292929292929,12.638888888888891,1.6414141414141417,12.714646464646467
2021-03-27,23.649493125954727,5.554784057769754,13.62310790168032,12.998194695181226,5.6381058186363,5.776975420080544,1.5275656158866824,6.249132064990974,11.512289959727815,1.5553395361755311,11.915011803916121
2021-03-28,25.467647960748234,5.47378104875805,13.630788101809262,12.818153940509047,5.67310640907697,5.841766329346827,1.517939282428703,5.949095369518553,10.870898497393439,1.4872738423796383,11.269549218031278
2021-03-29,27.81592132120987,5.102987567266655,12.896641306364817,14.047133048803119,5.938021896455743,6.01224717016144,1.4659491556875115,5.288550751530896,9.445166079049915,1.1504917424383003,10.836889961031732
2021-03-30,30.839990317114502,4.526748971193416,12.418300653594773,14.645364318566934,6.051803437424353,6.366497216170419,1.355603969983055,4.9866860324376665,8.351488743645605,NA,10.457516339869281
2021-03-31,33.42490842490843,4.2124542124542135,11.691086691086692,14.774114774114775,5.860805860805861,6.105006105006106,1.434676434676435,4.700854700854702,7.47863247863248,NA,10.317460317460318
2021-04-01,35.72023313905079,4.121565362198169,11.282264779350543,15.237302248126564,5.745212323064114,5.5786844296419655,1.6236469608659452,3.95503746877602,5.995004163197336,NA,10.741049125728559
2021-04-02,38.27234553089382,4.439112177564487,10.077984403119377,14.757048590281945,5.938812237552489,5.158968206358729,1.7996400719856027,3.299340131973605,5.038992201559688,NA,11.217756448710258
2021-04-03,49.94606256742179,5.070118662351673,11.434735706580367,NA,7.119741100323626,5.609492988133765,NA,NA,6.256742179072278,NA,14.563106796116507
