results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-02-11,8.32932444505532,6.776166586488899,15.160470070785511,2.4396948663322102,0.8040684489038552,0.7284722699470825,0.06872379905161155,3.051336677891553,32.375781733214204,30.26596110232973
2021-02-12,8.991394148020655,6.347676419965577,14.189328743545612,2.57487091222031,0.7848537005163512,0.6884681583476765,0.061962134251290886,3.1669535283993113,32.7986230636833,30.39586919104991
2021-02-13,9.421173918937239,6.337264470652027,13.969093127287517,2.6704622475260944,0.7658939948488545,0.7658939948488545,0.0610004066693778,3.165243323844381,32.36410464958655,30.479869865799103
2021-02-14,9.60837272113437,6.056718433490884,13.605671843349088,2.8426738690074274,0.7832545577312626,0.7832545577312626,0.06076975016880487,3.0925050641458474,32.70087778528022,30.465901417960833
2021-02-15,10.163069219838961,5.683740442519792,12.6733879152852,2.923066513295893,0.8051965626903037,0.7848974896813047,0.06766357669666419,3.214019893091549,33.01982542797212,30.66513295892821
2021-02-16,10.654908197195317,5.414196906173196,12.274107271938702,3.1877981784010405,0.7734567008818852,0.8891137776492699,0.07951424027757698,3.361283793552118,32.463495735145294,30.902125198785598
2021-02-17,11.196503918022906,5.2215189873417724,11.87462326702833,3.4584086799276674,0.8363471971066908,1.009644364074744,0.0753465943339361,3.450874020494274,32.278481012658226,30.598251959011453
2021-02-18,12.102061774231773,5.261079074176475,11.19361718935145,3.633778339521289,0.7820522948100166,1.105932538115175,0.07109566316454698,3.5310846038391657,31.84295757958765,30.476340943202462
2021-02-19,12.513922036595067,5.155131264916468,11.249005568814638,3.866348448687351,0.8194112967382658,1.1137629276054097,0.07955449482895784,3.5958631662688942,31.169451073985684,30.43754972155927
2021-02-20,12.629497825227363,5.187821273230526,11.134835903519177,3.6852510873863187,0.7829181494661922,1.099248714907078,0.10280743376828788,3.708975879794385,31.530249110320284,30.13839462238039
2021-02-21,13.374744456675577,5.252398175813807,11.267494889133511,3.3967604969334797,0.8020128951092939,1.0850762698537506,0.09435445824815221,3.939298631860355,31.058342506683445,29.729517219688628
2021-02-22,14.66802699733166,5.650604300737718,11.709307800973159,3.280489719039397,0.910375137341077,1.1144247370899387,0.10987286140323341,3.9632710720452047,30.607439962329302,27.986187411709313
2021-02-23,16.00892376336641,5.454265712747135,12.254788829909993,3.192553273328717,0.9077621355488884,1.053927225171167,0.13077929071467037,3.900300023078698,29.90999307639049,27.186706669743828
2021-02-24,17.1998214551406,5.408421365868174,12.007141794375837,3.1914893617021276,0.9373605118285968,0.9522392501115904,0.18598422853742003,3.9428656449933044,28.760601101026634,27.414075286415713
2021-02-25,18.000429092469428,5.313595079739684,12.343560037188016,3.160981191446757,1.1013373381963816,0.9511549738968749,0.21454623471358078,4.076378459558035,28.01973825359365,26.8182793391976
2021-02-26,18.686343795468716,5.22413912561491,11.930991477863229,3.388069008522136,1.2263562668883807,1.1432134691332363,0.21478556086745648,4.143282754798032,27.74890875077946,26.29390979006443
2021-02-27,19.51186162576058,5.072810555821426,12.10090927736378,3.637109455117249,1.4015177411636015,1.2032542558282628,0.18459014151910852,4.170369863950229,26.93648731797361,25.781089765502152
2021-02-28,19.84831042188664,4.94345500101578,11.762714159951242,4.015710706304598,1.4898083564705087,1.3205119523261326,0.20315568497325118,4.191778966614749,26.579535450667024,25.64501929979007
2021-03-01,20.69012547735952,4.500818330605565,11.633933442444079,4.275777414075286,1.684397163120567,1.5070921985815602,0.23867975995635568,4.214402618657938,26.02973267866885,25.22504091653028
2021-03-02,20.973372578547465,4.901088370182763,11.8351701006229,4.223423916763638,1.8892463549866518,1.5880621534670407,0.32171948798685734,4.374016017523444,25.641727702101434,24.25217331781778
2021-03-03,21.81990137134364,5.066540566101464,11.94352496115652,4.472066473012227,1.9387961899614936,1.8644869283253391,0.337769371073431,4.566641896912786,25.04222117138417,22.9480510707289
2021-03-04,22.50398300584174,5.22437599575146,12.294211364843335,4.494158258098778,1.9981412639405203,1.9118428040361128,0.3385554965480616,4.567180031864047,24.276420605416888,22.391131173659055
2021-03-05,23.589878755930417,5.291249341064839,13.119399051133367,4.138112809699526,1.9768054823405374,1.7395888244596733,0.43489720611491833,4.790458618871903,23.60964681075382,21.309963099630995
2021-03-06,24.066719618745037,5.41435001323802,13.635160180037067,3.8919777601270846,1.8533227429176597,1.6812284882181627,0.48980672491395283,4.8649722001588565,23.358485570558646,20.74397670108552
2021-03-07,24.919835089326615,5.582095412603887,14.17446502192265,3.67122570512401,1.7865322950068714,1.590210064786336,0.5235259472547609,4.849159086447222,22.721026110856616,20.181925266671026
2021-03-08,26.73588992228309,5.58669894254045,14.065486049178238,3.662886991973499,1.6753726589374438,1.4141928908141164,0.5414702509873869,4.943304879602497,21.779844566186775,19.594852847496494
2021-03-09,27.938040887996983,5.3932020569421795,13.677411263012665,4.42744261883858,1.668129938542581,1.5238931393452901,0.5769471967891633,4.966762824532797,20.939420544337136,18.888749529662608
2021-03-10,28.923837909823074,5.390322785211492,13.621662756040335,4.825924281818759,1.7122201788318854,1.3824592555013002,0.5707400596106286,4.882998287779822,19.836387849578287,18.85344663580443
2021-03-11,30.504046390110247,5.218887402026382,13.145988657363155,5.110558847893966,1.548461097304531,1.3955266679411205,0.6372267890142103,4.963996686420698,19.352577582361562,18.122729879564137
2021-03-12,31.391351546951334,5.168566431457693,12.32133164465352,5.8259453591460115,1.5077498341475184,1.5801218261865992,0.7960919124298897,4.716241481213437,18.285989988541104,18.406609975272907
2021-03-13,32.30626665122206,5.137263987026526,11.618209197266303,6.324568516158926,1.5348082937565157,1.6564346113749566,0.8919263292018997,4.639175257731959,17.427313795899455,18.464033360361405
2021-03-14,32.93060009161704,4.94732020155749,11.320430600091619,6.6021530004580855,1.5460375629867156,1.6834631241410905,0.8932661475034357,4.643838754008247,17.395785616124602,18.037104901511682
2021-03-15,33.986719787516606,4.796812749003985,10.826029216467466,6.56573705179283,1.662682602921647,1.7795484727755648,0.9508632138114212,5.104913678618859,16.966799468791503,17.359893758300135
2021-03-16,35.76044369816313,4.696483997354093,10.731186078461304,6.014348954358114,1.7859868722332468,1.8063399989823439,1.0074797740802932,5.093369968961483,16.33847249783748,16.765888159568515
2021-03-17,36.89109983746245,4.7135891247598884,10.525538097818057,6.117322563168005,1.891346106486726,1.9504506723144366,1.0885090873269962,4.935231246613801,15.652859183371918,16.234054080677733
2021-03-18,38.0908162317764,4.489739065837125,10.182003900083574,6.402637199368558,2.1821896183489646,2.117188225461974,1.1421673321571177,4.791531247098152,14.69960070572941,15.902126474138733
2021-03-19,39.191629242094535,4.597435066438262,10.375480346312331,6.375295152553359,2.4491874623825174,2.171396823927034,1.166720681513033,4.740960229640261,14.079355525718784,14.852539469419881
2021-03-20,39.826062948647156,4.560095711393338,10.417817043990429,6.271857169151482,2.673476900423339,2.3283637032946807,1.2193999631879255,4.725750046015094,13.68488864347506,14.2922878704215
2021-03-21,40.09183397857207,4.519672278743134,10.119744305392995,6.644458449626361,2.9170793193481583,2.5344377419645268,1.3685063473485188,4.681732240929144,12.960295309264428,14.162240028810661
2021-03-22,41.563976651533395,4.63726489391272,10.122301491707587,7.013805244139719,3.0390067636431013,2.7471509311590836,1.4963402205132954,4.271286945242286,11.627906976744184,13.480959881404612
2021-03-23,42.46914713033903,4.518970500527596,9.730696884892415,7.6386658714502,3.151809882093866,2.959122815066293,1.6470156443547275,4.165710877643712,10.689544432720098,13.029315960912053
2021-03-24,44.48314900287381,4.066881476965949,9.287642602107464,7.720107985718018,3.2961769572411392,3.165549072542019,1.9071671166071584,4.162675259078639,9.871113820430201,12.039536706435602
2021-03-25,45.424462262950236,3.958253786432481,8.701370327945357,8.179542658351364,3.3770310975351068,3.3091510754741,2.0915531797547833,4.242501378812948,9.214712994781724,11.501421237961901
2021-03-26,46.39409905163329,3.6332982086406735,8.18967334035827,8.619599578503689,3.506849315068493,3.468914646996838,2.2634351949420437,4.290832455216016,8.43835616438356,11.194942044257111
2021-03-27,47.302254647376444,3.5035653930176007,7.9015704216644,8.993858455958122,3.540661967767198,3.458225134990314,2.3329623675858375,4.163060055232678,7.9427888380528415,10.861052718354562
2021-03-28,48.3853826030085,3.470405493786789,7.709287115761937,8.759810333551341,3.535807717462394,3.5153695225637676,2.387181164159582,4.095814257684761,7.672498364944409,10.46844342707652
2021-03-29,49.23444413987547,3.2971766456514078,7.3579512080510625,9.037866624897207,3.5712887183302655,3.5517092845674907,2.662802991737479,3.986372714101108,7.001605513568547,10.298782159219954
2021-03-30,50.59016769166126,3.2354177012108942,7.08965201115398,8.846785591504641,3.5486458611864475,3.4798884602162037,2.8228732953894347,4.060506512853814,6.375339012185339,9.950723862637993
2021-03-31,51.70416071025507,3.0283650590625237,6.760213678429013,9.179143781506284,3.5776089082838016,3.4158453088556167,3.0283650590625237,3.912421939658416,5.823489579414642,9.570385975472124
2021-04-01,53.159783909212855,2.7591457887676296,6.591494144519778,9.133098872412166,3.6075559261810666,3.324752547043254,3.386389180957906,3.7380805627062106,5.094086508828542,9.20561255937058
2021-04-02,53.93686886519314,2.6940187839841823,6.532024574535697,8.94357743097239,3.4602076124567476,3.2201115740413817,3.587317279853118,3.64734128945696,5.08085587176047,8.897676717745922
2021-04-03,54.43261784362955,2.5920294211252166,6.428798755260087,8.829873757912232,3.4725414618621593,3.281587043389088,3.780190247179886,3.6104529863149333,4.9435977226917505,8.6283107606351
2021-04-04,54.924702019841554,2.483762757833131,6.337877382056956,8.96081650132039,3.497252159017914,3.1439583184640636,3.8790949967882375,3.586467775319392,4.714153165370067,8.471914923988296
2021-04-05,56.200836227056904,2.2500177166749347,6.1654028771880105,8.932747501948835,3.4582949472043087,3.153568138331798,4.159875274608462,3.4724682871518677,4.269718659202041,7.93707037063284
2021-04-06,56.94874683187834,1.9571951562940015,5.941988172345818,9.004505773021682,3.4673331455927907,3.287806251760067,4.364967614756407,3.389890171782597,3.9425513939735284,7.695015488594762
2021-04-07,57.574671017246935,1.9828606260532826,5.812327440926531,8.79916813080426,3.4386317185987307,3.2629352074294524,4.496396428699486,3.3884327154075087,3.6537703037039697,7.590806411129836
2021-04-08,58.40173108491271,1.9362781674376959,5.644679898522609,8.696463214445608,3.4360543202507094,3.3278615132069844,4.5329055364870925,3.2345918519623944,3.4323235338009255,7.357110878973288
2021-04-09,59.34618291761148,1.8140589569160994,5.396825396825396,8.756613756613756,3.4731670445956153,3.4278155706727134,4.436885865457294,3.1405895691609973,3.027210884353741,7.180650037792895
2021-04-10,59.89399962142723,1.6846488737459777,5.322733295476056,8.854817338633353,3.3920121143289803,3.407155025553663,4.478515994699981,3.0967253454476626,2.8355101268218816,7.033882263865229
2021-04-11,59.915208922160254,1.6270720342219842,5.190588954243372,8.914521426934535,3.311435337254602,3.536780994576426,4.617676266137041,3.0135207394393086,2.742342067068978,7.130853257963486
2021-04-12,60.365533136549274,1.4960980146374994,4.799644171283005,8.984675104120335,3.4167643847802354,3.598722251425337,4.803687679430674,2.935586915207634,2.4988880352593914,7.100400307306619
2021-04-13,60.31226069939589,1.408151110354803,4.645622394282311,9.325278652259,3.4246575342465753,3.6543861141836125,5.024249127882243,2.7142006296264785,2.3823704586063132,7.108823279162767
2021-04-14,60.1738669961608,1.2223644146330699,4.417280790785931,9.575923392612857,3.327302413838753,3.843607960813732,5.4587176205816155,2.6741979612550195,2.210846829354397,7.095891619963814
2021-04-15,60.03145672387473,1.1796271453023084,4.13563399176574,9.73308044594532,3.22894018596475,3.8997085627052783,5.856501827265578,2.655317574131471,2.063191007077763,7.216542535967063
2021-04-16,59.81095659919829,1.0788340674023853,3.9936655614391054,9.872816350769535,3.1721680605730684,4.003563121690503,6.354233681397535,2.5882120057405844,1.8409462067600337,7.28460434502895
2021-04-17,59.63868003341688,1.0703842940685044,3.7019632414369257,9.826649958228904,3.117167919799499,4.104010025062657,6.68859649122807,2.537593984962406,1.7596073517126152,7.555346700083543
2021-04-18,59.494797752183835,1.0348856618260727,3.699994436098593,9.831413787347689,3.0712735770322155,4.133978745896623,6.80465142157681,2.5482668447115118,1.7637567462304569,7.616981027096201
2021-04-19,59.276944065484315,1.0355946918020589,3.5160610194716604,9.983876968870147,2.9579560957460003,4.415230063251891,7.09413369713506,2.5114721567654716,1.6247054446235891,7.584025796849808
2021-04-20,59.37544764360406,1.0098839707778255,3.072625698324022,10.156138089098983,2.943704340352385,4.419137659361123,7.319868213722962,2.399369717805472,1.4754333190087379,7.828391347944421
2021-04-21,59.15599730458221,1.0107816711590296,2.8470350404312668,10.34366576819407,3.1418463611859835,4.556940700808626,7.555592991913747,2.265835579514825,1.4066711590296497,7.715633423180593
2021-04-22,58.6096683979225,0.9388733519776269,2.696763883339992,10.617259288853377,3.08629644426688,5.143827407111466,7.910507391130643,2.1973631642029567,1.2385137834598483,7.560926887734719
2021-04-23,58.17263544536271,0.9412304866850321,2.2153351698806243,10.663452708907254,3.110651974288338,5.5555555555555545,8.344811753902663,2.157943067033976,1.2167125803489438,7.621671258034894
2021-04-24,57.79645191409897,0.9603841536614647,2.107509670534881,10.81766039749233,3.241296518607443,5.73562758436708,8.483393357342937,2.21421902094171,1.1738028544751233,7.469654528478058
2021-04-25,57.8506629448709,0.9630146545708305,2.1493370551290996,10.69085833914864,3.307745987438939,5.652477320307048,8.583391486392184,2.2470341939986045,1.0886252616887648,7.4668527564549905
2021-04-26,58.27105978260869,0.8322010869565216,1.6644021739130432,10.954483695652172,3.4307065217391304,5.5366847826086945,8.950407608695652,1.9531249999999996,1.0360054347826084,7.370923913043477
2021-04-27,58.14905814905814,NA,1.638001638001638,11.015561015561016,3.3783783783783785,5.937755937755938,9.787059787059787,1.9656019656019652,0.9828009828009826,7.145782145782145
2021-04-28,57.69334411209917,NA,1.5359741309620047,11.129075720829967,3.179735920237133,6.1169496092697395,9.91646456480733,1.9671247642144976,0.9700889248181084,7.491242252762059
2021-04-29,57.181889149102275,NA,1.6783762685402035,11.943793911007027,3.317720530835285,6.010928961748635,10.343481654957065,1.9125683060109293,NA,7.611241217798597
2021-04-30,67.26591760299627,NA,1.2734082397003745,NA,NA,6.7415730337078665,12.958801498127343,2.247191011235955,NA,9.51310861423221
