results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-03-10,0,0,0,0,0.00947238798901203,0,99.990527612011
2021-03-11,0,0,0,0,0.009539709038874314,0,99.99046029096112
2021-03-12,0,0,0,0,0.009078117198493033,0,99.99092188280152
2021-03-13,0,0,0,0,0.008801267382503081,0,99.9911987326175
2021-03-14,0,0,0,0,0.008708904855214455,0,99.99129109514479
2021-03-15,0,0,0,0.004009623095429029,0.008019246190858057,0,99.9879711307137
2021-03-16,0.0115754138210441,0,0,0.003858471273681367,0.003858471273681367,0,99.98070764363159
2021-03-17,0.011270992223015365,0,0,0.0037569974076717885,0,0,99.98497201036932
2021-03-18,0.010740754000930865,0,0,0.003580251333643622,0,0,99.98567899466543
2021-03-19,0.014201519562593195,0,0,0.003550379890648299,0,0,99.98224810054676
2021-03-20,0.013975263783103906,0,0,0.0034938159457759766,0,0,99.98253092027112
2021-03-21,0.013668671405139419,0,0,0.0034171678512848547,0,0,99.98291416074359
2021-03-22,0.01414177125684992,0,0,0,0,0,99.98585822874315
2021-03-23,0.0034904013961605585,0,0,0,0,0,99.99650959860384
2021-03-24,0.0033607797008906068,0,0,0,0,0,99.99663922029912
2021-03-25,0.009871993155418077,0,0,0,0,0,99.99012800684459
2021-03-26,0.006551148088702545,0,0,0,0,0,99.9934488519113
2021-03-27,0.006470397929472661,0,0,0,0,0,99.99352960207052
2021-03-28,0.012904058326343636,0,0,0,0,0,99.98709594167366
2021-03-29,0.01867704280155642,0.00311284046692607,0,0,0,0,99.97821011673152
2021-03-30,0.024424497771264576,0.006106124442816144,0,0,0.003053062221408072,0,99.96641631556452
2021-03-31,0.03264869998812774,0.00890419090585302,0,0,0.0029680636352843407,0,99.95547904547074
2021-04-01,0.0452744765138653,0.008488964346349742,0,0,0.008488964346349742,0.002829654782116581,99.93491794001132
2021-04-02,0.04653199759128483,0.008211528986697324,0,0,0.008211528986697324,0.0027371763288991076,99.93430776810642
2021-04-03,0.051358291661035275,0.008109203946479253,0,0,0.02162454385727801,0.002703067982159751,99.91620489255304
2021-04-04,0.05163885416100451,0.008153503288579658,0,0,0.021742675436212423,0.002717834429526553,99.91574713268467
2021-04-05,0.06376364940620101,0.007970456175775126,0,0,0.034538643428358884,0.0026568187252583755,99.8910704322644
2021-04-06,0.072992700729927,0.005213764337851929,0,0,0.03388946819603754,0.0026068821689259644,99.88529718456725
2021-04-07,0.07771416729269746,0.0025904722430899153,0,0,0.03626661140325881,0.0025904722430899153,99.88083827681787
2021-04-08,0.07103580730879529,0.002630955826251677,0,0,0.0342024257412718,0,99.89213081112368
2021-04-09,0.08215239268843705,0.0051345245430273155,0,0,0.03337440952967755,0.0025672622715136578,99.87677141096734
2021-04-10,0.09070066261872968,0.005038925701040537,0,0.0025194628505202685,0.020155702804162148,0.0025194628505202685,99.87906578317502
2021-04-11,0.11541389386832994,0.004911229526311912,0,0.002455614763155956,0.02210053286840361,0.004911229526311912,99.85020749944749
2021-04-12,0.13964085352409417,0.002449839535510424,0,0.002449839535510424,0.017148876748572968,0.004899679071020848,99.83341091158529
2021-04-13,0.1648285056356805,0.0024239486122894192,0,0.0024239486122894192,0.016967640286025938,0.007271845836868259,99.80608411101684
2021-04-14,0.17923317266936326,0.002422069900937341,0,0.002422069900937341,0.014532419405624046,0.007266209702812023,99.79412405842034
2021-04-15,0.2355465379323212,0.002332143939923972,0,0.002332143939923972,0.016325007579467806,0.006996431819771916,99.73646773478859
2021-04-16,0.27372479946683165,0,0,0.004760431295075333,0.016661509532763668,0.014281293885225999,99.69057196582011
2021-04-17,0.30790118069192907,0,0,0.0024244187456057406,0.016970931219240187,0.019395349964845925,99.65330811937838
2021-04-18,0.3129346314325452,0.007450824557917742,0,0.002483608185972581,0.014901649115835485,0.017385257301808066,99.64484402940592
2021-04-19,0.3714747801475791,0.007581117962195492,0,0.0025270393207318304,0.007581117962195492,0.017689275245122815,99.59314666936217
2021-04-20,0.44579218826944506,0.010367260192312676,0,0.002591815048078169,0.005183630096156338,0.01814270533654718,99.51792240105746
2021-04-21,0.5063291139240506,0.010659560293137907,0,0.005329780146568953,0.005329780146568953,0.018654230512991338,99.45369753497667
2021-04-22,0.560901998747224,0.014236091338762032,0,0.008541654803257219,0.005694436535504812,0.02277774614201925,99.38784807243324
2021-04-23,0.6162611551989767,0.01744135344902764,0.005813784483009214,0.005813784483009214,0.023255137932036856,0.014534461207523037,99.31688032324641
2021-04-24,0.6256703611011798,0.020855678703372658,0.00595876534382076,0.00595876534382076,0.035752592062924554,0.01191753068764152,99.29388630675724
2021-04-25,0.6965529558849795,0.014883610168482466,0.005953444067392986,0.008930166101089479,0.035720664404357914,0.014883610168482466,99.2230755492052
2021-04-26,0.7354699832575939,0.017938292274575458,0.005979430758191819,0.017938292274575458,0.05680459220282229,0.02092800765367137,99.14494140157856
2021-04-27,0.7581184336198662,0.017908309455587388,0.008954154727793694,0.02686246418338109,0.13431232091690543,0.023877745940783186,99.02996657115568
2021-04-28,0.8045461342904143,0.01794526693584567,0.01196351129056378,0.032899656049050395,0.14356213548676536,0.02691790040376851,98.9621653955436
2021-04-29,0.8036910254502156,0.02678970084834053,0.014883167137966958,0.035719601131120694,0.15776157166244975,0.029766334275933917,98.93138859949396
2021-04-30,0.8074735508207351,0.03241682138331418,0.011787935048477883,0.03831078890755312,0.15324315563021249,0.03241682138331418,98.92435092682639
2021-05-01,0.838210640863504,0.029410899679421197,0.011764359871768477,0.041175259551189676,0.14411340842916387,0.041175259551189676,98.89415017205377
2021-05-02,0.8211056765970062,0.0296428042092782,0.01185712168371128,0.03853564547206166,0.14524974062546317,0.0444642063139173,98.90914480509856
2021-05-03,0.8436695183683136,0.0325626831650928,0.01184097569639738,0.029602439240993456,0.16577365974956337,0.04736390278558952,98.86918682099405
2021-05-04,0.8866160317124095,0.042363905952128786,0.00907797984688474,0.030259932822949136,0.10288377159802704,0.0453898992344237,98.88340847883319
2021-05-05,0.9585152171922219,0.05799932842882871,0.006105192466192496,0.04578894349644372,0.12515644555694616,0.04578894349644372,98.76064592936292
2021-05-06,1.059757679288855,0.0695960266995666,0.003163455759071209,0.06010565942235298,0.1644996994717029,0.050615292145139344,98.59226218721332
2021-05-07,1.1319011319011318,0.0726000726000726,0,0.0693000693000693,0.1749001749001749,0.046200046200046196,98.50509850509852
2021-05-08,1.2044492971202403,0.08871297939129247,0.003412037668895864,0.06824075337791728,0.19789818479596016,0.0375324143578545,98.39975433328783
2021-05-09,1.1767170641433011,0.09776877684276686,0.006983484060197633,0.06983484060197633,0.20601277977583018,0.031425678270889344,98.41125737630504
2021-05-10,1.195720578980491,0.1295672454003628,0.011105763891459668,0.08514418983452411,0.2295191204234998,0.04072113426868545,98.30822196720098
2021-05-11,1.2307927528476414,0.13378182096170016,0.015289350967051448,0.09173610580230869,0.2943200061157404,0.045868052901154345,98.1882119104044
2021-05-12,1.29896406604079,0.1497248300420848,0.01618646811265782,0.07283910650696018,0.31563612819682746,0.044512787309809,98.10213661379088
2021-05-13,1.3303022648817042,0.13892397069967163,0.016839269175717774,0.0673570767028711,0.29468721057506103,0.04209817293929443,98.10979203502568
2021-05-14,1.41244188620766,0.14611467788355104,0.022138587558113796,0.07084348018596413,0.349789683418198,0.06198804516271862,97.9366836395838
2021-05-15,1.4008760896907664,0.14746064102008066,0.021685388385305985,0.07373032051004033,0.3686516025502017,0.06071908747885675,97.92687687036475
2021-05-16,1.5029617186809299,0.150296171868093,0.017681902572716825,0.0751480859340465,0.4155247104588453,0.0707276102908673,97.7676598001945
2021-05-17,1.721823651932423,0.19902800277713492,0.018514232816477665,0.06942837306179125,0.499884286044897,0.06479981485767183,97.4265216385096
2021-05-18,1.7964653330743832,0.1990677801514857,0.024276558555059235,0.063119052243154,0.5632161584773744,0.063119052243154,97.29073606525539
2021-05-19,1.9216143588703545,0.1926684581453126,0.06591289357602799,0.06591289357602799,0.6540587131775084,0.07098311615879938,97.02884956649596
2021-05-20,2.0638690947479548,0.2533650039588282,0.12140406439693852,0.05806281340723147,0.6756400105568752,0.06334125098970705,96.76431776194246
2021-05-21,2.1800281293952177,0.27588445309964293,0.1460564751703992,0.0486854917234664,0.6924158822893,0.05409499080385156,96.60283457751811
2021-05-22,2.4117543756951356,0.29854241058362113,0.15805186442662295,0.0643915003219575,0.7024527307849909,0.05268395480887432,96.3121231633788
2021-05-23,2.4716662647697127,0.37979262117193147,0.16879672052085845,0.07234145165179647,0.6812153363877501,0.04219918013021461,96.18398842536773
2021-05-24,2.7766965096665372,0.395744128714156,0.21409108602569094,0.11677695601401324,0.7071493447515246,0.045413260672116255,95.74412871415596
2021-05-25,3.1504205156486975,0.5446022335585275,0.2619605680408107,0.14476768233834275,0.7789880049634634,0.041362194953812215,95.07789880049634
2021-05-26,3.4208783932906646,0.7062458618406533,0.23541528728021777,0.16184801000514973,0.9048775104833371,0.05149709409254764,94.51923784300743
2021-05-27,3.6015148002163997,0.7883143983306282,0.2164000309142901,0.2086714583816369,1.1824715974959426,0.05410000772857253,93.94852770693252
2021-05-28,3.7840032480714574,0.9419407226958995,0.2679658952496955,0.2760860738936256,1.404790905399919,0.04060089321965084,93.28461226146976
2021-05-29,3.9046099588546483,1.0160382903686287,0.28549836258292044,0.2687043412545134,1.5534469728776554,0.04198505332101772,92.92971702074063
2021-05-30,4.090364538764335,0.9926407667294199,0.31661817559472877,0.30806092760568204,1.6857778538422044,0.04278623994523362,92.5637514975184
2021-05-31,4.2181069958847734,1.1316872427983538,0.39094650205761317,0.30864197530864196,1.9135802469135803,0.030864197530864192,92.00617283950618
2021-06-01,4.549609017975017,1.3100436681222705,0.4468365999796892,0.33512744998476696,2.447445922616025,0.06093226363359398,90.85000507768864
2021-06-02,4.960296999071877,1.3715582138805815,0.6806228730535218,0.36093637207383733,2.8668660410436217,0.09281220996184388,89.66690729091472
2021-06-03,5.348271852869677,1.5220378395518448,0.9724130641581228,0.39107916710707114,3.34002748123877,0.12683648662932037,88.2993341084452
2021-06-04,5.733504163997437,1.6122143924834509,1.1744608157164211,0.4057228272474909,3.6301516122143926,0.14947683109118087,87.29446935724962
2021-06-05,5.909284497444634,1.6822827938671208,1.3415672913117547,0.4152470187393526,3.8649914821124356,0.19165247018739354,86.5949744463373
2021-06-06,6.02866779089376,1.7917369308600335,1.475548060708263,0.42158516020236086,4.120994940978076,0.21079258010118043,85.95067453625632
2021-06-07,6.167482226941188,1.8834825962515005,1.551103314560059,0.41547410211430164,4.634844428030652,0.27698273474286766,85.07063059735943
2021-06-08,6.76153091265947,1.9823356231599611,1.8449460255152113,0.5299313052011777,5.279685966633956,0.3827281648675172,83.21884200196271
2021-06-09,7.184911685460533,2.285201077736753,1.9858297575092307,0.5588264644247082,5.787845524398763,0.39916176030336303,81.79822373016665
2021-06-10,7.743031271855331,2.3179138775102412,1.9482465780797285,0.5594964531921272,6.0645419122789495,0.4995504046358279,80.86721950244781
2021-06-11,8.283789139912802,2.546571541815299,2.0412207689258817,0.5945303210463733,6.341656757827982,0.6242568370986921,79.56797463337296
2021-06-12,8.831908831908834,2.672168189409569,2.0630710285882703,0.65821789959721,6.366047745358092,0.6385696040868456,78.77001670105119
2021-06-13,9.39344103705137,2.7764341685208476,2.118603076327754,0.6675050788429912,6.462223082132147,0.6965270387926865,77.8852665183322
2021-06-14,10.618961063809435,3.03262221371855,2.209891897063044,0.8801301061896107,6.696642112312255,0.7270640007653306,75.83468860614178
2021-06-15,11.309579768731787,3.196389959575068,2.1622637961831344,0.9401146939926672,6.627808592648303,0.7238883143743537,75.03995487449468
2021-06-16,12.036336109008328,3.2267221801665404,2.3561695685087054,1.0124905374716124,7.0211960635881905,0.8327024981074942,73.51438304314912
2021-06-17,13.030157970320728,3.532790808999522,2.5562470081378654,1.1105792245093349,7.448539971278123,0.832934418382001,71.48875059837243
2021-06-18,13.790773981856786,3.6575950588689445,2.6442771665701605,1.167728237791932,8.125844431576915,0.8396062536189925,69.77417486971628
2021-06-19,14.169570267131244,3.7069299264421214,2.855207123499807,1.2001548586914441,8.59465737514518,0.9388308168795974,68.5346496322106
2021-06-20,14.382685686178062,3.787506148548943,3.0496802754549925,1.2493851451057552,8.794884407279882,0.9837678307919331,67.75209050664044
2021-06-21,15.019916448071505,4.391333916253764,3.5169532692120855,1.2824249489944624,10.395414359273293,0.9909647333139026,64.40299232488098
2021-06-22,15.727379095163807,4.855694227769111,4.0464118564742595,1.40405616224649,11.671216848673946,1.033541341653666,61.261700468018724
2021-06-23,16.147525320084082,5.092681062488055,4.34741066309956,1.5478692910376455,12.210968851519203,1.098796101662526,59.55474871010892
2021-06-24,16.856875584658564,5.191768007483629,4.275023386342377,1.6089803554724045,13.348924228250702,1.3470533208606175,57.37137511693171
2021-06-25,17.41763788198587,5.469395246398091,4.285583188033403,1.706891805083968,13.985500596494449,1.5875929154813253,55.54739836652289
2021-06-26,17.68645908761767,5.666183924692252,4.290369297610427,1.7921795800144822,14.364590876176683,1.5839971035481535,54.61622013034033
2021-06-27,18.139288551504986,5.76396857622032,4.26339482743402,1.8359961161620622,14.732103451319622,1.685938741283432,53.579309736075565
2021-06-28,19.0795050008476,5.856924902525851,4.746567214782166,1.8901508730293268,15.129682997118154,1.8901508730293268,51.40701813866757
2021-06-29,20.31946809373226,6.178545366090975,4.840671369496473,1.986540176761534,15.43825508797535,2.1162734127949405,49.120246493148464
2021-06-30,21.338551859099805,6.520547945205479,5.142857142857142,2.1291585127201564,15.97651663405088,2.25440313111546,46.63796477495107
2021-07-01,21.90711981393953,7.007277365143672,5.394253132267987,2.1757071048090633,16.24277890314352,2.3107509940730737,44.96211268662315
2021-07-02,22.49817916970138,7.2906045156591395,5.637290604515659,2.1849963583394025,16.489439184268026,2.294246176256373,43.60524399126001
2021-07-03,23.03748104282516,7.525095688596807,5.777424712934209,2.137647143785657,16.39344262295082,2.397631255867697,42.731277533039645
2021-07-04,23.08843333832111,7.676193326350441,5.918000897800389,2.1322759239862337,16.571898847822833,2.528804429148586,42.0843932365704
2021-07-05,24.151234567901234,8.06327160493827,6.188271604938271,2.1759259259259256,16.234567901234563,2.6388888888888884,40.547839506172835
2021-07-06,24.51603885666364,8.630931581522118,6.471451533999581,2.222377524634845,16.954364386050738,2.851352295757915,38.353483821371164
2021-07-07,25.300214890658573,8.854759196056122,6.604727594488685,2.243711288079888,17.096447983819996,2.863102009859688,37.03703703703703
2021-07-08,25.591776798825254,8.87518355359765,6.913362701908957,2.384728340675477,17.08663729809104,3.030837004405286,36.117474302496326
2021-07-09,26.27495659722222,8.848741319444443,7.101779513888888,2.4685329861111107,17.160373263888886,3.195529513888889,34.95008680555555
2021-07-10,26.747507140351757,8.979305506839705,7.150373302600592,2.445257303201884,17.186951946685376,3.166808638572932,34.32379616174776
2021-07-11,26.97610294117647,9.17279411764706,7.192095588235295,2.4402573529411766,16.920955882352942,3.3501838235294117,33.947610294117645
2021-07-12,27.34217933252915,9.48532368315239,7.1692802573381575,2.5090470446320867,17.080820265379977,3.4821069561720943,32.93124246079614
2021-07-13,27.681902985074625,9.732587064676617,7.318874378109452,2.5264303482587067,17.179726368159205,3.568097014925373,31.992381840796018
2021-07-14,27.758315440539423,10.291181677779033,7.304026820356349,2.4823897238859383,17.09797717256187,3.823407541341771,31.242701623535616
2021-07-15,27.879828326180263,10.805150214592276,7.402575107296137,2.5407725321888415,16.51158798283262,4.31244635193133,30.547639484978546
2021-07-16,27.89774218955106,11.203728012601735,7.423208191126281,2.6713048044106067,16.470858493042794,4.276056707797323,30.057101601470205
2021-07-17,28.120022934318655,11.365229024654393,7.49506275084411,2.761674205262152,16.439447028094538,4.392559087723768,29.426004969102376
2021-07-18,28.331941480313017,11.691565370696855,7.5098202963100436,2.8270081346076528,16.448609693483036,4.327116389842566,28.863938634746837
2021-07-19,28.740260877177626,12.045872362776853,7.683328956199481,2.900580699757799,16.577664944994016,4.19913040940792,27.853161749686308
2021-07-20,29.266109785202865,12.264048600564113,7.884031243219787,3.015838576697765,16.291494901280103,4.263397700151876,27.01507919288349
2021-07-21,29.783825025432353,12.418616480162767,7.835707019328588,3.166327568667345,16.307222787385555,4.298067141403865,26.19023397761953
2021-07-22,30.365397855808002,12.641388806924361,7.88088915117537,3.213829054785089,16.634700501622895,4.025277859742303,25.238516769941967
2021-07-23,30.850964891885607,12.908625900953266,7.874912810974191,3.1434550104626826,16.663566612415718,4.12927226226459,24.42920251104394
2021-07-24,30.810075184615037,13.044642259554246,7.893269080605939,3.110010485688151,16.683399147758962,4.207661245342793,24.250942596434864
2021-07-25,30.970956533141024,12.952643195874035,7.941607115540111,3.1491072794422954,16.66994471033021,4.263642125046439,24.052099040625887
2021-07-26,31.316341706904627,12.821139702137197,7.935537762565451,3.2169997758898194,16.54951816311146,4.486278344844447,23.674184544546993
2021-07-27,31.333745221454222,12.90690041317527,8.02988763177202,3.2088658918021395,16.679538170444452,4.570027416303047,23.27103525504885
2021-07-28,31.517121643086703,12.9252705847586,8.318865206309336,3.274722027261646,16.541686675778507,4.650733256990876,22.771600605814342
2021-07-29,31.86615411497466,12.900576620653503,8.48506028306832,3.339157784378822,16.430193954219813,4.71780534684606,22.261051895858813
2021-07-30,31.97135218984125,12.965774448001582,8.487078781477935,3.414304102445625,16.373477672530445,4.681672662464107,22.106340143239052
2021-07-31,31.96504873013587,13.053915214364586,8.542576855986045,3.463120329028438,16.42581656984653,4.669771312432985,21.879750988205547
2021-08-01,31.973391771964994,13.15335478155453,8.781336939121244,3.4519202374846514,16.317744517492734,4.650223030416064,21.672028721965773
2021-08-02,31.80595810798697,13.46102130456868,8.965548151910838,3.533331341321301,16.21149191741118,4.658320136253623,21.364329040547407
2021-08-03,32.060200002844994,13.54642313546423,9.052760352209846,3.6316306064097637,15.930525327529551,4.618842373291227,21.159618202250385
2021-08-04,32.0188692144664,13.598140425240995,9.021672249948725,3.6001914268134283,15.975934914883435,4.579202844055515,21.20598892459151
2021-08-05,31.7899461640194,13.712812429031354,9.169483147868604,3.586838906181119,15.871595174799955,4.555352204870621,21.31397197322896
2021-08-06,31.807996225970044,13.620578946678721,9.383968235247867,3.6154682811128143,15.764437630223691,4.61139285293077,21.19615782783609
2021-08-07,32.03620619743365,13.606100639625382,9.47927430641849,3.6363160717322214,15.617846725353496,4.570247609579993,21.054008449856774
2021-08-08,31.99070385126162,13.628154050464808,9.423638778220452,3.6613545816733066,15.694555112881806,4.553784860557769,21.04780876494024
2021-08-09,32.46675292454215,13.6376368899145,9.482586135602716,3.697528311702171,15.621123397671038,4.453840920913978,20.640531419653456
2021-08-10,32.584192909351735,13.722248787485485,9.50748001912699,3.7010724776282533,15.61308832570531,4.358221189971993,20.513696290730245
2021-08-11,32.83596810099473,13.710654605912023,9.579564347507539,3.790120325753093,15.780426635105812,4.250852424831629,20.052413559895175
2021-08-12,33.039936941671044,13.883050154726456,9.540491621416477,3.836048344718865,16.128043440182164,4.119226951596894,19.453202545688093
2021-08-13,33.217377860235004,14.033704390847248,9.645949288806433,3.817254174397031,16.37136672850959,3.942486085343228,18.971861471861473
2021-08-14,33.210017532289974,14.128773865628672,9.597722410770295,3.8152836531501824,16.65245854176385,3.8973154686268523,18.698428527770186
2021-08-15,33.1867887695018,14.15874426651007,9.511641563635786,3.8662370847683594,16.687034773914007,4.096370244576,18.493183297093974
2021-08-16,33.05960479429867,14.209588597343698,9.49303530936184,3.8386783284742467,17.02137998056365,4.037900874635569,18.33981211532232
2021-08-17,32.933466259172704,14.264467942536815,9.5837351071306,3.814535767401573,17.310866687368236,4.080932224165265,18.01199601222482
2021-08-18,33.06392478287083,14.342746337727515,9.688930893447832,3.917287229708811,17.0672489367596,4.15030389936287,17.76955792012254
2021-08-19,32.92158086665133,14.38614934787608,9.8147113899931,3.9340977036039297,17.058707579092612,4.201846315581983,17.68290679720096
2021-08-20,32.691720625331385,14.613023988174618,9.804142097398737,4.08586256205916,16.757981330034223,4.278667716383619,17.76860168061826
2021-08-21,32.650262331159205,14.599645972538955,9.86652207887477,4.074505238649594,16.43676144609055,4.249924250881083,18.122378681805863
2021-08-22,32.804948453608255,14.687010309278353,9.95958762886598,4.064329896907217,16.448659793814436,4.00659793814433,18.028865979381443
2021-08-23,32.60756521009813,14.741256395202551,10.094774804998742,4.121445944812548,16.403589700578717,4.0023484022477565,18.02901954206156
2021-08-24,32.40088952798168,14.917986188907657,10.298125637467189,4.196833146621634,16.118514555152412,4.039660909258115,18.027990034611335
2021-08-25,32.143329148219124,15.026762704024318,10.533271657966035,4.090398466926585,16.03449415185357,3.996233397211393,18.175510473798983
2021-08-26,32.23046480701136,14.950410972073126,10.624389149696379,4.170605482832102,15.721083748578021,3.952702161408681,18.350343678400332
2021-08-27,32.03601978188379,14.923401581906342,10.696393189103855,4.180292217729594,15.918939381735589,3.9209369009456,18.324016946695235
2021-08-28,32.08822714907065,14.907065013765127,10.674898594164887,4.329906983563295,16.1809503640836,3.898219492726472,17.920732402625962
2021-08-29,31.980821292279593,14.829250790958609,10.698326755601943,4.328255977037738,16.266023027496004,3.879774291398936,18.017547865227172
2021-08-30,31.98227950060411,14.9786548530004,10.756343133306483,4.488119210632299,16.032219089810713,3.9033427305678616,17.85904148207813
2021-08-31,32.077308338435934,14.902736564457634,10.910147111927525,4.639442324902266,15.838475185656195,3.9219380465671265,17.709952428053317
2021-09-01,31.93317046260541,14.940499645362127,10.987469461738515,4.8341082827646,15.767988021120658,3.923082985262826,17.613681141145875
2021-09-02,31.982633863965265,14.944100761756332,11.052623208918435,4.976065902259824,15.67564129069194,4.001208632178241,17.367726340229957
2021-09-03,32.14661690113886,15.084378090407375,11.14939228634319,5.070660669282547,15.570868025648386,3.9780521262002737,17.00003190097936
2021-09-04,32.22886775045335,15.10196290522699,11.258868068590335,5.026564438647282,15.327840167976332,4.024432920815704,17.031463748290015
2021-09-05,32.40932479919678,15.121423192771083,11.249686244979918,5.082831325301203,15.162211345381523,4.022339357429718,16.95218373493976
2021-09-06,32.58375239039592,14.990438416318435,11.307458035271619,5.030455414689426,15.142715489765566,4.010553155322614,16.93462709823642
2021-09-07,32.55425421977265,14.874267998622118,11.159145711333105,4.98794350671719,15.520151567344126,3.8873579056148815,17.016879090595936
2021-09-08,32.77242502374813,14.70518387840955,11.02761568733885,4.980322974623422,15.583864839191206,3.804790337902022,17.125797258786807
2021-09-09,32.88575941921823,14.74473162370181,11.141733606695123,4.9205122172554026,15.638759116727725,3.708869693812388,16.95963432258932
