results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,b.1.1.7,other
2021-07-11,50.589248237636554,7.463811010062961,3.696927299144379,2.464618199429586,9.99300435882258,6.828822041650971,18.963568853252973
2021-07-12,50.713665734400614,7.348828238017167,3.9926704600250753,2.59909345163468,10.36744141190086,6.273507570643264,18.704793133378338
2021-07-13,50.97786681930929,7.398397252432741,3.9353176874642246,2.800038160656363,10.61820263308529,5.676397634039305,18.593779813012784
2021-07-14,51.0841076959733,7.410054801048367,4.017155110793424,2.8162973552537522,11.05075053609721,5.203716940671908,18.417917560162017
2021-07-15,51.38141053932386,7.644099214405507,3.9235590078559444,2.802542148468532,11.452908465001324,5.079883484861858,17.715597140082973
2021-07-16,51.3847611663867,7.640952750139984,3.93246328121635,2.8858164276176943,11.767239522763493,4.565620019813068,17.823146832062715
2021-07-17,51.982267257758075,7.646189571458728,3.8716487228203498,2.782351699387798,11.935824361410173,4.276968545492927,17.504749841671945
2021-07-18,52.35883350836094,7.625817917440828,3.8896518297116085,2.8152516358348816,12.303093949430487,3.9381210113902574,17.069230147831004
2021-07-19,52.86081889048665,7.685612654204194,3.8560508590024982,2.8456822826004693,12.525543025807917,3.481419813819723,16.74487247407856
2021-07-20,53.22656278180572,8.061898062980196,3.863218266421383,2.8135483172816795,12.657360314540272,3.167045413555532,16.210366843415215
2021-07-21,53.486743021260196,8.171342509894576,4.188995131519036,2.8720535182655595,12.81566319918742,2.8650485096844243,15.600154110188786
2021-07-22,54.06841936289373,8.21531766132772,4.444761531052688,2.9572289801305605,13.15592337602112,2.2651874576392106,14.89316163093497
2021-07-23,54.42528936601742,8.343532538378149,4.619365667727384,2.8394586844773926,13.585341119697869,2.03517851522887,14.151834108472913
2021-07-24,54.400673400673405,8.501683501683502,4.68013468013468,2.8686868686868685,13.71043771043771,1.8956228956228955,13.942760942760943
2021-07-25,54.69431224415084,8.639797650347788,4.599460844676672,2.8688388191832797,13.65860152427863,1.7639032182913432,13.775085699071454
2021-07-26,55.47413389878075,8.737409959774235,4.736661573482179,2.7284916897938816,13.511490847859303,1.4842994792478716,13.327512551061771
2021-07-27,56.087594601594205,8.802624384909787,4.6214497424534535,2.7078357457339353,13.524790653506374,1.3467238352853155,12.908981036516934
2021-07-28,56.78120302734633,8.923815300229425,4.156008544078479,2.621238891379447,13.409456501674535,1.2578782205110626,12.850399514780728
2021-07-29,57.206959925531656,9.069861803947777,3.9549371076688065,2.6159390887175693,13.251545456715277,1.1719216172995677,12.72883500011934
2021-07-30,57.5425710975583,8.982009749273177,3.86692023520668,2.6143790849673203,13.275187443985399,1.1213850088530395,12.597547380156076
2021-07-31,57.40218169565766,9.036347555068861,4.020132249505117,2.613401844754243,13.406056521922249,1.0655772227603926,12.456302910331466
2021-08-01,57.318621028496565,9.175401244677369,4.0779561087454965,2.6142319030461842,13.423272191287259,1.0440550278414675,12.346462495905667
2021-08-02,57.49822736941621,9.339793587016466,3.708737099188529,2.6037973686283777,13.688647285905617,0.9001024186559521,12.260694871188845
2021-08-03,57.61064308313956,9.425151526703008,3.669042808676095,2.628368848397057,13.749857050280184,0.8081424160408645,12.108794266763237
2021-08-04,57.80903034789044,9.423219267778853,3.7237374024938785,2.5697963521797713,13.858680179923702,0.7458862381142174,11.869650211619122
2021-08-05,57.96296296296296,9.55054012345679,3.6631944444444438,2.467206790123457,14.018132716049381,0.6674382716049383,11.670524691358025
2021-08-06,58.2306104393984,9.835839968544184,3.5839968544185585,2.46338346603755,13.822864445099773,0.5740686129951832,11.48923621350634
2021-08-07,58.620346604588235,9.910662766867626,3.3426848922581027,2.4552816410991065,13.716946218587717,0.5332378280506973,11.420840048548518
2021-08-08,58.755963227616135,9.866710345816015,3.323027784033906,2.416002948342581,13.715935382158431,0.49343789029708646,11.428922421735836
2021-08-09,59.02176006162142,9.893660269165757,3.7101226009371593,2.372852343967306,13.640156621092498,0.4471831739307187,10.91426492928515
2021-08-10,58.91302857926119,9.937632787334657,4.04587302675165,2.311927443858086,13.631690768281818,0.4043588513467205,10.755488543165878
2021-08-11,58.8432764243238,10.051793592940724,4.246595050834452,2.402647228083637,13.516689046614234,0.34289276807980046,10.596105889123345
2021-08-12,58.57416145899757,9.965565616630533,4.683076138247673,2.4180589210559877,13.562045657441654,0.2882285422777707,10.508863665348809
2021-08-13,58.00828964343554,9.958551782822324,5.423952128681618,2.3221981279679396,13.557135406659166,0.2552770991737806,10.474595811259642
2021-08-14,57.58453535114685,9.842752423740837,6.216008512650745,2.2463939465594702,13.522700401986285,0.2423740837077323,10.345235280208087
2021-08-15,57.156802928615,9.765100671140939,6.632092739475288,2.2330689444783403,13.615009151921903,0.26235509456985967,10.335570469798657
2021-08-16,55.76474622770918,9.68792866941015,7.980109739368999,2.2119341563786006,13.549382716049383,0.23662551440329216,10.569272976680383
2021-08-17,54.87673742482776,9.685770042614203,8.833486001035485,2.2063801824047156,13.564857222509858,0.2031144211238998,10.62965470548409
2021-08-18,53.268375744962626,9.871346135654148,9.734178412638348,2.1899536467694634,13.986377826128086,0.18446693784883167,10.765301295998487
2021-08-19,50.89024115393285,10.085643452783414,11.381564119900835,2.4171737660581476,13.88325445120577,0.16903313049357677,11.173089925625423
2021-08-20,48.461905736307216,10.087988541027217,12.372962280881254,2.701043585021486,14.732965009208105,0.17052042834731604,11.472614419207423
2021-08-21,46.89043209876543,10.439814814814815,12.692901234567902,2.924382716049383,15.154320987654321,0.154320987654321,11.743827160493828
2021-08-22,45.82776738801318,10.695520527206341,13.572001068661502,3.036779766675572,15.139371270816637,0.10686615014694094,11.62169382847983
2021-08-23,42.10779595765158,11.898460057747833,14.076034648700672,3.440808469682386,16.349855630413856,0.10827718960538979,12.018768046198266
2021-08-24,41.10055311303362,12.452134449014325,13.912920153169765,3.0917600340377254,17.600340377251452,0.12764146929513545,11.714650404197986
2021-08-25,41.42990945988136,12.503902591320637,13.92444583203247,2.7942553855760224,17.670933499843898,0.1404932875429285,11.536059943802684
2021-08-26,46.13716002002336,12.84832304355081,10.762556315701651,2.25262806607709,18.02102452861672,0.16686133822793262,9.811446687802436
2021-01-01,0,NA,NA,NA,0.008594018563080097,0.9195599862495704,99.07184599518736
2021-01-02,0,NA,NA,NA,0,0.9528898388102235,99.04711016118978
2021-01-03,0,NA,NA,NA,0,1.0767998576132418,98.92320014238676
2021-01-04,0.01508523155830442,NA,NA,NA,0,1.0182531301855484,98.96666163825614
2021-01-05,0.020729684908789386,NA,NA,NA,0,1.0433941404090656,98.93587617468214
2021-01-06,0.019618100967826315,NA,NA,NA,0,1.0332199843055194,98.94716191472665
2021-01-07,0.018654396219375702,NA,NA,NA,0,1.0197736599925382,98.9615719437881
2021-01-08,0.017410481109627996,NA,NA,NA,0,1.0388253728744705,98.9437641460159
2021-01-09,0.017091095539224065,NA,NA,NA,0,1.031162764199852,98.95174614026092
2021-01-10,0.017481498747159256,NA,NA,NA,0,1.013926927335237,98.9685915739176
2021-01-11,0.006426735218508997,NA,NA,NA,0,1.1696658097686374,98.82390745501284
2021-01-12,0,NA,NA,NA,0,1.189210736114802,98.8107892638852
2021-01-13,0,NA,NA,NA,0,1.143865612131512,98.8561343878685
2021-01-14,0,NA,NA,NA,0,1.2238305274274708,98.77616947257252
2021-01-15,0,NA,NA,NA,0,1.2218720628075415,98.77812793719247
2021-01-16,0,NA,NA,NA,0,1.3178956354711342,98.68210436452887
2021-01-17,0,NA,NA,NA,0,1.346433770014556,98.65356622998544
2021-01-18,0,NA,NA,NA,0,1.4131897711978465,98.58681022880216
2021-01-19,0,NA,NA,NA,0,1.4075558379355848,98.59244416206441
2021-01-20,0,NA,NA,NA,0,1.6569967548431506,98.34300324515685
2021-01-21,0,NA,NA,NA,0,1.7325475053348236,98.26745249466518
2021-01-22,0,NA,NA,NA,0,1.9372798545619816,98.06272014543802
2021-01-23,0,NA,NA,NA,0,2.1063685218358144,97.89363147816418
2021-01-24,0,NA,NA,NA,0,2.1884460141271442,97.81155398587286
2021-01-25,0,NA,NA,NA,0,2.37675481554032,97.62324518445968
2021-01-26,0,NA,NA,NA,0,2.9437481783736517,97.05625182162635
2021-01-27,0,NA,NA,NA,0,3.2676423706709175,96.73235762932909
2021-01-28,0,NA,NA,NA,0,3.5101240103692284,96.48987598963078
2021-01-29,0,NA,NA,NA,0,3.7782340862423007,96.22176591375771
2021-01-30,0.0065703022339027575,NA,NA,NA,0,3.725361366622864,96.26806833114323
2021-01-31,0.006328713372571356,NA,NA,NA,0,3.8288715904056705,96.16479969622176
2021-02-01,0.006231694397706736,NA,NA,NA,0,4.2250888016451675,95.76867950395712
2021-02-02,0.006019744762822055,NA,NA,NA,0,4.3402359739947025,95.65374428124247
2021-02-03,0.011961722488038277,NA,NA,NA,0,4.461722488038278,95.5263157894737
2021-02-04,0.012251899044351875,NA,NA,NA,0,4.876255819652045,95.1114922813036
2021-02-05,0.012217470983506415,NA,NA,NA,0,5.0641417226634085,94.92364080635308
2021-02-06,0.006148548942449581,NA,NA,NA,0,5.257009345794391,94.73684210526316
2021-02-07,0.00631432720843594,NA,NA,NA,0,5.5376649617983205,94.45602071099324
2021-02-08,0.012296341838303101,NA,NA,NA,0,5.717798954810943,94.26990470335075
2021-02-09,0.011673378859510882,NA,NA,NA,0,6.367828167863188,93.62049845327729
2021-02-10,0.0056840788950150625,NA,NA,NA,0,6.832262831808106,93.16205308929689
2021-02-11,0.005635390250774866,NA,NA,NA,0,6.92589461820231,93.0684699915469
2021-02-12,0.005708414202534536,NA,NA,NA,0,7.557940404155726,92.43635118164174
2021-02-13,0.00570939194975735,NA,NA,NA,0,8.027405081358834,91.96688552669141
2021-02-14,0.005709717939933767,NA,NA,NA,0,8.284800730843896,91.70948955121617
2021-02-15,0,NA,NA,NA,0,8.794861682348301,91.2051383176517
2021-02-16,0,NA,NA,NA,0,9.389699674345675,90.61030032565432
2021-02-17,0,NA,NA,NA,0,9.975,90.025
2021-02-18,0,NA,NA,NA,0,10.496244462990308,89.5037555370097
2021-02-19,0,NA,NA,NA,0,10.884266117086364,89.11573388291363
2021-02-20,0,NA,NA,NA,0,10.894246715142238,89.10575328485776
2021-02-21,0,NA,NA,NA,0,11.471337579617833,88.52866242038216
2021-02-22,0,NA,NA,NA,0,12.706217247848869,87.29378275215113
2021-02-23,0,NA,NA,NA,0,14.037905557340189,85.9620944426598
2021-02-24,0.006369021081459779,NA,NA,NA,0,15.209222342525955,84.7844086363926
2021-02-25,0.006251953735542356,NA,NA,NA,0,16.305095342294464,83.68865270396999
2021-02-26,0.006111722283339444,NA,NA,NA,0,16.923359002566922,83.07052927514974
2021-02-27,0.0060485090425210185,NA,NA,NA,0,17.921732292989777,82.0722191979677
2021-02-28,0.005987306909352173,NA,NA,NA,0,18.195425697521255,81.7985869955694
2021-03-01,0.005993407252022775,NA,NA,NA,0,19.059035061432425,80.93497153131555
2021-03-02,0.005931901767706727,NA,NA,NA,0,19.26088503974374,80.73318305848855
2021-03-03,0,NA,NA,NA,0,19.820434140243208,80.17956585975679
2021-03-04,0,NA,0.038266003389274585,NA,0,20.57071010769147,79.39102388891926
2021-03-05,0,NA,0.018771285296720387,NA,0,21.737148373602206,78.24408034110107
2021-03-06,0,NA,0.012446878500684577,NA,0,22.08965308771493,77.89790003378438
2021-03-07,0,NA,0.009155712510627165,NA,0,23.020077169576876,76.9707671179125
2021-03-08,0,NA,0.00704955839552051,NA,0,24.82955174879402,75.16339869281046
2021-03-09,0.00494042668818497,NA,0.005763831136215799,NA,0,25.96194224641202,74.02735349576359
2021-03-10,0.004964503797845405,NA,0.004964503797845405,NA,0,27.111155240033757,72.87891575237056
2021-03-11,0.005012280086211217,NA,0,NA,0,28.26925968623127,71.72572803368253
2021-03-12,0.004767807761991036,NA,0,NA,0,28.845236960045774,71.14999523219223
2021-03-13,0.004624277456647398,NA,0,NA,0,29.590751445086706,70.40462427745665
2021-03-14,0.004578335317278637,NA,0,NA,0,30.148338064279827,69.8470836004029
2021-03-15,0.008505571149102662,NA,0,NA,0,31.326018542145107,68.66547588670579
2021-03-16,0.01634988759452279,NA,0,NA,0,32.818311874105866,67.16533823829961
2021-03-17,0.016002560409665547,NA,0,NA,0,33.893422947671624,66.0905744919187
2021-03-18,0.015303975207560161,NA,0,NA,0,35.13410108275624,64.85059494203618
2021-03-19,0.019014298752662,NA,0,NA,0,36.34012777608761,63.64085792515972
2021-03-20,0.01873711823121604,NA,0,NA,0,37.08075697957655,62.900505902192236
2021-03-21,0.018358055514759875,NA,0,NA,0,37.39168747246291,62.58995447202231
2021-03-22,0.015119443604475353,NA,0,NA,0,38.554581191412154,61.43029936498336
2021-03-23,0.0037530493525989865,NA,0,NA,0,39.87239632201163,60.123850628635765
2021-03-24,0.007166147121000393,NA,0,NA,0,41.914794510731305,58.07803934214769
2021-03-25,0.013936311058462825,NA,0,NA,0,42.7008570831301,57.285206605811446
2021-03-26,0.010368783050495973,NA,0,NA,0,43.289669235820696,56.69996198112882
2021-03-27,0.013626762962458266,NA,0,NA,0,44.00422429651836,55.982148940519174
