results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-03-19,0.014556570471996795,0,0.003639142617999199,0,NA,99.98180428691
2021-03-20,0.01429337144899053,0,0.0035733428622476324,0,NA,99.98213328568876
2021-03-21,0.013943598145501446,0,0.0034858995363753614,0,NA,99.98257050231814
2021-03-22,0.014410779262888638,0,0,0,NA,99.98558922073711
2021-03-23,0.0035526502771067218,0,0,0,NA,99.99644734972289
2021-03-24,0.006830134553650705,0,0,0,NA,99.99316986544635
2021-03-25,0.013356038598951549,0,0,0,NA,99.98664396140106
2021-03-26,0.009958836807860841,0,0,0,NA,99.99004116319213
2021-03-27,0.013111744845445309,0,0,0,NA,99.98688825515455
2021-03-28,0.019617459538989697,0,0,0,NA,99.980382540461
2021-03-29,0.02527326720161749,0,0,0.003159158400202186,NA,99.97156757439816
2021-03-30,0.03097701505482932,0,0,0.0030977015054829316,NA,99.96592528343969
2021-03-31,0.0362461110943305,0,0,0.0030205092578608752,NA,99.9607333796478
2021-04-01,0.05482456140350877,0,0.002885503231763619,0.002885503231763619,NA,99.93940443213296
2021-04-02,0.05583784689262383,0,0.0027918923446311915,0.0027918923446311915,NA,99.93857836841812
2021-04-03,0.06889329805996473,0,0.002755731922398589,0.002755731922398589,0.019290123456790122,99.90630511463844
2021-04-04,0.06369514947589969,0,0.008308062975117351,0.0027693543250391166,0.00969274013763691,99.9155346930863
2021-04-05,0.08398504524355666,0,0.008127585023569996,0.0027091950078566656,0.0063214550183322196,99.89885671970669
2021-04-06,0.09839444204367913,0,0.007977927733271281,0.0026593092444237606,0.004653791177741582,99.88631452980088
2021-04-07,0.11102475852115021,0,0.010573786525823827,0.002643446631455957,0.0037008252840383406,99.87205718303753
2021-04-08,0.09925913340516951,0,0.010730717124883191,0.002682679281220798,0.003129792494757597,99.88419767769396
2021-04-09,0.10999371464487744,0,0.013094489838675883,0.002618897967735177,0.002618897967735177,99.87167399958098
2021-04-10,0.11040644979074127,0,0.01283795927799317,0.0025675918555986338,0,99.87418799907567
2021-04-11,0.1425926852454095,0,0.010006504227748035,0.0025016260569370088,0,99.84489918446991
2021-04-12,0.15432867028426347,0,0.022402548912231795,0,0,99.8232687808035
2021-04-13,0.17470902335195254,0,0.024606904697458108,0,0,99.8006840719506
2021-04-14,0.1814615007356547,0,0.02942618930848455,0,0,99.78911230995585
2021-04-15,0.24790461574784556,0,0.030692952425923736,0,0,99.72140243182622
2021-04-16,0.286643381910153,0,0.03613151872817054,0,0,99.67722509936168
2021-04-17,0.3238627999411159,0,0.039256096962559495,0,0,99.63688110309633
2021-04-18,0.3317333065266015,0,0.03769696665075017,0.007539393330150033,0,99.6230303334925
2021-04-19,0.40152425769161904,0,0.04091966957366819,0.007672438045062785,0.0051149586967085235,99.54476867599294
2021-04-20,0.47288776796973525,0,0.05517023959646911,0.010508617065994114,0.015762925598991173,99.44567044976881
2021-04-21,0.532446822887105,0,0.06756939376739914,0.010811103002783859,0.027027757506959647,99.36214492283575
2021-04-22,0.5569503361902288,0,0.10677286237843765,0.014428765186275358,0.031743283409805784,99.29010475283526
2021-04-23,0.6015747102710035,0.0058977912771667005,0.12975140809766741,0.0176933738315001,0.03833564330158356,99.20674707322108
2021-04-24,0.6020269248222659,0.00605052185751021,0.15126304643775526,0.021176826501285738,0.04537891393132658,99.17410376644986
2021-04-25,0.6534365924491771,0.0060503388189738615,0.17243465634075505,0.015125847047434655,0.05142787996127782,99.10152468538239
2021-04-26,0.6744235501412644,0.006075887839110489,0.21569401828842238,0.015189719597776225,0.054682990551994416,99.03393383358143
2021-04-27,0.7148915545862111,0.009087604507451835,0.2635405307161032,0.015146007512419728,0.06361323155216285,98.93372107112565
2021-04-28,0.7771234290571307,0.012142553579017668,0.2671361787383887,0.015178191973772086,0.06678404468459717,98.8616356019671
2021-04-29,0.818632189463509,0.01510391493475109,0.26582890285161914,0.02416626389560174,0.07249879168680522,98.80376993716771
2021-04-30,0.8383805233165259,0.011934242324790402,0.26852045230778404,0.02983560581197601,0.08055613569233522,98.77077304054657
2021-05-01,0.8719459572062018,0.011903699074487396,0.2589054548701009,0.026783322917596643,0.08927774305865546,98.74118382287296
2021-05-02,0.8549572521373932,0.0119994000299985,0.2729863506824659,0.02699865006749663,0.0929953502324884,98.74006299685016
2021-05-03,0.8910356414256572,0.012000480019200769,0.27601104044161767,0.03300132005280212,0.09300372014880597,98.69494779791192
2021-05-04,0.9123022577177083,0.009215174320380893,0.2518814314237444,0.04300414682844417,0.08293656888342804,98.7006604208263
2021-05-05,0.977623289159244,0.006207131994661866,0.2824245057571149,0.0558641879519568,0.093106979919928,98.5847739052171
2021-05-06,1.090487985331489,0.003216778717792003,0.30559397819024026,0.06755235307363207,0.09328658281596809,98.43986232187088
2021-05-07,1.1625562798199045,0,0.32927894630737176,0.07055977420872252,0.09071970969692895,98.34688528996706
2021-05-08,1.2377442458799803,0.003476809679438147,0.3615882066615673,0.08692024198595369,0.07996662262707738,98.23030387316598
2021-05-09,1.237817457494487,0.007113893433876361,0.3379099381091271,0.09603756135733087,0.0889236679234545,98.23219748168172
2021-05-10,1.292534951200211,0.011304970418660737,0.33914911255982216,0.12812299807815503,0.10174473376794665,98.1271432339752
2021-05-11,1.3949873712842433,0.015543034777540314,0.39634738682727805,0.13211579560909265,0.1126870021371673,97.94831940936467
2021-05-12,1.486714033430531,0.016427779374922995,0.41480142921680563,0.1519569592180377,0.09856667624953797,97.83153312251017
2021-05-13,1.475746428265891,0.01711010351612627,0.4534177431773462,0.14115835400804175,0.11549319873385233,97.79707417229875
2021-05-14,1.561094115529962,0.022494151520604643,0.5173654849739067,0.14846140003599062,0.125967248515386,97.62461759942414
2021-05-15,1.5526443474041727,0.022054607207445637,0.520488730095717,0.14997132901063032,0.14997132901063032,97.60486965727141
2021-05-16,1.6588743031828805,0.01798237727027513,0.5754360726488041,0.1528502067973386,0.13486782952706347,97.45998921057364
2021-05-17,1.8566392479435958,0.01880141010575793,0.690951821386604,0.20211515863689777,0.14571092831962398,97.08578143360752
2021-05-18,1.9485003946329915,0.02466456195737964,0.7103393843725335,0.202249408050513,0.16278610891870562,96.95146014206787
2021-05-19,2.0746245548846574,0.06708984878980234,0.8050781854776281,0.19610878877019147,0.1651442431748981,96.69195437890282
2021-05-20,2.1791767554479415,0.12375571697605596,0.8609093354856067,0.24751143395211192,0.14527845036319614,96.44336830777507
2021-05-21,2.2535991140642304,0.14950166112956811,0.9025470653377631,0.2713178294573643,0.15503875968992248,96.26799557032115
2021-05-22,2.400672188212699,0.1620453727043572,1.0502940823430558,0.29408234305605563,0.13203697035169845,95.96086904333212
2021-05-23,2.4544440312383786,0.17354654766331973,1.0412792859799183,0.3780835502665179,0.1425560927234412,95.81009049212842
2021-05-24,2.699254683408313,0.22158060833948837,1.208621500033573,0.39615926945544894,0.1410058416705835,95.33337809709259
2021-05-25,2.9323415820340437,0.27177800028608207,1.4661707910170219,0.5507080532112716,0.12873694750393364,94.65026462594764
2021-05-26,3.1154551007941356,0.24434941967012824,1.7104459376908978,0.7177764202810019,0.13744654856444719,94.07452657299939
2021-05-27,3.348554033485541,0.22430505487462948,1.9947128094208122,0.8091003765120566,0.19226147560682527,93.43106625010013
2021-05-28,3.6091107017250037,0.2763356221738402,2.1939373639256408,0.9629877742421704,0.20934516831351535,92.74828336961983
2021-05-29,3.8171903401713845,0.2942958538907643,2.2158746645892844,1.0473470094347788,0.22504977062234918,92.40024236129145
2021-05-30,4.014115571239524,0.32642258491398324,2.3378914865460962,1.023378914865461,0.21173356859285397,92.0864578738421
2021-05-31,4.18748007227123,0.4038686364119461,2.5401211605909237,1.1690934211924753,0.23381868423849508,91.46561802529493
2021-06-01,4.592530599435087,0.4498378491474004,3.1174809080447745,1.3495135474422009,0.2719949785542421,90.21864211737629
2021-06-02,5.197836002970192,0.6895088575368622,3.4157208019518404,1.4002333722287048,0.339450514479686,88.95725045083272
2021-06-03,5.704041720990873,0.9887005649717513,3.878748370273794,1.564537157757497,0.4019991308126901,87.46197305519338
2021-06-04,6.227307734624271,1.1992518428870063,4.268896468258334,1.6723511937506874,0.40708548795247,86.22510727252724
2021-06-05,6.4558485611117185,1.3677645256592625,4.464383411751832,1.7288543604333078,0.448626764416238,85.53452237662765
2021-06-06,6.6702702702702705,1.4918918918918922,4.648648648648649,1.8378378378378377,0.48648648648648657,84.86486486486487
2021-06-07,7.063161875945537,1.5695915279878971,4.954614220877458,1.9194402420574888,0.529500756429652,83.96369137670197
2021-06-08,8.239323126510879,1.8835616438356166,5.348509266720387,2.0145044319097503,0.6345688960515713,81.8795326349718
2021-06-09,9.2537618998874,2.016583068891391,5.3741426962841645,2.344149861807759,0.7165523595045552,80.29481011362473
2021-06-10,10.44362292051756,1.9819264736085438,5.257753132059971,2.3824193879646747,0.7907167796262067,79.14356130622305
2021-06-11,11.463092699766474,2.0814295867600774,5.218803939486243,2.589095339628389,0.8122652045892985,77.83531322976953
2021-06-12,12.337596938261656,2.1049451102830092,5.1767549602175444,2.709235572565213,0.8560781548997883,76.81538926377279
2021-06-13,13.145866454689983,2.166136724960254,5.3159777424483305,2.8020667726550075,0.9042130365659777,75.66573926868044
2021-06-14,14.948859166011013,2.2521636506687646,5.359952793076317,3.068450039339103,0.9441384736428008,73.426435877262
2021-06-15,15.677761698022188,2.1804148576941627,5.180897250361794,3.2416787264833573,0.9937288953207911,72.725518572117693
2021-06-16,16.73974471402124,2.39695995323005,5.524700380005846,3.264152781837669,1.1010425801422583,70.97339959076294
2021-06-17,18.034887158766143,2.611609342662856,5.706120035478467,3.5675569133734113,1.084064255444959,68.99576229427417
2021-06-18,19.060911175356395,2.701624962615891,6.220715781078656,3.718472734522979,1.295982454391387,67.00229289203469
2021-06-19,19.681649814796273,2.9332265492041243,6.557212934227651,3.78416257883672,1.3114425868455302,65.7323055360897
2021-06-20,20.134023758757234,3.1475276677835313,6.5793481571733174,3.8684130368565337,1.4214641080312722,64.84922327139812
2021-06-21,21.727801162557626,3.6380036079374616,7.406293846462216,4.509921828021648,1.6636600521146523,61.054319502906395
2021-06-22,23.556721840936614,4.208720226079935,7.892612030682276,4.995962858296325,2.058942268873637,57.2870407751312
2021-06-23,24.557062258735034,4.533306938533109,8.284667920419677,5.226170444422449,2.316143719687222,55.08264871820252
2021-06-24,25.804569761789015,4.443364122508508,8.945065629557607,5.29897909577054,2.5765678172095283,52.9314535731648
2021-06-25,27.184094819346207,4.454215255209329,9.03268973427643,5.591665073599694,2.7719365322118144,50.965398585356525
2021-06-26,27.901490847329686,4.453670503868654,9.124363087374975,5.7652387242876015,2.887337233440272,49.86789960369881
2021-06-27,28.82027649769585,4.423963133640553,9.152073732718895,5.870967741935484,2.986175115207373,48.74654377880184
2021-06-28,30.30840127614321,4.953917050691245,9.198865650478554,5.9376107763204535,3.2435306628855014,46.35767458348104
2021-06-29,31.741573033707866,5.056179775280899,9.5846101464079,6.264896152536601,3.7112700034048354,43.64147088866191
2021-06-30,32.659960422163586,5.3347625329815305,10.306728232189974,6.596306068601583,3.87532981530343,41.226912928759894
2021-07-01,32.857595940374246,5.597843323818585,10.973675864256265,7.120202981287662,3.8931176657151916,39.557564224548045
2021-07-02,33.1922099915326,5.850203987375876,11.515664690939884,7.351243168347317,4.018166422908168,38.07251173889617
2021-07-03,33.58516483516483,6.005799755799756,11.523199023199023,7.570207570207571,4.097985347985348,37.21764346764346
2021-07-04,33.47877826259421,6.17215390717969,11.828639428798096,7.727092423641412,4.0936136453788174,36.699722332407774
2021-07-05,34.023402340234014,6.4233696096882396,12.167580394403075,8.125357990344488,4.066770313394976,35.19351935193519
2021-07-06,34.09896602658789,6.73559822747415,13.345642540620387,8.700147710487444,3.9290989660265883,33.190546528803544
2021-07-07,34.91631243358129,6.8278427205100956,13.788522848034004,8.98645058448459,4.011689691817216,31.46918172157279
2021-07-08,35.51892325739334,7.124776193122183,13.866765450392046,9.020188923874791,4.0871766376489465,30.382169537568682
2021-07-09,36.465260261407934,7.349231827562486,14.016280669571199,9.034625085989452,4.144691584498968,28.98991057096996
2021-07-10,37.097202314593616,7.405637840420448,13.956574826140042,9.173435260391782,4.098317141795403,28.268832616658703
2021-07-11,37.49026858699883,7.410471000389257,13.847800700661736,9.312962242117557,4.130984818995718,27.8075126508369
2021-07-12,37.99261612432386,7.443976989782778,14.106636902206576,9.63338198677771,4.250021464754871,26.573366532154203
2021-07-13,38.560293443374604,7.607019298903755,14.084448334792215,9.85369513567588,4.201575590846567,25.692968196406984
2021-07-14,38.978966714314886,7.620992444353685,14.094343475597304,10.316520318562382,4.120890341025117,24.86828670614662
2021-07-15,38.927782561491526,7.7720789187975,14.334918198495005,10.812025008423497,4.133128673580174,24.020066639212313
2021-07-16,38.71234452512761,7.7791358113451725,14.638004169961894,11.17262204328133,4.184341074124667,23.51355237615932
2021-07-17,38.87542584202578,7.831981175148386,14.972078811505638,11.35110455519264,4.305833596740772,22.663576019386788
2021-07-18,38.9442875131879,7.854882074669027,15.192458224143213,11.714256542898955,4.386890378790457,21.90722526631045
2021-07-19,39.299511509849616,7.972286964017751,15.30283196577376,11.995147025957024,4.364483892596022,21.06573864180582
2021-07-20,39.92764152901753,8.169983096586698,15.109279084250174,12.238664333797932,4.3266807034192345,20.227751252928446
2021-07-21,40.51580698835275,8.128119800332778,15.063782584581254,12.3987798114254,4.414864115363283,19.478646699944537
2021-07-22,41.67910050090589,8.115741234146862,14.560908025151868,12.621229883832461,4.5347969732494935,18.488223382713418
2021-07-23,42.4374781610343,8.076673488743573,14.184096241202019,12.888733589577198,4.497578994658814,17.915439524784105
2021-07-24,42.605951307484226,8.065587774666604,14.038251625456791,13.015518959707656,4.522803853637701,17.751886479047034
2021-07-25,42.85647889942369,8.112567391708497,14.019799219185725,12.908997955010227,4.489682097044061,17.612474437627814
2021-07-26,43.934022223183014,8.078602620087336,13.623589433179125,12.797786328851224,4.414371568161183,17.15162782653811
2021-07-27,44.38071521881124,8.168680600914435,13.361365120836055,12.832707380796865,4.404800783801437,16.851730894839974
2021-07-28,44.860557768924295,8.419006899232338,12.960839568555047,12.857836944903312,4.349431542124186,16.55232727626081
2021-07-29,45.24986674998622,8.561083644250033,12.924332371482658,12.773622011064345,4.309948721718833,16.181146501497913
2021-07-30,45.47006462626509,8.584318985489574,12.785897190238124,12.829445886390161,4.38970857212535,15.9405647394917
2021-07-31,45.41740825493686,8.671921349266887,12.84515636918383,12.909568607509112,4.319010085600474,15.836935333502838
2021-08-01,45.172351263579564,8.910172928240549,12.988575855986548,12.993521372875488,4.300951187748306,15.634427391569542
2021-08-02,44.856203517507744,9.128922084969197,12.890612531520318,13.303967569983083,4.36017747135242,15.460116824667242
2021-08-03,44.94105634456512,9.301030353661934,12.848479222748226,13.385315139701104,4.364305826294131,15.159813113029488
2021-08-04,44.9171572494993,9.376706924804273,12.8497299265643,13.50518905140499,4.33331310311343,15.017903744613703
2021-08-05,44.75105523532883,9.641598208747485,12.609873069184104,13.687045189791073,4.364665123526832,14.945763173421685
2021-08-06,45.005004094258936,9.964213144087585,12.391957055772904,13.615685560913473,4.32778333788251,14.695356807084584
2021-08-07,45.42828319882612,10.136952800195647,12.070494008314991,13.603570555147956,4.336329175837613,14.424370261677671
2021-08-08,45.782756088797235,10.117011138710533,11.704238334036335,13.646092077924104,4.33987908328256,14.410023277249223
2021-08-09,46.4429250796599,10.260515907962787,11.488639456871567,13.669479448545307,4.350471554609067,13.787968552351368
2021-08-10,46.63659214622209,10.319111747374029,11.27461588400779,13.764919348126444,4.421287433622426,13.583473440647213
2021-08-11,47.20463587614599,10.418612696765264,10.97560975609756,13.6948624805397,4.464625497318803,13.241653693132676
2021-08-12,47.67952307831271,10.371240177039112,11.048685755577635,13.834341974528048,4.375395176587482,12.690813837955018
2021-08-13,47.77396607585287,10.43453401943968,11.175910043834572,13.884124261482752,4.356775300171527,12.374690299218601
2021-08-14,47.94762775172852,10.337359930064373,11.165858698243662,13.967257410792339,4.33918779305412,12.242708416116983
2021-08-15,47.788469153401444,10.224122911221983,11.43383226419577,14.084897441989389,4.314168052585729,12.154510176605687
2021-08-16,47.857832488534875,10.107410089307265,11.461099042561749,14.07393997908118,4.203878027194464,12.29584037332046
2021-08-17,48.27191485088864,10.121498142383773,11.306356059845367,14.055628075107943,4.155035646149212,12.089567225625062
2021-08-18,48.48859713880964,10.193738901414633,11.127516510704522,14.092459945330116,4.092260420199924,12.005427083541173
2021-08-19,48.64198026157426,10.276418197865683,10.832062906202358,14.079675840487843,4.064029527401107,12.105833266468746
2021-08-20,48.382604543826844,10.239525723152827,10.679186726614413,14.415310547885248,4.070345760553853,12.213026697966816
2021-08-21,48.10331072995613,10.305145592341445,10.654168328679697,14.399680893498203,4.06860789788592,12.469086557638613
2021-08-22,48.48334573105216,10.354161500950493,10.372758079180096,14.306967517976693,4.080915778163485,12.401851392677083
2021-08-23,48.66165283166085,10.529053512213094,9.86584017859078,14.311103404928586,4.042133552959536,12.590216519647152
2021-08-24,48.449063139663046,10.727219560474168,9.593539824999437,14.607373417009695,3.9948714488157093,12.627932609037948
2021-08-25,48.16934677932225,10.827200872172254,9.537112746434087,14.751976015263013,4.045153084400836,12.669210502407557
2021-08-26,47.81701444622793,10.86906672781472,9.821141939922038,14.785599633111671,4.040357716120156,12.666819536803484
2021-08-27,47.796408609822805,10.874063503389225,10.053514092044239,14.81983589011773,3.9124747294565347,12.54370317516946
2021-08-28,47.90646959050157,10.86018899927308,10.261691301187302,14.821904531136418,3.915677247395202,12.234068330506421
2021-08-29,47.743300423131174,10.909002480424105,10.381304411264045,14.824181703224552,3.8568163027090123,12.285394679247117
2021-08-30,47.16357406558405,11.109234370098688,10.76418212967208,15.216079916994426,3.8317689356465503,11.915160582004198
2021-08-31,46.95245882490364,11.215979441654014,11.033757738581942,15.084686368414904,3.7238640345754006,11.989253591870108
2021-09-01,46.39766026250714,11.284953395472705,11.38957580369032,15.215427049648088,3.6332509035571623,12.079132585124597
2021-09-02,45.87885985748219,11.332541567695962,11.926365795724466,15.166270783847983,3.6603325415676964,12.035629453681713
2021-09-03,45.43987469444906,11.52668675985476,12.250516173434274,15.228896219474569,3.609654223129316,11.94437192965802
2021-09-04,45.44668380215715,11.614499507554829,12.159792452376948,15.236974224699127,3.588844315260996,11.95320569795095
2021-09-05,45.64744550244092,11.660785924887623,12.028130890811543,15.268983517811396,3.550195756198946,11.844458407849581
2021-09-06,45.92516799867261,11.587068941677499,12.021238350709329,14.974696496225217,3.5176018362324055,11.974226376482951
2021-09-07,46.512971629976306,11.229560293522853,12.070260588201306,14.889928930490553,3.4465823077367537,11.850696250072225
2021-09-08,46.98973915193472,11.101495858573369,12.229571022376067,14.64643342811225,3.3595005563110387,11.673259982692544
2021-09-09,48.00628157858801,10.910828895261506,11.453639218899358,14.744640174791753,3.1544448996312986,11.730165232828076
2021-09-10,49.33660753555198,10.830523383668085,10.757220348922445,14.268435713238528,3.1080486732150714,11.6991643454039
2021-09-11,49.59534074578322,10.84259889569624,10.540049920580895,14.219801830421297,3.0973451327433628,11.70486347477498
2021-09-12,49.79948381973397,10.7921381774866,10.27198729402422,14.198927933293625,3.1209053007742704,11.816557474687315
2021-09-13,49.781642207971046,10.618877129480268,10.33953653066845,14.47849864264075,3.1750403273399694,11.606405161899517
2021-09-14,50.44598612487611,10.545094152626362,9.935579781962339,14.50941526263627,3.1813676907829525,11.382556987115956
2021-09-15,51.02751455645621,10.520607375271148,9.207672108688204,14.96746203904555,3.1910035392168052,11.085740381322069
2021-09-16,51.6708164067619,10.745642772900013,8.662036430349888,14.808019918752457,3.3219761499148217,10.791508321320928
2021-09-17,52.492510945541135,10.6767032798218,7.435286888393885,14.932022428757968,3.379675858360857,11.083800599124356
2021-09-18,53.13656239488732,10.603767238479652,7.046754120417087,15.060544904137238,3.296333669693912,10.856037672384797
2021-09-19,53.109243697478995,10.818222025652368,7.076514816452898,14.89606368863335,3.325961963732862,10.773993808049536
2021-09-20,53.04474708171206,11.750972762645915,6.138132295719845,14.533073929961091,3.5019455252918297,11.031128404669262
2021-09-21,52.87998247919404,12.067455102934733,5.814717477003942,14.509417433201927,3.4056066579062634,11.322820849759088
