results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1.1.519,b.1.2,b.1.596,other
2021-01-30,4.440258342303552,5.983135988518121,13.266953713670615,0.9418729817007535,0.39468963042698246,0.30498744169357733,2.072120559741658,38.410477215644065,4.099390025116613,30.086114101184076
2021-01-31,4.548185016733887,6.204410881318116,15.352269801767784,0.9353814468377242,0.4290740581824423,0.32609628421865616,2.111044366257616,36.59143568179867,3.9131554106238733,29.588947052261215
2021-02-01,5.066303978238694,6.324379462767767,15.861951717103024,1.0625637538252295,0.39952397143828633,0.34002040122407345,2.2271336280176812,36.84971098265896,3.61271676300578,28.2556953417205
2021-02-02,5.005782256732199,6.41830497274079,16.45465058648604,1.0986287791177929,0.42953907153477616,0.37171650421278707,2.527672228646952,36.00693870807864,3.634561374525029,28.052205517925
2021-02-03,4.942122978408997,6.485510220835727,16.796650521303665,1.3053115507757982,0.4925703965191691,0.45152286347590503,2.635251621377555,35.30087841720713,3.9734011985879643,27.61678023150808
2021-02-04,5.272277227722773,7.07920792079208,17.161716171617165,1.443894389438944,0.5363036303630364,0.43729372937293726,2.9125412541254128,34.01815181518152,3.8778877887788776,27.260726072607262
2021-02-05,5.541810984661058,7.0674583539501885,18.01913244268514,1.4514266864588485,0.5772719775688603,0.49480455220188024,2.902853372917697,33.32508659079664,4.082137555665511,26.53801748309418
2021-02-06,5.845194980207193,6.561105028215279,16.381706392655605,1.7181841152194053,0.5558830961003959,0.5643055672534322,3.091046913164323,34.009938515960584,4.202813105365114,27.069822285858674
2021-02-07,6.382793451758969,6.4959944270289105,14.716126785092303,1.9244165795889938,0.5921281783350748,0.6008359456635319,3.1783350748867996,34.778822709857195,4.336468129571578,26.994078718216652
2021-02-08,6.664385319531184,6.8525964582085725,15.758405338352299,2.3611942852254257,0.692959192403114,0.7100692959192403,3.268029771580118,32.26110017965608,4.080759688596116,27.350500470527844
2021-02-09,7.783188313243395,6.889119501875948,15.334876666400577,2.65027540512493,0.8142412389239243,0.7264309092360502,3.177137383252175,31.946994491897502,3.9354993214656346,26.74223676857987
2021-02-10,8.503767491926803,6.489312624942334,15.04690143010918,2.5988005535906504,0.7842534214977702,0.691988313086268,3.2831001076426265,32.16207904044287,3.9673996616946026,26.47239735506689
2021-02-11,8.548677884615385,5.7917668269230775,14.250300480769232,2.5240384615384617,0.8188100961538461,0.646033653846154,3.1625600961538463,33.53365384615385,4.206730769230769,26.517427884615387
2021-02-12,9.31107099879663,5.234657039711191,13.19193742478941,2.5947653429602884,0.8348375451263537,0.6242478941034898,3.286702767749699,34.17569193742479,4.226835138387485,26.519253910950663
2021-02-13,9.670264675439894,5.256542954310217,13.152447138843707,2.6023953866627236,0.8502144018926511,0.6727783528020109,3.2677805707526244,33.79417418305486,4.2880378530238055,26.445364483217503
2021-02-14,9.796157794398006,5.074057779733099,12.875788238744684,2.7423375861563284,0.9018917729872415,0.6819181698196217,3.1896172459304886,34.10324094442,4.223493180818302,26.411497286992226
2021-02-15,10.419455600178493,4.618473895582329,12.077941395210473,2.840993604045813,1.0337646883831626,0.7362784471218207,3.3244087460954934,34.82820169567158,4.328424810352521,25.792057117358326
2021-02-16,10.920958369816127,4.354055559977712,11.708986706996734,3.0167953514287986,1.122343389317838,0.8278277481493275,3.510308047440898,34.17973413993473,4.425694499721404,25.93329618721643
2021-02-17,11.402489626556015,4.265560165975104,11.327800829875518,3.278008298755187,1.2033195020746887,0.9460580912863069,3.601659751037344,34,4.240663900414937,25.734439834024897
2021-02-18,12.372036048648175,4.156094146469508,10.429608889666635,3.4298713798232563,1.233703736109896,1.0237116108145945,3.7273602239916,33.703736109895885,4.296088896666374,25.627788957914078
2021-02-19,12.73349118652986,4.218188196088748,10.532316057177935,3.692010874331317,1.2628255722178376,1.0172761553977026,3.7972463386828026,32.947469964044544,4.358502148557397,25.44067350697185
2021-02-20,12.901545407188747,4.306303177635007,10.418475429762111,3.4467789546796324,1.224170862997048,0.9723910401111304,3.932974474735197,33.243618683799276,4.462580309081439,25.09116166001042
2021-02-21,13.619113334483353,4.3729515266517165,10.591685354493704,3.1826806969121963,1.1816456787993792,0.9487666034155597,4.191823356908746,32.72382266689667,4.5540796963946875,24.633431085043988
2021-02-22,14.46381939179513,4.818465167214218,10.942633308061662,2.9904810041277057,1.1877685114986098,0.9434756970769099,4.186673405778788,31.960239238480327,4.532052902030157,23.97439137393648
2021-02-23,15.350913449615607,4.711912044308506,11.655782425394726,3.0172770108291314,1.099446143671985,0.8845168223526495,4.10845664214268,31.445813011490454,4.290319914028271,23.435562536165992
2021-02-24,16.586845466155808,4.693486590038314,11.406449553001277,3.049169859514687,1.141443167305236,0.814176245210728,4.1267560664112395,30.212324393358873,4.334291187739463,23.635057471264368
2021-02-25,17.281866318778295,4.5583608318624815,11.856342567723122,3.084951270048346,1.2892333665873685,0.8364668866548998,4.266748522753434,29.491213260686056,4.23605249021564,23.098764484690353
2021-02-26,18.01177434980252,4.44891571652135,11.401743796109992,3.368358297935762,1.438259184738058,1.043296817944705,4.329681794470527,29.063268499888213,4.262612713316938,22.632088829271922
2021-02-27,18.840899074482152,4.311737916850302,11.554282356397827,3.709416776847363,1.630674305861613,1.160570001469076,4.370500954899368,28.176876744527696,4.2235933597767,22.02144850888791
2021-02-28,19.24896295757223,4.170002183247217,11.20005821992577,4.082672294592824,1.7538752638090387,1.280838366931082,4.373771923440798,27.807292045702642,4.271887053344007,21.810639691434393
2021-03-01,20.258937766661763,3.817860820950419,11.0931293217596,4.296012946888333,1.94938943651611,1.4565249374724143,4.391643372075916,27.225246432249516,4.325437693099897,21.185817272326027
2021-03-02,20.9102999852224,4.241170385695287,11.319639426629232,4.1746711984631295,2.0910299985222403,1.5294813063395893,4.492389537461209,26.732673267326735,4.322447170090143,20.18619772425004
2021-03-03,21.752442046945617,4.439422656363901,11.641638722845896,4.410263886863975,2.1213004811196963,1.7422364776206445,4.716430966613209,26.00962239393498,4.257180346989356,18.909462020702726
2021-03-04,22.52930111416582,4.5868904644769195,11.85067284039936,4.456663290406597,2.2066271161915783,1.8231804369845173,4.659238894515988,25.227897554623063,4.2974967443206475,18.362031543915496
2021-03-05,23.562887192047256,4.624693848148682,12.771934879700334,4.0916294482063105,2.132257599769486,1.6352110646880857,4.905633194064256,24.64342313787639,4.00518657253998,17.62714306295923
2021-03-06,24.190033415661773,4.743571117245388,13.250036321371494,3.8718582013656833,1.9758826093273278,1.5472904256864737,4.91064942612233,24.335318901641724,3.9299723957576638,17.24538718582014
2021-03-07,25.118483412322277,4.940399253195462,13.82306477093207,3.647852936952463,1.8813729714203649,1.4648858250753987,4.882952750251328,23.610512710038776,3.7914691943127963,16.839006175499065
2021-03-08,27.063931097262095,4.929626776836356,13.577480568587635,3.6692108395770604,1.7505776906379105,1.2884251803095021,4.985645262936769,22.288355157201877,3.578180799663889,16.868566626986908
2021-03-09,28.276766004415006,4.690949227373068,13.20364238410596,4.380518763796909,1.9522626931567328,1.4900662251655628,5.0634657836644585,21.233443708609272,3.3388520971302427,16.370033112582778
2021-03-10,29.281961471103322,4.553415061295972,13.134851138353762,4.574430823117337,2.486865148861646,1.3660245183887916,4.9877408056042025,20.007005253940456,3.124343257443082,16.48336252189142
2021-03-11,30.84131757465557,4.496817959297853,12.81208476117211,4.769564305196168,2.4407301209874817,1.3007902650535001,5.147213091824603,19.392964542975033,2.776417931323869,16.02209944751381
2021-03-12,31.66853598997163,4.466583096918915,12.047238899518375,5.060368146730884,2.9227419674077986,1.4910602361944976,4.895427855116448,18.229201029227422,2.7512040641287854,16.46763871478525
2021-03-13,32.416366280908115,4.4646809587048635,11.40833491431101,5.476506671725795,3.067096692594701,1.5746537658888253,4.863087333206855,17.35913488901537,2.643394675267185,16.726743818377283
2021-03-14,32.9219396065656,4.347826086956522,11.107630622728983,5.782483398070419,3.151234181180304,1.5975441673975699,4.867811051246712,17.309860919684255,2.5184813933091097,16.395188572860548
2021-03-15,33.927603445160514,4.264289586219358,10.979943383725836,5.74594952719388,3.3186773474673257,1.7225802565801362,5.264108895982654,16.79214599771126,2.3369270613744506,15.647774498584596
2021-03-16,35.48725113517289,4.237978810105949,10.979159389917335,5.291652113168005,3.3589474909768304,1.694027244149493,5.309116311561298,16.136919315403418,2.2587029921993245,15.24624519734544
2021-03-17,36.52088960404575,4.310097120855123,10.86144474455491,5.551405091661399,3.149244296304811,1.8619619562094132,5.206597321992989,15.504856042756165,2.1837825412332625,14.849721280386186
2021-03-18,36.96099705113225,4.245256774049963,10.649307294274744,6.003449618872753,3.3550325488232344,2.0808991264674788,5.107661492238356,14.666444110610358,2.142102041951816,14.788849941579032
2021-03-19,37.62111022455261,4.445457654166192,11.011056651088568,6.377521942323037,3.2884988031460165,2.1543371708651544,5.146472130400091,14.077282571526272,1.9605608115809872,13.917702040351077
2021-03-20,38.051888939462906,4.392353208921257,11.191397360036415,6.3609467455621305,3.4820209376422397,2.3839326354119255,5.2059626763768785,13.672052799271736,1.7637687756030953,13.495675921711426
2021-03-21,38.3685968819599,4.348552338530066,10.868596881959908,6.765033407572382,3.7082405345211575,2.6503340757238303,5.155902004454341,12.845211581291757,1.681514476614699,13.608017817371937
2021-03-22,39.38684631194337,4.498744005480704,10.693080612011876,7.239095683946108,3.8422014158483675,2.905914592372688,4.8013245033112595,11.680749029458783,1.5814112811144099,13.370632564512446
2021-03-23,40.34472684779434,4.469763365468888,10.254163014899213,7.741747005550688,3.9088518843120075,3.1025416301489925,4.668419515045283,10.75664621676892,1.4665498101080925,13.286590709903596
2021-03-24,42.442968524400804,4.054288189431129,9.76609875830205,7.889113485417266,4.054288189431129,3.3034940802772153,4.556742708634132,9.875830205024544,1.3167773606699391,12.740398498411782
2021-03-25,43.49018651712788,3.9680604656832865,9.405095696696328,8.131171522613679,4.181397049859807,3.5840546141655496,4.516640253565769,9.13080580275509,1.1885895404120443,12.403998537120566
2021-03-26,44.74941875484371,3.655386205114958,8.880134332213897,8.408679927667269,4.210798243347972,3.816843192973392,4.482045982950142,8.421596486695943,1.1301989150090417,12.244897959183671
2021-03-27,45.738537535657144,3.610937173867669,8.59945731580046,8.773394559243027,4.195366311834691,3.819661865998749,4.292771168162528,7.903708342030197,1.0853683990816116,11.980797328323945
2021-03-28,46.29013539651837,3.566731141199227,8.657640232108319,8.649903288201163,4.185686653771761,3.8684719535783367,4.239845261121857,7.620889748549324,1.0444874274661509,11.876208897485494
2021-03-29,46.98449681871136,3.360516175284524,8.181736714759387,9.418406667264092,4.391074469038444,4.014696657406578,4.014696657406578,7.016757773994085,0.8423693879379874,11.775248678196972
2021-03-30,47.447513812154696,3.0386740331491713,7.701657458563535,10.066298342541435,4.574585635359116,4.331491712707182,4.077348066298343,6.342541436464089,0.7513812154696131,11.668508287292818
2021-03-31,46.54124457308249,2.9667149059334297,7.395079594790159,11.374819102749639,4.7178002894356,4.659913169319826,4.225759768451519,5.918958031837915,0.5499276410998553,11.649782923299565
2021-04-01,47.40937223695845,2.6171529619805485,6.73740053050398,12.060123784261718,4.916003536693193,4.721485411140584,4.031830238726791,4.898320070733864,0.45977011494252884,12.148541114058355
2021-04-02,47.27800089245872,2.5211958946898703,5.73404730031236,13.141454707719765,5.243195002231146,5.020080321285141,3.7706381079875055,4.417670682730924,0.3123605533244087,12.561356537260151
2021-04-03,47.18040316407247,2.041337075784639,4.82265884154121,14.544526664965552,5.435059964276601,5.715743812196989,3.6488900229650416,4.082674151569278,0.2806838479203878,12.248022454707833
2021-04-04,47.43049705139006,1.9095759618084809,4.3527099129458025,15.332771693344569,5.616399887672003,5.869137882617244,3.5102499297950023,4.128053917438923,NA,11.850603762987925
2021-04-05,47.03626220362622,1.2900976290097628,2.719665271966527,17.224546722454672,6.729428172942818,7.252440725244072,2.99860529986053,2.684797768479777,NA,12.064156206415621
2021-04-06,45.64421669106881,1.171303074670571,2.0863836017569546,19.39970717423133,7.210834553440702,8.308931185944363,1.9399707174231333,2.3060029282576866,NA,11.932650073206442
2021-04-07,43.38737201365188,1.3225255972696248,1.6211604095563141,21.11774744027304,8.148464163822526,9.00170648464164,1.535836177474403,1.6211604095563141,NA,12.244027303754267
