results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-30,4.528729125389186,6.000566091140673,13.416360033965466,0.9812246438343238,0.37739409378243227,0.3207849797150674,2.6323238041324646,2.009623549391452,37.85262760637795,3.6418530050004714,4.085291065194829,24.153222002075665
2021-01-31,4.6545192134223345,6.215046003968971,15.551145589031211,0.9742016958325818,0.4149377593360996,0.3427746707559084,2.552769258524265,2.0656684106079743,36.036442359732995,3.7163990618798484,3.8607252390402316,23.615370737867583
2021-02-01,5.211697165410836,6.315034086831719,16.074632221026196,1.1302475780409043,0.39468963042698246,0.3588087549336204,2.6282741298887693,2.188733405095084,36.32041621815573,3.435593828489415,3.561176892716183,22.380696088984575
2021-02-02,5.147186901236719,6.4274516634732635,16.62602334088138,1.1583347848806829,0.4180456366486675,0.3919177843581258,2.9263194565406723,2.438599547117227,35.499041978749354,3.3269465249956456,3.5011322069325903,22.139000174185686
2021-02-03,5.06868370718136,6.398887150060858,16.83185532950791,1.3910624239262737,0.4868718483741957,0.47817770822465644,3.216831855329507,2.495218222917753,34.71570161711007,3.3646322378716738,3.8254216657972515,21.726656233698485
2021-02-04,5.448016116317772,6.910747131470614,16.834544976788997,1.5328019619865114,0.5255321012525181,0.46422002277305774,3.27581676447403,2.7152491898046773,33.67784882193221,3.310852237890864,3.7663133923097134,21.538057282999034
2021-02-05,5.719040112103695,6.875109476265545,17.603783499737254,1.5501839201261163,0.5692765808372744,0.5254860746190225,3.7309511297950597,2.7325275880189173,33.07059029602382,3.0653354352776314,3.8623226484498154,20.695393238745837
2021-02-06,6.07011566394692,6.339101587016946,15.834304671388862,1.8380704743118443,0.5648704384470546,0.6007352281897247,3.9182282793867125,2.9229803640276155,33.766699542723934,3.129202905047969,4.016856451179055,20.99883439433336
2021-02-07,6.629526462395543,6.26740947075209,14.0297121634169,2.061281337047354,0.5942432683379759,0.6406685236768803,4.066852367688022,3.017641597028784,34.586815227483754,2.98050139275766,4.178272980501394,20.947075208913652
2021-02-08,6.942027658210457,6.529902005678174,14.754098360655735,2.5093873065299017,0.7051927832219067,0.7509845223921603,4.011356351314222,3.168788350581555,32.21906768019049,3.23289678541991,3.892297829471563,21.28400036633391
2021-02-09,8.145995384220873,6.427899820497479,14.223437900675274,2.795110693221643,0.8205829558081887,0.8034874775621849,3.487477562184802,3.077186084280708,32.05402171125737,3.376356953585777,3.820839387981879,20.967604068723826
2021-02-10,8.836030734019944,6.007846983815596,14.059179336275951,2.721922511034821,0.7846983815595879,0.7601765571358509,3.0161844041196666,3.187837175085826,32.401504005231324,3.3594899460519865,3.907144024848782,20.957985940820663
2021-02-11,8.798606161400173,5.377365961827828,13.582006810802246,2.613447374673319,0.8077928248990257,0.7127583749109051,2.961907024629761,3.080700087114912,33.74514928328185,3.4133206620733345,4.1419181119822595,20.765027322404368
2021-02-12,9.533982118838516,4.794683123664847,12.564285149141547,2.690086241000079,0.8149378906559063,0.6883455969617851,2.5951420207294884,3.1964554157765646,34.58343223356278,3.417991929741277,4.209193765329536,20.911464514597675
2021-02-13,9.89591424576666,4.846978406089793,12.57573403759515,2.7031225726269996,0.800062140748796,0.7456889855522758,2.6565170110299823,3.16141059499767,34.19294702501165,3.4255087773807666,4.256641292527575,20.739474910672673
2021-02-14,9.970742223591007,4.658145980905451,12.31906375115491,2.856482907299045,0.7930397289805973,0.7622420696027101,2.848783492454573,3.0797659377887276,34.5087773329227,3.3569448721897133,4.1961810902371415,20.649830612873423
2021-02-15,10.493154947106408,4.324828873677659,11.869943995021776,2.7846919726197883,0.7934038581207217,0.7622899813316738,2.9247044181705038,3.181393901680149,35.228686994399496,3.158058494088363,4.348164281269446,20.130678282513998
2021-02-16,10.841773202722898,4.134152415739665,11.655321268470864,2.9885439149925292,0.7637390004980907,0.8218495766229454,3.2458907521168854,3.42022248049145,34.56749128341359,3.5447451436161383,4.441308318113897,19.57496264320106
2021-02-17,11.283742730665741,4.0968665914417155,11.205624511761132,3.246245985591529,0.8419408037496745,0.954778231056332,3.341723808697162,3.602117871712525,34.39805572432949,3.515319850707404,4.209704018748372,19.30387987153893
2021-02-18,12.254991756732004,3.9384502656164138,10.349880930573367,3.4163766257556327,0.8518043597728522,1.0349880930573365,3.443854185748306,3.7461073456677054,34.01721927092874,3.370580692434512,4.268180985528485,19.307565488184654
2021-02-19,12.595525273915845,4.051192339563576,10.422613019059018,3.6644876162415976,0.847067489181475,1.0404198508424638,3.526378786483749,3.7933891906822574,33.21056992910413,3.3330264248227603,4.355031765030843,19.160298315072275
2021-02-20,12.780309936189607,4.102096627164996,10.273473108477667,3.381950774840474,0.8113035551504102,0.9936189608021877,3.4275296262534187,3.9471285323609844,33.51868732907931,3.1814038286235182,4.430264357338196,19.152233363719237
2021-02-21,13.599274705349046,4.1251133272892115,10.435176790571168,3.0915684496826836,0.8340888485947415,0.9791477787851314,3.1912964641885764,4.170444242973708,33.028105167724384,3.2728921124206707,4.514959202175883,18.757932910244783
2021-02-22,14.311016648955011,4.5076160113354575,10.644704215373716,3.0729720155862554,0.9298618490967056,1.0538434289762664,3.0286928799149835,4.153382925965285,32.32376904002834,3.08182784272051,4.4456252213956775,18.446687920651787
2021-02-23,14.99650227352221,4.442112626792586,11.306400839454355,3.0779993004547044,0.9618747813920951,1.031829310947884,3.0605106680657577,4.109828611402588,31.986708639384403,2.4833857992305,4.2497376705141665,18.293109478838755
2021-02-24,16.316324800813696,4.4075266994405835,11.061196813019155,3.1785048313273436,0.9493134429564334,0.9493134429564334,3.203932869977963,4.043058145448382,30.79335480589931,2.424139684692321,4.348194609255806,18.325139854212576
2021-02-25,17.049073242426715,4.254103045643831,11.464032007838656,3.225279660324978,1.094145505021638,0.9471707356903731,3.1844533355107374,4.17245039601535,30.089001388095042,2.449579488854413,4.2459377806809835,17.82477341389728
2021-02-26,17.781299524564183,4.096671949286847,11.006339144215529,3.502377179080824,1.2044374009508716,1.1648177496038035,3.1061806656101423,4.247226624405704,29.60380348652932,2.456418383518225,4.318541996830428,17.51188589540412
2021-02-27,18.62614553144827,3.97900838098222,11.138090389284876,3.806689120388502,1.3942194720764471,1.2923944544528867,3.133077465340331,4.300148821179604,28.761651131824234,2.451633116628809,4.292316127516253,16.824625988877575
2021-02-28,18.994152046783626,3.8908382066276808,10.814814814814815,4.132553606237817,1.4814814814814816,1.4035087719298245,3.111111111111111,4.3352826510721245,28.405458089668617,2.3625730994152048,4.3274853801169595,16.74074074074074
2021-03-01,20.13899984023007,3.5069499920115037,10.592746445119028,4.321776641636045,1.693561271768653,1.589710816424349,3.1714331362837513,4.337753634765937,27.768014059753952,2.372583479789104,4.361719124460777,16.14475155775683
2021-03-02,20.94995060915377,3.860717813631874,10.602568324003952,4.288771814290419,1.868620349028647,1.6875205795192625,2.8811326967402042,4.3628580836351665,27.239051695752387,2.296674349687191,4.354626275930194,15.607507408626933
2021-03-03,21.42556593452832,3.7953378776403266,10.628629134057055,4.645291593032062,1.9523689304047802,2.0028612303290414,2.667676512665152,4.636876209711352,26.80299587646217,2.221661196667508,4.317091643524363,14.903643860977866
2021-03-04,21.85990338164251,3.92512077294686,10.533126293995858,4.80503795721187,2.1307798481711524,2.191166321601104,2.536231884057971,4.5893719806763285,26.319875776397517,2.0531400966183577,4.39095928226363,14.665286404416838
2021-03-05,22.22022794579557,4.020461276137486,11.119088216817733,4.5768643991743705,2.198689760387688,2.037153369828592,2.4858655658260793,4.855065960692813,26.249663465853,1.9025397110293458,4.146100691016782,14.188279637440548
2021-03-06,21.871191525264834,4.143620511859004,11.568388487859755,4.499859379394393,2.118683791131527,2.015562013687072,2.315552638980032,4.931095903253023,26.3148026624168,1.7718196306365424,4.162369925939815,14.287053529577202
2021-03-07,21.348967923248374,4.167070452563233,12.006977420292662,4.486868882643666,2.1610621184223278,2.006008334140905,2.22889814904545,4.932648512452756,26.310689020253896,1.8315728268243046,4.118616144975288,14.400620215137122
2021-03-08,20.158514965064136,4.3383043070184595,11.805193450829075,5.026592971112734,2.1900093857545104,1.9397225988111377,2.127437689018667,5.1934508290749815,26.16539785170508,1.8980081343205755,4.108874752320367,15.048493064970279
2021-03-09,19.03014125236347,3.9928817706595483,11.266822377933488,6.339673006339673,2.2689356022689355,2.302302302302302,2.6470915359804246,5.3275497719942155,25.992659325992655,1.8240462684907126,4.015126237348459,14.992770548326103
2021-03-10,17.743757058602085,3.915171288743883,11.281214706989584,6.889195633078178,2.572468314719538,2.170912285104781,4.191241059104028,5.245325636842766,25.34822436943155,1.7568076295645627,3.8775254109674995,15.008156606851554
2021-03-11,16.618993135011443,3.7614416475972536,10.769450800915331,7.808924485125858,2.445652173913043,2.245423340961098,5.048627002288329,5.520594965675057,25.471967963386728,1.8163615560640733,3.6327231121281467,14.859839816933636
2021-03-12,14.977904040404042,3.535353535353535,10.053661616161614,8.696338383838382,2.5726010101010095,2.6672979797979797,7.733585858585858,5.23989898989899,24.24242424242424,1.7834595959595956,3.6931818181818183,14.804292929292927
2021-03-13,14.629977781575802,3.2302170569133484,8.801914202700393,10.186292941377543,2.7687574773542987,2.8883951461288673,9.981199794906855,5.058964279610324,22.594428302854215,1.8629294137754233,3.2814903435310203,14.71543325927192
2021-03-14,14.275023386342376,3.1992516370439663,8.344246959775493,11.131898971000934,2.825070159027128,3.049579045837231,10.869971936389149,5.088868101028999,22.095416276894294,1.646398503274088,3.012160898035547,14.462114125350794
2021-03-15,16.193801833260583,2.8590135312090785,8.009602793539939,11.807071147970317,2.8590135312090785,3.4264513312963762,12.221737232649495,5.172413793103447,20.44958533391532,1.309471846355303,2.662592754255783,13.029244871235267
2021-03-16,18.6998186998187,2.59000259000259,7.744107744107745,10.98161098161098,2.9267029267029265,3.418803418803419,12.872312872312872,5.18000518000518,19.08831908831909,1.3727013727013726,2.4864024864024863,12.639212639212637
2021-03-17,21.168322794339055,2.378801565793436,7.889190003011142,12.315567600120445,2.920806985847636,3.7940379403794036,11.050888286660644,5.149051490514904,17.85606744956338,1.1141222523336345,2.258355916892502,12.104787714543813
2021-03-18,23.224699828473412,1.955403087478559,7.65008576329331,13.756432246998285,3.3962264150943398,4.288164665523156,11.18353344768439,4.562607204116638,14.819897084048028,1.0977701543739278,1.955403087478559,12.109777015437393
2021-03-19,26.962597616111793,2.3838882038635436,8.055898068228524,15.495273325113029,4.192355117139334,4.48006576243321,6.411837237977805,4.438964241676943,13.357994245787093,1.1508425811755036,1.5207562679819153,11.549527332511305
2021-03-20,29.5485636114911,2.5535795713634286,8.66393068855449,14.865481076151388,4.787961696306429,4.787961696306429,2.325581395348837,4.423164614683082,14.409484724122207,1.0487916096671224,1.5047879616963062,11.080711354309164
2021-03-21,31.219748305905128,2.5653436592449177,8.276863504356243,14.714424007744434,5.2758954501452076,4.88867376573088,2.1297192642787994,3.920619554695062,13.068731848983543,1.0648596321393997,1.4520813165537267,11.423039690222652
2021-03-22,33.295583238958095,2.2650056625141564,7.078142695356739,17.327293318233295,5.889014722536806,6.058890147225368,2.1517553793884483,2.774631936579841,10.249150622876558,0.9060022650056624,1.0192525481313703,10.985277463193658
2021-03-23,34.20875420875421,1.8181818181818181,5.9259259259259265,19.7979797979798,7.0033670033670035,6.8686868686868685,2.02020202020202,2.356902356902357,8.282828282828284,0.8754208754208754,NA,10.841750841750843
2021-03-24,34.84126984126984,1.507936507936508,3.888888888888889,20.158730158730158,8.88888888888889,8.80952380952381,1.9047619047619047,1.746031746031746,6.507936507936507,1.0317460317460316,NA,10.714285714285714
2021-03-25,59.413580246913575,2.314814814814815,5.0925925925925934,NA,NA,NA,2.932098765432099,3.2407407407407405,9.722222222222223,NA,NA,17.28395061728395
