results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-11,7.97170713056777,4.0846237175810876,0.04460587523099471,0.0063722678901421016,87.89269100873001
2021-02-12,8.690062990101556,4.094356601105541,0.03856536829926726,0,87.17701504049364
2021-02-13,9.073591974093594,4.18439265985142,0.03809765699409486,0,86.7039177090609
2021-02-14,9.252354167983317,4.3986601782215775,0.03791948429501359,0,86.31106616950011
2021-02-15,9.808536352649323,4.478086635710197,0.044526429616436616,0,85.66885058202405
2021-02-16,10.341093665403355,4.784786139685977,0.04737412019491066,0,84.82674607471576
2021-02-17,10.935292455495903,5.269850240180842,0.05651313930488839,0,83.73834416501836
2021-02-18,11.767304860088364,5.53019145802651,0.0662739322533137,0,82.63622974963181
2021-02-19,12.135528161216506,5.838931128663173,0.07381708127260649,0,81.95172362884772
2021-02-20,12.195478820689152,5.699026995391032,0.09510571365864365,0,82.01038847026118
2021-02-21,12.865880297072957,5.409931556720547,0.0873743993010048,0,81.63681374690549
2021-02-22,14.158716392020814,5.391731714368315,0.1011853136744724,0,80.3483665799364
2021-02-23,15.59051754823094,5.25379084502029,0.12102228233786573,0,79.03466932441091
2021-02-24,16.880415944540726,5.213171577123051,0.1733102253032929,0,77.73310225303292
2021-02-25,17.773908384677203,5.317439057058666,0.1942137690865256,0,76.71443878917759
2021-02-26,18.450713401524528,5.837513844550133,0.19545247247377676,0,75.51632028145156
2021-02-27,19.48527052178936,6.257621462037097,0.16686990565432258,0,74.09023811051922
2021-02-28,19.819762645173576,6.91756044932411,0.1776988005330964,0,73.08497810496922
2021-03-01,20.654848274556812,7.538956532710872,0.20188000757050029,0,71.60431518516182
2021-03-02,20.82374167859143,7.882784794375662,0.2986374665588254,0,70.9948360604741
2021-03-03,21.486859474378978,8.472338893555744,0.32401296051842077,0,69.71678867154687
2021-03-04,22.389958933425874,8.676036786395972,0.34125744693157495,0,68.59274683324657
2021-03-05,23.744578863273226,8.125998630449669,0.4165715590047935,0,67.7128509472723
2021-03-06,24.136361049456497,7.711570200899211,0.4609868533378863,0.005691195720220818,67.6853907005862
2021-03-07,25.140974819943057,7.375355926525601,0.49131818435598246,0.005583161185863436,66.9867679079895
2021-03-08,27.041008783747372,7.285660397693593,0.5119361965834994,0.005388802069299994,65.15600581990624
2021-03-09,28.246219156274872,7.949058105598302,0.520031838684001,0.005306447333510215,63.27938445210931
2021-03-10,29.66751918158568,8.301364023870418,0.5008525149190111,0.005328218243819266,61.52493606138108
2021-03-11,30.959669190698673,8.52800601471457,0.5423983674346169,0.005370280865689276,59.964556146286455
2021-03-12,31.56771045140301,9.434729564863767,0.6710044733631557,0.005083367222448149,58.32147214314762
2021-03-13,32.368976865268436,10.029962178888944,0.7515103885259592,0,56.84955056731666
2021-03-14,32.847212094696424,10.330076321034465,0.7583491322735889,0,56.06436245199553
2021-03-15,33.63756073196204,10.525359851064797,0.8218680470417292,0,55.015211369931436
2021-03-16,35.15325670498085,10.183733890630444,0.8969000348310694,0.013061650992685477,53.753047718564964
2021-03-17,36.06034849128771,10.43348916277093,0.9817254568635784,0.01274968125796855,52.511687207819804
2021-03-18,37.2588750202626,10.933700761873885,1.0252877289674178,0.012157562003566217,50.76997892689252
2021-03-19,38.36872586872587,11.120495495495494,1.0738416988416988,0.016087516087516084,49.42084942084941
2021-03-20,39.13851752234792,11.435013052764813,1.1351950003955382,0.01977691638319753,48.27149750810853
2021-03-21,39.55241187384045,12.11734693877551,1.2523191094619666,0.01932591218305504,47.05859616573902
2021-03-22,41.13087274730463,12.902337294404658,1.3811285118438656,0.01967419532541119,44.56598725112143
2021-03-23,42.40208471082416,13.838434911127534,1.5207498735949594,0.007778771731943526,42.23095173272141
2021-03-24,44.385860686172585,14.161592158027625,1.726570622308035,0.01856527550868855,39.70741125798307
2021-03-25,45.286493121998774,14.803047261436255,1.8882911506661368,0.025273495324403362,37.99689497057443
2021-03-26,46.19134673979281,15.428182241818117,2.03606122522135,0.021507688998817075,36.32290210416891
2021-03-27,46.97157421501646,15.781089596091896,2.085029558568445,0.017699741583772875,35.144606888739425
2021-03-28,48.01845915383802,15.676189805192516,2.1453482227780323,0.02465917497446014,34.13534364321696
2021-03-29,49.21615201900237,15.826263997285375,2.371903630810994,0.0339328130302002,32.55174753987105
2021-03-30,50.54871965414034,15.490522115064847,2.467575656800798,0.03658131027602261,31.456601263717985
2021-03-31,51.85970636215335,15.745513866231647,2.65252854812398,0.03588907014681893,29.706362153344212
2021-04-01,53.42585646411603,15.588272068017003,2.9569892473118276,0.05313828457114278,27.975743935983992
2021-04-02,54.33891200680377,15.171764420010328,3.1285119825046324,0.05163563466269781,27.30917595601859
2021-04-03,54.927615240172024,15.04330970985523,3.286086377127627,0.057544369737718815,26.685444303107396
2021-04-04,55.45443440019546,15.010383581724895,3.365502076716345,0.05802589787441975,26.111654043488887
2021-04-05,56.74960137188243,14.976383164355124,3.631276512530461,0.06317879599265923,24.579560155239328
2021-04-06,57.71418466888686,15.021661607379682,3.79299165954437,0.08252040906545638,23.38864165512364
2021-04-07,58.299607015074194,14.578567657927152,4.035427297788726,0.09677986978708429,22.989618159422843
2021-04-08,59.26444729234346,14.404077131702083,4.106935296396745,0.08941078294042261,22.13512949661729
2021-04-09,60.062601437514495,14.46498956642708,4.222698817528403,0.11013215859030838,21.139578019939716
2021-04-10,60.51446583361477,14.412360688956433,4.3707080941123495,0.12664640324214793,20.5758189800743
2021-04-11,60.53215685199902,14.424684186008276,4.49127229879703,0.15893459019537998,20.392952073000302
2021-04-12,61.14186002126674,14.333233361507212,4.681407966845707,0.20721433050685717,19.636284319873493
2021-04-13,61.40080971659919,14.582995951417008,4.8394062078272615,0.23211875843454796,18.944669365722
2021-04-14,61.774432047318186,14.940180131738135,4.984540932921091,0.24465653985750768,18.056190348165075
2021-04-15,62.01295254273277,14.802526807516719,5.1916339314152244,0.3131967300138019,17.679689988321474
2021-04-16,62.14598579862339,14.791740348777102,5.481949016513861,0.3672769812552711,17.213047854830375
2021-04-17,62.20494384527492,14.800880639857311,5.713011732575312,0.4096647437505225,16.871499038541927
2021-04-18,62.279846250932245,14.82703229877804,5.86885433996902,0.4245310079742986,16.59973610234639
2021-04-19,62.395918846018525,14.67397677964114,6.221414330948752,0.5130761111762636,16.195613932215316
2021-04-20,62.91950886766712,14.367136577232076,6.412005457025921,0.6336213430347128,15.667727755040172
2021-04-21,63.24422462906153,14.177048769799033,6.636198585112376,0.7356163525950039,15.20691166343204
2021-04-22,63.552042849211276,14.020706097521149,6.891146020444823,0.8164864953133675,14.71961853750939
2021-04-23,64.12318622030092,13.860125330920548,6.909956100666867,0.8913910391742904,14.215341308937369
2021-04-24,64.44757745607097,13.771878546129773,6.97706406244627,0.9318799215982945,13.871600013754687
2021-04-25,64.94294232548576,13.498509303999178,7.031972859052124,1.0143586580309105,13.51221685343203
2021-04-26,65.68033151820268,13.219630809274289,7.274221719921916,1.068529744169321,12.757286208431792
2021-04-27,65.72511783591776,13.166882983810368,7.671289022474212,1.089555297492998,12.347154860304666
2021-04-28,66.20948059537315,12.801209996218763,7.889037846756731,1.1274964765735107,11.972775085077862
2021-04-29,66.55821917808218,12.626712328767123,8.058219178082192,1.1643835616438356,11.592465753424657
2021-04-30,67.00730914997291,12.483080671358959,8.256632376827286,1.2114239306984298,11.041553871142392
2021-05-01,67.3862448139778,12.190103551792761,8.321246669140216,1.2378992815461933,10.864505683543022
2021-05-02,67.35187012898616,12.194125855086273,8.430044583602763,1.2490215430691216,10.774937889255693
2021-05-03,67.85030103995622,12.014230979748222,8.453065134099617,1.2794198139025725,10.402983032293378
2021-05-04,68.21941815632667,11.75254118471784,8.566421310900807,1.3389414651244305,10.122677882930248
2021-05-05,68.23149528067562,11.759278972393727,8.686395571641475,1.479667873110496,9.843162302178696
2021-05-06,68.1565479916056,11.94727734619491,8.766245719966129,1.634696807923125,9.495232134310225
2021-05-07,68.16800646178699,11.80045386361014,8.954190545790224,1.7154505942536253,9.361898534559023
2021-05-08,68.28636345517597,11.655439072029337,8.988719256985691,1.8336190058596082,9.235859209949375
2021-05-09,68.47089558331292,11.478488039839988,8.96399706098457,1.8164748142705527,9.270144501591968
2021-05-10,68.06613008483794,11.79899934740048,9.097237328692625,1.8838372851859908,9.153795953882966
2021-05-11,67.91327913279133,12.018970189701896,9.223125564588978,2.055103884372177,8.789521228545619
2021-05-12,67.87284894837478,12.036328871892927,9.3546845124283,2.203632887189293,8.532504780114724
2021-05-13,68.003199680032,11.928807119288072,9.609039096090392,2.2747725227477256,8.184181581841816
2021-05-14,67.65110617127131,12.046152217635228,9.569175399597755,2.4981475600719802,8.235418651423732
2021-05-15,67.89360699513064,11.81213676108697,9.686371014189225,2.5603434734802875,8.047541756112887
2021-05-16,67.41446699148685,11.84344380789206,9.964127001124377,2.7520479734432723,8.025914226053434
2021-05-17,67.2844706543106,11.659646166807077,10.131985397360294,3.2631283347374334,7.660769446784611
2021-05-18,66.94840120574503,11.555056445416398,10.337490395413443,3.392635498551925,7.76641645487322
2021-05-19,66.79510285252627,11.149089553166368,10.552482754334722,3.6977192219253006,7.805605618047356
2021-05-20,66.60112727749377,10.89920041945209,10.774675580023594,3.9716869838773103,7.75330973915323
2021-05-21,66.2438958220293,10.831524688008681,11.150298426478567,4.096581660336408,7.677699403147044
2021-05-22,65.58760919033986,11.076855318211848,11.179622696909638,4.382294648755781,7.773618145782867
2021-05-23,65.63382431504236,11.028008852934441,11.058536213080973,4.533312981759902,7.746317637182325
2021-05-24,65.51113360323887,10.652834008097164,11.158906882591092,4.849865047233467,7.827260458839406
2021-05-25,65.31190063019454,10.137912138094803,11.11517033519043,5.64435108229062,7.790665814229611
2021-05-26,64.75247524752476,9.950495049504951,11.316831683168315,6.1782178217821775,7.801980198019802
2021-05-27,63.509513742071874,10.042283298097251,11.744186046511627,6.892177589852007,7.811839323467229
2021-05-28,63.00280112044818,9.725490196078432,11.76470588235294,7.719887955182073,7.787114845938375
2021-05-29,62.26591760299625,9.655898876404494,11.973314606741571,8.13436329588015,7.970505617977527
2021-05-30,62.051467923160565,9.568684305907938,11.972937054488343,8.384680439772865,8.022230276670292
2021-05-31,60.9973285841496,9.5428910655981,12.19946571682992,9.246067082220243,8.014247551202137
2021-06-01,59.259832765562095,9.693403530504801,12.898730257045527,10.188912976153608,7.959120470733974
2021-06-02,57.67342931937173,9.833115183246074,13.039921465968588,11.534685863874346,7.918848167539267
2021-06-03,56.17251615156277,9.883010302077876,12.781561026715558,12.938711367207961,8.22420115243583
2021-06-04,54.626431557898556,9.852754044719141,12.87038720232685,14.070169060170878,8.580258134884566
2021-06-05,54.208379681127184,9.974045235446793,12.791991101223582,14.590285502410087,8.435298479792362
2021-06-06,53.91739210964993,9.594369327653268,13.076495647342101,15.132431931839227,8.279310983515465
2021-06-07,53.532155948017326,9.34688437187604,13.128957014328558,16.14461846051316,7.8473842052649125
2021-06-08,51.83324027545133,8.970779825051183,12.655871952354367,18.51851851851852,8.021589428624605
2021-06-09,50.81400081400081,8.465608465608467,12.21001221001221,20.044770044770047,8.465608465608467
2021-06-10,50.59112201650681,7.807271916127593,11.64398840062458,21.436538032567476,8.521079634173544
2021-06-11,50.0483325277912,6.9357177380377,11.358144030932818,23.537941034316095,8.119864668922185
2021-06-12,48.63429438543247,6.398583712696004,11.406170966110269,25.442589782498736,8.118361153262518
2021-06-13,47.48822605965463,6.436420722135009,11.015175300889588,26.55677655677656,8.503401360544217
2021-06-14,44.96433666191156,6.419400855920116,10.927246790299574,28.84450784593438,8.84450784593438
2021-06-15,44.57478005865102,5.513196480938416,11.55425219941349,29.530791788856302,8.826979472140764
2021-06-16,42.46277915632754,5.33498759305211,11.259305210918114,32.75434243176179,8.188585607940448
2021-06-17,40.64829821717991,4.829821717990276,11.636952998379256,34.813614262560776,8.07131280388979
2021-06-18,39.02777777777777,4.756944444444445,11.354166666666664,36.97916666666666,7.881944444444445
2021-06-19,38.77987870139137,4.709240099892972,11.452015697466999,37.17445594006422,7.884409561184446
2021-06-20,38.56718634001485,4.4543429844097995,11.17297698589458,38.08463251670379,7.720861172976987
2021-06-21,36.392657621707905,3.312051077414207,10.774142059058262,42.17877094972068,7.342378292098964
2021-06-22,33.25750682438581,3.048225659690628,10.054595086442221,46.496815286624205,7.142857142857142
2021-06-23,32.28855721393035,3.0348258706467663,10.746268656716419,47.06467661691542,6.865671641791046
2021-06-24,29.57351290684624,2.8619528619528616,10.381593714927046,50,7.182940516273849
2021-06-25,28.007638446849136,2.482495225970719,11.075747931253979,51.495862507956716,6.938255887969445
