results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,ay.44,other
2021-04-06,0.09198664879497488,0,0.01839732975899498,0.002628189965570711,0.002628189965570711,0,0,99.88435964151489
2021-04-07,0.1071710502240136,0,0.014637997103767713,0.0026139280542442343,0.0026139280542442343,0,0,99.87296309656372
2021-04-08,0.0957048038494599,0,0.012406178276781836,0.0026584667735961077,0.0026584667735961077,0,0,99.88657208432656
2021-04-09,0.10909374269461544,0,0.010389880256630043,0.0025974700641575106,0.005194940128315021,0,0,99.87272396685628
2021-04-10,0.11717058508876944,0,0.0025471866323645534,0.0025471866323645534,0.0025471866323645534,0.0025471866323645534,0,99.87264066838178
2021-04-11,0.14641651776851303,0,0.002481635894381576,0.002481635894381576,0.002481635894381576,0.002481635894381576,0,99.84365693865396
2021-04-12,0.17288646298994786,0,0,0,0.0024698066141421123,0.0024698066141421123,0,99.82217392378176
2021-04-13,0.19536496617744023,0,0,0,0.0024420620772180024,0.0024420620772180024,0,99.79975090966812
2021-04-14,0.20218752283744607,0,0,0,0.002435994251053567,0.002435994251053567,0,99.79294048866043
2021-04-15,0.2646184108844812,0,0,0,0.0023417558485352313,0.0023417558485352313,0,99.73069807741844
2021-04-16,0.3033632715459584,0,0,0,0,0.0047773743550544616,0,99.691859354099
2021-04-17,0.33817482908790114,0,0,0,0,0.0024329124394813027,0,99.65939225847261
2021-04-18,0.34396809571286147,0,0,0.007477567298105683,0,0.0024925224327018943,0,99.64606181455635
2021-04-19,0.41845248662220086,0,0,0.00760822702949456,0.005072151352996373,0.0025360756764981865,0,99.5663310593188
2021-04-20,0.5105629216702702,0,0,0.010419651462658573,0.01562947719398786,0.0026049128656646433,0,99.46078303680743
2021-04-21,0.5920488641234463,0,0,0.010715816545220745,0.029468495499357053,0.002678954136305186,0,99.36508786969567
2021-04-22,0.6564425971047729,0,0,0.014332807797047441,0.03726530027232335,0.008599684678228465,0,99.28335961014764
2021-04-23,0.7299270072992702,0.005862867528508194,0,0.017588602585524582,0.043971506463811455,0.005862867528508194,0,99.19678714859438
2021-04-24,0.7545921895198867,0.0060126867690827625,0.0060126867690827625,0.02104440369178967,0.0481014941526621,0.0060126867690827625,0,99.1582238523284
2021-04-25,0.8297008868179767,0.006012325266796932,0.006012325266796932,0.015030813166992332,0.054110927401172404,0.0090184879001954,0,99.08011423418006
2021-04-26,0.8854103710866671,0.006043756799226397,0.006043756799226397,0.015109391998065994,0.05741568959265078,0.015109391998065994,0,99.01486764172608
2021-04-27,0.9554524082223159,0.009042136355416237,0.006028090903610826,0.015070227259027066,0.06630899993971909,0.03014045451805413,0,98.91795768280186
2021-04-28,1.005799202609641,0.012081672103419112,0.006040836051709556,0.01510209012927389,0.06040836051709556,0.03926543433611211,0,98.86130240425274
2021-04-29,1.0212050219258724,0.015017720910674595,0.009010632546404756,0.02402835345707935,0.07208506037123805,0.04505316273202378,0,98.8136000480567
2021-04-30,1.0268585843596973,0.011871197507048523,0.014838996883810655,0.02967799376762131,0.08309838254933967,0.05045258940495623,0,98.78320225552753
2021-05-01,1.056932231992184,0.011842377949492257,0.008881783462119193,0.02664535038635758,0.09473902359593805,0.05033010628534209,0,98.75062912632856
2021-05-02,1.049994034124806,0.011931750387781884,0.008948812790836414,0.026846438372509246,0.10141987829614602,0.04772700155112754,0,98.75313208447677
2021-05-03,1.0774771556984255,0.01190582492484448,0.008929368693633359,0.03274101854332232,0.11012888055481145,0.05059975593058903,0,98.70821799565438
2021-05-04,1.079125756147977,0.009119372587166002,0.009119372587166002,0.04255707207344135,0.10031309845882604,0.04863665379821868,0,98.71112867434721
2021-05-05,1.1558389796731765,0.006131771775454518,0.012263543550909035,0.05518594597909066,0.11650366373363583,0.0674494895299997,0,98.58662660575773
2021-05-06,1.2856326582439208,0.003174401625293632,0.009523204875880894,0.06666243413116628,0.11745286013586438,0.08570884388292806,0,98.43184559710492
2021-05-07,1.3737173121482953,0,0.0033101621979476996,0.0695134061569017,0.1092353525322741,0.0926845415425356,0,98.35153922542204
2021-05-08,1.4753705542053193,0.003423133536439256,0.010269400609317768,0.0855783384109814,0.09927087255673843,0.09584773902029918,0,98.2302399616609
2021-05-09,1.442577030812325,0.007002801120448179,0.014005602240896357,0.09453781512605042,0.10504201680672269,0.09803921568627451,0,98.23879551820728
2021-05-10,1.49165120593692,0.011131725417439701,0.01855287569573284,0.12615955473098328,0.10389610389610388,0.10760667903525047,0,98.14100185528756
2021-05-11,1.5782417161463322,0.015322735108216816,0.022984102662325225,0.13024324841984294,0.13407393219689717,0.13024324841984294,0,97.98889101704656
2021-05-12,1.6703154139301062,0.01621665450417579,0.020270818130219737,0.15000405416362605,0.1378415632854942,0.11757074515527449,0,97.88778075083111
2021-05-13,1.6924115809909681,0.016881911032328858,0.033763822064657716,0.1392757660167131,0.15193719929095975,0.10551194395205536,0,97.86021777665232
2021-05-14,1.8335997158586397,0.022198543775528327,0.03995737879595099,0.14651038891848694,0.15982951518380395,0.1154324276327473,0,97.68247202983484
2021-05-15,1.8078310373299729,0.021728738429446788,0.0304202338012255,0.14775542132023814,0.18686715049324237,0.13037243057668071,0,97.67502498804919
2021-05-16,1.942821738360772,0.01770224818551956,0.03540449637103912,0.15046910957691625,0.18144804390157548,0.14161798548415647,0,97.53053637812002
2021-05-17,2.2076179016059605,0.01851251909103531,0.04165316795482945,0.19900958022862958,0.19900958022862958,0.1712408015920766,0,97.16295644929883
2021-05-18,2.344091239990294,0.02426595486532395,0.04367871875758312,0.2038340208687212,0.1989808298956564,0.16500849308420285,0,97.02014074253822
2021-05-19,2.5489003749873316,0.06587615283267458,0.050673963717441976,0.1976284584980237,0.18242626938279113,0.1976284584980237,0,96.75686632208371
2021-05-20,2.7075526468570223,0.12139124927429143,0.0422230432258405,0.253338259355043,0.168892172903362,0.20583733572597246,0,96.50076529265846
2021-05-21,2.825439783491204,0.14614343707713126,0.048714479025710425,0.27604871447902574,0.1894451962110961,0.2110960757780785,0,96.30311231393776
2021-05-22,3.1020934732891576,0.15832991262534452,0.05277663754178152,0.2990676127367619,0.17005805430129597,0.2286987626810532,0,95.98897554682462
2021-05-23,3.1629876020562433,0.169337768370124,0.04838221953432113,0.38100997883277893,0.169337768370124,0.22981554278802538,0,95.83912912004836
2021-05-24,3.51483534398435,0.2151940006521031,0.05868927290511903,0.3977828496902511,0.16302575806977507,0.2999673948483861,0,95.35050537985002
2021-05-25,3.9170826400443706,0.26344980587909045,0.08319467554076539,0.5407653910149751,0.15252357182473655,0.3951747088186356,0,94.64780920687743
2021-05-26,4.29121041728322,0.2367564368156259,0.09618230245634804,0.7028706717963894,0.16277005031074282,0.4365196803788103,0,94.07369044095886
2021-05-27,4.754505904288378,0.2175264139216905,0.0932256059664388,0.7846488502175265,0.19422001243008083,0.5049720323182102,0,93.45090118085768
2021-05-28,5.097463502161324,0.26914607291411796,0.08971535763803931,0.9379332843976835,0.21205448168991112,0.6116956202593589,0,92.78199168093956
2021-05-29,5.300025318592286,0.29538357667313697,0.0928348383829859,1.0211832222128447,0.21098826905224072,0.6245252763946324,0,92.45505949869187
2021-05-30,5.57755207436736,0.3270786710277156,0.08607333448097779,0.9984506799793424,0.1979686693062489,0.6885866758478223,0,92.12428989499053
2021-05-31,5.956080381189144,0.4039776258545681,0.0725088046405635,1.1394240729231406,0.23824321524756578,0.6940128444168221,0,91.4957530557282
2021-06-01,6.869760785115518,0.46002862400327127,0.05111429155591903,1.3187487221427108,0.26579431609077897,0.7462686567164178,0,90.28828460437538
2021-06-02,7.788840489524995,0.6845052893590542,0.04148516905206388,1.3897531632441402,0.352623936942543,0.7778469197261979,0,88.96494503215101
2021-06-03,8.521036974075646,0.977475563110922,0.04249893752656182,1.5618359541011473,0.4143646408839778,0.977475563110922,0,87.5053123671908
2021-06-04,9.310307840823768,1.179877721763381,0.05363080553469913,1.6625549715756731,0.41832028317065323,1.0082591440523436,0,86.36704923307947
2021-06-05,9.772508811278437,1.3457225248317846,0.06408202499198973,1.7195343372850582,0.46993484994125806,1.0146320623731708,0,85.6135853892983
2021-06-06,10.138346182279017,1.4785088182490234,0.06336466363924385,1.8270144682648644,0.5174780863871581,1.0138346182279017,0,84.9614531629528
2021-06-07,10.749306197964847,1.5541165587419057,0.05550416281221092,1.914893617021277,0.601295097132285,1.0453283996299723,0.009250693802035153,84.07030527289547
2021-06-08,12.142084030306014,1.84984748597855,0.059037685722719675,2.017120928859589,0.737971071533996,1.1217160287316739,0.009839614287119946,82.06238315458035
2021-06-09,12.978169437212097,2.0128179451231727,0.0700981373923493,2.3132385339475268,0.8411776487081916,1.171640296414981,0.010014019627478471,80.60284398157421
2021-06-10,14.008837115886722,1.9682667202249446,0.07029524000803374,2.339827274553123,0.9238802972484434,1.064470777264511,0.010042177144004818,79.61438039767022
2021-06-11,14.95717984465246,2.0713005377414855,0.06970722963553076,2.559251145190201,0.9659430392352122,1.1352320254929296,0.00995817566221868,78.23142800238996
2021-06-12,15.57158383558937,2.0847742317952775,0.06916312617330304,2.6874814741626323,1.0078055528109873,1.2152949313308963,0.009880446596186148,77.35401640154134
2021-06-13,16.24464355278535,2.1328398909232567,0.16556291390728475,2.7950915465523956,1.0518114530580445,1.2952863264511103,0.009738994935722632,76.30502532138682
2021-06-14,17.634574570711944,2.2187922052865137,0.1832915300019294,3.0580744742427166,1.0515145668531738,1.6496237700173642,0.009646922631680493,74.19448196025468
2021-06-15,18.14129919393077,2.152678994784258,0.17069701280227598,3.233760075865339,1.1000474158368896,1.7923186344238975,0.009483167377904219,73.39971550497866
2021-06-16,19.395851257049994,2.3229136793805565,0.1816269955071217,3.2597266035751837,1.1757958130197876,1.9692190039193191,0.009559315553006403,71.68530733199502
2021-06-17,20.82366589327146,2.5232018561484915,0.20301624129930393,3.5769528228924976,1.160092807424594,2.1075019334880123,0.009667440061871615,69.59590100541375
2021-06-18,22.204893264450725,2.6123403840530264,0.24368846866166294,3.7040647236572766,1.3646554245053124,2.1931962179549664,0.009747538746466515,67.66741397797055
2021-06-19,23.20101681658193,2.835353930387172,0.2346499804458349,3.7543996871333585,1.4078998826750098,2.258506061791161,0.009777082518576456,66.29839655846695
2021-06-20,23.780669514254495,3.0495678951028107,0.15893513459819208,3.834310122181385,1.5297506705075992,2.3144928975861725,0.009933445912387005,65.32234031985696
2021-06-21,26.064351579360405,3.5314891112419073,0.1667647635864234,4.4437904649794,1.8147930154993133,2.3641357661369438,0,61.61467529919561
2021-06-22,28.100393700787397,4.074803149606299,0.1574803149606299,4.901574803149606,2.165354330708661,2.559055118110236,0.019685039370078736,58.02165354330708
2021-06-23,29.235816287147813,4.409494403705133,0.17367811655731377,5.152450791200309,2.4218448475492083,2.7209571593979156,0.019297568506368195,55.866460825935924
2021-06-24,31.099526066350712,4.360189573459715,0.1990521327014218,5.251184834123222,2.6350710900473935,2.938388625592417,0.01895734597156398,53.497630331753555
2021-06-25,32.37678188763626,4.369700922388894,0.1583900121121774,5.552967483462219,2.7764837417311097,3.186434361315569,0.01863411907202087,51.56060747228175
2021-06-26,33.04195804195804,4.370629370629371,0.16562384983437614,5.741626794258373,2.852410747147589,3.2848730217151267,0.01840264998159735,50.52447552447552
2021-06-27,33.91046918453395,4.33300439580156,0.15250740109446487,5.840136359558625,2.9066116443886245,3.310307706109267,0.0179420471875841,49.52902126132591
2021-06-28,35.33109446310169,4.83940411607681,0.20666494445879618,5.9502281925428395,3.0913631275294926,3.358305347455438,0.017222078704899682,47.205717730130026
2021-06-29,37.1044825313118,4.92748846407383,0.2883981542518128,6.278839815425181,3.518457481872116,3.4442979564930787,0.024719841793012527,44.41331575477918
2021-06-30,38.654458598726116,5.222929936305732,0.32643312101910826,6.624203821656051,3.5987261146496814,3.622611464968153,0.02388535031847134,41.926751592356695
2021-07-01,39.61602925491391,5.470059424043882,0.3275940880694804,7.130885265884504,3.565442632942252,3.65686423891513,0.04571080298643912,40.1874142922444
2021-07-02,40.62268895133855,5.701819257506285,0.4067445644135482,7.410146428043188,3.705073214021594,3.5127939653897355,0.051767490016269783,38.588966129270815
2021-07-03,41.11184355086794,5.852193657071705,0.4248150589614004,7.646671061305208,3.7940379403794036,3.391196074122903,0.051270782978100046,37.72797187431334
2021-07-04,41.35703973862168,6.002583390319884,0.4558924093913836,7.795760200592659,3.8218980320644325,3.419193070435377,0.05318744776232809,37.094445710812245
2021-07-05,42.426378446115294,6.265664160401002,0.524749373433584,8.145363408521304,3.853383458646617,3.359962406015037,0.05482456140350877,35.36967418546366
2021-07-06,43.79743244201717,6.574934392510107,0.49648911270302865,8.731115681963262,3.7520391517128884,3.3619405631605077,0.03546350805021633,33.25058514788283
2021-07-07,45.08023783645548,6.674765040598428,0.5114762483217187,8.96362125183812,3.8808260341410397,3.299021801675085,0.038360718624128896,31.551691068346017
2021-07-08,45.25885073830279,6.997568641404259,0.57522386289509575,8.972306232580204,4.044357469015003,3.5284350352843505,0.029650714582221432,30.59360730593607
2021-07-09,46.16648411829134,7.207009857612268,0.5859802847754656,8.937568455640745,4.052573932092004,3.603504928806134,0.04381161007667032,29.40306681270537
2021-07-10,46.56654530744338,7.256270226537217,0.6624190938511328,9.07665857605178,4.0503640776699035,3.6003236245954695,0.04045307443365696,28.746966019417474
2021-07-11,46.85748691584456,7.299337686999212,0.7317863924783474,9.258487332684915,4.038719836969108,3.5107220601176414,0.05094715390672039,28.252512620999493
2021-07-12,47.395938880557694,7.291371134438454,0.7335954282008673,9.577270700766018,4.142179710614841,3.696348234912657,0.052689174401167264,27.110606736108295
2021-07-13,47.7426680762755,7.451348917342103,0.8026939191041151,9.80852813344297,4.107443517757155,3.8255217510474178,0.04698696111828967,26.214808723912448
2021-07-14,47.88143644309329,7.44442333269998,0.8398251947558426,10.37431122933688,4.06232186965609,3.8267148014440435,0.05320159604788144,25.517765532965992
2021-07-15,48.18943432804818,7.571141729557571,0.8481617392508479,10.884165339610883,3.9777054628539767,3.7492210759537485,0.05539015440005538,24.72478017032472
2021-07-16,48.06693785759169,7.586731487912162,0.9094817607566889,11.294109865396699,4.097628733009227,3.965340476899163,0.056222508846777125,24.023547309587592
2021-07-17,48.49797804737147,7.667372745362347,0.9179023043841068,11.457731561717697,4.156235958662302,4.027858013993196,0.06418897233455292,23.21073239617434
2021-07-18,48.75759937646143,7.697583787996883,0.9103663289166017,11.784879189399845,4.255650818394388,4.109119251753703,0.05300077942322681,22.431800467653936
2021-07-19,49.16382051584031,7.864209162642798,1.015781415616535,12.14226828406548,4.18678600871511,4.151454481215405,0.05299729124955836,21.422682840654808
2021-07-20,49.227862658123875,8.060894803132358,1.262252888669843,12.36788784842013,4.1235419747001805,4.2631838344011825,0.05202343792782433,20.64235255462461
2021-07-21,49.360521855257076,8.023010940469465,1.6436386049617342,12.5121988802712,4.1707329600904,4.412142380194155,0.04365915044429605,19.834095228311675
2021-07-22,49.58729053751678,8.04037591367908,2.0461439013475213,12.754214111680175,4.316045945005221,4.514942071503158,0.03977922529958729,18.701208293968477
2021-07-23,50.07404969557348,8.018524177813301,2.259103410987564,12.995133877148026,4.247866663532288,4.414772326570912,0.035261759796892264,17.95528808857754
2021-07-24,50.134205480996954,8.016239990977784,2.3164542686365177,13.131837148979361,4.285553174692681,4.382542009698883,0.02706665162963798,17.706101274388182
2021-07-25,50.1866866977443,8.055144378410624,2.4037293153348207,13.04818505180832,4.235247332258136,4.4650155756357295,0.03534896051962972,17.570642688288448
2021-07-26,50.82308342089541,8.03716752168449,2.4187733069616995,12.930341801100193,4.209160022251067,4.549106866926263,0.028843974699713622,17.00352308548118
2021-07-27,51.29211837093466,8.141420060552788,2.32835237816193,13.02666276003516,4.219162027541752,4.500439496044536,0.03125305205586483,16.46059185467331
2021-07-28,51.653649239508205,8.412123024029297,2.128255913898127,13.042340894652266,4.189244740087447,4.508763406704286,0.035502074068537684,16.030120707051832
2021-07-29,52.237591537835634,8.589521349984079,1.9121236777868182,12.97626207238122,4.1037251919199065,4.54239926415962,0.03537694130965437,15.602999964623057
2021-07-30,52.39161306490686,8.640882131818561,1.7726171581321528,13.064906858240747,4.1500292373235315,4.581070921393367,0.04845042185281096,15.35043020633197
2021-07-31,52.51137854516594,8.736779021364129,1.6764119924197023,13.163478514391228,4.059022659907028,4.612967492184842,0.0599297040768396,15.18003207049029
2021-08-01,52.58388786634575,8.979501942831973,1.5935941604920794,13.253732282473612,4.046124561486306,4.5432378435351675,0.051913728821558355,14.948007614013559
2021-08-02,52.26801784768963,9.20366028889057,1.5639416168796796,13.556681539741358,4.053543068895107,4.578386145352795,0.06806322317174619,14.707706269379111
2021-08-03,52.18186531482228,9.302091134281929,1.5755515870729881,13.629817385794112,4.05985367820727,4.618641626821822,0.12529523590068553,14.506884037098914
2021-08-04,52.11189509142072,9.291783917159927,1.6274137429129876,13.697167967396275,4.0643757190978524,4.631336724933808,0.13723506009232175,14.438791776986095
2021-08-05,51.6746087615747,9.458764282233172,1.6908539557047706,13.838197866464505,4.1817837223154815,4.656955650620025,0.13537661775058213,14.363459143336765
2021-08-06,51.45094181610326,9.684023023648425,1.847740837731134,13.74905286665692,4.160740159783057,4.774881359086498,0.12628444574421416,14.206335491246493
2021-08-07,51.311144730206756,9.777848554821244,1.9932584866098682,13.736497067176263,4.189558616662685,4.838495633941131,0.12209039997876689,14.031106510603284
2021-08-08,51.153514445881854,9.748275118585596,2.0577296248382924,13.762667097887022,4.204398447606728,4.8903083225528245,0.1347563605002156,14.048350582147476
2021-08-09,51.23421665853791,9.811412778410016,2.2652143282935024,13.747087194494123,4.231019346447733,4.9178995285319465,0.17883271012843444,13.614317455156346
2021-08-10,51.07514194094701,9.850493496397684,2.4057081777419937,13.785971098185657,4.292238710662576,4.955786609658925,0.17768646667684662,13.456973499729305
2021-08-11,51.178759441519794,9.942206454566263,2.4948500801098645,13.74170290684367,4.295891508354313,5.0626573586633095,0.18167772945754174,13.102254520485236
2021-08-12,51.29784556156067,9.908936107203672,2.7630117716739466,13.895017398386022,4.203746205671133,5.049233730658178,0.24135633375286886,12.640852891093507
2021-08-13,51.446491571932576,10.00705605644845,2.8631909055272438,13.999215993727947,4.192865542924343,4.9266954135633085,0.2947863582908663,12.26969815758526
2021-08-14,51.730612244897955,9.968979591836735,2.8408163265306126,14.06204081632653,4.171428571428572,4.8979591836734695,0.31836734693877555,12.009795918367347
2021-08-15,51.826686202843476,9.842690840001932,2.996441624937607,14.09985991917175,4.088106010594618,4.936641602395865,0.3284653903746759,11.881108409680067
2021-08-16,51.75483172958707,9.801157320131795,3.2293493762601844,14.16159860990443,3.981771388292379,4.9013982918872845,0.3229349376260184,11.846958346310835
2021-08-17,51.804344955097726,9.888404648705757,3.4188457474907548,14.25647120972002,3.8728209191759113,4.939249867934495,0.28559165346011617,11.534270998415213
2021-08-18,51.75545391727814,10.01776841828173,3.4648415649369877,14.34306209075055,3.8152742588266264,4.991609358033629,0.3323352308249153,11.27965516106742
2021-08-19,51.65637842964343,10.161228598525817,3.312756859286868,14.380792332906278,3.7453619740104167,5.036521854877623,0.3693782133408763,11.337581737408698
2021-08-20,50.82436343533544,10.163897109037103,3.5527299925205686,14.64667815680791,3.7478455985171215,5.271373288673539,0.3544600175604045,11.438652401547918
2021-08-21,50.235288410226566,10.234641569236242,3.775934280955384,14.678439172690375,3.7403580264881384,5.257200148773428,0.3735506719060787,11.704587719723799
