results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-04,5.407807479319068,3.336295891160183,0,NA,91.25589662952076
2021-02-05,5.68788501026694,3.3333333333333326,0.006844626967830252,0.047912388774811764,90.92402464065708
2021-02-06,6.038368801761192,3.5293706538071774,0.013977705559632387,0.024460984729356677,90.39382185414266
2021-02-07,6.501660565804465,3.5635499745460715,0.02181765290538411,0.016969285593076533,89.896002521151
2021-02-08,6.791038114790682,4.170311523699009,0.04284566633937338,0.012496652682317236,88.98330804248862
2021-02-09,7.538778609393644,4.57614708753661,0.040676863000325414,0.009491268033409266,87.83490617203601
2021-02-10,8.015758602854596,4.390839761860219,0.039616599355129796,0.007703227652386349,87.54608180827766
2021-02-11,8.033854166666666,4.166666666666667,0.0390625,0.006510416666666667,87.75390625
2021-02-12,8.75442971518572,4.1737760861005375,0.03281270507940674,0,87.03898149363432
2021-02-13,9.14393104789061,4.26414360702482,0.03240230704426155,0,86.5595230380403
2021-02-14,9.329634169946448,4.484160268404413,0.032260145815859086,0,86.15394541583328
2021-02-15,9.883607516743611,4.571168476493921,0.03901424019767215,0,85.5062097665648
2021-02-16,10.43448036148766,4.914841849148418,0.04866180048661801,0,84.60201598887731
2021-02-17,10.962663392792663,5.387448544811151,0.05777424712934209,0,83.59211381526686
2021-02-18,11.829093379633125,5.669208122593796,0.0679399109232279,0,82.43375858684986
2021-02-19,12.240711192158651,5.994985183496695,0.07598206823189728,0,81.68832155611277
2021-02-20,12.323384964110314,5.848129958443522,0.09822440498677751,0,81.7302606724594
2021-02-21,13.012410680707031,5.5509590071455435,0.09025949605114704,0,81.34637081609628
2021-02-22,14.362697402889005,5.545992066462091,0.10478257615447945,0,79.98652795449442
2021-02-23,15.774420651217365,5.375476679378116,0.12466999119976532,0,78.72543267820475
2021-02-24,17.017493955340633,5.312188877826767,0.17778409899018632,0,77.49253306784242
2021-02-25,17.86302497941257,5.414493549272577,0.20587427944002193,0,76.51660719187483
2021-02-26,18.497071352502665,5.93716719914803,0.20633652822151224,0,75.3594249201278
2021-02-27,19.49036262659262,6.363933355112709,0.1764129369487096,0,73.96929108134597
2021-02-28,19.806389157792832,7.0280735721200385,0.1871571474669248,0,72.9783801226202
2021-03-01,20.573366609074036,7.640622000383951,0.21117296985985792,0,71.57483842068216
2021-03-02,20.709648956954684,7.966219197075692,0.3088170416587887,0,71.01531480431083
2021-03-03,21.395150999574653,8.543476939903993,0.33420428996779494,0,69.72716777055358
2021-03-04,22.277430291693456,8.721575963056058,0.3448880575203133,0,68.65610568773016
2021-03-05,23.58267489474595,8.166560932003,0.4210162062402676,0,67.82974796701077
2021-03-06,23.977449232008286,7.743197376747397,0.46597250186964273,0.005752746936662256,67.80762814243802
2021-03-07,24.956271511595105,7.397167522428482,0.4965299328556114,0.005642385600631948,67.14438864752019
2021-03-08,26.85049219557296,7.276880404633708,0.5166693859792244,0.005438625115570784,65.35051938869853
2021-03-09,28.120808969475885,7.944852743951506,0.5257228689447991,0.005364519070865296,63.40325089855694
2021-03-10,29.513496040084043,8.291579117504444,0.5064382306987769,0.0053876407521146474,61.683098970960614
2021-03-11,30.83283468421912,8.518740140347061,0.5494206603927543,0.005439808518740141,60.09356470652234
2021-03-12,31.463565253190616,9.41745574310416,0.6792918896665296,0.0051461506792918905,58.43454096335942
2021-03-13,32.231446040662135,10.02137495650445,0.7605507779489984,0,56.98662822488443
2021-03-14,32.72986667978551,10.331086731932897,0.7674521572293009,0,56.1715944310523
2021-03-15,33.535464902609334,10.515435501653805,0.8314957736126424,0,55.11760382212422
2021-03-16,35.11938915125569,10.204351855938562,0.9047976342852099,0.013240940989539656,53.758220417531
2021-03-17,36.0267471958585,10.457290767903366,0.992234685073339,0.012942191544434859,52.51078515962037
2021-03-18,37.24708011186051,10.97631189340352,1.0363546635959862,0.012337555518999836,50.72791577562099
2021-03-19,38.39970621837767,11.171862249061533,1.0853598824873512,0.016321201240411295,49.32675044883304
2021-03-20,39.223082788233874,11.489225089289299,1.1477186082908624,0.02006501063445564,48.119908503551514
2021-03-21,39.65652446675031,12.174560853199495,1.2664680050188206,0.019604767879548304,46.882841907151814
2021-03-22,41.279533844189025,12.986909323116219,1.3928799489144317,0.01995530012771392,44.32072158365262
2021-03-23,42.38865760741497,13.875579294635143,1.531694289529495,0.007854842510407667,42.19621396590998
2021-03-24,44.3422675787821,14.190123733692198,1.734514597585137,0.018690890060184664,39.71440319988038
2021-03-25,45.22943785906479,14.835284706566796,1.894407679441495,0.025452694349501852,38.01541706057741
2021-03-26,46.070460704607044,15.479674796747966,2.0415537488708217,0.021680216802168018,36.386630532972
2021-03-27,46.80372630902666,15.847521147874504,2.0880179890780597,0.017846307598957778,35.24288824642181
2021-03-28,47.8441539991476,15.747975564710897,2.148742719136241,0.024861486006535018,34.23426623099872
2021-03-29,49.02430674426566,15.90551181102362,2.3827456350564873,0.034234851078397806,32.65320095857583
2021-03-30,50.38809179799066,15.553912838950307,2.4797553845636906,0.03360102147105272,31.544638957024297
2021-03-31,51.71175327028897,15.8028271112722,2.662361198062539,0.032950014827506674,29.790108405548786
2021-04-01,53.23348573230333,15.626675074885702,2.967050291660098,0.05044931420463503,28.122339586946243
2021-04-02,54.19297492797156,15.217924354809051,3.1416661558266417,0.04904064243241587,27.39839391896034
2021-04-03,54.828841506317104,15.093762427727983,3.306922818073357,0.0550643947505277,26.715408853131024
2021-04-04,55.36529680365297,15.062322596569173,3.3876342095520178,0.05553498704183636,26.129211403184005
2021-04-05,56.69466252814801,15.050818574645486,3.651634106262552,0.057817540015823746,24.545067250928124
2021-04-06,57.652772398176566,15.111879152638322,3.804785031135477,0.08044572892768824,23.350117689121955
2021-04-07,58.2066959515612,14.659266294669356,4.051406862163125,0.0949780363290989,22.987652855277215
2021-04-08,59.16968599033816,14.474637681159422,4.115338164251208,0.08756038647342995,22.15277777777778
2021-04-09,59.95713572707789,14.5298141569537,4.218901382813188,0.10862863685740289,21.185520096297818
2021-04-10,60.39177668158877,14.484902055829599,4.362578768783325,0.12260842291351827,20.638134070884774
2021-04-11,60.40156627509789,14.493598822516592,4.4849898636452,0.15551667638645894,20.46432836235386
2021-04-12,60.996136865342166,14.38465783664459,4.677152317880795,0.20695364238410596,19.735099337748345
2021-04-13,61.29526310031726,14.64281807242096,4.832622251394814,0.23246909528497972,18.99682748058199
2021-04-14,61.68555240793202,15.016888210939202,4.979298322074527,0.2451514491174548,18.073109609936807
2021-04-15,61.94395137432092,14.902372115539778,5.190683664138563,0.3119789145285354,17.651013931472217
2021-04-16,62.127729980145595,14.871497904257666,5.493050959629384,0.35572468563864984,17.1519964703287
2021-04-17,62.218140717716864,14.860129980220401,5.702175755863237,0.4012432890647075,16.818310257134783
2021-04-18,62.32727272727273,14.897454545454547,5.832727272727274,0.4130909090909091,16.529454545454545
2021-04-19,62.49516037763946,14.751168954939395,6.191738392351908,0.49438603806176856,16.067546237007477
2021-04-20,63.00649170845769,14.447897117189184,6.399409285296744,0.5968679814171001,15.549333907639296
2021-04-21,63.36775218427323,14.255758538522636,6.624305003971405,0.698967434471803,15.053216838760921
2021-04-22,63.68996356409408,14.084133819145414,6.879761510433919,0.7784034448492879,14.567737661477315
2021-04-23,64.20373514431239,13.945670628183358,6.8998302207130715,0.8624787775891339,14.088285229202032
2021-04-24,64.51028863897497,13.847010897949236,6.994881793809407,0.9017791859614916,13.746039483304898
2021-04-25,64.97622270818148,13.572147592766148,7.081120483182339,0.9892741851504738,13.381235030719566
2021-04-26,65.74614422676115,13.27289148256218,7.319021814644991,1.0455745449492844,12.616367931082397
2021-04-27,65.80409864536297,13.178186870441126,7.724904480722474,1.083709621396318,12.209100382077109
2021-04-28,66.32481624081204,12.810640532026602,7.92789639481974,1.1165558277913894,11.820091004550228
2021-04-29,66.69225133447301,12.601611834071798,8.087080905697242,1.1513100512856296,11.467745874472316
2021-04-30,67.17796697804282,12.426321050635964,8.279618075902244,1.1995450001723484,10.916548895246631
2021-05-01,67.55569285689766,12.140871177015754,8.337624000274602,1.2254144784265266,10.740397487385438
2021-05-02,67.53948462177888,12.125935162094764,8.440703796065394,1.2364921030756444,10.657384316985315
2021-05-03,67.99178473213352,11.901695269258886,8.465903157308455,1.2740627284436243,10.366554112855502
2021-05-04,68.33451957295374,11.644128113879002,8.565836298932384,1.3380782918149465,10.117437722419927
2021-05-05,68.32937450514646,11.624559130497373,8.70222414165407,1.486360037428921,9.85748218527316
2021-05-06,68.24329373085257,11.835911230665769,8.761114847194202,1.647612642905178,9.512067548382277
2021-05-07,68.25570919346625,11.672999334090642,8.946688080222492,1.7391985585020957,9.385404833718516
2021-05-08,68.36668293476492,11.530014641288433,9.000325361965187,1.8586302261265657,9.244346835854888
2021-05-09,68.5570232093004,11.346306096087337,8.97954081420059,1.841743405975249,9.275386474436434
2021-05-10,68.17495559502665,11.674067495559504,9.107460035523978,1.9094138543516876,9.134103019538188
2021-05-11,68.02441166951778,11.896065467659161,9.223727403023718,2.0851634379767905,8.770632021822554
2021-05-12,67.94387479762547,11.921699455428545,9.365647843791395,2.2420644654859445,8.526713437668645
2021-05-13,68.03964870833548,11.812439011863797,9.655384931436494,2.300857685789122,8.191669662575112
2021-05-14,67.71546571024888,11.987827410064124,9.575046190631452,2.516030866210194,8.205629822845342
2021-05-15,68.06020066889631,11.76502319559823,9.612687452799655,2.583881756392276,7.978206926313518
2021-05-16,67.67301182085576,11.820855763360898,9.784116765636274,2.7859481658249625,7.9360674843221055
2021-05-17,67.68705480661683,11.732501324542296,9.789839288867958,3.3378465885677286,7.452757991405193
2021-05-18,67.4359134285536,11.61354705919042,9.954468907877501,3.480321836212811,7.515748768165658
2021-05-19,67.43693305965702,11.26266304707674,10.077468052704761,3.807190624379263,7.415745216182216
2021-05-20,67.36389886611732,11.035988449890837,10.247200507077963,4.070709204873582,7.2822029720402845
2021-05-21,66.93305960847569,10.96854608109099,10.704597111225162,4.2158516020236085,7.177945597184545
2021-05-22,66.19718309859155,11.267605633802818,10.7981220657277,4.432243176573566,7.30484602530437
2021-05-23,66.12889949790107,11.20256811260186,10.79101160589349,4.5682772244629195,7.309243559140671
2021-05-24,65.88844476744187,10.755813953488373,11.101017441860467,4.787427325581397,7.467296511627907
2021-05-25,65.6950894180417,10.384349372591641,11.085861080920859,5.4836478608833135,7.351052267562495
2021-05-26,65.14065675473313,10.075943951224732,11.295325703283774,5.989945448711093,7.498128142047278
2021-05-27,63.81714285714285,10.102857142857143,11.702857142857143,6.788571428571428,7.588571428571429
2021-05-28,63.417000121256216,9.712622771917061,11.628470959136656,7.602764641687887,7.639141506002183
2021-05-29,62.6440420412815,9.585918703305051,11.789287071039634,8.142332531341017,7.838419653032798
2021-05-30,62.4901600629756,9.498819207557071,11.76856468118604,8.422986092889005,7.819469955392284
2021-05-31,61.3961038961039,9.545454545454547,11.883116883116882,9.39935064935065,7.775974025974026
2021-06-01,59.684065934065934,9.581043956043956,12.654532967032967,10.199175824175825,7.881181318681318
2021-06-02,58.0681183696259,9.845523915875672,13.009491903964266,11.371673180718405,7.705192629815745
2021-06-03,56.54932460090053,9.92632009823987,12.955382726156364,12.546049938600081,8.022922636103152
2021-06-04,54.81822163819536,9.921156373193167,13.14060446780552,13.841436706088484,8.278580814717477
2021-06-05,54.61993627674101,9.94538006372326,13.154301319981796,14.314974965862543,7.965407373691398
2021-06-06,54.281799497602194,9.545558346654488,13.564740808403746,14.820735327700389,7.787166019639187
2021-06-07,53.366480215454736,9.281126993992128,14.004557696291691,15.99337062357572,7.354464470685726
2021-06-08,51.359084406294706,8.845970433953267,13.638531235097759,18.764902241297094,7.391511683357177
2021-06-09,49.86515641855448,8.468176914778855,13.214670981661273,20.523193096008626,7.928802588996763
2021-06-10,49.056603773584904,7.699330493000608,12.720632988435787,22.519780888618378,8.003651856360316
2021-06-11,48.64027538726334,6.884681583476765,12.598967297762478,24.371772805507742,7.5043029259896725
2021-06-12,46.75908579992507,6.444361183964031,12.813787935556388,26.301985762457853,7.680779318096666
2021-06-13,45.19427402862986,6.4621676891615545,12.188139059304703,27.770961145194274,8.384458077709612
2021-06-14,41.97770237518178,6.253029568589433,11.488124091129425,30.877363063499764,9.403780901599614
2021-06-15,41.36097820308346,5.422647527910686,12.759170653907494,30.67517278043594,9.782030834662413
2021-06-16,39.21085080147965,5.240443896424166,12.762022194821206,33.84710234278668,8.939580764488285
2021-06-17,37.32851985559567,4.837545126353791,12.92418772563177,36.101083032490976,8.808664259927797
2021-06-18,35.70815450643777,4.635193133047211,12.36051502145923,38.712446351931334,8.583690987124465
2021-06-19,35.39741219963032,4.5286506469500925,11.829944547134936,39.648798521256936,8.595194085027728
