results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-06-01,59.044048734770385,10.046860356138707,12.171196501093409,10.021868166198063,1.2121212121212122,0.04373633239612621,7.460168697282099
2021-06-02,57.64248704663213,9.766839378238343,12.059585492227981,11.502590673575131,1.4637305699481868,0.0906735751295337,7.474093264248706
2021-06-03,56.24788884635304,9.552548021708288,11.890017339608619,12.754745873398338,1.8645709009840792,0.11034296394712545,7.579886054000495
2021-06-04,54.671088999447214,9.49419568822554,11.95411829740188,13.736871199557768,2.1144278606965177,0.12437810945273634,7.904919845218353
2021-06-05,53.995830437804024,9.673384294649063,11.772063933287004,14.37109103544128,2.2654621264767196,0.12508686587908271,7.797081306462821
2021-06-06,53.38387319090282,9.303928325292901,12.019297036526531,15.106822880771881,2.42591316333563,0.124052377670572,7.636113025499654
2021-06-07,52.73546972096991,9.18727915194346,12.026318995979041,15.925429511392714,2.5222371146582185,0.20714024613135126,7.396125258925307
2021-06-08,50.90861206215433,8.862259678693706,11.614432446668422,17.85620226494601,2.976033710824335,0.23702923360547803,7.545430603107716
2021-06-09,49.93137524018667,8.550645072742247,11.295635465275874,19.18748284381005,3.2665385671150156,0.20587427944002198,7.562448531430141
2021-06-10,49.28108260501833,8.119537637440091,10.868339441781787,20.67944742035523,3.4536227798139274,0.1832534536227798,7.41471666196786
2021-06-11,48.56166334377671,7.533466248931927,10.709199658217033,22.344061520934208,3.7738536029621192,0.19937339789233838,6.878382227285673
2021-06-12,47.529007305543615,7.14797306976078,10.628849734994986,23.664231485460537,3.9822375017905745,0.2721673112734565,6.775533591176049
2021-06-13,46.63632484710567,7.026027592092163,10.240364101834732,24.76176930735315,4.138813824491537,0.32712274214194276,6.8695775849807985
2021-06-14,44.297994269340975,6.862464183381089,10.07163323782235,27.320916905444125,4.455587392550144,0.2578796561604585,6.73352435530086
2021-06-15,43.681203845617944,6.1585620732896755,10.700849937299708,28.0339974919883,4.389020482095583,0.3483349588964749,6.688031210812317
2021-06-16,42.22006112809114,5.890525145873854,10.502917477076966,29.98055015282023,4.542928591275355,0.3473186996387886,6.515698805223674
2021-06-17,40.31168114742793,5.502689284236657,10.63301613570542,32.14729002896152,4.606261205350986,0.3723624327678941,6.426699765549579
2021-06-18,38.715544983909325,5.288932419196865,10.22806772072198,34.12620680005596,4.715265146215195,0.3777808870854904,6.548202042815167
2021-06-19,38.087224793156636,5.118496704529519,10.166877015846303,34.665544804375266,4.992287196746599,0.33655868742111905,6.6330107979245545
2021-06-20,37.244969748135645,4.995075277895033,10.074574363303785,35.52835232869002,5.332770507949909,0.32362459546925565,6.500633178556353
2021-06-21,34.37584254516042,4.084658937719062,9.733081693178754,39.30978700458344,5.971960097061202,0.350498786734969,6.174170935562146
2021-06-22,31.638035979981066,3.868524279724063,9.008521574462328,42.44555660760179,6.749628026511566,0.35168402542946037,5.938049506289734
2021-06-23,29.302817833046703,3.730652202672311,8.771001455218943,44.6355338007673,7.42161661595449,0.5820875777219209,5.556290514618335
2021-06-24,27.20492017796388,3.441507458780423,8.243915205443601,46.96414551164616,7.6812352787228475,0.7458780423972782,5.7183983250458
2021-06-25,25.546605293440734,3.017516941567574,8.464390742871753,48.77892852576396,7.77394195115714,0.85666794527554,5.561948599923284
2021-06-26,24.34738955823293,3.1124497991967868,8.220381526104417,50.28865461847389,7.680722891566265,0.9036144578313252,5.446787148594376
2021-06-27,23.628067579232955,2.9350104821802936,7.880133185349612,51.94228634850167,7.485509927241337,0.8632383771118511,5.265754100382292
2021-06-28,22.128749085588883,3.023652767617655,6.839795171909291,53.92587173860035,7.924896366739821,1.0119483052913925,5.145086564252622
2021-06-29,19.92580181905218,2.8362853039731926,6.091431306845379,57.30014360938248,7.838678793681186,1.0651029200574436,4.942556247008137
2021-06-30,18.40860723575313,2.6129108536296997,5.781508630882005,59.34026956727359,8.004256325372427,0.9931425868999761,4.85930480018917
2021-07-01,17.01127819548872,2.4788533834586466,5.36889097744361,60.925751879699256,8.529135338345863,0.9750939849624061,4.710996240601504
2021-07-02,16.04095563139932,2.4126162174885257,4.636930681416971,62.48087560315406,8.920795574908794,0.9415087678004003,4.566317523831941
2021-07-03,15.292056074766355,2.1261682242990654,4.521028037383178,63.73831775700934,9.018691588785046,0.9112149532710281,4.392523364485982
2021-07-04,14.573853154593532,2.090763743696962,4.538187184848113,64.1126552699545,9.297749354322962,0.9715902103062356,4.4152010822777035
2021-07-05,13.139250289836404,1.7390184207136414,4.315342006956073,65.96676542573748,9.609686976684271,1.0047661986345484,4.2251706814375884
2021-07-06,11.385556339684781,1.611385556339685,4.0225829216654905,66.84309574217832,10.856269113149848,0.9880028228652082,4.293107504116679
2021-07-07,10.084783578759481,1.3721552878179384,3.346720214190093,68.76394466755912,11.367692994199018,1.037483266398929,4.027219991075412
2021-07-08,9.077631726772273,1.3256937422761488,3.078305808336142,69.5989214694978,11.976182451409953,1.35939782046961,3.5838669812380624
2021-07-09,8.156897704479608,1.2369066191219078,2.819255627367952,70.33652774682415,12.603075551593493,1.426342767996434,3.420993982616447
2021-07-10,7.69918426639848,1.1174432897530449,2.558945133534473,70.35422952285171,13.264051849368643,1.6202927701419152,3.385853167951726
2021-07-11,7.503262287951282,1.0874293170943887,2.479338842975206,70.5197912135711,13.37538060026098,1.70726402783819,3.327533710308829
2021-07-12,6.943835015357612,1.0750329091706887,2.3694602896007018,70.7108380868802,13.75603334795963,1.7770952172005263,3.367705133830627
2021-07-13,6.258520262733919,0.9170900979055645,2.2183665881769734,71.81806915355062,13.855496344032717,1.9952906184161605,2.9371669351840373
2021-07-14,5.491610040216336,0.8043267230619887,2.260435445846623,72.04271252253501,14.08958535570656,2.4407155734294825,2.870614339203994
2021-07-15,5.254140491147916,0.6853226727584237,2.098800685322673,72.05882352941177,14.691604797258709,2.141633352370074,3.0696744717304396
2021-07-16,4.731182795698924,0.5837173579109062,1.920122887864823,71.96620583717358,15.499231950844852,2.365591397849462,2.93394777265745
2021-07-17,4.41468253968254,0.5787037037037037,1.93452380952381,72.0899470899471,15.889550264550264,2.414021164021164,2.678571428571429
2021-07-18,4.1774555498014845,0.5523908165026756,1.795270153633696,72.3459347488348,16.174693595718974,2.3994476091834973,2.554807526324875
2021-07-19,3.45679012345679,0.43684710351377015,1.7094017094017093,72.78252611585944,16.790123456790123,2.6210826210826212,2.2032288698955367
2021-07-20,3.1673219746614247,0.28396679772826566,1.4198339886413283,72.28047182175624,17.889908256880734,3.036260375709917,1.9222367846221056
2021-07-21,2.698062300711307,0.19622271277900416,1.2754476330635272,72.50429237184204,18.88643610497915,2.624478783419181,1.8150600932057885
2021-07-22,2.006880733944954,0.11467889908256879,1.0607798165137614,74.48394495412843,18.319954128440365,2.666284403669725,1.3474770642201834
2021-07-23,1.6345210853220007,0.16345210853220007,0.9480222294867604,76.43020594965675,17.097090552468124,2.386400784570121,1.3403072899640405
2021-01-01,0.9776039815143973,0.48880199075719866,0,0,NA,NA,98.5335940277284
2021-01-02,1.0291118116076394,0.6119043204153531,0,0,NA,NA,98.35898386797702
2021-01-03,1.1874469889737065,0.650268589199887,0,0,NA,NA,98.16228442182641
2021-01-04,1.1646552451683687,0.7004810532534391,0,0.016879061524179253,NA,NA,98.11798464005402
2021-01-05,1.2273800157356411,0.7631785995279309,0,0.015735641227380016,NA,NA,97.99370574350905
2021-01-06,1.2243989314336599,0.7791629563668745,0,0.014841199168892847,NA,NA,97.98159691303057
2021-01-07,1.2477218561615029,0.9042478620496284,0,0.014019346698443852,NA,NA,97.83401093509043
2021-01-08,1.2584767866458009,0.7955138236828376,0,0.013041210224308816,NA,NA,97.93296817944706
2021-01-09,1.2350394703335879,0.7002801120448178,0.006366182836771071,0.012732365673542141,NA,NA,98.04558186911126
2021-01-10,1.2024048096192386,0.6787769086560218,0.006464541987200208,0.012929083974400415,NA,NA,98.09942465576313
2021-01-11,1.3824244529350467,0.6530045154567558,0.020840569642236885,0,NA,NA,97.94373046196596
2021-01-12,1.3544018058690745,0.5996049661399548,0.02116252821670429,0,NA,NA,98.02483069977427
2021-01-13,1.3260748185371303,0.5932439977666109,0.020938023450586266,0,NA,NA,98.05974316024569
2021-01-14,1.3983628922237379,0.6002728512960437,0.020463847203274214,0,NA,NA,97.98090040927696
2021-01-15,1.4084507042253522,0.891813764684175,0.018451319269327755,0,NA,NA,97.68128421182112
2021-01-16,1.5325215325215322,0.9622809622809623,0.011880011880011879,0,NA,NA,97.4933174933175
2021-01-17,1.5671813781977413,0.9622032726434662,0.023046784973496198,0,NA,NA,97.44756856418529
2021-01-18,1.6005410279531112,1.0426059513074843,0.01127141568981064,0,NA,NA,97.34558160504959
2021-01-19,1.596164989727651,1.069377864404994,0.021071485012906285,0.015803613759679716,NA,NA,97.29758204709476
2021-01-20,1.823325998113801,1.079325159802997,0.0261972126165776,0.015718327569946556,NA,NA,97.05543330189667
2021-01-21,1.8900797212396392,1.0347922496172326,0.02639776146982736,0.015838656881896417,NA,NA,97.03289161079141
2021-01-22,2.073586322416681,0.9241610350603594,0.02888003234563623,0.017328019407381736,NA,NA,96.95604459076993
2021-01-23,2.23805951487872,0.9314828707176795,0.031257814453613406,0.018754688672168042,NA,NA,96.78044511127783
2021-01-24,2.312360268284893,0.9389971255190035,0.019163206643244966,0.019163206643244966,NA,NA,96.7103161929096
2021-01-25,2.538104705102717,0.9609012591119946,0.019880715705765405,0.019880715705765405,NA,NA,96.46123260437376
2021-01-26,3.1384798453071543,1.0783876245723636,0.007437156031533542,0,NA,NA,95.77569537408895
2021-01-27,3.5031847133757963,1.2812916604947417,0.007406310176270182,0,NA,NA,95.2081173159532
2021-01-28,3.7354253634662444,1.403483518065352,0.007197351374694112,0,NA,NA,94.85389376709371
2021-01-29,4.003100993727536,1.7548805412643598,0.007047713017125943,0,NA,NA,94.23497075199097
2021-01-30,3.936473462739242,2.117551242025247,0.006787023211619383,0,NA,NA,93.93918827202387
2021-01-31,4.048582995951417,2.3638500718296984,0.006529972574115188,0,NA,NA,93.58103695964476
2021-02-01,4.4473007712082255,2.4421593830334185,0.006426735218508997,0,NA,NA,93.10411311053983
2021-02-02,4.557839980183304,2.4275452068367596,0.006192717364379489,0,NA,NA,93.00842209561554
2021-02-03,4.669619785898855,2.743939953242279,0,0.006152331733727083,NA,NA,92.58028792912513
2021-02-04,5.058512646281616,3.0829243739776016,0,0.006291682395872656,NA,NA,91.85227129734491
2021-02-05,5.2628277505959105,3.04855099736545,0.006272738677706686,0.006272738677706686,NA,NA,91.67607577468321
2021-02-06,5.489875487360081,3.219720789837756,0.012577034335303734,0.006288517167651867,NA,NA,91.27153817129921
2021-02-07,5.825368121932318,3.2162231981400153,0.01937483854301214,0.006458279514337381,NA,NA,90.93257556187031
2021-02-08,6.037141957821845,3.7330815234497954,0.03777148253068933,0.012590494176896444,NA,NA,90.17941454202078
2021-02-09,6.749820959656243,4.1119598949629985,0.041776080210074,0.017904034375746,NA,NA,89.07853903079493
2021-02-10,7.25117657312184,3.92772064377433,0.040671663471035964,0.01743071291615827,NA,NA,88.76300040671664
2021-02-11,7.365699511634588,3.700086182131572,0.04021832806664752,0.01723642631427751,NA,NA,88.87675955185293
2021-02-12,8.030892514952676,3.72219963997445,0.03484118227745195,0.017420591138725974,NA,NA,88.1946460716567
2021-02-13,8.480873048122135,3.807975851860452,0.034829047425552914,0.017414523712776457,NA,NA,87.6589075288791
2021-02-14,8.683034418712635,4.004875500609438,0.03482500435312554,0.01741250217656277,NA,NA,87.25985257414824
2021-02-15,9.214371669245315,3.953928141653773,0.04011231448054552,0.011460661280155864,NA,NA,86.78012721334022
2021-02-16,9.837778050878704,4.252181393634018,0.04301339560034411,0.006144770800049158,NA,NA,85.8608823890869
2021-02-17,10.351861295257521,4.678735339112698,0.05099439061703212,0.006374298827129015,NA,NA,84.91203467618561
2021-02-18,10.976970015090874,4.907814447870875,0.059051243356735124,0.006561249261859458,NA,NA,84.04960304441967
2021-02-19,11.391820580474935,5.191292875989446,0.06596306068601583,0.0065963060686015824,NA,NA,83.344327176781
2021-02-20,11.458469587965991,5.0425114453891435,0.08502289077828647,0.006540222367560497,NA,NA,83.40745585349903
2021-02-21,12.116654678611129,4.786503629111357,0.07846727260838292,0.006538939384031909,NA,NA,83.0118354802851
2021-02-22,13.377992969423627,4.928036081448564,0.09285666909862707,0.006632619221330504,NA,NA,81.59448166080786
2021-02-23,14.78031053848695,4.856293359762141,0.11232243145028079,0.006607201850016517,NA,NA,80.24446646845061
2021-02-24,16.266088783819278,4.839768846861046,0.1641712634620436,0.0065668505384817435,NA,NA,78.72340425531915
2021-02-25,17.386818005933186,4.972268799174513,0.18702437766026056,0.012898232942086934,NA,NA,77.44099058428993
2021-02-26,18.08845766129032,5.493951612903225,0.18901209677419353,0.012600806451612902,NA,NA,76.21597782258064
2021-02-27,19.134495641344955,5.902864259028642,0.16189290161892902,0.012453300124533,NA,NA,74.78829389788294
2021-02-28,19.449236076885164,6.5734351897486425,0.1724987678659438,0.012321340561853128,NA,NA,73.79250862493838
2021-03-01,20.446555233454635,7.2102633689015,0.19737247887497686,0.012335779929686054,NA,NA,72.13347313883921
2021-03-02,20.653364156223386,7.525246380338241,0.29200632680374744,0.012166930283489474,NA,NA,71.51721620635114
2021-03-03,21.181321872459055,8.090370542455569,0.3136252758740853,0.011615750958299453,NA,NA,70.40306655825299
2021-03-04,21.97869611287714,8.304054430873906,0.3346160281077464,0.005576933801795773,NA,NA,69.37705649433941
2021-03-05,23.194269779648973,7.78063316747772,0.40461479577888354,0.005467767510525453,NA,NA,68.61501448958391
2021-03-06,23.571001250883775,7.401968782291836,0.44596725947680427,0.005438625115570784,NA,NA,68.57562408223201
2021-03-07,24.541577825159916,7.105543710021323,0.47974413646055447,0.0053304904051172716,NA,NA,67.8678038379531
2021-03-08,26.36759805178159,7.0187131504742375,0.5024352730069213,0.005126890540886951,NA,NA,66.10612663419636
2021-03-09,27.546447812295447,7.658224661396707,0.5085343134786767,0.005034993202759175,NA,NA,64.2817582196264
2021-03-10,29.052514305970533,8.016407555578063,0.49121385526915484,0,NA,NA,62.43986428318227
2021-03-11,30.358969114338308,8.191859275925548,0.5266925751687461,0,NA,NA,60.92247903456739
2021-03-12,31.005491568255817,9.029498955144092,0.6512125188317052,0,NA,NA,59.31379695776838
2021-03-13,31.822678663965704,9.62453479059688,0.7302021010976586,0.004710981297404249,NA,NA,57.817873463042346
2021-03-14,32.37242280063439,9.91230525235563,0.7370090493516187,0.004664614236402649,NA,NA,56.973598283421964
2021-03-15,33.5988226127608,10.120335901653535,0.8310968747294605,0.004328629555882607,NA,NA,55.445415981300314
2021-03-16,35.10173511421795,9.769899721216662,0.9070860899596389,0.016643781467149333,NA,NA,54.2046352931386
2021-03-17,36.080921561444214,10.017503154638336,0.989131762119917,0.016282004314731143,NA,NA,52.896161517482795
2021-03-18,37.28642042579691,10.532051531545557,1.0314093332814385,0.015568442766512277,NA,NA,51.13455026660958
2021-03-19,38.48355899419729,10.719535783365568,1.0831721470019342,0.01934235976789168,NA,NA,49.69439071566731
2021-03-20,39.27509718728561,11.033615367024924,1.1471910968823842,0.015245064410397132,NA,NA,48.52885128439667
2021-03-21,39.63869811884144,11.701254105703194,1.2615706180949535,0.01492982979994028,NA,NA,47.383547327560464
2021-03-22,40.98335447660785,12.501441586898856,1.364702264252489,0.015376926921154804,NA,NA,45.135124745319644
2021-03-23,42.357878672262494,13.494849294162533,1.5032430370087753,0.003815337657382678,NA,NA,42.64021365890881
2021-03-24,44.26629741646322,13.857814378894437,1.7053529133112273,0.010931749444302738,NA,NA,40.15960354188682
2021-03-25,45.14382761914871,14.467678590383185,1.8610904716413683,0.01769097406503202,NA,NA,38.509712344761695
2021-03-26,45.97487366647951,15.1179112857945,2.0143177989893317,0.014037057832678272,NA,NA,36.87886019090399
2021-03-27,46.71207301894621,15.443922002489282,2.0640298713870835,0.013829345871940258,NA,NA,35.76614576130549
2021-03-28,47.726726004330054,15.361352623801508,2.120347778274168,0.020619265266847663,NA,NA,34.77095432832744
2021-03-29,48.8566315370849,15.486842977397759,2.349705044077682,0.026512891893683298,NA,NA,33.28030754954596
2021-03-30,50.155884645362434,15.150038971161342,2.448687970901533,0.02922837100545597,NA,NA,32.21616004156924
2021-03-31,51.48369374261347,15.437442105599386,2.6319992333982816,0.03194173826939662,NA,NA,30.41492318011946
2021-04-01,53.06673209028459,15.330593719332677,2.9379293424926396,0.04600098135426889,NA,NA,28.618743866535816
2021-04-02,54.01809631525687,14.929460086909934,3.1192332876956965,0.04464551461396512,NA,NA,27.888564795523546
2021-04-03,54.64967774510677,14.82966527072381,3.2819507558882055,0.050491550090587776,NA,NA,27.18821467819062
2021-04-04,55.21195066459106,14.791641719554544,3.3588791761465684,0.05089210872949346,NA,NA,26.586636330978326
