results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-28,3.8117927337701007,1.4592019058963668,0.007444907683144728,NA,94.7215604526504
2021-01-29,4.067944885907997,1.8225559524677408,0.007290223809870963,NA,94.1022089378144
2021-01-30,3.987945051864312,2.2007289038407625,0.007008690776562938,NA,93.80431735351836
2021-01-31,4.102391377568205,2.4587403166049175,0.006736274840013472,NA,93.43213203098686
2021-02-01,4.482348274494248,2.5254528626206527,0.006611133148221604,NA,92.98558772973686
2021-02-02,4.625606951188345,2.5364170713007916,0.006388959877331969,NA,92.83158701763351
2021-02-03,4.768270944741533,2.845683728036669,0,NA,92.38604532722181
2021-02-04,5.1331781742953195,3.161365399534523,0,NA,91.70545642617014
2021-02-05,5.411016674236033,3.166158437682475,0.006488029585414909,0.04541620709790436,91.37092065139815
2021-02-06,5.739251315658823,3.3495515175586674,0.013239334061496707,0.02316883460761924,90.8747889981134
2021-02-07,6.16344125470054,3.370631936164358,0.02063652205814913,0.016050628267449324,90.4292396588095
2021-02-08,6.446043165467626,3.954295387219636,0.04062632247143462,0.01184934405416843,89.54718578078715
2021-02-09,7.339015151515152,4.445496632996634,0.03945707070707071,0.009206649831649835,88.16682449494951
2021-02-10,7.992344747344042,4.345225797331536,0.03914617835433817,0.007611756902232421,87.61567152006788
2021-02-11,8.055124223602485,4.147256728778468,0.03881987577639751,0.006469979296066252,87.75232919254658
2021-02-12,8.78532732850336,4.157692056654265,0.032634945499641015,0,87.02434566934272
2021-02-13,9.172951717914007,4.2480500225617215,0.032231032037645845,0,86.54676722748663
2021-02-14,9.355749486652977,4.4661190965092405,0.032084188911704316,0,86.14604722792608
2021-02-15,9.9327470253492,4.55250905328505,0.03879979306777031,0,85.47594412829798
2021-02-16,10.4790212207092,4.886984170871639,0.04838598188981821,0,84.58560862652934
2021-02-17,10.995627553580388,5.347286932836356,0.05734355960146226,0,83.59974195398179
2021-02-18,11.84033487815817,5.613694124682316,0.06727462998953507,0,82.47869636716999
2021-02-19,12.238761088558114,5.938956547887537,0.07517666516313339,0,81.74710569839124
2021-02-20,12.319653135979665,5.793526201689467,0.09718172983479106,0,81.78963893249608
2021-02-21,13.012729844413013,5.501377205389712,0.08933224149482617,0,81.39656070870245
2021-02-22,14.334344705098792,5.491008658329016,0.10360393694960408,0,80.07104269962258
2021-02-23,15.750543872371283,5.322697606961567,0.12327773749093547,0,78.80348078317621
2021-02-24,17.042094889483316,5.26538082500352,0.17598197944530483,0,77.51654230606786
2021-02-25,17.934080869860686,5.368671423717295,0.19707781175671082,0,76.5001698946653
2021-02-26,18.596213470545553,5.884293159179366,0.19790223629527012,0,75.32159113397981
2021-02-27,19.600984583495272,6.3091073973312595,0.16841559787537244,0,73.92149242129808
2021-02-28,19.923199999999998,6.9696,0.17919999999999997,0,72.928
2021-03-01,20.752319227347822,7.586732748760962,0.20332952090481637,0,71.4576185029864
2021-03-02,20.895241677637767,7.9368064698138046,0.3009215723152153,0,70.86703028023321
2021-03-03,21.562575647542964,8.520939239893487,0.326797385620915,0,69.58968772694261
2021-03-04,22.46182538757431,8.71896491432568,0.34386292108637373,0,68.47534677701364
2021-03-05,23.803504740017235,8.164320597529445,0.41941970698075265,0,67.61275495547257
2021-03-06,24.19779967911988,7.74696309878524,0.46413018565207426,0.005730002292000917,67.58537703415082
2021-03-07,25.206541898499406,7.4074074074074066,0.4945765188557298,0.005620187714269657,66.88585398752319
2021-03-08,27.095410955193156,7.303462101099855,0.5147098661754348,0.005417998591320367,65.08099907894025
2021-03-09,28.333688926818862,7.963516108384894,0.5227224237251974,0.005333902282910177,63.17473863878814
2021-03-10,29.755471132751882,8.315051634651399,0.5029696612980897,0.005350741077639253,61.42115683022098
2021-03-11,31.078235516440795,8.541655418173963,0.5453269261918903,0.0053992764969494084,59.82938286269639
2021-03-12,31.701083622980985,9.445921079533838,0.6747086485381314,0.005111429155591904,58.17317521979146
2021-03-13,32.506914263137105,10.045436586329513,0.755630185697353,0,56.69201896483603
2021-03-14,32.986314760508314,10.347018572825025,0.7624633431085044,0,55.904203323558164
2021-03-15,33.768367253810354,10.545769827507533,0.8259560098567128,0,54.859906908825415
2021-03-16,35.25016386279222,10.194450513436749,0.9001529386060738,0.013109023377758357,53.6421236617872
2021-03-17,36.15348459599196,10.451651497671238,0.9870529419305216,0.012818869375721059,52.394992095030545
2021-03-18,37.358429071946546,10.963089709117575,1.030717835899943,0.012221950623319482,50.63554143241261
2021-03-19,38.465580662112444,11.156473584219247,1.0792675532559926,0.016168802295969925,49.28250939811633
2021-03-20,39.2319007673041,11.473780463562994,1.1410169761062299,0.019878344531467418,48.13342344849521
2021-03-21,39.64726905446352,12.1552326936524,1.258643462046461,0.019423510216766377,46.91943127962085
2021-03-22,41.23556399303908,12.940990349628223,1.3882297104888468,0.019775352001265623,44.415440594842586
2021-03-23,42.51426784457822,13.876944726761003,1.5284184192010004,0.007817997029161129,42.072551012430615
2021-03-24,44.46802964287045,14.192082821286265,1.7204781588649316,0.018619893494209214,39.60078948348416
2021-03-25,45.32826912642431,14.820039790197143,1.8809911376379094,0.025321034545125704,37.94537891119552
2021-03-26,46.231498778560145,15.44402931455669,2.029745653111079,0.021554821094984914,36.27317143267711
2021-03-27,47.01646090534979,15.797502483326237,2.075351213282248,0.01773804455796793,35.09294735348375
2021-03-28,48.065381628186124,15.695827155263714,2.135846925086493,0.024712278472075126,34.0782320129916
2021-03-29,49.267131440231246,15.847644958340416,2.3635436150314573,0.03400782179901377,32.48767216459785
2021-03-30,50.605423796657654,15.520864605223652,2.461723206244371,0.03335668301144134,31.37863170886287
2021-03-31,51.90697370142614,15.766060447468272,2.6560251210257753,0.03270966897814994,29.63823106110166
2021-04-01,53.49501160820731,15.614607517098575,2.9616615423228962,0.05019765325971011,27.8785216791115
2021-04-02,54.41539822468964,15.209102278620017,3.132721227465455,0.048805783485343014,27.193972485739565
2021-04-03,55.029081275312905,15.094856725235243,3.2979079752733043,0.05481287493529038,26.523341149243286
2021-04-04,55.55896805896807,15.064496314496317,3.3783783783783785,0.055282555282555296,25.9428746928747
2021-04-05,56.89869389981514,15.051971271856724,3.6425346222612807,0.05757750234855602,24.349222703718297
2021-04-06,57.85519125683061,15.104537894986933,3.795438346400571,0.08018531717747684,23.16464718460442
2021-04-07,58.46349544432612,14.649153946278549,4.03798367057153,0.09466335344929594,22.754703585374514
2021-04-08,59.44100126361395,14.471388170166676,4.100728082315422,0.0872495336662856,21.89963295023768
2021-04-09,60.24635730586927,14.529814500555913,4.2073848674585985,0.10825677336298203,20.908186552753236
2021-04-10,60.66556780720701,14.482209844265093,4.350915084687963,0.12220075025576903,20.379106513584176
2021-04-11,60.68156022478753,14.494920133986655,4.473604074966088,0.15502588378595353,20.194889682473768
2021-04-12,61.256774974550844,14.389083005475001,4.666134756651167,0.20634440256417308,19.481662860758792
2021-04-13,61.527153940383826,14.631822512590173,4.829181979039062,0.23138696066421666,18.780454607322717
2021-04-14,61.88604575517728,15.008673967255776,4.9739780982326804,0.2439553290686328,17.887346850265644
2021-04-15,62.1078273905129,14.883820537530786,5.1852446728771815,0.31320269836170894,17.50990470071742
2021-04-16,62.26368500480176,14.866236795170806,5.484977363149952,0.35670187954451915,17.028398957332964
2021-04-17,62.3390859519928,14.868739108437795,5.6917196020012355,0.4019337793018157,16.69852155826634
2021-04-18,62.42587289189736,14.90063351557754,5.820243570829356,0.4136654227776331,16.439584598918106
2021-04-19,62.55882091805025,14.753322087069757,6.173606795110835,0.4972032318210068,16.017046967948147
2021-04-20,63.06397306397306,14.450566268748085,6.369758187940006,0.6121824303642485,15.503520048974591
2021-04-21,63.39497392128972,14.250039513197411,6.597123439228704,0.7143986091354513,15.043464517148731
2021-04-22,63.68304967574151,14.073147447081674,6.850577739737301,0.7900714356256379,14.603153701813874
2021-04-23,64.19432159616488,13.915802977617231,6.870125924175416,0.8743796630768711,14.1453698389656
2021-04-24,64.49413312104116,13.803606659513342,6.96410646914264,0.9137793776608634,13.824374372642001
2021-04-25,64.97241379310344,13.520689655172413,7.051724137931034,1,13.455172413793104
2021-04-26,65.7078806690809,13.243662700465597,7.290912226245904,1.0588032419382654,12.698741162269359
2021-04-27,65.76980053054054,13.173941502738831,7.689392634443794,1.0851965411513418,12.281668791125504
2021-04-28,66.24232543619273,12.82042387873322,7.905234312671268,1.1238683270318082,11.90814804537098
2021-04-29,66.58600663716815,12.652101769911505,8.064850663716815,1.1615044247787611,11.535536504424778
2021-04-30,67.0469684030743,12.49530315969257,8.259607173356107,1.2092228864218617,10.988898377455167
2021-05-01,67.43220713823959,12.207818720016332,8.318873124425846,1.235071960804328,10.8060290565139
2021-05-02,67.39466364479242,12.214553071666497,8.423474468596547,1.2465231276398476,10.720785687304694
2021-05-03,67.8875374702822,12.00771801674534,8.438135272025635,1.2748509802570374,10.391758260689798
2021-05-04,68.2388164846777,11.757661148291652,8.54174004931314,1.3349771046143009,10.126805213103205
2021-05-05,68.26035840250809,11.749617015212511,8.660800171007159,1.4749367629769494,9.854287648295271
2021-05-06,68.1875323522887,11.931524070102789,8.744361458256304,1.630555350144199,9.506026769208017
2021-05-07,68.19588426427356,11.805663004796536,8.916138016401053,1.7174686678013307,9.364846046727527
2021-05-08,68.31548120511894,11.662053195330364,8.962169535042323,1.8373651061098406,9.222930958398523
2021-05-09,68.50992153157225,11.486791832710242,8.935540856990263,1.8199745285731892,9.247771250154061
2021-05-10,68.09219174480764,11.826307948470774,9.07457716238717,1.8929103496626063,9.11401279467181
2021-05-11,67.91704649042845,12.060164083865086,9.206927985414767,2.0692798541476756,8.74658158614403
2021-05-12,67.85886901884969,12.087965200579989,9.337844369260512,2.22329627839536,8.492025132914451
2021-05-13,68.00101086681829,11.973717462724286,9.583017437452614,2.289613343442001,8.1526408895628
2021-05-14,67.66531136315001,12.090734003851916,9.52279049860903,2.509094799914402,8.212069334474641
2021-05-15,67.91723991956819,11.863689279288812,9.620065615409036,2.5611175785797435,8.037887607154195
2021-05-16,67.42600508630487,11.893295817325905,9.907472539364754,2.748769006006169,8.024457550998324
2021-05-17,67.30156925176257,11.723902660905162,10.04662269729361,3.26358881055265,7.664316579486013
2021-05-18,66.98593235558215,11.601316970966776,10.242442382520203,3.3941933552828494,7.7761149356480095
2021-05-19,66.85771871260314,11.198589154122317,10.44907728160232,3.703470428922341,7.79114442274989
2021-05-20,66.64006915353414,10.958175410599107,10.678901522707626,3.9962763481614467,7.7265775649976725
2021-05-21,66.21714600247695,10.88482179716527,11.111875602036605,4.128250997660658,7.657905600660521
2021-05-22,65.5465315550257,11.131808360032784,11.146710379256389,4.425899709410626,7.749049996274496
2021-05-23,65.59131446297015,11.081814656843738,11.01202016285382,4.583171772004654,7.731678945327647
2021-05-24,65.44987146529562,10.711225364181661,11.139674378748927,4.910025706940874,7.789203084832905
2021-05-25,65.24769960033461,10.242587601078167,11.088391114415838,5.716144623106238,7.705177061065156
2021-05-26,64.71121862715451,10.069549440580586,11.208547525451063,6.259449652252797,7.751234754561032
2021-05-27,63.46879379109625,10.197262045920018,11.577018432682978,6.985016707987496,7.771909022313247
2021-05-28,63.056888279643594,9.881197167009367,11.537582819282614,7.802147589673293,7.722184144391137
2021-05-29,62.31191784093624,9.816097444470982,11.726773346071173,8.215906376880824,7.929304991640794
2021-05-30,62.09786761986934,9.737458400098607,11.721927770245285,8.467891039073091,7.97485517071367
2021-05-31,61.05710814094775,9.705346294046171,11.89246658566221,9.340826245443498,8.004252733900364
2021-06-01,59.441111461951365,9.788443321755604,12.519734764761603,10.262077676034101,7.988632775497316
2021-06-02,57.77629604934156,9.90165027504584,12.802133688948159,11.601933655609269,7.917986331055177
2021-06-03,56.251111506313364,9.887960163613732,12.662279921749958,13.035746043037527,8.162902365285436
2021-06-04,54.611245128966424,9.871961402857673,12.748190758953424,14.23269623306736,8.53590647615513
2021-06-05,54.21800947867298,9.99052132701422,12.682464454976303,14.729857819905215,8.37914691943128
2021-06-06,53.93364928909953,9.592417061611377,13.004739336492891,15.27962085308057,8.18957345971564
2021-06-07,53.292074952724775,9.420663572288122,13.168299810899093,16.400206291903043,7.718755372184975
2021-06-08,51.35975135975136,9.013209013209014,12.762237762237763,18.939393939393938,7.925407925407925
2021-06-09,50.01080146899978,8.576366385828472,12.292071721754157,20.760423417584786,8.360337005832791
2021-06-10,49.555181534022594,7.958643904784803,11.685501322433275,22.31305602308247,8.487617215676844
2021-06-11,49.033112582781456,7.09933774834437,11.390728476821192,24.42384105960265,8.052980132450331
2021-06-12,47.54695822820297,6.56013456686291,11.466218110456966,26.436781609195403,7.989907485281749
2021-06-13,46.255119953189,6.612053832650673,11.000585137507315,27.73551784669397,8.396723229959042
2021-06-14,43.62286083306426,6.522441072005167,10.816919599612529,30.125928317726835,8.91185017759122
2021-06-15,43.35781041388518,5.674232309746328,11.448598130841122,30.574098798397863,8.945260347129507
2021-06-16,41.41949152542373,5.473163841807909,11.122881355932202,33.75706214689265,8.227401129943502
2021-06-17,39.515828677839856,4.990689013035382,11.657355679702048,35.791433891992554,8.044692737430168
2021-06-18,38.087520259319284,4.821717990275527,11.426256077795786,37.72285251215559,7.941653160453808
2021-06-19,38.039379974863856,4.733975701717638,11.311269375785505,37.91369920402179,8.001675743611228
2021-06-20,37.94916739702016,4.513584574934269,10.91148115687993,38.86941279579317,7.756354075372482
2021-06-21,36.05860113421549,3.402646502835539,10.39697542533081,42.95841209829867,7.18336483931947
2021-06-22,32.241953385127644,3.1631520532741404,9.877913429522755,47.94672586015539,6.770255271920089
2021-06-23,31.484904497843498,3.265557609365373,10.720887245841034,47.93592113370302,6.592729513247074
