results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other,p.1
2021-01-11,1.6549327969278593,3.2824357684922734,6.418579135046174,0.26515497851330344,0.1554356770595227,0.12800585169607753,3.191003017280789,0.8594678613879491,43.45798665081832,5.284813020023773,35.23818231690591,0.06400292584803877
2021-01-12,1.715455969160342,3.671846765449946,6.794362125045174,0.2987591856402843,0.14456089627755692,0.11564871702204552,3.3634501867244904,1.0119262739428985,42.385254788579694,5.184917479821708,35.26322129863871,0.050596313697144915
2021-01-13,1.7332058331341142,4.16367838074747,6.942784285600447,0.3386724041756315,0.13945334289584826,0.09960953063989163,3.56602119690812,1.155470555422743,42.47350386484979,5.269344170850267,34.076420431906925,0.04183600286875448
2021-01-14,1.877227325202028,4.437082768659338,7.247904432063443,0.34131405912764134,0.2007729759574361,0.09034783918084627,3.5436430256487474,1.294985694925463,42.051899814284994,5.05947899412739,33.82020780003011,0.03513527079255132
2021-01-15,1.914436413361985,4.71771830435632,7.462394999023248,0.6934948232076578,0.22465325258839616,0.17581558898222313,3.5944520414143386,1.4260597773002541,41.5608517288533,4.913068958781013,33.28775151396757,0.02930259816370385
2021-01-16,2.176831607211354,5.226313770617568,7.757959340237821,0.7671653241273494,0.2397391637897967,0.19179133103183735,3.998849252013809,1.4863828154967393,40.65976217874952,5.024932873034139,32.451093210586876,0.019179133103183737
2021-01-17,2.2755169483523745,5.230856387498819,8.346709470304974,0.7742422811821357,0.2643754130865829,0.19828155981493717,4.069492965725615,1.5012746671702386,40.11896893588896,4.843735246907752,32.33877820791237,0.03776791615522613
2021-01-18,2.3662453672906967,5.008077544426495,8.92331084291552,0.8362634229782382,0.2945927967309703,0.21856884918749409,4.0197662263613045,1.4824669770977859,39.6084766701511,4.637460800152048,32.58576451582248,0.01900598688586905
2021-01-19,2.3923006416131987,5.096241979835014,8.927589367552704,0.8890925756186984,0.3208065994500458,0.26581118240146656,3.950504124656278,1.613198900091659,38.90925756186984,4.8945921173235565,32.70394133822182,0.036663611365719516
2021-01-20,2.736318407960199,4.80632551528074,9.124022743425728,0.906183368869936,0.3109452736318408,0.26652452025586354,3.9356787491115846,1.7412935323383085,38.62828713574982,5.072850035536602,32.427149964463396,0.04442075337597726
2021-01-21,2.672762440654123,4.659750307719359,9.134868999472479,0.8704061895551255,0.26375945138034107,0.2725514330930191,3.9212238438544045,1.7320203973975732,38.75505538948478,5.099349393353261,32.57429224547212,0.04395990856339018
2021-01-22,2.922229483708337,4.518719073849313,8.850714219027168,0.6535337503501073,0.28008589300718884,0.21473251797217813,3.9585472878349357,1.8112221081131543,38.94127532443282,5.218933806367286,32.58332555316964,0.04668098216786481
2021-01-23,3.0616302186878723,4.15506958250497,8.290258449304174,0.6361829025844928,0.27833001988071565,0.19880715705765406,3.6083499005964206,1.9284294234592443,39.72166998011928,5.079522862823061,32.992047713717696,0.049701789264413515
2021-01-24,3.0066926380980923,3.9856158225951455,7.931275596843472,0.6492857856358006,0.22974727799420636,0.1897912296473879,3.546099290780142,1.9878134052542202,40.355608830286684,5.194286285086405,32.893816801518334,0.02996703626011387
2021-01-25,3.1051720822918676,4.056912132282254,7.671601615074025,0.6056527590847914,0.24033839646221883,0.16343010959430881,3.4224187656219964,2.182272639876947,40.92482214958662,5.604691405498944,31.993847337050575,0.02884060757546626
2021-01-26,3.6046860919194956,3.844998498047461,7.800140182236907,0.6308200660859117,0.25032542304996497,0.11014318614198458,3.254230499649544,2.162811655151697,41.734254530890155,5.537198357865225,31.05036547511765,0.020026033843997194
2021-01-27,3.986013986013986,4.475524475524476,8.75124875124875,0.6093906093906093,0.2897102897102898,0.1698301698301698,2.967032967032967,2.147852147852148,41.73826173826174,5.044955044955045,29.8001998001998,0.01998001998001998
2021-01-28,4.355894130286161,5.000488328938372,10.499072175017092,0.6543607774196699,0.2734642054888172,0.22463131165152847,2.7834749487254613,2.236546537747827,40.88289872057818,4.785623596054302,28.284012110557672,0.019533157534915517
2021-01-29,4.572452154237768,5.496370321485811,11.171867634580936,0.7825021212406901,0.29225982841519754,0.2639766192137267,2.658621664938248,2.2155180541152064,40.011313283680586,4.421608371829923,28.094654473460917,0.01885547280098048
2021-01-30,4.434470377019748,5.987432675044883,13.267504488330339,0.9425493716337522,0.3949730700179533,0.30520646319569117,2.5314183123877916,2.0736086175942545,38.39317773788151,4.102333931777379,27.549371633752244,0.01795332136445242
2021-01-31,4.5427221983683985,6.208673250322027,15.354229282954057,0.9360240446543582,0.4293688278231001,0.32632030914555604,2.4216401889222845,2.1124946328896526,36.57363675397167,3.9158437097466727,27.161872048089307,0.017174753112924
2021-02-01,5.062968005445882,6.330837304288632,15.869639210347176,1.0636487406398911,0.39993192648059905,0.34036759700476515,2.4846834581347856,2.229407760381212,36.81075561606535,3.6164057181756295,25.77433628318584,0.017018379850238255
2021-02-02,5.002894236335069,6.425204663855122,16.464070123211773,1.0998098073265525,0.4300008269246672,0.37211610022326963,2.629620441577772,2.5303894815182337,35.96295377491111,3.638468535516414,25.43620276192839,0.008269246671628212
2021-02-03,4.938778864327389,6.4919056619278495,16.804996302079054,1.306598734489276,0.4930561262223683,0.45196811570383755,2.7939847152600867,2.63785027528967,35.253513024899334,3.9773194181937708,24.850028761607362,0
2021-02-04,5.26880832438682,7.08563878107193,17.177306135931953,1.4452060450904285,0.5367908167478735,0.4376909736559583,2.7252456850276654,2.915187050953836,33.97472954001156,3.881410521100008,24.55198612602197,0
2021-02-05,5.546842756912917,7.073875361122574,18.035493190260006,1.4527445315724306,0.5777961205117621,0.4952538175815104,2.8972348328518365,2.905489063144861,33.2810565414775,4.08584399504746,23.6401155592241,0.008254230293025173
2021-02-06,5.850615410554714,6.567189344124095,16.396897656381725,1.7197774405665154,0.5563985837126961,0.5648288652841006,2.9674591131343795,3.0939133367054468,33.965604451188675,4.2067105041308395,24.093744731074025,0.01686056314280897
2021-02-07,6.388913100322497,6.502222609605162,14.730236206746275,1.9262616578052825,0.5926958947093176,0.601412010807984,3.0419245184345858,3.181382376013249,34.73372265318575,4.3406258171358845,23.93445480693803,0.026148348295999303
2021-02-08,6.667807926046393,6.856115723701104,15.766498330908158,2.362406916031841,0.6933150731832577,0.7104339638791406,3.0728408799109816,3.2697081229136353,32.24343062569545,4.082855430968073,24.223230334674312,0.05135667208764872
2021-02-09,7.786296118830857,6.891870308257467,15.340999840281105,2.6513336527711227,0.8145663632007666,0.7267209710908801,2.763136879092797,3.1784060054304426,31.935793004312412,3.9370707554703723,23.925890432838205,0.0479156684235745
2021-02-10,8.508346795907377,6.492807139010692,15.055004231094696,2.6002000153857985,0.784675744288022,0.6923609508423724,2.4771136241249323,3.2848680667743673,32.14093391799369,3.9695361181629347,23.932610200784673,0.061543195630433103
2021-02-11,8.55381840048106,5.795249549007817,14.251352976548407,2.525556223692123,0.8193024654239328,0.6464221286831029,2.5030066145520147,3.16446181599519,33.50871918220085,4.2092603728202045,23.947684906794954,0.07516536380036079
2021-02-12,9.314573771725229,5.23662628846588,13.189376269656158,2.595741479196449,0.8351516063501618,0.6244827326762472,2.324881498758559,3.287939206982169,34.158453088556165,4.2284252501692885,24.136633812354226,0.0677149951094726
2021-02-13,9.67384069225649,5.258486798313734,13.149914947119296,2.603357739812144,0.8505288070408993,0.6730271429627985,2.425856075734043,3.268988980105022,33.77708749352858,4.2896235485541006,23.962724650543596,0.06656312402928778
2021-02-14,9.79975060514927,5.075918726619234,12.873175383261207,2.743343358028314,0.9022225482285632,0.6821682681728161,2.6039756473263407,3.1907870608083333,34.08640798063522,4.225042177070345,23.751191960683634,0.06601628401672414
2021-02-15,10.424107142857144,4.620535714285714,12.07589285714286,2.842261904761905,1.0342261904761907,0.7366071428571429,2.626488095238096,3.325892857142857,34.80654761904762,4.330357142857143,23.102678571428573,0.07440476190476192
2021-02-16,10.9270468302007,4.356482956355527,11.699585855367951,3.018477222045237,1.1229690984389933,0.8282892640968461,2.795476266326856,3.5122650525645107,34.158967824147815,4.428161834979292,23.06467027715833,0.08760751831793565
2021-02-17,11.407222914072229,4.267330842673308,11.315898713158989,3.279369032793691,1.2038190120381902,0.9464508094645082,2.8559568285595685,3.603154836031549,33.98920713989207,4.242424242424243,22.80614362806144,0.08302200083022002
2021-02-18,12.375284438998776,4.15718536670751,10.423595308944513,3.4307719236828285,1.23402765622265,1.0239803955890077,2.9144057412917905,3.7283388762471557,33.6950813933135,4.297216873796604,22.641344302468056,0.07876772273761598
2021-02-19,12.73795947012896,4.219668391964207,10.527239231511535,3.6933064303886307,1.2632687077813847,1.017633125712782,2.9739450829020093,3.7985788227037456,32.941486095271515,4.360031581717695,22.37915606632161,0.08772699359592948
2021-02-20,12.906027444849746,4.307799200972729,10.413409762028834,3.447976376585027,1.2245961438249087,0.9727288518325516,2.8573910022581206,3.9343408025013025,33.23779746395692,4.464130623588675,22.12089630015633,0.11290602744484975
2021-02-21,13.624989213909744,4.37483820864613,10.578997325049617,3.1840538441625683,1.1821554922771595,0.9491759427042886,2.657692639572008,4.193631892311675,32.720683406678745,4.556044524980585,21.874191043230653,0.1035464664768315
2021-02-22,14.471133586177833,4.820901812052254,10.931310577328276,2.9919932574799835,1.1883691529709228,0.943952802359882,2.47787610619469,4.188790560471976,31.95954487989886,4.534344711335862,21.373788453434468,0.11799410029498525
2021-02-23,15.36107204897014,4.7150301927372,11.655223757134586,3.019273719910663,1.1001737116386798,0.8851021589875095,2.580858631814046,4.111175448755067,31.458350566630827,4.293159070229134,20.679956985689472,0.1406237075026884
2021-02-24,16.594758708852666,4.697986577181208,11.40939597315436,3.052093320549696,1.1425375519335248,0.8149568552253115,2.6925535314797058,4.130712687759668,30.225311601150523,4.338446788111217,20.701502077341,0.19974432726110578
2021-02-25,17.291442617913656,4.56291288984483,11.86050084498387,3.088031955753572,1.2905208173298508,0.8373021969580581,2.688585036103856,4.271009371639269,29.50530035335689,4.232601013980641,20.14902442771547,0.22276847442003384
2021-02-26,18.020437085104795,4.452897739986574,11.404490191690906,3.3713731632729163,1.4395465055567986,1.0442306257924965,2.6553293055866334,4.33355709703886,29.074364138136794,4.2589691951965385,19.721041247109717,0.2237637055269635
2021-02-27,18.851555032718178,4.315859128005293,11.557973678405997,3.7129622821851322,1.6322329240497018,1.1616792882876257,2.6615690022792435,4.374678332475552,28.181751341813094,4.220277920741121,19.13829865451069,0.19116241452834346
2021-02-28,19.261309827347564,4.174255117651344,11.211481022801777,4.08683616230786,1.7556640198149633,1.2821446783710935,2.64442339914038,4.378232680119472,27.81379762511838,4.268958985940118,18.911634005973628,0.21126247541341883
2021-03-01,20.265095729013254,3.8217967599410896,11.104565537555228,4.300441826215022,1.95139911634757,1.4580265095729013,2.5331369661266567,4.396170839469809,27.238586156111932,4.322533136966126,18.38733431516937,0.22091310751104565
2021-03-02,20.912519411373214,4.2446202765658505,11.328847149301192,4.178066996968128,2.09273090290616,1.5307254307476152,2.2702063151667526,4.4960437772683575,26.73962878059602,4.318568365007764,17.592250240331285,0.2957923537676551
2021-03-03,21.746425444995623,4.442661219725707,11.650131310183834,4.413481178873651,2.1228479719871607,1.7435074409104176,2.152028012839218,4.7198716078202505,26.014006419608986,4.252990954187337,16.428362999708202,0.31368543915961483
2021-03-04,22.523174971031285,4.59154113557358,11.862688296639629,4.461181923522595,2.2088644264194666,1.825028968713789,2.049536500579374,4.66396292004635,25.217265353418306,4.301853997682503,15.98348783314021,0.31141367323290847
2021-03-05,23.535776110790536,4.63069821119446,12.788517022504326,4.096941719561454,2.1350259665320253,1.63733410271206,1.9835545297172532,4.91200230813618,24.63935372186959,4.010386612810156,15.21927293710329,0.41113675706866704
2021-03-06,24.163514693046267,4.749781786441665,13.267384346814085,3.876927553098633,1.9784695955775387,1.5493162641838816,1.8766366016875184,4.917078847832413,24.33081175443701,3.9351178353215026,14.882164678498693,0.47279604306080897
2021-03-07,25.084477676324685,4.946437558415416,13.839959738298946,3.6523114530160328,1.883672442303545,1.466676252785966,1.7902077791358113,4.8889208426198865,23.603422244589837,3.7961032425048535,14.537349917319723,0.5104608526853117
2021-03-08,26.94413250982594,4.941044357102752,13.608927568781585,3.6777091521617074,1.7546322290847838,1.291409320606401,1.9862436833239756,4.997192588433464,22.304884896125774,3.586468276249298,14.345873104997192,0.5614823133071309
2021-03-09,28.020227209753397,4.710446106954835,13.258520365752288,4.398725408700471,1.9603768356885567,1.4962593516209477,2.064283735106678,5.084510944860073,21.28706012745913,3.3527292878913824,13.764200609587144,0.6026600166251039
2021-03-10,28.976832617421312,4.577142454756707,13.203295542567423,4.598267727624815,2.499823956059432,1.3731427364270121,2.415322864587001,5.013731427364269,20.07605098232519,3.1406238997253713,13.534258150834447,0.5915076403070206
2021-03-11,30.44427233683024,4.527212560726607,12.898683376751391,4.801802436105048,2.457227346335281,1.309582482574104,2.5065127085826937,5.182003802013659,19.50292191790467,2.795184116031824,12.898683376751391,0.6759135393930858
2021-03-12,31.21960967161793,4.502764270965163,12.15613135282755,5.102244721241591,2.924132418570572,1.4853793379071472,2.9640977819223338,4.9423832678345425,18.38406714181043,2.770931859055485,12.695663758076334,0.8525944181709185
2021-03-13,32.00204485909642,4.49869001214135,11.515112786759536,5.52750974503163,3.0672886446418293,1.5719854303789378,3.316505847018978,4.914052016103264,17.489935459134767,2.6647070100325894,12.480030672886445,0.9521375167742346
2021-03-14,32.51980982567353,4.380348652931854,11.22662440570523,5.8320126782884305,3.137876386687797,1.5974643423137875,3.258320126782885,4.9191759112519815,17.445324881141048,2.5419968304278924,12.183835182250396,0.9572107765451665
2021-03-15,33.61759152098434,4.294329049156361,11.09216056526771,5.78059328744594,3.2892733142474255,1.7238228665407807,3.1187184016568184,5.317658524700005,16.909301333983063,2.357312541877322,11.46981787171834,1.0294207224218797
2021-03-16,35.32631083387277,4.266462661095746,11.075148590596127,5.313952804095805,3.2895898311069267,1.6948155122697584,3.0130053551462366,5.355146236685695,16.241981992585185,2.2774083446124878,11.051609486259048,1.0945683516742188
2021-03-17,36.41329614132962,4.335192933519293,10.936773593677358,5.567178056717806,3.0683403068340307,1.8654114365411436,2.7545327754532773,5.253370525337052,15.609019060901907,2.2024639702463973,10.791492329149232,1.202928870292887
2021-03-18,36.92784667418264,4.2784667418263815,10.64825253664036,6.031567080045097,3.258173618940248,2.0913190529875987,2.7113866967305524,5.16347237880496,14.751972942502817,2.1645997745208567,10.710259301014657,1.2626832018038332
2021-03-19,37.69403889433896,4.478042587569969,10.929655490795774,6.405447515725085,3.2084944313001325,2.152461192221132,2.2736453344105256,5.19360609383115,14.126608575220725,1.9851116625310175,10.323734779848808,1.2291534422067052
2021-03-20,38.11555760581248,4.4285549532925845,11.077153730826893,6.389113135739821,3.4021450813055014,2.3815015569138507,1.9144274016837735,5.2531426594395105,13.746972667512397,1.787567754584246,10.229500634298235,1.2743628185907045
2021-03-21,38.44764324019192,4.374823595822748,10.736663844199828,6.790855207451312,3.6296923511148735,2.6531188258537957,1.8797629127857742,5.198983911939034,12.921253175275188,1.6991250352808351,10.239909681061246,1.4281682190234264
2021-03-22,39.463134042182325,4.53198535820115,10.499099413165998,7.2976584742315955,3.7824647028063443,2.9167392946371504,1.760502004531985,4.857358665969438,11.719249317297079,1.5978153506478414,10.016849689152284,1.5571436871768054
2021-03-23,40.41128646580583,4.507412721186035,10.001195600191295,7.83715925394548,3.90363462458154,3.11453849832616,1.6917742706838834,4.728598756575801,10.742467718794835,1.482544237207078,9.905547584887614,1.6738402678144428
2021-03-24,42.4010064098724,4.10351644401845,9.602827532498653,7.979392559755586,4.043611094470736,3.3127658299886176,1.4137662493260648,4.6426645899478824,9.84244893068951,1.3358892949140357,9.453064158629365,1.8690469058886956
2021-03-25,43.40585720666114,4.006890831366043,9.340904740636764,8.135009251579149,4.211063612582148,3.573023671281822,1.2377974861226313,4.60664837618835,9.111210361768647,1.2122758884706182,9.104829962355645,2.0544886109870477
2021-03-26,44.414526373929846,3.72134769400718,8.933996133664733,8.423087544877104,4.2184479425573045,3.83871858602596,1.1529964098315382,4.618889809444904,8.436895885114609,1.15990057995029,8.892571112952222,2.188621927644297
2021-03-27,45.165703861356036,3.7017330495591367,8.794466403162057,8.779264214046824,4.241410763149894,3.861356035269079,1.0945576162967467,4.461842505320766,7.935542718151415,1.124961994527212,8.581635755548799,2.25752508361204
2021-03-28,45.57136696852092,3.7171194480379475,8.98663216903838,8.66752910737387,4.225959465286762,3.8637343682621825,1.11254851228978,4.467442863303148,7.667097887020267,1.0780508840017249,8.348426045709358,2.2940922811556708
2021-03-29,45.8665547629039,3.5249685270667226,8.738984473352916,9.525807805287453,4.479647503147293,4.018044481745699,1.0910616869492236,4.248845992446496,7.039446076374318,0.8812421317666806,8.02559798573227,2.5597985732270243
2021-03-30,45.69885212694126,3.214044564483457,8.453747467927077,10.37137069547603,4.726536124240377,4.429439567859554,1.012829169480081,4.375422012153949,6.37407157326131,0.7832545577312626,7.724510465901417,2.8359216745442266
2021-03-31,43.74881785511632,3.234348401740117,8.246642708530356,12.124077926990731,5.087951579345565,4.766408170985436,1.2105163608851899,4.634007944013618,5.958010213731795,0.5674295441649329,7.395498392282958,3.026290902212975
2021-04-01,43.292530602048465,2.9228078940794404,7.669248063952034,13.664751436422682,5.34599050711966,4.971271546340245,1.4738945790657008,4.4716462653010245,4.6964776417686735,0.3997002248313764,7.76917312015988,3.322508118910817
2021-04-02,42.673521850899746,2.7634961439588688,6.394601542416452,15.359897172236503,5.976863753213368,5.430591259640102,1.7030848329048842,4.080976863753213,3.9203084832904875,0.19280205655526989,8.097686375321336,3.4061696658097684
2021-04-03,42.8,2.1454545454545455,4.981818181818182,17.09090909090909,6.1454545454545455,6.254545454545456,1.781818181818182,3.854545454545455,3.490909090909091,0.14545454545454545,7.745454545454546,3.563636363636364
2021-04-04,43.02005505308691,1.8875344081793157,4.089657884388518,17.970900511207237,6.527723161620134,6.606370428627606,1.8088871411718443,3.5391270153362173,3.4998033818324807,NA,7.668108533228471,3.3818324813212746
