results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.12,other
2021-04-22,0.603787393651084,NA,0.04879090049705729,0.015247156405330404,0.04574146921599121,99.28643308023052
2021-04-23,0.6475917681123324,0.043587907469099296,0.06538186120364894,0.018680531772471125,0.046701329431177815,99.17805660201128
2021-04-24,0.6824850108432199,0.02232427605561934,0.07016201046051793,0.02232427605561934,0.04783773440489858,99.15486669218012
2021-04-25,0.7600169599321603,0.014839940640237439,0.07313970744117024,0.015899936400254402,0.054059783760864955,99.0820436718253
2021-04-26,0.8097680252774648,0.011114463092043633,0.08256458296946699,0.01587780441720519,0.06033565678537973,99.02033946745844
2021-04-27,0.8985578778847187,0.013288531996886684,0.07909840474337314,0.025311489517879402,0.06644265998443344,98.91730103587271
2021-04-28,0.9719290840016884,0.014774166314900802,0.06964964119881807,0.028493035035880118,0.07281553398058252,98.84233853946812
2021-04-29,1.0186703670997856,0.01576889113157563,0.06622934275261765,0.04099911694209664,0.08830579033682352,98.77002649173711
2021-04-30,1.058118484299894,0.012485173856045946,0.056183282352206765,0.049940695424183786,0.09363880392034461,98.72963356014733
2021-05-01,1.0883422992008458,0.012438197705152523,0.055971889673186365,0.04664324139432196,0.09639603221493206,98.70020833981157
2021-05-02,1.081301322635241,0.012536826929104242,0.06581834137779728,0.04701310098414092,0.09402620196828183,98.69930420610544
2021-05-03,1.1194731890874883,0.012543116964565693,0.06271558482282848,0.05330824709940419,0.10034493571652554,98.65161492630918
2021-05-04,1.081063741057967,0.009623712828409202,0.07698970262727362,0.0545343726943188,0.09302922400795563,98.68475924678408
2021-05-05,1.1401286298967064,0.006496459429610862,0.09095043201455207,0.06821282401091405,0.12343272916260639,98.5707789254856
2021-05-06,1.2525674265126772,0.003367116737937304,0.10774773561399373,0.08081080171049529,0.11784908582780564,98.43765783359709
2021-05-07,1.3454175009660307,0,0.1018723434151825,0.08079530684652404,0.12294937998384094,98.34896546878842
2021-05-08,1.4078870779976718,0.003637951105937136,0.11277648428405122,0.09822467986030269,0.13460419091967404,98.24286961583236
2021-05-09,1.3967520858164482,0.007449344457687723,0.10056615017878427,0.10801549463647199,0.13781287246722287,98.24940405244338
2021-05-10,1.464070908515353,0.011870845204178537,0.102880658436214,0.14245014245014245,0.13057929724596393,98.14814814814815
2021-05-11,1.6198969156508223,0.01636259510758406,0.1022662194224004,0.15544465352204861,0.16771659985273665,97.93831301644441
2021-05-12,1.7240634317072119,0.01728384392688934,0.11234498552478071,0.17715940025061575,0.14259171239683707,97.82655662619368
2021-05-13,1.7467248908296946,0.018007473101337053,0.11704857515869085,0.16206725791203352,0.1485616530860307,97.80759014991222
2021-05-14,1.8617651238808093,0.023686579184234214,0.15633142261594582,0.18475531763702688,0.15633142261594582,97.61713013406604
2021-05-15,1.8845974872033502,0.02326663564448581,0.15821312238250348,0.1907864122847836,0.13959981386691486,97.60353652861797
2021-05-16,2.0044543429844097,0.018954650997488505,0.17533052172676872,0.1942851727242572,0.14689854523053594,97.46007676633654
2021-05-17,2.298053588232381,0.019810806795106727,0.1931553662522906,0.26744589173394084,0.14858105096330046,97.07295329602297
2021-05-18,2.414079534835427,0.02595784446059599,0.21804589346900632,0.26996158239019835,0.12978922230297996,96.94216592254179
2021-05-19,2.6262955125074607,0.07054099517065494,0.2279016767051929,0.2658852894893917,0.1302295295458245,96.67914699658147
2021-05-20,2.806064720525006,0.13011993663724825,0.20366598778004075,0.32812853586784346,0.13011993663724825,96.40190088255261
2021-05-21,2.9269711958103,0.1571137620017457,0.2153040442246145,0.33750363689263896,0.12219959266802445,96.24090776840268
2021-05-22,3.1590208294002893,0.1699074948083821,0.23912906676735263,0.3524007299729407,0.15732175445220567,95.92222012459884
2021-05-23,3.1993757315645737,0.1820782936662765,0.23410066328521267,0.4421901417609573,0.15606710885680844,95.78618806086617
2021-05-24,3.5337181472617205,0.23229621286780236,0.2674926087568633,0.4716317049134168,0.183021258623117,95.31184006757708
2021-05-25,3.9687898567034288,0.2850926551129117,0.27759021682046664,0.675219446320054,0.21006827218846125,94.58323955285468
2021-05-26,4.259927797833935,0.25671881267549135,0.39310068190934616,0.8584035298836744,0.24869634977938226,93.98315282791818
2021-05-27,4.7217537942664425,0.2360876897133221,0.48060708263069135,0.96964586846543,0.26981450252951095,93.3220910623946
2021-05-28,5.143815069701783,0.2911593435680254,0.49408858302452796,1.1381683430386447,0.30880536439033,92.62396329627668
2021-05-29,5.403189066059225,0.30979498861047833,0.510250569476082,1.2391799544419133,0.27334851936218674,92.26423690205013
2021-05-30,5.671780567178057,0.34402603440260343,0.5299860529986054,1.2087401208740123,0.2789400278940028,91.96652719665272
2021-05-31,6.028169014084507,0.428169014084507,0.5971830985915493,1.3295774647887324,0.3492957746478873,91.26760563380282
2021-06-01,6.865839909808343,0.4509582863585118,0.6764374295377678,1.5332581736189403,0.3720405862457723,90.10146561443068
2021-06-02,7.779578606158834,0.694605232692753,0.6482982171799028,1.6091687890715443,0.4283398934938643,88.8400092614031
2021-06-03,8.585494716618635,0.9966378482228626,0.7684918347742554,1.7891450528338133,0.5283381364073007,87.33189241114313
2021-06-04,9.32349323493235,1.1808118081180812,0.8364083640836408,1.9557195571955721,0.5904059040590406,86.11316113161132
2021-06-05,9.893774703557314,1.3092885375494072,0.790513833992095,2.0009881422924902,0.6052371541501977,85.40019762845851
2021-06-06,10.260506266896043,1.4254116490538216,0.8232981076431554,2.1381174735807322,0.6758417301548291,84.67682477267141
2021-06-07,10.94780071328218,1.5346374148924675,0.7781260131849131,2.269534205122663,0.6160164271047228,83.85388522641306
2021-06-08,12.609253000815757,1.84127724041487,0.8390630462650042,2.319077030649108,0.7807947791632676,81.610534902692
2021-06-09,13.542795232936077,1.9622005537498495,0.9148910557361261,2.7085590465872156,0.8306247742867461,80.04092933670398
2021-06-10,14.630264446620961,1.9343780607247798,1.016160626836435,2.8281096963761017,0.9059745347698335,78.68511263467188
2021-06-11,15.783664459161148,2.048074564630856,1.116016678930586,3.115035565366691,0.9933774834437085,76.943831248467
2021-06-12,16.54227333904319,2.1411966230270405,1.2480117459929037,3.3525021411966236,1.0889514254251804,75.62706472531508
2021-06-13,17.314230208839245,2.258377853326858,1.420592520641088,3.5089849441476444,1.117047110247693,74.38076736279749
2021-06-14,19.074368054707534,2.3690316277933814,1.5630724142141899,3.895469532299426,1.4775918915618511,71.62046647942361
2021-06-15,19.574518659377226,2.3056810078440697,1.5093891133824577,4.1003090087948655,1.4856192060850963,71.02448300451628
2021-06-16,21.202342536153935,2.593522170431457,1.422254093462412,4.1352934146049964,1.6134815346002152,69.03310625074698
2021-06-17,22.84581180146617,2.836197572407163,1.3580098545847854,4.45859872611465,1.5863477947362097,66.91503425069102
2021-06-18,24.471594379963353,2.810018326206475,1.478313989004276,4.618204031765425,1.5271838729383018,65.09468540012217
2021-06-19,25.31723543180978,2.932117777504004,1.5769372921029936,4.607613650363436,1.503018356535666,64.06307749168413
2021-06-20,26.051041795093077,3.1562076192824557,1.5164591295771175,4.672666748859573,1.5657748736284056,63.037849833559356
2021-06-21,28.50275530542854,3.6463829288310476,1.8876773361472625,5.334740297807481,1.571110329464181,59.0573338023215
2021-06-22,30.980346551924637,4.267938132340969,2.1746714734271424,5.907663681823467,1.6629840679148733,55.0063960925689
2021-06-23,32.47613700168445,4.581695676586187,2.313307130825379,6.153846153846154,1.7293655249859632,52.745648512071874
2021-06-24,34.24523160762942,4.446866485013624,2.5613079019073566,6.267029972752043,1.9291553133514983,50.55040871934604
2021-06-25,35.61872909698997,4.55685618729097,2.5083612040133785,6.59489966555184,2.1321070234113715,48.58904682274248
2021-06-26,36.328600405679516,4.64503042596349,2.4746450304259633,6.784989858012171,2.271805273833672,47.494929006085194
2021-06-27,37.38170347003154,4.593848580441639,2.4645110410094633,6.871056782334383,2.227917981072555,46.46096214511041
2021-06-28,39.22620728607738,5.092723336157395,2.315730019768427,6.92836298597383,2.165113433116822,44.271862938906146
2021-06-29,41.590929541977864,5.1831188697921355,2.2136236839737244,7.288760910645189,2.1596328624133894,41.56393413119769
2021-06-30,43.16135734072022,5.444944598337951,2.259349030470914,7.65235457063712,2.268005540166205,39.21398891966759
2021-07-01,43.87038108621972,5.703893527320823,2.3807555592295615,8.183847234851616,2.1327601884764813,37.72836240390179
2021-07-02,44.78807787837513,5.929012098389552,2.5078118740485538,8.380738722858744,1.9790080923002964,36.415351334027726
2021-07-03,45.3404306030031,6.07769921347422,2.613807897036625,8.572336537697623,1.90672916501152,35.48899658377691
2021-07-04,45.45454545454545,6.242259103294525,2.642226075468582,8.760630831475517,1.9486417306580794,34.951696804557834
2021-07-05,46.57252888318357,6.572528883183569,2.652973898160034,9.131364997860505,2.053915275994865,33.01668806161746
2021-07-06,47.046103946250675,6.857672407135686,3.3284423507606764,9.61464205730172,2.0851030967642283,31.068036141787005
2021-07-07,48.13197476952936,6.952242323421362,3.5489013654952517,9.84265613086574,2.079434393844874,29.444791016843418
2021-07-08,48.75804375804375,7.2265122265122255,3.5521235521235526,9.884169884169884,2.200772200772201,28.37837837837838
2021-07-09,49.66343003514625,7.446238160481326,3.627807231786502,9.870733305534046,2.388753201882409,27.003038065169477
2021-07-10,50.14609405149126,7.470092066817356,3.583438998842274,9.995038315232373,2.44776448536303,26.35757208225371
2021-07-11,50.60387083733387,7.468795795644044,3.4968922128455207,10.081358330385568,2.420536661781798,25.928546162009198
2021-07-12,50.83015182455829,7.471366421024593,3.72014560951789,10.427949924531651,2.5037734173843558,25.04661280298322
2021-07-13,51.135824820035346,7.646881331091857,3.616535195482564,10.599594810121125,2.711323763955343,24.289840079313763
2021-07-14,51.433638782146026,7.67281787086694,3.6484945737088803,10.95815210506313,2.7363709302816606,23.550525737933363
2021-07-15,51.90691911565416,7.856119564796531,3.5273163743369342,11.32922910132807,2.729701475200372,22.650714368683936
2021-07-16,51.9129140305173,7.856345366579828,3.502046892445106,11.671008559732043,2.8172683289914398,22.240416821734275
2021-07-17,52.4326877657062,7.932124559427346,3.4337415064859567,11.841866211256859,2.7615275607717744,21.59805239635188
2021-07-18,52.675620561141976,7.945995358976162,3.4983475142395055,12.193235356163422,2.8443850643414668,20.842416145137474
2021-07-19,53.11705884294248,8.032738193458963,3.4916339394739446,12.46163492954028,2.9503976766443354,19.946536417940003
2021-07-20,53.59079857864223,8.266317561249297,3.4848201483698023,12.6768904681753,2.942459946387382,19.03871329717598
2021-07-21,54.04701302590209,8.288665967959275,3.7191196286869297,12.894145830214104,2.9794879472974998,18.07156759994011
2021-07-22,54.74196805035929,8.305125007423243,3.907595462913475,13.228220203099946,3.052437793218125,16.764653482985924
2021-07-23,55.371830264393665,8.330250163645161,4.01855593818482,13.521359250932067,2.95699689785696,15.801007484987334
2021-07-24,55.51619846870658,8.359445246723523,4.0407618321026675,13.642680035966324,2.9590474373995255,15.481866979101385
2021-07-25,55.829206264221654,8.440637130236917,3.94324722259403,13.551064114576361,2.952750635791728,15.283094632579305
2021-07-26,56.400090336503474,8.47406589546059,4.085217434945171,13.417480113422501,2.865674638026649,14.757471581641616
2021-07-27,56.69829850675628,8.599758619873631,4.0584991835672195,13.503088245734435,2.82556736162056,14.31478808244788
2021-07-28,56.96993881351423,8.796665779906004,3.8108539505187546,13.500931098696459,2.76225946617008,14.159350891194464
2021-07-29,57.109977606369746,8.965746039645019,3.755080036493324,13.396781952392804,2.75773409637555,14.014680268723565
2021-07-30,57.22574973136661,8.953795057145648,3.7667285337501224,13.449252710755106,2.762528084399727,13.841945882582788
2021-07-31,57.0062543961371,9.029903237457939,3.963652263178905,13.579073436876223,2.767902971313423,13.653213695036403
2021-08-01,56.66401964948569,9.281796524404882,4.22722487949916,13.638294335998818,2.755360209791501,13.43330440081996
2021-08-02,56.733089089446885,9.49155571441337,3.9031364489321785,13.970154588508626,2.7128942900545088,13.189169868644449
2021-08-03,56.8219619677978,9.61607709322862,3.8906702789828356,13.988580051098268,2.724669490217596,12.958041118674874
2021-08-04,56.911438066767985,9.687870538920155,3.8878404782979006,14.056680973296146,2.6870856226723894,12.769084320045424
2021-08-05,56.86674117415029,9.872789428702912,3.7735849056603774,14.150943396226415,2.5853001117612253,12.750640983498783
2021-08-06,57.04428676290678,10.152516107984667,3.6669113449147708,14.00375173313759,2.5658592284479242,12.56667482260827
2021-08-07,57.385916601101506,10.28225806451613,3.452006294256491,13.916207710464205,2.5504851822711774,12.413126147390507
2021-08-08,57.61836922819074,10.217045168859466,3.2816559121763187,13.952903712394201,2.505656582586106,12.42436939579318
2021-08-09,57.942241364517734,10.26305403503955,3.5846045609760275,13.852806424489932,2.4829692674640076,11.87432434751274
2021-08-10,57.94255200960453,10.299783181321338,3.757593133477879,13.905065672765065,2.444137832171591,11.650868170659596
2021-08-11,58.074464084242194,10.361037984204588,3.86987589319293,13.839789394509214,2.532907107935314,11.321925535915758
2021-08-12,58.210974493653254,10.317934025705306,4.1462735267199875,14.006605387768095,2.578488719111854,10.739723847041503
2021-08-13,57.980227490166904,10.39651323482513,4.6284681620070165,14.036355905176997,2.496013606888488,10.462421600935475
2021-08-14,57.76329591358493,10.2885709822126,5.117503961434597,14.082621019037203,2.475059700493226,10.272948423237441
2021-08-15,57.5576832522367,10.193510774267327,5.473462340516178,14.151176088077674,2.4441105903984575,10.180056954503666
2021-08-16,56.93142461325329,10.166243361810205,6.116370353267143,14.190718078965595,2.3412606788270605,10.253982913876703
2021-08-17,57.15085362440527,10.201511335012597,6.1479615635786935,14.138445750536432,2.260005597537084,10.101222128929939
2021-08-18,57.29013598301962,10.281529167541342,6.050428008303594,14.230401418141955,2.1808597485597,9.966645674433794
2021-08-19,57.10078145412223,10.28716657561578,6.251632977839005,14.173060022327261,2.194722215624332,9.99263675447139
2021-08-20,56.872678149273895,10.179958508225987,6.074202730737685,14.488348530901723,2.380952380952381,10.003859699908332
2021-08-21,56.80470472923304,10.205831903945112,5.858858123009067,14.513599607939229,2.401372212692967,10.215633423180591
2021-08-22,57.114151016307304,10.193987170569597,5.654738903057939,14.452430636061523,2.465414637916377,10.119277636087281
2021-08-23,57.15351871303,10.329482005638786,5.2269334954944995,14.605561390900546,2.52086903643098,10.163635358505168
2021-08-24,56.729570945344484,10.447451189840367,5.145095246572904,15.016912942852056,2.5577117085039465,10.10325796688624
2021-08-25,56.2675767055329,10.503365247890795,5.2769614813410435,15.176794008910797,2.56580402565804,10.209498530666414
2021-08-26,56.226465393715216,10.626811956413075,5.2317638041920755,15.205438368489455,2.589223233030091,10.120297244160085
2021-08-27,56.142410015649446,10.691421254801536,5.413287807654004,15.400483710342863,2.5003556693697537,9.852041542182386
2021-08-28,56.25577185918511,10.716264637434895,5.581618706364745,15.385467843818109,2.5820989250489457,9.478778028148204
2021-08-29,55.85017474547941,10.860811426834827,5.861571189788785,15.354809299498557,2.549004710530314,9.523628627868105
2021-08-30,55.76775840068057,10.995321139940451,5.733730327520205,15.60187154402382,2.5946405784772435,9.30667800935772
2021-08-31,56.069224836097185,10.812765136907057,5.924604704974932,15.406864635557268,2.4971075973775547,9.289433089086
2021-09-01,56.13312555654497,10.735752448797863,6.116429207479965,15.444122885129119,2.354185218165628,9.216384683882458
2021-09-02,56.79098778004074,10.616089613034625,5.8044806517311605,15.478615071283098,2.2530549898167007,9.056771894093686
2021-09-03,57.91645177926765,10.79348706991822,5.1425624401385095,15.184557577543654,2.011346054667354,8.951595078464598
2021-09-04,58.63878508388327,10.821340542259678,4.50027828575972,15.202353502425062,1.733322731971058,9.1039198537012
2021-09-05,59.52883559908807,10.732078020771766,3.6730558135607536,15.308621126403784,1.6972051000591066,9.060204340116524
2021-09-06,61.08611488960971,10.505388720309721,3.1285968400125563,14.711729622266404,1.5590666527152872,9.009103275086325
2021-09-07,62.00267022696929,10.54739652870494,2.6435246995994657,14.37917222963952,1.6021361815754336,8.825100133511349
2021-09-08,61.889850801252535,10.92282188248296,2.5971633818382758,14.569902376128201,1.713022656106097,8.307238902191932
2021-09-09,62.746831712348964,10.993221338048924,2.06307102858827,14.35307987032125,1.414677276746242,8.429118773946358
2021-01-01,0,NA,NA,0.008583690987124463,NA,99.99141630901288
2021-01-02,0,NA,NA,0,NA,100
2021-01-03,0,NA,NA,0,NA,100
2021-01-04,0.0150681835304754,NA,NA,0,NA,99.98493181646953
2021-01-05,0.02070536268893643,NA,NA,0,NA,99.97929463731106
2021-01-06,0.019595035924232524,NA,NA,0,NA,99.98040496407576
2021-01-07,0.01862659878306221,NA,NA,0,NA,99.98137340121693
2021-01-08,0.017387272516517907,NA,NA,0,NA,99.98261272748348
2021-01-09,0.017069701280227594,NA,NA,0,NA,99.982930298719765
2021-01-10,0.01746114894360049,NA,NA,0,NA,99.98253885105639
2021-01-11,0.006414779652318943,NA,NA,0,NA,99.99358522034767
2021-01-12,0,NA,NA,0,NA,100
2021-01-13,0,NA,NA,0,NA,100
2021-01-14,0,NA,NA,0,NA,100
2021-01-15,0,NA,NA,0,NA,100
2021-01-16,0,NA,NA,0,NA,100
2021-01-17,0,NA,NA,0,NA,100
2021-01-18,0,NA,NA,0,NA,100
2021-01-19,0,NA,NA,0,NA,100
2021-01-20,0,NA,NA,0,NA,100
2021-01-21,0,NA,NA,0,NA,100
2021-01-22,0,NA,NA,0,NA,100
2021-01-23,0,NA,NA,0,NA,100
2021-01-24,0.006303580433686332,NA,NA,0,NA,99.9936964195663
2021-01-25,0.006526137179403511,NA,NA,0,NA,99.9934738628206
2021-01-26,0.007283321194464676,NA,NA,0,NA,99.99271667880554
2021-01-27,0.007241129616220129,NA,NA,0,NA,99.99275887038378
2021-01-28,0.007000840100812098,NA,NA,0,NA,99.99299915989918
2021-01-29,0.006833401667350005,NA,NA,0,NA,99.99316659833264
2021-01-30,0.013118194936376755,NA,NA,0,NA,99.98688180506362
2021-01-31,0.0063167203587897154,NA,NA,0,NA,99.9936832796412
2021-02-01,0.0062165858510506026,NA,NA,0,NA,99.99378341414894
2021-02-02,0.017999640007199856,NA,NA,0,NA,99.9820003599928
2021-02-03,0.023808106660317838,NA,NA,0,NA,99.97619189333969
2021-02-04,0.024363503471799247,NA,NA,0,NA,99.97563649652821
2021-02-05,0.024305766543112353,NA,NA,0,NA,99.97569423345689
2021-02-06,0.018340771535122577,NA,NA,0,NA,99.98165922846486
2021-02-07,0.01884185403843738,NA,NA,0,NA,99.98115814596156
2021-02-08,0.024467824810374364,NA,NA,0,NA,99.97553217518963
2021-02-09,0.011617775196049956,NA,NA,0,NA,99.98838222480396
2021-02-10,0.005665722379603399,NA,NA,0,NA,99.9943342776204
2021-02-11,0.005622083544161466,NA,NA,0,NA,99.99437791645583
2021-02-12,0.005692167577413479,NA,NA,0,NA,99.99430783242258
2021-02-13,0.005693463903438852,NA,NA,0,NA,99.99430653609656
2021-02-14,0.005689253001080957,NA,NA,0,NA,99.99431074699892
2021-02-15,0,NA,NA,0,NA,100
2021-02-16,0,NA,NA,0,NA,100
2021-02-17,0,NA,NA,0,NA,100
2021-02-18,0,NA,NA,0,NA,100
2021-02-19,0,NA,NA,0,NA,100
2021-02-20,0,NA,NA,0,NA,100
2021-02-21,0,NA,NA,0,NA,100
2021-02-22,0,NA,NA,0,NA,100
2021-02-23,0,NA,NA,0,NA,100
2021-02-24,0.006338340622425049,NA,NA,0,NA,99.99366165937757
2021-02-25,0.006222775357809582,NA,NA,0,NA,99.99377722464217
2021-02-26,0.006088280060882799,NA,NA,0,NA,99.9939117199391
2021-02-27,0.006028817748839452,NA,NA,0,NA,99.99397118225116
2021-02-28,0.005966943135031922,NA,NA,0,NA,99.99403305686496
2021-03-01,0.005970862192500596,NA,NA,0,NA,99.99402913780749
2021-03-02,0.005908419497784342,NA,NA,0,NA,99.99409158050221
2021-03-03,0,NA,NA,0,NA,100
2021-03-04,0,NA,0.038163777123541603,0,NA,99.96183622287646
2021-03-05,0,NA,0.01872308556450103,0,NA,99.9812769144355
2021-03-06,0,NA,0.012408487405385282,0,NA,99.9875915125946
2021-03-07,0,NA,0.009129918743723181,0,NA,99.99087008125628
2021-03-08,0,NA,0.007030088779978307,0,NA,99.99296991122003
2021-03-09,0.004927038767583369,NA,0.005748211895513931,0,NA,99.9893247493369
2021-03-10,0.004951230380749616,NA,0.004951230380749616,0,NA,99.9900975392385
2021-03-11,0.0049980007996801275,NA,0,0,NA,99.99500199920031
2021-03-12,0.0047508195163665735,NA,0,0,NA,99.99524918048363
2021-03-13,0.0046087196976679875,NA,0,0,NA,99.99539128030233
2021-03-14,0.0045626682483916586,NA,0,0,NA,99.9954373317516
2021-03-15,0.008478528127517064,NA,0,0,NA,99.99152147187247
2021-03-16,0.016301911399111545,NA,0,0,NA,99.98369808860089
2021-03-17,0.015952143569292122,NA,0,0,NA,99.98404785643072
2021-03-18,0.015260768379687917,NA,0,0,NA,99.98473923162031
2021-03-19,0.018976052222095714,NA,0,0,NA,99.9810239477779
2021-03-20,0.018703475105674636,NA,0,0,NA,99.98129652489432
2021-03-21,0.018325087044163458,NA,0,0,NA,99.98167491295582
2021-03-22,0.015093200513168818,NA,0,0,NA,99.98490679948684
2021-03-23,0.003746160185809545,NA,0,0,NA,99.99625383981419
2021-03-24,0.007155123068116771,NA,0,0,NA,99.99284487693188
2021-03-25,0.013916431826879589,NA,0,0,NA,99.98608356817313
2021-03-26,0.010354110581901015,NA,0,0,NA,99.9896458894181
2021-03-27,0.013609608383518764,NA,0,0,NA,99.98639039161648
