results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-29,4.614812058057313,5.508001488649051,10.950874581317455,0.8001488649050987,0.2884257536285821,0.2605135839225903,0.018608113137327877,2.5772236695199107,2.1957573502046897,40.23074060290286,4.438034983252699,28.116858950502422
2021-01-30,4.474570264043948,5.998582314371788,13.033847244373561,0.9569377990430623,0.38986354775828463,0.30125819599503806,0.0177210703526493,2.454368243841928,2.055644160907319,38.640793903951796,4.120148856990963,27.556264398369663
2021-01-31,4.578211106401018,6.206019499788047,15.125052988554474,0.9495548961424334,0.43238660449342947,0.3221704111911828,0.01695633743111488,2.3654090716405256,2.094107672742688,36.854599406528195,3.9169139465875378,27.138618058499368
2021-02-01,5.103668261562998,6.329220179635691,15.579618903718625,1.0660622848988497,0.4113153697641232,0.33576764878703935,0.016788382439351966,2.434315453706035,2.2076722907747834,37.11911357340719,3.626290606900025,25.77016704440527
2021-02-02,5.214274075281082,6.403780348704579,16.09092390418772,1.0917386345119766,0.4399543751018414,0.36662864591820116,0.008147303242626691,2.566400521427408,2.493074792243768,36.222910216718276,3.6174026397262513,25.48476454293629
2021-02-03,5.2145748987854255,6.445344129554656,16.477732793522268,1.271255060728745,0.5020242914979757,0.44534412955465585,0,2.712550607287449,2.591093117408907,35.51417004048583,3.919028340080972,24.90688259109312
2021-02-04,5.486610058785107,7.046048334421946,16.85173089483997,1.4206401045068584,0.5551926845199215,0.4327237099934683,0,2.702482037883736,2.8821032005225344,34.152514696276945,3.812867406923579,24.65708687132593
2021-02-05,5.800065445026179,7.035340314136127,17.768324607329845,1.4234293193717278,0.5971858638743456,0.49901832460732987,0.008180628272251309,2.87140052356021,2.887761780104712,33.327879581151834,4.00032722513089,23.781086387434556
2021-02-06,6.107954545454546,6.525735294117648,16.143048128342247,1.6544117647058825,0.6099598930481285,0.5681818181818182,0.016711229946524065,2.932820855614974,3.074866310160428,33.99064171122995,4.11096256684492,24.264705882352942
2021-02-07,6.642512077294686,6.504485852311939,14.475500345065564,1.8633540372670812,0.6211180124223604,0.603864734299517,0.025879917184265012,3.010697032436163,3.1659765355417537,34.70496894409938,4.252933057280884,24.12870945479641
2021-02-08,6.895089475023323,6.852684250699688,15.494868967856842,2.306844203205835,0.7124077686370962,0.7378509032312783,0.05088626918836401,3.0446951064371137,3.2652022729200243,32.16860317191079,4.003053176151303,24.467814434738365
2021-02-09,7.824639289678135,6.944664658316156,15.118122720786427,2.560646900269542,0.8324084350721421,0.8006976375455842,0.04756619628983669,2.719200887902331,3.2107182495639766,31.8931346123355,3.8687172982400506,24.179483114000316
2021-02-10,8.481699396347521,6.601971422021853,14.793306334530449,2.559792160158936,0.7946817452433712,0.7641170627340109,0.06112936501872086,2.406968747612134,3.3544739054023074,32.10819897608314,3.9275617024528158,24.146099182394742
2021-02-11,8.533492466059974,5.907802476503059,14.023571535133522,2.4839624048933318,0.8279874682977773,0.7235566164403999,0.07459346561241237,2.401909592719678,3.222437714456214,33.47008802028943,4.192152767417575,24.138445472176638
2021-02-12,9.256494475962974,5.397133472678411,13.003881755747985,2.612720214989549,0.8136757240967453,0.6942370856972231,0.06718423409973126,2.232009555091072,3.344281875186623,34.084801433263664,4.217676918483129,24.275903254702893
2021-02-13,9.660631825844753,5.424026973539544,12.937037308509858,2.6753646558674777,0.7842849813090962,0.7476361504068019,0.0659678956241296,2.34552517774683,3.327713845928314,33.63629700212562,4.295242981748881,24.100271201348676
2021-02-14,9.792651873408513,5.216442342670063,12.644598035649329,2.8446707893779557,0.8002910149145145,0.7711895234630776,0.065478355765733,2.5172790105492915,3.2520916696980726,33.94688977810113,4.248817751909787,23.899599854492546
2021-02-15,10.416359072789017,4.77631773217186,11.914956444706926,2.9750479846449136,0.8268123431271224,0.8120478369998524,0.07382253063635022,2.5394950538904477,3.388454156208475,34.65967813376643,4.340764801417393,23.276243909641224
2021-02-16,10.921717171717171,4.490214646464646,11.592487373737374,3.290719696969697,0.7891414141414141,0.8759469696969696,0.08680555555555555,2.6988636363636362,3.566919191919191,33.98042929292929,4.458648989898989,23.24810606060606
2021-02-17,11.404374280545964,4.366058214109522,11.23992764347969,3.519158033218221,0.8386778490379871,1.0195691498108865,0.08222331853313601,2.8120374938332513,3.6178260154579838,33.81845091267884,4.267390231869758,23.014306857424767
2021-02-18,12.367736339982654,4.258456201214224,10.372940156114483,3.70338248048569,0.8152645273200347,1.1014744145706852,0.07805724197745013,2.862098872506505,3.7554206418039895,33.48655680832611,4.3018213356461406,22.89679098005204
2021-02-19,12.733756632164914,4.270679307645472,10.446203357397584,3.870574932591111,0.8610941984865617,1.1394276767852485,0.08697921196833958,2.9572932069235454,3.827085326606941,32.686787857702015,4.392450204401148,22.727668087327128
2021-02-20,12.843720368933711,4.353073010947331,10.343935867597619,3.628997500215499,0.8275148694078095,1.1378329454357383,0.11205930523230756,2.8187225239203513,3.9565554693560894,33.014395310749066,4.490992155848633,22.47220067235583
2021-02-21,13.565858256920043,4.421972748307481,10.515039849173021,3.2993401319736058,0.8569714628502872,1.1054931870768703,0.10283657554203444,2.665181249464393,4.199160167966406,32.51349730053989,4.56765789699203,22.18699117319393
2021-02-22,14.404084365584199,4.879477736859726,10.796786072982927,3.0883829929695352,0.9625041848008035,1.1047874121191834,0.11717442249748913,2.5025108804820895,4.184800803481755,31.762638098426514,4.544693672581186,21.652159357214597
2021-02-23,15.311831495803851,4.763863748560145,11.510613789698866,3.0031265427019918,0.9544182985025509,1.0613789698864573,0.1398716471943393,2.5835116011189734,4.10564423235149,31.281882507816363,4.327793319071911,20.956063847293073
2021-02-24,16.55408090280537,4.736549312564571,11.277119923706588,3.0914726217913056,0.9854565683859176,0.9616148772152904,0.1986807597552253,2.622586028768974,4.132559802908686,30.0723197965509,4.378923945005165,20.988635460542
2021-02-25,17.25217656942111,4.612799755613259,11.707652359859479,3.1082938750572784,1.1379257675271117,0.9775469680769819,0.22147548495494124,2.5507866198258746,4.269130899648695,29.395142813502375,4.276767985336796,20.490300901176113
2021-02-26,18.005786779434676,4.495882483863787,11.284219897618517,3.4275539728466504,1.2463832628533273,1.164774834928407,0.22256843979523702,2.507604421693004,4.332665628013947,28.993248757326214,4.2881519400549,20.031159581571334
2021-02-27,18.837294332723946,4.358318098720291,11.444241316270567,3.751371115173674,1.4332723948811699,1.2650822669104203,0.19012797074954293,2.515539305301645,4.372943327239487,28.124314442413155,4.226691042047531,19.48080438756855
2021-02-28,19.241074661452675,4.207400970381635,11.094213918458976,4.134984430443914,1.5279889926859296,1.4048808747918025,0.2100079658193932,2.4694040118763128,4.381200666232168,27.764501412122527,4.272575856325585,19.291766239409082
2021-03-01,20.302786513566883,3.8396840488554087,10.999780589482922,4.30775981862064,1.68946098149638,1.5870694068602353,0.2194105170774519,2.3403788488261537,4.432092444964528,27.184963065896294,4.322387186425803,18.7742265779273
2021-03-02,20.93296171336365,4.268739914918585,11.221945137157107,4.1953938682705,1.8483203755317585,1.6356168402523101,0.29338418659234267,2.1123661434648673,4.547454892181311,26.71996479389761,4.312747542907437,17.911104591462518
2021-03-03,21.818970503181035,4.4679005205321,11.53123192596877,4.395604395604397,1.8652400231347601,1.8652400231347601,0.31087333718912674,2.0315211104684794,4.764314632735686,25.968768074031235,4.258241758241758,16.72209369577791
2021-03-04,22.63799283154122,4.602150537634408,11.74910394265233,4.408602150537635,1.9641577060931903,1.9498207885304657,0.30824372759856633,2.014336917562724,4.695340501792114,25.175627240143367,4.279569892473119,16.215053763440864
2021-03-05,23.665264808610733,4.661772043623922,12.659491054244778,4.070140423408653,1.9174566968422555,1.7392544015966924,0.40630123315988304,1.9317128804619004,4.932639532397178,24.634685294746596,3.963219046261316,15.418062584646092
2021-03-06,24.29946831441299,4.77080040235666,13.134070987210809,3.8295732145423194,1.7746802701537576,1.652536283948843,0.46702112372467314,1.8177899123437278,4.94323897111654,24.34976289696796,3.8942376778272747,15.066819945394453
2021-03-07,25.21300766827606,4.99857994887816,13.71059358136893,3.6140301050837835,1.6827605793808578,1.5336552115876172,0.5041181482533371,1.6898608349900597,4.9133768815677374,23.672252201079242,3.7489349616586205,14.718829877875606
2021-03-08,27.077304671351797,4.9813972715998345,13.614441229158054,3.6447567865509156,1.577786964310321,1.3366404850489182,0.551191952597492,1.7086950530522254,4.974507372192365,22.57820035827477,3.5345183960314177,14.420559459831885
2021-03-09,28.297540817017815,4.7693245715059955,13.217261703136643,4.471241785786871,1.5988076688571236,1.4971885373619673,0.5893909626719057,1.7342998441839983,5.033534313393401,21.58390352957117,3.2856852516767154,13.921821014836391
2021-03-10,29.263938478439993,4.689645701730294,13.14199395770393,5.060422960725076,1.6547651744026368,1.3869815984619611,0.5767646251029936,2.0392749244712993,4.97116176874485,20.48201043669322,3.0417467728645975,13.69129360065916
2021-03-11,30.736582694414018,4.654983570646221,12.821741511500544,5.373767798466593,1.4444140197152244,1.3417305585980284,0.6571741511500546,2.1563526834611166,5.127327491785323,19.900054764512593,2.7313800657174148,13.054490690032857
2021-03-12,31.587086796829695,4.652361621238481,12.056189187447645,6.044203879115923,1.4562793994458405,1.5658225401121206,0.8247954120755203,2.616147947677041,4.890779045041562,18.731877053933886,2.6999162317159606,12.874540885366326
2021-03-13,32.35003702789435,4.640829424833375,11.423105406072578,6.584793878054801,1.5058010367810417,1.6292273512712914,0.9195260429523575,2.9498889163169593,4.869168106640336,17.878301653912615,2.6042952357442606,12.645025919526045
2021-03-14,32.876211373194366,4.479795209361857,11.10501615164259,6.869019321021515,1.5420247455354423,1.6883037727799106,0.9203388797464497,2.956055342231974,4.8698726153471075,17.852136283293714,2.4684585847504112,12.372767721094654
2021-03-15,33.762991348777796,4.389479184811009,10.921442257446436,6.78162921674505,1.7012134935841603,1.8463682285316148,0.9928583870405852,2.9553504035301628,5.312663299076816,17.22115775416594,2.3050571909655693,11.809789235324855
2021-03-16,35.28159148220791,4.342953208181564,10.93863827402634,6.186606892687029,1.877276548052676,1.8660689268702721,1.0535163911459795,2.9027738862426458,5.340431493415523,16.57607172877557,2.2247128047072016,11.409358363687309
2021-03-17,36.2851328309774,4.400198008910402,10.84648809196414,6.143776469941149,2.029591331609923,2.013090589076509,1.1495517298278424,2.711622022991035,5.20323414553655,15.912216049722241,2.156097024366097,11.14900170507673
2021-03-18,36.75041164285335,4.297020236893822,10.6549105008764,6.4322515536198,2.3423806235725286,2.2680193339353054,1.2057151962606893,2.639825782121421,5.125617464280023,15.116587879109785,2.108673713284113,11.058586073192753
2021-03-19,37.415150692370354,4.463752375780613,11.012761335867499,6.380667933749661,2.6391528645126257,2.3513440130328536,1.1783871843605755,2.204724409448819,5.158837903882704,14.520771110507738,1.944067336410535,10.730382840076025
2021-03-20,37.8193653376729,4.45348521833469,11.190669921345267,6.243558448603199,2.8966639544344996,2.58746948738812,1.2367778681855164,1.8877135882831568,5.202061296446976,14.09818280444806,1.7358285869270407,10.648223487930567
2021-03-21,38.13316342784326,4.412233195285122,10.921737283635975,6.631623659339492,3.1697992991398536,2.8246787724328337,1.3911011999575236,1.8530317510884569,5.166188807475841,13.220770946161197,1.6565785281936922,10.619093129446744
2021-03-22,39.46619995624589,4.5668343907241296,10.736162765259241,7.104572303653467,3.347188798949901,3.0518486108072627,1.5095165171734848,1.750164077882301,4.7691971122292705,11.928462043316559,1.5204550426602492,10.249398381098226
2021-03-23,40.470262793914245,4.508990318118949,10.251728907330566,7.734439834024896,3.468879668049792,3.2641770401106505,1.6542185338865836,1.7206085753803595,4.619640387275242,10.865836791147993,1.3941908713692945,10.047026279391424
2021-03-24,42.66933564163601,4.052153213590132,9.70028132438866,7.790521532135901,3.6355767149967537,3.424583423501406,1.8718892014715427,1.4985933780566973,4.5336507249513085,10.024886388227655,1.2767799177667172,9.521748539277212
2021-03-25,43.81471689799515,3.905045164133069,9.159506499228904,8.272747301167659,3.778365278695748,3.602115003304693,2.054417272526988,1.3604318131747082,4.527428949107732,9.159506499228904,1.1676580744657412,9.198061246970699
2021-03-26,45.22909252669039,3.5197953736654806,8.485320284697508,8.652135231316725,3.886788256227758,3.764457295373665,2.285364768683274,1.3956850533807827,4.476201067615658,8.329626334519572,1.1065391459074732,8.868994661921707
2021-03-27,46.44320509902117,3.346232642840883,8.103801502390166,8.911905303892558,3.926701570680628,3.738902799908946,2.361711814249943,1.4340997040746644,4.273844753016162,7.762349191896199,1.0926473935806966,8.604598224447987
2021-03-28,47.38439564363507,3.2732250193417847,7.8854966375052085,8.706778551449148,3.951675296078082,3.8266976135213957,2.4816996964827713,1.4521216449443552,4.171874070106529,7.379634589061477,1.041480687972386,8.444920549901806
2021-03-29,48.20594740722535,2.992135659867288,7.550995330548045,9.197591545834355,4.018186286556893,3.8891619562546067,2.783239125092159,1.5237159007127055,3.9690341607274506,6.703121159990168,0.9031703121159986,8.263701155074955
2021-03-30,49.01196219681449,2.8418478620051553,7.4813297204414795,9.160002643579407,3.9918049038397996,3.87284383054656,3.053334214526469,1.4936223646817792,4.12398387416562,6.0934505320203565,0.8393364615689644,8.036481395809927
2021-03-31,48.93106457242584,2.7632344386271086,7.2934845840605,9.97673065735893,4.0794066317626525,4.006689936009308,3.1413612565445033,1.5997673065735893,4.115764979639326,5.475567190226877,0.6835369400814427,7.9333915066899365
2021-04-01,49.724110355857654,2.654938024790084,7.485005997600959,9.740103958416633,4.110355857656937,3.8704518192722905,3.334666133546581,1.6793282686925228,4.030387844862055,4.8540583766493395,0.6077568972411036,7.908836465413834
2021-04-02,49.72036803175176,2.7602381381923147,7.730470864152986,9.823200432978533,3.9960310301280897,3.7975825365325635,3.499909796139275,1.6777918094894464,3.9509290997654696,4.627458055204763,0.5412231643514341,7.874797041313368
2021-04-03,49.30921379584534,2.7830235563065298,7.871980916409899,10.13815724083093,3.965808567736805,3.9359904582049494,3.657688102574296,1.6896928734718215,4.085081005864228,4.41308021071464,0.5069078620415465,7.643375409999005
2021-04-04,49.061367877922926,2.832363596443078,8.112855417718738,10.56098364255132,3.8972444834778783,3.7655066417828515,3.6227906466132396,1.701613788560764,4.160720166867932,4.347348775935886,0.5049950598309364,7.432209902294433
2021-04-05,48.57523302263648,2.8894806924101197,8.082556591211718,10.972037283621837,4.101198402130493,4.114513981358189,3.874833555259653,1.744340878828229,4.2476697736351525,3.7017310252996003,0.41278295605858856,7.2836218375499335
2021-04-06,47.28260869565217,2.701863354037267,7.686335403726707,12.46894409937888,4.409937888198757,4.906832298136647,3.9596273291925472,1.8944099378881987,3.7267080745341614,3.3074534161490683,0.35714285714285715,7.298136645962733
2021-04-07,45.77618763665276,2.842377260981912,8.129596501689527,12.840389584575632,4.512025442258001,5.207712184456372,4.671039554760485,1.9876764062810577,3.8163387000596303,2.8821307891075336,NA,7.3345259391771025
2021-04-08,44.3408116964961,2.924124023191329,7.688429543735821,14.393748424502142,4.5122258633728265,5.97428787496849,4.915553314847492,2.1426770859591633,3.377867406100328,2.571212503150996,NA,7.159062263675321
2021-04-09,44.834437086092706,3.0132450331125824,7.119205298013244,15.364238410596027,4.8675496688741715,6.920529801324503,4.966887417218542,2.2516556291390724,3.443708609271523,NA,NA,7.218543046357614
2021-04-10,47.38691260430391,NA,7.20245937637242,16.11769872639438,5.314009661835748,7.246376811594203,5.533596837944664,NA,3.4694773825208607,NA,NA,7.729468599033816
