results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-05-12,1.5107330903199676,0.14985824220332117,0.016200891049007696,0.07290400972053465,0.19441069258809235,0.02025111381125962,98.03564196030781
2021-05-13,1.5299671246733542,0.1390879204248504,0.016859141869678834,0.07165135294613505,0.18966534603388688,0.025288712804518252,98.02748040124757
2021-05-14,1.6620866944419819,0.14626362911089444,0.022161155925893093,0.07091569896285789,0.21274709688857366,0.031025618296250328,97.85480010637355
2021-05-15,1.6180808606628492,0.14749262536873153,0.021690091965989935,0.07374631268436577,0.24292903001908728,0.026028110359187923,97.87003296893978
2021-05-16,1.72269093157825,0.15018331198374485,0.017668624939264098,0.07950881222668846,0.2694465303237775,0.030920093643712177,97.72958169530456
2021-05-17,1.9681219681219682,0.19866019866019868,0.01848001848001848,0.08316008316008318,0.3187803187803188,0.027720027720027723,97.3850773850774
2021-05-18,2.0392346815209494,0.2034390893678857,0.024218939210462583,0.0871881811576653,0.3632840881569387,0.024218939210462583,97.25841608137564
2021-05-19,2.169076751946607,0.19718879563150973,0.06572959854383659,0.09101021336838912,0.4651633127717666,0.03033673778946304,96.98149458994843
2021-05-20,2.311012844809434,0.25794904190355866,0.12107812170983365,0.07896399241945672,0.49484101916192885,0.026321330806485573,96.7098336491893
2021-05-21,2.412564766839378,0.28065630397236613,0.14572538860103626,0.08095854922279792,0.5073402417962003,0.026986183074265976,96.54576856649395
2021-05-22,2.688800561140986,0.303951367781155,0.15782090250175357,0.09936871638999296,0.4968435819499649,0.029226093055880288,96.22398877718027
2021-05-23,2.75516971121963,0.3858443359257249,0.16880689696750464,0.10248990173027067,0.494363055404835,0.024115270995357808,96.06921082775666
2021-05-24,3.100422489437764,0.4029899252518687,0.21449463763405918,0.14299642508937277,0.5264868378290543,0.025999350016249593,95.58661033474164
2021-05-25,3.5452660677263306,0.5459571527297857,0.26261230131306146,0.17277125086385625,0.55286800276434,0.027643400138217,94.89288182446441
2021-05-26,3.919687015575404,0.7086439802170221,0.2362146600723407,0.20668782756329812,0.5683915257990698,0.02952683250904259,94.33084815826382
2021-05-27,4.243599689681924,0.78355314197052,0.21722265321955006,0.27152831652443754,0.6982156710628394,0.03103180760279286,93.75484871993794
2021-05-28,4.4824775876120615,0.9372453137734311,0.26894865525672373,0.3341483292583537,0.8475957620211898,0.024449877750611245,93.10513447432763
2021-05-29,4.640175483000084,1.0208386062600183,0.2868472116763688,0.34590399055091536,0.9280350966000167,0.025310048089091364,92.7528895638235
2021-05-30,4.835656513508863,0.998107038375495,0.31836172775770094,0.3958010669420065,1.0325245224574084,0.02581311306143521,92.3937360178971
2021-05-31,5.074565037282518,1.1391880695940346,0.3935376967688484,0.4038939519469759,1.15990057995029,0.010356255178127587,91.8185584092792
2021-06-01,5.639558643236617,1.3179403351042092,0.4495300367797303,0.4495300367797303,1.4814058030241113,0.02043318348998774,90.64160196158562
2021-06-02,6.443592665492594,1.3881694809903655,0.6733657930177148,0.49725473945923543,1.5539210608101106,0.031078421216202214,89.41261783901378
2021-06-03,7.088285229202038,1.559847198641766,0.9656196943972837,0.5836162988115451,1.740237691001698,0.042444821731748725,88.01994906621393
2021-06-04,7.796936917639499,1.6600621184534652,1.167398522009211,0.6426046910142444,1.7671629002891727,0.042840312734282966,86.92299453786013
2021-06-05,8.168052889741949,1.7167839624653445,1.3435700575815739,0.6397952655150352,1.780763489016848,0.08530603540200468,86.26572830027725
2021-06-06,8.497627833421191,1.8239325250395362,1.4760147601476015,0.632577754348972,1.7923036373220875,0.09488666315234581,85.68265682656828
2021-06-07,8.883553421368546,1.9115338443069536,1.5513897866839044,0.6464124111182934,2.050050789546588,0.11081355619170744,84.84624619078402
2021-06-08,10.116884392495825,2.013554660642373,1.8465769570769077,0.7464885571161968,2.1019546213535016,0.19644435713584127,82.97809645417935
2021-06-09,10.606817954613616,2.2993102069379185,2.0093971808457463,0.7597720683794862,2.4592622213336,0.23992802159352192,81.6255123462961
2021-06-10,11.056584877315974,2.3234852278417626,1.962944416624937,0.6810215322984475,2.9844767150726086,0.300450676014021,80.69103655483224
2021-06-11,11.528150134048257,2.5419521398073677,2.0554066130473636,0.6950650382285771,3.485254691689008,0.3673915202065336,79.32677986297288
2021-06-12,11.917659804983748,2.6691618240914017,2.0683541810302373,0.7583965330444203,3.7131882202304736,0.35457500246232637,78.51866443415739
2021-06-13,12.38714687894379,2.7764294728667114,2.1260071837685657,0.7669158334142316,4.019027278904961,0.34948063294825743,77.57499271915349
2021-06-14,13.331410995770856,3.0372933487120344,2.2106881968473666,0.9515570934256056,4.642445213379469,0.3748558246828143,75.45174932718184
2021-06-15,13.551313551313552,3.2035532035532035,2.1640521640521637,1.0206010206010205,5.017955017955018,0.34020034020034023,74.7023247023247
2021-06-16,14.437993718473399,3.23593794613115,2.3412962786713623,1.1420957456933474,5.358332540211288,0.3711811173503379,73.1131626534691
2021-06-17,16.154808895735055,3.542890151150476,2.5512660055839027,1.3093289689034369,4.996630403388851,0.3658419177818427,71.07923365745644
2021-06-18,17.52887508492672,3.6688343201009417,2.649713675628458,1.4267689022614771,4.891779093467922,0.3979423468892555,69.43608657672522
2021-06-19,18.48101265822785,3.719571567672834,2.8724440116845185,1.480038948393379,4.868549172346641,0.47711781888997074,68.10126582278481
2021-06-20,19.157353377509644,3.7978439323509043,3.07585797646128,1.5725447532390464,4.648402729700326,0.494510928691524,67.25348630204728
2021-06-21,21.678867740361152,4.392386530014642,3.552952659834066,1.7276720351390922,4.255734504636409,0.527086383601757,63.865300146412885
2021-06-22,23.7158790724978,4.852754133646415,4.070051854026025,1.8980530280794445,4.226592309950103,0.5087564817532532,60.72791312004696
2021-06-23,24.887268540727238,5.113690875947423,4.384534203204452,2.0627458505228824,4.211839201765327,0.47970833733090285,58.86021299050178
2021-06-24,25.88789448893076,5.219029674988224,4.32406971267075,2.0536975977390486,5.360339142722563,0.49929345266132835,56.65567593028733
2021-06-25,26.77165354330708,5.511811023622047,4.3260768874478925,2.0935618341824918,6.002779064381658,0.5002315886984715,54.79388605836035
2021-06-26,27.062374245472835,5.716114871044449,4.325955734406438,2.1584049753063836,6.4477775745381365,0.44814340588988477,53.84122919334187
2021-06-27,27.52653643742753,5.815716706805816,4.29042904290429,2.1585942378021588,6.903933636606904,0.4727499777004728,52.83203996075283
2021-06-28,27.501713502398907,5.928718300205621,4.763536668951337,2.1076079506511314,8.30191912268677,0.5911583276216588,50.805346127484576
2021-06-29,27.591863517060368,6.258202099737533,4.8310367454068235,2.1489501312335957,9.768700787401574,0.8694225721784776,48.53182414698163
2021-06-30,27.395957193816884,6.587395957193817,5.097106619104242,2.195798652397939,11.367419738406658,1.1335711454617519,46.22275069361871
2021-07-01,26.75062590091799,7.085957059403686,5.33343448903725,2.238069949169259,12.563538426523028,1.4111220696457023,44.61725210530309
2021-07-02,26.17242140911433,7.3621438562909525,5.565780755355959,2.2233674445998672,13.708311860413753,1.6417580799528824,43.326216594272246
2021-07-03,26.101225204200702,7.584597432905485,5.7030338389731625,2.165985997666278,14.082555425904317,1.8086347724620773,42.55396732788799
2021-07-04,25.608833761911963,7.737104825291182,5.838753592497353,2.1630615640599,14.627136590530931,2.042051126909696,41.98305853879897
2021-07-05,25.48744345655904,8.095460926532523,6.114490719076588,2.168148494774606,15.372016846045858,2.300733114958665,40.46170644205272
2021-07-06,25.245669848002827,8.688582537999293,6.440438317426652,2.198656769176387,16.578296217744786,2.5521385648639097,38.29621774478614
2021-07-07,25.725585252280407,8.911143713720739,6.5765133635261845,2.2261912355680296,16.929259424634818,2.6089175224851697,37.02238948778465
2021-07-08,25.8868818477939,8.919159016878888,6.870002961208174,2.3748889546935152,16.99733491264436,2.819070180633699,36.132662126147466
2021-07-09,26.551384480682938,8.892415453649996,7.0701543176097195,2.4570427930392906,17.09532669366313,2.9550180584436903,34.97865820291124
2021-07-10,26.977308333754486,9.02107444281599,7.120836913124778,2.4359427907211804,17.157729822610804,2.956486582099358,34.3306211148734
2021-07-11,27.192332623391053,9.204555977405315,7.162700250023151,2.4307806278359108,16.885822761366793,3.1808500787109915,33.942957681266776
2021-07-12,27.518437474673796,9.510495177891238,7.1359105275954295,2.5083069940837994,17.10835562039063,3.322797633519734,32.89569657184537
2021-07-13,27.801268498942918,9.732988802756244,7.289953801581708,2.529167645446715,17.23435909482421,3.441390650692976,31.970871505755227
2021-07-14,27.890019747835332,10.287862676591219,7.287710770165578,2.4912653805255958,17.142640133677656,3.691326143095853,31.209175148108763
2021-07-15,27.969560705638187,10.805949498443447,7.39536492563127,2.538913870632999,16.554825319958493,4.209616049809754,30.52576962988585
2021-07-16,27.96100462656973,11.209517514871116,7.409120951751487,2.676801057501652,16.506939854593522,4.213483146067416,30.023132848645073
2021-07-17,28.175112251443235,11.369467607440669,7.482360487491984,2.767799871712637,16.465683130211676,4.336112892880052,29.403463758819758
2021-07-18,28.378336292005358,11.703883646329691,7.49945498146937,2.8340963592762156,16.484474757856052,4.269830888535925,28.829923074527393
2021-07-19,28.78311233939964,12.071854879016847,7.6294358039573105,2.9106518096022107,16.593655367065534,4.160174051098109,27.851115749860345
2021-07-20,29.329578389019524,12.306556570241156,7.8224968556898355,3.0294744900749166,16.317602668562365,4.235249084048778,26.95904194236343
2021-07-21,29.85300531027936,12.46761242656679,7.7653215669172155,3.1784715630691873,16.35155588620097,4.286703778764013,26.097329468202453
2021-07-22,30.465122054185606,12.699595222131169,7.800044699396559,3.2282897514216895,16.69522461446771,4.008045891380467,25.103677767016812
2021-07-23,30.961940316029214,12.946397126153414,7.783334507290274,3.15559625272945,16.740625953840016,4.108849287408138,24.30325655654951
2021-07-24,30.926580909684837,13.086575502939917,7.7992295388497155,3.1178895672351263,16.760909234269754,4.187974498186488,24.120840748834173
2021-07-25,31.0888947740113,12.989936440677969,7.852224576271187,3.1536899717514126,16.74170197740113,4.25052966101695,23.92302259887006
2021-07-26,31.433744110930522,12.866459563437365,7.848663772707634,3.2197008661303927,16.625177443578085,4.470549509329932,23.535704733886064
2021-07-27,31.469636101251997,12.945122664690512,7.93907718709778,3.2080034322711497,16.736222161550764,4.557510043293419,23.144428409844377
2021-07-28,31.62195440468639,12.954740494757658,8.208648931010035,3.2722659602253645,16.58893324875937,4.647214656169545,22.706242304391626
2021-07-29,31.97032588536607,12.901174600370924,8.38293738408549,3.340104212664488,16.476198887220704,4.707233065442021,22.222025964850303
2021-07-30,32.0714738563182,12.973405852714473,8.402015415929794,3.39851179552204,16.4052854616437,4.67149387700624,22.07781374086556
2021-07-31,32.06250101095062,13.063099493715931,8.461252284748396,3.450172265985151,16.456658525144363,4.6616954854989245,21.844620933956616
2021-08-01,32.080007541952114,13.155992709446295,8.69838476525674,3.437873169505373,16.34246747533153,4.643014266859406,21.642260071648543
2021-08-02,31.899170331414073,13.456045699777853,8.898157803267294,3.5106013208202995,16.23218630517901,4.651584530987896,21.352254008553597
2021-08-03,32.134582451898865,13.533077177682799,8.99854653254472,3.6135215645641754,15.926261710486553,4.612240786311502,21.18176977651139
2021-08-04,32.121883656509695,13.587257617728532,8.990304709141276,3.5678670360110805,15.951523545706372,4.562326869806094,21.21883656509695
2021-08-05,31.885213771103388,13.708925264594962,9.141536340411726,3.5536151173950064,15.843257052486448,4.540354956002216,21.327097498006246
2021-08-06,31.90944437809361,13.605902570431413,9.358122005918496,3.600196398476585,15.73709144472312,4.596785965471025,21.192457236885758
2021-08-07,32.13718009855349,13.59216870661792,9.455306522545435,3.6215757961108466,15.584432787580143,4.55677422773274,21.05256186085943
2021-08-08,32.0874746143397,13.614783532607962,9.398410286067811,3.6528452113566368,15.664465455327964,4.5324331230750605,21.049587777224858
2021-08-09,32.56945195114041,13.59312506756026,9.467895362663494,3.702302453788779,15.595611285266454,4.429250891795481,20.642362987785102
2021-08-10,32.70852080016612,13.64712397037447,9.488475115941023,3.7031909739046167,15.611545649615834,4.327542050252647,20.513601439745273
2021-08-11,32.97101449275363,13.619764920689265,9.54724409448819,3.810053634600023,15.78369279926966,4.210886682642932,20.057343375556318
2021-08-12,33.17180551656892,13.789944893406414,9.514382377709163,3.857461550962519,16.128650996498592,4.074637670453706,19.4631169944007
2021-08-13,33.37297178889393,13.930309336420962,9.62275664596079,3.8318912237330034,16.350862918746383,3.897607610583467,18.993600475661466
2021-08-14,33.3800361675437,14.005962757204998,9.571365732066926,3.826917124191525,16.640328440396864,3.8415796419087336,18.73381013668725
2021-08-15,33.35207918246674,14.044925766437434,9.488077639951154,3.875570409409345,16.68166334597339,4.047496625747156,18.510187030014784
2021-08-16,33.21004827755503,14.116684395712298,9.460764258244007,3.836019965632927,17.005155060960643,3.9931265853858116,18.378201456509288
2021-08-17,33.0460575100931,14.189667957485375,9.542720606410152,3.8114855400840413,17.313998516931697,4.045480761308396,18.05058910768724
2021-08-18,33.13424999179602,14.27657270370492,9.665933777442328,3.9018147212286287,17.090539165818925,4.1282446756144795,17.802644964394712
2021-08-19,33.00896838685079,14.324552823964327,9.795600351441408,3.9089567826533824,17.06977438124762,4.169222352999685,17.722924920842797
2021-08-20,32.73778670467799,14.56686536218738,9.781974860697161,4.051120901904886,16.79085136711157,4.245496954775172,17.82590384864585
2021-08-21,32.76464807565286,14.589273919417458,9.869025180029963,4.053292091569603,16.51442656227345,4.227280782304705,17.982053388751954
2021-08-22,32.917298495275865,14.672310076485978,9.964839779373783,4.039259469097332,16.528636416656948,3.9826031894152742,17.895052573694823
2021-08-23,32.71454243379785,14.73400467907639,10.105787814057573,4.099277794730953,16.48357237310548,3.9839962024887257,17.878818702743025
2021-08-24,32.51941722930098,14.933076129075925,10.322012961740866,4.169416383234343,16.164949151395163,4.020508655261688,17.87061948999103
2021-08-25,32.279286216478624,15.040677625631925,10.56279085339315,4.066088586829154,16.05175934915799,3.9857377213833742,18.01365964712578
2021-08-26,32.340446231677255,14.967894668569205,10.648268257880398,4.162342716305616,15.721883512777271,3.9693864314437666,18.189778181346476
2021-08-27,32.152579672344935,14.940092917108155,10.727850680577063,4.1731192436221365,15.906756866900315,3.9367511614638513,18.162849457983533
2021-08-28,32.141034715477936,14.905104442725223,10.696120228473607,4.312686210926569,16.086977992131814,3.9110467317410413,17.94702967852381
2021-08-29,32.048999241599894,14.826722062848289,10.72476670953276,4.312988426154911,16.153922247502226,3.895868368120816,18.036732944241106
2021-08-30,32.11228806611353,14.97556816318499,10.828714787000294,4.468238612140491,15.851178959105367,3.9090938904010746,17.85491752205424
2021-08-31,32.251703406813625,14.91302605210421,11.00120240480962,4.628456913827655,15.610420841683364,3.927855711422845,17.667334669338675
2021-09-01,32.13209826822393,14.954490535642368,11.080144985904147,4.826419653644785,15.536045106725735,3.927507047925896,17.543294401933146
2021-09-02,32.19928084476335,14.954198597484583,11.15341436032606,4.952734254242527,15.48624330876491,3.979759522298694,17.274369112119885
2021-09-03,32.36845112732853,15.095263750795903,11.2487959380255,5.066039738126723,15.369544987020618,3.954221155572969,16.897683303129742
2021-09-04,32.43867525538421,15.103455006831934,11.342637777344004,5.019845142819962,15.153881189407251,4.001561585008784,16.93994404320385
2021-09-05,32.60520913523223,15.130228380805749,11.326020015396459,5.077623813189634,15.006735950731334,3.9982678983833724,16.855914806261225
2021-09-06,32.74516518573256,15.000991294630786,11.35302705333165,5.02676495503127,15.029828956617338,3.9922138312636295,16.852008723392746
2021-09-07,32.660309684192114,14.882337503280551,11.171376082582452,4.972443355786895,15.43696964395066,3.875426471874727,17.001137258332605
2021-09-08,32.874623037193665,14.716281326909078,11.038510866927796,4.977642205969011,15.501403861485667,3.8094907969080385,17.082047904606743
