results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-02-16,0.005714612263557917,0,NA,0,NA,0,99.99428538773644
2021-02-17,0,0,NA,0,NA,0,100
2021-02-18,0,0,NA,0,NA,0,100
2021-02-19,0,0,NA,0,NA,0,100
2021-02-20,0,0,NA,0,NA,0,100
2021-02-21,0,0,NA,0,NA,0,100
2021-02-22,0,0,NA,0,NA,0,100
2021-02-23,0.006167509559639815,0,NA,0,NA,0,99.99383249044035
2021-02-24,0.01221001221001221,0,NA,0,NA,0,99.98778998779
2021-02-25,0.011967448539971276,0,NA,0,NA,0,99.98803255146002
2021-02-26,0.011679514132212099,0,NA,0,NA,0,99.98832048586779
2021-02-27,0.011575413821044102,0,NA,0,NA,0,99.98842458617897
2021-02-28,0.011477103179157578,0,NA,0,NA,0,99.98852289682084
2021-03-01,0.011497556769186547,0,NA,0,NA,0,99.98850244323081
2021-03-02,0.00568052715291979,0,NA,0,NA,0,99.99431947284707
2021-03-03,0,0,NA,0,NA,0,100
2021-03-04,0.005252376700456956,0,NA,0,NA,0,99.99474762329955
2021-03-05,0.005156765676567656,0,NA,0,NA,0,99.99484323432343
2021-03-06,0.005127679212388473,0,NA,0,NA,0,99.99487232078761
2021-03-07,0.0050183168565263205,0,NA,0,NA,0,99.99498168314346
2021-03-08,0.004824857666698832,0,NA,0,NA,0,99.9951751423333
2021-03-09,0.009457159069415548,0,NA,0,NA,0,99.99054284093059
2021-03-10,0.009504799923961601,0,NA,0,NA,0,99.99049520007604
2021-03-11,0.004777602599015813,0,NA,0,NA,0,99.99522239740098
2021-03-12,0.0045419448607893894,0,NA,0,NA,0,99.99545805513921
2021-03-13,0.004402377283733216,0,NA,0,NA,0,99.99559762271626
2021-03-14,0.0043616696471409245,0,NA,0,NA,0,99.99563833035285
2021-03-15,0.004008176680428074,0,NA,0,NA,0.004008176680428074,99.99198364663914
2021-03-16,0.011576307158016594,0,NA,0,NA,0.003858769052672198,99.9845649237893
2021-03-17,0.011268028846153846,0,NA,0,NA,0.0037560096153846155,99.98497596153847
2021-03-18,0.01074922068150059,0,NA,0,NA,0.0035830735605001966,99.985667705758
2021-03-19,0.014201015372599138,0,NA,0,NA,0.0035502538431497845,99.98224873078425
2021-03-20,0.01397233477714126,0,NA,0,NA,0.003493083694285315,99.98253458152857
2021-03-21,0.013663068725235688,0,NA,0,NA,0.003415767181308922,99.98292116409347
2021-03-22,0.014145271942853099,0,NA,0,NA,0,99.98585472805715
2021-03-23,0.0034917420300988157,0,NA,0,NA,0,99.9965082579699
2021-03-24,0.006731966744084283,0,NA,0,NA,0,99.99326803325592
2021-03-25,0.013190871916633689,0,NA,0,NA,0,99.98680912808337
2021-03-26,0.009856424746197063,0,NA,0,NA,0,99.9901435752538
2021-03-27,0.00973457070543189,0,NA,0,NA,0,99.99026542929457
2021-03-28,0.0161796589327897,0,NA,0,NA,0,99.98382034106722
2021-03-29,0.021906490580209048,0,NA,0.0031294986543155784,NA,0.0031294986543155784,99.97183451211114
2021-03-30,0.027661667076469144,0,NA,0.003073518564052127,NA,0.003073518564052127,99.96619129579543
2021-03-31,0.03292427416941035,0,NA,0.002993115833582759,NA,0.002993115833582759,99.96108949416342
2021-04-01,0.05147121901003689,0,0.020016585170569902,0.002859512167224271,NA,0.002859512167224271,99.92279317148494
2021-04-02,0.052550787570355834,0,0.009680408236644494,0.00276583092475557,NA,0.00276583092475557,99.9322371423435
2021-04-03,0.060100531798645,0,0.025497195308516064,0.0027318423544838637,0.01912289648138705,0.0027318423544838637,99.8898156917025
2021-04-04,0.05493750858398572,0,0.028842192006592507,0.0027468754291992857,0.009614064002197501,0.0027468754291992857,99.90111248454883
2021-04-05,0.06992906682349904,0,0.03012329032396882,0.0026895794932115013,0.00627568548416017,0,99.89098237787516
2021-04-06,0.084419167547865,0,0.024622257201460624,0.0026380989858707815,0.004616673225273867,0,99.88370380303952
2021-04-07,0.09707362378461198,0,0.02361250308274346,0.002623611453638162,0.003673056035093427,0,99.8730172056439
2021-04-08,0.08790116002894523,0,0.021309372128229143,0.002663671516028643,0.0031076167687000833,0,99.88501817955809
2021-04-09,0.09889137563108312,0,0.023421641596835477,0.002602404621870608,0.002602404621870608,0,99.87248217352834
2021-04-10,0.10718113612004287,0,0.015311590874291837,0.0025519318123819732,0,0.0025519318123819732,99.87240340938091
2021-04-11,0.1367274896832894,0,0.012429771789389948,0.0024859543578779893,0,0.0024859543578779893,99.84587082981156
2021-04-12,0.15088552488374393,0,0.019788265558523793,0,0,0.002473533194815474,99.82685267636292
2021-04-13,0.17124125446450414,0,0.019570429081657615,0,0,0.002446303635207202,99.80674201281863
2021-04-14,0.17809656249237601,0,0.01951743150601381,0,0,0.002439678938251726,99.79994632706337
2021-04-15,0.23464263926040638,0,0.02346426392604064,0,0,0.002346426392604064,99.73954667042094
2021-04-16,0.26807084729535663,0,0.02632838678793681,0,0,0.0023934897079942556,99.70320727620872
2021-04-17,0.299868350480277,0,0.02925544882734409,0,0,0,99.67087620069238
2021-04-18,0.30978315179374444,0,0.027480763465574102,0.0074947536724293,0,0,99.65524133106825
2021-04-19,0.37637006332172007,0,0.030516491620680007,0.007629122905170002,0.007629122905170002,0,99.57785519924727
2021-04-20,0.454711754560184,0,0.04442586107771912,0.010453143782992735,0.01829300162023729,0,99.47211623895886
2021-04-21,0.5108625510862551,0,0.061841256184125615,0.010755001075500106,0.032265003226500326,0,99.38427618842762
2021-04-22,0.5438222938366807,0,0.08632099902169534,0.014386833170282557,0.04028313287679116,0,99.31518674109455
2021-04-23,0.6000882482718047,0.00588321812031181,0.10001470804530076,0.01764965436093543,0.04706574496249448,0,99.22929842623915
2021-04-24,0.6123864973302361,0.006033364505716611,0.11463392560861563,0.02111677577000814,0.054300280551449503,0,99.19152915623397
2021-04-25,0.672517265297506,0.00603154498024669,0.13269398956542716,0.015078862450616725,0.0603154498024669,0,99.11336288790373
2021-04-26,0.712099633344444,0.006060422411442077,0.157570982697494,0.015151056028605194,0.06363443532014182,0,99.04548347019787
2021-04-27,0.7583998066231568,0.009064539521392313,0.1752477640802514,0.015107565868987188,0.0725163161711385,0.009064539521392313,98.96059946821369
2021-04-28,0.8176367270304645,0.012113136696747621,0.17261219792865362,0.01514142087093453,0.07267882018048573,0.012113136696747621,98.89770456059597
2021-04-29,0.846462029701479,0.015061601951983614,0.1747145826430099,0.02409856312317378,0.08434497093110824,0.018073922342380335,98.83724432930687
2021-04-30,0.8604775799440243,0.011909724289882687,0.18162329542071098,0.029774310724706723,0.09230036324659084,0.017864586434824033,98.80605013993925
2021-05-01,0.894342762063228,0.011884953648680769,0.17530306631804135,0.026741145709531733,0.10102210601378653,0.017827430473021155,98.77287853577371
2021-05-02,0.8654767609008147,0.011978917105893628,0.18866794441782464,0.026952563488260667,0.10781025395304267,0.017968375658840442,98.78114518447532
2021-05-03,0.8879720154273928,0.011959219062995186,0.1943373097736718,0.03288785242323677,0.11361258109845428,0.02391843812599037,98.73531258408825
2021-05-04,0.8921751352011977,0.009166182895902715,0.20471141800849402,0.042775520180879344,0.10388340615356412,0.021387760090439672,98.72590057746953
2021-05-05,0.9582794108584458,0.006162568558575213,0.22185246810870768,0.05546311702717692,0.11400751833364145,0.024650274234300853,98.61958464287916
2021-05-06,1.077496891835889,0.0031878606267333994,0.23908954700500493,0.06694507316140139,0.11157512193566899,0.031878606267334,98.46982689916797
2021-05-07,1.1367035596769366,0,0.2526007910393193,0.06979758699770663,0.10968192242496759,0.033236946189384116,98.39797919367169
2021-05-08,1.2164948453608249,0.003436426116838488,0.27491408934707906,0.08591065292096221,0.09965635738831617,0.03436426116838488,98.2852233676976
2021-05-09,1.2158695575781002,0.007028147731665319,0.2530133183399515,0.09487999437748182,0.10542221597497979,0.0351407386583266,98.2886460273395
2021-05-10,1.306143713020504,0.011163621478807725,0.23071484389535968,0.12652104342648754,0.10419380046887211,0.03349086443642318,98.18777211327355
2021-05-11,1.381639545594105,0.015351550506601168,0.23027325759901748,0.13048817930610992,0.1420018421860608,0.05756831439975437,98.04267731040835
2021-05-12,1.4779325185756629,0.016241016687644647,0.23143448779893622,0.15022940436071297,0.14616915018880183,0.052783304234845105,97.92521011815339
2021-05-13,1.496196111580727,0.016906170752324597,0.2578191039729501,0.13947590870667792,0.16483516483516483,0.03803888419273035,97.88672865595942
2021-05-14,1.6359190931318066,0.02222716159146477,0.2933985330073349,0.14669926650366746,0.16892642809513223,0.04889975550122249,97.68392976216937
2021-05-15,1.6185876517425923,0.021755210372884307,0.282817734847496,0.14793543053561328,0.20014793543053558,0.05221250489492233,97.67654353217597
2021-05-16,1.7368957419469186,0.017723425938233863,0.30572909743453414,0.1506491204749878,0.19495768532057248,0.05317027781470158,97.54087465107006
2021-05-17,1.9469682922306695,0.018542555164101613,0.3662154644910069,0.19933246801409235,0.21323938438716855,0.06489894307435565,97.1908028926386
2021-05-18,2.1054167071866186,0.024311971214626082,0.36954196246231646,0.19935816395993386,0.20908295244578431,0.03403675970047651,97.05825148303025
2021-05-19,2.266720878227282,0.06607033949989835,0.4319983736531815,0.19312868469201055,0.19312868469201055,0.05590567188452937,96.79304736735108
2021-05-20,2.3894039735099337,0.12185430463576158,0.4556291390728477,0.24900662251655628,0.18013245033112582,0.06887417218543046,96.53509933774835
2021-05-21,2.517946486839243,0.14683489232107896,0.45681966499891236,0.2719164672612574,0.1957798564281053,0.05982162279747662,96.35088100935393
2021-05-22,2.694098921181395,0.1591699581441962,0.5836231798620527,0.2947591817485115,0.17096032541413667,0.058951836349702295,96.0384365973
2021-05-23,2.762229252859577,0.17035775127768313,0.5840837186663421,0.37722073497201264,0.17035775127768313,0.06084205402774398,95.87490873691897
2021-05-24,3.0486202365308808,0.2168199737187911,0.7161629434954008,0.39421813403416556,0.16425755584756901,0.07884362680683311,95.38107752956635
2021-05-25,3.322142957056931,0.2657714365645545,0.9302000279759406,0.5455308434746118,0.15386767380053154,0.11889774793677435,94.66358931319066
2021-05-26,3.6647260785191813,0.23884161815196295,1.044932079414838,0.70906105388864,0.16420361247947454,0.1268846096432303,94.05135094790266
2021-05-27,4.116032928263426,0.21952175617404943,1.121128969031752,0.7918463347706782,0.1960015680125441,0.12544100352802823,93.43002744021952
2021-05-28,4.445176160684886,0.2716496542640764,1.1936121172209417,0.9466578860717813,0.23872242344418837,0.18933157721435628,92.71485018109978
2021-05-29,4.73998294970162,0.28985507246376807,1.125319693094629,1.03154305200341,0.24722932651321397,0.19607843137254902,92.3699914748508
2021-05-30,4.9913043478260875,0.32173913043478264,1.182608695652174,1.0086956521739132,0.2347826086956522,0.2,92.0608695652174
2021-05-31,5.34407027818448,0.397406400334658,1.2235933905040788,1.150386948337168,0.2823677055009412,0.198703200167329,91.40347207697135
2021-06-01,6.170037144036318,0.4539826661163846,1.3516302104828726,1.3516302104828726,0.3095336359884441,0.2269913330581923,90.13619479983491
2021-06-02,6.9954969106712745,0.6911718504555451,1.445177505497958,1.413760603204524,0.3979474290501624,0.21991831605403708,88.8365273850665
2021-06-03,7.632933104631216,0.9862778730703258,1.5866209262435675,1.5866209262435675,0.4716981132075472,0.25728987993138935,87.47855917667239
2021-06-04,8.244968621510495,1.1902185674096515,1.7853278511144777,1.6879463319627788,0.46526725816922754,0.21640337589266395,86.40986799394071
2021-06-05,8.658195132457463,1.3568813267284083,1.830712901141503,1.7445617057936675,0.5061382726685332,0.22614688778806805,85.67736377342236
2021-06-06,8.942829766847654,1.4904716278079422,1.9589055679761527,1.852443308847014,0.5536037474715215,0.22357074417119135,84.97817523687854
2021-06-07,9.486055405279357,1.5670180020520472,1.986754966887417,1.9307900382427012,0.6249417031993284,0.27049715511612726,84.13394272922302
2021-06-08,10.76068630367946,1.8645244470891598,2.181890310423485,2.0132896955271247,0.7537439254190221,0.23802439750074378,82.187840920361
2021-06-09,11.494252873563218,2.00645291389393,2.248437184916314,2.3290986085904417,0.8771929824561403,0.2923976608187135,80.75216777576124
2021-06-10,12.465850450268139,1.9528483254072655,2.327228574319539,2.367702114742488,0.9511281999392898,0.30355155317211374,79.63169078215118
2021-06-11,13.336678374310088,2.057200200702459,2.478675363773206,2.5790265930757656,0.9834420471650779,0.3512293025589564,78.21374811841444
2021-06-12,13.974320692744104,2.0802229521250126,2.518164626256594,2.707275803722504,1.0251816462625658,0.35831591519856676,77.33651836369066
2021-06-13,14.613573950568853,2.1184778344448802,2.6284817575519814,2.8148293448411144,1.0690466849745,0.4119262455865046,76.34366418203217
2021-06-14,16.034985422740526,2.215743440233236,2.857142857142857,3.0903790087463556,1.098153547133139,0.4761904761904762,74.22740524781341
2021-06-15,16.571210385643372,2.147766323024055,2.8445971744940812,3.264604810996563,1.1932035127911416,0.505918289423444,73.47269950362734
2021-06-16,17.871234722355883,2.328938504475026,2.944856125493215,3.291309787315946,1.2703300933500143,0.5100567799056875,71.78327398710422
2021-06-17,19.196732471068753,2.5478945832928135,3.0924827385004376,3.59817173976466,1.2642225031605563,0.5445881552076242,69.75590780900515
2021-06-18,20.437598116169546,2.629513343799058,3.316326530612245,3.748037676609105,1.4815541601255888,0.5494505494505495,67.83751962323392
2021-06-19,21.226136587285968,2.843928360558945,3.542609722495572,3.7984648691202523,1.5252902971855933,0.5904349537492619,66.47313520960441
2021-06-20,21.783464960511843,3.0690792762171344,3.488953314005798,3.8788363490952715,1.6595021493551934,0.619814055783265,65.50034989503149
2021-06-21,23.58741741445617,3.5302238438023865,3.924662262104329,4.506458929099694,1.9426092101370671,0.680406271570851,61.8282220688295
2021-06-22,25.532969757064944,4.095190877540903,3.966286564204264,4.977689638076351,2.2806147744174514,0.90233019335647,58.244918195339615
2021-06-23,26.522669780112867,4.426931309593306,4.251799961081923,5.215022377894532,2.539404553415061,0.9632224168126094,56.08094960108971
2021-06-24,28.145315487571704,4.359464627151052,4.493307839388145,5.305927342256215,2.7820267686424476,1.18546845124283,53.72848948374761
2021-06-25,29.497416627524657,4.377642085486143,4.34945984030061,5.60826679192109,2.9403475810239548,1.4466885861906997,51.78017848755284
2021-06-26,30.355320530661473,4.378884868726226,4.202616198163094,5.798311531681975,3.0058446980239353,1.5400315428147324,50.71899062992856
2021-06-27,31.296949950221737,4.335233957824237,4.145171508733822,5.9100371074305365,3.068150963888135,1.574803149606299,49.66965336229522
2021-06-28,33.11304347826087,4.843478260869565,3.817391304347826,5.991304347826087,3.252173913043478,1.7478260869565216,47.23478260869565
2021-06-29,35.009574556656396,4.937140954125385,3.8214969611189744,6.31920739322288,3.6633086337523943,1.8316543168761972,44.417617184247774
2021-06-30,36.51635720601238,5.232698336146612,3.898400450124589,6.679527369182542,3.761755485893417,2.041636524395145,41.86962462824532
2021-07-01,37.4701486788383,5.4387181264925655,3.9211154764656033,7.1874277790617045,3.759340574686079,2.079963022879593,40.14328634157614
2021-07-02,38.477058735615,5.671797937528023,3.9231803915707664,7.472724555372889,3.9082349424600205,2.002690180839934,38.544313256613364
2021-07-03,38.91643845755311,5.81748205166161,3.9153282510546963,7.7122344756124654,4.018947524239509,1.9243579305750873,37.69521130930353
2021-07-04,39.11640414905878,5.977718017671918,3.949289281598156,7.875528236650019,4.033807145601229,1.974644640799078,37.072608528620826
2021-07-05,40.177369546282364,6.255443819779871,3.97497822472088,8.235014648824135,4.077915907831182,1.947897695779555,35.331380156782004
2021-07-06,40.95265341152911,6.5369761121441865,4.484337004720355,8.797024746102132,4.019453583178373,1.9596624231154343,33.24989271921041
2021-07-07,41.97252144746179,6.663226472295686,4.6055602141521,9.036960588273239,4.095981422950397,2.0254144359156294,31.600335418951175
2021-07-08,42.247365900383144,7.034243295019158,4.609674329501916,9.057710727969347,4.21455938697318,2.1910919540229887,30.64535440613027
2021-07-09,43.1431264903233,7.225641878777797,4.708035268674098,9.022347917706428,4.203404868851551,2.24033715965175,29.457106416015087
2021-07-10,43.649612562220966,7.297172473956998,4.6851747318725305,9.165084415251194,4.182275363062555,2.2681787858572386,28.752501667778525
2021-07-11,43.95000234951365,7.339880644706547,4.689629246745924,9.33696724777971,4.177435270898925,2.217940886236549,28.2881443541187
2021-07-12,44.59431503165212,7.352393562000911,4.522321982705119,9.681823823906658,4.286482684430469,2.4783813976581572,27.084281517646573
2021-07-13,45.267126584309324,7.540510187710574,4.271618803144554,9.890903256858657,4.195411519332585,2.751484036579497,26.08294561206482
2021-07-14,45.73989276349262,7.541779186724589,4.027239638370317,10.402723963837031,4.1563930961606195,2.8218073656608347,25.31016398575398
2021-07-15,46.146146146146144,7.704132704132703,3.8574288574288573,10.87873587873588,4.05047905047905,2.9172029172029172,24.445874445874445
2021-07-16,46.06460885634112,7.75100951338033,3.8087742112107317,11.26890698788584,4.16467045376771,3.230442817055643,23.711587160358636
2021-07-17,46.50512581547064,7.851817334575956,3.717880442018373,11.449873518839036,4.240447343895619,3.385035281587005,22.849820263613367
2021-07-18,46.85158873676053,7.879101007491604,3.610178248514596,11.773443554637046,4.330276414363214,3.4971583570136917,22.058253681219327
2021-07-19,47.400862330722056,8.028177567255723,3.5252322827473126,12.099957490739053,4.253962470395336,3.6345418108945164,21.057266047246003
2021-07-20,47.77831134713709,8.237055450411006,3.3897347532555577,12.330160164967092,4.1976215361147995,3.8191011553345957,20.248015592779865
2021-07-21,48.08562432196438,8.20257719683539,3.5509221284364823,12.512899214140184,4.252110179133702,4.051014738179028,19.34485222131082
2021-07-22,48.56559989799822,8.183093204131072,3.603213056228484,12.760423307407882,4.401377024097922,4.233074078796379,18.25321943134005
2021-07-23,49.31543043812452,8.1331667947732509,3.4588777863182165,13.002017678708686,4.325999231360492,4.208301306687163,17.55620676402767
2021-07-24,49.507519228561584,8.104695212949144,3.356675467799334,13.116748938124209,4.3439329583285495,4.190104465618184,17.380323728618986
2021-07-25,49.67148193150623,8.147698123396788,3.3166824175329643,13.030466675667164,4.295486251743846,4.322487736825526,17.21569686332748
2021-07-26,50.52539037970445,8.117386025871815,3.0937329928412947,12.898229162305858,4.244986812910788,4.437560179176958,16.68271444718885
2021-07-27,51.05579500968801,8.193285618252995,2.8510419550001975,12.985883190319903,4.244928625093915,4.420894460041916,16.24817114160307
2021-07-28,51.53241168593576,8.43250787423851,2.465061013560665,12.974104600064127,4.202108598479848,4.456724693989175,15.93708153373192
2021-07-29,52.21542140295151,8.58866146790628,2.1342279483930837,12.910651510555152,4.109637930726815,4.50935955316833,15.532040186298826
2021-07-30,52.460370994940966,8.642495784148396,1.9376053962900504,12.99325463743676,4.158516020236087,4.561551433389544,15.246205733558178
2021-07-31,52.63915468537874,8.724667549928848,1.8041447895709637,13.078822971359404,4.072820059865548,4.601141698153327,15.079248245743166
2021-08-01,52.7343439955552,8.943566949757917,1.690610365902056,13.1645368680054,4.059052305738551,4.530518295102786,14.877371219938091
2021-08-02,52.46597730292801,9.153671091017397,1.5884895602633227,13.473140779887277,4.067449710558874,4.602037543339799,14.649234012005316
2021-08-03,52.45719952168459,9.276110479190363,1.593898562137253,13.540117245603286,4.0758888208358846,4.665033394581036,14.391751975967566
2021-08-04,52.36312128351845,9.272972063278356,1.645069000336587,13.630371367665205,4.079715023000111,4.677156961741277,14.33159430046
2021-08-05,51.91074072043425,9.465979494489831,1.7106200997861727,13.779538351883328,4.195679587696694,4.706946652777017,14.230495092932728
2021-08-06,51.63359148112294,9.692642787996128,1.8675379154565988,13.707378724319671,4.169355706141766,4.821447778853393,14.1080456061095
2021-08-07,51.473408892763736,9.79813560458722,2.013278787472336,13.706659513111127,4.196901616256456,4.8836429481590775,13.927972637650058
2021-08-08,51.316130263498685,9.788846630951895,2.0801810275494486,13.742008478850584,4.208072629125261,4.93872599135757,13.926034978666557
2021-08-09,51.44913601274691,9.88022307079476,2.2952666135545727,13.735886376747894,4.234773769951375,4.969643691107388,13.435070465097112
2021-08-10,51.27685333783821,9.916378072472337,2.436861221386941,13.791986935833545,4.288087394768702,4.999014556409606,13.29081848129065
2021-08-11,51.40275174708335,10.017579799212541,2.528004184282788,13.763094044661406,4.291795609408824,5.112670531316741,12.884104084034345
2021-08-12,51.588664016383575,9.979219371160102,2.800867365377666,13.933562221419107,4.198289362727383,5.100289121792556,12.399108541139624
2021-08-13,51.82395368548993,10.092916886564634,2.9090502007068713,14.027091429576677,4.19165507204657,4.980089238593292,11.975243487022022
2021-08-14,52.13911767648138,10.065357297675815,2.889392777351696,14.091833672346526,4.168195004835107,4.951815665744106,11.694287905565375
2021-08-15,52.24491136994628,9.932480162967586,3.0457853493453366,14.128238405809007,4.084046590330371,4.987596720934435,11.576941400666984
2021-08-16,52.164824322290414,9.888455942605818,3.2811010585815343,14.182985768516817,3.9818051072796306,4.935030185460809,11.56579761526498
2021-08-17,52.22955678297184,9.965647312407382,3.47063182001886,14.2782567695002,3.8832008621851,4.9727199245588025,11.199986528357805
2021-08-18,52.20710646240773,10.09131114735904,3.5246439201573985,14.344089999495521,3.825651201506718,5.0111826727428666,10.996014596330738
2021-08-19,52.213446152271445,10.252648458690869,3.381156280386906,14.36394343131067,3.76157901021853,5.061498831436905,10.965727835684676
2021-08-20,51.3920668058455,10.254697286012524,3.632567849686848,14.657202505219205,3.764509394572025,5.282672233820458,11.016283924843423
2021-08-21,50.81080181140118,10.323987746403835,3.870871070857752,14.694326052210974,3.757658497602557,5.261054874800212,11.281299946723495
2021-08-22,50.55271521348625,10.444590299848006,4.036548293491779,14.748860024872187,3.794735387591544,5.281884758877989,11.140666021832253
2021-08-23,49.99202791999575,10.620582138997644,4.253547575601893,14.805038354562688,3.7327050153241093,5.392669229542757,11.203429765975164
2021-08-24,48.78483358278099,10.870572304183595,4.9390635022450295,15.029221010619342,3.725678853966218,5.461121801724753,11.18950894448008
2021-08-25,47.81659388646288,11.100154951401606,5.634596422031272,15.1711508663192,3.7205944499225243,5.377517960276095,11.179391463586422
2021-08-26,46.72121387381564,11.160630751696804,6.554170139656727,15.154711075577934,3.7031996870056307,5.543742664194465,11.162331808052802
2021-08-27,46.253881654571344,11.261516290081836,7.071902825672963,15.147459982500383,3.5805582719989024,5.562132207867963,11.122548767306602
2021-08-28,46.30881816127517,11.227380973074446,7.232873854925341,15.119331119956891,3.5668966955796204,5.764049435936657,10.780649759251853
2021-08-29,46.11833164918638,11.273911982995923,7.404439179065473,15.08414927349385,3.538450817101641,5.778947001637687,10.801770096519041
2021-08-30,45.55266288512267,11.377390044999224,7.818830709815348,15.289391562214444,3.524077171083257,5.980931363252357,10.456716263512698
2021-08-31,45.27135678391959,11.515912897822444,7.9279731993299825,15.254606365159127,3.4639865996649912,6.082077051926297,10.484087102177552
2021-09-01,44.78238070267436,11.602415548826905,8.143173706378876,15.330615558976268,3.386504727912445,6.329820525398786,10.425089229832366
2021-09-02,44.363274685324285,11.674726480776487,8.546832664540249,15.298213122063315,3.3405357204101933,6.4015502280755925,10.374867098809894
2021-09-03,44.07526641072874,11.770275621051182,8.845352660664178,15.418251932446159,3.2675125243169734,6.521252603852841,10.102088246939935
2021-09-04,43.768622213089486,11.878831466831056,9.053392239460255,15.418336244391927,3.255248467413267,6.462550087331757,10.163019281482242
2021-09-05,43.67084321029461,11.86928547240095,9.146630545208263,15.450389434473419,3.2001354554690145,6.530646799864545,10.132069082289199
2021-09-06,43.73364405646502,11.883249603636987,9.178430211457279,15.315848789898947,3.190005921567878,6.429676605986513,10.269144810987372
2021-09-07,43.655733109055234,11.768993552004487,9.6888141295206065,15.164937856275115,3.067003083823942,6.487244182786656,10.16727408653397
2021-09-08,43.47045319905213,11.653954383886257,10.232153436018958,14.94927428909953,3.0102191943127963,6.522141587677726,10.161803909952607
2021-09-09,43.44334433443344,11.774844151081775,10.286028602860286,15.003667033370002,2.90979097909791,6.477814448111478,10.104510451045105
2021-09-10,43.252003561887804,11.99287622439893,10.502226179875333,14.719501335707927,2.897595725734639,6.527159394479074,10.108637577916296
2021-09-11,42.867850855021175,12.11672215733784,10.675126815067895,14.790733348440737,2.877961197203967,6.569979256366899,10.10162637056147
2021-09-12,42.61804117536324,12.184895521366352,10.774733455410471,14.803278969075695,2.9076035801687405,6.542535895812299,10.16891140280321
2021-09-13,42.54252710476396,12.209867213645687,10.82339877546614,14.956586110639872,2.890146666461036,6.571459416110177,10.006014712913126
2021-09-14,42.82496356168014,12.302901815290843,10.658208559692595,14.95958659069829,2.8504703855836757,6.5804293096594675,9.823439777394992
2021-09-15,42.8898533884693,12.379959673285262,10.450770650353714,15.127644304705926,2.775024777006938,6.611188954581183,9.76555825159769
2021-09-16,43.556822721824716,12.287073693386118,9.964406348745142,15.092797733628736,2.7603239748665236,6.6338575527548755,9.704717974793883
