results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-02-02,5.025699600228441,16.68332381496288,1.0779554540262708,0.4568817818389492,0.37121644774414625,0.007138777841233581,NA,76.37778412335807
2021-02-03,5.084745762711865,17.211545280476564,1.233955038649741,0.5106020849585137,0.4467768243386994,0,NA,75.51237500886462
2021-02-04,5.387638442300822,17.534833869239012,1.4433726330832441,0.5501964987495533,0.48588781707752765,0,NA,74.59807073954984
2021-02-05,5.672898530041388,18.367346938775515,1.441415727130013,0.5779934351362923,0.585129156557728,0.007135721421435707,NA,73.34808049093763
2021-02-06,5.993897122929381,17.04446381865737,1.6419645451903517,0.5666957279860506,0.6466143562917757,0.014530659691950016,NA,74.09183376925313
2021-02-07,6.458630260295552,15.640237041482258,1.815317680594104,0.5700997674593055,0.6901207711349486,0.022503938189183108,NA,74.80309054084465
2021-02-08,6.71735439580719,16.579316453827413,2.1997490219236733,0.6422086070716765,0.8341330183804532,0.04429024876356388,NA,72.98294825422602
2021-02-09,7.480287488660944,16.139836717605192,2.4352801618868183,0.7536110529621101,0.9141022957225594,0.04186728072011722,NA,72.23501500244225
2021-02-10,8.027569430366919,15.926751807554568,2.4393540104061087,0.7027501858233666,0.8784377322792083,0.040543279951348064,NA,71.98459355361851
2021-02-11,8.063980885378644,15.377978363310548,2.3229574566934366,0.716798300922546,0.7964425565806068,0.03982212782903033,NA,72.6820203092852
2021-02-12,8.766428714390553,14.503969577690306,2.415104409900594,0.720528387484155,0.7739008606311296,0.03335779571685903,NA,72.78671025418642
2021-02-13,9.161959805595691,14.330750032838566,2.4694601339813476,0.7158807303296991,0.8735058452646787,0.03283856561145409,NA,72.41560488637856
2021-02-14,9.35886543363179,13.927194301026077,2.5880661394680087,0.7385138226259722,0.9215083981439122,0.032677602771060715,NA,72.43317430233319
2021-02-15,9.909436933980839,13.039768998556243,2.605328783304896,0.767817298858118,0.9253182832392703,0.0393752460952881,NA,72.71295445596536
2021-02-16,10.427470217238962,12.648913805185702,2.810091100210231,0.728801681850035,1.0301331464611072,0.049053959355290826,NA,72.30553608969866
2021-02-17,10.929758088020986,12.285048090935588,3.023899737685806,0.8015155931215389,1.1731273681142524,0.05829204313611192,NA,71.72835907898572
2021-02-18,11.799207800121877,11.517367458866545,3.168799512492383,0.8074344911639244,1.2720901889092018,0.06855575868372944,NA,71.36654478976234
2021-02-19,12.176245210727968,11.524904214559387,3.4099616858237543,0.8352490421455938,1.2490421455938696,0.07662835249042145,NA,70.727969348659
2021-02-20,12.260915949097004,11.407452564200259,3.2843099900937283,0.8382229673093042,1.2344738245827935,0.09906271431837231,NA,70.87556199039854
2021-02-21,12.960995598725148,11.557140689027166,3.0657155865837002,0.8347245409015025,1.183791167096676,0.09106085900743663,NA,70.30657155865838
2021-02-22,14.267352185089974,11.923484046574927,3.009224255254801,0.914864660517163,1.1946166641463785,0.10585210948132466,NA,68.58460607893542
2021-02-23,15.62962962962963,12.422222222222222,2.9999999999999996,0.948148148148148,1.111111111111111,0.1259259259259259,NA,66.76296296296297
2021-02-24,16.8783638320775,12.142088266953714,3.0211697165410833,0.9329027628274129,1.0118406889128093,0.17940437746681018,NA,65.83423035522065
2021-02-25,17.68533259500242,12.417803004083893,3.0179275974250714,1.0728871045891881,0.9967467294247943,0.2007337163424933,NA,64.60856925313215
2021-02-26,18.336915636754437,12.090274046211716,3.203922622246105,1.2023105857066096,1.2090274046211718,0.2015045674368619,NA,63.75604513702311
2021-02-27,19.29720464135021,12.295622362869198,3.4348628691983114,1.3317510548523206,1.2460443037974682,0.17141350210970463,NA,62.22310126582278
2021-02-28,19.592394843078527,11.97421539262925,3.822112254199766,1.4455007162390936,1.3803880713634589,0.18231540565177756,NA,61.60307331683813
2021-03-01,20.414507772020723,12.040155440414507,4.041450777202072,1.6191709844559583,1.5673575129533677,0.20077720207253885,NA,60.11658031088083
2021-03-02,20.605132133282268,12.338822928635263,4.072513723988255,1.851142601812843,1.6149623388229288,0.3000127665007022,NA,59.21741350695774
2021-03-03,21.203137545549996,12.642826261503304,4.292508183558767,1.9517015625965042,1.920820208757952,0.3273423506886542,NA,57.66166388734483
2021-03-04,21.88040302867704,12.973230787575268,4.405890419125976,2.0270673105586354,1.973409646455613,0.3398318726524771,NA,56.400166934954974
2021-03-05,22.986131602242548,13.661847152552376,4.119209206255532,1.9415756860430806,1.805842431395692,0.40129831808793154,NA,55.08409560342283
2021-03-06,23.361840165143025,14.078442937186669,3.8867590681214974,1.8401651430256558,1.745797699793571,0.4423473901503981,NA,54.644647596579176
2021-03-07,24.265430310055056,14.505940307157344,3.7380469429150973,1.7791944363952477,1.6401043175891046,0.4578383077368879,NA,53.61344537815127
2021-03-08,26.169109860096984,14.241123683183767,3.812496516359177,1.7278858480575219,1.5550972632517697,0.4793489772030545,NA,52.01493785184772
2021-03-09,27.38311081808692,13.784956870501622,4.087687489698369,1.6702378990165376,1.873523432778419,0.4834899181363662,NA,50.71699357178178
2021-03-10,28.595132743362832,13.777654867256636,4.120575221238938,1.6869469026548674,1.7865044247787614,0.459070796460177,NA,49.57411504424778
2021-03-11,30.120280654861347,13.28655752310948,4.265508408508743,1.5480565764561758,1.8431896647733603,0.5011693952555965,NA,48.43523777703532
2021-03-12,30.839943268372117,12.438934706098651,4.575300730157063,1.5758785522929035,2.05914797499606,0.6356043494248043,NA,47.875190418658406
2021-03-13,31.700025335697994,11.816569546491007,4.874588294907524,1.5961489739042312,2.204205725867748,0.7195338231568279,NA,47.08892829997467
2021-03-14,32.29760832582807,11.49804863404383,5.033523466426498,1.621134794356049,2.286600620434304,0.7405183628539977,NA,46.522565796057236
2021-03-15,33.19192578434571,11.02512703370472,5.016083166285954,1.7761409724488368,2.37751153792364,0.8064892079623328,NA,45.8067222973288
2021-03-16,34.84006809425678,10.904040856554072,4.860675566705492,1.912911029477645,2.235462772153033,0.864617865782636,0.09407759161365468,44.28814622345668
2021-03-17,36.02546990219032,10.503052449618169,5.220892321831031,2.026213868405505,2.2931664514999675,0.9321459049036125,0.04595085446707949,42.9531082470843
2021-03-18,37.24851824025377,10.222055263377577,5.467902162117038,2.220552633775774,2.4417731029301275,0.9808832122881708,0.029217797812839133,41.389097587444695
2021-03-19,38.51256114750021,10.426166984495481,5.658734764944864,2.4293176353536188,2.47491916093193,1.0322527153635686,0.02901915264074289,39.43702843876959
2021-03-20,39.301381389231544,10.346123369249998,5.730600508115968,2.683538513066423,2.577340641925286,1.0905704459493684,0.022873387630398735,38.24757174483103
2021-03-21,39.73531095636892,10.04566818006311,6.071338224133569,2.8838856564634456,2.7321022008601066,1.2062790419002225,0.018640073495146924,37.30677566671549
2021-03-22,41.36232238101055,9.96294939131143,6.53067871829323,3.0617645861324867,2.919262245022597,1.3069500427507024,0.01628598184113025,34.83978665363788
2021-03-23,42.484889725013005,9.570507945402873,7.032782291958532,3.1581475403274224,3.1221230436696956,1.3889444822479284,0.004002721850858583,33.23860224952968
2021-03-24,44.40305598844502,9.255387890075639,7.115435782431867,3.2574404196282636,3.29164924550534,1.588809912957543,0.007601961306016951,31.080618799650306
2021-03-25,45.258604754334726,8.717512662205626,7.55295944397205,3.367961847018374,3.3901438130799653,1.722799364116973,0.014787977374394615,29.975230137897885
2021-03-26,46.06704403440418,8.226126589722856,8.009262662647945,3.5396603690362425,3.480849812541351,1.848856869808131,0.011026979342792032,28.817172682496512
2021-03-27,46.801407888530065,8.01553031677492,8.37475960666207,3.526978482528394,3.4689212235567335,1.8868609165789763,0.0108857360571864,27.91465582931166
2021-03-28,47.78818678337613,7.852569899084892,8.196187651463088,3.5266032480920173,3.5049010742576048,1.942344558179911,0.018085144862010346,27.171121640684344
2021-03-29,48.84339457567804,7.482064741907261,8.328958880139982,3.4645669291338574,3.5170603674540684,2.152230971128609,0.02799650043744532,26.183727034120736
2021-03-30,50.166924797797286,7.20357941834452,8.19136121149544,3.417656169334022,3.414214420925831,2.2887626914472556,0.02753398726553089,25.289967303390128
2021-03-31,51.36437686668477,6.757398859625306,8.46456692913386,3.404154222101548,3.3668205267445024,2.4640238935650283,0.030545750746673914,24.148112951398318
2021-04-01,52.90939859411612,6.551028378026556,8.389742254621193,3.4366050507680295,3.267378286904452,2.7792241603749024,0.04881541265295496,22.617807862535802
2021-04-02,53.82477417724717,6.4651632872212765,8.208578106247238,3.2752195060324683,3.1709936201124376,2.953066767734193,0.05053376287031773,22.0516707725349
2021-04-03,54.47584837886379,6.336452720799068,8.066294860887924,3.3052903551060284,3.2107634622049983,3.109934776443899,0.053565239310583865,21.44185020638372
2021-04-04,55.0692924872356,6.234738210763327,8.19141851393778,3.313988519963213,3.0856562965781884,3.183966003868963,0.05391177496590873,20.86702819268703
2021-04-05,56.43391521197007,5.966334164588528,8.25436408977556,3.2948877805486285,3.0798004987531167,3.456982543640897,0.05610972568578554,19.457605985037404
2021-04-06,57.41180771339791,5.748492048985559,8.243465545604094,3.2778894778529217,3.1773594102236036,3.5764333150551395,0.0792055078291598,18.485346981051606
2021-04-07,58.055253294643926,5.57369121025269,7.955507193809695,3.2523274090194656,3.0830612985128765,3.790351831701124,0.08463305525329463,18.205174706806915
2021-04-08,59.03873304278435,5.407893929163341,7.728193481063163,3.188877294211527,3.1244245288809767,3.8211282303112144,0.07672948253636977,17.614020011049043
2021-04-09,59.88776454434196,5.122235157159487,7.701262648876152,3.2297543356914717,3.1670696397122473,3.9252559625085817,0.09253455120742664,16.87412316050267
2021-04-10,60.32118734962461,5.032321651158072,7.710815433226078,3.174189059918254,3.171290257123808,4.081514334579818,0.10435690060005219,16.404325013769313
2021-04-11,60.339759172367,4.904177737577026,7.711006840409294,3.1601560291706714,3.250607722313302,4.194697269489513,0.13567753971394653,16.303917688959242
2021-04-12,60.937191805911695,4.716954549296966,7.582631237848347,3.2235340528050944,3.2235340528050944,4.353461635999887,0.18315534390938037,15.77953732142354
2021-04-13,61.1917708391726,4.543416110768542,7.744268176467292,3.2737261057234153,3.2821346488031846,4.506979090756209,0.2074107293009698,15.250294299007795
2021-04-14,61.5436279173896,4.357194828454693,7.916829909889741,3.2462080931325907,3.4393015055689258,4.623048077461242,0.2266748754687412,14.647114792634463
2021-04-15,61.74115430439723,4.147848494084398,7.907788645368654,3.1725360893297507,3.438530381535563,4.815604998476076,0.2881604832229642,14.488376603585385
2021-04-16,61.96482196482197,4.147004147004147,7.979407979407979,3.0973830973830974,3.492063492063492,4.996424996424997,0.3231803231803232,13.999713999714
2021-04-17,62.055486980544295,4.0086992300005875,8.01152060189267,3.0300358549344613,3.5090812907776407,5.15194263210486,0.3644272027273262,13.868806207018162
2021-04-18,62.143333131398805,3.9710425879929727,7.978433391894349,2.9835827224813722,3.58635730296238,5.2704913067183625,0.3755982310534925,13.691161325498275
2021-04-19,62.24524720744268,3.783565138927783,7.921839509630045,2.825227916238838,3.6746631818040396,5.653567316966925,0.4604997044089736,13.435390024580729
2021-04-20,62.712578147776235,3.5729325256713427,7.809918693919861,2.7274788636584497,3.6280003887143275,5.911697061967542,0.5312429140617408,13.10615140423051
2021-04-21,63.02529476972689,3.5305183244314553,7.7698276730827365,2.6672041385333736,3.614498303604421,6.14733447546105,0.6382478417145352,12.607074473445529
2021-04-22,63.354693331455536,3.5314414477853675,7.643827899443702,2.5350327441729457,3.791986479825365,6.422082951904795,0.707696641081614,12.013238504330683
2021-04-23,63.76769719734181,3.2793990176249643,7.429211210632765,2.506501011268419,3.8392083212944232,6.551574689396129,0.7873446980641432,11.839063854377347
2021-04-24,64.08249564152973,3.119551912162914,7.203531288252532,2.503802069809711,3.9207685745020218,6.673096183092844,0.8420193627360066,11.65473496791424
2021-04-25,64.54899055380625,3.045008334876829,7.034636043711798,2.5004630487127244,3.8229301722541207,6.7568068160770505,0.9223930357473606,11.368771994813855
2021-04-26,65.40587284280181,2.6920329360454187,6.7902395006955665,2.496522164153852,3.8801368575403234,6.812798435913823,0.9625145693123283,10.959882693536864
2021-04-27,65.63441832429173,2.5316455696202533,6.589059674502712,2.4977396021699816,3.899186256781194,7.116485834840265,1.0247136829415309,10.70675105485232
2021-04-28,66.2629494210847,2.3308957952468004,6.2195307739183425,2.479433272394881,3.8886349786715417,7.2478671541742825,1.062614259597806,10.50807434491164
2021-04-29,66.73317473716523,2.194766326452306,6.112347479088329,2.5170746680991485,3.7410789655437036,7.340188780600107,1.1088941754278259,10.252474867623361
2021-04-30,67.18115664496361,1.9034852546916892,5.890463423975489,2.5890463423975487,3.753351206434316,7.460743010340866,1.1643048640367675,10.05744925315971
2021-05-01,67.54480012253025,1.9068770102619081,5.827844999234185,2.5654771021595955,3.595497013325164,7.466687088374941,1.160208301424414,9.932608362689537
2021-05-02,67.54684838160136,1.8700634969800216,5.780548242217748,2.516648598420319,3.6433328170977233,7.522843425739508,1.173145423571318,9.946569614371999
2021-05-03,67.93544100980891,1.8015553558169528,5.611786314431982,2.54015397241002,3.560123490562351,7.6126460588534135,1.2192739067568097,9.719019891359569
2021-05-04,68.05594630440899,1.7121498332060607,5.526305212812989,2.4838229974679478,3.5529118604557692,7.708693380491137,1.2941602025642056,9.666010208592901
2021-05-05,67.84006595218466,1.5952184666117062,5.51937345424567,2.6669414674361085,3.5243198680956302,7.7947238252267095,1.4344600164880459,9.624896949711458
2021-05-06,67.60424693895025,1.5069783371864032,5.5783885606644406,2.7827724976453463,3.5491052316122955,7.868824385649456,1.5754773525130576,9.53420669577875
2021-05-07,67.69265536723165,1.527683615819209,5.496045197740114,2.775141242937853,3.4983050847457635,7.9186440677966115,1.6632768361581922,9.428248587570623
2021-05-08,67.84385741865611,1.4502990064510053,5.400951170127608,2.764043885671234,3.4656495738569477,7.915430616377078,1.8128737580637568,9.346894570796252
2021-05-09,68.04876868740625,1.4514490299482314,5.351008757075814,2.7480768300353184,3.4012288935120227,7.876530069185737,1.7949586337026466,9.32797909913397
2021-05-10,67.76863834023158,1.4460103735526801,5.563996437365748,2.771519882642637,3.436894221197674,7.843034526117254,1.8651438151621524,9.304762403730289
2021-05-11,67.63198930719537,1.3421697482735575,5.635999108932947,2.9182445979059923,3.4695923368233452,7.885943417242148,2.0271775451102694,9.088883938516371
2021-05-12,67.84454409566517,1.29745889387145,5.566517189835576,2.7922272047832584,3.5515695067264574,8.011958146487293,2.134529147982063,8.801195814648729
2021-05-13,68.02411338421086,1.1671904059513885,5.502469056627975,2.7255819919194515,3.60418136343231,8.195985378054257,2.270249470916437,8.510228948887322
2021-05-14,67.69126147568853,1.2240734444066643,5.583134988099285,2.7065623937436243,3.692621557293437,8.248894933696022,2.5025501530091803,8.350901054063243
2021-05-15,68.09815950920245,1.1798017932987257,5.386637901975325,2.784332232184993,3.5933391761612614,8.346254972021844,2.5888222207240608,8.022652194431336
2021-05-16,67.62004907115318,1.23378899404136,5.369786189975464,2.853137048720645,3.610234840518752,8.559411146161935,2.783035401331931,7.9705573080967405
2021-05-17,67.62670238892609,1.1088784698965544,5.216938304681104,2.8875493041601548,3.6019944928183367,8.69241646200789,3.2596561732529583,7.605864404256903
2021-05-18,67.31275424742762,1.1246709739172052,5.080960357342267,2.88745313870942,3.5175879396984926,8.853792773390765,3.461753210496929,7.761027359017309
2021-05-19,67.0175743866365,1.1919262223768923,4.872107186358099,2.931964503219071,3.3582738820254048,9.170001740038282,3.6975813467896295,7.760570732556116
2021-05-20,66.78517964071857,1.0572604790419162,4.902694610778443,2.9565868263473054,3.1530688622754495,9.421781437125748,3.9202844311377243,7.80314371257485
2021-05-21,66.36555254441433,0.9334537789822344,5.00853156679715,2.890695573622403,2.970992672889692,9.876543209876544,4.105189200040149,7.849041453377496
2021-05-22,65.1954602774275,0.9744354006649087,5.216095380029807,2.8889143643242003,3.0838014444571824,10.145592112805229,4.3333715464863,8.162329473804883
2021-05-23,65.22317648481916,0.8830289101245917,5.334462320067739,2.8184347405346557,2.9514938913753475,10.160880609652837,4.415144550622959,8.21337849280271
2021-05-24,64.45234708392603,0.8819345661450925,5.263157894736842,2.8165007112375533,2.745376955903272,10.668563300142246,4.751066856330014,8.421052631578947
2021-05-25,64.49790119470455,0.9202453987730062,5.39231514368744,2.69615757184372,2.4862770422989993,10.623183726186634,5.166289958023895,8.217629964481757
2021-05-26,64.3900657414171,0.7852447041636231,5.47845142439737,2.6113951789627463,2.2826880934989044,10.865595325054786,5.6245434623813,7.962016070124179
2021-05-27,63.033965409460315,0.8126693061054386,5.501146072098354,2.792248385080225,2.3338195457386957,11.189831214836424,6.292977703688268,8.043342362992291
2021-05-28,62.65704979060028,0.7677989762680317,5.025593299208935,2.978129362494183,2.2568636575151233,11.330851558864588,6.724057701256399,8.259655653792462
2021-05-29,62.092793682132275,0.7650542941757157,5.133267522211254,2.8874629812438304,2.171767028627838,11.303060217176702,7.058242843040473,8.588351431391905
2021-05-30,61.97145877378436,0.7663847780126851,4.915433403805497,2.854122621564482,2.087737843551797,11.390063424947146,7.399577167019028,8.61522198731501
2021-05-31,61.527920520726276,0.6851661527920521,5.104487838300788,2.911956149366221,1.8499486125385407,11.44227475162727,7.879410757108599,8.598835217540254
2021-06-01,60.157273918741815,0.3931847968545217,4.587155963302752,2.8396679772826565,1.747487986020096,12.36347750109218,8.868501529051988,9.043250327653999
2021-06-02,59.95218170950388,0.41841004184100417,5.200239091452481,2.749551703526599,NA,12.074118350268979,9.86252241482367,9.742976688583383
2021-06-03,62.10131332082551,0.46904315196998125,NA,2.4390243902439024,NA,12.195121951219514,11.163227016885555,11.632270168855536
2021-06-04,59.75975975975976,0.6006006006006006,NA,1.5015015015015016,NA,11.561561561561561,12.312312312312311,14.264264264264265
