results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-02-26,18.704436575713395,5.186419495938346,11.928070540859544,3.360411025480803,1.3122266194542804,1.131708671804485,0.21523293758244816,4.221342775810596,27.758105950149275,26.182045407206832
2021-02-27,19.527397260273972,5.054794520547945,12.095890410958903,3.616438356164384,1.4931506849315068,1.1917808219178083,0.18493150684931506,4.2465753424657535,26.931506849315067,25.65753424657534
2021-02-28,19.868358553301217,4.912804505666011,11.739159937572099,3.9899572504580307,1.614982696613965,1.3164144669878537,0.20356924747234853,4.261382913754495,26.579358078306303,25.51401234986768
2021-03-01,20.721705850191363,4.496992892290869,11.618370694368508,4.216785128485511,1.8384363039912521,1.4967195188627664,0.23920174958993987,4.285128485511208,26.052487698195737,25.034171678512852
2021-03-02,21.012901454844908,4.927257754597859,11.810321163875926,4.165522920669777,2.038155366456217,1.571506999725501,0.32253637112270106,4.446884435904474,25.734284930002744,23.97062860279989
2021-03-03,21.856591509242328,5.071433407813663,11.923623806621977,4.39433949488794,2.139616764845284,1.8484663822872232,0.33854695646286137,4.638093303541201,25.12695510867357,22.66233326562394
2021-03-04,22.531931878658863,5.222192655667909,12.287120808940927,4.423895689196382,2.1753592336349126,1.8959552953698782,0.3392762107503992,4.650079829696648,24.354709952102187,22.11947844598191
2021-03-05,23.610561056105606,5.326732673267326,13.135313531353132,4.0660066006600655,2.0858085808580857,1.7293729372937292,0.4356435643564356,4.871287128712871,23.689768976897682,21.049504950495045
2021-03-06,24.088075341557232,5.431754874651809,13.65565724897201,3.813503117124286,1.949860724233983,1.6646770128664274,0.4907812707255603,4.960870141928637,23.418225228810183,20.526595039129855
2021-03-07,24.93116559590927,5.618198505310082,14.20610987282024,3.6056116428477774,1.8552510816834928,1.5668021502556706,0.5244526025960403,4.956077094532581,22.7677986102006,19.968532843844237
2021-03-08,26.753909990424507,5.604851579955314,14.095116501755506,3.600383019470156,1.7172039578678582,1.3980210660708583,0.5426109160548993,5.075007979572295,21.832109798914775,19.38078518991382
2021-03-09,27.92758815764661,5.412030925891005,13.715506945753974,4.2554528883022185,1.8480105600603431,1.5022942988245647,0.5782890187943931,5.129172166698096,20.96297693129675,18.668678106732038
2021-03-10,28.917732391677802,5.401794235541135,13.66036775466056,4.428326016415347,2.2268880829674877,1.361582999300121,0.5726283641916396,5.096392441305593,19.895654386969525,18.438633326970795
2021-03-11,30.520186832170964,5.208266683728965,13.161430673747518,4.689999360163798,2.162646362531192,1.3756478341544565,0.6462345639516284,5.201868321709642,19.419028728645465,17.614690639196365
2021-03-12,31.404858544859753,5.137214515054219,12.315987156963711,5.167504694977888,2.477736717756103,1.5629732840613069,0.8057187859695886,4.96153147149694,18.37402314169746,17.79245168716302
2021-03-13,32.30142566191446,5.109106779167878,11.614780331684607,5.644457375618271,2.5720104742507996,1.6409659586848993,0.9019493744544659,4.887983706720977,17.526913005528073,17.800407331975556
2021-03-14,32.92872346545475,4.907093136972905,11.315653224414659,5.885060116205488,2.6290053500546513,1.6740493585687164,0.9031812690559742,4.884082149226256,17.505608928263246,17.36754300178335
2021-03-15,33.97897657542287,4.716930793447522,10.842537751454032,5.8748199135585075,2.7639933834907424,1.766181100261459,0.9604610212902194,5.357238140974334,17.048183127901392,16.69067819219892
2021-03-16,35.77634672390882,4.594705100684862,10.738014923847492,5.417561075334765,2.7752223244403558,1.8041500562199737,1.0221813349688236,5.366452008586324,16.39578861289993,16.10957783910866
2021-03-17,36.90299614357758,4.583209730050431,10.535943834668252,5.675862750914666,2.650054385444478,1.9479877385543365,1.1025412834964898,5.206170275882529,15.722337585286269,15.672896272124992
2021-03-18,38.09235357159499,4.394017054191324,10.195237873351662,5.954988117981456,2.8377056055169847,2.115465262569312,1.1509249336004845,5.0929593215600395,14.743022226364102,15.423326033269651
2021-03-19,39.187996469549866,4.496678589678078,10.396246574069773,6.0807358201328565,2.8615227388860505,2.1693686997723787,1.1752682677567707,5.05411808426627,14.131091187810657,14.446973568077299
2021-03-20,39.8375484585564,4.444341886653129,10.44858777921359,5.995015691342073,3.0413513014583717,2.3306258076426065,1.2276167620454126,5.053535167066642,13.739154513568398,13.88222263245339
2021-03-21,40.1038374717833,4.4063205417607225,10.1489841986456,6.3656884875846504,3.259593679458239,2.5372460496614,1.3769751693002257,5.006772009029345,13.002257336343115,13.79232505643341
2021-03-22,41.57840951319212,4.533630620587141,10.126347082868822,6.749349684132293,3.3677071720549976,2.7591973244147154,1.5050167224080266,4.598662207357859,11.663879598662206,13.117800074321813
2021-03-23,42.47999264097139,4.401618986293809,9.727715941495724,7.377426179744273,3.472541624505565,2.971207800570325,1.6511820439701959,4.461411093735627,10.744181768006623,12.712721920706466
2021-03-24,44.48908296943232,3.965065502183407,9.2882096069869,7.480349344978167,3.5545851528384285,3.183406113537118,1.9126637554585153,4.393013100436682,9.88646288209607,11.847161572052402
2021-03-25,45.42824320299536,3.812279283495724,8.713781219418799,8.003233629749394,3.6761264519423054,3.3187252691145814,2.0976045611198573,4.429221801472153,9.220099561758072,11.300685018933754
2021-03-26,46.400169204737736,3.481387478849408,8.181049069373943,8.468697123519458,3.8028764805414554,3.477157360406092,2.271573604060914,4.44585448392555,8.434856175972927,11.036379018612521
2021-03-27,47.278996344300424,3.339980059820538,7.8846792954469915,8.840146227982716,3.8218677301429036,3.4687603855101354,2.3388168826852773,4.3037554004652705,7.942838152210036,10.78015952143569
2021-03-28,48.37609681041294,3.3060256996714763,7.709901443007443,8.587349773360502,3.809206969684368,3.4890007069488913,2.391150663284401,4.250010396307231,7.668316214080758,10.412941323241984
2021-03-29,49.17736031216059,3.125628544993765,7.413813910454965,8.874049639969428,3.8818938814916133,3.515829277122974,2.6831328693833223,4.135323222977593,6.971318234844523,10.221650106601231
2021-03-30,50.536451169188446,3.0968756140695617,7.152682255845942,8.6971900176852035,3.827864020436235,3.43878954607978,2.845352721556298,4.209078404401651,6.327372764786795,9.868343485950088
2021-03-31,51.695308871342306,2.9106672859575786,6.808329462765133,9.030035609227435,3.866697631212262,3.3751354698869793,3.0538783093358104,4.07183774578108,5.740052639727511,9.448056974763896
2021-04-01,53.16720137282698,2.6785048123554427,6.632843393270163,8.942027904200552,3.87972841901067,3.294038648063866,3.424606431395956,3.868536894725062,5.017533388047451,9.094978736103856
2021-04-02,53.96201702685003,2.6267918212908388,6.592447063959833,8.75718547624245,3.7073419195226656,3.183438841592083,3.6345776031434185,3.780106235901913,4.991632103616387,8.764461907880374
2021-04-03,54.4635068333818,2.555248618784531,6.480808374527481,8.639866240186102,3.714742657749346,3.24585635359116,3.8346903169526034,3.7329165455074156,4.8451584763012505,8.48720558301832
2021-04-04,54.911169360710645,2.461045580311635,6.381971748944225,8.813892529488857,3.727974370176204,3.138197174894422,3.928207368574341,3.698849570409203,4.63448376292413,8.30420853356633
2021-04-05,56.189551648509685,2.268723258907705,6.137417754287563,8.794448639125589,3.6493725955488445,3.1603926221551073,4.17790241973178,3.5738683349512823,4.224643152482653,7.823679574299787
2021-04-06,56.95020746887967,1.9745314064959223,5.898554871941623,8.87823722993275,3.659321791386464,3.2908856774932036,4.378308770925741,3.4804693089140075,3.8989841178995563,7.590499356131064
2021-04-07,57.56126063616113,2.0012416462768874,5.773655187525107,8.684220136581091,3.6299894094876386,3.257495526421503,4.513749406566118,3.469305773655188,3.611729905415769,7.49735237190958
2021-04-08,58.40761904761904,1.9580952380952383,5.626666666666667,8.571428571428571,3.5961904761904764,3.3295238095238093,4.540952380952381,3.321904761904762,3.375238095238095,7.272380952380953
2021-04-09,59.37632665663231,1.8370576203156959,5.379954459495966,8.633398942534058,3.63938095789433,3.4001003434834622,4.434410096098182,3.21871020030103,2.9832889506387246,7.097371772606229
2021-04-10,59.928803590775416,1.706392199349946,5.312645101377496,8.760253830676366,3.5636898312954655,3.3818294381674665,4.442036836403034,3.1767528246401486,2.793685188051385,6.933911159263271
2021-04-11,59.906140007821676,1.6464606961282757,5.1818537348455225,8.842393429800548,3.5001955416503723,3.515838873680094,4.587407117716075,3.0934689088775915,2.694563942119672,7.031677747360188
2021-04-12,60.39001625067711,1.5167298637443225,4.833534730613775,8.89203716821534,3.566815283970165,3.5459810825451057,4.758531605483561,3.0001250052085497,2.4542689278719942,7.041960081670068
2021-04-13,60.37359126808056,1.4331351495252462,4.712041884816753,9.211110125122014,3.5939302511314217,3.5451237909308717,4.9826958913834405,2.7908421332860054,2.3382731386990856,7.019256367024579
2021-04-14,60.180974260396646,1.2565052276243611,4.5243565099160765,9.465985278259648,3.5022738993858127,3.628862112616625,5.405785550189882,2.803694500445403,2.21763795771016,7.01392470345539
2021-04-15,59.847759237787976,1.2149014467913495,4.274839945556284,9.653677471391843,3.4833896254473964,3.629581085849675,5.8526995009326015,2.828048596057872,2.087009124363563,7.128093965821446
2021-04-16,59.13009183615978,1.1380922868894023,4.163614851540932,9.854076285987944,3.464983942757339,3.7241534734351234,6.46233590624824,2.8114259958307515,1.8817961575300017,7.369429263620486
2021-04-17,58.5118306351183,1.1270236612702367,3.9601494396014942,9.869240348692403,3.4371108343711083,3.779576587795766,6.917808219178083,2.8206724782067245,1.8244084682440849,7.752179327521794
2021-04-18,58.15549303506484,1.0910588073835172,4.062307006107184,9.874425307074725,3.431002538941878,3.774102792836066,7.019831194675083,2.882042132711178,1.8527413710286142,7.856995814176902
2021-04-19,57.40892681325893,1.1240564489661962,3.9875287167705933,10.239579914670166,3.3557597637020016,4.05316704955694,7.277650147686248,2.961929766983918,1.6901870692484409,7.901214309156547
2021-04-20,56.77327357914035,1.1102057445508249,3.585251578732939,10.664086371969852,3.3815441026685678,4.1658178855163985,7.618659604807496,2.9028315339172948,1.5583621918924424,8.23996740680383
2021-04-21,55.83901773533424,1.0914051841746248,3.5061391541609823,10.968622100954981,3.6289222373806274,4.583901773533425,7.7080491132332885,2.878581173260573,1.4733969986357436,8.321964529331515
2021-04-22,53.82545174932718,1.0957324106113033,3.633217993079585,11.822376009227222,3.594771241830066,5.517108804306036,7.747020376778162,2.960399846212995,1.3648596693579393,8.439061899269513
2021-04-23,53.53897656623625,1.0999521759923483,3.012912482065998,11.836441893830704,3.5628885700621717,6.671449067431852,7.867049258727883,2.8455284552845534,1.3629842180774752,8.201817312290771
2021-04-24,53.679906542056074,1.2266355140186918,2.774532710280374,12.120327102803738,3.679906542056075,7.213785046728972,7.622663551401869,2.8913551401869158,1.2558411214953273,7.535046728971963
2021-04-25,54.15655339805826,1.2742718446601944,2.821601941747573,11.95388349514563,3.5194174757281558,7.099514563106797,7.8883495145631075,2.942961165048544,1.1529126213592236,7.190533980582524
2021-04-26,54.45244410761653,1.0231148162182646,2.0841227737779464,12.277377794619175,3.9408866995073897,7.351269420234939,8.450170519136039,2.235695339143615,1.3641530882910198,6.820765441455098
2021-04-27,54.49515905947442,NA,2.028584601198709,12.079299216228678,3.872752420470263,8.068234209313047,8.990318118948826,2.2591055786076537,1.2448132780082988,6.961733517750117
