results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-02-23,15.709677419354842,4.717741935483872,11.443548387096776,3.193548387096775,1.0080645161290325,1.0806451612903227,0.1370967741935484,4.088709677419356,30.814516129032267,4.258064516129033,23.5483870967742
2021-02-24,16.979515538593347,4.712205000389439,11.223615546382119,3.2479165044006537,1.0047511488433678,0.9735960744606278,0.19471921489212557,4.112469818521692,29.659630812368565,4.314977802009502,23.576602539138563
2021-02-25,17.739403453689167,4.5974433729535775,11.631905509456528,3.221948119907304,1.1811317933766914,0.97929281602751,0.2242655303879794,4.231143006653211,28.945204455408536,4.275996112730807,22.972265829408688
2021-02-26,18.45384726851181,4.484857267062745,11.208520504274745,3.499492827126504,1.3621214316765689,1.180988262570642,0.2246051296913491,4.3037240979568185,28.575568758150993,4.289233444428344,22.41704100854949
2021-02-27,19.30876892316481,4.363039131676664,11.368180519851471,3.7703513281919454,1.5566980862610682,1.2425021422450728,0.1928020565552699,4.3416166809483006,27.713510425592684,4.241645244215938,21.900885461296774
2021-02-28,19.703180212014132,4.204946996466431,11.017667844522967,4.1554770318021195,1.6819787985865722,1.3710247349823321,0.21201413427561835,4.339222614840989,27.321554770318023,4.2826855123674905,21.71024734982332
2021-03-01,20.59095763616946,3.8447846208615166,10.907796368814527,4.393022427910289,1.9010323958704172,1.5450338198647207,0.22071911712353157,4.378782484870062,26.76397294410823,4.307582769668922,21.146315414738346
2021-03-02,20.97223213648369,4.29009922192876,11.142836747804981,4.332928831465487,2.112927403811835,1.6132486258833605,0.2926689985009637,4.511385537868513,26.39017774287958,4.297237490184881,20.044257263187955
2021-03-03,21.792260692464357,4.501720626448487,11.391249385490555,4.543858417023667,2.2052110401011307,1.9032235409790013,0.30901046421799283,4.7053866142285274,25.633822599901677,4.234847952805675,18.779408666338927
2021-03-04,22.47469531088618,4.778627005439647,11.843283068236591,4.565172485023755,2.2378296495214487,1.9486332025063693,0.30296770639674997,4.6753425600771195,24.78826688700682,4.152034703573642,18.23314742133168
2021-03-05,23.465556086570633,4.936164402266677,12.78077421997679,4.205639380077832,2.1233017000068277,1.775107530552332,0.4028128627022599,4.908855055642794,24.175599098791565,3.836963200655425,17.38922646275688
2021-03-06,23.968417439066254,5.032612427051149,13.312736010985237,3.9615516649502234,1.9842087195331273,1.709577754891864,0.460006865774116,4.998283556470992,23.92035702025403,3.7624442155853073,16.889804325437694
2021-03-07,24.8456894797531,5.256732008410771,13.884555382215288,3.7509326460014916,1.885640643017025,1.6075425625720678,0.49515024079224035,4.978633927965815,23.278844197246148,3.6220579257952927,16.39422098623075
2021-03-08,26.67238421955403,5.271143950389233,13.821084575801557,3.727404670800897,1.7548489246602454,1.4381844570523816,0.5409684654967674,5.073228658134318,22.272067555086423,3.4107402031930336,16.01794431983111
2021-03-09,27.85533406921628,5.064606194402961,13.45367183949094,4.389325368482566,1.8765015258749431,1.5518472826439842,0.577884552951107,5.129537043049153,21.37523537432634,3.175118498798779,15.550938250762938
2021-03-10,28.81923910900848,5.026611472501479,13.39115579210198,4.579801563834681,2.273473947039885,1.3995663315592353,0.5650831197844801,5.092318812011301,20.303567908535385,2.9371180760890994,15.612063867534006
2021-03-11,30.437941739877143,4.874826606777199,12.854217583724159,4.835193870136734,2.2128277957592974,1.4069621507365084,0.6407292423541847,5.218310324327896,19.77673558359205,2.688420635444878,15.053834467269967
2021-03-12,31.36216350947158,4.8167996011964105,12.01395812562313,5.296610169491524,2.548604187437687,1.5952143569292119,0.8038384845463608,4.966350947158523,18.63160518444666,2.6732303090727814,15.291625124626119
2021-03-13,32.23589866156787,4.815965583173996,11.358747609942636,5.75406309751434,2.6410133843212233,1.6670650095602293,0.8962715105162522,4.869741873804971,17.740200764818354,2.5752868068833648,15.445745697896749
2021-03-14,32.79820574868677,4.662692557398335,11.054712860768458,5.9906746148852035,2.6913769698400514,1.6998170335831908,0.8971256566133506,4.881071829073953,17.706427433158233,2.437584843298117,15.180310452694329
2021-03-15,33.67772037993668,4.493695495195246,10.792645670166086,5.943453868799646,2.84397044936955,1.827473198911293,0.9665055824029332,5.410209409542855,17.18602455146365,2.2940621007609847,14.564239293451095
2021-03-16,35.47838110939744,4.398234324309951,10.727011647077596,5.472530979099081,2.861245545923523,1.8667233952028934,1.0264319523480296,5.419347976386748,16.48141254055204,2.2070946125618254,14.061585917140885
2021-03-17,36.64867643279363,4.405037265484451,10.547417116422515,5.746594705731175,2.7139552814186585,2.014906193780519,1.1153945001285017,5.2582883577486506,15.74916473914161,2.143407864302236,13.65715754304806
2021-03-18,37.813420938209575,4.261075414271221,10.203391468186869,6.03893907918257,2.898690758007633,2.1933426735591093,1.1691386057297453,5.140344944200203,14.7591671095222,2.0725638919754577,13.449925117155418
2021-03-19,38.96973785659213,4.370663068619892,10.413454124903625,6.168080185042406,2.91538164996145,2.245566692367001,1.180609097918273,5.107941403238242,14.114302235929069,1.879336931380108,12.634926754047804
2021-03-20,39.6180356117174,4.327015125406854,10.472908290254642,6.088454910970707,3.096879188206012,2.417193183993873,1.234922458357266,5.116791116216734,13.699023549684089,1.6896419682174997,12.239134596974917
2021-03-21,39.89697963006322,4.280028096464529,10.189651135565441,6.471552329665184,3.3294310465933044,2.6317021774760017,1.3767267618824635,5.062046359166471,12.915008194802155,1.6295949426363852,12.217279325684853
2021-03-22,41.347626339969366,4.426684532924961,10.016271056661562,6.915199081163859,3.426493108728943,2.8426493108728943,1.47875191424196,4.613323124042879,11.590735068912709,1.5170367534456355,11.825229709035222
2021-03-23,42.122862329225185,4.3374414827553265,9.601605044425337,7.580968758956722,3.53491927008694,3.0572274768319483,1.6384828508646223,4.4759721027992745,10.65730390751887,1.3948600363045764,11.598356740231203
2021-03-24,44.152930402930416,3.942307692307693,9.075091575091578,7.701465201465202,3.6492673992674,3.2509157509157514,1.881868131868132,4.423076923076924,9.784798534798536,1.2774725274725276,10.860805860805861
2021-03-25,45.11730139505675,3.785941775445207,8.477997577714978,8.253711927510878,3.7590274974207145,3.400170457094155,2.0679136948818013,4.449827300049343,9.079083120261966,1.1707710940654017,10.438254160498811
2021-03-26,45.98795938538952,3.4594303171893257,7.925240363015545,8.778866025698626,3.899721448467967,3.585227783268938,2.2598616227873127,4.46581004582622,8.266690628088776,1.1097133614880046,10.261479018779765
2021-03-27,46.91724657594965,3.3198883028234567,7.610478258942423,9.188422499002705,3.9226984619476086,3.5592393954168697,2.3358893666060903,4.330481804884536,7.734586232879748,1.0992420548734543,9.981827046673464
2021-03-28,48.04790099274363,3.2987579575301607,7.421092463161644,8.925789075368385,3.881939188888394,3.5881226906468418,2.4084049325557584,4.269242754752259,7.452254819035748,1.0328095089703069,9.673685616346882
2021-03-29,48.94447093502103,3.142745676015432,7.156790498071004,9.211495946941783,3.9143439247474965,3.636915340933721,2.709263513806407,4.13975464909619,6.831678876414236,0.8929732541505917,9.419567384802116
2021-03-30,50.438466426604535,3.130692649862317,6.956153357339547,8.955729718280026,3.833933488667655,3.5458589281931787,2.880745604744757,4.202499470451175,6.168184706629951,0.8303325566617241,9.057403092565135
2021-03-31,51.56577074436909,2.955706271456083,6.715230679058863,9.239722012894584,3.860001674621117,3.5083312400569366,3.0854894080214352,4.048396550280499,5.58067487231014,0.6614753412040527,8.779201205727203
2021-04-01,53.04016705564428,2.6900872128731117,6.628997256684274,9.143020922900545,3.8815870286205625,3.3984359005855143,3.492609425541499,3.807886009089793,4.823322278180404,0.5609466486508621,8.53294026122917
2021-04-02,53.932002072621465,2.6505639921878115,6.608473833153972,8.916258121088923,3.706803778548368,3.2484355693730316,3.714775399577504,3.7028179680337994,4.826816533142014,0.5261269879229942,8.166925744350113
2021-04-03,54.42583732057415,2.59170653907496,6.471291866028708,8.791866028708133,3.7240829346092497,3.349282296650717,3.9114832535885165,3.608452950558213,4.712918660287081,0.5342902711323764,7.878787878787878
2021-04-04,54.928505627428216,2.487283213842272,6.352385148395884,8.975848119517766,3.7569591861256866,3.2322665919013103,3.9932711178755955,3.564705411142709,4.489926703248289,0.5407137421396244,7.678135138382665
2021-04-05,56.02911020867677,2.275742833018375,6.0311205822041725,8.986369667484217,3.699087290418559,3.2568051143902528,4.282095613364962,3.437738731856378,4.093120501789231,0.5267178641791644,7.382091592617908
2021-04-06,56.312187749275786,2.031991267475545,5.743314160963937,9.286703891851044,3.7281162097485208,3.446828162391369,4.550988706494816,3.3124816323103405,3.807884461984131,0.5079978168688862,7.271505940635628
2021-04-07,56.22671021760133,2.024198371440401,5.617150480747113,9.38491972213277,3.7263651837880114,3.441137231448682,4.798270230482587,3.335326862032479,3.6159543635276257,0.5336522979251968,7.29631503887381
2021-04-08,56.36704119850188,2.023512276321265,5.425509779442364,9.63379109446525,3.656887224302955,3.6776945484810657,4.7908863920099884,3.271951727007907,3.448813982521848,0.5149812734082396,7.188930503537244
2021-04-09,56.853458114585706,1.8945446245149509,5.095868523168226,9.974891577265463,3.7548504907555356,3.9374572015521565,4.662177585026249,3.2013238986532753,2.9388267518831315,0.5307007532526821,7.155900479342615
2021-04-10,57.208023495594574,1.7934137349247017,5.086546272573892,10.185590201837154,3.7055552083984247,3.8555270886708737,4.611635318377804,3.2181465975129657,2.693245016559395,0.4561644691620321,7.186152596388176
2021-04-11,56.50420397839907,1.7567844692050034,5.1609816118668395,10.43817075671611,3.554583361815572,4.080935128853646,4.702987217171371,3.2606466607423603,2.6249230979561142,0.4374871829926857,7.478296534281221
2021-04-12,56.197301854974704,1.6273187183811126,4.957841483979763,11.037099494097808,3.642495784148397,4.291736930860033,4.721753794266442,3.195615514333895,2.209106239460371,0.3541315345699831,7.765598650927487
2021-04-13,55.75309628445865,1.378345984818218,4.8341989612465035,11.765880942868556,3.6955653216140623,4.314822213343987,4.804234918098281,2.996404314822213,2.077506991610068,0.3296044746304434,8.050339592489012
2021-04-14,55.73296309151914,1.1222954992479464,4.662732847390952,11.998148790929076,3.6214277449959504,4.732153187550619,5.0329746615758415,2.8925141733194493,1.9900497512437811,0.37024181418488944,7.844498438042347
2021-04-15,55.85797181541863,1.2019894998618403,4.504006631666206,11.909367228516164,3.564520585797181,4.973749654600718,5.277701022381874,2.8875379939209727,1.892788063000829,0.40066316662061346,7.529704338214977
2021-04-16,54.317396836938734,1.0361752408652973,4.108343937465916,12.979458280312672,3.562988547536812,5.417196873295764,5.908016724231959,2.817669514633703,1.5451736047991276,0.3272132339574623,7.980367205962553
2021-04-17,53.103448275862064,0.9698275862068966,3.728448275862069,13.728448275862068,3.4482758620689653,5.797413793103448,6.314655172413793,2.909482758620689,1.4008620689655173,0.3017241379310345,8.297413793103448
2021-04-18,53.43475160446873,0.8794865700023768,3.684335631091038,13.50130734490135,3.5892560019015924,5.847397195150938,6.3227953410981685,2.6859995246018533,1.4737342524364154,0.3327787021630615,8.248157832184452
2021-04-19,52.86153846153845,0.8923076923076922,2.646153846153846,14.646153846153846,3.938461538461538,6.738461538461538,6.123076923076922,2.5230769230769226,1.3538461538461537,0.3692307692307692,7.907692307692307
2021-04-20,53.10782241014799,1.0993657505285412,1.6490486257928119,16.70190274841438,4.439746300211417,7.906976744186048,5.83509513742072,NA,1.2262156448202963,NA,8.033826638477802
