results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-02-14,0.01074517810132703,0,NA,0,NA,0.005372589050663515,99.983882232848
2021-02-15,0.010567473317129874,0,NA,0,NA,0,99.98943252668288
2021-02-16,0.005664438654129376,0,NA,0,NA,0,99.99433556134586
2021-02-17,0,0,NA,0,0.04132475352736289,0,99.95867524647264
2021-02-18,0,0,NA,0,0.02128112364332837,0,99.97871887635668
2021-02-19,0,0,NA,0,0.014286588974835193,0,99.98571341102516
2021-02-20,0,0,NA,0,0.010603650685450276,0,99.98939634931455
2021-02-21,0,0,NA,0,0.008452370890034656,0,99.99154762910997
2021-02-22,0,0,NA,0,0.007176763689676738,0,99.99282323631033
2021-02-23,0.00612369871402327,0,NA,0,0.00612369871402327,0,99.98775260257196
2021-02-24,0.012124151309408342,0,NA,0,0,0,99.9878758486906
2021-02-25,0.011867323325223996,0,NA,0,0,0,99.98813267667478
2021-02-26,0.01156002543205595,0,NA,0,0,0,99.98843997456794
2021-02-27,0.011465917560052743,0,NA,0,0,0,99.98853408243995
2021-02-28,0.011384983207149769,0,NA,0,0,0,99.98861501679285
2021-03-01,0.011413570735604634,0,NA,0,0,0,99.9885864292644
2021-03-02,0.005619556055071649,0,NA,0,0,0,99.99438044394492
2021-03-03,0,0,NA,0,0,0,100
2021-03-04,0.005187529179851636,0,NA,0,0,0,99.99481247082014
2021-03-05,0.005100479445067836,0,NA,0,0,0,99.99489952055492
2021-03-06,0.005071251077640854,0,NA,0,0,0,99.99492874892235
2021-03-07,0.004963271788763152,0,NA,0,0,0,99.99503672821123
2021-03-08,0.004774181227919411,0,NA,0,0,0,99.99522581877207
2021-03-09,0.009375585974123381,0,NA,0,0.004687792987061691,0,99.9859366210388
2021-03-10,0.009434407283362421,0,NA,0,0.0047172036416812104,0,99.98584838907495
2021-03-11,0.004749916876454662,0,NA,0,0.004749916876454662,0,99.9905001662471
2021-03-12,0.004514265077645359,0,NA,0,0.009028530155290718,0,99.98645720476706
2021-03-13,0.004374644560129488,0,NA,0,0.008749289120258977,0,99.98687606631961
2021-03-14,0.004332755632582322,0,NA,0,0.008665511265164644,0,99.98700173310226
2021-03-15,0.00398184279684638,0,NA,0,0.00796368559369276,0.00398184279684638,99.98407262881261
2021-03-16,0.011504390842504889,0,NA,0,0.0038347969475016294,0.0038347969475016294,99.9808260152625
2021-03-17,0.011206574523720583,0,NA,0,0.003735524841240194,0.003735524841240194,99.98132237579381
2021-03-18,0.010694043417816277,0,NA,0,0.007129362278544184,0.003564681139272092,99.97861191316437
2021-03-19,0.014143771436653583,0,NA,0,0.007071885718326791,0.0035359428591633956,99.97524839998586
2021-03-20,0.013926606782257503,0,NA,0,0.0069633033911287515,0.0034816516955643757,99.97562843813105
2021-03-21,0.01362862010221465,0,NA,0,0.006814310051107325,0.0034071550255536623,99.97614991482112
2021-03-22,0.014126787921596325,0,NA,0,0.007063393960798163,0,99.97880981811761
2021-03-23,0.0034900359473702576,0,NA,0,0.006980071894740515,0,99.98952989215789
2021-03-24,0.0067281168001076495,0,NA,0,0.0067281168001076495,0,99.98654376639978
2021-03-25,0.01318217769575534,0,NA,0,0.003295544423938835,0,99.98352227788031
2021-03-26,0.009850599244787388,0,NA,0,0,0,99.99014940075521
2021-03-27,0.009728257344834295,0,NA,0,0,0,99.99027174265517
2021-03-28,0.016168148746968477,0,NA,0,0,0,99.98383185125303
2021-03-29,0.02188799599762359,0,NA,0.003126856571089084,0,0.003126856571089084,99.9718582908602
2021-03-30,0.027640428733761255,0,NA,0.003071158748195694,0,0.003071158748195694,99.96621725376986
2021-03-31,0.032898672089962916,0,NA,0.0029907883718148106,0,0.0029907883718148106,99.96111975116641
2021-04-01,0.05419744986735888,0,NA,0.0028524973614399408,0,0.0028524973614399408,99.94009755540975
2021-04-02,0.05516024049864857,0,NA,0.0027580120249324287,0,0.0027580120249324287,99.9393237354515
2021-04-03,0.0626395773190261,0,0.05719265755215427,0.0027234598834359174,0.0027234598834359174,0.0027234598834359174,99.87199738547852
2021-04-04,0.0629955766149464,0,0.028758850193779877,0.0027389381136933215,0.0027389381136933215,0.0027389381136933215,99.9000287588502
2021-04-05,0.08045411880391544,0,0.02503017029455147,0.0026818039601305146,0.0026818039601305146,0,99.889152102981285
2021-04-06,0.09206649831649831,0,0.018413299663299663,0.00263047138047138,0.00263047138047138,0,99.88425925925925
2021-04-07,0.10725796324975931,0,0.01464986815118664,0.0026160478841404707,0.0026160478841404707,0,99.87286007283078
2021-04-08,0.09578883882640933,0,0.012417071699719727,0.00266080107851137,0.00266080107851137,0,99.88647248731684
2021-04-09,0.10921004732435385,0,0.010400956888033698,0.0026002392220084245,0.005200478444016849,0,99.87258827812158
2021-04-10,0.11729307970829721,0,0.002549849558876026,0.002549849558876026,0.002549849558876026,0.002549849558876026,99.87250752205621
2021-04-11,0.14656200317965024,0,0.002484101748807631,0.002484101748807631,0.002484101748807631,0.002484101748807631,99.84350158982512
2021-04-12,0.17303176368804846,0,0,0,0.002471882338400692,0.002471882338400692,99.82202447163515
2021-04-13,0.1955225339720403,0,0,0,0.0024440316746505036,0.0024440316746505036,99.79958940267866
2021-04-14,0.20231072978111445,0,0,0,0.0024374786720616193,0.0024374786720616193,99.79281431287477
2021-04-15,0.2647424032987372,0,0,0,0.0023428531265374973,0.0023428531265374973,99.73057189044819
2021-04-16,0.30341400482595504,0,0,0,0,0.004778173304345748,99.69180782186969
2021-04-17,0.338232431380183,0,0,0,0,0.002433326844461748,99.65933424177535
2021-04-18,0.34402812055941967,0,0,0.00747887218607434,0,0.002492957395358113,99.64600004985914
2021-04-19,0.41850555471008977,0,0,0.007609191903819814,0.0050727946025465424,0.0025363973012732712,99.56627606148227
2021-04-20,0.5106560366838623,0,0,0.010421551769058414,0.01563232765358762,0.0026053879422646034,99.46068469595123
2021-04-21,0.5922075138003108,0,0,0.010718688032584809,0.029476392089608228,0.002679672008146202,99.36491773406935
2021-04-22,0.6566496530366462,0,0,0.014337328668922407,0.03727705453919826,0.008602397201353444,99.28313356655389
2021-04-23,0.7301624538150255,0.005864758665180928,0,0.017594275995542783,0.04398568998885696,0.005864758665180928,99.19652806287021
2021-04-24,0.7548418140262239,0.006014675808973895,0.006014675808973895,0.021051365331408636,0.04811740647179116,0.006014675808973895,99.15794538674365
2021-04-25,0.8299753413123233,0.006014314067480603,0.006014314067480603,0.01503578516870151,0.05412882660732544,0.009021471101220906,99.07980994767549
2021-04-26,0.8856780122120791,0.006045583701106342,0.006045583701106342,0.015113959252765857,0.057433045160510246,0.015113959252765857,99.01456985671967
2021-04-27,0.955682845945131,0.009044317154054867,0.006029544769369911,0.015073861923424779,0.06632499246306903,0.030147723846849557,98.9176967138981
2021-04-28,1.0059511222547806,0.012083496964021386,0.006041748482010693,0.015104371205026734,0.060417484820106934,0.03927136513306951,98.86113041114098
2021-04-29,1.0212970472500074,0.015019074224264815,0.009011444534558889,0.024030518758823703,0.07209155627647111,0.045057222672794446,98.81349313628309
2021-04-30,1.0269195381830056,0.011871902175526075,0.014839877719407594,0.029679755438815188,0.08310331522868251,0.05045558424598581,98.78313002700858
2021-05-01,1.0569948186528497,0.011843079200592153,0.008882309400444115,0.026646928201332347,0.09474463360473723,0.05033308660251665,98.75055514433751
2021-05-02,1.0500566791957522,0.011932462263588092,0.008949346697691068,0.026848040093073212,0.10142592924049879,0.04772984905435237,98.75305769345505
2021-05-03,1.077541300788808,0.011906533710373566,0.008929900282780174,0.032742967703527304,0.11013543682095547,0.050602768269087654,98.70814109242447
2021-05-04,1.0792241746215117,0.009120204292576154,0.009120204292576154,0.04256095336535539,0.1003222472183377,0.04864108956040615,98.71101112664924
2021-05-05,1.1559098574275637,0.006132147784761613,0.012264295569523225,0.05518933006285452,0.11651080791047062,0.06745362563237774,98.58653993561244
2021-05-06,1.2857142857142856,0.0031746031746031746,0.009523809523809523,0.06666666666666667,0.11746031746031746,0.08571428571428572,98.43174603174603
2021-05-07,1.3738082627118644,0,0.0033103813559322032,0.06951800847457627,0.1092425847457627,0.0926906779661017,98.35143008474577
2021-05-08,1.4754715689295128,0.0034233679093492175,0.010270103728047653,0.08558419773373045,0.09927766937112732,0.0958543014617781,98.23011879086646
2021-05-09,1.4426780586875834,0.0070032915470271025,0.014006583094054205,0.0945444358848659,0.10504937320540655,0.09804608165837946,98.23867217592269
2021-05-10,1.4917619118301915,0.011132551580822323,0.018554252634703877,0.12616891791598633,0.10390381475434168,0.10761466528128247,98.14086388600268
2021-05-11,1.5784231093402805,0.015324496207187187,0.022986744310780783,0.13025821776109112,0.1340893418128879,0.13025821776109112,97.98865987280668
2021-05-12,1.6705863271429728,0.016219284729543426,0.020274105911929283,0.1500283837482767,0.1378639202011191,0.11758981428918985,97.88743816397697
2021-05-13,1.6928402566700438,0.016886187098953055,0.03377237419790611,0.13931104356636273,0.15197568389057753,0.10976021614319488,97.85545423843297
2021-05-14,1.8340882849276134,0.022204458655297982,0.03996802557953637,0.14654942712496669,0.15987210231814547,0.1199040767386091,97.67741362465583
2021-05-15,1.8083025429254513,0.02173440556400783,0.03042816778961096,0.1477939578352532,0.1869158878504673,0.13475331449684852,97.67007172353837
2021-05-16,1.943337760070828,0.017706949977866315,0.03541389995573263,0.15050907481186365,0.1814962372731297,0.1460823373173971,97.52545374059319
2021-05-17,2.208231100412018,0.018517661219387988,0.04166473774362298,0.19906485810842092,0.19906485810842092,0.17591778158418592,97.15753900282394
2021-05-18,2.344546381243629,0.024270666472501333,0.04368719965050241,0.20387359836901123,0.19901946507451096,0.16989466530750932,97.01470802388235
2021-05-19,2.5494171312721745,0.06588950836289915,0.05068423720223011,0.19766852508869742,0.18246325392802842,0.20273694880892043,96.75114039533706
2021-05-20,2.7076955557901408,0.1213976564974137,0.04222527182518737,0.25335163095112423,0.1689010873007495,0.20584820014778846,96.5005805974876
2021-05-21,2.826051648530128,0.14617508526879974,0.04872502842293325,0.2761084943966217,0.1894862216447404,0.2111417898327107,96.30231173190407
2021-05-22,3.1028212798404597,0.15836705965159248,0.05278901988386417,0.2991377793418969,0.17009795295911787,0.22875241949674466,95.98803448882633
2021-05-23,3.1637529490049,0.16937874296775757,0.048393926562216444,0.3811021716774545,0.16937874296775757,0.22987115117052812,95.83812231564939
2021-05-24,3.515752397103908,0.21525014676146373,0.0587045854803992,0.39788663492270565,0.1630682930011089,0.30004565912204034,95.34929228360839
2021-05-25,3.9192563817980015,0.26359600443951164,0.0832408435072142,0.5410654827968923,0.15260821309655936,0.39539400665926744,94.64483906770255
2021-05-26,4.293434006958325,0.23687911762528685,0.09623214153527279,0.7032348804500704,0.16285439336738472,0.43674587312162266,94.07061958694204
2021-05-27,4.757092887679752,0.21764477263894288,0.09327633113097551,0.785075787019044,0.19432568985619902,0.5052467936261175,93.44733773804897
2021-05-28,5.099127029452558,0.26923390715509504,0.08974463571836501,0.9382393734192706,0.2121236844252264,0.6118952435343068,92.77963612629519
2021-05-29,5.301815111861545,0.29548332629801605,0.09286618826509076,1.0215280709159982,0.21105951878429718,0.6247361756015196,92.45251160827353
2021-05-30,5.579473049767522,0.32719132081970037,0.08610297916307905,0.9987945582917169,0.19803685207508182,0.6888238333046324,92.12157740657825
2021-05-31,5.958549222797928,0.4041450777202073,0.07253886010362695,1.1398963730569949,0.23834196891191708,0.694300518134715,91.49222797927462
2021-06-01,6.87046314282793,0.46007565688579893,0.05111951743175544,1.3188835497392903,0.2658214906451283,0.7463449545036295,90.28729168796646
2021-06-02,7.800020744736023,0.6845762887667255,0.041489472046468204,1.389897313556685,0.3526605123949798,0.7779276008712789,88.95342806762784
2021-06-03,8.532568271172034,0.9775794283285517,0.042503453405589205,1.5620019126554034,0.4144086707044948,0.9775794283285517,87.49335883540537
2021-06-04,9.322033898305083,1.1800042909246942,0.053636558678395195,1.6627333190302507,0.4183651576914825,1.0083673031538296,86.35485947221626
2021-06-05,9.784234138004699,1.3458662678914761,0.06408886989959409,1.7197180089724415,0.46998504593035667,1.0147404400769067,85.60136722922452
2021-06-06,10.149978876214618,1.4786649767638362,0.06337135614702155,1.827207435572455,0.5175327418673427,1.0139416983523448,84.9493029150824
2021-06-07,10.76880377463225,1.5542603386067166,0.05550929780738273,1.9150707743547046,0.6013507262466464,1.0454251087057083,84.0595799796466
2021-06-08,12.171602873167373,1.8498474859785496,0.05903768572271967,2.0171209288595886,0.7379710715339958,1.1217160287316736,82.0427039260061
2021-06-09,12.999499248873308,2.013019529293941,0.0701051577366049,2.313470205307962,0.8412618928392589,1.171757636454682,80.59088632949424
2021-06-10,14.030330420809484,1.9684643969066988,0.07030229988952495,2.340062267751331,0.923973084262328,1.0645776840413779,79.60228984633926
2021-06-11,14.99003984063745,2.0717131474103585,0.06972111553784861,2.5597609561752988,0.9661354581673307,1.1354581673306772,78.20717131474105
2021-06-12,15.604308726158711,2.085186283229568,0.06917679612609941,2.6880126494712915,1.0080047435517343,1.2155351319300325,77.32977566953257
2021-06-13,16.277030976037405,2.1332554061952074,0.1655951685174362,2.795636080264952,1.0520163646990064,1.295538671342295,76.28092733294369
2021-06-14,17.666923967580086,2.2192203782323427,0.1833269008104979,3.0586646082593596,1.0517174835970668,1.649942107294481,74.17020455422617
2021-06-15,18.17319548515603,2.1530873565398845,0.17072939391065164,3.234373517974011,1.100256094090866,1.7926586360618422,73.3756995162667
2021-06-16,19.435946462715105,2.3231357552581264,0.18164435946462718,3.260038240917782,1.1759082217973231,1.9694072657743786,71.65391969407267
2021-06-17,20.864352702310743,2.523445808759548,0.20303586967030846,3.5772986560959104,1.1602049695446197,2.1077056946727257,69.56395629894615
2021-06-18,22.234135880690125,2.612340384053027,0.24368846866166297,3.704064723657277,1.3646554245053126,2.1931962179549664,67.64791890047763
2021-06-19,23.23034806413766,2.8353539303871726,0.23464998044583496,3.7543996871333594,1.40789988267501,2.2585060617911616,66.2788423934298
2021-06-20,23.81046985199166,3.0495678951028107,0.15893513459819208,3.834310122181385,1.5297506705075992,2.3144928975861725,65.30247342803219
2021-06-21,26.083970963311753,3.5314891112419073,0.1667647635864234,4.4437904649794,1.8147930154993133,2.3641357661369438,61.59505591524427
2021-06-22,28.129921259842515,4.074803149606299,0.1574803149606299,4.901574803149606,2.165354330708661,2.559055118110236,58.01181102362204
2021-06-23,29.26476263990737,4.409494403705134,0.1736781165573138,5.15245079120031,2.4218448475492087,2.720957159397916,55.85681204168276
2021-06-24,31.130912882737704,4.360602900748885,0.19907100199071004,5.251682623945397,2.6353208834960657,2.9386671722438145,53.48374253483743
2021-06-25,32.40775251584047,4.370108087961237,0.15840477077897872,5.553484904957137,2.7767424524785684,3.1867312709653364,51.54677599701826
2021-06-26,33.072605134811816,4.371031563448974,0.1656390908254348,5.742155148615073,2.8526732308824876,3.285175301371123,50.510720530045084
2021-06-27,33.95837071595191,4.333393145523058,0.15252108379687782,5.840660326574556,2.906872420599318,3.3106047012381126,49.49757760631617
2021-06-28,35.403031346882536,4.839820874956941,0.20668274199104375,5.950740613158801,3.091629348949363,3.3585945573544604,47.14950051670685
2021-06-29,37.19818706221673,4.927894519983519,0.288421920065925,6.279357231149567,3.5187474248042845,3.4363411619283064,44.35105067985167
2021-06-30,38.7530854367386,5.223345807787244,0.32645911298670277,6.624731268413091,3.59901266024365,3.6149374950234896,41.858428218807234
2021-07-01,39.74554319670883,5.470059424043883,0.3275940880694805,7.130885265884504,3.565442632942252,3.649245771750724,40.111229620600334
2021-07-02,40.77059606567076,5.701819257506285,0.4067445644135482,7.410146428043188,3.705073214021594,3.505398609673125,38.500221860671495
2021-07-03,41.26565589980224,5.852193657071705,0.4248150589614004,7.646671061305208,3.7940379403794036,3.3838716765546035,37.632754705925436
2021-07-04,41.501405668262294,6.002583390319885,0.45589240939138365,7.79576020059266,3.821898032064433,3.411594863612187,37.01086543575716
2021-07-05,42.56735588972431,6.265664160401002,0.524749373433584,8.145363408521304,3.853383458646617,3.352130325814537,35.29135338345865
2021-07-06,43.9180083693879,6.574934392510107,0.49648911270302853,8.73111568196326,3.7520391517128875,3.3619405631605077,33.165472728562314
2021-07-07,45.19531999232785,6.674765040598427,0.5114762483217186,8.963621251838116,3.880826034141039,3.305415254779106,31.46857617799373
2021-07-08,45.36559331079879,6.997568641404259,0.57522386289509575,8.972306232580204,4.044357469015003,3.5343651782007943,30.510585305105852
2021-07-09,46.286966046002185,7.207009857612268,0.5859802847754656,8.937568455640745,4.052573932092004,3.6089813800657176,29.32092004381161
2021-07-10,46.67779126213592,7.256270226537216,0.6624190938511327,9.07665857605178,4.050364077669903,3.605380258899676,28.671116504854368
2021-07-11,46.98253902088833,7.299337686999212,0.7317863924783474,9.258487332684915,4.038719836969108,3.5153536195637067,28.173776110416377
2021-07-12,47.50729571984436,7.287613488975356,0.7336251621271077,9.577658884565498,4.142347600518806,3.7046044098573288,27.046854734111548
2021-07-13,47.83647256921329,7.4480166033598305,0.8027567842737988,9.809296315150565,4.107765203430317,3.8336531307514585,26.16203939382073
2021-07-14,47.97628548626154,7.441188766009198,0.8398890282369932,10.37509976057462,4.062630638847718,3.830806065442937,25.47410025462699
2021-07-15,48.286248442044034,7.568203849882287,0.8482204680792133,10.884918986289987,3.9779808890735353,3.752942805705581,24.681484558925355
2021-07-16,48.15084353291433,7.5851802844856095,0.9096923585841878,11.296725107509097,4.098577571948396,3.9728746278531264,23.98610651670526
2021-07-17,48.58747993579455,7.666131621187801,0.9181380417335473,11.457463884430176,4.157303370786517,4.035313001605137,23.178170144462275
2021-07-18,48.8336555853552,7.696625709474208,0.9106218424499469,11.785068296638183,4.256845256658142,4.116509698746336,22.400673610677973
2021-07-19,49.26370972492195,7.866525298933852,1.0160805796077044,12.142899216587148,4.18801908464393,4.155622312540496,21.367143782764916
2021-07-20,49.32759990139957,8.063323381994467,1.2626331790419327,12.368875133521403,4.124784311577333,4.264468242447482,20.588315850017803
2021-07-21,49.454106404295224,8.02527808461993,1.6415341536722583,12.513165669072881,4.1719115267038305,4.413389164333239,19.780614997302642
2021-07-22,49.65923788677743,8.043975723808575,2.0445726793353893,12.752462441548104,4.3179783106158585,4.519450800915331,18.662322156999302
2021-07-23,50.14464121921964,8.01288835579388,2.257814153672476,12.994190832333782,4.249864766339755,4.41684893812178,17.923751734518685
2021-07-24,50.19407835349341,8.01137389420473,2.315399891677198,13.12962628633327,4.290034302220617,4.384816753926701,17.67467051814407
2021-07-25,50.25308901217922,8.050219933246392,2.402687827413187,13.04568864525541,4.239517252050132,4.467186843792136,17.541610486063526
2021-07-26,50.86377504741486,8.03372639564608,2.418157829636349,12.925702976828566,4.213737940133586,4.551826502844892,16.993073307495674
2021-07-27,51.3271568742426,8.138853055001759,2.327899612994019,13.021383057738165,4.223838004769165,4.507251475704624,16.453617919549668
2021-07-28,51.68654874537227,8.410306271268837,2.129688493324857,13.038031487229349,4.192064619872106,4.515537937997831,16.027822444934746
2021-07-29,52.276950850427426,8.587458629050813,1.913240473619936,12.973221712890037,4.106122015539548,4.545052299959293,15.597954018512949
2021-07-30,52.44646528810952,8.644121629528092,1.7736246468631418,13.062302535898763,4.152387957406262,4.583674629310777,15.337423312883436
2021-07-31,52.5844882081206,8.733284707026503,1.677607585703866,13.15665775184375,4.060296620471675,4.61625739525083,15.171407731582786
2021-08-01,52.649642620989326,8.972259831858684,1.5948235145942884,13.246638748071412,4.047671526181555,4.546742655625177,14.942221102679557
2021-08-02,52.34772341971422,9.195628481472513,1.5651489464761443,13.552010171954468,4.055158634051828,4.584947929280697,14.699382417050133
2021-08-03,52.32432432432432,9.300180180180181,1.576936936936937,13.625945945945947,4.0562162162162165,4.624144144144145,14.492252252252252
2021-08-04,52.25922842076047,9.290868720510687,1.6291978906466835,13.696919233971691,4.063280599500416,4.637801831806828,14.422703302803223
2021-08-05,51.81877320900984,9.458433849239693,1.6927330387878459,13.838668582115849,4.181009947686553,4.666196839508849,14.344184533651369
2021-08-06,51.58221110342257,9.68488848671954,1.8483525842337785,13.747538191302494,4.159791345079043,4.785223824985361,14.1919944642572
2021-08-07,51.42860938060385,9.784413479802877,1.993810023511284,13.741482140722342,4.188196538395123,4.848372142449158,14.015116294515362
2021-08-08,51.28132502495213,9.758301637398507,2.0582126190283514,13.768174583906559,4.2027460818429505,4.900056648053735,14.031183404817785
2021-08-09,51.41012249548951,9.824056866123147,2.2667769985213724,13.755307459609046,4.2283326776727215,4.925593825033574,13.589809677550631
2021-08-10,51.242978699738615,9.8590178521773,2.4080974361826377,13.789555642066627,4.294811189589011,4.97052444246705,13.435014737778767
2021-08-11,51.35867228480523,9.950697967724368,2.49663198326024,13.745807894057958,4.296729440765901,5.083555479118296,13.067904950268009
2021-08-12,51.53673775284566,9.916447768725048,2.7647923066648854,13.905584494605463,4.202840479052579,5.07546413783892,12.598133060267426
2021-08-13,51.743866211904496,10.016817817455951,2.8668877607154646,14.012228282224983,4.191880294861921,4.963613787466796,12.204705845370384
2021-08-14,52.06396490768627,9.979376718606783,2.844703417572345,14.074571166688491,4.170485792850596,4.938130155820349,11.928767840775173
2021-08-15,52.16310453929102,9.85342545360625,3.0009039839865688,14.113449990314455,4.0872990249887,4.991283011558081,11.790533996254922
2021-08-16,52.08720080169539,9.807625963102298,3.2330666491432702,14.17423732154885,3.982191848335003,4.964597263064514,11.751080153110676
2021-08-17,52.11293230346835,9.897289161608311,3.420386695555813,14.278625891070277,3.875225351879724,4.998263343312218,11.417277253105308
2021-08-18,52.09116696352003,10.027046638960355,3.4682366910746096,14.36605316973415,3.8228115311036355,5.058051322646613,11.166633682960619
2021-08-19,52.07091701307156,10.183469391162083,3.3204787900035053,14.417121583946843,3.759536568671641,5.143486753142685,11.10498990000167
2021-08-20,51.26253552412374,10.195015189625323,3.5654787181916183,14.696370822853035,3.7663737627805185,5.383333877764349,11.130892104661418
2021-08-21,50.69809020723284,10.267370987403496,3.7919544900446973,14.73059731816335,3.75619666802113,5.363673303535149,11.392117025599351
2021-08-22,50.417906933723486,10.377882044296452,3.9453105292366684,14.809209088004305,3.787229033180297,5.384861174175538,11.277601197383245
2021-08-23,49.86095375424864,10.543481992652866,4.142204827136334,14.869365193806432,3.735365811789748,5.5103512205170455,11.338277199848937
2021-08-24,48.67598159984839,10.769601846906603,4.796444015643575,15.088813465878745,3.724824698930103,5.602742794135382,11.341591578657201
2021-08-25,47.7409792497189,10.993560257589694,5.472077413199767,15.2185764421275,3.7377764148693307,5.49933558213227,11.337694640362532
2021-08-26,46.69544728039678,11.06955131901992,6.3668869152564715,15.16914103049976,3.7222560925373624,5.615515167493285,11.36120219479642
2021-08-27,46.258899461041985,11.165080843702176,6.871714684942444,15.142391376671766,3.5947168806973187,5.595848027147515,11.371348725796793
2021-08-28,46.33728258129569,11.128476598605157,7.007814469372321,15.092849340391561,3.5795311318376606,5.782707335518023,11.07133854297958
2021-08-29,46.19414172379525,11.167444289107111,7.173777560679817,15.024676177803231,3.5574121174350255,5.787532213781603,11.09501591739797
2021-08-30,45.642320750614644,11.267582077570204,7.594788513321403,15.189577026642805,3.540666655516717,5.965780803130906,10.799284173203326
2021-08-31,45.44596814861809,11.426154571925887,7.710702259528573,15.120459388674703,3.4925902428708535,6.079091633725375,10.725033754656515
2021-09-01,45.05804934602635,11.503731160497052,7.87870870821835,15.172841723681845,3.3931516467725866,6.351953756470338,10.64156365833347
2021-09-02,44.71744471744472,11.542964563098792,8.243325692990123,15.14272051184803,3.334267763797965,6.469007140148081,10.550269610672295
2021-09-03,44.49595776274542,11.621844580102293,8.508496947698397,15.268107573007752,3.270087444316119,6.58472199307045,10.250783699059559
2021-09-04,44.15855583322373,11.714126002893595,8.72353018545311,15.291661186373801,3.27173484150993,6.535249243719584,10.305142706826253
2021-09-05,44.052913488070125,11.70913812692745,8.798896283070931,15.31569550397663,3.2105177730887844,6.594708651192989,10.318130173673106
2021-09-06,44.15378155862648,11.728947224301283,8.811770934117087,15.191953120721443,3.1964804030741707,6.504317347888788,10.412749411270742
2021-09-07,44.07364582406831,11.576981232767054,9.266210086275905,15.054700702659431,3.066797118206884,6.498265587476652,10.463399448545761
2021-09-08,43.83619700153631,11.469388475869255,9.80063218492292,14.884599763372123,3.0214201204329934,6.493139557470555,10.494622896395839
2021-09-09,43.81484856982613,11.604388670779585,9.872756590016825,14.94847167694896,2.9339596186203027,6.414750420639372,10.410824453168816
2021-09-10,43.61163658673755,11.827462208361025,10.084019292056512,14.673551817577584,2.9313018729655567,6.467610818549005,10.404417403752747
2021-09-11,43.26440004673443,11.94732361924791,10.258207734548428,14.758065862166807,2.8975347587334968,6.504431425567072,10.370036553001853
