results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-02-09,7.489878542510121,16.082646935641492,2.42914979757085,0.760854390618456,0.9004607008236772,0.04188189306156638,NA,72.29512773977383
2021-02-10,8.043801541165337,15.85778018115452,2.43341895362985,0.7097471948087062,0.8652156279572798,0.05407597674732999,NA,72.03596052453697
2021-02-11,8.07993626344443,15.263577214181383,2.310450139423715,0.7170362501659806,0.7767892710131458,0.06639224538573894,NA,72.7858186163856
2021-02-12,8.779543330217653,14.3944451862732,2.4035251702496994,0.7210575510749099,0.7210575510749099,0.060088129256242497,NA,72.92028308185337
2021-02-13,9.175759169186277,14.223741290916264,2.4582621269883007,0.7164453792559485,0.8018929932956488,0.05915604048902327,NA,72.56474299986854
2021-02-14,9.382974546882156,13.799646666230453,2.5780278741084866,0.7524700647778577,0.8309886802329386,0.05888896159131061,NA,72.59700320617681
2021-02-15,9.934253780407627,12.873109796186718,2.5969756738987506,0.7692307692307692,0.8218277449046679,0.06574621959237344,NA,72.93885601577908
2021-02-16,10.449019745625744,12.444663059517952,2.8037383177570088,0.7307989600168646,0.8924179607898248,0.07729604384793759,NA,72.60206591244466
2021-02-17,10.957602339181289,12.0687134502924,3.019005847953217,0.8040935672514621,1.0160818713450295,0.07309941520467839,NA,72.06140350877193
2021-02-18,11.842105263157897,11.352509179926562,3.151774785801714,0.8032435740514078,1.1092411260709918,0.06884944920440637,NA,71.67227662178703
2021-02-19,12.21426922188871,11.367659508966367,3.3941353036250286,0.8312168090510275,1.1236819826060187,0.07696451935657662,NA,70.99207265450627
2021-02-20,12.301921457551863,11.237847355125162,3.2687744009798667,0.8344178213274132,1.1176605680165352,0.0995177218096915,NA,71.13986067518945
2021-02-21,12.986815029342274,11.393948631964026,3.048548128953586,0.8154866244950842,1.082234585778523,0.09145644386860756,NA,70.58151055559789
2021-02-22,14.29005084617136,11.793276163011308,2.9824694543522807,0.895499734385672,1.1155801775821508,0.10624573119830008,NA,68.81687789329894
2021-02-23,15.686566054568434,12.303917924317895,2.9737565980224523,0.9218645453869603,1.0556835922979704,0.1263846554159542,NA,66.93182662999034
2021-02-24,16.938040345821324,12.024495677233428,2.9827089337175794,0.9005763688760807,0.96541786743515845,0.1873198847262248,NA,66.0014409221902
2021-02-25,17.73286101271098,12.308119747169549,2.993679238730291,1.0557755087865528,0.9654789192192818,0.21532263666041535,NA,64.72876293672293
2021-02-26,18.38646626676552,11.970074812967582,3.174496191952551,1.1862236301139044,1.1592640021567704,0.21567702365707353,NA,63.90779807238661
2021-02-27,19.375993640699523,12.162162162162163,3.3982511923688397,1.3116057233704292,1.2056173820879705,0.18547959724430313,NA,62.36089030206677
2021-02-28,19.68844089540516,11.827464327791597,3.7832176986516557,1.4334336955098834,1.3483440240869222,0.19636078020683337,NA,61.72273857834796
2021-03-01,20.526864893062076,11.86750130412102,3.990610328638497,1.6236306729264474,1.5388628064684402,0.21517996870109546,NA,60.23735002608242
2021-03-02,20.706940874035993,12.17866323907455,4.0295629820051415,1.8508997429305916,1.6066838046272496,0.3149100257069409,NA,59.31233933161953
2021-03-03,21.330018645121193,12.392790553138596,4.244872591671846,1.9639527656929772,1.9018023617153514,0.3356121814791796,NA,57.830950901180856
2021-03-04,22.027489346377767,12.700318108156772,4.363483584418702,2.0346917952103714,1.950663225496669,0.34811836024248244,NA,56.57523558009723
2021-03-05,23.10617313290951,13.403838155783971,4.0758124888598415,1.9487849800962507,1.7943081219178896,0.4158992335571267,NA,55.255183886875415
2021-03-06,23.431011982441575,13.845058725827503,3.843872345473959,1.850753351524499,1.7439791197057777,0.45675643611341793,NA,54.828568038913275
2021-03-07,24.31518825037883,14.267397132532928,3.700897540505886,1.777596456463457,1.6318918288844853,0.47208299335586895,NA,53.83494579787854
2021-03-08,26.183937678641485,14.027910104803004,3.788600571652749,1.7149582469315698,1.5019895757439892,0.4931906069607129,NA,52.28941321526649
2021-03-09,27.452172951454163,13.557447749640605,4.058387703195842,1.6697998451841205,1.6200375981422093,0.5086807475395333,NA,51.13347340484352
2021-03-10,28.63188373517456,13.580934350464949,4.1037919705996995,1.6816081073556435,1.4533103179464335,0.48443677264881124,NA,50.064034745809906
2021-03-11,30.124467369365327,13.113926889437094,4.249831800852209,1.5362188831576589,1.4689392240412649,0.5270239964117516,NA,48.97959183673469
2021-03-12,30.83929044214986,12.253110934604184,4.569764363251258,1.562086311887742,1.662695260788986,0.6671961874503575,NA,48.445856499867624
2021-03-13,31.707192480588475,11.621373109930527,4.878422558234573,1.5886800163465469,1.7470371883939517,0.7611360850020433,NA,47.696158561503886
2021-03-14,32.31319955631743,11.339114651608346,5.031763638197035,1.613391146516083,1.7999394978320051,0.7814863365937277,NA,47.12110517293535
2021-03-15,33.21241814669996,10.849389927921987,5.031328025627739,1.7571960239317852,1.9550572384227638,0.8526876148301693,NA,46.3419230225656
2021-03-16,34.813475016956815,10.775491747682569,4.874519556861858,1.8946416459416682,1.980556183585801,0.9179290074609991,0.09495817318562061,44.64842866832466
2021-03-17,35.99019412972901,10.41542436891274,5.234214536540118,2.0053446410035556,2.1201881666997946,0.9938382031405287,0.04637911614655801,43.19441683782769
2021-03-18,37.19530164610786,10.150296804614154,5.477202879636256,2.2060371321517285,2.311286995326906,1.0524986317517788,0.029469961689049803,41.57790594872227
2021-03-19,38.43550206844679,10.375663365509173,5.670469265805859,2.415277255442731,2.36931177134261,1.0948142576574318,0.029250762609168025,39.60971125318624
2021-03-20,39.252059063589826,10.293256824383931,5.73404895583422,2.6464841334619473,2.522816650589894,1.1665965884263727,0.023084596802783346,38.361653186911035
2021-03-21,39.678331090174964,9.997308209959623,6.072678331090175,2.850605652759085,2.7052489905787347,1.2920592193808884,0.018842530282637954,37.38492597577389
2021-03-22,41.3130898645876,9.950759130077964,6.483381206401313,3.036520311858842,2.872384078785392,1.407468198604842,0.016413623307345096,34.91998358637669
2021-03-23,42.45161290322581,9.55241935483871,6.959677419354839,3.133064516129032,3.0806451612903225,1.5201612903225805,0.004032258064516128,33.29838709677419
2021-03-24,44.367868902672484,9.25415422314113,7.033463511754347,3.2314878627766297,3.2506317482196194,1.745922352400643,0.0076575541771958045,31.10881384485796
2021-03-25,45.2689614066458,8.713306511697214,7.457904932200863,3.3452540604976897,3.3303531515422438,1.8924154373416775,0.01490090895544628,29.976903591119058
2021-03-26,46.12498142368852,8.23673651359786,7.898647644523704,3.514638133452222,3.4180413137167487,2.0359637390399765,0.011145786892554615,28.759845445088427
2021-03-27,46.86137271428048,8.032540584118143,8.230422514566307,3.510572025358203,3.404302099747151,2.070431309318773,0.010993440580453661,27.87936531203049
2021-03-28,47.86274867676583,7.851797773316299,8.048914035407922,3.5152400073006027,3.44588428545355,2.1317758715093995,0.018251505749224312,27.125387844497173
2021-03-29,48.96444475860607,7.446808510638299,8.178412384251079,3.438891637803068,3.470700501873189,2.4174736693291865,0.024740227610094014,26.058528309889024
2021-03-30,50.3199777406789,7.150806900389537,8.058569838619922,3.3841124095715083,3.36324429604897,2.5737340011129657,0.02434613244296049,25.125208681135224
2021-03-31,51.58324470822326,6.686335723352429,8.333047445881505,3.382620330028474,3.317437991011698,2.7685340835020065,0.027445195375484573,23.90133452262513
2021-04-01,53.11914235916998,6.4750567266269865,8.26071228912493,3.403597619125917,3.229307113025749,3.084613107961459,0.04275050149626756,22.384820283468713
2021-04-02,54.01717557251908,6.380407124681933,8.085241730279899,3.2442748091603053,3.1393129770992365,3.2697201017811706,0.041348600508905854,21.822519083969464
2021-04-03,54.64607382976025,6.257135608270962,7.976024356209566,3.2728656602816186,3.17455283521502,3.4377774958772043,0.04439934035265762,21.19117087403273
2021-04-04,55.21883373739952,6.1694525966568845,8.105780273063672,3.276126068648718,3.046446344264387,3.515375781549062,0.04465994640806432,20.6233252520097
2021-04-05,56.543582014569196,5.943858327053504,8.170057774428535,3.256091434312986,3.039437327304697,3.7490580256217028,0.05023863350916854,19.247676463200197
2021-04-06,57.51525746005459,5.728831232557426,8.145490232158739,3.250835710123593,3.1465636213083084,3.8856687214401817,0.07360382739902475,18.25374919495814
2021-04-07,58.114976110045944,5.5631638211753245,7.8486868133540275,3.222861316534282,3.046349554155634,4.123679965914969,0.0791259624456009,18.001156456374204
2021-04-08,59.12643252092793,5.396472368949433,7.626725975349828,3.1631297686343554,3.0766379390232594,4.176319772650047,0.0741358539523677,17.360145800512772
2021-04-09,59.9735561031312,5.111485065208245,7.590600396658452,3.2153374601839055,3.122182823486988,4.270088346655448,0.0931546366969169,16.62359516797885
2021-04-10,60.42013129102845,5.018234865061999,7.591539022611232,3.1714077315827858,3.1363967906637495,4.408460977388767,0.1050328227571116,16.148796498905906
2021-04-11,60.44950213371266,4.8847795163584635,7.584637268847795,3.1578947368421053,3.220483641536273,4.526315789473684,0.13655761024182075,16.039829302987197
2021-04-12,61.039512816881455,4.687721285936837,7.466364537600906,3.2346693102959923,3.1950148704149557,4.721710805834867,0.18127743945616767,15.473728933578816
2021-04-13,61.27459270533853,4.529567619369751,7.638536557866848,3.28090647725351,3.244264050961159,4.853712159648233,0.2029426686960934,14.975477760865891
2021-04-14,61.635167060411746,4.348070649116886,7.829902126223422,3.254021824727191,3.4002699966250423,4.952750590617618,0.2249971875351558,14.35482056474294
2021-04-15,61.796280288877114,4.137969495022725,7.832585115578729,3.189917184842316,3.4018347600591134,5.136212809859744,0.2816273039065332,14.223573041853719
2021-04-16,62.0130711427173,4.137275789594909,7.903146863213658,3.103676618777531,3.4635649094521064,5.3177093830075135,0.313822589468229,13.747732703768747
2021-04-17,62.12758396019665,3.9921814843333534,7.936978025232483,3.0385594977196,3.47687022448617,5.449268494935734,0.3524255167920394,13.626132796303978
2021-04-18,62.22738102510843,3.9556478709756244,7.8990775245891625,2.9934632537112833,3.555501252367279,5.559288899749526,0.3634919665220844,13.446148206976602
2021-04-19,62.35508498539068,3.751295987935531,7.832479814006095,2.843318985830532,3.644475164158472,5.912846774953659,0.44299223978133145,13.2175060479437
2021-04-20,62.83600170251778,3.5065317748747673,7.726811380676425,2.7436728546639166,3.6047539534426876,6.165078741446486,0.5173034737910488,12.899846118586913
2021-04-21,63.171129536495854,3.4490960989533774,7.672964523582982,2.6845181459834175,3.581622944134838,6.357890444474649,0.6116623623759685,12.471115943998914
2021-04-22,63.55859709153122,3.4252922725976616,7.54205873966353,2.5556030795551754,3.763900769888794,6.62603364699173,0.677216994582264,11.85129740518962
2021-04-23,63.98739742086753,3.1543083235638916,7.3453985932004695,2.538833528722157,3.8027549824150055,6.795867526377491,0.7620164126611958,11.613423212192261
2021-04-24,64.25531914893618,2.993786480888722,7.128601016757674,2.5381284127283,3.886273771417812,6.989267557898701,0.8134061382037282,11.395217473168895
2021-04-25,64.72579553148273,2.907545324606936,6.981117881591816,2.5389302640487474,3.7689009252990298,7.071390957646881,0.8876852478748214,11.118633867449033
2021-04-26,65.61278454817199,2.559975473288879,6.764007051429447,2.5293170843872157,3.8591247029968576,7.062926343220663,0.9312485628880202,10.680616233616924
2021-04-27,65.90023533042707,2.3918830292041204,6.566104702750665,2.5384823116392115,3.873307356969252,7.333821997608117,0.9991898460707533,10.396975425330812
2021-04-28,66.64307341433683,2.166647005623058,6.228618615076087,2.5362746254571187,3.9007510518658326,7.400416814124493,1.0538319373992369,10.070386536117336
2021-04-29,67.09082233179578,2.024017814537935,6.1396532527437575,2.580722125019882,3.7657070144743123,7.507555272785113,1.1094321616033083,9.782090027039924
2021-04-30,67.56778214441665,1.7426858798777343,5.898932158310507,2.6517407010440235,3.7830971378666987,7.597951649398595,1.159144138779723,9.598666190306062
2021-05-01,67.97708101225528,1.7587139901321023,5.8332007003024025,2.6261340124144517,3.624860735317523,7.548145790227598,1.1658443418749003,9.466019417475726
2021-05-02,67.98019642569635,1.7267750764772178,5.776042505232652,2.576074706166479,3.6789566897440027,7.607470616647882,1.179359201416841,9.475124778618579
2021-05-03,68.43933943754087,1.6595814257684762,5.657292347939831,2.6242642249836496,3.5848593852190977,7.619359058207979,1.2303793328973185,9.184924787442773
2021-05-04,68.50058932480216,1.5701296514564742,5.594376157602291,2.5551439636302407,3.607509681764607,7.724364371106248,1.2923051018690017,9.155581747768986
2021-05-05,68.09558791754894,1.4519683678319864,5.600449418780519,2.7310833585411176,3.5478155654466095,7.929648675510998,1.4260403612635582,9.217406335076271
2021-05-06,67.931748604358,1.3596254276967406,5.6681073293715105,2.8318026292094363,3.5746443363947416,7.977669728074914,1.5577165496128218,9.098685395281828
2021-05-07,68.02406072468611,1.37012460018141,5.623717000047739,2.821406406645343,3.532725449945099,8.01069365541605,1.6661097054470806,8.951162457631163
2021-05-08,68.14748111461304,1.2807043874130772,5.548051428285556,2.806543598979439,3.501926059332633,8.06443543949172,1.8109960478263045,8.839861924058232
2021-05-09,68.33617615134129,1.2921900036181317,5.515066935442187,2.785961647800692,3.447562929653176,8.047759342533725,1.7935597250219668,8.781723264588823
2021-05-10,67.8883169203223,1.2757385854968666,5.70725156669651,2.8032676812891677,3.4523276633840645,8.169203222918533,1.880035810205909,8.823858549686662
2021-05-11,67.77691247828432,1.2160785958186067,5.69699874198766,2.9653148026118736,3.468519738812676,8.272928772539387,2.036781884622297,8.56646498532319
2021-05-12,68.1607317869977,1.2218229336818032,5.540672982685396,2.8422084286180986,3.573995426331264,8.337144723946421,2.143090493302842,8.18033322443646
2021-05-13,68.14958091553835,1.139050075220288,5.473171430618239,2.7437495522601902,3.6249014972419227,8.625259689089477,2.2852639873916467,7.9590228526398725
2021-05-14,67.55707407982607,1.1958378630222084,5.528808821245534,2.7721695915514832,3.7583475694983686,8.836775896878397,2.4770927162602887,7.873893461717659
2021-05-15,68.0459238711666,1.155802126675913,5.339805825242718,2.8278625366004007,3.6677454153182305,8.915087070426877,2.4580058560641085,7.589767298505164
2021-05-16,67.56931533424945,1.2286799773664214,5.294640691940829,2.910031525341525,3.7102901948104434,9.110015358499718,2.627111793711099,7.54991512408051
2021-05-17,67.29465621973766,1.1180561669161018,5.185315608768377,2.975614050532618,3.811955277753323,9.349414561140946,3.019632009860023,7.245356105290959
2021-05-18,67.06719215610882,1.1150629626069406,5.142747284437181,2.9222339709699128,3.7681438046717295,9.420359511679322,3.15293665288859,7.411323656637508
2021-05-19,66.86670878079596,1.189724152453148,4.937881659296694,2.926931985681196,3.6218151189724157,9.749420930722257,3.3480732785849656,7.359444093493367
2021-05-20,66.64380429812529,1.0516689529035208,4.961133973479652,3.0064014631915863,3.475080018289895,9.899405578417923,3.5665294924554183,7.395976223136717
2021-05-21,66.84505289359053,0.9707529558182949,4.9035469819539514,2.850031113876789,3.2109520846297444,10.018668326073428,3.783447417548227,7.417548226509023
2021-05-22,65.3586125808348,1.0288065843621397,5.0705467372134025,2.8806584362139915,3.409758965314521,10.214579659024103,4.203409758965313,7.833627278071721
2021-05-23,65.53654245961938,0.9115624500239885,5.165520550135935,2.766671997441229,3.230449384295538,10.155125539740924,4.3019350711658415,7.932192547577165
2021-05-24,65.06100126209508,0.9465713083718975,5.090450147244425,2.5662599915860325,2.860748843079512,10.68573832562053,4.6697517879680275,8.119478334034499
2021-05-25,65.05239308977627,0.962900028320589,4.956103086944208,2.3789294817332203,2.463891248937978,10.846785613140753,5.40923251203625,7.929764939110734
2021-05-26,67.58708581138487,NA,5.819881053525914,NA,NA,11.597281223449448,6.457094307561598,8.538657604078164
2021-05-27,66.46706586826348,NA,5.52228875582169,NA,NA,11.576846307385228,7.11909514304724,9.314703925482368
2021-05-28,67.7570093457944,NA,NA,NA,NA,13.317757009345794,8.177570093457945,10.74766355140187
2021-05-29,65.57659208261619,NA,NA,NA,NA,13.76936316695353,8.777969018932874,11.87607573149742
2021-05-30,72.44094488188976,NA,NA,NA,NA,16.27296587926509,11.286089238845145,NA
2021-05-31,74.30167597765363,NA,NA,NA,NA,10.614525139664805,15.083798882681561,NA
