results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-03-14,32.63168346323785,10.39567095268828,0.7744625924638833,0,56.19818299160999
2021-03-15,33.456887365055834,10.573136264652735,0.8386229903164528,0,55.13135337997498
2021-03-16,35.03766772166006,10.27058351535684,0.9138323006285383,0.013373155618954217,53.76454330673561
2021-03-17,36.09444299504305,10.509609531263589,1.0000869640838335,0.013044612575006522,52.38281589703453
2021-03-18,37.268806502446715,11.039230322634156,1.045036078626524,0.01244090569793481,50.63448619059467
2021-03-19,38.42987114569182,11.238730393973077,1.0950557819768638,0.016467004240253588,49.219875674117986
2021-03-20,39.217990275526745,11.55996758508914,1.158833063209076,0.02025931928687196,48.04294975688817
2021-03-21,39.642814715083354,12.25596958777175,1.2790559537480695,0.01979962776699798,46.802360115629824
2021-03-22,41.27182547683374,13.085205048590668,1.4073148110810918,0.020162103310617366,44.215492560183876
2021-03-23,42.393243725466874,13.960588398556759,1.5463304389199477,0.007929899686768962,42.09190753736966
2021-03-24,44.36112890463092,14.243189268623535,1.7483703229209846,0.018840197445269227,39.62847130637929
2021-03-25,45.26015158727253,14.884112628611183,1.9076562557211378,0.02563069825345099,37.922448830141704
2021-03-26,46.062791375291376,15.552156177156176,2.046911421911422,0.021853146853146852,36.316287878787875
2021-03-27,46.80499118990255,15.912114782983927,2.089251681110432,0.017979790715236074,35.17566255528786
2021-03-28,47.820017182130584,15.818298969072167,2.147766323024055,0.02505727376861398,34.18886025200458
2021-03-29,48.96823476547648,15.993225260101621,2.384984964225225,0.03456499948152501,32.61899001071515
2021-03-30,50.29545608911228,15.655776675949195,2.4859064049446444,0.03396047001290498,31.528900359980984
2021-03-31,51.55165509877202,15.947010144153762,2.6728510411105173,0.03336892685531233,29.79511478910838
2021-04-01,53.07318010115883,15.785261540431522,2.9771432229976305,0.05121966835264741,28.11319546705935
2021-04-02,54.008084577114424,15.360696517412933,3.1623134328358207,0.04975124378109452,27.419154228855717
2021-04-03,54.63943128550584,15.242293483997143,3.3340576785769716,0.055878061652128025,26.728339490267906
2021-04-04,55.21514629948364,15.199499295884838,3.4173055859802846,0.05632921295571898,26.11171960569551
2021-04-05,56.57521578298397,15.169543773119607,3.6806411837237984,0.05856966707768189,24.516029593094945
2021-04-06,57.56232853998976,15.221126887944292,3.819601459105846,0.08139640047029033,23.31554671248983
2021-04-07,58.19261569838938,14.744608739989806,4.067064575147717,0.08398068444257822,22.911730302030538
2021-04-08,59.17559668777399,14.527520701412566,4.128105211885046,0.07610813443740869,22.09266926449099
2021-04-09,59.98639294799739,14.568419807134827,4.2241022303733065,0.09761580784476129,21.123469206649705
2021-04-10,60.42564190935723,14.526968809236601,4.368430122350508,0.10626687345625825,20.572692285599402
2021-04-11,60.41299420800805,14.547133383698476,4.4908923025266505,0.13710512325470772,20.4118749825121
2021-04-12,60.97771587743731,14.431754874651809,4.685236768802228,0.18941504178272975,19.7158774373259
2021-04-13,61.23681076739871,14.713783267329475,4.86582292503254,0.21601262843058516,18.96757041180869
2021-04-14,61.59966846249482,15.079430860616105,5.008979140765298,0.23760187871252936,18.07431965741124
2021-04-15,61.8130667540697,14.989620889325902,5.225062820933027,0.3059106303944062,17.66633890527696
2021-04-16,61.98013133524163,14.980075209069991,5.5340405230959195,0.34798226412976374,17.157770668462703
2021-04-17,62.030269896990276,14.96806123036197,5.74034643494274,0.3999539621338551,16.861368475571155
2021-04-18,62.139978665402396,15.00237051084509,5.872940618703332,0.41483939789024543,16.569870807158946
2021-04-19,62.28392623872164,14.885925205820701,6.255126530364251,0.4982228028070602,16.076799222286358
2021-04-20,62.741828934537104,14.605681210481613,6.470791783321274,0.6008367674352763,15.58086130422473
2021-04-21,63.02132508546313,14.439199088393295,6.716587986325901,0.7097509360247437,15.113136903792936
2021-04-22,63.30962186447023,14.284741839964601,6.994316054593103,0.7896259487423846,14.62169429222967
2021-04-23,63.789789999650594,14.144449491596495,7.01282364862504,0.8770397288514623,14.175897131276423
2021-04-24,64.14322617680827,14.024827784156143,7.114667049368542,0.9184845005740526,13.798794489092996
2021-04-25,64.61295984525557,13.758641687860443,7.214242218003368,1.0101371923917326,13.404019056488877
2021-04-26,65.30553661774732,13.47734041408016,7.4599016828734435,1.065700240410492,12.691521044888585
2021-04-27,65.42852030774736,13.351225621757024,7.822508498837001,1.1021649668992666,12.295580604759348
2021-04-28,66.01735498505744,12.965830122781119,7.964569906023837,1.1341950815540274,11.918049904583588
2021-04-29,66.41753503413584,12.752425440172477,8.11713977721883,1.1713977721882862,11.541501976284586
2021-04-30,66.87891291974957,12.578258394991462,8.309618668184406,1.2165623221400115,11.016647694934548
2021-05-01,67.21794371295738,12.32210668275544,8.361429534726906,1.2350498633637363,10.863470206196544
2021-05-02,67.21141095939504,12.296168870730746,8.447120381321005,1.2435938787943948,10.801705909758805
2021-05-03,67.69275446493394,12.066211703208944,8.439814142587485,1.2922898214026428,10.508929867866996
2021-05-04,67.97910057846613,11.823101324874044,8.54637059152827,1.362194439261056,10.289233065870498
2021-05-05,67.84276490695024,11.883782757311051,8.727687048993543,1.519179642992784,10.026585643752375
2021-05-06,67.72982372934948,12.09785787684768,8.777962216425578,1.6876136273812348,9.706742549996047
2021-05-07,67.82395885183342,11.933797909407668,8.96797743487639,1.791936286709806,9.482329517172722
2021-05-08,67.99069446837842,11.765466138204378,9.016887816646562,1.9257280716870582,9.301223505083577
2021-05-09,68.21332391505894,11.580062690388946,8.992980442364576,1.9027857489735553,9.310847203213985
2021-05-10,68.03945400149588,11.882946896035902,9.017389678384442,1.958676140613313,9.101533283470458
2021-05-11,67.97848107400768,12.087432753356277,9.121310521979355,2.132506179421316,8.6802694712354
2021-05-12,68.16763035357928,12.045233587473774,9.16952361459346,2.2719132170086476,8.345699227344829
2021-05-13,68.45429244273174,11.92464140441019,9.40912010276172,2.3228430742881607,7.889102975808178
2021-05-14,68.14781228746315,12.134436635683516,9.283609158920878,2.5221038313307633,7.912038086601676
2021-05-15,68.49469011631174,11.92897679384166,9.321795808282296,2.5847052874079903,7.669831994156319
2021-05-16,68.07019576045407,11.994671608942427,9.504227962469592,2.7800301169929336,7.650874551140969
2021-05-17,67.9918764231645,11.95150470798203,9.5575112314604,3.341744107329682,7.157363530063389
2021-05-18,67.82171756721482,11.824588880187939,9.703732706865047,3.4847298355520753,7.1652310101801095
2021-05-19,67.83450581597826,11.457825450999511,9.81402800027861,3.7960576722156443,7.097583060527966
2021-05-20,67.68464853618666,11.294397384455342,9.8974587605885,4.094219051865062,7.029276266904444
2021-05-21,67.3390224980605,11.194724592707523,10.31031807602793,4.266873545384018,6.889061287820016
2021-05-22,66.57910346580799,11.50749936446064,10.380476230827897,4.516566392678587,7.016354546224897
2021-05-23,66.59050966608085,11.397188049209138,10.325131810193323,4.692442882249561,6.994727592267134
2021-05-24,66.49061032863848,10.886150234741782,10.612284820031299,4.910015649452268,7.10093896713615
2021-05-25,66.27869382476558,10.539928871645651,10.52915184825951,5.6687143011100325,6.9835111542192045
2021-05-26,65.75939672440202,10.239189348415222,10.781194768469424,6.150583244962884,7.069635913750441
2021-05-27,64.47837150127226,10.241730279898219,11.272264631043257,6.857506361323155,7.150127226463105
2021-05-28,64.31597649309828,9.82643159764931,11.261445947792811,7.503075030750309,7.093070930709307
2021-05-29,63.69252873563218,9.669540229885056,11.379310344827585,7.887931034482759,7.370689655172415
2021-05-30,63.603765127745405,9.592111160914389,11.399970118033767,8.083071866128792,7.321081727177649
2021-05-31,62.520945820145236,9.756097560975611,11.487618692980824,8.955501768758145,7.279836157140197
2021-06-01,61.1178126256534,9.569762766385203,12.384398874145557,9.6702854845195,7.25774024929634
2021-06-02,59.496466431095406,9.783568904593642,12.897526501766787,10.689045936395761,7.133392226148411
2021-06-03,58.20456217807211,9.541329408879077,12.877115526122148,11.797890605837624,7.579102281089037
2021-06-04,56.14732379438262,9.40646528881823,13.063063063063062,13.03656597774245,8.346581875993643
2021-06-05,55.67244810918396,9.382996872334376,13.193062268979244,13.733295422234859,8.018197327267556
2021-06-06,55.308569757238956,9.1254752851711,13.249488154431118,14.360924246855806,7.955542556303012
2021-06-07,54.60562603419746,9.018201875344731,13.430777716492,15.33370104798676,7.611693325979041
2021-06-08,52.23016683690841,8.750425604358188,12.904324140279197,18.04562478719782,8.069458631256383
2021-06-09,50.638841567291315,8.347529812606474,12.223168654173765,19.591141396933562,9.19931856899489
2021-06-10,48.83849557522123,7.577433628318583,11.670353982300883,22.23451327433628,9.679203539823007
2021-06-11,49.03703703703704,6.518518518518518,11.333333333333332,24.296296296296294,8.814814814814815
2021-06-12,47.485080988917296,6.223358908780904,11.423699914748507,25.916453537936913,8.951406649616368
2021-06-13,45.87064676616916,5.970149253731344,11.044776119402986,26.865671641791046,10.248756218905474
2021-06-14,41.1764705882353,5.4411764705882355,11.764705882352942,29.852941176470587,11.764705882352942
