results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-31,4.464285714285715,15.307203389830509,0.9685230024213075,0.48426150121065376,0.36319612590799033,0.007566585956416465,NA,78.40496368038743
2021-02-01,4.865386041682118,15.849588370540681,1.045761329081065,0.46725506192983757,0.363420603723207,0.007416747014759325,NA,77.40117184602833
2021-02-02,5.013967480839482,16.66786046844782,1.038607549602464,0.4440942625886398,0.3653033450325908,0.007162810686913545,NA,76.4630040828021
2021-02-03,5.071123755334281,17.21194879089616,1.2019914651493597,0.5049786628733997,0.44096728307254623,0,NA,75.56899004267426
2021-02-04,5.374802923892791,17.529023935789024,1.4189479719076967,0.5446466962878028,0.4801490612010893,0,NA,74.6524294109216
2021-02-05,5.671577742812188,18.345015019310544,1.4232584751823774,0.572164211128594,0.5793162637677014,0.007152052639107424,NA,73.40151623515949
2021-02-06,5.9915550378567275,17.006406523005243,1.6234711706464764,0.5678509027373326,0.6406523005241701,0.014560279557367502,NA,74.15550378567268
2021-02-07,6.464221286831028,15.596812988574865,1.7964521948286232,0.571256764882742,0.6840048105832832,0.022549609140108236,NA,74.86470234515934
2021-02-08,6.730769230769231,16.54585798816568,2.196745562130178,0.6508875739644971,0.8210059171597635,0.04437869822485207,NA,73.01035502958581
2021-02-09,7.5008738203425365,16.092275428171966,2.4327158336246066,0.7619713386927647,0.8947920307584759,0.04194337644180356,NA,72.27542817196783
2021-02-10,8.054690672803574,15.865710031135777,2.436713144713686,0.7107080005414916,0.8596182482739948,0.05414918099363746,NA,72.01841072153783
2021-02-11,8.09390795424315,15.256717212024476,2.314445331205108,0.7182761372705507,0.7714817770683693,0.06650704974727321,NA,72.77866453844108
2021-02-12,8.76312796842598,14.395611746605121,2.4081878386514144,0.7224563515954243,0.7157669409325038,0.060204695966285374,NA,72.93464445782327
2021-02-13,9.160958904109592,14.225500526870391,2.463119072708114,0.7178609062170707,0.7968914646996839,0.05927291886195997,NA,72.5763962065332
2021-02-14,9.369877385089502,13.802373614844928,2.583437151662186,0.7474919677398203,0.8261753327650646,0.05901252376893319,NA,72.61163202412956
2021-02-15,9.917681922950278,12.874547250576224,2.6012512347711554,0.7639117550214026,0.8231807704972011,0.06585446163977608,NA,72.95357260454395
2021-02-16,10.422971356182702,12.442817932296432,2.808079386304455,0.724892673657541,0.8937997044126962,0.07741572242944612,NA,72.63002322471672
2021-02-17,10.936126574860825,12.056841488426604,3.0251977732200412,0.798417814239672,1.0181658365074715,0.0732493407559332,NA,72.09200117198945
2021-02-18,11.810721681110515,11.358232993327709,3.159751514686709,0.7899378786716772,1.1120484699746913,0.06902369813636015,NA,71.70028376409235
2021-02-19,12.229771463866586,11.372760963557752,3.4048795552810383,0.8184064237183448,1.1272390364422487,0.07720815318097593,NA,70.96973440395307
2021-02-20,12.320454720024578,11.245103310546124,3.279821798909286,0.8218757201013903,1.1214378984561026,0.09985405945157078,NA,71.11145249251095
2021-02-21,13.006575929041139,11.400825814344701,3.058571647040832,0.8105214864658203,1.0857929346994952,0.09175714941122495,NA,70.5459550389968
2021-02-22,14.296601127876848,11.804602956866333,2.9949702789208965,0.8916323731138548,1.1202560585276635,0.10669105319311083,NA,68.7852461515013
2021-02-23,15.697109999253229,12.314240908072586,2.9870808752146965,0.9185273691285193,1.060413710701217,0.1269509371966246,NA,66.89567620043313
2021-02-24,16.95001085147942,12.0306735151559,2.995008319467554,0.8970556319178181,0.9693988280402228,0.18809230991825218,NA,65.96976054402084
2021-02-25,17.76026776375427,12.293424447388606,2.9983962066801477,1.0598981939892616,0.9692490063454431,0.21616344745833627,NA,64.70260093438394
2021-02-26,18.41927189064826,11.909595344430912,3.180403302205982,1.1909595344430912,1.1638922722966574,0.2165380971714711,NA,63.919339558803635
2021-02-27,19.41728197964478,12.093394532029537,3.405840484267944,1.317102374775494,1.2106698596421206,0.18625690148340318,NA,62.36945386815672
2021-02-28,19.729232386961094,11.757360672975816,3.7920609884332284,1.4392744479495267,1.353838065194532,0.1971608832807571,NA,61.731072555205046
2021-03-01,20.628155530784866,11.651694970821586,4.00629466920202,1.632679824273818,1.5408825650776998,0.2163792538194217,NA,60.32391318602058
2021-03-02,20.833603003041873,11.895670183159664,4.051517701119669,1.863957025435247,1.6115461782408906,0.3171315772441913,NA,59.42657433175847
2021-03-03,21.469740634005763,12.078686881343192,4.272647537902518,1.9797017917554192,1.9107881217892495,0.33830347074301464,NA,57.95013156246084
2021-03-04,22.167785640839536,12.381298010040528,4.397266073912781,2.044396056372104,1.9597169297768102,0.35081352446621916,NA,56.69872376459203
2021-03-05,23.240363897534117,13.1015082595164,4.105817572420397,1.9571462772324637,1.8015322001436438,0.4189609767775916,NA,55.37467081637539
2021-03-06,23.550508069336523,13.538553496712492,3.8732815301852956,1.8589360430364614,1.7513448894202028,0.46025104602510464,NA,54.967124925283926
2021-03-07,24.439224897240166,13.969465648854962,3.7287140340575453,1.78508514386377,1.638285378743394,0.4756312389900177,NA,53.963593658250154
2021-03-08,26.330088295223003,13.73669911704777,3.8261263300882953,1.7262848086936833,1.511206701381028,0.4867557165496944,NA,52.38283903101652
2021-03-09,27.532830399552953,13.288628108410173,4.101704386700196,1.682034087734004,1.6317407096954457,0.5029337803855827,NA,51.26012852752165
2021-03-10,28.643867260127337,13.37540143106654,4.1523466110766805,1.6958701898698518,1.464871260352696,0.47326609949856335,NA,50.19437714800834
2021-03-11,30.16458569807038,12.911464245175939,4.296254256526674,1.555051078320091,1.4812712826333712,0.5164585698070375,NA,49.07491486946652
2021-03-12,30.875107112253648,12.071550985432735,4.616538131962297,1.5799057412167954,1.6763067694944302,0.6587403598971724,NA,48.52185089974294
2021-03-13,31.77637697633564,11.413661258654543,4.929213599255968,1.6069029657951848,1.7619096827529195,0.754366022527643,NA,47.7575694946781
2021-03-14,32.3899852123808,11.131507827239812,5.083881495079291,1.6317372902962621,1.8153077354545915,0.7750752128907246,NA,47.17250522665851
2021-03-15,33.21943811693242,10.763097949886106,5.063591495823841,1.7701214882308274,1.9694381169324222,0.8542141230068337,NA,46.360098709187554
2021-03-16,34.85420552244916,10.721921484783696,4.899240322067052,1.9060182868580264,1.9924487103671018,0.9188918709912205,0.09552836282581995,44.611745439657916
2021-03-17,36.06644636164032,10.352857681474418,5.2518352591541175,2.013794938898623,2.1291224023597772,0.9980261261061458,0.04657455255162014,43.14134267781499
2021-03-18,37.250676132521974,10.091277890466532,5.497802569303584,2.2143340094658557,2.319979716024341,1.0564570655848546,0.02958079783637593,41.539891818796484
2021-03-19,38.49767227278447,10.321687707083841,5.691397894560249,2.4241915866291994,2.378056452627606,1.0988550098561425,0.02935872163737785,39.558780354821124
2021-03-20,39.29212173323523,10.272585219052027,5.750167420402966,2.653923424801369,2.529908311492894,1.1616082279893845,0.023149487817582037,38.31653617520855
2021-03-21,39.71874325199741,9.976247030878861,6.089397538328656,2.858453897646297,2.712697041675664,1.2875188944072558,0.018894407255452387,37.33804793781041
2021-03-22,41.34710335747202,9.93663594470046,6.500987491770902,3.0447662936142197,2.880184331797235,1.403061224489796,0.016458196181698484,34.87080315997367
2021-03-23,42.48574778635831,9.541907572878342,6.974487526786074,3.141551772934945,3.0889904176606153,1.5000202159058749,0.004043181174948449,33.26325152630089
2021-03-24,44.40775580725667,9.234018045690153,7.045498176233443,3.2443847187559993,3.259742752927626,1.7277788443079292,0.007679017085813016,31.073142637742375
2021-03-25,45.30952292001345,8.701012440691896,7.47188702506818,3.358613217768147,3.339933500205477,1.8754436432921133,0.01494377405013636,29.928643478910594
2021-03-26,46.15699862151186,8.226221079691518,7.913267016877165,3.5281844938713163,3.4275921165381313,2.0192988338735516,0.011176930814798256,28.71726090682165
2021-03-27,46.889125721215684,8.01881592003234,8.246664951673957,3.5243100216824077,3.4140604902429166,2.061666237918489,0.011024953143949138,27.83433170409026
2021-03-28,47.88943803770822,7.838184147904082,8.06516565989383,3.5291964122277135,3.455976569650375,2.1233754347428153,0.018304960644334612,27.080358777228632
2021-03-29,48.9769140749672,7.429341466009433,8.18823362530586,3.4540231923117837,3.482392992659314,2.4078868044966133,0.024823575304088796,26.036384268945707
2021-03-30,50.31920460491889,7.141112855398569,8.055119483690913,3.3978719693005406,3.3734519448805163,2.5780568637711494,0.02442002442002442,25.110762253619395
2021-03-31,51.55018753656103,6.6859364784418975,8.334193592787585,3.3894222497505253,3.327483569044424,2.773476480506521,0.02752830253604487,23.911771790371976
2021-04-01,53.06183213683131,6.490885632050817,8.24759321136732,3.4108578423263967,3.2355179144473487,3.0866443907764585,0.04300790683825719,22.423660965362096
2021-04-02,53.95071670156225,6.384280882589789,8.081816717667902,3.246899661781285,3.143823482042196,3.272668706716057,0.04187469801900467,21.87791914962152
2021-04-03,54.56069103332689,6.265712628118353,7.986849738928642,3.2746728550248183,3.1779797589118806,3.4326049120092827,0.04512344485270419,21.256365628827435
2021-04-04,55.09620384815393,6.178497139885595,8.118824752990118,3.2858814352574104,3.0518720748829953,3.5166406656266256,0.04550182007280291,20.706578263130524
2021-04-05,56.45042447541246,5.9618773025788885,8.162742271343907,3.2676597789524275,3.0402050296331895,3.7514015697581296,0.05125740829729297,19.31443216402371
2021-04-06,57.38372821862855,5.7509088629810705,8.15469474739877,3.253102670176758,3.1528143412310388,3.8987087877648237,0.0752162467092892,18.330826125109688
2021-04-07,57.97602366495407,5.583060874980539,7.859255799470652,3.2196792775961387,3.0515335513000155,4.144480772224816,0.08095905340183714,18.085007006071926
2021-04-08,58.962621543124136,5.414193711327188,7.649324409647685,3.1538072989013766,3.0875110493749216,4.2050763985351685,0.07576714231594898,17.451698446773584
2021-04-09,59.75240715268225,5.147485862754088,7.620357634112793,3.209536909674461,3.1422894696622343,4.297722757145041,0.09475775638086505,16.735442457588263
2021-04-10,60.19885775160536,5.057260379368508,7.602166129079986,3.166336223478235,3.1604178380137897,4.4417482910661965,0.10653093836001537,16.266682449027904
2021-04-11,60.29144423604097,4.922810561246573,7.583321310056268,3.130861347568893,3.2433992208916465,4.559226662819218,0.13850815178184964,16.130428509594573
2021-04-12,60.8794628706452,4.6912370688413105,7.495029248191799,3.2014523240065698,3.2302682765178803,4.751750569115062,0.18154050082125464,15.569259141860936
2021-04-13,61.195228263363155,4.533723331039229,7.676646019729297,3.2318192245927966,3.2748336774489566,4.874971323698096,0.2036017435191558,15.009176416609316
2021-04-14,61.5574499842131,4.345704526536353,7.867619621688338,3.214788024914607,3.4415453945291197,4.985791785068458,0.22675736961451248,14.360343293435518
2021-04-15,61.747511905780364,4.103573159950952,7.884906037014858,3.1568140987252975,3.4362791228220266,5.170102945789489,0.2823167080160835,14.218496021900934
2021-04-16,61.9994102034798,4.075493954585667,7.95635505750516,3.0787378354467707,3.5033913299911528,5.340607490415807,0.3125921557062813,13.73341197286936
2021-04-17,62.11131037417551,3.9089334022310704,8.000243168485364,3.0183288245843336,3.5229034317152497,5.4834493449648924,0.35259430377823037,13.602237150065353
2021-04-18,62.17747995991984,3.8702404809619244,7.975325651302606,2.9903557114228456,3.604083166332665,5.5924348697394795,0.3632264529058117,13.426853707414832
2021-04-19,62.298569034420524,3.651540544024752,7.925099909758927,2.8490395771561174,3.6869923939667397,5.959133685703236,0.44798246744875597,13.18164238752095
2021-04-20,62.75762364253774,3.3856705779511143,7.827051743267323,2.770399757926235,3.6277443432068046,6.223313048448375,0.5244931580539959,12.883703728608412
2021-04-21,63.100726459905,3.29002514668902,7.802458787370775,2.720732048058117,3.597373568035764,6.398435317127689,0.621682034087734,12.468566638725902
2021-04-22,63.48110331656077,3.272486869651449,7.672530943548683,2.5966871120578836,3.805046461233334,6.651485657619275,0.6904910566716861,11.83016858265692
2021-04-23,63.92431409649952,3.0236518448438976,7.477767265846735,2.573320719016083,3.841059602649006,6.838221381267738,0.7833491012298959,11.538315988647113
2021-04-24,64.22754724332749,2.8794077537502436,7.2472238457042675,2.563802844340542,3.93142411844925,7.0329242158581735,0.83382037794662,11.28384960062342
2021-04-25,64.73524136317553,2.7957576230211334,7.104421742182016,2.561803010216018,3.813460188723387,7.096623255088512,0.9046245028464477,10.988068314746938
2021-04-26,65.55922492340747,2.4628973859069747,6.895316914017427,2.55043170333824,3.919150121354395,7.098237377153543,0.9429833286913618,10.571758246130585
2021-04-27,65.85620285668432,2.2869523350987,6.668271545498315,2.5798427218744986,3.96405071417108,7.3543572460279245,1.0110736639383726,10.27924891670679
2021-04-28,66.6448819540887,2.10767094191651,6.278081856057511,2.5692345396617924,3.9988563025896573,7.3931868311412465,1.0620047381749858,9.946082836369577
2021-04-29,67.14585821971414,1.9771800469580263,6.191045022037319,2.5991679367302387,3.8431437162746636,7.509165053342672,1.116282901511719,9.618157103431232
2021-04-30,67.68553562613131,1.6784597663320717,5.96511436564094,2.657561296692447,3.8505841698206353,7.585979924304756,1.1518841533651472,9.424880697712686
2021-05-01,68.07861881412501,1.6811570316041038,5.921133956899748,2.6329885862623104,3.675470765173679,7.519881330091888,1.1619761836087188,9.328773332234539
2021-05-02,68.075,1.6500000000000001,5.8500000000000005,2.5833333333333335,3.733333333333334,7.587500000000001,1.1791666666666667,9.341666666666667
2021-05-03,68.46904156064461,1.6284987277353689,5.72094995759118,2.625106022052587,3.634435962680237,7.599660729431721,1.2425784563189144,9.079728583545377
2021-05-04,68.48697175388658,1.5546310488285526,5.671118896430917,2.5443398292095463,3.665425881322531,7.711845850667834,1.296255747755638,9.069410991898401
2021-05-05,68.06105907780979,1.4364193083573487,5.705151296829972,2.7287463976945245,3.584293948126801,7.9385806916426525,1.4319164265129685,9.113832853025938
2021-05-06,67.86438440137691,1.3486113075871176,5.762248314235866,2.8386853397463105,3.640307445654737,7.987928514169849,1.5277974253784128,9.030037251850803
2021-05-07,67.93778223783242,1.374811841445058,5.709984947315606,2.839939789262419,3.602609131961867,7.967887606623182,1.640742599096839,8.92624184646262
2021-05-08,68.08981657179002,1.3019186169091295,5.624077588024458,2.830487033523087,3.568416613957411,8.022348724436013,1.7710309930423787,8.791903858317522
2021-05-09,68.28935147243622,1.3167240343113154,5.594711249521937,2.80281920996558,3.502158116155822,7.998688739550894,1.7538108506802166,8.741736327378028
2021-05-10,67.95062021484955,1.2997804023977684,5.768888361327082,2.842898688349457,3.495756424713633,8.059825508932281,1.8161315211585256,8.766098878271707
2021-05-11,67.94755877034359,1.239989666752777,5.722035649702919,3.0095582536812193,3.397055024541462,8.15680702660811,1.9826918109015756,8.544303797468354
2021-05-12,68.34753957452904,1.2463290595229568,5.508201418236515,2.886612706826158,3.51694004727455,8.258720722011317,2.0700522885180144,8.16560418308144
2021-05-13,68.36726546906188,1.1656686626746509,5.413173652694611,2.8023952095808387,3.50499001996008,8.487025948103794,2.2355289421157685,8.023952095808385
2021-05-14,67.60638297872339,1.2234042553191489,5.469858156028368,2.828014184397163,3.608156028368794,8.838652482269502,2.437943262411347,7.98758865248227
2021-05-15,67.90123456790124,1.1977151280633869,5.334438916528468,2.9297954671089,3.5839321908973645,8.86309194766906,2.3770038695411824,7.812787912290399
2021-05-16,67.39326067393262,1.26987301269873,5.339466053394661,3.0196980301969805,3.54964503549645,9.019098090190981,2.5797420257974197,7.829217078292171
2021-05-17,66.79113466634546,1.1322572874006265,5.203565405926283,3.107684895205974,3.7701758612382554,9.347145266200915,3.0715490243314867,7.5764875933510005
2021-05-18,66.26989817868922,1.0899182561307903,5.0767245088197335,3.040298293417467,3.900760074573354,9.622830919260004,3.2984368277642333,7.701132941345189
2021-05-19,65.78576462297393,1.1804087385482733,4.933051444679352,2.9598308668076108,3.8231148696264974,10.218463706835799,3.54122621564482,7.55813953488372
2021-05-20,64.78082487583674,0.9717123731375512,4.944936298855538,3.195854027207946,3.865255884258259,10.688836104513062,3.9084431008421503,7.644137335348736
2021-05-21,64.88294314381271,0.848983792127605,4.579367121173142,2.98430666323643,3.678929765886288,11.319783895034732,4.064831489580654,7.640854129148444
2021-05-22,62.122207621550594,0.9198423127463863,4.599211563731932,2.8580814717477,4.139290407358738,12.220762155059132,4.796320630749014,8.344283837056505
2021-05-23,61.85415903261268,0.7328691828508611,4.617075851960426,2.7116159765481864,4.250641260534995,12.532063026749727,4.873580065958227,8.427995602784904
2021-05-24,62.67395626242545,0.7952286282306162,4.423459244532803,2.2862823061630215,3.429423459244533,13.469184890656063,4.970178926441352,7.952286282306163
2021-05-25,64.87481590574374,NA,5.154639175257731,2.2091310751104563,NA,14.212076583210603,5.670103092783505,7.879234167893961
