results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-05-18,62.61731799140994,9.518002014953073,2.4709687682273715,0.14847022641709529,0.026512540431624158,0.726443607826502,24.492284850734396
2021-05-19,62.43133773511623,9.743106031182377,2.6355212783665314,0.17200244132497364,0.07213005603950508,0.8267214115297119,24.11918104644066
2021-05-20,62.40004635531348,9.89685942751188,2.769729980298992,0.20280449646540738,0.13327152624869626,0.8807509560783405,23.71653725808321
2021-05-21,62.254931172159,10.160300339669867,2.896132530838449,0.190691853882367,0.16089625171324717,0.9117454263750673,23.42530242536202
2021-05-22,61.67440660474717,10.197368421052634,3.08952528379773,0.2902476780185759,0.17414860681114552,0.9674922600619196,23.60681114551084
2021-05-23,61.71619365609349,10.05008347245409,3.1919866444073457,0.2804674457429049,0.18697829716193656,0.988313856427379,23.585976627712853
2021-05-24,61.595305368398165,10.0920089835543,3.4919944939505907,0.39846410200681004,0.23183365934941677,1.0287618633630369,23.16163152937767
2021-05-25,61.40771073166963,9.974503592675578,3.994437147492854,0.5022019624507457,0.28586880939503984,1.1975585258440857,22.637719230472072
2021-05-26,60.71782178217822,10.247524752475247,4.306930693069307,0.5033003300330032,0.2557755775577558,1.4603960396039606,22.50825082508251
2021-05-27,59.55875966298966,10.588030921566924,4.811951706766264,0.5124641709372014,0.2345175019543125,1.806653348388778,22.48762268739685
2021-05-28,58.868096759470554,10.579643998174348,5.285257873117296,0.5933363760839799,0.29210406207211315,2.108626198083067,22.272934732998625
2021-05-29,58.41434638980652,10.712600283152431,5.559226050023596,0.5191127890514393,0.3114676734308637,2.3218499292118926,22.161396885323267
2021-05-30,58.14671814671816,10.637065637065637,5.743243243243244,0.5405405405405407,0.3474903474903476,2.451737451737452,22.133204633204638
2021-05-31,57.34914299131252,10.835876966424044,6.186898332942006,0.46959380136182205,0.44611411129373096,2.817562808170932,21.894810988494953
2021-06-01,55.64621024003784,11.280595956012771,6.669031571479247,0.6858223956485753,0.4729809625162587,3.5473572188719404,21.698001655433373
2021-06-02,54.1468181262978,11.225112983999024,7.450836692317088,0.8672285330401857,0.7206546964700136,3.933064614632955,21.656284353242945
2021-06-03,52.684606555286315,11.172044382094121,8.187731156740211,0.9310036985078435,1.0457849764060707,4.56574416528504,21.4130850656804
2021-06-04,51.20167189132706,11.128526645768023,8.712121212121213,0.9926854754440961,1.24085684430512,5.028735632183907,21.69540229885057
2021-06-05,50.4924491135916,11.043992120814181,9.113591595535127,1.011162179908076,1.3788575180564675,5.252790544977019,21.70715692711753
2021-06-06,50.01957968933559,11.382326067093066,9.346038376191098,1.031196971674716,1.4880563895052863,5.6258974024278805,21.10690510377235
2021-06-07,49.56772334293948,11.296829971181555,9.590778097982708,1.037463976945245,1.6023054755043227,6.224783861671469,20.68011527377521
2021-06-08,47.790813779330996,10.971043434847727,10.871193210184723,0.9860209685471792,1.9221168247628557,7.051922116824762,20.406889665501744
2021-06-09,46.87702895727827,10.660953122971044,12.011427087391247,1.0258407998961174,2.051681599792235,7.466562784054019,19.906505648617063
2021-06-10,46.36544850498339,10.13953488372093,13.435215946843854,1.1428571428571428,2.019933554817276,7.468438538205981,19.428571428571427
2021-06-11,45.791516124715635,10.076274588518666,15.107721129399168,1.351532182523752,2.1410410812257457,7.426736250501806,18.105178643115213
2021-06-12,44.82111751306445,9.99598016883291,16.32051453838939,1.4203403457054804,2.2377060163473135,7.423288221894681,17.781053195765782
2021-06-13,43.971348985276556,9.64318875182385,17.416102931423268,1.4723438121766814,2.38758456028651,7.40151213688818,17.707918822124952
2021-06-14,41.679894179894184,9.497354497354497,19.788359788359788,1.8915343915343912,2.5,7.2751322751322745,17.367724867724867
2021-06-15,41.09324758842444,10.057877813504822,20.578778135048232,2.032154340836013,2.443729903536977,6.919614147909968,16.874598070739548
2021-06-16,39.77957195950275,9.88081507112649,21.953094963475586,2.1402024862232474,2.7297193387158782,7.099833397411251,16.41676278354479
2021-06-17,37.963552950172044,10.08028545941124,23.690582388173823,2.102714413151523,2.9820313495603417,7.289409965591945,15.891423473939085
2021-06-18,36.48892323544565,9.73724884080371,24.819680577022154,2.099433281813498,2.9495105615662034,7.972694487377641,15.93250901597115
2021-06-19,35.77886850942909,9.648669594420047,25.187290105915782,2.299147507104107,3.074141048824593,8.27951433738052,15.732368896925857
2021-06-20,34.87650329755593,9.49178843915686,25.927841717315403,2.418207681365576,3.2975559291348766,8.379671537566272,15.608431397905079
2021-06-21,32.271262087775845,9.186709645425243,28.899082568807344,2.4051574510290106,3.830895115298785,9.273493677163403,14.133399454500372
2021-06-22,29.82043343653251,8.52012383900929,32.04953560371517,2.340557275541796,4.433436532507741,9.535603715170279,13.300309597523222
2021-06-23,27.613650066320993,8.356445194742554,33.85988182804775,2.5925479319908353,4.787169902327264,9.71904015434704,13.07126492222356
2021-06-24,25.66046676934013,7.901907356948229,35.62374126288354,2.7011017651936973,4.679540338822415,10.354223433242508,13.079019073569484
2021-06-25,24.00875979714154,8.160442600276625,37.517289073305676,2.754725680036884,4.829414476717382,10.165975103734441,12.563393268787463
2021-06-26,23.002366730530824,7.945452496337204,38.83692099628085,2.592133438521357,4.879972951651077,10.255832300236674,12.487321086442016
2021-06-27,22.144420131291028,7.87746170678337,40.25164113785558,2.5273522975929974,4.814004376367614,10.164113785557987,12.221006564551423
2021-06-28,20.61287244194677,7.093627399003285,42.12702788675644,2.3751457957798747,5.3758880288410555,9.90350970204644,12.511928745626125
2021-06-29,18.46138334341601,6.5537406735228885,44.343617664851784,2.530752167775761,5.505142165759225,10.324662230288363,12.280701754385964
2021-06-30,16.96957916221207,6.191077850131208,45.67013315190981,2.4783749635533097,5.8023131499659835,11.118670424725433,11.769851297502186
2021-07-01,15.831085480420427,5.999441912380243,46.07013301088271,2.539298669891173,6.045949214026603,11.943075062784857,11.57101664961399
2021-07-02,15.045524204453256,5.417831064635355,47.04768773100153,2.4790408365635987,6.292256377895971,12.674659695303344,11.043000090146938
2021-07-03,14.35201713673688,5.337379507318815,48.17922170653338,2.4544805426633345,6.461977865048198,12.513388075687255,10.701535166012139
2021-07-04,13.823035280940827,5.2548067948478625,48.301288034347586,2.4547321261900312,6.673511293634496,12.871009893597163,10.621616576442038
2021-07-05,12.498807365709379,5.0090640206087205,49.28918996278981,2.8050758515408836,6.984066405877303,13.481538021181185,9.93225837229272
2021-07-06,10.863222927750128,4.582117727818775,49.35644413935129,2.814484297237,7.276471597734684,15.522567358846748,9.58469195126137
2021-07-07,9.635355664870774,4.075895994378074,50.42554852814867,3.0608261107206993,7.417818380573124,16.26454282814086,9.120012493167799
2021-07-08,8.526618069361607,3.703703703703704,51.35115234518813,3.2839997054708787,7.687210072895957,16.611442456372874,8.835873647006848
2021-07-09,7.614316820903647,3.436309199782253,52.354382144801306,3.6200326619488292,7.859281437125748,16.623571039738703,8.49210669569951
2021-07-10,7.207436648414618,3.221698713867312,52.49586145422131,3.7183242073093083,7.850502992486947,17.082643575703553,8.423532407996943
2021-07-11,7.038560104893021,3.1229513081828477,52.50610882650933,3.897729304487753,7.831217593420348,17.206031348709697,8.397401513797007
2021-07-12,6.466885457577877,2.921396675095497,52.75192338731372,3.862914940549847,7.661268628611396,18.09329100984559,8.24231990100608
2021-07-13,5.835869507181376,2.6963532489721818,53.09947140797693,4.170003737519354,7.635218110950931,18.409952480111055,8.153131507288162
2021-07-14,5.2798813747815485,2.573743578880474,52.95768680824021,4.390192236403114,7.562357676216703,19.038288407562355,8.197849917915583
2021-07-15,4.869477911646587,2.31425702811245,52.31425702811245,4.713855421686747,7.796184738955825,20.040160642570285,7.951807228915664
2021-07-16,4.293486252021761,2.107533205901093,51.82081066509826,4.881635053668578,7.758662941724256,21.041023378914865,8.096848502671175
2021-07-17,3.9615384615384617,2.0096153846153846,51.98557692307693,5.038461538461538,7.677884615384616,21.389423076923077,7.9375
2021-07-18,3.6440638525620144,1.8383208451621909,52.078000651556756,5.0495648531670305,7.637175966863683,21.938846744543213,7.81402708614511
2021-07-19,3.1466666666666665,1.7333333333333332,52.05333333333333,5.137777777777777,7.737777777777777,22.47111111111111,7.719999999999999
2021-07-20,2.8163496278239672,1.6497627649849824,52.270056152875114,5.010229399730118,8.13999042354068,22.63091455186523,7.482697079179908
2021-07-21,2.517767377361761,1.5383948691280984,52.68677413763216,4.7625238342867044,8.28133125325013,23.17559369041428,7.037614837926849
2021-07-22,2.1970585581521247,1.3850040602724893,53.83470179554273,4.380582874672923,8.206261842461426,23.324009744653974,6.672381124244338
2021-07-23,2.004860267314702,1.257126834283578,54.13590055145341,3.9957005327600705,8.458734461164594,23.829329843910642,6.318347509113001
2021-07-24,1.8872353410637996,1.1830430496220834,54.204027979907046,3.7885545279564345,8.680343645838224,24.139711750622038,6.117083704990376
2021-07-25,1.7630533759566018,1.138235009202751,55.013077593722755,3.6036036036036037,8.810423326552359,23.786689915722175,5.884917175239756
2021-07-26,1.5159561627963112,1.018683918312171,57.14285714285714,3.041568097330179,9.04263023222131,22.763481871288562,5.474822575194321
2021-07-27,1.419336706014615,0.8478545999625258,59.23739928798951,2.646617950159265,9.246767847105115,21.603897320592093,4.998126288176878
2021-07-28,1.3346515076618883,0.7010290747314968,61.367006695726424,2.4536017615602392,9.463892508875208,19.718689614883385,4.961128836561363
2021-07-29,1.23634865031939,0.6758705955079332,63.272202761178654,2.2831238409231402,9.429219039769213,18.37214094374614,4.731094168555532
2021-07-30,1.183179455349523,0.6284428582512219,64.84211343005664,2.0986888044068586,9.24431685933742,17.41795329350609,4.58530529909225
2021-07-31,1.1193740800991556,0.5926098071113177,65.22581144937641,1.9986056239832672,9.377178712526144,17.247656673638545,4.4387636532651635
2021-08-01,1.1097556176459014,0.5942308449096848,64.83019164928575,1.9637165007280313,9.535240643815673,17.523906969422693,4.442957774192279
2021-08-02,0.9327031661717343,0.4977205236521811,64.76222343050733,2.066167551967878,9.56961813543017,17.89284369902547,4.278723493245221
2021-08-03,0.8126410835214448,0.4379232505643342,64.46501128668173,2.054176072234763,9.449209932279912,18.51918735891648,4.261851015801355
2021-08-04,0.7043641020589104,0.4236035858536105,63.98876957935179,2.0441335828982368,9.35868387351,19.362624371983056,4.1178209043444
2021-08-05,0.5901018760786059,0.3841229193341869,62.89038579301898,2.1933975393865164,9.669876969325836,20.124700773812837,4.147414129043033
2021-08-06,0.4433066933066932,0.3683816183816183,62.175324675324674,2.3913586413586407,9.98376623376623,20.523226773226767,4.1146353646353635
2021-08-07,0.38372477671187566,0.39695666556400927,62.97055904730401,2.540522659609659,9.619583195501157,20.013231888852133,4.075421766457162
2021-08-08,0.38199749965272956,0.40283372690651487,63.32129462425337,2.5420197249618006,9.494374218641479,19.829142936518963,4.028337269065148
2021-08-09,0.35403926617315734,0.36208561313163823,62.53620856131315,2.6552944962986804,9.615384615384615,20.783714193756033,3.6932732539427096
2021-08-10,0.31819496673416253,0.3856908687686819,60.77523864622505,2.9119660592035483,9.777263523286086,22.33150130170668,3.500144634075788
2021-01-01,0.9377442042198489,0,0.008682816705739341,NA,NA,0,99.05357297907442
2021-01-02,0.974025974025974,0,0,NA,NA,0,99.02597402597402
2021-01-03,1.108587005906406,0,0,NA,NA,0,98.8914129940936
2021-01-04,1.0599329748265918,0,0.015587249629802822,NA,NA,0,98.9244797755436
2021-01-05,1.097948569777521,0,0.02167003756139844,NA,NA,0.007223345853799481,98.87315804680729
2021-01-06,1.0857689155968315,0,0.020486205954657194,NA,NA,0.0068287353182190655,98.88691614313029
2021-01-07,1.0742250695657802,0,0.01941370607649,NA,NA,0.006471235358830001,98.89988998899891
2021-01-08,1.0870878125377461,0,0.018118130208962434,NA,NA,0.006039376736320811,98.88875468051698
2021-01-09,1.0757772786381368,0.00591086416834141,0.017732592505024233,NA,NA,0.00591086416834141,98.89466840052016
2021-01-10,1.05345533349386,0.006019744762822055,0.018059234288466168,NA,NA,0.006019744762822055,98.91644594269202
2021-01-11,1.201796090861067,0.019809825673534072,0.006603275224511356,NA,NA,0.006603275224511356,98.76518753301637
2021-01-12,1.2001078748651564,0.020226537216828475,0,NA,NA,0,98.779665587918
2021-01-13,1.1546419275178534,0.02002269238470266,0,NA,NA,0,98.82533538009743
2021-01-14,1.2408852500959446,0.019188947166432133,0,NA,NA,0,98.73992580273762
2021-01-15,1.2299495550643313,0.017003910899506886,0,NA,NA,0,98.75304653403616
2021-01-16,1.3272161232180895,0.010923589491506909,0,NA,NA,0,98.66186028729041
2021-01-17,1.3504173533946515,0.021266415014088998,0,NA,NA,0,98.62831623159126
2021-01-18,1.4134275618374559,0.010547966879383999,0,NA,NA,0,98.57602447128316
2021-01-19,1.4155160425151485,0.01986689182477401,0,NA,NA,0,98.56461706566007
2021-01-20,1.6584736084214708,0.02482744922786633,0,NA,NA,0,98.31669894235065
2021-01-21,1.7213281727439393,0.025463434508046442,0,NA,NA,0,98.25320839274802
2021-01-22,1.9223113234374114,0.02843655803901496,0,NA,NA,0,98.04925211852358
2021-01-23,2.091195941347522,0.03093485120336571,0,NA,NA,0,97.87786920744911
2021-01-24,2.173089071383449,0.018951358180669613,0,NA,NA,0,97.80795957043587
2021-01-25,2.362256249182044,0.01963093835885355,0,NA,NA,0,97.6181128124591
2021-01-26,2.9231218941829873,0.007307804735457469,0,NA,NA,0,97.06957030108155
2021-01-27,3.2562872510539327,0.007268498328245384,0,NA,NA,0,96.73644425061782
2021-01-28,3.5086485726339482,0.00703135986499789,0,NA,NA,0,96.48432006750106
2021-01-29,3.7755312564472865,0.006877106113747334,0,NA,NA,0,96.21759163743894
2021-01-30,3.72326379720095,0.006601531555320833,0.006601531555320833,NA,NA,0,96.26353313968839
2021-01-31,3.834902060544391,0.00635970490969219,0.00635970490969219,NA,NA,0,96.15237852963622
2021-02-01,4.237871674491392,0.00625978090766823,0.00625978090766823,NA,NA,0,95.74960876369327
2021-02-02,4.34256683198258,0.006048143220031449,0.006048143220031449,NA,NA,0,95.64533688157735
2021-02-03,4.452857400396612,0,0.006009254251547383,NA,NA,0,95.54113334535184
2021-02-04,4.840497598226383,0,0.006158393890873259,NA,NA,0,95.15334400788274
2021-02-05,5.037118841646727,0.006135345726731701,0.006135345726731701,NA,NA,0,94.9506104668998
2021-02-06,5.223189479533247,0.01234796567265543,0,NA,NA,0,94.76446255479411
2021-02-07,5.502028397565923,0.01901622718052738,0,NA,NA,0,94.47895537525355
2021-02-08,5.658747300215983,0.04319654427645788,0,NA,NA,0,94.29805615550755
2021-02-09,6.334894613583137,0.04683840749414519,0.005854800936768149,NA,NA,0,93.61241217798593
2021-02-10,6.789806738498375,0.04560743401174391,0.011401858502935977,NA,NA,0,93.15318396898692
2021-02-11,6.9008357804382205,0.0451773209848656,0.0112943302462164,NA,NA,0,93.0426925683307
2021-02-12,7.544040265385495,0.040036604895904826,0.011439029970258521,NA,NA,0,92.40448409974834
2021-02-13,8.022644098810613,0.04002744739249771,0.011436413540713631,NA,NA,0,91.92589204025617
2021-02-14,8.27996340347667,0.04002744739249771,0.01143641354071363,NA,NA,0,91.66857273559012
2021-02-15,8.825522303783174,0.039525691699604744,0.01129305477131564,NA,NA,0,91.12365894974592
2021-02-16,9.433734211639571,0.042303740859370276,0.006043391551338611,NA,NA,0,90.51791865594971
2021-02-17,10.016914113888365,0.05011589300256843,0,NA,NA,0,89.93296999310904
2021-02-18,10.539184146184532,0.05790760519881612,0,NA,NA,0,89.40290824861665
2021-02-19,10.918835152063021,0.06457028475495577,0,NA,NA,0,89.01659456318201
2021-02-20,10.911416693316278,0.08314678605692358,0,NA,NA,0,89.0054365206268
2021-02-21,11.49718957588145,0.07664793050587632,0,NA,NA,0,88.42616249361267
2021-02-22,12.732576985413289,0.0972447325769854,0,NA,NA,0,87.17017828200972
2021-02-23,14.016103059581319,0.11594202898550726,0,NA,NA,0,85.86795491143317
2021-02-24,15.293742017879952,0.1596424010217114,0.006385696040868455,NA,NA,0,84.54022988505749
2021-02-25,16.422029858236105,0.1819094216534939,0.006272738677706686,NA,NA,0,83.38978798143269
2021-02-26,17.114464482885534,0.18402649981597352,0.00613421666053245,NA,NA,0,82.69537480063796
2021-02-27,18.181266314575364,0.15783403144539548,0.00607053967097675,NA,NA,0,81.65482911430827
2021-02-28,18.478653036680697,0.16837041491280816,0.006013229104028863,NA,NA,0,81.34696331930246
2021-03-01,19.372515958087437,0.1806575936408527,0.0060219197880284235,NA,NA,0,80.44080452848368
2021-03-02,19.614971987126,0.2741685540588866,0.005960185957801884,NA,NA,0,80.10489927285732
2021-03-03,20.2021932830706,0.30271875713959334,0,NA,NA,0,79.49508795978981
2021-03-04,20.969337289812067,0.3297065611605672,0,NA,NA,0,78.70095614902738
2021-03-05,22.098286453281606,0.38797284190106696,0,NA,NA,0,77.51374070481732
2021-03-06,22.45444801714898,0.4287245444801715,0,NA,NA,0,77.11682743837085
2021-03-07,23.45276872964169,0.4518230534832405,0,NA,NA,0,76.09540821687507
2021-03-08,25.299499570338174,0.4802102815548704,0,NA,NA,0,74.22029014810695
2021-03-09,26.470588235294112,0.4910227160003967,0,NA,NA,0,73.03838904870548
2021-03-10,27.882171160843345,0.47350844838757916,0,NA,NA,0,71.6443203907691
2021-03-11,29.147169811320754,0.5031446540880504,0,NA,NA,0,70.34968553459119
2021-03-12,29.803321050868544,0.6316696176484663,0,NA,NA,0,69.565009331483
2021-03-13,30.567543737528425,0.7053691586616548,0,NA,NA,0,68.72708710380992
2021-03-14,31.11764435665395,0.7212090587532729,0,NA,NA,0,68.16114658459277
2021-03-15,32.37489868179684,0.8190776843991295,0,NA,NA,0,66.80602363380402
2021-03-16,33.9712330451174,0.8810392164897759,0.012293570462648033,NA,NA,0,65.13543416793017
2021-03-17,34.92305226033985,0.9538313562039116,0.012023084321898045,NA,NA,0,64.11109329913434
2021-03-18,36.273758430410794,1.0001532801961988,0.011496014714898835,NA,NA,0,62.71459227467812
2021-03-19,37.52951031909222,1.0395247886680372,0.015231132434696516,NA,NA,0,61.415733759805036
2021-03-20,38.35215547968333,1.1068172438374668,0.015007691441863953,NA,NA,0,60.526019585037325
2021-03-21,38.677789210642366,1.2237248272820813,0.014699397324709687,NA,NA,0,60.08378656475084
2021-03-22,39.85403116018757,1.3197700801694146,0.015126304643775526,NA,NA,0,58.81107245499925
2021-03-23,41.19546444394383,1.4642937598558234,0.0037545993842457008,NA,NA,0,57.3364871968161
2021-03-24,43.175787133328555,1.6567453202323748,0.0071720576633436135,NA,NA,0,55.16029548877574
2021-03-25,43.952750966932655,1.7979720547754277,0.013937767866476186,NA,NA,0,54.23533921042546
2021-03-26,44.61804355340477,1.9564465952298653,0.010369858278603525,NA,NA,0,53.415139993086754
2021-03-27,45.35977105478332,2.006677568819842,0.013627691469065142,NA,NA,0,52.619923684927784
2021-03-28,46.3893781330443,2.062728627557241,0.020322449532583657,NA,NA,0,51.52757078986586
2021-03-29,47.540501698458314,2.2863862032923956,0.02939639404233081,NA,NA,0,50.14371570420695
2021-03-30,48.71441836636676,2.3790464602478307,0.03201946783644456,NA,NA,0,48.87451570554897
2021-03-31,49.94490444857224,2.559581903472594,0.03777980669332242,NA,NA,0,47.45773384126185
2021-04-01,51.43495861277264,2.860854329043562,0.05437737901033171,NA,NA,0.003020965500573983,45.64678871367288
2021-04-02,52.42576143992027,3.051622548588515,0.05569724152082784,NA,NA,0.002931433764254097,44.46398733620614
2021-04-03,52.9781388823942,3.20317979892448,0.06429740472293664,NA,NA,0.002922609305588029,43.751461304652786
