results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-25,3.1029373311252506,4.6892704610825415,8.689967750370434,0.6537087073999825,0.2701995990586595,0.19175455417066153,0.026148348295999303,2.0395711670879457,39.82393445480694,40.51250762660158
2021-01-26,3.635204081632653,4.354956268221575,8.77368804664723,0.674198250728863,0.30976676384839646,0.16399416909620992,0.018221574344023325,2.0408163265306123,40.61588921282799,39.41326530612245
2021-01-27,4.043151119572115,4.949687245036714,9.527694678632944,0.6708367328438037,0.3172876439126099,0.22663403136614996,0.018130722509291992,2.1031638110778714,40.44964191823044,37.69377209681806
2021-01-28,4.396191154222658,5.526386046097713,11.150662988342084,0.7030346177805464,0.311471033193913,0.27587434368603725,0.017798344753937885,2.2247930942422354,39.60131707751179,35.79247130016908
2021-01-29,4.629229038677858,5.918490957861036,11.637968330881716,0.8306653975945315,0.3374578177727784,0.32015228865622564,0.017305529116552736,2.232413256035303,38.93744051224367,35.138876871160335
2021-01-30,4.488819209505735,6.452677613664494,13.623236240613915,0.9736776961795529,0.4208268008911627,0.36306625959237565,0.01650301179965344,2.1041340044558137,37.412327749814345,34.144731413482965
2021-01-31,4.551550051273962,6.634061686518892,15.579395756093717,0.9702611027845707,0.47329809891930275,0.37863847913544213,0.01577660329731009,2.1613946517314826,35.71034156346139,33.52528200678394
2021-02-01,4.98264558426533,6.818357115310452,16.0894716544543,1.0721172387196298,0.4704974932510605,0.37794060933281914,0.015426147319706903,2.2907828769764755,35.696104897801774,32.18665638256845
2021-02-02,5.130111524163569,7.055762081784388,16.817843866171007,1.0706319702602232,0.4535315985130111,0.379182156133829,0.007434944237918216,2.5204460966542754,34.65427509293681,31.910780669144984
2021-02-03,5.149930008104325,7.1097030870109785,17.31378471966404,1.2377514182568334,0.5452000294702718,0.44205407794886903,0,2.571281220069255,33.986591026302214,31.64370441317321
2021-02-04,5.456429999259643,7.499814910786999,17.576071666543275,1.465906566965277,0.5774783445620789,0.4812319538017325,0,2.8355667431702076,32.6941585844377,31.413341230473087
2021-02-05,5.752473785260671,7.50258455176488,18.431546300398757,1.4768867227883622,0.6129079899571702,0.5686013882735195,0.007384433613941811,2.8208536405257716,31.952444247526213,30.87431693989071
2021-02-06,6.054232704874934,7.030721850822505,17.020956959363033,1.6975888229550065,0.6309622173815068,0.6309622173815068,0.015022909937654923,2.9970705325621574,32.547134379929396,31.375347404792308
2021-02-07,6.527293844367016,7.115756871854432,15.578784359272166,1.8737901664730932,0.627177700348432,0.6736353077816493,0.023228803716608595,3.0584591560201315,33.13201703445606,31.38985675571041
2021-02-08,6.836563406073553,7.469861132305813,16.542041812910117,2.2508774607050204,0.6790782847550739,0.8164199603235158,0.04578055852281397,3.1130779795513503,30.840836258202348,31.405463146650387
2021-02-09,7.659696773729971,7.58065675073651,16.116979234030325,2.558022562333836,0.8047711432061507,0.8550693396565352,0.04311273981461522,3.0610045268376807,30.638787094919884,30.681899834734498
2021-02-10,8.267908010838601,7.336899881887028,15.82713819217675,2.5706940874035986,0.764260404363232,0.8337386229417076,0.05558257486278051,3.1473633016049463,30.848329048843187,30.348085875078162
2021-02-11,8.314529914529915,6.748717948717949,15.117948717948718,2.454700854700855,0.8068376068376069,0.7452991452991453,0.06837606837606838,3.035897435897436,32.266666666666666,30.441025641025643
2021-02-12,8.976205170403894,6.3292875265720365,14.187752862922581,2.5783446478776657,0.7885894534732221,0.699444558732771,0.06171569635877392,3.1543578138928883,32.71617636974559,30.508125900020573
2021-02-13,9.398420093173995,6.326379042603471,13.982850584025385,2.6736884747822565,0.7629464587131186,0.7764499358584835,0.060765647154142205,3.1598136520153948,32.28006211599487,30.57862399567889
2021-02-14,9.586921420882671,6.048170075349839,13.61006458557589,2.8390742734122716,0.7804090419806244,0.8005920344456405,0.06054897739504845,3.087997847147471,32.6157158234661,30.57050592034446
2021-02-15,10.141016125767491,5.687875312057216,12.691451319074284,2.9282774441670596,0.809661966129141,0.7961676000269886,0.06747183051076175,3.211659132312259,32.95998920450711,30.70643006544767
2021-02-16,10.627566827581237,5.418257799553281,12.291951869731248,3.2062828734058644,0.7781540456805245,0.9006412565746811,0.07925643057857193,3.357590604510411,32.38705958642553,30.953238705958636
2021-02-17,11.146090997676335,5.224495914848962,11.888164305524324,3.4630087699572742,0.8395172775653998,1.0194138370436998,0.074956899782625,3.4480173900007496,32.134022936811334,30.7623116707893
2021-02-18,12.036092585327578,5.2726559435072575,11.188701451549628,3.632797175362887,0.7846214201647704,1.114162416633974,0.07061592781482935,3.5229501765398195,31.65162808944684,30.72577481365241
2021-02-19,12.441777847951368,5.163022025736164,11.210231309702376,3.860424725665114,0.8210310254993289,1.1210231309702376,0.07894529091339701,3.5841162074682242,30.95444856714297,30.764979868950814
2021-02-20,12.55985556166104,5.188790328911217,11.07622262343983,3.6816076615118924,0.7928408823298532,1.1146871810974173,0.10204882643849596,3.6894575712379307,31.313289897166186,30.48119946620614
2021-02-21,13.303146225310329,5.254118198141931,11.210867358888281,3.396049652588024,0.8119291123428839,1.0929814973846512,0.09368412834725583,3.9191193691935355,30.853306269029584,30.064798188773516
2021-02-22,14.58819866106181,5.635995640666355,11.637863926514092,3.285069282266854,0.9107893507706679,1.120971508640822,0.1089833411178577,3.9389693289739998,30.382998598785615,28.390160361201932
2021-02-23,15.936163714111185,5.436774587660355,12.186927306047652,3.1841783750763595,0.9086744043982898,1.0537568723274284,0.12981062919975567,3.879047037263287,29.726634086744046,27.55803298717166
2021-02-24,17.147507027666816,5.392809587217044,11.94703358484983,3.1883414706317503,0.9394880899541352,0.961680722000296,0.1849386003846723,3.920698328155052,28.73206095576269,27.585441633377716
2021-02-25,17.943792244752757,5.279260049804341,12.287442191390966,3.166133048737105,1.1099252934898614,0.96051227321238,0.21344717182497333,4.055496264674494,28.018498754891503,26.96549270722163
2021-02-26,18.638808440215143,5.206178458143705,11.89491104675217,3.399531099158737,1.2343125086195008,1.1515653013377465,0.22065921941801128,4.1235691628740865,27.747896841814924,26.382567921665977
2021-02-27,19.458429718329022,5.05510953871275,12.069669342767723,3.646754660498027,1.4015512314600624,1.2042454755749081,0.19050210913049392,4.150224520342904,26.96965573547422,25.853857667709896
2021-02-28,19.779109704357193,4.92962489056502,11.738164186140478,4.033941679574381,1.4950501717287357,1.3266886659034276,0.20876826722338201,4.168630884234628,26.59438346016566,25.725638090107072
2021-03-01,20.759305546173067,4.478821860433695,11.571978652975744,4.336958724582853,1.6956022427886235,1.5199621698304395,0.2567047220158076,4.181584813889075,25.974464635546845,25.224616631763823
2021-03-02,21.03158465500881,4.873254710586959,11.786634133116442,4.290361935746239,1.911346075640504,1.606344042293615,0.33889114816321,4.337806696489087,25.56594821743256,24.25782838552257
2021-03-03,21.870821075153785,5.034768654720514,11.894891682267987,4.553356512436481,1.9590799679058573,1.8721583311045735,0.35437282695907996,4.5266113934207,24.886333244182936,23.04760631184809
2021-03-04,22.63358277537088,5.192332939477485,12.229224103977945,4.594984902192464,2.015229092818695,1.9233293947748458,0.3544702638834187,4.522777996586583,24.10397794407247,22.430090586845218
2021-03-05,23.80363304902663,5.247737482909043,13.021681099029884,4.238557197734227,1.998828048701087,1.7579269483690343,0.442737157367016,4.739891920046878,23.42600429715476,21.323002799661435
2021-03-06,24.307551607002875,5.3632087797230215,13.50927619545336,4.004442121766397,1.881369218709172,1.7049908544551868,0.49647243271492036,4.821008622942253,23.138228377319052,20.77345178991377
2021-03-07,25.196952085754877,5.521115846571097,14.025571483920963,3.7969779155366137,1.8145421671186879,1.6079039132119333,0.5295105256360584,4.804339403332043,22.517112230401654,20.18597442851608
2021-03-08,26.92524948220674,5.50429925312245,13.901964476244272,3.7783217222117615,1.7008724031883513,1.4372685621038095,0.5334839640996673,4.882947341994602,21.571580995418312,19.764011799410028
2021-03-09,28.124999999999993,5.31744071146245,13.500494071146244,4.520750988142292,1.6860177865612649,1.5316205533596838,0.5681818181818181,4.891304347826086,20.732460474308297,19.126729249011856
2021-03-10,29.05034895314058,5.309072781655035,13.4222333000997,4.922731804586242,1.7260717846460618,1.3895812562313061,0.5608175473579262,4.798105682951147,19.684695912263212,19.136340977068794
2021-03-11,30.524931094963666,5.142821348033074,12.966675018792282,5.1929341017288895,1.566023552994237,1.4031571034828363,0.6264094211976947,4.879729391130042,19.22450513655725,18.472813831120018
2021-03-12,31.30977130977131,5.096525096525097,12.17107217107217,5.898425898425899,1.5444015444015446,1.5800415800415801,0.7840807840807842,4.645084645084645,18.212058212058214,18.75853875853876
2021-03-13,32.20794058840331,5.067123678948871,11.499571550985433,6.392459297343617,1.5652670665524135,1.650956869465867,0.8797486432447871,4.5644101685232785,17.3664667237932,18.806055412739216
2021-03-14,32.80198971228308,4.883839240291674,11.214741959188288,6.653100446554745,1.5714204962975524,1.678819738850263,0.8818043072748855,4.572946696060144,17.353456559832683,18.387880843366684
2021-03-15,33.83910226015489,4.76265739423634,10.75812654760023,6.611875032927664,1.6911648490595856,1.7807280965175698,0.9483167377904219,5.0629576945366415,16.97486960644855,17.570201780728095
2021-03-16,35.5715871254162,4.656442336797498,10.659872868529915,6.089193825042881,1.8363434567652104,1.8312985571587126,1.008979921299566,5.065079204923822,16.375744122691955,16.90545858137423
2021-03-17,36.735292679348625,4.665264805124945,10.479730060149642,6.1861215707369555,1.9560858721697882,1.9805369455719104,1.100298303095506,4.9195559685070185,15.717149982884248,16.259963812411364
2021-03-18,37.953140854164744,4.436860068259385,10.142053316114751,6.470805276266027,2.2414906373950743,2.1538603449866245,1.153030163269071,4.773544875933954,14.772622451803338,15.902592011807027
2021-03-19,39.035712644206455,4.545663464632073,10.327710621868823,6.453095555453417,2.504940938548513,2.21997518040171,1.1812290297375556,4.72031989704463,14.147171025417107,14.864181642689708
2021-03-20,39.68311949226063,4.5112095338112415,10.360257522487558,6.346742157892334,2.725902926806995,2.378886808821515,1.2373864207113832,4.702981599013743,13.748230674398428,14.305282863796172
2021-03-21,39.94822353151223,4.467952151401535,10.042849491162292,6.708623460096411,2.9682199607212993,2.579896447063024,1.3836814854490267,4.682199607212997,13.011069451883591,14.20728441349759
2021-03-22,41.36307537596562,4.54815559720254,10.0150843351465,7.094208529505873,3.131142295561548,2.815742560680166,1.503862503999634,4.251039904922978,11.642364126708413,13.635324770306715
2021-03-23,42.29776832194106,4.42714227513467,9.628355438866505,7.695441582544928,3.213978543298176,3.0102756778778685,1.6477298447331492,4.1464849938889135,10.705717260422794,13.227106061291929
2021-03-24,44.346555503029784,3.9924362886243507,9.175297606257253,7.769994413167734,3.3520993596630717,3.2059822080880145,1.8952254071941212,4.142851003481026,9.837122351626629,12.282435858868022
2021-03-25,45.308120319625154,3.903275739446931,8.580512906329748,8.208174706103836,3.4347153077019623,3.334309500899469,2.075053340584864,4.22122746098816,9.178764171861273,11.755846546458603
2021-03-26,46.28308304986311,3.588318261013855,8.064382311457727,8.632705550485356,3.571724881772173,3.4846096407533396,2.2442545424375675,4.268646809922841,8.404546585912222,11.457728366381813
2021-03-27,47.126250556928184,3.4590303373972215,7.780793065737779,8.995909109319939,3.5967434890031997,3.475231884644984,2.3046700959941675,4.135444934991292,7.9306573777795775,11.195269148203653
2021-03-28,48.19049911731664,3.4224041084898085,7.595089070775156,8.766650617878351,3.598940779971112,3.538757823784304,2.3591718825228694,4.04028245867437,7.663296421120204,10.824907719467179
2021-03-29,49.07467969681814,3.270362817898504,7.264052941402794,9.003116463391175,3.5820091570158903,3.5435343003347324,2.6355276826593825,3.9321303528144362,7.00627140163903,10.688315186025934
2021-03-30,50.37802230705891,3.2150610075604464,6.999026873268958,8.799311325698032,3.570626543902987,3.4658282805599216,2.7846395688300025,3.9860768021558504,6.400179654165732,10.401227636799163
2021-03-31,51.47107438016529,3.0082644628099175,6.681359044995408,9.116620752984389,3.5886134067952256,3.390266299357209,2.9862258953168044,3.834710743801653,5.8512396694214885,10.071625344352618
2021-04-01,52.97581270714337,2.7466328185600455,6.505182991326422,9.026161765742897,3.596361328538185,3.296664551160003,3.3248713066779496,3.6598265284535643,5.133629504266271,9.734856498131302
2021-04-02,53.71487320082249,2.6799177518848527,6.4461960246744345,8.83139136394791,3.4304318026045237,3.1836874571624403,3.5126799177518846,3.567511994516793,5.102810143934202,9.530500342700481
2021-04-03,54.2311254416355,2.5829245703701162,6.332109902925942,8.722944465406647,3.440469248447844,3.2380887044215005,3.701162830583473,3.5330840736802385,4.946317703152333,9.271773059376393
2021-04-04,54.699020388383126,2.485375056249784,6.244591366956281,8.854581328533353,3.45806362283222,3.0980650074422793,3.790370037038319,3.509986500051923,4.714597251549033,9.145349440963688
2021-04-05,55.61767112080719,2.2668393782383416,6.023316062176165,8.760567221161713,3.4019634578674665,3.0747204799563677,4.032587946550313,3.3815107717480233,4.23711480774475,9.203708753749659
2021-04-06,55.87870665103033,1.9634779695091304,5.739654883565087,8.728430222817893,3.367398224158151,3.1764114592058967,4.191656893952086,3.290333389177417,3.8599430390350147,9.803987267549005
2021-04-07,55.59026028547438,1.9647355163727958,5.507976490344247,8.372795969773298,3.2879932829554988,3.106633081444164,4.255247691015953,3.2308984047019305,3.516372795969773,11.16708648194794
2021-04-08,55.381665011472215,1.8766480599979454,5.236122050614704,8.153830348275745,3.243039621930756,3.1129070922228697,4.2498544570391426,3.034142666347043,3.219067840142461,12.492722851957124
2021-04-09,55.98068475235573,1.7269709265282855,4.9294121592166595,8.182153515978673,3.2862747728111064,3.1756144998491,4.144730223667885,2.8939338050367196,2.826866972938533,12.853358371617318
2021-04-10,56.46963299772653,1.5979214030529394,4.8132510555375125,8.177979863592077,3.2380643065930497,3.1503734978889253,4.202663202338422,2.8515751867489447,2.6209808379343946,12.877557648587205
2021-04-11,56.15710581240909,1.5369046866105878,4.6138764151540075,8.09562962494466,3.1528682562772756,3.222440073366644,4.338751502118779,2.763898551641263,2.5330466131174503,13.585478464360257
2021-04-12,55.842170631508544,1.3948600363045762,4.238718512149294,7.999745231043597,3.2260119104487117,3.2164580745836115,4.426610617496258,2.6687048183178876,2.2769975478487945,14.709722620298715
2021-04-13,55.50391545170942,1.321067040173171,3.9982173553192837,8.14604953205577,3.1992105430699684,3.221493601578914,4.564843700261029,2.444769847838543,2.135990322786019,15.464442605207868
2021-04-14,55.43821586957215,1.1900583862425422,3.7871295026002625,8.285741632900487,3.1522189962671088,3.3436492996841407,4.865520211849536,2.418402833168491,1.987684650480171,15.53137861723511
2021-04-15,54.59427790254858,1.1489763369462618,3.534811053608046,8.25114734889171,3.0465774826677086,3.3362627347589746,5.093903590144192,2.379324935715913,1.855287569573284,16.75943104514533
2021-04-16,53.26139253556945,1.0688019795174926,3.381675716544093,8.096776410749879,2.9074163172726646,3.3266891195271144,5.378376520723074,2.3369303732215267,1.6461612481957524,18.595779778678946
2021-04-17,51.57198999642729,1.0325116112897463,3.111825652018578,7.956413004644516,2.77599142550911,3.3190425151839937,5.466237942122187,2.229367631296891,1.5434083601286173,20.993211861379063
2021-04-18,50.033494603647185,0.9564570152586527,3.0070710829921845,7.789356159285448,2.642352065500558,3.2787495347971713,5.396352809825084,2.151097878675102,1.4551544473390396,23.289914402679564
2021-04-19,48.54758841190003,0.9201855967559559,2.7722540648029006,7.521347526026435,2.425234920263579,3.310328693414434,5.49381993995399,2.0197294030490895,1.3139938394354116,25.675517604398173
2021-04-20,45.89811654658072,0.8258542957064006,2.431213921543842,7.184089664180678,2.250031601567438,3.1727973707495893,5.410188345341929,1.9003075885897276,1.1292293431087517,29.79817132263094
2021-04-21,42.625051485057895,0.7368083840556496,2.1326255091300172,6.773145393803487,2.123472609949202,3.025033179259531,5.221728982655256,1.6795569996796484,0.9885131115280766,34.69406434488124
2021-04-22,40.34816440542698,0.6534317637669593,1.950319233838787,6.509377494014365,1.9403431763766958,3.1574221867517958,5.157621707901037,1.5413008778930568,0.8479648842777333,37.894054269752594
2021-04-23,38.527470187393526,0.6015758091993185,1.6024275979557068,6.234028960817717,1.8632879045996593,3.226149914821124,5.14267461669506,1.3948040885860307,0.7719335604770017,40.63564735945485
2021-04-24,37.65959939088673,0.57982897973527,1.493498887196908,5.973995548787632,1.8507672484479327,3.232985826402718,5.206747100855102,1.3822185779547853,0.7145367225020499,41.90582171723088
2021-04-25,37.88711288711289,0.5869130869130869,1.5546953046953047,5.962787212787212,1.891858141858142,3.2280219780219785,5.419580419580419,1.4235764235764234,0.6743256743256743,41.37112887112887
2021-04-26,35.79646966340314,0.44307868219824204,1.143428857285786,5.802901450725363,1.8223397412992213,3.365968698635032,5.624240691774459,1.2077467305081113,0.5788608590009291,44.214964625169735
2021-04-27,34.097834803528464,0.4250200481154771,0.9783480352846831,5.4931836407377705,1.7481956696070569,3.4643143544506816,6.062550120288692,1.0264635124298314,0.5052125100240578,46.19887730553327
2021-04-28,32.25195998918627,0.34243489231323787,0.9101558979904479,5.03739749481842,1.54095701540957,3.541497702081644,6.118770838965486,0.9462016761286834,0.46859511579706237,48.84202937730919
2021-04-29,29.868169467646172,0.28177518365703935,0.9057059474690552,4.629163731508504,1.4390661165341652,3.290731609137567,6.088356646875315,0.8755157492200867,0.4931065713998189,52.128408976552286
2021-04-30,27.732146931325573,0.2737850787132101,0.7186858316221767,4.038329911019849,1.3232945471138493,3.125712981975816,5.9320100387862205,0.7643166780743783,0.44490075290896647,55.64681724845997
2021-05-01,25.951427140711065,0.2503755633450175,0.6134201301952928,3.6179268903355024,1.1392088132198295,2.8292438657986976,5.758637956935401,0.6509764646970455,NA,59.188783174762136
2021-05-02,24.70119521912351,0.2747630168979256,0.6044786371754363,3.2696799010853144,NA,2.8300590740486338,5.591427393872786,0.5357878829509549,NA,62.192608874845455
2021-05-03,21.352569882777278,0.2885482416591524,0.5049594229035167,2.8494138863841303,NA,NA,5.013525698827773,0.4869251577998197,NA,69.50405770964834
