results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-06-22,31.329408118995968,3.1763247598388595,8.893709327548807,46.017973349860554,1.9367833901456462,4.803222807561202,3.8425782460489626
2021-06-23,28.774232941535644,2.9766447870554114,8.639902304991605,48.84750419783239,1.8775759426041827,5.464814532132499,3.4193252938482672
2021-06-24,26.75061425061425,2.8101965601965597,8.077395577395578,51.36670761670761,2.0577395577395574,5.466830466830467,3.47051597051597
2021-06-25,25.213936430317847,2.4602689486552567,8.343520782396089,52.70476772616137,2.231051344743276,5.822127139364303,3.2243276283618583
2021-06-26,24.110007639419404,2.551566080977846,8.128342245989305,53.903743315508024,2.2459893048128343,5.943468296409472,3.116883116883117
2021-06-27,23.240840104246512,2.422198374980837,7.849149164494864,55.63391077724973,2.1769124635903725,5.733558178752108,2.9434309366855738
2021-06-28,21.86234817813765,2.4129554655870447,6.801619433198381,57.392712550607285,2.3319838056680164,6.526315789473684,2.6720647773279356
2021-06-29,20.007094714437745,2.2703086200780422,6.172401560837177,59.79070592408656,2.358992550549841,6.917346576800284,2.4831500532103585
2021-06-30,18.666124440829606,1.9113460756405045,5.856039040260269,61.468076453843025,2.623017486783245,6.791378609190728,2.684017893452623
2021-07-01,17.27123800608472,1.6615960683360635,5.569857243154692,62.78960917388251,2.5274982447928855,7.465480926749356,2.714720336999766
2021-07-02,16.092896174863387,1.7213114754098358,4.426229508196721,64.86338797814207,2.349726775956284,7.923497267759563,2.622950819672131
2021-07-03,15.18020769700672,1.2828344532681735,4.24557116676848,66.24923640806352,2.199144777031155,8.24679291386683,2.596212583995113
2021-07-04,14.301036825169824,1.1440829460135857,4.183053271362174,66.57132642116554,2.216660707901323,8.902395423668215,2.6814444047193415
2021-04-23,63.96662725003285,13.753120483510708,6.881487320982789,0.8967284193929839,NA,0.04598607278938379,14.456050453291288
2021-04-24,64.33026533158018,13.64417922524527,6.958632547790026,0.9372576784329589,NA,0.02360001348572199,14.106065203465828
2021-04-25,64.82613229868687,13.412651244154883,7.014140417372193,1.0193211254022898,NA,0.015699115242719535,13.712055799141037
2021-04-26,65.56969258954234,13.113266215103286,7.304569978318236,1.0790460023194448,NA,0.011765299090710456,12.921659915626
2021-04-27,65.62460193484804,13.009607197688371,7.730006234957328,1.089441468500057,NA,0.009385957267077414,12.53695720673912
2021-04-28,66.09641516105675,12.605027867113439,7.991378874875819,1.1315226725487884,NA,0.011786694505716547,12.163868729899477
2021-04-29,66.40080428954423,12.389410187667558,8.243967828418231,1.1762734584450403,NA,0.01005361930294906,11.779490616621983
2021-04-30,66.90406784152644,12.183649132105472,8.430502186299192,1.2322777262488407,NA,0.0066251490658539814,11.242877964754207
2021-05-01,67.18610716761862,11.902010630922117,8.560863679883786,1.267786985374228,NA,0.006603057215490773,11.07662847898577
2021-05-02,67.15146270842347,11.85808899390954,8.696375678104303,1.2846540420008652,NA,0.006656238559589975,11.00276233900223
2021-05-03,67.68209268959995,11.67795535684495,8.738447165593408,1.3346234693537087,NA,0.006673117346768543,10.56020820126122
2021-05-04,68.02556041552761,11.488518316019682,8.847047566976489,1.4147074904319301,NA,0.006834335702569709,10.217331875341717
2021-05-05,68.01815850573517,11.511938177911771,9.003014866410231,1.580205842603181,NA,0.0034653636899192567,9.883217243649721
2021-05-06,67.96270295568276,11.711127911581524,9.014652410267487,1.7424487885660798,NA,0.003600100802822479,9.565467833099325
2021-05-07,67.92417346823636,11.562041599277844,9.248881032083348,1.850528453755595,NA,0,9.414375446646858
2021-05-08,68.12616968184653,11.40049906425452,9.22878976918278,1.9845601996257012,NA,0.003898939488459138,9.256082345601994
2021-05-09,68.28859060402685,11.253595397890702,9.19622882710131,1.9734739533397254,NA,0.00798977309044423,9.280121444550975
2021-05-10,67.80280492987676,11.542711432214194,9.32001699957501,2.0739481512962175,NA,0.01274968125796855,9.247768805779854
2021-05-11,67.74435096683258,11.663656785446856,9.417257631150068,2.2419944500726774,NA,0.0176188168964454,8.915121349601375
2021-05-12,67.76959642091528,11.650666418119117,9.4510205983782285,2.4046975486997852,NA,0.018641066268990585,8.705377947618603
2021-01-01,1.0247964132125538,0.5032482386311649,0,NA,NA,NA,98.47195534815629
2021-01-02,1.0844529750479845,0.6333973128598849,0,NA,NA,NA,98.28214971209212
2021-01-03,1.257176796673926,0.6929320926549198,0,NA,NA,NA,98.04989111067115
2021-01-04,1.2580909836812837,0.7657945118059988,0,NA,NA,NA,97.97611450451271
2021-01-05,1.2969625972721948,0.8200150615011297,0,NA,NA,NA,97.88302234122668
2021-01-06,1.2878906863514996,0.832417150934506,0,NA,NA,NA,97.879692162714
2021-01-07,1.316278723878932,0.9667583847698372,0,NA,NA,NA,97.71696289135123
2021-01-08,1.324960320198744,0.8488027051273207,0,NA,NA,NA,97.82623697467395
2021-01-09,1.322642543859649,0.7606907894736842,0.006853070175438594,NA,NA,NA,97.90981359649122
2021-01-10,1.2854363535297386,0.7295719844357976,0.006948304613674263,NA,NA,NA,97.97804335742079
2021-01-11,1.4756043304167286,0.6970191309506155,0.022245291413317516,NA,NA,NA,97.80513124721935
2021-01-12,1.4689006196924492,0.6426440211154465,0.02295157218269452,NA,NA,NA,97.86550378700942
2021-01-13,1.4725360342812623,0.646669263731983,0.02337358784573432,NA,NA,NA,97.85742111414102
2021-01-14,1.5720120212683981,0.6627109501425601,0.023117823842182323,NA,NA,NA,97.74215920474687
2021-01-15,1.5822092599343787,1.035362741523879,0.021873860736419976,NA,NA,NA,97.36055413780534
2021-01-16,1.6910703237780988,1.0930088678077956,0.01374853921770812,NA,NA,NA,97.20217226919641
2021-01-17,1.7235664567451114,1.0871726881007624,0.026516407026847866,NA,NA,NA,97.16274444812728
2021-01-18,1.7887788778877887,1.2013201320132014,0.0132013201320132,NA,NA,NA,96.996699669967
2021-01-19,1.8297380585516183,1.2968669748330768,0.025680534155110426,NA,NA,NA,96.84771443246021
2021-01-20,2.0896273917421953,1.296576032225579,0.03147029204431017,NA,NA,NA,96.58232628398792
2021-01-21,2.140443109275253,1.2329452997872075,0.0312930279133809,NA,NA,NA,96.59531856302415
2021-01-22,2.318840579710145,1.0606060606060608,0.03293807641633729,NA,NA,NA,96.58761528326745
2021-01-23,2.525724976613658,1.0793696481254946,0.03597898827084982,NA,NA,NA,96.35892638698998
2021-01-24,2.6032118501136616,1.085282686807949,0.021998973381242206,NA,NA,NA,96.28950648969715
2021-01-25,2.7900797165633304,1.0850310008857396,0.022143489813994686,NA,NA,NA,96.10274579273694
2021-01-26,3.2216000613638105,1.1122190688041727,0.0076704763365805,NA,NA,NA,95.65851039349543
2021-01-27,3.510222489476849,1.2928442573662058,0.00751653638003608,NA,NA,NA,95.1894167167769
2021-01-28,3.7441724941724943,1.4204545454545456,0.007284382284382284,NA,NA,NA,94.82808857808858
2021-01-29,4.0011370904697605,1.776703859000782,0.0071068154360031275,NA,NA,NA,94.21505223509345
2021-01-30,3.9294744755005806,2.1458347570559693,0.006833868653044487,NA,NA,NA,93.9178568987904
2021-01-31,4.042595148885822,2.386117136659436,0.006573325445342799,NA,NA,NA,93.5647143890094
2021-02-01,4.4184996452299545,2.4511384893246464,0.0064503644455911734,NA,NA,NA,93.1239115009998
2021-02-02,4.542629878200349,2.4546358438975893,0.006214267959234402,NA,NA,NA,92.99652000994283
2021-02-03,4.684695835138313,2.7848257936753513,0,NA,NA,NA,92.53047837118633
2021-02-04,5.079586530534593,3.120045659204769,0,NA,NA,NA,91.80036781026062
2021-02-05,5.31982267257758,3.10956301456618,0.006333122229259022,NA,NA,NA,91.56428119062696
2021-02-06,5.54920634920635,3.2761904761904757,0.012698412698412698,NA,NA,NA,91.16190476190476
2021-02-07,5.897318807489072,3.268314958575249,0.019570748254941612,NA,NA,NA,90.81479548568073
2021-02-08,6.106870229007635,3.7977099236641227,0.03816793893129772,NA,NA,NA,90.05725190839696
2021-02-09,6.832598320546126,4.168428683622303,0.042288406935298735,NA,NA,NA,88.95668458889627
2021-02-10,7.347227128223242,3.973860826563052,0.04121040857176498,NA,NA,NA,88.63770163664194
2021-02-11,7.4444573688496,3.780388507618937,0.04071187623589625,NA,NA,NA,88.73444224729556
2021-02-12,8.107155445893548,3.795088708729879,0.035248501938667604,NA,NA,NA,88.06250734343791
2021-02-13,8.56588919569943,3.9128135832207276,0.03525057282180835,NA,NA,NA,87.48604664825803
2021-02-14,8.773784355179703,4.1461122856471695,0.035236081747709654,NA,NA,NA,87.04486727742542
2021-02-15,9.363474122546105,4.235574063057704,0.04164187983343248,NA,NA,NA,86.35930993456277
2021-02-16,9.995534859985968,4.592715443005678,0.044651400140332975,NA,NA,NA,85.36709829686802
2021-02-17,10.50442361019411,5.050838505215899,0.05281922619833619,NA,NA,NA,84.39191865839165
2021-02-18,11.145868752125127,5.263515810948657,0.061203672220333225,NA,NA,NA,83.52941176470588
2021-02-19,11.546602936155685,5.571867531580744,0.0682826903379993,NA,NA,NA,82.81324684192558
2021-02-20,11.599891716296698,5.420952896589064,0.08798050893340553,NA,NA,NA,82.89117487818083
2021-02-21,12.268236567871158,5.163080254432264,0.08120178643930165,NA,NA,NA,82.48748139125726
2021-02-22,13.372867803837954,5.150586353944563,0.09328358208955223,NA,NA,NA,81.38326226012794
2021-02-23,14.83155026912087,5.05681440627284,0.11296431656588476,NA,NA,NA,79.99867100804039
2021-02-24,16.290279978869517,5.071315372424722,0.16508188061278395,NA,NA,NA,78.47332276809297
2021-02-25,17.399766446087973,5.23550019462826,0.18814065135591024,NA,NA,NA,77.17659270792785
2021-02-26,18.11493086388431,5.790942534568058,0.1902828872256755,NA,NA,NA,75.90384371432197
2021-02-27,19.188307615104755,6.235102245640446,0.16309120562037385,NA,NA,NA,74.41349893363443
2021-02-28,19.50629535446257,6.890777150654345,0.17366495069155863,0.04341623767288966,NA,NA,73.38584630651863
2021-03-01,20.53196453569762,7.5346088038575205,0.1990978379219163,0.021776326022709597,NA,NA,71.71255249650024
2021-03-02,20.717587857464302,7.879556519248865,0.29456286053266784,0.014319027942560241,NA,NA,71.0939737348116
2021-03-03,21.24584011376464,8.450249959683921,0.3166644676078638,0.010262274413217809,NA,NA,69.97698318453035
2021-03-04,22.07340152300275,8.628846933717838,0.3379443968818997,0.00788536926057766,NA,NA,68.95192177713693
2021-03-05,23.306228070983252,8.028437502877825,0.4088811942277763,0.006446325134221699,NA,NA,68.25000690677695
2021-03-06,23.668021531363287,7.590904097550258,0.45040096671427005,0.0054926947160276835,NA,NA,68.28518070965616
2021-03-07,24.64064602960969,7.25706594885599,0.4791386271870794,0,NA,NA,67.62314939434724
2021-03-08,26.443973318165366,7.156523088060396,0.4964062257614147,0,NA,NA,65.90309736801282
2021-03-09,27.604589764419167,7.8036149471974,0.5026401299756295,0,NA,NA,64.08915515840779
2021-03-10,29.12264584290308,8.13555861787373,0.4848670443525748,0,NA,NA,62.25692849487062
2021-03-11,30.424248672611988,8.340636115263672,0.5206453940924789,0,NA,NA,60.71446981803186
2021-03-12,31.133091763784158,9.244931936147294,0.6463617667221625,0,NA,NA,58.9756145333464
2021-03-13,31.954262940646206,9.854343597286142,0.7259097594534328,0,NA,NA,57.46548370261423
2021-03-14,32.45440872344426,10.175784921977817,0.733220530174845,0,NA,NA,56.636585824403085
2021-03-15,33.35396860490825,10.400176873756356,0.8047755914216227,0,NA,NA,55.441078929913765
2021-03-16,34.892911779704235,10.075641679415265,0.8839027706952236,0.01274859765425803,NA,NA,54.13479517253103
2021-03-17,35.84356147285209,10.322446432286249,0.9694195964218846,0.012481797378822547,NA,NA,52.85209070106095
2021-03-18,37.07030163335055,10.841314628621387,1.0133926797281723,0.011922266820331437,NA,NA,51.06306879147955
2021-03-19,38.192661637505424,11.027291757178403,1.070342430585726,0.01579841225956791,NA,NA,49.69390576247087
2021-03-20,39,11.334630350194551,1.132295719844358,0.019455252918287938,NA,NA,48.5136186770428
2021-03-21,39.41678087406731,12.014618547281863,1.2524744936805239,0.01903456677326024,NA,NA,47.29709151819705
2021-03-22,41.01650267296816,12.776013016192763,1.3597272797706672,0.019369334469667623,NA,NA,44.828387696598746
2021-03-23,42.401198294734414,13.718938433767331,1.4940277297691746,0.007681376502669278,NA,NA,42.378154165226405
2021-03-24,44.34795353779634,14.059580081345496,1.6965299915723133,0.018321058224323037,NA,NA,39.87761533106152
2021-03-25,45.20406712172924,14.689988623435724,1.8486916951080776,0.024886234357224115,NA,NA,38.23236632536974
2021-03-26,46.07331688403243,15.32252379273881,1.9915403595347196,0.021149101163200564,NA,NA,36.59146986253084
2021-03-27,46.794404526363294,15.665243500295045,2.044499982644312,0.017355687458780245,NA,NA,35.47849630323857
2021-03-28,47.80508006626174,15.547349530646052,2.0982882385422417,0.02415792379900607,NA,NA,34.52512424075096
2021-03-29,48.94502129925451,15.711528221512244,2.336261980830671,0.0332800851970181,NA,NA,32.97390841320553
2021-03-30,50.2234545751101,15.384113521448375,2.4367966074049905,0.03914532702658619,NA,NA,31.916489969009948
2021-03-31,51.57077303212142,15.656387382472802,2.6249077431569487,0.038507204056092155,NA,NA,30.10942463819272
2021-04-01,53.15987422159196,15.49109069609717,2.93482952093224,0.05240767001664714,NA,NA,28.361797891361984
2021-04-02,54.078152115373115,15.040990964035664,3.1117228173059663,0.050864699898270596,NA,NA,27.71826940338699
2021-04-03,54.71596678812496,14.906516934472252,3.2734006331760344,0.056746908786810824,NA,NA,27.047368735439935
2021-04-04,55.2630786374725,14.87215010691805,3.3521067373430107,0.05722374484233352,NA,NA,26.455440773424087
2021-04-05,56.55446248666587,14.827545336019913,3.62095531587057,0.06518904823989569,NA,NA,24.931847813203742
2021-04-06,57.474928989623784,14.833922671149496,3.779491043997449,0.08115471566865688,NA,NA,23.830502579560605
2021-04-07,58.04292240066653,14.333323756715602,4.013560490705893,0.09480851552848564,NA,NA,23.515384836383486
2021-04-08,59.0034965034965,14.128787878787877,4.087995337995338,0.09032634032634033,NA,NA,22.689393939393938
2021-04-09,59.92898735975004,14.205368555602899,4.198267291577902,0.11077971878994462,NA,NA,21.556597074279225
2021-04-10,60.44065269609873,14.152792733095886,4.3347414340539485,0.12700516303597556,NA,NA,20.944807973715452
2021-04-11,60.46455359303169,14.138236954593111,4.46003709976611,0.1586149420652203,NA,NA,20.77855741054386
2021-04-12,61.091812740487384,14.044463445917058,4.62537409149209,0.20307823856348864,NA,NA,20.035271483539972
2021-04-13,61.417218543046346,14.309933774834432,4.781456953642382,0.22781456953642382,NA,NA,19.263576158940392
2021-04-14,61.840224469267824,14.717560484938325,4.936735666260787,0.24088093599449414,NA,NA,18.264598443538567
2021-04-15,62.00264050324885,14.499469310621551,5.260296668306195,0.31064744104170444,NA,NA,17.926946076781693
2021-04-16,62.1088056814267,14.49240798155656,5.5515806767893565,0.36833876566764706,NA,NA,17.478866894559715
2021-04-17,62.12675941745993,14.517397553765626,5.779296504217178,0.4095137363382421,NA,NA,17.16703278821902
2021-04-18,62.202264740335814,14.550677748647292,5.932392480615831,0.42394154069280976,NA,NA,16.89072348970826
2021-04-19,62.29578430252485,14.432194676111049,6.303553067519709,0.5112532845881413,NA,NA,16.457214669256256
2021-04-20,62.77191534516299,14.136650356658606,6.496492365737192,0.6425750162117548,NA,NA,15.952366916229439
2021-04-21,63.08584264205924,13.920592520641087,6.720495386109761,0.7467217095677514,NA,NA,15.526347741622146
2021-04-22,63.48535765722516,13.883821411425828,6.849095855336854,0.8321331413026085,NA,NA,14.949591934709556
