results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-11,1.7409807524905698,3.2111422768159397,6.412612438340265,0.28049134345681404,0.16442595995744266,0.12573749879098559,3.3755682367733826,0.8704903762452849,43.95976400038688,4.555566302350324,4.671631685849696,30.631589128542412
2021-01-12,1.8002441008950365,3.6615134255492268,6.855166802278275,0.31529698942229456,0.15256305939788445,0.11187957689178193,3.4377542717656624,1.0374288039056143,42.63628966639544,4.536208299430431,4.668429617575264,30.787225386493084
2021-01-13,1.8275391240415926,4.2222455624409205,7.0790883310576636,0.3571053460770927,0.14704337779644996,0.09452788572628927,3.7706123306375376,1.1553408255435353,42.401008297447746,4.180233168784792,4.831425270454784,29.933830479991602
2021-01-14,1.9753610875106205,4.524214103653356,7.349192863211555,0.37170773152081565,0.21240441801189466,0.08496176720475786,3.7489379779099408,1.274426508071368,41.79056924384027,4.407391673746814,4.768479184367035,29.492353440951575
2021-01-15,2.0041536863966773,4.787123572170302,7.538940809968847,0.6749740394600208,0.2284527518172378,0.13499480789200413,3.779854620976116,1.3499480789200415,41.43302180685358,4.548286604361371,4.755970924195223,28.76427829698858
2021-01-16,2.318840579710145,5.175983436853002,7.650103519668737,0.7349896480331263,0.24844720496894407,0.17598343685300205,3.954451345755693,1.4389233954451346,40.683229813664596,4.616977225672878,5.0103519668737055,27.991718426501034
2021-01-17,2.4166411746711534,5.098399102681758,8.249209748139084,0.7443662689915367,0.2753135515448149,0.1835423676965433,3.9461609054756805,1.4581421433669826,40.19577852554298,4.649739981645763,4.894463138574488,27.888243091669217
2021-01-18,2.4969300040933278,4.871060171919771,8.677855096193204,0.7981989357347523,0.2967662709783054,0.21489971346704873,3.9807613589848545,1.4428980761358985,39.80761358984854,4.635693819074907,4.645927138763815,28.131395824805566
2021-01-19,2.527505203687184,4.975716126474378,8.692635543661414,0.8425017345623946,0.3270889087124591,0.2874417682624641,4.1332143919119835,1.536326692437308,39.19119833482011,4.410744375061949,4.906333630686886,28.16929328972148
2021-01-20,2.888675623800384,4.606525911708252,8.848368522072937,0.8637236084452975,0.31669865642994244,0.2879078694817658,4.059500959692898,1.602687140115163,39.107485604606524,4.443378119001919,5.086372360844528,27.888675623800385
2021-01-21,2.848647611739881,4.450412430462306,8.843276424323806,0.8248609246115481,0.25896796470362554,0.29733358910416263,4.114713216957606,1.6113562248225588,39.31517360445041,4.421638212161903,5.188950700172645,27.824669096489547
2021-01-22,3.1105160160675664,4.253785147801009,8.569368627047071,0.6282830363580183,0.2780924915027294,0.2780924915027294,4.181687094448449,1.7097538366464105,39.35523740858997,4.305283757338552,5.3867545576269436,27.943145535070553
2021-01-23,3.217391304347826,3.956521739130435,8.130434782608695,0.6195652173913043,0.2608695652173913,0.23913043478260868,4.065217391304348,1.7717391304347827,40.065217391304344,4.2065217391304355,5.228260869565217,28.23913043478261
2021-01-24,3.1489175595888916,3.848677017275312,7.7629564837087255,0.6341570085283186,0.20774108900065608,0.22960857205335666,4.0017493986442165,1.815001093374153,40.750054668707634,4.154821780013121,5.313798381806254,28.13251694729937
2021-01-25,3.278514588859417,3.9469496021220163,7.607427055702918,0.5623342175066313,0.21220159151193635,0.20159151193633956,3.8090185676392574,1.9946949602122017,41.336870026525204,3.978779840848806,5.803713527851459,27.267904509283824
2021-01-26,3.8124792197716943,3.712734123905574,7.835531419705198,0.5873877867671506,0.21057298016180873,0.12191067272525767,3.5464922974620414,2.017067494181536,41.95943699434778,3.8789759503491075,5.8406295023828,26.476781558240052
2021-01-27,4.232044198895029,4.408839779005526,8.917127071823208,0.5414364640883979,0.24309392265193372,0.16574585635359118,3.2707182320441994,2.077348066298343,41.966850828729285,3.624309392265194,5.303867403314918,25.24861878453039
2021-01-28,4.58745165449076,4.9849591749033095,10.72195960464117,0.6016330038676407,0.22561237645036528,0.21486892995272885,2.9866781263429307,2.20240653201547,40.954018048990115,3.4486463257412976,4.963472281908036,24.108293940696175
2021-01-29,4.814587174759271,5.52140954722393,11.41159598442942,0.7580413849620979,0.24585125998770746,0.2560950624871953,2.817045687359148,2.1921737348903916,39.879123130506045,3.595574677320222,4.5380045072731,23.97049784880148
2021-01-30,4.601048340128131,6.0473694428266365,13.667249077848961,0.9415647447097651,0.3494467093768201,0.29120559114735006,2.6499708794408856,2.0578528441079404,38.19646670549408,3.6012424771888956,4.144826247330616,23.451756940399925
2021-01-31,4.718290313627533,6.2355444536959945,15.838652974373208,0.925154963456379,0.38856508465167916,0.3145526875751688,2.5811823480432974,2.10010176704598,36.293829216393746,3.682116754556388,3.9134054954204833,23.008603941160143
2021-02-01,5.313564784970993,6.363385210424532,16.216962887927068,1.1142830831568284,0.3775669951192559,0.3038953863154987,2.6521779169352615,2.228566166313657,36.41219265125702,3.3796850538723646,3.6283267335850446,22.009393130122483
2021-02-02,5.237242614145032,6.463742166517458,16.768128916741272,1.1548791405550582,0.41181736794986573,0.3312444046553268,2.9543419874664285,2.4619516562220234,35.65801253357207,3.2855863921217554,3.536257833482543,21.736794986571173
2021-02-03,5.156669650850493,6.49059982094897,17.000895255147714,1.405550581915846,0.4834377797672336,0.4386750223813787,3.267681289167413,2.5156669650850496,34.87018800358102,3.3034914950760967,3.8406445837063563,21.226499552372427
2021-02-04,5.548037889039243,7.027514659449707,17.004961659900765,1.5516463689670728,0.5322507893549843,0.43301759133964823,3.3288227334235456,2.688317546233649,33.73026612539468,3.247631935047362,3.7798827244023454,21.127649977447003
2021-02-05,5.805869074492099,6.988713318284423,17.769751693002256,1.5530474040632054,0.5869074492099322,0.49661399548532725,3.81941309255079,2.6907449209932275,33.056433408577874,2.988713318284424,3.891647855530474,20.352144469525957
2021-02-06,6.17660656495608,6.444752658344892,15.950069348127599,1.8492834026814609,0.5825242718446602,0.5825242718446602,4.0129449838187705,2.8848821081830787,33.73092926490985,3.042071197411003,4.0221914008321775,20.721220527045773
2021-02-07,6.762452107279696,6.398467432950193,14.080459770114945,2.0881226053639854,0.6130268199233717,0.6226053639846746,4.157088122605365,2.9885057471264376,34.55938697318008,2.8639846743295028,4.185823754789273,20.680076628352495
2021-02-08,7.052066660389792,6.64720836079465,14.98917239431315,2.542133509085773,0.7249788155540907,0.7626400527257318,4.095659542415968,3.107052066660389,32.1815271631673,3.1823745410036715,3.8602768100932106,20.85491008379625
2021-02-09,8.287341217696014,6.535260621988612,14.454664914586072,2.829610162067455,0.8409986859395532,0.8234778799824791,3.539202803328953,3.022339027595269,31.96671046868156,3.3114323258869907,3.8020148926850634,20.58694699956198
2021-02-10,8.972539854770051,6.067940906435189,14.239212085802519,2.7460145229947415,0.8012686754027208,0.7762290292963859,3.03814372756865,3.146648860696102,32.326183123278525,3.330272932142559,3.8894916951840415,20.666054586428512
2021-02-11,8.913131313131313,5.422222222222222,13.769696969696968,2.642424242424242,0.8242424242424242,0.7272727272727273,2.9818181818181815,3.0707070707070705,33.69696969696969,3.3454545454545457,4.0888888888888895,20.517171717171717
2021-02-12,9.67247499193288,4.832203936753792,12.746047111971603,2.7266860277508873,0.8309131978057438,0.7018393030009681,2.5976121329461117,3.1945788964181996,34.58373668925459,3.3478541464988707,4.146498870603421,20.619554695062924
2021-02-13,10.022165927802407,4.892336922102597,12.753324889170358,2.7390753641545285,0.8153894870170992,0.7599746675110829,2.667827739075364,3.1507283090563645,34.21469284357188,3.3644711842938566,4.2115262824572515,20.408486383787206
2021-02-14,10.100455187568672,4.693140794223827,12.494113953853397,2.8802385810704756,0.8083503374666456,0.7769580913514362,2.872390519541673,3.068592057761733,34.547166849788105,3.304033903625805,4.1516245487364625,20.302935175011772
2021-02-15,10.593722823938649,4.340264052494268,12.016760218199066,2.798640208712151,0.8063878567475689,0.7747648035417818,2.9409439481381927,3.1860226104830414,35.26761008775397,3.1069649774685746,4.308640999288481,19.859277413234246
2021-02-16,10.905714526884443,4.144509158436734,11.792014856081707,3.0049801637545364,0.7765679074871275,0.8272136405841142,3.283531695787963,3.4185869840465934,34.624799527306486,3.5114374947244023,4.406178779437832,19.30446526546805
2021-02-17,11.36765746638358,4.122434536447274,11.332271762208066,3.2554847841472037,0.8581033262561923,0.9642604387827316,3.3881811748053785,3.600495399858457,34.42144373673035,3.4324133050247694,4.184359518754423,19.072894550601553
2021-02-18,12.364587224505044,3.9503175196115055,10.412775494957042,3.4180052297347783,0.8685095255883454,1.0459469555472545,3.483376914456481,3.763541277549496,34.067986552110575,3.2966006723944714,4.305192379529324,19.023160254015693
2021-02-19,12.674866209745565,4.037179607548587,10.421556661346353,3.6710168059337147,0.8637686602196977,1.0515444559196319,3.577128908083748,3.811848652708666,33.24570462867336,3.2766876349638525,4.393953619378462,18.97474415547836
2021-02-20,12.844122023809524,4.082961309523809,10.239955357142856,3.3482142857142856,0.8277529761904762,0.9951636904761906,3.478422619047619,3.9806547619047623,33.55654761904762,3.125,4.473586309523809,19.047619047619047
2021-02-21,13.664136271060915,4.1196074800962785,10.414738011479356,3.01795963710424,0.8331790409183484,0.9720422144047398,3.230883169783373,4.212182929087207,33.08646546935752,3.2216256248842807,4.554712090353639,18.6724680614701
2021-02-22,14.402618657937804,4.491725768321513,10.638297872340424,2.9550827423167845,0.9365339152573194,1.054737224949991,3.073286052009456,4.173486088379705,32.37861429350791,3.0278232405891976,4.509910892889616,18.35788325150027
2021-02-23,14.918879724462975,4.459349225052117,11.184627934378682,2.954772047493882,0.9607541013323666,1.0513912807033445,3.108855252424545,4.178373969002085,32.06743406145201,2.4290764071422095,4.332457173932747,18.35402882262304
2021-02-24,15.382557517388978,4.449794899233102,11.013019439985731,3.094346352773319,0.945247012662743,0.9630818619582664,3.299447119671839,4.12876761191368,31.282325664348136,2.4344569288389515,4.485464597824149,18.52149099340111
2021-02-25,15.653006177673367,4.280866614460977,11.572261376490038,3.1497433220221005,1.1050204472287481,0.9484033759679806,3.332463238492996,4.280866614460977,30.7752545027408,2.4449665013486475,4.402679892108241,18.054467937005136
2021-02-26,15.491140547049714,4.214691209358334,11.276449337691382,3.4147600206433855,1.2127988990194392,1.1611904352313778,3.294340271804576,4.429726475141923,30.741441596421808,2.460003440564252,4.558747634612076,17.744710132461723
2021-02-27,15.51842921116087,4.1250430589045815,11.608680675163624,3.771960041336548,1.3951085084395454,1.2917671374440232,3.3499827764381673,4.529796761970375,30.218739235273855,2.480192903892525,4.598691009300724,17.11160868067516
2021-02-28,14.969538729329853,4.081810269799826,11.409921671018276,4.186248912097476,1.462140992167102,1.4360313315926896,3.385552654482159,4.6127067014795475,30.156657963446477,2.393385552654482,4.717145343777198,17.18885987815492
2021-03-01,14.83739837398374,3.7694013303769403,11.409830007390982,4.4253510716925355,1.6167775314116777,1.5890613451589062,3.5291943828529195,4.702512934220251,29.998152254249817,2.4297856614929785,4.905764966740577,16.78677014042868
2021-03-02,14.547234459128736,4.189916789035733,11.76700930004895,4.434654919236417,1.7719040626529619,1.6740088105726876,3.2892804698972107,4.7381302006852675,29.74057758198728,2.349486049926579,5.0220264317180625,16.475770925110133
2021-03-03,14.209445585215605,4.168377823408624,11.786447638603695,4.938398357289526,1.899383983572895,2.0533880903490758,3.0800821355236137,5.02053388090349,29.486652977412724,2.299794661190965,5.092402464065708,15.965092402464066
2021-03-04,13.885584513896399,4.433870444468476,11.430734292202876,5.169244079160809,2.076349086190116,2.2926354493349193,2.9523088569265705,5.050286579431167,29.252730615334706,2.2385638585487184,5.309830215204931,15.907862009300313
2021-03-05,14.005730659025787,4.538681948424069,12.011461318051575,5.020057306590258,2.1891117478510025,2.131805157593123,2.8767908309455583,5.295128939828079,29.031518624641826,2.108882521489971,5.065902578796561,15.724928366762175
2021-03-06,13.912624864604645,4.717775905644482,12.480442893248284,4.910338187507522,2.0941148152605606,2.1302202431098807,2.683836803466121,5.2834276086171625,28.88434227945601,1.9496931038632808,5.054759898904802,15.898423396317247
2021-03-07,14.029887612696063,4.705446461652465,12.819562801037424,4.878350006175127,2.1736445597134746,2.087192787452143,2.54415215511918,5.224157095220453,28.61553661850068,2.025441521551192,4.952451525256269,15.94417685562554
2021-03-08,13.402878647827809,4.8197543905981775,12.412518156609005,5.427175491879044,2.191997887230952,1.9543113693384393,2.4296844051234645,5.546018750825301,28.324310048857786,2.0599498217351115,4.846164003697346,16.585237026277564
2021-03-09,13.067629495903343,4.360505485349257,11.484516039438967,6.9157061519233425,2.346896264407721,2.3746701846965697,2.9995833911956673,5.6381058186363,27.99611165115956,1.9441744202194138,4.693792528815442,16.17830856825441
2021-03-10,13.009137370295804,4.166021372154252,11.460430540498685,7.418305714728203,2.648288678953074,2.1836766300139385,4.80099117237107,5.5598575189716595,26.69970574570234,1.7810128542666874,4.41381446492179,15.858757937122503
2021-03-11,12.716157205240176,3.9301310043668125,11.179039301310043,8.314410480349345,2.532751091703057,2.2707423580786026,5.764192139737991,5.694323144104803,26.253275109170303,1.7816593886462881,3.9825327510917026,15.580786026200874
2021-03-12,12.19790675547098,3.634633682207421,10.542340627973356,9.191246431969551,2.6070409134157946,2.645099904852521,8.886774500475736,5.309229305423405,24.567078972407227,1.6745956232159847,3.9200761179828727,14.823977164605138
2021-03-13,12.117426608369769,3.2271496981053507,9.036019154694982,11.055590256089944,2.7691026441807205,2.7691026441807205,11.57609827191339,5.205080158234438,22.694149489902145,1.6864459712679576,3.476993545700604,14.386841557359983
2021-03-14,11.745664739884393,3.144508670520231,8.485549132947977,12.23121387283237,2.867052023121387,2.9595375722543347,12.786127167630056,5.2485549132947975,21.98843930635838,1.4335260115606936,3.098265895953757,14.011560693641616
2021-03-15,13.218390804597702,2.818828680897646,7.991242474001095,13.574165298303232,3.119868637110016,3.6124794745484397,14.559386973180077,5.254515599343185,19.62233169129721,1.0946907498631637,2.70935960591133,12.424740010946907
2021-03-16,14.83123082168428,2.5230139788612336,7.603136720081826,13.19468121377429,3.0685305148312305,3.579952267303102,15.990453460620524,5.42107057620184,18.172519604500508,1.2274122059324921,2.4207296283668596,11.9672690078418
2021-03-17,16.18569636135508,2.300292764533668,7.360936846507737,15.516520284399835,3.01129234629862,4.098703471350899,14.178168130489336,5.562526139690506,17.273107486407362,1.0455876202425765,2.2166457549142615,11.250522793810122
2021-03-18,17.24644781969623,1.8128368446839787,7.055365017148457,17.687408133268008,3.2337089661930425,4.556589906908378,14.698677119059283,5.095541401273886,14.257716805487505,0.9309162175404215,2.0578147966683,11.366976972072514
2021-03-19,19.62962962962963,2.098765432098765,7.530864197530864,20.80246913580247,4.0740740740740735,5,8.456790123456791,5.3086419753086425,13.148148148148147,0.9876543209876542,1.6666666666666667,11.296296296296296
2021-03-20,21.810406272273703,2.3521026372059874,8.339272986457592,20.242337847469706,5.0605844618674265,5.630791161796152,2.6372059871703493,5.41696364932288,14.68282252316465,0.8553100498930863,1.7106200997861727,11.261582323592304
2021-03-21,23.656776263031283,2.4057738572574183,7.93905372894948,21.0906174819567,5.854049719326385,5.854049719326385,2.325581395348838,4.811547714514837,12.991178829190059,0.8821170809943867,1.7642341619887734,10.42502004811548
2021-03-22,26.49903288201161,1.7408123791102514,5.609284332688588,25.338491295938105,6.673114119922631,7.736943907156673,2.127659574468085,3.094777562862669,9.671179883945841,0.6769825918762088,1.0638297872340425,9.767891682785299
2021-03-23,27.01475595913735,1.135073779795687,4.199772985244041,28.830874006810443,8.51305334846765,9.307604994324631,2.0431328036322363,2.497162315550511,6.696935300794553,0.340522133938706,NA,9.4211123723042
2021-03-24,28.059332509270707,1.1124845488257107,3.2138442521631645,27.194066749072928,10.754017305315204,11.61928306551298,2.2249690976514214,1.73053152039555,4.573547589616811,0.2472187886279357,NA,9.270704573547588
