results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-06-02,57.570239334027065,9.807492195629553,12.083766909469304,11.537460978147763,1.4698231009365246,0.09105098855359,7.440166493236212
2021-06-03,56.16311399443929,9.588824340514025,11.908044937724632,12.78962001853568,1.871651710029612,0.11076199733267027,7.567983001424082
2021-06-04,54.58702882483371,9.520509977827052,11.973392461197342,13.774944567627498,2.1202882483370296,0.12472283813747233,7.899113082039913
2021-06-05,53.94791811725387,9.6922434201364709,11.781088984821055,14.399108759225735,2.269878846957248,0.12533073388107507,7.784431137724551
2021-06-06,53.348060196051364,9.319342813751208,12.025403838188595,15.131851442772332,2.429932348474389,0.12425790418334945,7.621151456578766
2021-06-07,52.70929948742982,9.201855015865267,12.033195020746886,15.926287527459115,2.5262387112521356,0.20746887966804975,7.395655357578715
2021-06-08,50.90262221636579,8.868098563710632,11.62208459612597,17.841612860719458,2.9779944656740014,0.23718539992093815,7.550401897483199
2021-06-09,49.945085118067,8.552992861065349,11.298736957715542,19.165293794618343,3.2674354750137287,0.20593080724876445,7.56452498627128
2021-06-10,49.30193202651248,8.122972782400225,10.872937526441968,20.645889155267238,3.4550839091806513,0.18333098293611622,7.417853617261317
2021-06-11,48.58241914802679,7.536686137626443,10.713776891295057,22.31087049437242,3.775466590682433,0.19945861233793988,6.881322125658926
2021-06-12,47.54944110060189,7.1510461450272285,10.633419317856118,23.631413012324447,3.9839495557466327,0.27228432215534537,6.778446546288334
2021-06-13,46.65623221400114,7.029026750142288,10.244735344336938,24.72965281730222,4.1405805350028455,0.3272623790552077,6.872509960159362
2021-06-14,44.2963599885354,6.864431069074234,10.074519919747779,27.314416738320435,4.456864431069075,0.2579535683576957,6.735454284895385
2021-06-15,43.68553108447171,6.147198215779204,10.705324783942014,28.031781432952336,4.390855868413717,0.3484806244772791,6.690827989963759
2021-06-16,42.22376650451702,5.879082696316887,10.507296733842947,29.97915218902015,4.544822793606671,0.34746351633078526,6.518415566365531
2021-06-17,40.30900813905366,5.490412470685611,10.635949786177402,32.15615947027176,4.607532073389433,0.3724651676093254,6.428472892812801
2021-06-18,38.695226095478084,5.277894442111157,10.233795324093519,34.14531709365813,4.717905641887162,0.37799244015119693,6.551868962620748
2021-06-19,38.06650764697629,5.107338291006033,10.17258313455872,34.68500070155746,4.99508909779711,0.33674757962677143,6.63673354847762
2021-06-20,37.22370829227087,4.983809657891031,10.08024778262706,35.548359847951566,5.335773616781641,0.3238068421793608,6.504293960298465
2021-06-21,34.36783160167318,4.07502361354743,9.742274996626636,39.306436378356494,5.977600863581163,0.35082984752395086,6.180002698691134
2021-06-22,31.63168584969533,3.872714962762356,9.004739336492891,42.4373730534868,6.756939742721733,0.35206499661475965,5.944482058226134
2021-06-23,29.2941332273871,3.734604688120778,8.767050721758707,44.629850350946896,7.429479539133889,0.5827042775791286,5.5621771950735
2021-06-24,27.197694222455134,3.445565308528757,8.24053452115813,46.954015459190366,7.6902921524957435,0.7467575003275252,5.7251408358443605
2021-06-25,25.54716498144119,3.0206066811724055,8.46025854345322,48.76487904774095,7.781901958274672,0.8575451171125048,5.567643670805069
2021-06-26,24.337228295011943,3.1159693428822726,8.217112702600831,50.28269883151151,7.689408217112705,0.9046362608367888,5.452946350043977
2021-06-27,23.62020002469441,2.938634399308557,7.877515742684283,51.93233732559575,7.494752438572664,0.864304235090752,5.2722558340535866
2021-06-28,22.1001221001221,3.0280830280830284,6.837606837606838,53.943833943833944,7.936507936507938,1.0134310134310134,5.140415140415141
2021-06-29,19.887181949111856,2.8444551128180504,6.108977436389821,57.28516562650023,7.861257801248199,1.068170907345175,4.944791166586653
2021-06-30,18.3566848729518,2.6240797910235107,5.806221800047496,59.320826407029216,8.038470672049396,0.9973877938731895,4.856328663025411
2021-07-01,16.949952785646836,2.490557129367328,5.394239848914071,60.90651558073654,8.569405099150142,0.9796978281397546,4.709631728045326
2021-07-02,15.987683562292753,2.4277593557555663,4.6541923259118905,62.43486499289437,8.976788252013264,0.9474182851729039,4.571293225959262
2021-07-03,15.226095148374943,2.143193593970796,4.521902967498822,63.730569948186535,9.079133301931229,0.9185115402731983,4.380593499764485
2021-07-04,14.486097318768623,2.1102284011916588,4.5431976166832175,64.15094339622644,9.347070506454818,0.9806355511420062,4.3818272095332675
2021-07-05,13.170025023047547,1.764783353088371,4.372448307651785,65.96865534044515,9.482418016594234,1.0009219017516136,4.2407480574213094
2021-07-06,11.532268054007185,1.6598538337668773,4.199182460052025,66.85247120029729,10.41744085222346,1.0033444816053512,4.335439118047814
2021-07-07,10.257032007759461,1.406401551891368,3.58874878758487,68.75606207565473,10.838991270611059,1.0669253152279343,4.085838991270612
2021-07-08,9.172950921003833,1.347508962788973,3.325503770552603,69.62541723327978,11.509457287674621,1.4216837680801089,3.5974780566201012
2021-07-09,8.205445544554456,1.2623762376237624,3.06930693069307,70.33415841584159,12.190594059405942,1.50990099009901,3.4282178217821784
2021-07-10,7.7677320769132825,1.1460588310199926,2.8778810645613144,70.1642684324462,12.937730803514583,1.7190882465299886,3.3872405450146448
2021-07-11,7.606655823845864,1.125985237082447,2.78994119854873,70.2614787939447,13.07393969723508,1.8140873264106092,3.3279119229325658
2021-07-12,6.95873015873016,1.1174603174603177,2.67936507936508,70.32380952380953,13.688888888888892,1.9174603174603182,3.314285714285715
2021-07-13,6.184397163120567,0.9078014184397163,2.4539007092198584,71.39007092198581,14.113475177304965,2.141843971631206,2.8085106382978724
2021-07-14,5.404986835991946,0.7898404831965309,2.431469722781477,71.56574260492489,14.449434722007123,2.6018274740591605,2.7566981570388722
2021-07-15,5.245535714285714,0.6696428571428571,2.232142857142857,71.52423469387756,15.114795918367346,2.232142857142857,2.9815051020408165
2021-07-16,4.652754019842627,0.5473828258638385,2.018474170372904,71.48477591515565,16.010947656517278,2.4632227163872735,2.8224426958604174
2021-07-17,4.38125894134478,0.536480686695279,1.9670958512160233,71.69170243204579,16.32689556509299,2.5035765379113024,2.592989985693849
2021-07-18,4.138311568879898,0.49659738826558764,1.8208570903071548,71.96983630678685,16.608423763104653,2.482986941327938,2.482986941327938
2021-07-19,3.399034593724859,0.3821399839098954,1.6894609814963797,72.36524537409493,17.25663716814159,2.715205148833467,2.1922767497988738
2021-07-20,3.1036915118739707,0.2586409593228309,1.3872560545497294,71.83164824829531,18.52809781330825,2.9861274394545023,1.904537973195391
2021-07-21,2.7027027027027026,0.19110019110019108,1.2831012831012831,71.74447174447174,19.737919737919736,2.5662025662025663,1.7745017745017744
2021-07-22,1.8679119412941962,0.10006671114076052,1.134089392928619,73.88258839226152,19.146097398265514,2.735156771180787,1.134089392928619
2021-01-01,0.9776039815143973,0.48880199075719866,0,0,NA,NA,98.5335940277284
2021-01-02,1.0291118116076394,0.6119043204153531,0,0,NA,NA,98.35898386797702
2021-01-03,1.1874469889737065,0.650268589199887,0,0,NA,NA,98.16228442182641
2021-01-04,1.1646552451683687,0.7004810532534391,0,0.016879061524179253,NA,NA,98.11798464005402
2021-01-05,1.2273800157356411,0.7631785995279309,0,0.015735641227380016,NA,NA,97.99370574350905
2021-01-06,1.224671565352928,0.779336450679136,0,0.014844503822459732,NA,NA,97.98114748014547
2021-01-07,1.2411471846294089,0.9045648972722811,0,0.01402426197321366,NA,NA,97.84026365612509
2021-01-08,1.2526913290272066,0.7959809486527043,0,0.01304886801070007,NA,NA,97.93827885430937
2021-01-09,1.2293776673673482,0.7006815720746543,0.00636983247340595,0.0127396649468119,NA,NA,98.05083126313777
2021-01-10,1.1966364812419144,0.6791720569210866,0.006468305304010348,0.012936610608020696,NA,NA,98.10478654592497
2021-01-11,1.3765294771968852,0.6535038932146829,0.020856507230255835,0,NA,NA,97.94911012235816
2021-01-12,1.3485843394761,0.6001553343218246,0.021181952976064396,0,NA,NA,98.03007837322603
2021-01-13,1.3200167621176142,0.5936583321692974,0.020952647017739908,0,NA,NA,98.06537225869536
2021-01-14,1.3991263991263994,0.6006006006006007,0.020475020475020478,0,NA,NA,97.97979797979798
2021-01-15,1.4087972931405721,0.8920332205475239,0.018455859735466006,0,NA,NA,97.68071362657643
2021-01-16,1.5328857465391241,0.962509654803636,0.011882835244489333,0,NA,NA,97.49272176341275
2021-01-17,1.5675426463808206,0.9624250806823421,0.02305209774089442,0,NA,NA,97.44698017519595
2021-01-18,1.600721451921993,1.0427234810055237,0.011272686281140797,0,NA,NA,97.34528238079135
2021-01-19,1.5962490780739647,1.0694342008218312,0.02107259509008534,0.015804446317564006,NA,NA,97.29743967969657
2021-01-20,1.823421535237097,1.079381713387477,0.02619858527639507,0.015719151165837043,NA,NA,97.05527901493319
2021-01-21,1.8901795142555438,1.0348468848996832,0.026399155227032733,0.01583949313621964,NA,NA,97.03273495248152
2021-01-22,2.0737060998151575,0.9242144177449169,0.028881700554528652,0.01732902033271719,NA,NA,96.95586876155268
2021-01-23,2.238199437324164,0.9315411065958111,0.03125976867771178,0.018755861206627072,NA,NA,96.78024382619569
2021-01-24,2.3125079851795065,0.9390571100038327,0.01916443081640475,0.01916443081640475,NA,NA,96.71010604318384
2021-01-25,2.5386093988201766,0.9610923311460198,0.019884668920262475,0.019884668920262475,NA,NA,96.46052893219328
2021-01-26,3.138946742041059,1.0785480511752457,0.007438262421898245,0,NA,NA,95.7750669443618
2021-01-27,3.503703703703704,1.2814814814814814,0.007407407407407408,0,NA,NA,95.2074074074074
2021-01-28,3.7362320927219064,1.4037866244330863,0.00719890576632352,0,NA,NA,94.85278237707868
2021-01-29,4.004512126339537,1.7554991539763112,0.007050197405527354,0,NA,NA,94.23293852227862
2021-01-30,3.9378097630524813,2.1182700794351277,0.0067893271776766915,0,NA,NA,93.93713083033471
2021-01-31,4.049905284473184,2.364622117708537,0.006532105297537395,0,NA,NA,93.57894049252073
2021-02-01,4.4481583852927935,2.442630327183904,0.006427974545220799,0,NA,NA,93.10278331297806
2021-02-02,4.558686899969029,2.427996283679157,0.006193868070610094,0,NA,NA,93.00712294828118
2021-02-03,4.6704818165036,2.744446495600271,0,0.006153467478924374,NA,NA,92.57891822041721
2021-02-04,5.059149257488045,3.0833123584193305,0,0.006292474200855777,NA,NA,91.85124590989176
2021-02-05,5.2628277505959105,3.04855099736545,0.006272738677706686,0.006272738677706686,NA,NA,91.67607577468321
2021-02-06,5.489875487360081,3.219720789837756,0.012577034335303734,0.006288517167651867,NA,NA,91.27153817129921
2021-02-07,5.825368121932318,3.2162231981400153,0.01937483854301214,0.006458279514337381,NA,NA,90.93257556187031
2021-02-08,6.037141957821845,3.7330815234497954,0.03777148253068933,0.012590494176896444,NA,NA,90.17941454202078
2021-02-09,6.749820959656243,4.1119598949629985,0.041776080210074,0.017904034375746,NA,NA,89.07853903079493
2021-02-10,7.25117657312184,3.92772064377433,0.040671663471035964,0.01743071291615827,NA,NA,88.76300040671664
2021-02-11,7.365699511634588,3.700086182131572,0.04021832806664752,0.01723642631427751,NA,NA,88.87675955185293
2021-02-12,8.030892514952676,3.72219963997445,0.03484118227745195,0.017420591138725974,NA,NA,88.1946460716567
2021-02-13,8.480873048122135,3.807975851860452,0.034829047425552914,0.017414523712776457,NA,NA,87.6589075288791
2021-02-14,8.683034418712635,4.004875500609438,0.03482500435312554,0.01741250217656277,NA,NA,87.25985257414824
2021-02-15,9.214371669245315,3.953928141653773,0.04011231448054552,0.011460661280155864,NA,NA,86.78012721334022
2021-02-16,9.837778050878704,4.252181393634018,0.04301339560034411,0.006144770800049158,NA,NA,85.8608823890869
2021-02-17,10.351861295257521,4.678735339112698,0.05099439061703212,0.006374298827129015,NA,NA,84.91203467618561
2021-02-18,10.976970015090874,4.907814447870875,0.059051243356735124,0.006561249261859458,NA,NA,84.04960304441967
2021-02-19,11.391820580474935,5.191292875989446,0.06596306068601583,0.0065963060686015824,NA,NA,83.344327176781
2021-02-20,11.458469587965991,5.0425114453891435,0.08502289077828647,0.006540222367560497,NA,NA,83.40745585349903
2021-02-21,12.116654678611129,4.786503629111357,0.07846727260838292,0.006538939384031909,NA,NA,83.0118354802851
2021-02-22,13.377992969423627,4.928036081448564,0.09285666909862707,0.006632619221330504,NA,NA,81.59448166080786
2021-02-23,14.78031053848695,4.856293359762141,0.11232243145028079,0.006607201850016517,NA,NA,80.24446646845061
2021-02-24,16.266088783819278,4.839768846861046,0.1641712634620436,0.0065668505384817435,NA,NA,78.72340425531915
2021-02-25,17.386818005933186,4.972268799174513,0.18702437766026056,0.012898232942086934,NA,NA,77.44099058428993
2021-02-26,18.08845766129032,5.493951612903225,0.18901209677419353,0.012600806451612902,NA,NA,76.21597782258064
2021-02-27,19.134495641344955,5.902864259028642,0.16189290161892902,0.012453300124533,NA,NA,74.78829389788294
2021-02-28,19.449236076885164,6.5734351897486425,0.1724987678659438,0.012321340561853128,NA,NA,73.79250862493838
2021-03-01,20.446555233454635,7.2102633689015,0.19737247887497686,0.012335779929686054,NA,NA,72.13347313883921
2021-03-02,20.655877342419085,7.520077877829158,0.2920418593331711,0.012168410805548797,NA,NA,71.51983450961306
2021-03-03,21.18378252788104,8.085501858736059,0.3136617100371747,0.01161710037174721,NA,NA,70.40543680297398
2021-03-04,21.981147861007308,8.299403201517096,0.33465335489988285,0.0055775559149980475,NA,NA,69.37921802666071
2021-03-05,23.196806474544758,7.776015748892655,0.4046590474107289,0.005468365505550391,NA,NA,68.6170503636463
2021-03-06,23.573565406581455,7.397334783791135,0.44601577372858314,0.005439216752787599,NA,NA,68.57764481914606
2021-03-07,24.544194477023133,7.100970252692185,0.47979528734406657,0.005331058748267406,NA,NA,67.86970892419234
2021-03-08,26.370302004819774,7.014305491462852,0.5024867969030405,0.005127416294928986,NA,NA,66.10777829051942
2021-03-09,27.546447812295447,7.658224661396707,0.5085343134786767,0.005034993202759175,NA,NA,64.2817582196264
2021-03-10,29.052514305970533,8.016407555578063,0.49121385526915484,0,NA,NA,62.43986428318227
2021-03-11,30.358969114338308,8.191859275925548,0.5266925751687461,0,NA,NA,60.92247903456739
2021-03-12,31.005491568255817,9.029498955144092,0.6512125188317052,0,NA,NA,59.31379695776838
2021-03-13,31.822678663965704,9.62453479059688,0.7302021010976586,0.004710981297404249,NA,NA,57.817873463042346
2021-03-14,32.37242280063439,9.91230525235563,0.7370090493516187,0.004664614236402649,NA,NA,56.973598283421964
2021-03-15,33.5988226127608,10.120335901653535,0.8310968747294605,0.004328629555882607,NA,NA,55.445415981300314
2021-03-16,35.10173511421795,9.769899721216662,0.9070860899596389,0.016643781467149333,NA,NA,54.2046352931386
2021-03-17,36.080921561444214,10.017503154638336,0.989131762119917,0.016282004314731143,NA,NA,52.896161517482795
2021-03-18,37.28642042579691,10.532051531545557,1.0314093332814385,0.015568442766512277,NA,NA,51.13455026660958
2021-03-19,38.48355899419729,10.719535783365568,1.0831721470019342,0.01934235976789168,NA,NA,49.69439071566731
2021-03-20,39.27509718728561,11.033615367024924,1.1471910968823842,0.015245064410397132,NA,NA,48.52885128439667
2021-03-21,39.63869811884144,11.701254105703194,1.2615706180949535,0.01492982979994028,NA,NA,47.383547327560464
2021-03-22,40.98335447660785,12.501441586898856,1.364702264252489,0.015376926921154804,NA,NA,45.135124745319644
2021-03-23,42.357878672262494,13.494849294162533,1.5032430370087753,0.003815337657382678,NA,NA,42.64021365890881
2021-03-24,44.26629741646322,13.857814378894437,1.7053529133112273,0.010931749444302738,NA,NA,40.15960354188682
2021-03-25,45.14382761914871,14.467678590383185,1.8610904716413683,0.01769097406503202,NA,NA,38.509712344761695
2021-03-26,45.97487366647951,15.1179112857945,2.0143177989893317,0.014037057832678272,NA,NA,36.87886019090399
2021-03-27,46.71207301894621,15.443922002489282,2.0640298713870835,0.013829345871940258,NA,NA,35.76614576130549
2021-03-28,47.726726004330054,15.361352623801508,2.120347778274168,0.020619265266847663,NA,NA,34.77095432832744
2021-03-29,48.8566315370849,15.486842977397759,2.349705044077682,0.026512891893683298,NA,NA,33.28030754954596
2021-03-30,50.155884645362434,15.150038971161342,2.448687970901533,0.02922837100545597,NA,NA,32.21616004156924
2021-03-31,51.48369374261347,15.437442105599386,2.6319992333982816,0.03194173826939662,NA,NA,30.41492318011946
2021-04-01,53.06673209028459,15.330593719332677,2.9379293424926396,0.04600098135426889,NA,NA,28.618743866535816
2021-04-02,54.01809631525687,14.929460086909934,3.1192332876956965,0.04464551461396512,NA,NA,27.888564795523546
2021-04-03,54.64967774510677,14.82966527072381,3.2819507558882055,0.050491550090587776,NA,NA,27.18821467819062
2021-04-04,55.21195066459106,14.791641719554544,3.3588791761465684,0.05089210872949346,NA,NA,26.586636330978326
