results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-30,3.934945903107987,2.1638756805182275,0.006891323823306456,NA,93.89428709255047
2021-01-31,4.049307442507787,2.4189807144277284,0.006627344423089666,NA,93.52508449864138
2021-02-01,4.4295563939118,2.4847144529725513,0.006504488096786783,NA,93.07922466501887
2021-02-02,4.556279769365756,2.4880922536976686,0.0062672348959639,NA,92.94936074204061
2021-02-03,4.694718441753029,2.790610563116494,0,NA,92.51467099513047
2021-02-04,5.075656004596819,3.122007278299176,0,NA,91.802336717104
2021-02-05,5.351534961225404,3.127603665961673,0.006409023905659166,0.04486316733961417,91.46958918156763
2021-02-06,5.654790954937368,3.2991703269887753,0.01301447860745079,0.022775337563038883,91.01024890190338
2021-02-07,6.062924787325021,3.315029031822478,0.020254759868569113,0.015753702119998197,90.58603771886393
2021-02-08,6.306708314740443,3.873931941758804,0.039664832168178885,0.01156890938238551,89.7681260019502
2021-02-09,7.073207699691809,4.28813216793816,0.044207548123073814,0.008841509624614764,88.58561107462234
2021-02-10,7.640870828482233,4.135714064930917,0.04327354029075698,0.0072122567151261625,88.17292930958097
2021-02-11,7.72047604516326,3.9304241684467507,0.04272200183094294,0.0061031431187061344,88.30027464144035
2021-02-12,8.391651319828116,3.928790669122161,0.03683241252302026,0,87.64272559852671
2021-02-13,8.78333232096216,4.021138310150034,0.03644536232764381,0,87.15908400656016
2021-02-14,8.946478192581854,4.22254440014498,0.03624501631025734,0,86.79473239096292
2021-02-15,9.50985777940548,4.309345052798633,0.04272721723738021,0,86.1380699505585
2021-02-16,10.169047307037086,4.638972611715372,0.04586554842091469,0,85.14611453282662
2021-02-17,10.721088435374147,5.10204081632653,0.054421768707482984,0,84.12244897959182
2021-02-18,11.413921472220272,5.331179321486268,0.06321556507691228,0,83.19168364121656
2021-02-19,11.818760161164912,5.661977804481516,0.07068636460026861,0,82.44857566975331
2021-02-20,11.902082160945413,5.54305008441193,0.09144625773776027,0,82.4634214969049
2021-02-21,12.574556171496734,5.283839730545224,0.08420461721984421,0,82.0573994807382
2021-02-22,13.837355279676386,5.300599804714745,0.09764262798158739,0,80.76440228762728
2021-02-23,15.282783476573329,5.212087607429996,0.11782644857222066,0,79.38730246742443
2021-02-24,16.671217913708354,5.208902239213545,0.17067176406335338,0,77.94920808301475
2021-02-25,17.755197539942507,5.354636005080553,0.1938632261514807,0,76.69630322882543
2021-02-26,18.43150016270745,5.870484868206964,0.195248942401562,0,75.50276602668401
2021-02-27,19.457796577581234,6.287252451451645,0.16663462154713837,0,74.08831634941998
2021-02-28,19.792128778756574,6.939603270169211,0.1774510425248748,0,73.09081690854934
2021-03-01,20.628819860122235,7.535757041144225,0.2016256064520194,0,71.63379749228153
2021-03-02,20.79398608349901,7.883946322067595,0.29821073558648115,0,71.02385685884693
2021-03-03,21.45596165368484,8.47813061713601,0.32354703415218694,0,69.74236069502696
2021-03-04,22.36021256931608,8.681839186691311,0.34080406654343803,0,68.61714417744916
2021-03-05,23.71915427138542,8.126745312589048,0.41602553142987403,0,67.73807488459566
2021-03-06,24.118717307254947,7.715487832613147,0.46054127814418927,0.00568569479190357,67.69956788719583
2021-03-07,25.121284782245024,7.38303685942118,0.49071544080745,0.005576311827357386,66.999386605699
2021-03-08,27.03241089695273,7.295143749327017,0.5114676429417464,0.005383869925702594,65.1555938408528
2021-03-09,28.241158067766058,7.953762129487248,0.5196457924598336,0.005302508086324832,63.28013150220054
2021-03-10,29.66512271735079,8.300058563594739,0.5004525368684448,0.005323963158174944,61.52904221902784
2021-03-11,30.954552771368782,8.526050329988731,0.5419327144926759,0.005365670440521542,59.972098513709284
2021-03-12,31.565848951191022,9.431662349535273,0.6704251104677739,0.005078978109604348,58.32698461069633
2021-03-13,32.36665194563031,10.025025761813632,0.7507728544089505,0,56.85754943814712
2021-03-14,32.85249405022099,10.325902180776144,0.7576861430861139,0,56.06391762591675
2021-03-15,33.64184928088562,10.521301211378795,0.8211968603965338,0,55.01565264733905
2021-03-16,35.16029405367785,10.178781156205142,0.8960807342642133,0.013049719431032234,53.75179433642177
2021-03-17,36.10085317712976,10.42489069994482,0.9805169998726602,0.012733987011333249,52.481005136041425
2021-03-18,37.29911346799983,10.925798486013843,1.0241671052098937,0.012144273974820872,50.73877666680161
2021-03-19,38.40096424266773,11.112896745680997,1.0727199678585777,0.016070711128967456,49.39734833266372
2021-03-20,39.170124481327804,11.428571428571429,1.1341632088520055,0.019758940920766646,48.247381940328
2021-03-21,39.57979298625058,12.107987023018692,1.2552139657036923,0.01931098408774911,47.03769504093928
2021-03-22,41.15265164917247,12.890671069701618,1.3838109839996857,0.019656406022722808,44.55320989110351
2021-03-23,42.4175311807903,13.824455064692852,1.523099040292186,0.0077709134708785,42.22714380075377
2021-03-24,44.37518551498961,14.151083407539328,1.7289997031760165,0.018551498961116054,39.726179875333926
2021-03-25,45.28499278499279,14.79076479076479,1.8903318903318909,0.02525252525252526,38.00865800865802
2021-03-26,46.19269340974213,15.41547277936963,2.0379656160458457,0.021489971346704873,36.3323782234957
2021-03-27,46.97060800056591,15.767693559226117,2.0903335337601243,0.01768471686768295,35.153680189580164
2021-03-28,48.01323337908703,15.665364445852251,2.146904585928976,0.024636610002463654,34.149860979129265
2021-03-29,49.223676181436026,15.81463150044071,2.3730422401518747,0.03390060343074107,32.55474947454064
2021-03-30,50.558250814115766,15.481491327174854,2.468930683857247,0.0365521366385326,31.4547750382136
2021-03-31,51.864893062076156,15.744001043296818,2.6538862806468435,0.03586332811684924,29.701356285863323
2021-04-01,53.41682803423075,15.584983446811169,2.9577112874008367,0.05309513398713224,27.98738209757012
2021-04-02,54.269530185078594,15.157665162208826,3.1230121467300753,0.05149486565898282,27.398297640323506
2021-04-03,54.84046082393389,15.009952349357619,3.2842752880149586,0.05730140539236383,26.808010133301163
2021-04-04,55.36034529924921,14.973099486306573,3.361804310161403,0.05775251527402049,26.246998389008784
2021-04-05,56.632240682532554,14.937883550366712,3.628199371351594,0.06286484059272564,24.738811555156417
2021-04-06,57.59495527203402,14.984601847778267,3.7894119372341994,0.08212347851591142,23.5489074644376
2021-04-07,58.169667610237255,14.538769078121804,4.033034698106049,0.09630256515014446,23.162226048384742
2021-04-08,59.12352487694954,14.362806143628065,4.1036588981794475,0.08895214374666431,22.321057937496295
2021-04-09,59.98730305303861,14.428348819761066,4.221734864662088,0.10965545103018412,21.25295781150805
2021-04-10,60.46492064382255,14.382255622230943,4.3631877068027585,0.1261847344512366,20.6634512926925
2021-04-11,60.495411841817784,14.392615250163862,4.49257155341927,0.1584006991479135,20.461000655451166
2021-04-12,61.10024449877751,14.297745177940776,4.6780766096169515,0.206465634338495,19.717468079326274
2021-04-13,61.35703528399311,14.549268502581755,4.835413080895008,0.23128227194492254,19.027000860585197
2021-04-14,61.743743636461055,14.905417716092384,4.9782969830127,0.2438240180054659,18.128717646428377
2021-04-15,62.01474591052033,14.753838429216987,5.179567136175048,0.3118310826880896,17.740017441399537
2021-04-16,62.15718157181571,14.745257452574526,5.471544715447155,0.36585365853658536,17.260162601626018
2021-04-17,62.228208047541024,14.759379078614868,5.701035794618311,0.40820860292688343,16.90316847629891
2021-04-18,62.30131503716409,14.788450543167523,5.8519153802172665,0.4230989136649513,16.635220125786162
2021-04-19,62.4378691304602,14.64241857201333,6.207239342728494,0.511665984445354,16.20080697035261
2021-04-20,62.96587371157392,14.330622978569055,6.39603421696944,0.6317444004473597,15.675724692440227
2021-04-21,63.28485831981027,14.139932592685062,6.619023842216952,0.7333666208962676,15.222818624391463
2021-04-22,63.56788835268033,14.004825877135776,6.883396374070692,0.81518194861093,14.728707447502284
2021-04-23,64.13818498309512,13.845278344993808,6.905901650319687,0.8904361798279383,14.220198841763468
2021-04-24,64.45238667995463,13.763359565620812,6.976184748616792,0.931303481219286,13.876765524588475
2021-04-25,64.95205479452055,13.489726027397259,7.027397260273973,1.0136986301369861,13.517123287671234
2021-04-26,65.67909681833731,13.215874101950051,7.269928156004105,1.070817653096134,12.764283270612383
2021-04-27,65.74357926289257,13.148034607262076,7.6606035833503645,1.0899925063015192,12.357790040193475
2021-04-28,66.26810603990161,12.763050013664934,7.87441924022957,1.1307734353648535,11.963651270839025
2021-04-29,66.6338114336211,12.57222486574672,8.041601522670112,1.1691931207939639,11.583169057168105
2021-04-30,67.07755348805965,12.430725825412283,8.239008497632081,1.2158667248849628,11.036845464011016
2021-05-01,67.44427337840551,12.136019813909899,8.303768659214137,1.2417163130062252,10.87422183546422
2021-05-02,67.41808119326426,12.13511963014207,8.406168798299191,1.2519825869807308,10.788647791313737
2021-05-03,67.93233210156964,11.946977658744956,8.421195375800927,1.2848764281113332,10.414618435773129
2021-05-04,68.27020070263315,11.708233329854952,8.53942745834638,1.3461337785662113,10.136004730599327
2021-05-05,68.23624995584444,11.734783990956942,8.661556395492601,1.5048217881239183,9.862587869582113
2021-05-06,68.14562002275314,11.941722632023193,8.741605196520974,1.658776468861243,9.512275679841462
2021-05-07,68.14627414903404,11.798528058877645,8.927476234283963,1.7402637227844222,9.387457835019934
2021-05-08,68.27213479573993,11.659513590844064,8.961214433317439,1.859799713876967,9.247337466221586
2021-05-09,68.43090953505416,11.505577721683903,8.940640013028254,1.8443123524142981,9.278560377819394
2021-05-10,67.96692354316392,11.827863884318988,9.070049354922503,1.922244350160187,9.212918867434409
2021-05-11,67.84320760640445,12.019554200116607,9.180607256581604,2.103421985020406,8.853208951876933
2021-05-12,67.83531529824228,12.019709101246033,9.304969915194011,2.2362249490690296,8.603780736248638
2021-05-13,67.94002672076797,11.915483200554208,9.55020040575981,2.315799891137612,8.278489781780394
2021-05-14,67.6002512825882,12.024918856664224,9.512092974557635,2.5390011517118625,8.323735734478065
2021-05-15,67.83365270081309,11.802786265472058,9.62763478170801,2.599823916308457,8.136102335698379
2021-05-16,67.3746093956888,11.816111434775701,9.904136433451619,2.791165722154547,8.113977013929349
2021-05-17,67.31090564776652,11.63529018603097,10.081318926144592,3.2806059930934612,7.691879246964466
2021-05-18,66.96779491992726,11.544553293834694,10.289200445826246,3.4199565906024523,7.778494749809351
2021-05-19,66.802042951203,11.150083071810963,10.473201649129283,3.7413082271860185,7.833364100670727
2021-05-20,66.66234859770711,10.875056674655095,10.680743571474839,4.009327028952653,7.772524127210312
2021-05-21,66.30601749816336,10.779402925265478,11.019835704267681,4.1675015027048685,7.727242369598611
2021-05-22,65.67142651088996,11.005336795038223,11.026972450598585,4.471368815808452,7.82489542766479
2021-05-23,65.70102552586272,10.951418519350252,10.90650497791751,4.633580357811214,7.8074706190583125
2021-05-24,65.58078315235275,10.562685093780848,10.974004606778545,5.001645278051991,7.880881869035866
2021-05-25,65.42354821523708,10.051500621559224,10.912804120049724,5.780500799147575,7.831646244006392
2021-05-26,64.91683491971925,9.835592731468127,11.143159311604652,6.297471396981058,7.8069416402269
2021-05-27,63.62144981031478,9.914897980108686,11.545165590074848,7.064492976520046,7.8539936429816475
2021-05-28,63.09199782253675,9.635274904735983,11.584104518236254,7.8933043004899295,7.795318454001089
2021-05-29,62.376350198976695,9.562251279135873,11.790790221716884,8.300170551449689,7.970437748720864
2021-05-30,62.186253811869584,9.453436547032608,11.775744780670891,8.550316678395497,8.034248182031435
2021-05-31,61.111111111111114,9.408369408369408,12.02020202020202,9.393939393939393,8.066378066378068
2021-06-01,59.12137006701415,9.471332836932241,12.613551749813851,10.811615785554727,7.982129560685033
2021-06-02,57.16064757160648,9.651307596513076,12.608966376089665,12.608966376089665,7.9701120797011225
2021-06-03,55.661150253973446,9.650991315746351,12.19072587252171,14.369981976077337,8.12715058168114
2021-06-04,54.03538331929233,9.587194608256109,12.19882055602359,15.787700084245998,8.39090143218197
2021-06-05,53.50459339911535,9.646138142225247,12.027900646478393,16.604287172507657,8.217080639673359
2021-06-06,53.0226274907126,9.304289091523135,12.276258020938874,17.39277271192165,8.00405268490375
2021-06-07,52.48419150858176,9.033423667570009,12.240289069557363,18.684131285757303,7.557964468533575
2021-06-08,50.52997681351441,8.612123219609142,11.80854587611792,21.3646902947996,7.684663795958928
2021-06-09,49.48657899477572,8.052603134570347,11.349306431273645,23.11295262114934,7.99855881823095
2021-06-10,49.099188279548606,7.483666600673135,10.948327063947733,24.450603840823597,8.018214215006928
2021-06-11,48.58551221603086,6.665237891127304,10.672953279039863,26.425203600514358,7.651093013287613
2021-06-12,47.16176800538478,6.147632936953108,10.724702714830602,28.270136863361,7.695759479470494
2021-06-13,46.07524384579657,6.107756618671621,10.28797027403623,29.447282861124012,8.081746400371575
2021-06-14,43.460764587525155,6.061368209255534,10.236418511066399,31.866197183098592,8.375251509054324
2021-06-15,42.87937743190662,5.395590142671856,10.661478599221791,32.71076523994812,8.352788586251622
2021-06-16,40.71274298056156,5.075593952483802,10.448164146868251,36.06911447084234,7.694384449244061
2021-06-17,38.576158940397356,4.635761589403974,10.733995584988962,38.603752759381905,7.450331125827815
2021-06-18,36.46250715512307,4.607899255867201,10.274756725815685,41.47109330280481,7.183743560389239
2021-06-19,36.1857476635514,4.55607476635514,10.309579439252339,41.79322429906542,7.155373831775702
2021-06-20,35.92291478470341,4.396266184884072,10.087323095453177,42.667871123155685,6.925624811803674
2021-06-21,32.91809405169729,3.3011522890065397,9.405169729056368,47.928994082840234,6.446589847399564
2021-06-22,29.471890971039183,2.8620102214650767,8.586030664395231,52.91311754684839,6.16695059625213
2021-06-23,27.57863935625457,2.852962692026335,8.814923189465986,54.71836137527433,6.035113386978786
2021-06-24,24.979854955680903,2.538275584206285,8.38033843674456,57.73569701853345,6.365834004834811
2021-06-25,23.50813743218806,2.0343580470162745,9.041591320072332,59.04159132007233,6.374321880650993
2021-06-26,22.72055199605717,1.8728437654016754,8.674223755544602,60.76885165105963,5.963528831936913
2021-06-27,22.316684378320936,1.8065887353878853,8.767268862911799,61.79596174282679,5.313496280552604
2021-06-28,21.724137931034484,2.0000000000000004,8.689655172413794,62.275862068965516,5.310344827586206
