results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-30,4.540262707024557,5.968018275271274,13.401865600609177,0.9899105273177234,0.38073481819912436,0.3236245954692557,2.608033504664002,2.027412906910337,37.826004188083004,3.62649914334666,4.083380925185609,24.224252807919285
2021-01-31,4.673152104736794,6.155105009546322,15.565051368306209,0.9728157105191381,0.418219838167106,0.3454859532684789,2.5365942358396216,2.0729157196108736,36.02145649604509,3.7003363942176555,3.8548958996272384,23.683971270115464
2021-02-01,5.256945705465771,6.28291265661885,15.988741601597967,1.1349191937534049,0.39949155620119847,0.3540947884510623,2.614853822407845,2.206282912656619,36.26293807880879,3.4229162883602684,3.5772652987107323,22.498638096967497
2021-02-02,5.203180212014134,6.395759717314487,16.563604240282682,1.166077738515901,0.4240282685512367,0.3886925795053003,2.9151943462897525,2.455830388692579,35.48586572438162,3.321554770318021,3.4982332155477023,22.18197879858657
2021-02-03,5.12050851946676,6.4182925752626465,16.782908095700535,1.4037256113710601,0.49439392601748033,0.47673700008828457,3.2223889820782197,2.5072834819457928,34.74883022865719,3.3813013154409814,3.8050675377416785,21.638562726229363
2021-02-04,5.524861878453039,6.959543753341651,16.8151844590982,1.550525752985208,0.5346640527535199,0.463375512386384,3.288183924434148,2.6822313313134916,33.683835323471754,3.323828194617716,3.751559436820532,21.42220638032437
2021-02-05,5.798911588901776,6.931929699348737,17.575162815594613,1.5701668302257115,0.5798911588901776,0.5263627442233919,3.773753234008386,2.69426353822821,33.08056026407351,3.0868052457846376,3.862967258453029,20.519225622267818
2021-02-06,6.158063042485154,6.395614435815442,15.77889447236181,1.863864778437643,0.5756052992233897,0.6030150753768845,3.9652809502055733,2.887163088168114,33.79625399725902,3.1521242576518964,4.010963910461398,20.81315669255368
2021-02-07,6.729768102224326,6.351159488878373,13.932796971131092,2.101277804070043,0.6057737813535258,0.6436346426881212,4.107903454803597,2.991008045433034,34.62375769048746,3.0004732607666824,4.1741599621391385,20.73828679602461
2021-02-08,7.023754075454121,6.604564508616674,14.857941313460643,2.552398695854681,0.7172799254774103,0.7638565440149044,4.052165812761994,3.12063344201211,32.26828132277596,3.2603632976245924,3.856544014904518,20.922217047042384
2021-02-09,8.23355891028978,6.498351553010584,14.324136734339755,2.8370640291514837,0.8328995314940135,0.8155474579212216,3.5137948984903695,3.0279368384521947,32.1186881832379,3.4010064202672217,3.808780149227833,20.588235294117645
2021-02-10,8.932714617169374,6.040768975803779,14.144845873384156,2.7593636062313553,0.7954922108054359,0.770633079217766,3.0328140536957244,3.148823334438183,32.44945309910507,3.380841895923102,3.91117003646006,20.633079217765992
2021-02-11,8.861977704707675,5.397385516079877,13.673911300024061,2.646563477424012,0.8180287112037854,0.7217900392974578,2.975378939770631,3.0876573903280136,33.84393295372524,3.408452963349106,4.114203223995509,20.450717780094635
2021-02-12,9.597374529736651,4.8026895061234285,12.655086848635236,2.7215240534699427,0.8244616985511886,0.6963899783878972,2.6014568158168574,3.2097974865924916,34.71544064676218,3.4179140318578405,4.178339870327383,20.579524533738894
2021-02-13,9.955213325999841,4.863675650192504,12.665985699693563,2.734344307378015,0.8093030564940675,0.7543018778973833,2.6714858175532328,3.1664964249233907,34.336450066787144,3.425787695450616,4.227233440716587,20.389722636913646
2021-02-14,10.032715376226827,4.673625175260944,12.408474840317806,2.874279482785481,0.802305655086462,0.7711481539180557,2.874279482785481,3.0845926156722228,34.662720049852,3.3494313756036767,4.1673157812743415,20.2991120112167
2021-02-15,10.540370719447061,4.327678290920514,11.938422871504867,2.7961043041156137,0.8011310084825635,0.7697141061891296,2.9453345900094243,3.196669808356896,35.35972353125981,3.1495444549167444,4.327678290920514,19.847628023876844
2021-02-16,10.855704697986578,4.12751677852349,11.71979865771812,2.99496644295302,0.7718120805369127,0.8305369127516778,3.280201342281879,3.422818791946309,34.68120805369128,3.540268456375839,4.412751677852349,19.36241610738255
2021-02-17,11.30518739576933,4.107785482313702,11.261300798736066,3.247608180461686,0.8513999824453611,0.9655051347318527,3.3704906521548317,3.607478276134468,34.503642587553756,3.493373123847977,4.178004037566927,19.108224348284033
2021-02-18,12.29857380996481,3.94517503241341,10.36303019077607,3.4172994999073905,0.8612706056677164,1.0464900907575478,3.4728653454343403,3.750694573069087,34.10816817929246,3.343211705871458,4.287831079829598,19.105389887016116
2021-02-19,12.62461567129414,4.06223795770055,10.416472561259667,3.6709214571881117,0.85716947731296,1.052827727569179,3.5591167427559864,3.801360290692258,33.25258548402124,3.3075561352837046,4.369700922388894,19.025435572533308
2021-02-20,12.775574209021306,4.104787381237893,10.26658057374781,3.3760723180518397,0.8209574762475786,0.9962180610644774,3.459090489807213,3.966423761645604,33.55778987178304,3.1546905267041785,4.4460843095655385,19.075731021123513
2021-02-21,13.58047348137273,4.129198017984952,10.433106992108643,3.0923105156909525,0.8441915947880345,0.9818315287208662,3.2115984584327397,4.193429987153607,33.061112130666174,3.257478436410351,4.532941824187924,18.682327032483023
2021-02-22,14.274150026983271,4.497211728728189,10.640402950170895,3.067098398992625,0.9444144630329196,1.0613419679798526,3.049109552077712,4.164418060802302,32.39791329375787,3.067098398992625,4.479222881813276,18.357618276668468
2021-02-23,14.810511262066498,4.4690740078655695,11.181623167679655,3.101537361458705,0.974258133714694,1.0457633178405432,3.074722917411512,4.156238827314979,32.15051841258491,2.475867000357525,4.290311047550946,18.269574544154445
2021-02-24,15.269119325665118,4.486785494775662,11.019404688734745,3.2487487926947054,0.9746246378084118,0.9746246378084118,3.266309596979542,4.118008604794101,31.26701202915094,2.467293002019493,4.451663886205989,18.456405303362896
2021-02-25,15.524451651446613,4.344115387897926,11.547324400443799,3.3199624477255267,1.1351028420244091,0.9729452931637791,3.277289408551677,4.275838525219767,30.758726636511053,2.509174703422378,4.352649995732697,17.982418707860372
2021-02-26,15.365894595501844,4.2379993286337685,11.220208123531386,3.6589459550184626,1.2672037596508896,1.2168512923799932,3.2309499832158437,4.414232964081906,30.614300100704927,2.5511916750587447,4.498153742866733,17.724068479355488
2021-02-27,15.401392500629147,4.160724771411796,11.492324469423709,4.0348964013086155,1.4847747672175158,1.3757235131280936,3.2967032967032974,4.513044207700697,30.02264910661858,2.566898750104858,4.5298213237144545,17.121046892039264
2021-02-28,14.896854920527561,4.10889414947582,11.286777138992223,4.447074737910044,1.5979032803517077,1.5133581332431518,3.3226242813662497,4.5908014879945895,29.912073047007105,2.502536354413256,4.624619546838011,17.196482921880282
2021-03-01,14.885869082511766,3.792521538324895,11.22657429611866,4.7695177191580065,1.8474109601207922,1.749711342037481,3.4461319833022466,4.636290967226218,29.523048228084196,2.549071853628208,4.760635935695888,16.813216093791635
2021-03-02,14.628207529499903,4.223637385278142,11.519011050758568,4.823000561902978,2.0977711181869263,1.8823749765873758,3.2028469750889674,4.654429668477243,29.08784416557408,2.5098333021165007,4.86046076044203,16.51058250608728
2021-03-03,14.37102300538424,4.1703377386196765,11.473323543808126,5.335291238374939,2.2320117474302497,2.2711698482623595,2.98580518844836,4.904552129221733,28.8203622124327,2.4669603524229076,4.904552129221733,16.06461086637298
2021-03-04,14.230019493177387,4.360315994665025,11.070072842926027,5.653021442495126,2.493074792243767,2.554632194521391,2.882938340002052,4.883553914024827,28.357443315892066,2.3699599876885196,5.099004821996511,16.04596286036729
2021-03-05,14.521739130434783,4.489130434782608,11.608695652173914,5.445652173913044,2.6195652173913047,2.4021739130434785,2.847826086956522,5.097826086956522,28.141304347826086,2.2065217391304346,4.847826086956522,15.771739130434783
2021-03-06,14.55912508544088,4.6479835953520166,12.052859421280477,5.354294827979039,2.5290498974709505,2.3809523809523814,2.6429710640236963,5.092276144907724,27.95625427204375,2.050580997949419,4.841649578491684,15.892002734107999
2021-03-07,14.733762434172029,4.645991808074897,12.38150965476887,5.289643066120537,2.551199531889994,2.3522527794031594,2.516091281451141,5.032182562902282,27.72381509654769,2.0830895260386186,4.751316559391457,15.93914569923932
2021-03-08,14.048865619546246,4.74943904263276,11.954624781849912,5.87135377711294,2.580403889304413,2.218898030416355,2.4058838194963847,5.360259286960858,27.38718524058838,2.1565694340563453,4.662179007728747,16.604338070306657
2021-03-09,13.774574049803407,4.285714285714286,11.153342070773263,7.273918741808651,2.608125819134993,2.595019659239843,2.961992136304063,5.4521625163827,27.142857142857142,2.0183486238532113,4.508519003931848,16.22542595019659
2021-03-10,13.846378078997231,4.110188019239178,11.164553272117768,7.768546859058446,2.9150269639994173,2.404897245299519,4.678618277219064,5.3782247485789245,25.841714035854828,1.85104212213963,4.212213962979158,15.828596414516834
2021-03-11,13.477975016436556,3.9612097304405,10.930309007232085,8.514135437212362,2.728468113083498,2.416173570019724,5.57199211045365,5.588428665351743,25.673898750821827,1.8737672583826428,3.879026955950033,15.384615384615385
2021-03-12,12.939496698197395,3.676601820453328,10.315902195252542,9.334285204354808,2.8020703194717114,2.7485275745136533,8.459753703373192,5.247189005889702,24.11208281277887,1.7847581652686062,3.855077636980189,14.724254863466
2021-03-13,12.828499124002334,3.2898578937122833,8.896242943352153,11.037570566478488,2.958925442865486,2.861592369087016,10.979170722211407,5.139186295503212,22.38660696904808,1.8493284017909284,3.445590811757835,14.327428460190772
2021-03-14,12.46775580395529,3.2459157351676704,8.38349097162511,12.14531384350817,3.0524505588993986,3.030954428202924,12.059329320722272,5.180567497850388,21.754084264832336,1.633705932932073,3.1169389509888226,13.929492691315565
2021-03-15,14.435360245273376,2.9381706693919263,7.945835462442514,13.08124680633623,3.1425651507409307,3.525804803270312,13.745528870720491,5.263157894736842,19.775166070516097,1.200817577925396,2.7848748083801738,12.161471640265715
2021-03-16,16.820702402957487,2.711028958718422,7.609365372766481,12.35366605052372,3.234750462107209,3.542821934688847,14.664202094886015,5.422057917436844,18.20702402957486,1.2939001848428835,2.5569932224276033,11.583487369069625
2021-03-17,18.711766822598058,2.66282835552357,7.952500899604174,13.889888449082404,3.166606693055056,3.922274199352285,12.41453760345448,5.397625044980208,17.344368477869736,1.0795250089960418,2.446923353724361,11.011155091759626
2021-03-18,20.491803278688522,2.1311475409836063,7.786885245901638,15.737704918032785,3.524590163934426,4.3442622950819665,12.499999999999998,4.795081967213115,14.385245901639344,1.0245901639344261,2.1311475409836063,11.147540983606556
2021-03-19,23.783783783783786,2.5552825552825555,8.206388206388208,17.690417690417696,4.127764127764128,4.6191646191646205,6.8796068796068806,4.864864864864866,13.415233415233418,1.1302211302211305,1.7199017199017201,11.00737100737101
2021-03-20,26.235741444866928,2.8245518739815325,8.908202064095603,16.62140141227594,4.888647474198806,5.105920695274309,2.118413905486149,4.7800108636610545,14.828897338403044,1.0320478001086368,1.6838674633351445,10.972297664312876
2021-03-21,28.019036287923853,2.855443188578227,8.74479476502082,16.835217132659132,5.472932778108268,5.234979179060082,1.8441403926234383,4.283164782867341,13.563355145746577,1.0707911957168352,1.7251635930993456,10.350981558596073
2021-03-22,30.0561797752809,2.5280898876404496,7.584269662921349,19.73314606741573,6.0393258426966305,6.530898876404495,1.75561797752809,2.7387640449438204,10.955056179775282,1.053370786516854,1.193820224719101,9.831460674157304
2021-03-23,30.36471586089906,1.9508057675996602,6.361323155216282,22.81594571670907,7.4639525021204385,7.54877014418999,1.6115351993214584,2.205258693808312,8.821034775233247,1.0178117048346054,NA,9.838846480067852
2021-03-24,31.318136769078297,1.4866204162537164,3.9643211100099105,22.993062438057486,9.712586719524282,9.81169474727453,1.9821605550049552,1.5857284440039643,6.640237859266601,1.1892963330029733,NA,9.31615460852329
2021-03-25,70.51597051597052,2.9484029484029484,6.6339066339066335,NA,NA,NA,3.9312039312039313,3.6855036855036856,12.285012285012286,NA,NA,NA
