results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-02-02,4.982030864632513,2.099922486082728,0.007046719751955464,NA,92.9109999295328
2021-02-03,5.044780296669466,2.3649594178561437,0,NA,92.59026028547439
2021-02-04,5.364308342133051,2.646955297430482,0,NA,91.98873636043646
2021-02-05,5.641818309562285,2.7401110096255183,0.0070259256657064575,0.0491814796599452,91.56186327548656
2021-02-06,5.967365967365968,2.9119598350367584,0.014344629729245113,0.02510310202617895,91.08122646584185
2021-02-07,6.449062291517384,3.105927701316993,0.022238145832818565,0.01729633564774777,90.40547552568506
2021-02-08,6.725566991529283,3.708898806813006,0.043719828764004,0.012751616722834501,89.50906275617086
2021-02-09,7.469474380529754,4.189520685758386,0.04134395413577355,0.009646922631680495,88.29001405694441
2021-02-10,7.994300916083215,4.127383430358753,0.0400716837898908,0.007791716292478767,87.83045225347567
2021-02-11,8.024164423140062,3.966117276249262,0.039398515989231074,0.0065664193315385115,87.96375336528992
2021-02-12,8.737864077669903,4.0221914008321775,0.03302291790502609,0,87.20692160359289
2021-02-13,9.130519607205567,4.201079534369513,0.03251609546725629,0,86.63588476295766
2021-02-14,9.318578916715202,4.42632498543972,0.03235617679415,0,86.22273992105093
2021-02-15,9.87831066571224,4.555215722001693,0.03904470618858593,0,85.5274289060975
2021-02-16,10.43260536931423,4.917234664070107,0.04868549172346641,0,84.6014744748922
2021-02-17,10.961774694703374,5.390562901943782,0.057807645061059315,0,83.58985475829179
2021-02-18,11.834051235547497,5.675205924582484,0.06801178871004308,0,82.42273105115999
2021-02-19,12.251882272416154,6.000456308464522,0.07605141075366949,0,81.67161000836566
2021-02-20,12.334568554790893,5.853437192770173,0.09831354458141117,0,81.71368070785752
2021-02-21,13.024166227508847,5.5559738010991495,0.09034103741624633,0,81.32951893397576
2021-02-22,14.370270472765414,5.551809395369746,0.10489248520266727,0,79.97302764666216
2021-02-23,15.780974750440402,5.380211391661773,0.12477980035231943,0,78.71403405754552
2021-02-24,17.026122855719265,5.3171044202434325,0.17794860844188196,0,77.47882411559542
2021-02-25,17.861557478368358,5.4182117840955915,0.20601565718994644,0,76.51421508034612
2021-02-26,18.478043579662824,5.943892850003331,0.20657026720863597,0,75.3714933031252
2021-02-27,19.450441609421002,6.372260385999345,0.17664376840039256,0,74.00065423617926
2021-02-28,19.758273009307132,7.0385211995863495,0.187435367114788,0,73.01577042399171
2021-03-01,20.510354555363207,7.655318330448163,0.21157914983650702,0,71.622747964352115
2021-03-02,20.65107458912769,7.989886219974716,0.30973451327433627,0,71.04930467762325
2021-03-03,21.25068836810867,8.603071651471577,0.3365355197944073,0,69.80970446062534
2021-03-04,21.907688670882337,8.817445777436323,0.348679156078246,0,68.9261863956031
2021-03-05,23.01304169834493,8.281186034271009,0.4269255512018247,0,68.27884671618223
2021-03-06,23.365249883232135,7.858477347034097,0.47290985520784684,0.005838393274170949,68.297524521251745
2021-03-07,24.25007169486665,7.519357613994838,0.5047318611987383,0.005735589331803843,67.72010324060798
2021-03-08,26.212841197922426,7.39308210852028,0.5249198806497957,0.005525472427892585,65.86363134047963
2021-03-09,27.502858076106484,8.062496597528446,0.5335075398769666,0.005443954488540476,63.89569383199958
2021-03-10,28.753626361596147,8.418632656412502,0.5145328151513492,0.005473753352673928,62.307734413487324
2021-03-11,30.28867342441604,8.62163948876157,0.5564125165271044,0.005509034817100043,60.52776553547818
2021-03-12,31.16100197484669,9.50524893462218,0.6859993763642034,0.005196964972456086,58.64255274919448
2021-03-13,32.02027298273786,10.111401043757526,0.767763950220795,0,57.10056202328383
2021-03-14,32.62281267040103,10.400039656967234,0.773310861051901,0,56.20383681157984
2021-03-15,33.45208902049693,10.576967565816869,0.8374589367510294,0,55.13348447693518
2021-03-16,35.030939767617866,10.274673908204605,0.9126118505987626,0.013355295374616036,53.76841917820416
2021-03-17,36.082160847663715,10.513288170922355,0.9987840889352092,0.013027618551328815,52.39273927392739
2021-03-18,37.26497142383831,11.041166238714485,1.0436511223391038,0.012424418123084568,50.637786796985004
2021-03-19,38.41726618705036,11.23535457348407,1.0935251798561152,0.016443987667009247,49.23741007194244
2021-03-20,39.19799295917129,11.556670578238174,1.157285639137296,0.0202322664184842,48.06781855703476
2021-03-21,39.63390527397801,12.251917450778839,1.2769826836403888,0.0197675338024828,46.817427057800266
2021-03-22,41.25246508632833,13.076025274681049,1.404596128305228,0.020123153700647965,44.24679035698475
2021-03-23,42.37784371909001,13.946587537091986,1.543026706231454,0.00791295746785361,42.124629080118694
2021-03-24,44.3466817070878,14.231998495957887,1.7446888512878362,0.018800526414739612,39.657830419251745
2021-03-25,45.254967855055526,14.863383985973117,1.9031268264172996,0.025569842197545295,37.95295149035651
2021-03-26,46.110566626737814,15.514174743184872,2.0436313477803187,0.021779374931939453,36.30984790736506
2021-03-27,46.86101063639293,15.872220033664004,2.084303262543423,0.017906385417039716,35.164559681982595
2021-03-28,47.89906981717096,15.770341067037313,2.14191525000891,0.024947432196443214,34.16372643358637
2021-03-29,49.06056434962147,15.942876806607021,2.377838953888506,0.034411562284927734,32.58430832759807
2021-03-30,50.38041456734184,15.612213843708789,2.478612247658337,0.033814628208162854,31.494944713082884
2021-03-31,51.628231541171,15.903502359274274,2.6683059746128794,0.033229215125938724,29.766730909815912
2021-04-01,53.1052933307854,15.746225874259506,2.974711765080578,0.0509586597872476,28.122810370087265
2021-04-02,54.0030959752322,15.334365325077401,3.157894736842106,0.04953560371517028,27.455108359133128
2021-04-03,54.6367541176107,15.209665955934613,3.3280800964123483,0.055622508575136745,26.7698773214672
2021-04-04,55.18294583307362,15.177959234557125,3.41270335972075,0.05609923331047809,26.17029233933803
2021-04-05,56.52280680213641,15.145190005525203,3.674258702191663,0.05832156670145497,24.59942292344527
2021-04-06,57.508629746360505,15.194356896292962,3.812096653159238,0.0810445745159838,23.40387212967132
2021-04-07,58.11004356388375,14.710270334785463,4.05203795428776,0.09548248493167033,23.032165662111357
2021-04-08,59.112539023429214,14.493983572272903,4.116024611281181,0.08789743278877338,22.189555360227924
2021-04-09,59.91871834138297,14.536458946872424,4.21427730003534,0.10896454234892215,21.22158086936035
2021-04-10,60.35453895639742,14.487491065046463,4.357398141529664,0.12294496068620445,20.67762687634024
2021-04-11,60.36086205936403,14.498524252380687,4.480147017876037,0.1531436208720833,20.507323049507157
2021-04-12,60.94235033259423,14.384700665188468,4.675720620842572,0.20509977827050996,19.79212860310421
2021-04-13,61.20926904447379,14.654887714663142,4.851937472479085,0.23117569352708056,19.052730074856893
2021-04-14,61.60008779631255,15.018656716417912,4.990671641791044,0.24418349429323966,18.14640035118525
2021-04-15,61.85480373021037,14.920841466059425,5.1995228800693996,0.3117545001084363,17.713077423552377
2021-04-16,62.036521545484916,14.903685558401069,5.503284712170138,0.35630776082841553,17.200200423115465
2021-04-17,62.10598446779352,14.904065783462766,5.710370031978072,0.402581087254454,16.876998629511192
2021-04-18,62.20627591683087,14.94279916477958,5.8406611181366355,0.41761021086374733,16.592653589389172
2021-04-19,62.34106658632119,14.823742090991265,6.212714673094307,0.5001506477854777,16.122326001807778
2021-04-20,62.797368503102305,14.54494434571135,6.419729990958128,0.6017522526735885,15.636204907554644
2021-04-21,63.080550352044455,14.38214585621084,6.672695562302177,0.7073186486661068,15.157289580776437
2021-04-22,63.326578858493754,14.231678486997637,6.946977372509287,0.7868963188112125,14.707868963188112
2021-04-23,63.78777889586732,14.11221763419966,6.971095457857664,0.8709531906034212,14.257954821471946
2021-04-24,64.12504901436566,13.994938152782236,7.075892061455104,0.9125583716536557,13.891562399743343
2021-04-25,64.586744500605107,13.73246956645547,7.175909446856981,1.0037730476258275,13.50110343845661
2021-04-26,65.28229118308752,13.459272220833482,7.431346641431275,1.0606006499303646,12.766489304717352
2021-04-27,65.40191319246146,13.349514563106798,7.816961736150771,1.0993717875499716,12.332238720731011
2021-04-28,65.99216475577761,12.971282751680265,7.9646335765373975,1.1321568486503972,11.939762067354348
2021-04-29,66.38552919642537,12.762444819294405,8.136238021749273,1.173599397049851,11.542188565481105
2021-04-30,66.8502007033498,12.58214628254769,8.326524812617668,1.2184291854641043,11.022699016020745
2021-05-01,67.18489924567056,12.320713956865106,8.382618550129264,1.2359669936607995,10.875801253674258
2021-05-02,67.16481944941009,12.306042188058635,8.47336431891312,1.2441902037897747,10.811583839828387
2021-05-03,67.66226722111735,12.066534080636412,8.46139938528295,1.2909058036521424,10.518893509311154
2021-05-04,67.96628420779028,11.807953659351679,8.55148342059337,1.3590286287178346,10.315250083546843
2021-05-05,67.84662993433467,11.846177069967545,8.740282285455505,1.5170956298588574,10.049815080383425
2021-05-06,67.75257084543527,12.0574613391946,8.780124028573672,1.679880681372164,9.72996310542429
2021-05-07,67.8259795851169,11.882614422127098,8.976786302271977,1.7863022719789265,9.528317418505102
2021-05-08,68.00239234449762,11.70967190704033,9.018284347231717,1.9224196855775806,9.34723171565277
2021-05-09,68.22217362781544,11.502296085720532,8.996282527881041,1.8980975289744149,9.381150229608572
2021-05-10,67.9799990740312,11.81073197833233,9.05597481364878,1.9584240011111624,9.194870132876522
2021-05-11,67.91710639930922,12.007099683392497,9.176820493140172,2.1347021011225173,8.764271323035594
2021-05-12,68.02851797542601,11.95327906153613,9.293623906558123,2.2753703797340346,8.449208676745714
2021-05-13,68.24552160168598,11.812434141201264,9.583772391991568,2.328767123287671,8.029504741833508
2021-05-14,67.96105702364396,11.994436717663422,9.474269819193324,2.5312934631432547,8.03894297635605
2021-05-15,68.30263593250247,11.784493217161133,9.512517922135213,2.586301974192125,7.814050954009042
2021-05-16,67.90621096854775,11.848529578744182,9.6911547632565,2.7932326558419445,7.760872033609628
2021-05-17,67.89707827341589,11.77708308284237,9.745100396777685,3.3485631838403274,7.232175063123723
2021-05-18,67.69407119658665,11.660192319938865,9.93440743806916,3.4897790231166024,7.221550022288735
2021-05-19,67.77460576400217,11.310494834148994,9.99184339314845,3.7996193583469275,7.123436650353453
2021-05-20,67.67141196978501,11.141778036025569,10.08861127251598,4.0891923300406745,7.009006391632773
2021-05-21,67.29688686408505,11.078208048595291,10.516324981017465,4.2520880789673505,6.856492027334853
2021-05-22,66.53699718589637,11.397119682171825,10.635656348286707,4.494289024995861,6.935937758649229
2021-05-23,66.51781880635467,11.309574924860456,10.59682267067411,4.654358093602405,6.921425504508373
2021-05-24,66.31970970206265,10.867074102368221,10.89572192513369,4.870129870129871,7.047364400305576
2021-05-25,66.11361965767088,10.511393468444815,10.784416675417408,5.638979313241624,6.951590885225242
2021-05-26,65.54247170458443,10.232079570138334,11.02092145878587,6.1735452155024575,7.03098205098891
2021-05-27,64.2128548605137,10.261767236082093,11.404694604891237,6.992749170455942,7.1279341280570225
2021-05-28,63.913612565445035,9.856020942408378,11.348167539267017,7.801047120418849,7.081151832460734
2021-05-29,63.164383561643845,9.698630136986303,11.438356164383565,8.356164383561646,7.3424657534246585
2021-05-30,63.07036247334755,9.6090973702914,11.414356787491116,8.599857853589198,7.30632551528074
2021-05-31,61.99894049090587,9.676849726293485,11.46035670139502,9.588557301783506,7.275295779622108
2021-06-01,60.42841037204059,9.63923337091319,12.288613303269447,10.315670800450958,7.328072153325817
2021-06-02,58.900470059268336,9.85080727569998,12.609850807275699,11.363171878193338,7.27569997956264
2021-06-03,57.593510590356026,9.689049121225777,12.708427219468229,12.325371789094186,7.683641279855791
2021-06-04,55.60396998305496,9.586056644880173,12.975066569837812,13.507625272331156,8.32728152989591
2021-06-05,55.36852843662332,9.742412649834225,13.00688599846978,13.925019127773528,7.957153787299158
2021-06-06,54.942233632862646,9.370988446726573,13.504492939666237,14.377406931964057,7.804878048780488
2021-06-07,53.98830409356725,9.239766081871347,14.035087719298245,15.391812865497077,7.345029239766082
2021-06-08,51.88193880314108,8.85458976441917,13.782832385594368,17.898727321960468,7.581911724884918
2021-06-09,50.154894671623296,8.581164807930607,13.475836431226766,19.547707558859972,8.240396530359355
2021-06-10,49.111584932480454,8.06680881307747,12.828713574982235,21.606254442075343,8.386638237384506
2021-06-11,49.06045751633987,7.2712418300653585,12.785947712418299,22.957516339869283,7.924836601307189
2021-06-12,47.09276520195295,6.746560142032846,13.271193963604084,24.72259209942299,8.166888592987128
2021-06-13,45.547945205479444,6.800391389432484,12.426614481409,26.1252446183953,9.099804305283756
2021-06-14,42.43697478991597,6.302521008403363,11.944777911164467,28.811524609843943,10.50420168067227
2021-06-15,43.28156650911546,5.469277515192437,13.031735313977041,27.75151924375422,10.465901417960836
2021-06-16,41.9093851132686,5.339805825242718,13.349514563106792,30.01618122977345,9.385113268608412
