results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-06-19,38.016989277259434,5.096783177830385,10.151789444367079,34.73053892215569,4.985378081047208,7.018521097340204
2021-06-20,37.137276785714285,4.952566964285714,10.044642857142858,35.658482142857146,5.343191964285714,6.8638392857142865
2021-06-21,34.28265810937292,4.051343762535098,9.693809332798503,39.44377590586977,6.003476400588314,6.524936488835406
2021-06-22,31.54155495978553,3.8337801608579096,8.9544235924932991,42.6005361930295,6.769436997319035,6.3002680965147455
2021-06-23,29.196124639958104,3.705158418434145,8.719560094265514,44.81539670070699,7.4234092694422635,6.140350877192983
2021-06-24,27.11272162546913,3.4165911738061343,8.204995470428369,47.1204866054096,7.687330141063803,6.4578749838229585
2021-06-25,25.489453075659974,2.9935581659719586,8.387015283567008,48.9074144246558,7.768093974990527,6.45446507515473
2021-06-26,24.355797819623387,3.084737363726462,8.139246778989099,50.359266600594644,7.656095143706641,6.404856293359764
2021-06-27,23.663474360528543,2.9094435689174443,7.807006909928475,51.957813068250694,7.479694508425262,6.182567583949569
2021-06-28,22.201183431952664,2.994082840236687,6.8047337278106506,53.85798816568047,7.940828402366865,6.201183431952663
2021-06-29,20.05255941499086,2.8564899451553933,6.124314442413163,57.01553930530166,7.9181901279707505,6.032906764168191
2021-06-30,18.602066896321812,2.6336259584398265,5.800644516057339,58.96210690076674,8.156461829092121,5.845093899322147
2021-07-01,17.289313640312773,2.5304083405734143,5.39748045178106,60.458297132927896,8.6120764552563,5.712423979148567
2021-07-02,16.474235621124652,2.4695317511225148,4.768013683985461,61.8986529826812,8.92666239042121,5.462903570664956
2021-07-03,15.716405256464604,2.214921576939381,4.684188215345485,63.077575243747354,9.03984739296312,5.267062314540059
2021-07-04,15.04789485408777,2.183114279349521,4.700378703497439,63.46625083537537,9.267097349075518,5.335263978614392
2021-07-05,13.6566395973922,1.818597735331122,4.403522818254603,65.42376758549696,9.470433489648862,5.227038773876244
2021-07-06,11.920183869619724,1.6088591725867112,4.063936481404095,66.64229001253656,10.47847889678228,5.2862515670706225
2021-07-07,10.541254771459334,1.3800528530879907,3.4256631105021045,68.62092590780074,10.874033473622395,5.158069883527455
2021-07-08,9.453921662060422,1.3151624892785667,3.192604593538549,69.74173258362717,11.25512246259411,5.041456208901172
2021-07-09,8.381423467985709,1.2549235137858386,2.922048181734908,70.90775854172391,11.62407254740313,4.909773747366492
2021-07-10,7.906076862193298,1.1432591680590978,2.699850496878023,71.42731509981533,11.881101046521854,4.942397326532408
2021-07-11,7.772281378385176,1.1151169615158882,2.657835163913809,71.56032531231659,11.972834744696906,4.921606439171628
2021-07-12,7.039388020833334,1.0823567708333335,2.5227864583333335,72.35514322916667,12.101236979166668,4.899088541666667
2021-07-13,6.3977870973498705,0.9636834121531187,2.373516552154903,73.53439814401713,12.028196662800037,4.70241813152494
2021-07-14,5.684026428293822,0.8550330353672758,2.399922269724058,74.27127866303927,11.931597357170618,4.8581422464049755
2021-07-15,5.273711650290756,0.7218768798877082,2.205734910767997,74.89472628834972,12.21175055143373,4.692199719270103
2021-07-16,4.629827181566033,0.5653936419884786,2.0055472583742264,75.44271388948154,12.598677192233836,4.757840836355878
2021-07-17,4.289974764854324,0.5276439550355586,1.9385180087175955,75.73984858912594,12.846983253039687,4.657031429226886
2021-07-18,3.9071005201403173,0.483851457602516,1.7902503931293092,76.21870085883633,12.967219063747429,4.632877706544091
2021-07-19,3.0597874791960065,0.3840737421584945,1.7283318397132252,77.54448854180004,12.866470362309567,4.416848034822687
2021-07-20,2.60983606557377,0.2622950819672131,1.5344262295081967,78.60983606557377,12.760655737704916,4.22295081967213
2021-07-21,2.286625897367722,0.19941504918904546,1.4224940175485246,79.7660196756182,12.53655942568466,3.7888859345918644
2021-07-22,1.7937219730941705,0.14013452914798208,1.2331838565022422,81.86659192825113,11.617152466367713,3.349215246636772
2021-07-23,1.6664071016975552,0.15573898146706122,1.1680423610029589,82.88428593676998,11.010745989721228,3.1147796293412244
2021-07-24,1.4760147601476017,0.1677289500167729,1.1908755451190876,83.57933579335794,10.65078832606508,2.935256625293526
2021-01-01,0.9731068648266099,0.48655343241330495,0,0,NA,98.54033970276008
2021-01-02,1.0237963475373546,0.6087437742114001,0,0,NA,98.36745987825125
2021-01-03,1.180217309853878,0.646309479205695,0,0,NA,98.17347321094041
2021-01-04,1.1569416498993965,0.6958417169684775,0,0.01676727028839705,NA,98.13044936284373
2021-01-05,1.2177985948477752,0.7572209211553474,0,0.0156128024980484,NA,98.00936768149884
2021-01-06,1.2158278682484711,0.7737086434308452,0,0.01473730749392086,NA,97.99572618082676
2021-01-07,1.2380025038252886,0.9041591320072333,0,0.013910140492418973,NA,97.84392822367506
2021-01-08,1.2483829236739974,0.8020698576972833,0,0.0129366106080207,NA,97.9366106080207
2021-01-09,1.223820338127681,0.7065354529396921,0.006308352258390107,0.012616704516780214,NA,98.05071915215746
2021-01-10,1.1905523907060103,0.6912884849260704,0.006400819304871023,0.012801638609742046,NA,98.09895666645329
2021-01-11,1.368261826182618,0.666941694169417,0.020627062706270623,0,NA,97.94416941694169
2021-01-12,1.342188046137714,0.6151695211464523,0.02097168822090178,0,NA,98.02167074449494
2021-01-13,1.3163364278786198,0.6235277816267147,0.020784259387557156,0,NA,98.03935153110712
2021-01-14,1.388794797100467,0.657137050335343,0.020323826299031227,0,NA,97.93374432626514
2021-01-15,1.3997555012224938,0.9535452322738385,0.018337408312958433,0,NA,97.6283618581907
2021-01-16,1.5247325808167365,1.0283080196205898,0.011819632409432066,0,NA,97.43513976715325
2021-01-17,1.5660853602569986,1.0211106011932078,0.02294630564479119,0,NA,97.389857732905
2021-01-18,1.5993265993265993,1.11672278338945,0.01122334455667789,0,NA,97.27272727272727
2021-01-19,1.594712269842103,1.1383307978807116,0.02098305618213293,0.015737292136599697,NA,97.23023658395846
2021-01-20,1.8208378984713312,1.1425888245421818,0.02608650284342881,0.015651901706057285,NA,96.99483487243701
2021-01-21,1.888877196674734,1.0786067557613384,0.026307481847837523,0.015784489108702515,NA,96.99042407660738
2021-01-22,2.073255010366275,0.9560009214466713,0.02879520847730938,0.017277125086385625,NA,96.92467173462336
2021-01-23,2.2382941579898996,0.9601596109483135,0.03117401334247771,0.018704408005486624,NA,96.75166780971381
2021-01-24,2.307054999681346,0.9687081766617808,0.019119240328850932,0.019119240328850932,NA,96.68599834299917
2021-01-25,2.5340743681355034,0.9726081778483525,0.01984914648670107,0.01984914648670107,NA,96.45361916104272
2021-01-26,3.1328878990348925,1.091314031180401,0.007423904974016333,0,NA,95.7683741648107
2021-01-27,3.494901728978868,1.285650953155017,0.007388798581350672,0,NA,95.21205851928477
2021-01-28,3.7334288785381586,1.3973486205661054,0.007165890361877464,0,NA,94.86205661053387
2021-01-29,4.004769252349559,1.746387992705849,0.007013606396409033,0,NA,94.24182914854818
2021-01-30,3.9386569382515875,2.1078232671260637,0.006755843804891229,0,NA,93.94676395081744
2021-01-31,4.0504518561862035,2.3535530849749686,0.0065015278590468744,0,NA,93.58949353097977
2021-02-01,4.447146147939597,2.431533145636038,0.00639877143588431,0,NA,93.11492193498849
2021-02-02,4.559195508668024,2.418409525572213,0.006169412055031155,0,NA,93.01622555370473
2021-02-03,4.673986382874318,2.7418266576703676,0,0.006133840397472857,NA,92.57805311905784
2021-02-04,5.059710873664362,3.0861093651791327,0,0.006285355122564425,NA,91.84789440603394
2021-02-05,5.2611776509688335,3.0538659308960927,0.006270771932024831,0.006270771932024831,NA,91.67241487427103
2021-02-06,5.487804878048779,3.2247925572039224,0.01257229067136032,0.00628614533568016,NA,91.26854412874025
2021-02-07,5.823487636387113,3.221641164697527,0.019368584156498156,0.006456194718832719,NA,90.92904642004002
2021-02-08,6.035622128516584,3.7384353955566745,0.037761973692491665,0.012587324564163888,NA,90.1755931776701
2021-02-09,6.75933659467844,4.116453883784751,0.04176112635723661,0.017897625581672832,NA,89.0645507695979
2021-02-10,7.2660742289597495,3.926351861532207,0.04065748969042226,0.017424638438752395,NA,88.74949178137886
2021-02-11,7.380391706392511,3.6988110964332894,0.040204468439492276,0.017230486474068118,NA,88.86336224226064
2021-02-12,8.05038017296419,3.720471298392246,0.03482500435312554,0.01741250217656277,NA,88.17691102211388
2021-02-13,8.500638273180922,3.8064291516769178,0.034814900777532784,0.017407450388766392,NA,87.64071022397586
2021-02-14,8.702210361431804,4.0030167662586305,0.03480884144572722,0.01740442072286361,NA,87.24255961014097
2021-02-15,9.230945427475234,3.951211132107886,0.04008475061558725,0.011452785890167785,NA,86.76630590391113
2021-02-16,9.8428097752671,4.249048262311187,0.04298170207540218,0.006140243153628882,NA,85.85902001719268
2021-02-17,10.351637151229456,4.6757548732322585,0.05096190597528346,0.0063702382469104325,NA,84.91527583131607
2021-02-18,10.976329421021571,4.904596419906891,0.05901252376893319,0.006556947085437021,NA,84.05350468821716
2021-02-19,11.385061638868747,5.188212802426,0.0659239237919441,0.006592392379194409,NA,83.35420924253411
2021-02-20,11.45172887116805,5.039545068305118,0.08497287404405518,0.006536374926465782,NA,83.41721681155632
2021-02-21,12.1103195869551,4.784001045683288,0.0784262466505457,0.006535520554212143,NA,83.02071760015684
2021-02-22,13.372671219253466,4.926075714380428,0.09281973082278061,0.006629980773055758,NA,81.60180335477027
2021-02-23,14.775429326287975,4.861294583883751,0.11228533685601054,0.006605019815059444,NA,80.2443857331572
2021-02-24,16.25861503117821,4.850672792911061,0.16409583196586808,0.006563833278634724,NA,78.72005251066624
2021-02-25,17.377852262472608,4.982596364573934,0.1869279360577543,0.012891581797086502,NA,77.43973185509861
2021-02-26,18.080483657661063,5.504124944895774,0.18892877385225768,0.012595251590150512,NA,76.21386737200075
2021-02-27,19.126159208315176,5.912740399576771,0.16182236883052217,0.01244787452542478,NA,74.78683014875209
2021-02-28,19.440852269228397,6.582917667344048,0.17242441037009668,0.012316029312149762,NA,73.79148962374529
2021-03-01,20.440251572327046,7.220372425699841,0.1973116290541374,0.012331976815883588,NA,72.1297323961031
2021-03-02,20.64708386547467,7.529039712947759,0.2919175332968436,0.012163230554035152,NA,71.51979565772669
2021-03-03,21.177631960977873,8.08896115208176,0.3135706404970675,0.011613727425817314,NA,70.40822251901747
2021-03-04,21.97624491161546,8.303128310935149,0.3345787096414432,0.005576311827357386,NA,69.3804717559806
2021-03-05,23.20013119772591,7.778931831848247,0.40452632154375995,0.0054665719127535125,NA,68.61094407696933
2021-03-06,23.576749497036595,7.400358871186993,0.4458702626284595,0.005437442227176336,NA,68.57158392692078
2021-03-07,24.547004903005757,7.104028991686208,0.4796418674056705,0.005329354082285227,NA,67.86399488382008
2021-03-08,26.3724434876211,7.0172740786303756,0.5023322569070686,0.0051258393561945765,NA,66.10282433748526
2021-03-09,27.55235602094241,7.657068062827224,0.5084575110753121,0.005034232782923882,NA,64.27708417237213
2021-03-10,29.061819654701026,8.014784061566504,0.49111437395574914,0,NA,62.43228190977672
2021-03-11,30.368098159509206,8.190184049079754,0.5316973415132925,0,NA,60.91002044989775
2021-03-12,31.005830903790088,9.02818270165209,0.6559766763848396,0,NA,59.310009718172985
2021-03-13,31.819894498869626,9.622268274302938,0.7347400150715899,0.004709871891484551,NA,57.81838733986435
2021-03-14,32.36953784451803,9.909993937415473,0.7415007228466166,0.004663526558783752,NA,56.9743039686611
2021-03-15,33.600173085244485,10.116832540025964,0.8351363046300304,0.004327131112072696,NA,55.44353093898745
2021-03-16,35.10107312203644,9.766242409117378,0.9150653023874885,0.01663755095249979,NA,54.200981615506194
2021-03-17,36.075846354166664,10.013834635416664,1.0009765624999998,0.016276041666666664,NA,52.893066406249986
2021-03-18,37.28503618395456,10.528363551474593,1.0388296630612404,0.015562991206909967,NA,51.13220761030269
2021-03-19,38.483254698739266,10.716219351844689,1.090571583262433,0.019336375589759456,NA,49.690617990563844
2021-03-20,39.279862831015436,11.030672509049342,1.1545056201181176,0.015240998285387693,NA,48.519718041531725
2021-03-21,39.64179104477612,11.701492537313433,1.2686567164179103,0.014925373134328358,NA,47.37313432835821
2021-03-22,40.9854337215112,12.502402090779816,1.3720742534301855,0.015373380990814405,NA,45.12471655328798
2021-03-23,42.35859491208666,13.49403104618788,1.5103550860063313,0.003814027994965483,NA,42.63320492772417
2021-03-24,44.27041596852918,13.855904421942158,1.7083120856705762,0.010927369417935455,NA,40.15444015444016
2021-03-25,45.139159033843754,14.46405205644163,1.8672419280687482,0.017682215227923754,NA,38.511864766417936
