results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-02-23,0,NA,0,0,NA,100
2021-02-24,0.006341154090044387,NA,0,0,NA,99.99365884590995
2021-02-25,0.006225487144369046,NA,0,0,NA,99.99377451285562
2021-02-26,0.0060897631082150894,NA,0,0,NA,99.99391023689178
2021-02-27,0.006028454304316372,NA,0,0,NA,99.99397154569567
2021-02-28,0.00596551929845493,NA,0,0,NA,99.99403448070153
2021-03-01,0.005967299200381907,NA,0,0,NA,99.99403270079961
2021-03-02,0.005902839265686795,NA,0,0,NA,99.99409716073431
2021-03-03,0,NA,0,0,NA,100
2021-03-04,0,NA,0.0054478099803878825,0,NA,99.9945521900196
2021-03-05,0,NA,0.005343593031954685,0,NA,99.99465640696805
2021-03-06,0,NA,0.005313213963126295,0,NA,99.99468678603687
2021-03-07,0,NA,0.00521294896522963,0,NA,99.99478705103476
2021-03-08,0,NA,0.005017813236991318,0,NA,99.99498218676301
2021-03-09,0.004918839153959666,NA,0.004918839153959666,0,NA,99.99016232169208
2021-03-10,0.004941443889904629,NA,0.004941443889904629,0,NA,99.99011711222019
2021-03-11,0.004985541928407617,NA,0,0,NA,99.99501445807158
2021-03-12,0.004739336492890995,NA,0,0,NA,99.9952606635071
2021-03-13,0.004593266271645767,NA,0,0,NA,99.99540673372834
2021-03-14,0.0045423574835339545,NA,0,0,NA,99.99545764251646
2021-03-15,0.004208222867483062,NA,0.004208222867483062,0,NA,99.99158355426503
2021-03-16,0.012106537530266342,NA,0.004035512510088781,0,NA,99.98385794995966
2021-03-17,0.011754564689287672,NA,0.0039181882297625575,0,NA,99.98432724708096
2021-03-18,0.011161129506306038,NA,0.003720376502102013,0,NA,99.98511849399159
2021-03-19,0.014718869590815423,NA,0.003679717397703856,0,NA,99.98160141301148
2021-03-20,0.014449822989668376,NA,0.003612455747417094,0,NA,99.98193772126291
2021-03-21,0.014091949973577593,NA,0.0035229874933943982,0,NA,99.98238506253303
2021-03-22,0.01441545336600836,NA,0,0,NA,99.985584546634
2021-03-23,0.003554670837480449,NA,0,0,NA,99.99644532916253
2021-03-24,0.006833868653044487,NA,0,0,NA,99.99316613134694
2021-03-25,0.013363624214887078,NA,0,0,NA,99.98663637578512
2021-03-26,0.00996446009233733,NA,0,0,NA,99.99003553990767
2021-03-27,0.013119485716159927,NA,0,0,NA,99.98688051428384
2021-03-28,0.01635804488647517,NA,0,0,NA,99.98364195511354
2021-03-29,0.022130888397091368,NA,0,0.003161555485298767,NA,99.97470755611761
2021-03-30,0.02789400278940028,NA,0,0.003099333643266697,NA,99.96900666356733
2021-03-31,0.033244680851063836,NA,0,0.0030222437137330757,NA,99.96373307543521
2021-04-01,0.054860970750440344,NA,0,0.0028874195131810697,NA,99.94225160973637
2021-04-02,0.05587684742826809,NA,0,0.0027938423714134043,NA,99.94132931020032
2021-04-03,0.060667898408846496,NA,0.008272895237569976,0.0027576317458566585,0.01930342222099661,99.90899815238674
2021-04-04,0.0637392786376422,NA,0.00831381895273594,0.002771272984245313,0.009699455444858595,99.91547617398051
2021-04-05,0.07863056288637432,NA,0.013556993601099023,0.0027113987202198038,0.006326597013846209,99.89877444777846
2021-04-06,0.09316501520586142,NA,0.01330928788655163,0.002661857577310326,0.004658250760293071,99.88620558856998
2021-04-07,0.1031898905657981,NA,0.015875367779353555,0.002645894629892259,0.0037042524818491633,99.87458459454311
2021-04-08,0.08861399653599833,NA,0.016111635733817877,0.0026852726223029794,0.0031328180593534756,99.88945627704852
2021-04-09,0.09963031907920612,NA,0.015731103012506225,0.0026218505020843713,0.0026218505020843713,99.87939487690413
2021-04-10,0.107958050586058,NA,0.010281719103434095,0.0025704297758585236,0,99.87918980053465
2021-04-11,0.14024542950162786,NA,0.010017530678687703,0.002504382669671926,0,99.84723265715002
2021-04-12,0.16445319313283335,NA,0.01245857523733586,0,0,99.82308823162982
2021-04-13,0.17980738441833546,NA,0.012315574275228454,0,0,99.80787704130644
2021-04-14,0.1939030975406215,NA,0.009817878356487161,0,0,99.79627902410289
2021-04-15,0.2636830102622577,NA,0.011877613074876473,0,0,99.72443937666287
2021-04-16,0.29811677452192253,NA,0.016965995297995588,0,0,99.68491723018008
2021-04-17,0.333358026520483,NA,0.014815912289799246,0,0,99.65182606118972
2021-04-18,0.3364788625496496,NA,0.015179497558630807,0.007589748779315403,0,99.6407518911124
2021-04-19,0.3966618586441376,NA,0.018030084483824437,0.007727179064496187,0,99.57758087780753
2021-04-20,0.4869915041156075,NA,0.026466929571500406,0.010586771828600162,0,99.4759547944843
2021-04-21,0.5584309452465268,NA,0.035412694088804146,0.010896213565785889,0,99.39526014709888
2021-04-22,0.5869936095769598,NA,0.05494028858109475,0.014457970679235464,0,99.34360813116271
2021-04-23,0.6321635353893419,0.0413564929693962,0.07680491551459294,0.01772421127259837,0,99.23195084485408
2021-04-24,0.6576953385464024,0.021215978662787176,0.08183306055646482,0.021215978662787176,0,99.21803964357156
2021-04-25,0.733385188851737,0.014142414110088593,0.08485448466053155,0.015152586546523492,0,99.15246532583112
2021-04-26,0.7881083877249836,0.010650113347634913,0.09737246489266206,0.015214447639478448,0,99.08865458639524
2021-04-27,0.8493032679976462,0.012739549019964692,0.12739549019964694,0.015166129785672253,0.006066451914268901,98.9893291110828
2021-04-28,0.918054049672196,0.014186265668223778,0.12159656287048953,0.015199570358811192,0.012159656287048952,98.91880389514323
2021-04-29,0.9587756706892901,0.015122644648096059,0.11493209932553004,0.02419623143695369,0.01814717357771527,98.86882618032242
2021-04-30,0.9916960391899157,0.011948145050480911,0.10155923292908774,0.032857398888822505,0.017922217575721364,98.84401696636597
2021-05-01,1.0189792330840508,0.011917885767064923,0.10428150046181807,0.029794714417662307,0.017876828650597382,98.81714983761881
2021-05-02,1.006247747206536,0.012014898474107893,0.11714526012255196,0.030037246185269734,0.01802234771116184,98.81653250030037
2021-05-03,1.024362401994653,0.012015981255069242,0.12616780317822704,0.03604794376520773,0.024031962510138484,98.7773739072967
2021-05-04,1.015165964253853,0.009228781493216846,0.11074537791860217,0.04614390746608424,0.018457562986433692,98.80025840588182
2021-05-05,1.0635320458998039,0.006219485648536865,0.1399384270920795,0.059085113661100225,0.01243897129707373,98.7187859564014
2021-05-06,1.160541586073501,0.0032237266279819465,0.18052869116698902,0.07092198581560283,0.006447453255963893,98.57833655705997
2021-05-07,1.2527361508671495,0,0.1784812257955885,0.0707189762586294,0.006735140596059943,98.49132850648257
2021-05-08,1.3173026659696814,0.0034849276877504795,0.19515595051402687,0.087123192193762,0.006969855375500959,98.38996340825929
2021-05-09,1.3048593532746264,0.007130378979642767,0.185389853470712,0.09626011622517737,0.01069556846946415,98.39566472958037
2021-05-10,1.3558425862980588,0.011330160888284613,0.1963894553969333,0.13218521036332048,0.0075534405921897415,98.29669914646121
2021-05-11,1.4842806498110561,0.01558299894814757,0.23374498422221354,0.14024699053332815,0.007791499474073785,98.11835287701118
2021-05-12,1.5809625756515295,0.016468360163036766,0.24290831240479233,0.1646836016303677,0.012351270122277574,97.982625880028
2021-05-13,1.6212043232115287,0.017155601303825697,0.2273117172756905,0.15868931206038772,0.02573340195573855,97.94990564419284
2021-05-14,1.7276376922729937,0.02255401687040462,0.27064820244485543,0.17141052821507513,0.031575623618566466,97.7761739365781
2021-05-15,1.7491675915649276,0.022197558268590455,0.26193118756936734,0.17758046614872364,0.03995560488346282,97.74916759156493
2021-05-16,1.8688628444726005,0.01810036653242228,0.27603058961943977,0.18100366532422282,0.03620073306484456,97.61980180098647
2021-05-17,2.1439727388896777,0.018931326612712386,0.3029012258033982,0.24137441431208292,0.04732831653178096,97.24549197785034
2021-05-18,2.2655007949125596,0.02484101748807631,0.3080286168521463,0.24344197138314785,0.04968203497615262,97.10850556438791
2021-05-19,2.457653538397589,0.06754650316948976,0.35332017042502334,0.23901070352280993,0.046762963732723685,96.83570612075236
2021-05-20,2.633147315381698,0.12461396760036841,0.35216990843582385,0.2871539253399794,0.032507991547922194,96.5704068916942
2021-05-21,2.7280334728033475,0.15062761506276148,0.39051603905160387,0.30683403068340304,0.03347280334728033,96.3905160390516
2021-05-22,2.943655189019986,0.16253310859619555,0.427401878160366,0.3310859619552131,0.024078979051288227,96.11124488321695
2021-05-23,2.9843322556577965,0.1740860482467048,0.4289977617508082,0.41656304401890076,0.024869435463814968,95.97115145486198
2021-05-24,3.2927075617803516,0.2222072587704532,0.5454178169820214,0.4242138576526834,0.020200659888223015,95.49525284492627
2021-05-25,3.649792055069554,0.2724795640326976,0.6381758210239494,0.5808117022802237,0.028682059371862897,94.83005879822171
2021-05-26,3.9103152739516376,0.24487297214569942,0.7958371594735232,0.7422711968166513,0.038261401897765536,94.26844199571472
2021-05-27,4.253611556982343,0.22471910112359553,0.9630818619582664,0.8507223113964686,0.048154093097913325,93.65971107544141
2021-05-28,4.585848423876593,0.2766599597585513,1.0898725687458084,1.0060362173038229,0.05868544600938967,92.98289738430583
2021-05-29,4.782119033180283,0.29455081001472755,1.1522134627046696,1.0829073897600276,0.077969332062722,92.61023997227757
2021-05-30,5.033112582781457,0.32671081677704195,1.209713024282561,1.0596026490066226,0.07947019867549669,92.29139072847681
2021-05-31,5.255319148936169,0.40425531914893614,1.351063829787234,1.202127659574468,0.09574468085106383,91.69148936170211
2021-06-01,6.017161992465467,0.46044370029300963,1.4964420259522813,1.4336542486395982,0.11511092507325241,90.4771871075764
2021-06-02,6.897283531409169,0.700339558573854,1.453735144312394,1.5280135823429544,0.13794567062818336,89.28268251273344
2021-06-03,7.646291059386558,1.000652599521427,1.6641287796388953,1.6858820970197956,0.18490319773765498,87.81814226669567
2021-06-04,8.395769061260467,1.2119876597620096,1.7298369325694136,1.8289995592772148,0.1762891141472014,86.6571176729837
2021-06-05,8.87865833607366,1.3811246300559026,1.7428477474514963,1.8963060396799298,0.1644195988161789,85.93664364792284
2021-06-06,9.196273830155981,1.5164644714038131,1.8305892547660314,2.0147313691507804,0.1841421143847487,85.25779896013866
2021-06-07,10.021786492374728,1.5913611821540212,1.7618641659562377,2.1218149095386947,0.1610305958132045,84.34214265416313
2021-06-08,11.567578479862723,1.8976481275865553,1.8673665085293227,2.180276572120723,0.21197133340062585,82.27515897850004
2021-06-09,12.547450497589002,2.0416538422078587,2.0108751410690466,2.5033343592900374,0.2462296091104955,80.65045655073355
2021-06-10,13.486266844974798,1.995679456846004,2.23228062956486,2.5408908548503244,0.28803621026643356,79.45684600349759
2021-06-11,14.397559735638026,2.094560244026436,2.40976105744789,2.755465175394001,0.3355363497712252,78.00711743772241
2021-06-12,15.043355515224842,2.1173623714458563,2.6013309134906226,2.863480540431538,0.3629764065335753,77.01149425287356
2021-06-13,15.793137742416707,2.158130283441074,2.7846842366981597,2.9736449527598205,0.36797613127797113,75.92242665340626
2021-06-14,17.139200630045284,2.254380783618823,3.2092931679464463,3.2092931679464463,0.42331167552667853,73.76452057491632
2021-06-15,17.611277396929616,2.182099063435358,3.3117698175147243,3.398667567828522,0.5020758907019408,72.99411026358985
2021-06-16,18.88466413181242,2.3788632153651164,3.383055474310227,3.431802671346397,0.5654674856195769,71.35614702154626
2021-06-17,20.54038063307366,2.5934326003352726,3.2146731091608323,3.766886894783551,0.5029089833349768,69.3817177793117
2021-06-18,21.957302474062253,2.6835594573024744,3.35195530726257,3.930566640063847,0.6185155626496409,67.45810055865921
2021-06-19,22.73547094188377,2.915831663326653,3.5170340681362724,3.997995991983968,0.6212424849699398,66.21242484969939
2021-06-20,23.22390486838093,3.14056306535217,3.5064539079174706,4.065453806281126,0.6911271470677913,65.3724972050005
2021-06-21,25.173140620295094,3.613369467028004,3.9747064137308037,4.717454581953227,0.823045267489712,61.69828364950316
2021-06-22,27.210126582278477,4.2025316455696204,4.465822784810126,5.184810126582278,0.9518987341772152,57.984810126582275
2021-06-23,28.393337987433924,4.537748080183504,4.777101825072305,5.405405405405405,1.067118779295901,55.81928792260895
2021-06-24,29.54254795868175,4.456468273487457,5.528775209050664,5.450073782587309,1.337924249877029,53.68421052631579
2021-06-25,30.536717690370086,4.475876768068204,6.180972679713234,5.725634566944391,1.4628947878318157,51.61790350707227
2021-06-26,31.15318416523236,4.475043029259897,6.397016637980493,5.8902275769745644,1.6159877605660737,50.46854082998661
2021-06-27,31.98580898142097,4.44402950238073,6.582018485668938,5.984501913920269,1.7832135188124358,49.22042759779666
2021-06-28,32.654343144292895,4.989231873653984,7.663316582914573,6.030150753768844,2.126704953338119,46.53625269203159
2021-06-29,33.43090830822212,5.079638398622471,8.609556607834696,6.336633663366337,2.849763237193285,43.69349978476109
2021-06-30,33.629715805218545,5.359813860727938,10.004985873358816,6.622901778294832,3.2325078942994847,41.15007478810038
2021-07-01,33.31475879637001,5.6201241840471265,11.136761662155708,7.124661678076741,3.36729820092342,39.436395478427
2021-07-02,33.364218979229406,5.852829897305227,11.83692378966875,7.343062311790595,3.6058991583661486,37.99706586363987
2021-07-03,33.59871392482584,6.00933935543137,11.972747454642882,7.571002066906529,3.7280869631784426,37.12011023501492
2021-07-04,33.4023244706257,6.177360292946984,12.386562649259671,7.729660882025156,3.7494029613118935,36.5546887438306
2021-07-05,33.86408404464872,6.434668417596849,12.72160210111622,8.1172028890348,3.8328956007879187,35.02954694681549
2021-07-06,33.91388127177055,6.707181501519306,13.844215519158082,8.708219076558215,3.764915141184318,33.06158748980953
2021-07-07,34.54824093816631,6.809701492537314,14.492270788912581,8.995202558635395,3.8779317697228146,31.276652452025584
2021-07-08,35.07402589357616,7.099052220776807,14.668896735427117,9.037973115282165,3.9645666852505728,30.155485349687165
2021-07-09,35.91674811705859,7.336284712240556,14.856551486230094,9.043868222848273,4.082101995055482,28.764445466567008
2021-07-10,36.511739338763775,7.3896608635468235,14.811265506042698,9.173188521535431,4.046212000212958,28.06793376989831
2021-07-11,36.84852625414796,7.417528791723599,14.756978333008004,9.315830568026547,4.06988092914308,27.59125512395081
2021-07-12,37.30719517449375,7.440758293838863,15.053856096510126,9.62947005601034,4.209392503231366,26.359327875915557
2021-07-13,37.79035639412999,7.631027253668764,15.06498951781971,9.832285115303984,4.1593291404612165,25.522012578616355
2021-07-14,38.25475769657611,7.653417731924864,14.982120103580087,10.300464466274818,4.089769410990998,24.71947059065313
2021-07-15,38.319734058627986,7.834693260803868,15.29918404351768,10.716983983076458,4.083559987911755,23.745844666062258
2021-07-16,38.16572340734292,7.83630822812364,15.5819184443477,11.094180815556523,4.132201422144828,23.1896676824844
2021-07-17,38.289198482753726,7.901733489311921,15.952355631181536,11.272997979368286,4.246871565812329,22.336842851572193
2021-07-18,38.3537171911502,7.91878521368696,16.198296001099354,11.639411845540746,4.33901332966882,21.550776418853925
2021-07-19,38.54656783757654,8.059941991621011,16.4743796326136,11.940058008378989,4.308733483725427,20.670319046084433
2021-07-20,38.77391878111691,8.27484853937976,16.750644832343593,12.17683402315398,4.27688800911763,19.746865814888128
2021-07-21,39.1481815110911,8.236685057988966,17.12926472244117,12.338137597117441,4.354802387118569,18.792928724242767
2021-07-22,39.77458792708221,8.282392751882984,17.17061456172907,12.645999345049669,4.480951861150531,17.645453553105558
2021-07-23,40.15656186007933,8.31022058632935,17.36177713263693,12.986339718499702,4.419502838331735,16.76559786412297
2021-07-24,40.25980477385062,8.33809393706068,17.421325848836343,13.134298700976132,4.403765430565559,16.44271130871066
2021-07-25,40.290173128505245,8.385759570836381,17.688368690563276,13.033406486222873,4.37454279444038,16.227749329431845
2021-07-26,41.11505437893531,8.380080137378362,17.593589009730966,12.943331425300514,4.297653119633658,15.670291929021177
2021-07-27,41.35151078193615,8.53815734853947,17.703349282296653,12.999497498416027,4.207904568394835,15.199580520416859
2021-07-28,41.59617352799883,8.826785304008187,17.49483050316436,13.048018881717734,4.152306953234329,14.881884829876558
2021-07-29,41.87578356649619,8.99882589401206,17.611589819108076,12.964916121072214,4.075540785258005,14.473343814053448
2021-07-30,42.01035326241538,9.006959061000815,17.617611923317593,12.988983066916965,4.148889773783112,14.227202912566131
2021-07-31,41.68564076933045,9.102015882712278,17.959682345754427,13.091205272023842,4.103959571277836,14.057496158901166
2021-08-01,41.21344186716611,9.359242184123326,18.352903039907794,13.166330499927964,4.084425875234117,13.823656533640689
2021-08-02,40.82791640455721,9.615922275809044,18.46299014468442,13.496889634444676,4.134339833647864,13.461941706856784
2021-08-03,40.770511376057314,9.751626952763718,18.541375889148604,13.568870129651742,4.190559469958129,13.177056182420502
2021-08-04,40.67626985168658,9.812639453996589,18.65730410815068,13.646804042525265,4.159010368814806,13.047972174826095
2021-08-05,40.53547782837581,10.011949746471597,18.354164648128414,13.79065336046249,4.24861931983335,13.059135096728355
2021-08-06,40.9244194409372,10.319806933145806,17.962569323466894,13.644136872892327,4.254503028656362,12.894564400901404
2021-08-07,41.55353483606557,10.458824282786884,17.38121157786885,13.59823258196721,4.271260245901639,12.736936475409836
2021-08-08,42.17127532582211,10.409955357872875,16.75142674930093,13.641195035403003,4.2794302814252765,12.746717250175788
2021-08-09,43.08097037912719,10.471369819677317,16.300637706255515,13.593299921743618,4.324081320035298,12.229640853161056
2021-08-10,43.639914956873454,10.505937462188651,15.817675833578203,13.639742104990232,4.411180059806751,11.985549582562701
2021-08-11,44.49956703709049,10.602179246644539,15.171741954105933,13.560759128301344,4.479362101313321,11.68639053254438
2021-08-12,45.167339053355306,10.580146599238594,15.017898744246832,13.682595602022843,4.356308123567627,11.195711877568801
2021-08-13,45.37523565039509,10.631342505314668,14.949259957482653,13.739922185231238,4.307889775781155,10.996349925795194
2021-08-14,45.591343839601514,10.531382767208724,14.943178250769135,13.80883614825977,4.273665264435655,10.851593729725204
2021-08-15,45.326614252258274,10.446637671462025,15.379307460689192,13.875878220140514,4.221729675476748,10.749832719973234
2021-08-16,45.255102040816325,10.380527210884352,15.469812925170068,13.90518707482993,4.060374149659863,10.928996598639456
2021-08-17,45.775501094650025,10.3981125257721,15.123174697642783,13.911620294599016,3.98325079176143,10.808340595574638
2021-08-18,46.064053940160136,10.488832701222082,14.957859249894648,13.980193847450483,3.8895912347239783,10.619469026548673
2021-08-19,46.257564497292705,10.559507378702621,14.702197685529248,13.950525533496124,3.900626393460028,10.62957851151927
2021-08-20,45.88898031520982,10.519653142603962,14.815283667742682,14.266725742135577,3.911639977213747,10.597717155094202
2021-08-21,45.57706184473025,10.567086888238043,14.913621121439794,14.240842141007684,3.9050893501421964,10.79629865444204
2021-08-22,46.05164588199004,10.584761820825808,14.515489357951791,14.176177675935312,3.92852421451549,10.743401048781562
2021-08-23,46.29161399072903,10.75291473521562,14.124174743643772,14.133539354778293,3.912066301446832,10.785690874186448
2021-08-24,46.19759225977991,10.925921366848028,13.904822866146386,14.372584258598195,3.8848814594155443,10.714197789211944
2021-08-25,46.09948908263644,10.980910500495668,13.77951755166366,14.450573193360619,3.98312193386035,10.706387737983276
2021-08-26,45.91794012978856,11.123613146326147,14.083106552229433,14.397111157630313,3.9512246179610635,10.527004396064473
2021-08-27,46.23691828100646,11.113894455577823,14.100423068358939,14.426074370964152,3.8632821197951457,10.259407704297484
2021-08-28,46.502505368647114,11.086614173228346,14.224767358625625,14.402290622763065,3.9226914817466008,9.861130994989264
2021-08-29,46.43157986464112,11.133703198071283,14.314346297963809,14.386963720335782,3.8748656577686122,9.858541261219392
2021-08-30,45.88589830708777,11.289035955919283,14.698496173959285,14.795993736520222,3.867403314917127,9.4631725115963
2021-08-31,45.5816246628578,11.414982164090368,15.098170006670339,14.65734752472376,3.77019227980627,9.477683361851454
2021-09-01,44.71159540447709,11.52137865687552,15.84152552410281,14.781475778751629,3.68056378064669,9.463460855146275
2021-09-02,44.1116526362428,11.401565499926155,16.487963373209276,14.804312509230542,3.704031900753212,9.490474080638014
2021-09-03,43.52813471806606,11.58833538696239,16.945373467112596,14.871208120636037,3.5938508478554247,9.473097459367482
2021-09-04,43.62936648904678,11.696269982238013,16.75843694493783,14.869745411486088,3.54647720544701,9.499703966844288
2021-09-05,43.922035411397104,11.825621187323312,16.443981550364526,14.884689778306798,3.51138223478649,9.412289837821751
2021-09-06,44.48968512486428,11.719598262757874,16.144136807817592,14.651194353963087,3.515200868621064,9.480184581976115
2021-09-07,46.14163343671541,11.316644513365826,15.41131295229656,14.525180918623542,3.38207059518535,9.223157583813322
2021-09-08,48.05424286007808,11.054037394698993,14.399013766180396,14.353811382782,3.1764947606328335,8.962399835627696
2021-09-09,51.054109360871834,10.721934040831863,12.07347832294294,14.467234569076284,2.9362775424737064,8.746966163803359
2021-09-10,54.83992873724558,10.538249743562055,9.436916266263564,13.89083841710306,2.926091885763645,8.367974950062083
2021-09-11,55.74140525523787,10.533626577150134,8.612107882856813,13.87313346452136,2.9054288690820695,8.334297951151754
2021-09-12,56.223602484472046,10.422360248447205,8.049689440993788,13.937888198757765,2.9565217391304346,8.409937888198757
2021-09-13,56.128868272224686,10.351401156510134,8.171824362966259,14.087818516871067,2.992946559064625,8.267141132363221
