results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-05-14,67.59454308355903,11.656134015447888,9.479386096900392,2.5679606781021165,0.08526431939010934,8.61671180660046
2021-05-15,67.8180203296161,11.418138754564293,9.582552057633475,2.6004144873186616,0.09375308398302576,8.487121286884438
2021-05-16,67.39601714141669,11.414166876733047,9.836148222838416,2.782959415175195,0.09579026972523316,8.474918074111418
2021-05-17,67.35861046388477,11.252912518534208,9.929040457530183,3.2249523406058036,0.10061427663630587,8.133869942808726
2021-05-18,66.9684775318578,11.133467471495639,10.160965794768611,3.4093449586407325,0.09501453163424992,8.232729711602948
2021-05-19,66.83118867148481,10.805570245020272,10.364886303543098,3.6723661789764384,0.14689464715905753,8.179093953816324
2021-05-20,66.66255245618366,10.577635151814366,10.552949888916316,3.8694149592693154,0.20365341890891137,8.133794124907428
2021-05-21,66.38281647178445,10.491865785460092,10.847737671581088,3.9590747330960854,0.2605490594814438,8.057956278596848
2021-05-22,65.7647708448371,10.677802319160683,10.891772501380451,4.300110436223081,0.27609055770292656,8.089453340695748
2021-05-23,65.75831074333,10.707661577971178,10.76473106006563,4.437152232843487,0.2782137252104437,8.053930660579255
2021-05-24,65.35457427886475,10.501894671719127,10.84216224576599,4.833346222256594,0.33253422009125366,8.135488361302299
2021-05-25,65.09216589861751,10.22053982883476,10.788347597103359,5.521724818959843,0.3538512179065175,8.023370638578012
2021-05-26,64.2594537815126,10.2328431372549,11.064425770308123,6.066176470588235,0.3676470588235294,8.009453781512605
2021-05-27,62.956825922857405,10.347049617969253,11.414894596336186,6.885758998435055,0.4050446469667679,7.990426217435331
2021-05-28,62.34657388615058,10.21552140717116,11.462259592152314,7.6930511259302214,0.49289649173673533,7.7896974968589925
2021-05-29,61.72530987604959,10.215913634546183,11.62534986005598,8.066773290683727,0.5697720911635347,7.796881247501002
2021-05-30,61.54161962434568,10.109822436621165,11.60833418864826,8.262342194395975,0.6363543056553423,7.841527250333573
2021-05-31,60.74871666457994,9.941154375860775,11.85676724677601,8.939526730937773,0.7887817703768624,7.725053211468637
2021-06-01,58.9061906570452,9.975946322319281,12.26737561716673,10.457019875933664,0.9241676161539437,7.469299911381189
2021-06-02,57.49343832020997,9.750656167979,12.152230971128606,11.824146981627297,1.2860892388451441,7.4934383202099735
2021-06-03,56.161754626456485,9.568197395476354,12.008224811514737,12.885538039753255,1.6997943797121318,7.676490747087046
2021-06-04,54.60028050490884,9.551192145862554,12.075736325385694,13.800841514726509,1.9495091164095373,8.022440392706871
2021-06-05,53.90702274975272,9.721633460505865,11.9259573265508,14.398756535255053,2.091281616504168,7.955348311431399
2021-06-06,53.326782706344744,9.376754632229085,12.198203256597417,15.033688938798429,2.27400336889388,7.790567097136441
2021-06-07,52.68056589724498,9.270290394638868,12.211466865227106,15.698684537105983,2.4695954331099528,7.66939687267312
2021-06-08,50.81350006723142,8.982116444803014,11.832728250638699,17.480166733898077,3.025413473174668,7.866075030254136
2021-06-09,49.82465984008977,8.682844718754383,11.530368915696451,18.78243792958339,3.3384766446907,7.841211951185299
2021-06-10,49.145237753196376,8.231575922999568,11.061629076282141,20.399367906909923,3.519609251544318,7.642580089067661
2021-06-11,48.49010258633145,7.614506574194481,10.865481866782256,22.07773443144054,3.8289264557144915,7.123248085536773
2021-06-12,47.48587161280974,7.230836110708594,10.752064918127807,23.431386755542675,4.02840168091581,7.071438921895376
2021-06-13,46.578683115765315,7.086501219337254,10.328503801463205,24.630612537656006,4.174436953091379,7.201262372686845
2021-06-14,44.242947610823265,6.894070236039148,10.118019573978124,27.302820955670697,4.476108232584917,6.966033390903857
2021-06-15,43.69067560022334,6.155778894472362,10.720268006700167,28.015075376884425,4.396984924623116,7.021217197096595
2021-06-16,42.23550674266649,5.88071736410399,10.510218267760324,29.973585430279442,4.546086472959822,6.853885722229947
2021-06-17,40.31456953642384,5.491169977924944,10.637417218543046,32.16059602649006,4.608167770419425,6.788079470198675
2021-06-18,38.7060635765299,5.265368995938944,10.23666153199832,34.15488026886991,4.719226999019745,6.9177986276431875
2021-06-19,38.07719298245614,5.094736842105263,10.17543859649123,34.694736842105264,4.996491228070175,6.961403508771931
2021-06-20,37.234192367272215,4.971130826644135,10.08308688917054,35.5583720602732,5.337276439938037,6.815941416701872
2021-06-21,34.37246963562753,4.062078272604589,9.7435897435897445,39.31174089068827,5.9784075573549265,6.531713900134953
2021-06-22,31.63596966413868,3.8596966413867824,9.005958829902491,42.443120260021665,6.757854821235103,6.297399783315276
2021-06-23,29.301894290634518,3.7223473307722874,8.769373426943964,44.628427606305465,7.43144787389058,6.1465094714531725
2021-06-24,27.198846506750556,3.4342639926595884,8.244855157949928,46.95241840346048,7.6943242888976275,6.475291650281818
2021-06-25,25.550717213114755,3.0225409836065578,8.452868852459018,48.770491803278695,7.774077868852459,6.429303278688526
2021-06-26,24.33010441564977,3.1198892942508496,8.21486979494276,50.2956346710278,7.673921247955719,6.365580576173105
2021-06-27,23.621073460301755,2.943358891911947,7.877813504823152,51.96636161266387,7.444966608953747,6.146425921345536
2021-06-28,22.124219037118703,3.0258483400710516,6.83572216097023,53.96300379762342,7.8770060026950866,6.174200661521499
2021-06-29,19.869785387026763,2.845430431637328,6.112852664576803,57.33060043404872,7.800819869785387,6.040511212925006
2021-06-30,18.338108882521492,2.5907354345749765,5.814231136580707,59.395893027698186,7.9751671442215875,5.885864374403057
2021-07-01,16.953784008554116,2.459308542235951,5.4057265058809545,60.995604134489724,8.470951645479387,5.714625163359866
2021-07-02,16.004296455424278,2.3988542785535265,4.678362573099415,62.56116481680392,8.819668218164459,5.537653657954411
2021-07-03,15.24317912218268,2.1115065243179116,4.543297746144721,63.85527876631079,8.93238434163701,5.314353499406879
2021-07-04,14.496560350218887,2.076297686053784,4.565353345841151,64.2526579111945,9.230769230769232,5.378361475922452
2021-07-05,13.168014852141626,1.7371701365866596,4.402599124784512,66.11855191619149,9.32237103832383,5.251292931971887
2021-07-06,11.552391657299864,1.6360684401149,4.233795428999626,66.96640439615338,10.253528162857501,5.357811914574747
2021-07-07,10.260486731074966,1.4063837593249358,3.619909502262444,68.86388651094533,10.676287146875381,5.173046349516938
2021-07-08,9.162401697665711,1.3481462988390964,3.3578829109973793,69.76657096492323,11.371863687429784,4.993134440144802
2021-07-09,8.18420723313728,1.2639219121511702,3.078463271180078,70.46677512201227,12.101113752972095,4.905518708547116
2021-07-10,7.738939765252159,1.147942731845737,2.889204179027473,70.32116600025796,12.820843544434412,5.081903779182252
2021-07-11,7.570176552775306,1.130445827511749,2.8070621110123204,70.46869046106947,12.904864727549853,5.11876032008129
2021-07-12,6.943180340657912,1.1181900923156936,2.704459758158887,70.57599791964634,13.43128331816409,5.22688857105708
2021-07-13,6.196518146946001,0.885216878135143,2.4933608734139865,72.08616110947182,13.352021245205073,4.986721746827973
2021-07-14,5.442850074220683,0.7751937984496123,2.474022761009401,72.96717796470394,13.145307603496617,5.1954477981197424
2021-07-15,5.320092214931725,0.6561447065082462,2.2699060117042027,74.17981911686469,12.626352190104628,4.947685759886505
2021-07-16,4.771293375394322,0.5126182965299685,2.1293375394321767,75.59148264984226,12.145110410094638,4.850157728706625
2021-07-17,4.506572084289589,0.5007302315877321,2.0863759649488838,76.0692676820363,12.37220947214688,4.464844564990611
2021-07-18,4.271844660194175,0.45307443365695793,1.9201725997842503,76.50485436893204,12.55663430420712,4.293419633225459
2021-07-19,3.5204332840965047,0.34465780403742,1.821762678483506,77.08025603151157,13.343180699162977,3.889709502708026
2021-07-20,3.4052903618121007,NA,1.5202189115232594,76.4974156278504,15.202189115232592,3.374885983581636
2021-01-01,0.9953785993601136,0.48880199075719866,0,0,NA,98.51581940988268
2021-01-02,1.047654366771741,0.6119043204153531,0,0,NA,98.3404413128129
2021-01-03,1.1968711714258788,0.6596927716520592,0,0,NA,98.14343605692206
2021-01-04,1.1646552451683687,0.7089205840155287,0,0.016879061524179253,NA,98.10954510929191
2021-01-05,1.2273800157356411,0.7710464201416207,0,0.015735641227380012,NA,97.98583792289536
2021-01-06,1.224671565352928,0.7867587025903658,0,0.014844503822459732,NA,97.97372522823424
2021-01-07,1.2411471846294089,0.911577028258888,0,0.01402426197321366,NA,97.8332515251385
2021-01-08,1.2526913290272068,0.8025053826580546,0,0.013048868010700073,NA,97.93175442030405
2021-01-09,1.2293776673673482,0.7070514045480604,0.00636983247340595,0.0127396649468119,NA,98.04446143066437
2021-01-10,1.1966364812419144,0.6791720569210866,0.006468305304010348,0.012936610608020696,NA,98.10478654592497
2021-01-11,1.3765294771968852,0.6535038932146829,0.020856507230255835,0,NA,97.94911012235816
2021-01-12,1.3485843394761,0.6001553343218246,0.021181952976064396,0,NA,98.03007837322603
2021-01-13,1.3200167621176142,0.5936583321692974,0.020952647017739908,0,NA,98.06537225869536
2021-01-14,1.3991263991263994,0.6006006006006007,0.020475020475020478,0,NA,97.97979797979798
2021-01-15,1.4087972931405723,0.9104890802829899,0.018455859735466013,0,NA,97.66225776684098
2021-01-16,1.5328857465391241,0.9803339076703702,0.011882835244489333,0,NA,97.47489751054601
2021-01-17,1.5675426463808202,0.9797141539880128,0.02305209774089442,0,NA,97.42969110189027
2021-01-18,1.600721451921993,1.059632510427235,0.011272686281140797,0,NA,97.32837335136962
2021-01-19,1.5962490780739647,1.0957749446844378,0.02107259509008534,0.015804446317564006,NA,97.27109893583395
2021-01-20,1.828661252292376,1.105580298663872,0.02619858527639507,0.015719151165837043,NA,97.02384071260151
2021-01-21,1.8954593453009503,1.0718057022175291,0.026399155227032733,0.01583949313621964,NA,96.99049630411827
2021-01-22,2.0794824399260627,0.9473197781885396,0.02888170055452865,0.017329020332717188,NA,96.92698706099814
2021-01-23,2.244451391059706,0.9565489215379805,0.03125976867771178,0.018755861206627072,NA,96.74898405751797
2021-01-24,2.3188961287849748,0.9646096844257059,0.019164430816404752,0.019164430816404752,NA,96.67816532515651
2021-01-25,2.5319811758467554,1.0008616689865448,0.019884668920262475,0.019884668920262475,NA,96.42738781732618
2021-01-26,3.1315084796191615,1.1083011008628385,0.01487652484379649,0,NA,95.74531389467421
2021-01-27,3.503703703703704,1.3185185185185184,0.014814814814814815,0,NA,95.16296296296296
2021-01-28,3.74343099848823,1.4325822474983803,0.01439781153264704,0,NA,94.80958894248074
2021-01-29,4.011562323745065,1.7836999435984209,0.014100394811054708,0,NA,94.19063733784546
2021-01-30,3.944599090230158,2.145427388145835,0.013578654355353383,0,NA,93.89639486726865
2021-01-31,4.056437389770723,2.390750538898687,0.013064210595074791,0,NA,93.53974786073552
2021-02-01,4.467442308928456,2.449058301729125,0.0128559490904416,0,NA,93.07064344025197
2021-02-02,4.577268504180861,2.4403840198203777,0.006193868070610096,0,NA,92.97615360792815
2021-02-03,4.676635283982524,2.7505999630791953,0,0.006153467478924374,NA,92.56661128545936
2021-02-04,5.059149257488045,3.0833123584193305,0,0.006292474200855777,NA,91.85124590989176
2021-02-05,5.269100489273616,3.0610964747208627,0.006272738677706686,0.006272738677706686,NA,91.6572575586501
2021-02-06,5.496164004527734,3.2385863413407123,0.012577034335303737,0.0062885171676518685,NA,91.24638410262861
2021-02-07,5.838284680960991,3.2355980366830273,0.01937483854301214,0.006458279514337381,NA,90.90028416429864
2021-02-08,6.04973245199874,3.764557758892037,0.03777148253068933,0.006295247088448222,NA,90.1416430594901
2021-02-09,6.755788971114825,4.141799952255909,0.041776080210074,0.011936022917163999,NA,89.04869897350201
2021-02-10,7.25698681076056,3.9567718319679277,0.040671663471035964,0.011620475277438846,NA,88.73394921852304
2021-02-11,7.3771904625107725,3.734559034760127,0.04021832806664752,0.011490950876185005,NA,88.83654122378627
2021-02-12,8.036699378665583,3.7512339585389936,0.03484118227745195,0.011613727425817316,NA,88.16561175309216
2021-02-13,8.492482730597319,3.837000058048413,0.03482904742555291,0.011609682475184303,NA,87.62407848145354
2021-02-14,8.694642753497012,4.004875500609438,0.03482500435312555,0.011608334784375183,NA,87.25404840675607
2021-02-15,9.23156266116555,3.953928141653773,0.04011231448054552,0.011460661280155864,NA,86.76293622141998
2021-02-16,9.862357134078898,4.178444144033428,0.04301339560034411,0.006144770800049158,NA,85.91004055548729
2021-02-17,10.377358490566037,4.59586945436002,0.05099439061703212,0,NA,84.9757776644569
2021-02-18,11.003215012138313,4.809395708942983,0.059051243356735124,0,NA,84.12833803556198
2021-02-19,11.424802110817941,5.098944591029024,0.06596306068601583,0,NA,83.41029023746701
2021-02-20,11.491170699803794,4.970568999345978,0.08502289077828647,0,NA,83.45323741007195
2021-02-21,12.15588831491532,4.766886810959262,0.07846727260838292,0,NA,82.99875760151703
2021-02-22,13.411156065530278,4.894872985341912,0.08622404987729655,0,NA,81.60774689925051
2021-02-23,14.8397753551371,4.8893293690122235,0.1057152296002643,0,NA,80.16518004625041
2021-02-24,16.344890990281062,4.885736800630418,0.15760441292356184,0.0065668505384817435,NA,78.60520094562648
2021-02-25,17.470656520056753,5.043209080355992,0.1805752611892171,0.012898232942086935,NA,77.29266090545596
2021-02-26,18.176663306451612,5.550655241935484,0.18901209677419353,0.018901209677419352,NA,76.06476814516128
2021-02-27,19.22166874221669,5.933997509339975,0.16189290161892902,0.018679950186799504,NA,74.66376089663761
2021-02-28,19.541646131099064,6.5734351897486425,0.1724987678659438,0.030803351404632823,NA,73.68161655988172
2021-03-01,20.545241472892126,7.216431258866342,0.20970825880466293,0.03083944982421514,NA,71.99777955961267
2021-03-02,20.72280360184959,7.538330494037478,0.3042102701387198,0.030421027013871983,NA,71.40423460696033
2021-03-03,21.236059479553905,8.108736059479552,0.32527881040892187,0.02904275092936803,NA,70.30088289962825
2021-03-04,22.010263275323517,8.316599732262384,0.3458277554663097,0.022311468094600627,NA,69.3049977688532
2021-03-05,23.214481023734006,7.787378322213716,0.4156185059608444,0.016405993656349118,NA,68.5661161544351
2021-03-06,23.587009737257247,7.430778436599031,0.4623837240929119,0.01631942555622042,NA,68.50350867649459
2021-03-07,24.541480059714228,7.123053956067393,0.5065045851994029,0.0053316272126252935,NA,67.82362977180637
2021-03-08,26.369230769230768,7.020512820512821,0.5333333333333333,0.005128205128205128,NA,66.07179487179488
2021-03-09,27.60096686473965,7.563702286232249,0.5438614160539833,0.010071507704703393,NA,64.28139792526942
2021-03-10,29.119181482044265,7.628020057741983,0.5368991541305778,0.005065086359722432,NA,62.71083421972343
2021-03-11,30.424998721423822,7.722600112514703,0.5779164322610341,0.005114304710274638,NA,61.269370429090166
2021-03-12,31.10236220472441,8.321182074462916,0.7096335180324683,0.009721007096335181,NA,59.85710119568387
2021-03-13,31.910482921083634,8.838633686690224,0.7820965842167257,0.014134275618374558,NA,58.45465253239105
2021-03-14,32.47340921813771,9.120171673819742,0.7743982086210115,0.013995148348572496,NA,57.618025751072956
2021-03-15,33.70416865070776,9.384875113631445,0.8571057529977057,0.017315267737327385,NA,56.036535214925756
2021-03-16,35.17539844367692,9.13819649619242,0.9279680412800133,0.024967749989596767,NA,54.73346926886106
2021-03-17,36.10681429618171,9.582349588862655,1.0095253602540095,0.024424000651306683,NA,53.27688675405031
2021-03-18,37.36473335928376,10.151810042818218,1.0548851693265864,0.023355391202802646,NA,51.40521603736863
2021-03-19,38.5344527411305,10.52733392656788,1.0987735520563313,0.02321352574766897,NA,49.816226254497614
2021-03-20,39.347386879121714,10.879426676323714,1.1702817062478557,0.01905996264247322,NA,48.58384477566424
2021-03-21,39.70730978869559,11.55454341820354,1.2954528485029493,0.018666467557679384,NA,47.42402747704025
2021-03-22,41.08124735648095,12.323605183219902,1.3957780597531433,0.01922559310954743,NA,45.180143807436465
2021-03-23,42.44008548313234,13.253701724927492,1.5341169287131735,0.00763242253091131,NA,42.764463440696076
2021-03-24,44.38167438130991,13.638517330611947,1.7385282647519769,0.010934140029886647,NA,40.23034588329627
2021-03-25,45.22453023815422,14.225556459888885,1.89320216568173,0.0176934781839414,NA,38.63901765809123
2021-03-26,46.08311104871543,14.877860452056717,2.0602274322616876,0.014039028499227854,NA,36.964762038466944
2021-03-27,46.80681857473808,15.196569966460357,2.109194011272086,0.01383078040178417,NA,35.8735866671277
2021-03-28,47.826236381757575,15.087466061793311,2.154861325909888,0.020620682544592227,NA,34.91081554799464
2021-03-29,48.97079783884119,15.20434883489675,2.396499718253837,0.02651728595578242,NA,33.40183632205244
2021-03-30,50.30531375860725,14.901909835000652,2.5042224243211644,0.03248018708587762,NA,32.25607379498506
2021-03-31,51.67875283519151,15.155096955563362,2.6866434527042133,0.03833498386736095,NA,30.441171772673542
2021-04-01,53.2619697573843,15.05382940220225,3.0058583565929515,0.05520964328436034,NA,28.623132840536147
2021-04-02,54.192837793587955,14.651861995058493,3.170303337004733,0.05358259161134761,NA,27.93141428273747
2021-04-03,54.82845685429972,14.552205554730435,3.3358087034011588,0.05940888162780337,NA,27.22412000594089
2021-04-04,55.38323353293414,14.526946107784433,3.416167664670659,0.05988023952095809,NA,26.613772455089823
2021-04-05,56.6718671808307,14.544758764828824,3.6707780165435224,0.07064849430396514,NA,25.041947543492977
2021-04-06,57.56372633638299,14.583692962771162,3.823580182979458,0.08631106507854307,NA,23.942689452787846
2021-04-07,58.172912632418274,14.084747693359153,4.063674678209363,0.09966966624900331,NA,23.57899532976421
2021-04-08,59.16919082648205,13.85835857493149,4.1367373431414975,0.09231213039088418,NA,22.74340112505409
2021-04-09,60.12981904012589,13.91480274249747,4.243003259525683,0.11239743733842869,NA,21.59997752051253
2021-04-10,60.65430514213933,13.886233922280786,4.380239766241569,0.12834867145470932,NA,20.950872497883612
