results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-02-02,5.237242614145031,6.463742166517457,16.768128916741272,1.154879140555058,0.41181736794986573,0.3312444046553268,2.954341987466428,2.461951656222023,35.6490599820949,3.2855863921217545,3.5362578334825425,21.74574753804834
2021-02-03,5.156669650850492,6.49059982094897,17.000895255147714,1.4055505819158458,0.4834377797672336,0.4386750223813786,3.2676812891674123,2.515666965085049,34.86123545210384,3.3034914950760963,3.8406445837063554,21.235452103849592
2021-02-04,5.548037889039243,7.027514659449707,17.004961659900765,1.5516463689670728,0.5322507893549843,0.43301759133964823,3.3288227334235456,2.688317546233649,33.71222372575553,3.247631935047362,3.7798827244023454,21.145692377086153
2021-02-05,5.805869074492099,6.988713318284423,17.760722347629795,1.5530474040632054,0.5869074492099322,0.49661399548532725,3.81941309255079,2.6907449209932275,33.03837471783295,2.988713318284424,3.891647855530474,20.379232505643337
2021-02-06,6.17660656495608,6.444752658344892,15.940822931114193,1.8492834026814609,0.5825242718446602,0.5825242718446602,4.0129449838187705,2.8848821081830787,33.71243643088304,3.042071197411003,4.0221914008321775,20.74895977808599
2021-02-07,6.762452107279694,6.398467432950191,14.070881226053642,2.088122605363985,0.6130268199233717,0.6226053639846744,4.157088122605365,2.9885057471264367,34.54022988505747,2.8639846743295023,4.185823754789272,20.708812260536398
2021-02-08,7.052066660389794,6.647208360794653,14.979757085020243,2.5421335090857733,0.724978815554091,0.7626400527257321,4.0956595424159685,3.0976367573674795,32.153281235288574,3.1729592317107618,3.8508615008003018,20.920817248846628
2021-02-09,8.287341217696014,6.535260621988612,14.445904511607536,2.829610162067455,0.8409986859395532,0.8234778799824791,3.539202803328953,3.0135786246167324,31.94042925974595,3.3026719229084534,3.793254489706526,20.648269820411738
2021-02-10,8.972539854770053,6.067940906435189,14.23086553710041,2.746014522994742,0.8012686754027211,0.776229029296386,3.0381437275686505,3.138302311993991,32.3011434771722,3.3219263834404473,3.8811451464819298,20.724480427343295
2021-02-11,8.913131313131313,5.422222222222222,13.753535353535353,2.642424242424242,0.8242424242424242,0.7272727272727273,2.9818181818181815,3.062626262626263,33.680808080808085,3.3373737373737375,4.08080808080808,20.573737373737373
2021-02-12,9.672474991932882,4.832203936753792,12.737979993546308,2.7266860277508878,0.8309131978057438,0.7018393030009682,2.597612132946112,3.1865117779929015,34.567602452404,3.339787028073573,4.138431752178122,20.667957405614718
2021-02-13,10.022165927802405,4.892336922102596,12.745408486383786,2.739075364154528,0.8153894870170992,0.7599746675110828,2.667827739075364,3.142811906269791,34.19886003799873,3.3565547815072825,4.203609879670677,20.455984800506645
2021-02-14,10.10045518756867,4.693140794223826,12.486265892324594,2.880238581070475,0.8083503374666456,0.7769580913514361,2.872390519541673,3.0607439962329304,34.515774603672895,3.296185842097002,4.143776487207659,20.365719667242193
2021-02-15,10.593722823938649,4.340264052494268,12.000948691596172,2.798640208712151,0.8063878567475689,0.7747648035417818,2.9409439481381927,3.1781168471815953,35.133212111629376,3.1069649774685746,4.300735235987033,20.025298442564626
2021-02-16,10.905714526884445,4.144509158436736,11.77513294504938,3.0049801637545377,0.7765679074871277,0.8272136405841143,3.283531695787964,3.41014602853043,34.46442137249937,3.5114374947244036,4.397737823921669,19.498607242339837
2021-02-17,11.367657466383584,4.122434536447276,11.314578910120312,3.255484784147205,0.8581033262561927,0.9642604387827318,3.388181174805379,3.591648973814579,34.253361641896674,3.4324133050247707,4.1755130927105455,19.27636234961076
2021-02-18,12.364587224505044,3.9503175196115055,10.403436682853942,3.4180052297347783,0.8685095255883454,1.0459469555472545,3.483376914456481,3.7542024654463955,33.89054912215167,3.2966006723944714,4.2958535674262235,19.228614120283904
2021-02-19,12.674866209745565,4.0371796075485875,10.412167871561357,3.6710168059337156,0.8637686602196977,1.051544455919632,3.5771289080837487,3.802459862923669,33.06731762275843,3.2766876349638534,4.384564829593465,19.18129753074829
2021-02-20,12.84412202380952,4.082961309523809,10.230654761904761,3.3482142857142856,0.827752976190476,0.9951636904761905,3.4784226190476186,3.9713541666666656,33.3798363095238,3.1249999999999996,4.4642857142857135,19.25223214285714
2021-02-21,13.664136271060915,4.1196074800962785,10.405480466580261,3.0179596371042394,0.8331790409183484,0.9720422144047397,3.230883169783373,4.202925384188113,32.92908720607295,3.2216256248842807,4.545454545454545,18.85761895945195
2021-02-22,14.402618657937804,4.491725768321513,10.638297872340424,2.9550827423167845,0.9365339152573194,1.054737224949991,3.073286052009456,4.173486088379705,32.35133660665575,3.0278232405891976,4.509910892889616,18.385160938352424
2021-02-23,14.918879724462972,4.459349225052116,11.18462793437868,2.9547720474938814,0.9607541013323664,1.0513912807033445,3.108855252424544,4.1783739690020845,32.05837034351491,2.4290764071422095,4.332457173932747,18.363092540560135
2021-02-24,15.382557517388978,4.449794899233102,11.013019439985731,3.094346352773319,0.945247012662743,0.9630818619582664,3.299447119671839,4.119850187265917,31.273408239700373,2.4344569288389515,4.485464597824149,18.53932584269663
2021-02-25,15.644305229269989,4.280866614460976,11.56356042808666,3.1497433220221005,1.105020447228748,0.9484033759679804,3.3324632384929957,4.2721656660576,30.757852605934044,2.444966501348647,4.402679892108241,18.097972679022014
2021-02-26,15.482539136418374,4.214691209358335,11.26784792706004,3.4147600206433864,1.2127988990194394,1.161190435231378,3.2943402718045767,4.42112506451058,30.72423877515913,2.4600034405642526,4.558747634612077,17.787717185618448
2021-02-27,15.509817430244578,4.125043058904582,11.591457113331037,3.771960041336549,1.3951085084395454,1.2917671374440234,3.3499827764381678,4.521184981054082,30.20151567344127,2.4801929038925254,4.598691009300724,17.163279366172926
2021-02-28,14.96083550913838,4.081810269799826,11.392515230635334,4.186248912097476,1.4621409921671018,1.4360313315926894,3.385552654482158,4.604003481288077,30.139251523063532,2.393385552654482,4.717145343777197,17.24107919930374
2021-03-01,14.828159645232814,3.760162601626016,11.391352549889133,4.425351071692535,1.6167775314116777,1.589061345158906,3.529194382852919,4.693274205469327,29.970436067997042,2.429785661492978,4.905764966740576,16.860679970436067
2021-03-02,14.537444933920703,4.180127263827704,11.737640724424866,4.434654919236417,1.7719040626529614,1.6740088105726871,3.28928046989721,4.72834067547724,29.701419481155167,2.3494860499265786,5.0220264317180625,16.573666177190407
2021-03-03,14.199178644763863,4.158110882956879,11.755646817248461,4.938398357289528,1.8993839835728954,2.0431211498973303,3.0800821355236137,5.020533880903491,29.445585215605753,2.2997946611909654,5.092402464065708,16.06776180698152
2021-03-04,13.885584513896399,4.423056126311236,11.409105655888396,5.169244079160809,2.076349086190116,2.2818211311776793,2.9523088569265705,5.050286579431167,29.220287660862983,2.2385638585487184,5.309830215204931,15.983562236400994
2021-03-05,14.005730659025787,4.527220630372493,11.988538681948421,5.020057306590258,2.1891117478510025,2.120343839541547,2.8767908309455583,5.295128939828079,28.997134670487107,2.108882521489971,5.065902578796561,15.805157593123207
2021-03-06,13.912624864604645,4.705740763028041,12.468407750631846,4.910338187507522,2.0941148152605606,2.1181851004934407,2.683836803466121,5.2834276086171625,28.848236851606696,1.9496931038632808,5.054759898904802,15.970634252015886
2021-03-07,14.00518710633568,4.693096208472274,12.80721254785723,4.878350006175126,2.173644559713474,2.0748425342719523,2.5441521551191797,5.224157095220452,28.578485858960107,2.0254415215511914,4.952451525256268,16.042978881067064
2021-03-08,13.363264228179059,4.8197543905981775,12.359698930410671,5.427175491879044,2.191997887230952,1.941106562788855,2.4296844051234645,5.546018750825301,28.271490822659445,2.0599498217351115,4.846164003697346,16.74369470487257
2021-03-09,12.9843077350368,4.360505485349257,11.442855159005692,6.9157061519233425,2.346896264407721,2.3607832245521454,2.9995833911956673,5.6381058186363,27.954450770726286,1.9441744202194138,4.693792528815442,16.358839050131923
2021-03-10,12.900727892210007,4.166021372154252,11.413969335604772,7.418305714728203,2.648288678953074,2.1836766300139385,4.80099117237107,5.5598575189716595,26.65324454080843,1.7810128542666874,4.41381446492179,16.06008982499613
2021-03-11,12.558951965065503,3.930131004366813,11.126637554585155,8.314410480349347,2.532751091703057,2.270742358078603,5.764192139737992,5.6943231441048034,26.200873362445414,1.7816593886462884,3.982532751091703,15.84279475982533
2021-03-12,11.931493815413893,3.6346336822074212,10.485252140818268,9.191246431969553,2.6070409134157946,2.645099904852522,8.886774500475738,5.309229305423406,24.509990485252143,1.6745956232159849,3.9200761179828736,15.204567078972408
2021-03-13,11.784301478242764,3.2271496981053507,8.973558192796167,11.055590256089944,2.76910264418072,2.76910264418072,11.576098271913386,5.205080158234436,22.631688528003327,1.6864459712679574,3.476993545700603,14.844888611284613
2021-03-14,11.421965317919074,3.144508670520231,8.416184971098266,12.23121387283237,2.867052023121387,2.9595375722543347,12.786127167630056,5.2485549132947975,21.919075144508668,1.4335260115606936,3.098265895953757,14.473988439306357
2021-03-15,12.862616310892172,2.818828680897646,7.991242474001095,13.574165298303232,3.119868637110016,3.6124794745484397,14.559386973180077,5.254515599343185,19.594964422550632,1.0946907498631637,2.70935960591133,12.807881773399016
2021-03-16,14.490282986703033,2.5230139788612336,7.603136720081826,13.19468121377429,3.0685305148312305,3.579952267303102,15.990453460620524,5.42107057620184,18.13842482100238,1.2274122059324921,2.4207296283668596,12.342311626321171
2021-03-17,15.809284818067756,2.300292764533668,7.360936846507739,15.516520284399837,3.011292346298621,4.0987034713509,14.178168130489338,5.562526139690507,17.231283981597663,1.0455876202425767,2.216645754914262,11.668757841907153
2021-03-18,16.903478686918177,1.8128368446839787,7.055365017148457,17.687408133268008,3.2337089661930425,4.556589906908378,14.698677119059283,5.095541401273886,14.208721215090645,0.9309162175404215,2.0578147966683,11.758941695247428
2021-03-19,19.50617283950617,2.098765432098765,7.530864197530864,20.80246913580247,4.0740740740740735,5,8.456790123456791,5.3086419753086425,13.086419753086417,0.9876543209876542,1.6666666666666667,11.481481481481481
2021-03-20,21.810406272273703,2.3521026372059874,8.339272986457592,20.242337847469706,5.0605844618674265,5.630791161796152,2.6372059871703493,5.41696364932288,14.611546685673558,0.8553100498930863,1.7106200997861727,11.332858161083394
2021-03-21,23.656776263031283,2.4057738572574183,7.93905372894948,21.0906174819567,5.854049719326385,5.854049719326385,2.325581395348838,4.811547714514837,12.910986367281478,0.8821170809943867,1.7642341619887734,10.50521251002406
2021-03-22,26.49903288201161,1.7408123791102514,5.609284332688588,25.338491295938105,6.673114119922631,7.736943907156673,2.127659574468085,3.094777562862669,9.671179883945841,0.6769825918762088,1.0638297872340425,9.767891682785299
2021-03-23,27.01475595913735,1.135073779795687,4.199772985244041,28.830874006810443,8.51305334846765,9.307604994324631,2.0431328036322363,2.497162315550511,6.696935300794553,0.340522133938706,NA,9.4211123723042
