results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-02-05,5.671428571428573,18.32857142857143,1.4214285714285715,0.5785714285714286,0.5785714285714286,0.0071428571428571435,NA,73.41428571428573
2021-02-06,5.992727272727272,16.996363636363636,1.6218181818181818,0.5672727272727273,0.64,0.014545454545454545,NA,74.16727272727273
2021-02-07,6.464934674876107,15.587926115032285,1.7945637483105574,0.5706562546928968,0.6832857786454422,0.022525904790509085,NA,74.87610752365221
2021-02-08,6.72821270310192,16.536189069423926,2.193500738552437,0.6499261447562776,0.8197932053175774,0.04431314623338257,NA,73.02806499261447
2021-02-09,7.490401396160558,16.083769633507853,2.4293193717277486,0.7609075043630017,0.893542757417103,0.0418848167539267,NA,72.3001745200698
2021-02-10,8.044345298451972,15.858852159805314,2.433583451632529,0.7097951733928209,0.8585141621036976,0.05407963225850064,NA,72.04083012235517
2021-02-11,8.080472744173694,15.264590664630504,2.310603545581303,0.7170838589735078,0.7702011818604343,0.06639665360865812,NA,72.7906513511719
2021-02-12,8.78012953194899,14.395406289644122,2.403685651332043,0.7211056953996128,0.7144287908125794,0.060092141283301065,NA,72.92515189957936
2021-02-13,9.176362321698548,14.22467626372182,2.4584237165582072,0.7164924735423651,0.7953723788864787,0.0591599290080852,NA,72.5695129165845
2021-02-14,9.383588535531997,13.800549666274046,2.578196571129433,0.7525193037560527,0.8244994110718492,0.058892815076560655,NA,72.60175369716005
2021-02-15,9.934906962982444,12.873956210138735,2.597146426458018,0.7692813465711092,0.8218817805246893,0.06575054244197515,NA,72.93707673088304
2021-02-16,10.449019745625744,12.444663059517952,2.8037383177570088,0.7307989600168646,0.8924179607898248,0.07729604384793759,NA,72.60206591244466
2021-02-17,10.957602339181289,12.0687134502924,3.019005847953217,0.8040935672514621,1.0160818713450295,0.07309941520467839,NA,72.06140350877193
2021-02-18,11.842105263157897,11.352509179926562,3.151774785801714,0.8032435740514078,1.1092411260709918,0.06884944920440637,NA,71.67227662178703
2021-02-19,12.21426922188871,11.367659508966367,3.3941353036250286,0.8312168090510275,1.1236819826060187,0.07696451935657662,NA,70.99207265450627
2021-02-20,12.301921457551863,11.237847355125162,3.2687744009798667,0.8344178213274132,1.1176605680165352,0.0995177218096915,NA,71.13986067518945
2021-02-21,12.986815029342274,11.393948631964026,3.048548128953586,0.8154866244950842,1.082234585778523,0.09145644386860756,NA,70.58151055559789
2021-02-22,14.291135397692775,11.79417122040073,2.9826958105646635,0.8955676988463874,1.1156648451730418,0.10625379477838495,NA,68.81451123254402
2021-02-23,15.687732342007438,12.304832713754648,2.9739776951672865,0.9219330855018588,1.0557620817843865,0.12639405204460966,NA,66.92936802973978
2021-02-24,16.9392607536566,12.025362057785143,2.982923841775344,0.9006412565746812,0.9654874270480581,0.1873333813675337,NA,65.99899128179264
2021-02-25,17.734092803556546,12.308974715198667,2.9938871908863574,1.0558488469019174,0.9655459849958322,0.21533759377604894,NA,64.72631286468463
2021-02-26,18.388945062352548,11.971688574317493,3.1749241658240654,1.1863835524098416,1.1594202898550727,0.215706100438153,NA,63.902932254802835
2021-02-27,19.378561017622893,12.163773684907909,3.398701470783092,1.311779515039088,1.2057771299854243,0.18550417384391146,NA,62.35590300781767
2021-02-28,19.691018591254256,11.829012830583924,3.7837130138779784,1.4336213668499607,1.348520555119141,0.19638648860958366,NA,61.71772715370516
2021-03-01,20.52820345614607,11.868275187479622,3.9908705575480923,1.623736550374959,1.5389631561786763,0.21519400065210303,NA,60.23475709162048
2021-03-02,20.70827173982904,12.179445979818757,4.029821967992802,1.8510187030014786,1.6067870685776726,0.3149302654412238,NA,59.309724275339036
2021-03-03,21.332670313276978,12.394331178518149,4.2454002983590255,1.964196916956738,1.902038786673297,0.33565390353058183,NA,57.82570860268523
2021-03-04,22.030133861576328,12.701842847709946,4.364007443423976,2.034936070592473,1.9508974128098928,0.3481601536706886,NA,56.5700222102167
2021-03-05,23.10754604872252,13.404634581105167,4.076054664289958,1.948900772430184,1.7944147355912063,0.41592394533571003,NA,55.25252525252525
2021-03-06,23.43240196950822,13.845880049830933,3.844100373731981,1.8508631429079907,1.7440825769709913,0.4567835320638311,NA,54.82588835498606
2021-03-07,24.316605467156265,14.268228711313165,3.701113248236871,1.7777000641137728,1.6319869441044472,0.4721105088302151,NA,53.83225505624526
2021-03-08,26.185405223629637,14.028696334491647,3.7888129133505206,1.7150543661024549,1.502073758547248,0.4932182490752157,NA,52.28673915480327
2021-03-09,27.45369090406414,13.558197401161182,4.058612109482997,1.6698921758363283,1.6201271772186892,0.5087088747580867,NA,51.130771357478565
2021-03-10,28.63188373517456,13.580934350464949,4.1037919705996995,1.6816081073556435,1.4533103179464335,0.48443677264881124,NA,50.064034745809906
2021-03-11,30.124467369365327,13.113926889437094,4.249831800852209,1.5362188831576589,1.4689392240412649,0.5270239964117516,NA,48.97959183673469
2021-03-12,30.83929044214986,12.253110934604184,4.569764363251258,1.562086311887742,1.662695260788986,0.6671961874503575,NA,48.445856499867624
2021-03-13,31.707192480588475,11.621373109930527,4.878422558234573,1.5886800163465469,1.7470371883939517,0.7611360850020433,NA,47.696158561503886
2021-03-14,32.31319955631743,11.339114651608346,5.031763638197035,1.613391146516083,1.7999394978320051,0.7814863365937277,NA,47.12110517293535
2021-03-15,33.21241814669996,10.849389927921987,5.031328025627739,1.7571960239317852,1.9550572384227638,0.8526876148301693,NA,46.3419230225656
2021-03-16,34.81052726779415,10.775979017816766,4.874739983720719,1.894727322058424,1.980645744777064,0.9179705164149405,0.09496246721533869,44.65044768020258
2021-03-17,35.98736665415112,10.415884444640767,5.234445745080284,2.0054332221657796,2.1202818207920138,0.9938821034962565,0.0463811648298253,43.196324844843964
2021-03-18,37.192657460424385,10.150724149545301,5.477433479285955,2.2061300101044123,2.3113843044796227,1.052542943752105,0.02947120242505894,41.57965644998316
2021-03-19,38.43292937735061,10.376096949435855,5.670706226493941,2.4153781863769326,2.369410781445884,1.09486000835771,0.029251984956122024,39.61136648558295
2021-03-20,39.24955477870853,10.293681155596596,5.734285337378801,2.6465932326363695,2.5229206516720533,1.1666446804300508,0.023085548446672384,38.36323461513093
2021-03-21,39.67589539281532,9.997711886078847,6.072923536616552,2.8507207558851633,2.705358224423597,1.2921113907694792,0.018843291115388235,37.38643552229565
2021-03-22,41.3106816036768,9.951167466863637,6.483647256760639,3.0366449177233363,2.872501949197751,1.407525955106898,0.016414296852558574,34.921416553818375
2021-03-23,42.45161290322581,9.55241935483871,6.959677419354839,3.133064516129032,3.0806451612903225,1.5201612903225805,0.004032258064516128,33.29838709677419
2021-03-24,44.367868902672484,9.25415422314113,7.033463511754347,3.2314878627766297,3.2506317482196194,1.745922352400643,0.0076575541771958045,31.10881384485796
2021-03-25,45.268608896505484,8.713955741002907,7.458460621414202,3.345503315699277,3.330601296475672,1.8925564413978093,0.014902019223604797,29.975411668281048
2021-03-26,46.122691636012334,8.23765466503177,7.899528109092259,3.5150299111953323,3.418422323784044,2.0361906885148437,0.0111470293166871,28.759335637052725
2021-03-27,46.860912589334795,8.03371816016126,8.231629100238225,3.5110866776617184,3.4048011728055707,2.070734835990471,0.010995052226498075,27.876122411581456
2021-03-28,47.860533041255934,7.853231106243154,8.05038335158817,3.515881708652793,3.4465133260313987,2.132165023731289,0.018254837531945966,27.123037604965315
2021-03-29,48.94926767140734,7.450647420929737,8.175900375008844,3.4422981674096085,3.474138541003325,2.4163305738342884,0.024764735017335313,26.066652515389517
2021-03-30,50.30296698704555,7.156289176765567,8.047778242095001,3.3883549240841346,3.367460649115476,2.57347820030645,0.02437665413010169,25.139295166457725
2021-03-31,51.55648708081364,6.693238042880704,8.325316107751512,3.38441451346894,3.322567344694888,2.769378779549203,0.027487630566245192,23.921110500274878
2021-04-01,53.082270765378404,6.484135613324109,8.250140028335146,3.4068070244802477,3.235478237949326,3.0872129419129517,0.042832196632730385,22.41112319198708
2021-04-02,53.987632283564956,6.384674231799056,8.077266352161162,3.24493178630626,3.1461175570572477,3.276807344128522,0.041438225168940454,21.841132219813844
2021-04-03,54.61624026696329,6.26092483712061,7.9675830287621165,3.2734784681392024,3.181312569521691,3.4482758620689653,0.04449388209121246,21.20769108533291
2021-04-04,55.188618925831214,6.173273657289002,8.097826086956522,3.2768542199488486,3.0530690537084397,3.526214833759591,0.04475703324808184,20.639386189258314
2021-04-05,56.526663520528544,5.949347176341041,8.148497719049866,3.256252949504483,3.0423155576529806,3.762781186094069,0.050338209847412295,19.263803680981592
2021-04-06,57.49984631462469,5.732464498678305,8.12688264584742,3.248908833835372,3.1474764861375784,3.903608532612036,0.0737689801438495,18.267043708120735
2021-04-07,58.097388332926535,5.565047595801807,7.831950207468881,3.221869660727362,3.044910910422261,4.140224554552112,0.0793263363436661,18.019282401757383
2021-04-08,59.09597868517257,5.399962822975402,7.61199578660388,3.1631451762810583,3.07639878555053,4.197905694280935,0.07435404919759589,17.38025899993804
2021-04-09,59.92160410070859,5.119855269109001,7.577265189205488,3.220262324739937,3.123775064073572,4.2906678727574254,0.09347203377054125,16.65309814563546
2021-04-10,60.37177985948479,5.0263466042154565,7.576112412177986,3.1762295081967213,3.1381733021077283,4.426229508196721,0.1053864168618267,16.179742388758783
2021-04-11,60.40471501555499,4.8919713445785895,7.5691411935953425,3.176641835773611,3.2223078459913803,4.5437680166680945,0.13699803065330937,16.054456717184692
2021-04-12,60.98601160013647,4.696918002956898,7.4604799272148306,3.2469009439326735,3.2014102126691686,4.742408734220403,0.18196292505402023,15.483907653815535
2021-04-13,61.23938879456706,4.541595925297114,7.642897566496886,3.2710809281267683,3.248443689869836,4.881154499151103,0.20373514431239392,14.971703452178836
2021-04-14,61.600813398480526,4.36354393199085,7.831784675346684,3.242296720987375,3.406106137204508,4.987714293783715,0.22594402236845823,14.341796819837887
2021-04-15,61.76758769351361,4.15161949553484,7.838526357044875,3.177402648302119,3.404160017916632,5.173427395649618,0.28274684359340446,14.204529548444894
2021-04-16,61.997226074895984,4.152219140083218,7.902797041146556,3.088881183541378,3.4645168747110495,5.354253351826167,0.3120665742024965,13.728039759593159
2021-04-17,62.10986267166042,4.006896141727602,7.939480411390523,3.0230069555912253,3.477795612627073,5.487188633256049,0.3507520361452946,13.605017537601807
2021-04-18,62.208321834851134,3.9708091865207127,7.901756968080213,2.962009014810045,3.5568638273081286,5.598994266090209,0.3618189065709993,13.43942599576856
2021-04-19,62.3203026481715,3.764186633039092,7.843631778058008,2.8184110970996215,3.6443883984867584,5.948928121059268,0.4413619167717528,13.218789407313997
2021-04-20,62.77710269631186,3.517356891851949,7.7342441459489635,2.745574567309271,3.609313934776183,6.190679496863607,0.5156162763965976,12.910111990541559
2021-04-21,63.110202691194004,3.4576733094873107,7.681825924033385,2.691194004428547,3.5871231476750127,6.377107818088912,0.6097768693578608,12.485096235734968
2021-04-22,63.49603373115129,3.430286571857357,7.550203673265203,2.5619952833559636,3.7733152290430927,6.64260701779461,0.6753376688344171,11.870220824698063
2021-04-23,63.92153981780781,3.15897737290626,7.361151924772261,2.5455480458419046,3.8128122245077876,6.813840728768734,0.7640317367029092,11.62209814869233
2021-04-24,64.18969944117202,2.998036550370035,7.143935961335145,2.5449327896088203,3.8966923425464426,7.011780697779792,0.8155867693701857,11.399335447817549
2021-04-25,64.66151235149916,2.9115594946256835,6.996039977371299,2.5457288327361867,3.7789930228172732,7.094097680558174,0.8900622289270225,11.122006411465208
2021-04-26,65.55303525431547,2.560455192034139,6.785590711622006,2.53738802814194,3.8637499519434084,7.085463842220598,0.934220137634078,10.680096882088346
2021-04-27,65.85082487801101,2.393308031910774,6.591278754550384,2.548214700642863,3.8804120517388276,7.338703431182712,1.003020680040276,10.394237471923168
2021-04-28,66.61269302160261,2.1681608151336835,6.243829232652738,2.543343469847162,3.905848900122427,7.404920816713398,1.0584100154022351,10.06279372852573
2021-04-29,67.07127171092034,2.0283489718506686,6.152924735476143,2.5873427829906164,3.7692154122579353,7.506488321022159,1.1139948093431822,9.77041325613895
2021-04-30,67.54494359628492,1.7459241838402357,5.911428229760434,2.658747558496432,3.786821859927452,7.593574361222945,1.1599633276198829,9.598596882847689
2021-05-01,67.95588940386766,1.7620265302860796,5.845453092536359,2.6330509828991526,3.6279367108838105,7.539555697618666,1.1666933035000797,9.469394278408181
2021-05-02,67.96281325788198,1.7299919159256265,5.788197251414713,2.5828617623282137,3.6822958771220695,7.599029911075182,1.1802748585286986,9.474535165723525
2021-05-03,68.41521980051718,1.6664614374256044,5.660222468497311,2.6269342855970117,3.59561630341091,7.622214013052579,1.2313754463735993,9.181956245125805
2021-05-04,68.45909955611921,1.576833650391038,5.588670471359121,2.5575988163179035,3.6186852673853314,7.7362079898541545,1.2935954343690552,9.169308814204184
2021-05-05,68.03680715308825,1.4583966317982553,5.607882286557577,2.7388341507877945,3.559182256174313,7.934372151569079,1.4280133686357916,9.236512001388949
2021-05-06,67.86247455326848,1.366206740556435,5.677448541054059,2.8364623388373666,3.5874236598054736,7.984618864510291,1.5607328658674506,9.12463243610043
2021-05-07,67.96354041736627,1.3768289757735668,5.632046054209643,2.825617654113696,3.545214679779323,8.01151355241065,1.669465099544255,8.975773566802589
2021-05-08,68.09516623912279,1.287661586439314,5.5580705195915705,2.811729792263971,3.515919722347971,8.05794477138977,1.8057441778582568,8.86776319098637
2021-05-09,68.29027395123981,1.2995789364245987,5.525809637677393,2.7914955554400374,3.4620782866351307,8.041794458595417,1.7882206165202479,8.800748557467381
2021-05-10,67.86538353311947,1.2831335471889245,5.71219539647701,2.8138893578704485,3.466711688896392,8.137768022961337,1.8740503123417185,8.84686814114469
2021-05-11,67.74115804060975,1.2231126107127794,5.7118756401759345,2.9643911550280175,3.4825570886304753,8.27257938181599,2.030487437488703,8.57383864553835
2021-05-12,68.14386218686305,1.229535143664935,5.542770727858505,2.8338483792491287,3.5899796173318426,8.337168781642449,2.1303175751199945,8.192517588270103
2021-05-13,68.16509127642686,1.147268922721697,5.469370084421675,2.7419005700266967,3.6438415470091625,8.593693628688937,2.272891261995815,7.965942708709141
2021-05-14,67.57222265716746,1.2056682063728177,5.519455100602834,2.771471071792061,3.781413919987473,8.831128160964534,2.458310498708212,7.860330384404603
2021-05-15,68.09734857320582,1.166316771635176,5.287302698079465,2.806935697068657,3.6777855532229218,8.933986470725449,2.44926522043387,7.581059015628644
2021-05-16,67.54966887417218,1.2427438476003598,5.2407816204725695,2.8861090671245195,3.728231542801079,9.157059929686861,2.616302837053389,7.579102281089035
2021-05-17,67.13875941197561,1.1384008605234852,5.136249551810685,2.940121907493725,3.8275367515238434,9.492649695231265,3.0118321979204015,7.314449623520974
2021-05-18,66.72310756972111,1.135458167330677,5.089641434262948,2.8685258964143427,3.804780876494023,9.721115537848604,3.167330677290837,7.49003984063745
2021-05-19,66.37797024206085,1.2214079502553854,4.81900954918943,2.842549411503442,3.653120142127471,10.237619364867868,3.342216300244282,7.506107039751278
2021-05-20,65.8942438062369,1.0846789103907308,4.770122026377418,2.9458893134475534,3.549858252187847,10.624922963145568,3.4759028719339327,7.654381856280044
2021-05-21,65.89722451222862,1.0030228084638637,4.685353118988733,2.7342676559494365,3.2701291563616377,10.992030777686178,3.613630118164331,7.804341852157186
2021-05-22,63.889349014411124,1.0766937220473745,4.903097565015735,2.7994036773231734,3.544807023355971,11.429517972502897,4.025178068577107,8.331952956766605
2021-05-23,64.04146962531829,0.9457984721716988,4.965441978901419,2.673699527100764,3.3466715169152415,11.440523826846126,4.128774099672609,8.457620953073846
2021-05-24,63.37751595483554,0.9818360333824251,4.835542464408444,2.405498281786942,2.9209621993127146,12.322042218949434,4.442808051055474,8.713794796269022
2021-05-25,63.54614621237181,1.0254713860403573,4.565001653986107,2.249421104862719,2.4478994376447236,12.471055243135956,5.028117763810784,8.666887198147535
2021-05-26,65.72280178837556,NA,5.563835072031793,NA,NA,13.462493790362645,6.0109289617486334,9.239940387481372
2021-05-27,64.79514415781487,NA,5.3869499241274665,NA,NA,13.353566009104703,6.752655538694992,9.711684370257966
2021-05-28,66.875,NA,NA,NA,NA,14.500000000000002,8.125,10.5
2021-05-29,81.32118451025056,NA,NA,NA,NA,18.67881548974943,NA,NA
