results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,other
2021-06-17,22.96627583706032,2.8526532092348607,1.3296264958298076,1.5955517949957694,4.436117490632177,66.81977517224706
2021-06-18,24.582309582309584,2.8255528255528257,1.4742014742014744,1.535626535626536,4.594594594594596,64.987714987715
2021-06-19,25.430233997771452,2.9466386034418717,1.5723659774668812,1.5104618051256653,4.6056704221864555,63.93462919400768
2021-06-20,26.16127833519138,3.171064040629258,1.5112102068623807,1.5731450514059209,4.669887278582931,62.913415087328126
2021-06-21,28.611831251473014,3.6648597690313465,1.8854584020740042,1.5790714117369784,5.338204100872025,58.92057506481264
2021-06-22,31.084872574234275,4.290390460603226,2.186111760579846,1.6717325227963524,5.915361234510171,54.85153144727614
2021-06-23,32.56627185561196,4.6023688663282565,2.3011844331641282,1.7371686407219402,6.181613085166385,52.61139311900733
2021-06-24,34.3263964950712,4.468784227820373,2.552026286966046,1.9386637458926617,6.2760131434830235,50.438116100766706
2021-06-25,35.728542914171655,4.580313058094338,2.500262632629478,2.132576951360437,6.607836957663621,48.45046748608047
2021-06-26,36.44612090936895,4.66918136405342,2.4671220307880515,2.2734223672137834,6.799877663370375,47.34427566520543
2021-06-27,37.49752328115712,4.616603923122646,2.456905092133941,2.229046958589261,6.8852783831979405,46.31464236179909
2021-06-28,39.33062305001418,5.114871891840787,2.306892313510447,2.165075163089723,6.939585893920771,44.14295168762409
2021-06-29,41.68398229289005,5.203722106784714,2.2043545035685246,2.1591833047249076,7.299665733128558,41.44909205890325
2021-06-30,43.24700156440118,5.458021901616547,2.268381713888406,2.259690596210673,7.6655657917608195,39.10133843212237
2021-07-01,43.9714546510663,5.717367853290183,2.389843166542196,2.124305036926396,8.215085884988795,37.581943407186124
2021-07-02,44.853650691540686,5.942425217111611,2.516886458668382,1.9781280154390481,8.39498230942425,36.313927307816016
2021-07-03,45.40381089053655,6.099019373355657,2.622976959260145,1.905445268277127,8.586462568763453,35.382284939807064
2021-07-04,45.54045092838196,6.266578249336869,2.652519893899204,1.947944297082228,8.778183023872678,34.814323607427056
2021-07-05,46.68842882913839,6.6059616871402795,2.66300146035564,2.0444978953698136,9.148698565415343,32.849411562580535
2021-07-06,47.15302491103203,6.877611016555779,3.3343648460467277,2.0733405539223275,9.624013615967817,30.937645056475326
2021-07-07,48.2399500104145,6.963826980490176,3.554814969103659,2.0759563979726448,9.838228146913837,29.327223495105187
2021-07-08,48.846500837736826,7.223869055290631,3.55715942776131,2.191003995360227,9.872406237917259,28.309060445933753
2021-07-09,49.73475591583716,7.438755438993862,3.629969601239793,2.3782559456398644,9.858735173153724,26.959527925135607
2021-07-10,50.20962047661076,7.458075904677846,3.585613415710503,2.438217122683142,9.984554280670785,26.32391879964695
2021-07-11,50.64442759666413,7.450088450846601,3.4975991913065454,2.4109173616376043,10.068233510235025,25.928733889310084
2021-07-12,50.86191576328417,7.455127065932114,3.72312066820686,2.496889994668563,10.436289319353119,25.02665718855518
2021-07-13,51.181374454667186,7.632499676039911,3.62403351907045,2.6953479331346375,10.612932486717636,24.253811930370176
2021-07-14,51.473327688399664,7.671464860287891,3.657917019475021,2.7011007620660457,10.98645215918713,23.50973751058425
2021-07-15,51.92300228975045,7.870532075911049,3.5316490084216245,2.7011293514960997,11.371133620522373,22.602553653898397
2021-07-16,51.950573039160794,7.873222085339904,3.5091648934184496,2.7923992981670214,11.710904543248594,22.16373614066525
2021-07-17,52.502188503063906,7.955208637292093,3.439597315436242,2.72468631456084,11.8872191421068,21.491100087540122
2021-07-18,52.76364150409951,7.983460559796438,3.5093299406276506,2.7989821882951653,12.227876731693526,20.716709075487703
2021-07-19,53.23678878666092,8.047962267911117,3.5041684658052947,2.899657886870163,12.478825522303783,19.83259707044873
2021-07-20,53.713998555231015,8.285436100380036,3.5019944093721533,2.8863971858412634,12.679418323439807,18.93275542573573
2021-07-21,54.175867388608246,8.29426177440334,3.7478447623945073,2.9220484588160565,12.88000241991591,17.979975195861943
2021-07-22,54.959026271390684,8.294167269221496,3.9497469269703536,2.9705953241744996,13.16582308990118,16.66064111834177
2021-07-23,55.59139784946237,8.294100552165068,4.074396977622784,2.8683522231909326,13.44086021505376,15.730892182505086
2021-07-24,55.699799420548246,8.329618899041677,4.1063071094272345,2.880543793180299,13.53632716737241,15.447403610430129
2021-07-25,56.03247305339952,8.392529003592882,4.015249170346398,2.885274677052193,13.436274375359975,15.238199720249032
2021-07-26,56.538979888036486,8.407630105743314,4.175305826249223,2.804271200497616,13.33454281567489,14.739270163798466
2021-07-27,56.89604397761854,8.501030725434378,4.149896927456562,2.7706881319328556,13.394522430548738,14.287817807008931
2021-07-28,57.14811915834063,8.725079423546205,3.872185643906257,2.72572402044293,13.379989870620197,14.148901883143791
2021-07-29,57.28716659144153,8.908805639736068,3.7569583252734975,2.7489414748425647,13.297655124981194,14.00047284372515
2021-07-30,57.407407407407405,8.914681820013701,3.721839358400838,2.7606496594527066,13.3679925845323,13.827429170193046
2021-07-31,57.19149935423271,8.985949669288875,3.915698015733239,2.7631012484834256,13.514148174239757,13.629603538021994
2021-08-01,56.82900453433,9.24320324802216,4.17386025156994,2.749056138420384,13.585915118860159,13.418960708797362
2021-08-02,56.99460053079528,9.451816601079893,3.8235563283609406,2.699734602361124,13.870229706232271,13.160062231170494
2021-08-03,57.071755188181506,9.591980302497362,3.7776996130847693,2.7259936686598665,13.913119943721423,12.919451283855082
2021-08-04,57.214623655913975,9.624086021505375,3.757419354838709,2.6838709677419352,13.976774193548385,12.74322580645161
2021-08-05,57.186243404197555,9.80674935102394,3.646142622032949,2.5772408761600976,14.055209623509048,12.728414123076401
2021-08-06,57.38195164222726,10.077651096800505,3.57840721798379,2.572511171902877,13.836168079792024,12.553310791293562
2021-08-07,57.74207406134547,10.165821805997076,3.378297104562247,2.577541025861328,13.703926454162726,12.432339548071141
2021-08-08,57.9905370573073,10.07732777797394,3.2149288513823664,2.5422831114720523,13.707143109353481,12.467780092510857
2021-08-09,58.30336058128973,10.103542234332425,3.5640326975476837,2.5122615803814714,13.623978201634875,11.892824704813805
2021-08-10,58.26199444507857,10.133926872883613,3.808545447627744,2.4711790891450747,13.653312026785375,11.671042118479626
2021-08-11,58.39156650561035,10.238389969252884,3.975162720121391,2.5376352673401747,13.574651599249291,11.282593938425906
2021-08-12,58.5055880787653,10.167110164981374,4.355508249068653,2.5588078765300692,13.72857903139968,10.684406599254922
2021-08-13,58.210141471944056,10.239117106069896,4.891341372028068,2.4433998682925724,13.840634012307834,10.375366169357585
2021-08-14,57.941344505808424,10.17425252332889,5.396591125499905,2.4019234431536853,13.9378213673586,10.148067034850506
2021-08-15,57.69331836315425,10.123981749122093,5.764315233749791,2.3649697809416876,14.044098325410284,10.00931654762189
2021-08-16,56.92418557264618,10.103620505429518,6.505479213776309,2.2712024451457404,14.059588002882492,10.135924260119774
2021-08-17,57.0329060260422,10.134248511153729,6.548400121126477,2.2004643181588777,14.033006964772385,10.050974058746341
2021-08-18,57.110746306351814,10.165424927389822,6.442732668266195,2.151786841772951,14.181083470135118,9.9482257860841
2021-08-19,56.829999231577055,10.186726774416638,6.610998693681001,2.1925667887605336,14.16715760354499,10.012550908019774
2021-08-20,56.60676258245467,10.09712772035527,6.388614761335895,2.376253051472498,14.478263127824235,10.052978756557419
2021-08-21,56.615482536399085,10.088312514917655,6.184528071710823,2.378868645079163,14.464157848675313,10.26865038321797
2021-08-22,56.94421034889599,10.053935614360357,5.994718804427214,2.4327209393786164,14.371593909770212,10.202820383167593
2021-08-23,56.97560076209207,10.18990842603405,5.5804806096736534,2.4706533095691725,14.48589515088194,10.297461741749125
2021-08-24,56.647457627118634,10.31186440677966,5.593220338983051,2.3593220338983047,14.850847457627117,10.23728813559322
2021-08-25,56.15956777559856,10.428153794915442,5.832068978277763,2.2499352403508124,14.94282648114569,10.387447729711727
2021-08-26,56.364143871122096,10.519180157907329,5.901587048408964,2.1014434962915702,14.89751973841614,10.216125687853896
2021-08-27,56.352190259683475,10.57969747311358,6.260382967561423,1.8754918247792252,15.012678149864476,9.919559324997815
2021-08-28,56.483870967741936,10.691244239631336,6.451612903225806,1.8387096774193548,15.05069124423963,9.483870967741934
2021-08-29,56.03757552870091,10.87141238670695,6.722054380664652,1.7654833836858008,15.058534743202417,9.544939577039274
2021-08-30,56.18164774502657,11.061347776273307,6.426413915217164,1.7602333090303097,15.39943755858765,9.170919695865015
2021-08-31,56.676712646342885,10.820679262779647,6.4564738611336505,1.756114524168309,15.213863451953172,9.07615625362235
2021-09-01,56.40193370165745,10.83563535911602,6.691988950276241,1.7472375690607733,15.566298342541435,8.756906077348065
2021-09-02,56.4506664431218,11.048704836951966,6.153072344706178,1.9532232374884735,15.927571464498284,8.466761673233297
2021-09-03,57.3734335839599,11.448621553884712,5.162907268170426,1.8847117794486217,16.020050125313283,8.110275689223059
2021-09-04,57.53089168429256,11.766670377379496,4.43059111655349,1.881331403762663,16.40877212512524,7.981743292886565
2021-09-05,58.622790981109084,11.773308957952471,3.40036563071298,1.9012797074954302,16.58744667885436,7.714808043875687
2021-01-01,0,NA,NA,NA,0.008583690987124463,99.99141630901288
2021-01-02,0,NA,NA,NA,0,100
2021-01-03,0,NA,NA,NA,0,100
2021-01-04,0.0150681835304754,NA,NA,NA,0,99.98493181646953
2021-01-05,0.02070536268893643,NA,NA,NA,0,99.97929463731106
2021-01-06,0.019595035924232524,NA,NA,NA,0,99.98040496407576
2021-01-07,0.01862659878306221,NA,NA,NA,0,99.98137340121693
2021-01-08,0.017387272516517907,NA,NA,NA,0,99.98261272748348
2021-01-09,0.017069701280227594,NA,NA,NA,0,99.982930298719765
2021-01-10,0.01746114894360049,NA,NA,NA,0,99.98253885105639
2021-01-11,0.006414779652318943,NA,NA,NA,0,99.99358522034767
2021-01-12,0,NA,NA,NA,0,100
2021-01-13,0,NA,NA,NA,0,100
2021-01-14,0,NA,NA,NA,0,100
2021-01-15,0,NA,NA,NA,0,100
2021-01-16,0,NA,NA,NA,0,100
2021-01-17,0,NA,NA,NA,0,100
2021-01-18,0,NA,NA,NA,0,100
2021-01-19,0,NA,NA,NA,0,100
2021-01-20,0,NA,NA,NA,0,100
2021-01-21,0,NA,NA,NA,0,100
2021-01-22,0,NA,NA,NA,0,100
2021-01-23,0,NA,NA,NA,0,100
2021-01-24,0.006303183107469271,NA,NA,NA,0,99.99369681689252
2021-01-25,0.006525711302531975,NA,NA,NA,0,99.99347428869746
2021-01-26,0.0072817301390810454,NA,NA,NA,0,99.99271826986093
2021-01-27,0.0072390328652092075,NA,NA,NA,0,99.9927609671348
2021-01-28,0.006998880179171333,NA,NA,NA,0,99.99300111982083
2021-01-29,0.006832001093120174,NA,NA,NA,0,99.99316799890687
2021-01-30,0.013115614138632041,NA,NA,NA,0,99.98688438586137
2021-01-31,0.006315523556902867,NA,NA,NA,0,99.9936844764431
2021-02-01,0.006218518748834025,NA,NA,NA,0,99.99378148125115
2021-02-02,0.006004924037710923,NA,NA,NA,0,99.99399507596229
2021-02-03,0.01193103859690986,NA,NA,NA,0,99.9880689614031
2021-02-04,0.012219710392863691,NA,NA,NA,0,99.98778028960714
2021-02-05,0.012190661952944043,NA,NA,NA,0,99.98780933804706
2021-02-06,0.0061349693251533735,NA,NA,NA,0,99.99386503067484
2021-02-07,0.006303183107469271,NA,NA,NA,0,99.99369681689252
2021-02-08,0.012272950417280314,NA,NA,NA,0,99.98772704958272
2021-02-09,0.01165433249810617,NA,NA,NA,0,99.9883456675019
2021-02-10,0.005675691015381122,NA,NA,NA,0,99.9943243089846
2021-02-11,0.005628412224911352,NA,NA,NA,0,99.99437158777508
2021-02-12,0.005701904436081651,NA,NA,NA,0,99.99429809556392
2021-02-13,0.00570157933747648,NA,NA,NA,0,99.99429842066252
2021-02-14,0.005698979882601014,NA,NA,NA,0,99.99430102011739
2021-02-15,0,NA,NA,NA,0,100
2021-02-16,0,NA,NA,NA,0,100
2021-02-17,0,NA,NA,NA,0,100
2021-02-18,0,NA,NA,NA,0,100
2021-02-19,0,NA,NA,NA,0,100
2021-02-20,0,NA,NA,NA,0,100
2021-02-21,0,NA,NA,NA,0,100
2021-02-22,0,NA,NA,NA,0,100
2021-02-23,0,NA,NA,NA,0,100
2021-02-24,0.006352029473416756,NA,NA,NA,0,99.99364797052658
2021-02-25,0.006233636703652911,NA,NA,NA,0,99.99376636329634
2021-02-26,0.006095702529716548,NA,NA,NA,0,99.99390429747027
2021-02-27,0.006033910577445241,NA,NA,NA,0,99.99396608942254
2021-02-28,0.0059712187257419235,NA,NA,NA,0,99.99402878127425
2021-03-01,0.005976214665630789,NA,NA,NA,0,99.99402378533436
2021-03-02,0.005913660555884092,NA,NA,NA,0,99.99408633944411
2021-03-03,0,NA,NA,NA,0,100
2021-03-04,0,NA,0.03819918144611187,NA,0,99.9618008185539
2021-03-05,0,NA,0.0187361152003426,NA,0,99.98126388479966
2021-03-06,0,NA,0.012422360248447202,NA,0,99.98757763975155
2021-03-07,0,NA,0.009138977740061362,NA,0,99.990861022259935
2021-03-08,0,NA,0.00703644880480891,NA,0,99.9929635511952
2021-03-09,0.004932141947045236,NA,0.005754165604886108,NA,0,99.98931369244806
2021-03-10,0.0049563838223632035,NA,0.0049563838223632035,NA,0,99.99008723235528
2021-03-11,0.0050032521138740176,NA,0,NA,0,99.99499674788612
2021-03-12,0.004757600266425614,NA,0,NA,0,99.99524239973357
2021-03-13,0.004613823013749192,NA,0,NA,0,99.99538617698624
2021-03-14,0.0045678786771423344,NA,0,NA,0,99.99543212132285
2021-03-15,0.008489685032685287,NA,0,NA,0,99.99151031496731
2021-03-16,0.016322533257161514,NA,0,NA,0,99.98367746674283
2021-03-17,0.01597763131615738,NA,0,NA,0,99.98402236868384
2021-03-18,0.015284093080126857,NA,0,NA,0,99.98471590691987
2021-03-19,0.018998404134052738,NA,0,NA,0,99.98100159586595
2021-03-20,0.01872378669862193,NA,0,NA,0,99.98127621330137
2021-03-21,0.018343238682221732,NA,0,NA,0,99.98165676131777
2021-03-22,0.015106310661278747,NA,0,NA,0,99.98489368933873
2021-03-23,0.00374995312558593,NA,0,NA,0,99.99625004687441
2021-03-24,0.007161271841879118,NA,0,NA,0,99.99283872815812
2021-03-25,0.01392709167508095,NA,0,NA,0,99.98607290832491
2021-03-26,0.01036341025286721,NA,0,NA,0,99.98963658974714
2021-03-27,0.013621658436914694,NA,0,NA,0,99.98637834156308
