results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-24,2.9775447620931845,4.016223167474528,7.854387179740825,0.702344445543575,0.2473043822336532,0.2077356810762687,0.02967652586803838,3.5117222277178755,1.9784350578692256,40.37985953111089,5.193392026906716,32.90137501236522
2021-01-25,3.0889503289160074,4.109066641243207,7.58890265992945,0.6292306225569645,0.238344932786729,0.18114214891791403,0.02860139193440748,3.3749642482600826,2.1641719897034992,40.99532843931738,5.596339021832397,32.00495757460197
2021-01-26,3.5909678702874768,3.8794389734407644,7.768825226300607,0.6664677210782852,0.2287874266388143,0.10942007360986773,0.019894558838157765,3.252760370038795,2.148612354521039,41.76862628071223,5.540634636426938,31.02556450810704
2021-01-27,3.9690414764834294,4.5147846794999005,8.652510418733875,0.6548918436197658,0.26791029966263147,0.1686842627505457,0.019845207382417143,2.9271680889065292,2.1432823973010517,41.73447112522326,5.060527882516372,29.88688231792022
2021-01-28,4.408352668213457,5.017401392111368,10.382830626450115,0.6863882443928847,0.2610208816705336,0.22235112142304717,0.01933488012374323,2.716550657385924,2.2235112142304714,40.94160866202629,4.804717710750193,28.315931941221965
2021-01-29,4.611808461180847,5.504416550441655,10.95304509530451,0.799628079962808,0.28823802882380295,0.2603440260344026,0.018596001859600187,2.5755462575546257,2.194328219432822,40.241748024174804,4.435146443514645,28.117154811715483
2021-01-30,4.471796688213938,5.994864075090764,13.034623217922606,0.9563446382714956,0.3896218896661649,0.30107146019658193,0.017710085893916587,2.452846896307447,2.0543699636943242,38.652262463472944,4.117594970335606,27.556893650934207
2021-01-31,4.575495678698527,6.202338586680225,15.124555160142354,0.9489916963226575,0.43213014743263867,0.3219793255380445,0.016946280291476025,2.364006100660905,2.092865615997289,36.866632774106094,3.914590747330962,27.13946788679885
2021-02-01,5.101527101862729,6.326564859875818,15.581473401577444,1.065615036079879,0.4111428091961738,0.33562678301728477,0.016781339150864237,2.4332941768753145,2.2067460983386473,37.12871287128712,3.6247692565866756,25.767746266152038
2021-02-02,5.212575338002933,6.401694086984852,16.093826356084055,1.091382961394364,0.4398110441439974,0.36650920345333127,0.008144648965629582,2.5655644241733184,2.4922625834826526,36.227398599120384,3.6162241407395346,25.484606613454964
2021-02-03,5.213730569948187,6.444300518134716,16.48316062176166,1.2710492227979275,0.5019430051813472,0.44527202072538863,0,2.7121113989637307,2.590673575129534,35.51651554404145,3.91839378238342,24.902849740932645
2021-02-04,5.486610058785107,7.046048334421946,16.85173089483997,1.4206401045068584,0.5551926845199215,0.4327237099934683,0,2.702482037883736,2.8821032005225344,34.152514696276945,3.812867406923579,24.65708687132593
2021-02-05,5.800065445026179,7.035340314136127,17.768324607329845,1.4234293193717278,0.5971858638743456,0.49901832460732987,0.008180628272251309,2.87140052356021,2.887761780104712,33.327879581151834,4.00032722513089,23.781086387434556
2021-02-06,6.107954545454546,6.525735294117648,16.143048128342247,1.6544117647058825,0.6099598930481285,0.5681818181818182,0.016711229946524065,2.932820855614974,3.074866310160428,33.99064171122995,4.11096256684492,24.264705882352942
2021-02-07,6.642512077294686,6.504485852311939,14.475500345065564,1.8633540372670812,0.6211180124223604,0.603864734299517,0.025879917184265012,3.010697032436163,3.1659765355417537,34.70496894409938,4.252933057280884,24.12870945479641
2021-02-08,6.895089475023323,6.852684250699688,15.494868967856842,2.306844203205835,0.7124077686370962,0.7378509032312783,0.05088626918836401,3.0446951064371137,3.2652022729200243,32.16860317191079,4.003053176151303,24.467814434738365
2021-02-09,7.824639289678135,6.944664658316156,15.118122720786427,2.560646900269542,0.8324084350721421,0.8006976375455842,0.04756619628983669,2.719200887902331,3.2107182495639766,31.8931346123355,3.8687172982400506,24.179483114000316
2021-02-10,8.480403392161358,6.600962640385057,14.791045916418366,2.5594010237604095,0.7945603178241272,0.7640003056001223,0.06112002444800978,2.4066009626403853,3.3539613415845366,32.11093284437314,3.9269615707846284,24.150049660019864
2021-02-11,8.532219570405728,5.906921241050119,14.021479713603819,2.4835918854415273,0.8278639618138425,0.7234486873508355,0.07458233890214798,2.4015513126491648,3.221957040572793,33.472553699284006,4.191527446300716,24.142303102625302
2021-02-12,9.25442197178894,5.395925069035003,13.000970221658333,2.612135233972684,0.8134935442943503,0.6940816478841705,0.06716919173072618,2.231509814165236,3.343533099485036,34.08463318158071,4.216732591984476,24.28539443242033
2021-02-13,9.658507987688699,5.422834530265278,12.934193170159752,2.674776491279496,0.7841125604572767,0.747471786604133,0.0659533929356588,2.345009526601202,3.326982265865455,33.63623039718598,4.29429869558845,24.109629195368605
2021-02-14,9.790514983997674,5.215304044224616,12.641838812918246,2.844050043642712,0.800116380564446,0.7710212394530115,0.0654640675007274,2.5167297061390754,3.2513820192027936,33.94675589176608,4.247890602269422,23.908932208321215
2021-02-15,10.41297935103245,4.771386430678466,11.902654867256638,2.971976401179941,0.8259587020648967,0.8112094395280236,0.07374631268436578,2.536873156342183,3.414454277286136,34.64601769911504,4.343657817109144,23.289085545722717
2021-02-16,10.917546902096799,4.4852593410058335,11.579694151032633,3.2870881286457507,0.7882705344474223,0.8749802932366388,0.08670975878921644,2.695885227810184,3.5945136370802455,33.96657732933942,4.46161122497241,23.261863471543432
2021-02-17,11.401347133234763,4.361754558896008,11.228848365368819,3.5156891736487594,0.8378511582060127,1.0185641531131922,0.08214227041235421,2.8092656481025133,3.6471168063085266,33.801544274683756,4.271398061442419,23.024478396582886
2021-02-18,12.363541847166868,4.254028764512216,10.362155605614278,3.6995321434760005,0.8144169121469416,1.1003292323687404,0.07797608733321781,2.8591232022179867,3.7861722405129097,33.46906948535783,4.3060128227343615,22.907641656558656
2021-02-19,12.730274591588461,4.266597149808829,10.436218282933615,3.866875217240181,0.8602711157455685,1.1383385470976715,0.08689607229753217,2.9544664581160935,3.8581856100104286,32.67292318387209,4.3969412582551275,22.732012513034412
2021-02-20,12.840165346193592,4.348949362728211,10.334137099552185,3.625559765759559,0.8267309679641748,1.1367550809507405,0.11195315191181535,2.8160523596279705,3.9872545642438846,33.000344471236644,4.495349638305201,22.476748191526003
2021-02-21,13.561643835616438,4.417808219178082,10.505136986301371,3.296232876712329,0.8561643835616439,1.1044520547945205,0.10273972602739727,2.6626712328767126,4.22945205479452,32.50000000000001,4.571917808219179,22.19178082191781
2021-02-22,14.402878902000168,4.879069378190644,10.795882500627666,3.08812452924931,0.9707925349401625,1.1046949535525985,0.11716461628588166,2.5023014478199013,4.184450581638631,31.759979914637203,4.544313331659553,21.650347309398274
2021-02-23,15.310571781160018,4.763471822295353,11.509666803784453,3.0028794734677096,0.9625668449197864,1.0612916495269438,0.13986013986013987,2.5832990538872895,4.105306458247636,31.279308926367754,4.32743726861374,20.95433977786919
2021-02-24,16.55276541640178,4.7361729179911,11.276223776223777,3.0912269548633184,0.9933248569612205,0.9615384615384615,0.19866497139224412,2.6223776223776225,4.132231404958678,30.069930069930066,4.37857596948506,20.986967577876666
2021-02-25,17.24822478430175,4.6117431472856385,11.704970603955106,3.10758188898221,1.1453004504848439,0.9773230510804002,0.2214247537604032,2.5502023364129194,4.268153012140186,29.388409559441097,4.275788348476751,20.500878063678705
2021-02-26,18.001780151312865,4.494882064975523,11.281708945260347,3.4267912772585665,1.2535232161400385,1.164515650496959,0.22251891410769914,2.507046432280077,4.33170152796321,28.986797211096277,4.28719774514167,20.041536863966773
2021-02-27,18.83316274309109,4.357362187454306,11.441731247258371,3.750548325778622,1.440269045182044,1.2648047960228104,0.19008626992250327,2.514987571282351,4.371984208217575,28.118145927767213,4.2257640005848796,19.49115367743822
2021-02-28,19.236895453229074,4.206487112655662,11.091804228207357,4.13408630176658,1.5348971908485376,1.4045757312481901,0.2099623515783377,2.468867651317695,4.380249058789459,27.758470894874023,4.2716478424558355,19.302056183029247
2021-03-01,20.302675829799682,3.8382804503582397,10.995759613978654,4.306185114782863,1.6888433981576256,1.5864892528147392,0.2193303114490423,2.3395233221231178,4.430472291270654,27.189647609299612,4.320807135546133,18.781985670419655
2021-03-02,20.93261969352592,4.267175012830853,11.217831219297603,4.193855854534789,1.8476427890607814,1.6350172300021997,0.293276633184251,2.1115917589266076,4.545787814355891,26.724833198914872,4.31116650780849,17.919202287557738
2021-03-03,21.816736522618875,4.465963289492701,11.526232114467408,4.39369851134557,1.8644312761959818,1.8644312761959818,0.3107385460326637,2.030640265934384,4.762248879895938,25.979187743893622,4.256395432866021,16.72929614106085
2021-03-04,22.637047653170907,4.600501612325331,11.744894303117164,4.407022572554641,1.963453959154425,1.9491221784306698,0.30813328556073094,2.0136151916875673,4.6936581870297385,25.195270512361162,4.2780365460408465,16.209243998566826
2021-03-05,23.652545389818442,4.656461374154504,12.65930936276255,4.065503737985048,1.9152723389106445,1.7372730509077963,0.4129583481666074,1.9295122819508723,4.934140263438946,24.670701317194734,3.9587041651833395,15.407618369526524
2021-03-06,24.242424242424242,4.75678773551114,13.138476968264204,3.8183250949208394,1.7694677269145354,1.6476824987463285,0.4728132387706856,1.8124507486209616,5.029013539651838,24.400028655347803,3.8827996274804786,15.029729923346945
2021-03-07,25.15398230088496,4.984070796460177,13.713274336283188,3.603539823008849,1.6778761061946903,1.529203539823009,0.5097345132743364,1.6849557522123895,4.998230088495577,23.723893805309736,3.7380530973451336,14.683185840707965
2021-03-08,27.007901064926145,4.967365166609413,13.617313637925113,3.6344898660254206,1.5733424939883203,1.332875300583992,0.5565097904500171,1.7107523187907936,5.05668155273102,22.631398144967367,3.5245620061834426,14.386808656818964
2021-03-09,28.220195879770348,4.75515028706518,13.218507261060452,4.457953394123607,1.5940560621411686,1.4927389395474504,0.5943937858831475,1.7426545086119554,5.113137453562985,21.648091860857818,3.275920297196893,13.887200270178992
2021-03-10,29.18263964950712,4.675520262869661,13.143483023001096,5.045180722891567,1.649780941949617,1.382803943044907,0.5818729463307777,2.046823658269442,5.052026286966046,20.550383351588174,3.032584884994524,13.656900328587076
2021-03-11,30.651105651105652,4.641004641004642,12.831012831012831,5.357630357630358,1.4400764400764403,1.3377013377013378,0.662025662025662,2.163527163527164,5.2074802074802085,19.963144963144963,2.7231777231777237,13.022113022113022
2021-03-12,31.52041144326583,4.641594342655094,12.060430729668916,6.030215364834458,1.452909032465445,1.562198649951784,0.822886531661845,2.622950819672131,4.963034394085502,18.784956605593056,2.6936676309868206,12.844744455159113
2021-03-13,32.324290998766955,4.636251541307028,11.448828606658447,6.578298397040691,1.504315659679408,1.6276202219482123,0.9186189889025894,2.959309494451295,4.864364981504316,17.903822441430332,2.6017262638717633,12.632552404438965
2021-03-14,32.8463598733869,4.486242999756513,11.133430728025322,6.860238616995373,1.540053567080594,1.6861456050645238,0.9191624056488922,2.9644509374239103,4.863647431214998,17.871925980034085,2.465303140978816,12.363038714390065
2021-03-15,33.52694231985738,4.387831387658865,10.920696992351488,6.734142273851286,1.7252285927885445,1.8287423083558574,0.9891310598654323,2.9443901316924497,5.4344700672839155,17.407556501236414,2.3233078382885735,11.777560526769799
2021-03-16,35.0780126148058,4.3266570764634285,10.910700453690387,6.152484231492753,1.897753679318358,1.8534912028327986,1.0512338165320352,2.888126590682749,5.455350226845193,16.75888015934492,2.246320681642138,11.380989266349454
2021-03-17,36.09588304847899,4.37493281737074,10.781468343545091,6.137805009136837,2.069224981188864,2.026228098462861,1.1340427818983123,2.687305170375148,5.304740406320542,16.070084918843385,2.17671718800387,11.141567236375364
2021-03-18,36.65762677173412,4.277746507700968,10.540858619454536,6.4422043698510985,2.3947193368469533,2.277030138668577,1.1922427467635472,2.5993962032441287,5.219260093127975,15.192140408330351,2.133756332190554,11.073018472087194
2021-03-19,37.417559769167354,4.451772464962903,10.815127782357791,6.404575432811213,2.7102225886232487,2.354699093157462,1.2005358615004125,2.1640560593569664,5.240107172300084,14.571310799670242,1.9579554822753507,10.712077493816984
2021-03-20,37.81071483711595,4.4413565951314915,10.956718645463436,6.273480520817251,2.9540425093922082,2.578354176316196,1.2557253872677678,1.8630024188152954,5.280222325150533,14.183521177499872,1.760074108383511,10.642787298646494
2021-03-21,38.10556031658013,4.3958259817512735,10.697182033573627,6.639108736200031,3.211171044008671,2.8028431718505824,1.4064626707667491,1.8399959671321269,5.242728235116198,13.348792660180472,1.6887634218883902,10.621565760951759
2021-03-22,39.60494084536405,4.5499556991713135,10.533173502892582,7.119403762964506,3.366862980142805,3.033303799447542,1.5218637619221347,1.7511856986501273,4.7480064627091245,11.950800020847446,1.537499348517225,10.283004117371135
2021-03-23,40.556639080702126,4.5174213272890205,10.067998524063043,7.732855410890307,3.484265457804017,3.2470613040957255,1.6604290759580413,1.7236835169469191,4.601760581940857,10.916662273997153,1.4074113120025304,10.083812134310262
2021-03-24,42.779179323482474,4.082788446686918,9.488750450496834,7.800030891211451,3.6451629511404007,3.423775935746281,1.90495803943778,1.5085208258250529,4.525562477475159,10.013901045152656,1.2922823456726562,9.535087267672349
2021-03-25,44.372941474537626,3.9016974917658978,8.761084367874334,8.218900430706865,3.754750443374715,3.5469977197871803,2.0977957942741323,1.403597669115784,4.535089941727895,9.105649860653662,1.1553078287306815,9.146186977451228
2021-03-26,45.77609185974983,3.521632150912445,8.1248718474472,8.58109493541111,3.849702686077506,3.6856674184949756,2.301619848267377,1.4404346934590935,4.480213245847856,8.278654910805821,1.0918597498462166,8.86815665368054
2021-03-27,46.903951845066736,3.365611096571578,7.762365872808166,8.824914943732008,3.8942685160952633,3.6691965454069617,2.3711070400418737,1.47605338916514,4.292070138707145,7.741428945302277,1.0782517665532583,8.620779900549595
2021-03-28,47.8076147938341,3.3171741380249475,7.554877716651235,8.627920910724987,3.916335312380849,3.7474807996078225,2.472901574159813,1.487009096356011,4.199575140258185,7.380576284111337,1.024020916171905,8.464513317718831
2021-03-29,48.5549132947977,3.090262338817253,7.347710093374834,9.08181413961761,3.9628723877278804,3.8072476656291694,2.7512227656736328,1.5395731436193867,4.001778568252558,6.686305024455315,0.8892841262783462,8.287016451756338
2021-03-30,49.301775147928986,3.0177514792899407,7.319526627218933,9.01775147928994,3.940828402366863,3.7751479289940817,2.988165680473372,1.5029585798816565,4.136094674556213,6.10059171597633,0.8343195266272188,8.065088757396449
2021-03-31,49.276590198123046,2.952294056308655,7.201511991657977,9.730187695516163,4.0015641293013555,3.851668404588113,3.0565693430656937,1.5967153284671534,4.125391032325338,5.54614181438999,0.6777893639207508,7.983576642335767
2021-04-01,49.86960733179346,2.8611876909321214,7.532970717532225,9.738469562625736,4.053349228820505,3.7776618731838165,3.2411891811340436,1.6168690857611208,3.949035094255272,4.8208032188361525,0.6035317785559944,7.935325236569556
2021-04-02,50.09149891864916,2.9695558143403766,7.710863417068708,9.78206621194477,3.9510896689402775,3.693229080019964,3.318915321909833,1.5970720346032277,3.818000332723341,4.658126767592748,0.5489935118948596,7.860588920312761
2021-04-03,49.941234969713406,3.0015369315613416,7.820269415061929,10.00813669650122,3.9417774161468224,3.7790434861224123,3.435494078293102,1.5911762046831208,3.9146550944760867,4.448060754000543,0.5153241117439653,7.603290841696049
2021-04-04,49.92630441190921,3.026432150928564,7.968949592217746,10.37633880318365,3.9304313648422915,3.586518620418591,3.360518816940159,1.591824702761128,3.9599096000786087,4.39225705021126,0.5306082342537094,7.349906652255085
2021-04-05,49.952561669829215,3.036053130929791,7.649430740037949,10.70920303605313,4.138994307400379,3.842504743833017,3.557874762808349,1.6129032258064513,4.055977229601517,3.8306451612903225,0.46252371916508533,7.151328273244781
2021-04-06,49.19089413055403,2.715304443225452,7.172243554580361,11.985737794843663,4.415798134942403,4.484366428963247,3.606692265496434,1.7553483269336256,3.5792649478880967,3.4969829950630826,0.4114097641250685,7.185957213384531
2021-04-07,48.20669726330104,2.804691483936767,7.377188509263981,12.170661227265002,4.572497025327214,4.623491415944246,4.164541900390957,1.8018018018018018,3.5866054733979262,3.1956484786673465,0.4249532551419344,7.071222165561789
2021-04-08,46.952119805948115,2.7420375448217675,6.791816072558532,13.773465513604725,4.766926808690149,5.484075089643535,4.387260071714827,1.9827040708711239,3.227167264290234,2.8264079308162833,0.2952963509808057,6.770723476059902
2021-04-09,45.856777493606145,2.5575447570332486,5.856777493606138,15.933503836317136,5.217391304347826,6.624040920716112,4.32225063938619,2.0460358056265986,3.1202046035805626,1.9437340153452685,0.3069053708439897,6.214833759590793
2021-04-10,45.29069767441861,2.238372093023256,5.087209302325581,17.267441860465116,5.5232558139534875,6.9476744186046515,4.3895348837209305,2.0639534883720927,2.877906976744186,1.802325581395349,0.23255813953488372,6.27906976744186
2021-04-11,43.991214308126764,1.9140257295262,5.051772827110135,18.23031063696266,5.208660181989332,7.6561029181048,4.518355820520866,2.165045497332915,2.698462503922184,1.7571383746470035,0.1882648258550361,6.620646375902102
