results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-03-04,22.033327722605627,8.331930651405488,0.3478651181058184,0.02244291084553667,0,NA,69.26443359703754
2021-03-05,23.277713530480757,7.786772399361198,0.41852524918773065,0.016520733520568313,0,NA,68.50046808744976
2021-03-06,23.660273972602738,7.424657534246576,0.4657534246575342,0.01643835616438356,0,NA,68.43287671232876
2021-03-07,24.625382673612975,7.105644771470003,0.5048606262420108,0.0053708577259788375,0,NA,67.75874107094903
2021-03-08,26.420645161290324,6.998709677419355,0.5316129032258065,0.005161290322580645,0,NA,66.04387096774194
2021-03-09,27.629577036210566,7.54133279237245,0.5426513845217568,0.010143016533116948,0,NA,64.2762957703621
2021-03-10,29.141166870665042,7.568339453284374,0.5354957160342718,0.005099959200326397,0,NA,62.749898000816
2021-03-11,30.422462648119524,7.650695517774341,0.5770221535291087,0.0051519835136527555,0,NA,61.34466769706336
2021-03-12,31.04747919725893,8.267254038179148,0.7097405775819874,0.00978952520802741,0,NA,59.965736661771906
2021-03-13,31.853538228040218,8.783911971162967,0.7825839499146272,0.014228799089356859,0,NA,58.56573705179283
2021-03-14,32.36385847859795,9.072969036320067,0.77996523046563,0.014095757177089697,0,NA,57.769111497439276
2021-03-15,33.53356425658789,9.317314859472967,0.8637698952076117,0.017538475029596174,0,NA,56.267812513701934
2021-03-16,35.046157737217044,9.07136534165156,0.9358006997428656,0.02529191080386123,0,NA,54.921384310584656
2021-03-17,36.00115573533661,9.538944153217486,1.0195236719362695,0.02476575721302679,0,NA,53.41561068229661
2021-03-18,37.240209803998894,10.131324683519344,1.0647947312379225,0.0236621051386205,0,NA,51.54000867610522
2021-03-19,38.4274683494689,10.508368282836202,1.1131579978834318,0.02351742249049504,0,NA,49.92748794732098
2021-03-20,39.2368888545609,10.863520506681084,1.1856028423573028,0.01930949254653588,0,NA,48.694678303854175
2021-03-21,39.64175043458545,11.541077771899328,1.3113143375406244,0.01889501927291966,0,NA,47.48696243670169
2021-03-22,41.052550052278974,12.330093327653643,1.4018510630058476,0.019362583743174688,0,NA,45.19614297331836
2021-03-23,42.422729890574004,13.265502015741983,1.5396429257055095,0.007679017085813015,0,NA,42.76444615089268
2021-03-24,44.363849507271865,13.657178444517712,1.7437813679158882,0.010990218705352236,0,NA,40.22420046158919
2021-03-25,45.21185838191384,14.240011374946683,1.8981942272145602,0.017773354187402248,0,NA,38.63216266173753
2021-03-26,46.08661944532544,14.885294428586532,2.0544807414455373,0.014095922754343307,0,NA,36.95950946188815
2021-03-27,46.81774014436424,15.210299833425875,2.102998334258745,0.013881177123820098,0,NA,35.85508051082732
2021-03-28,47.831487423662146,15.108856916123244,2.146085636407549,0.020701790704895973,0,NA,34.89286823310216
2021-03-29,48.98516004525189,15.2225993212218,2.3857057296865642,0.026618752911426097,0,NA,33.37991615092833
2021-03-30,50.296764936081395,14.923036785807462,2.4882598486824943,0.03261153143751631,0,NA,32.25932689799113
2021-03-31,51.66463531977678,15.151709538777345,2.6685483353646804,0.03848867791391365,0,NA,30.476618128167292
2021-04-01,53.25651611313083,15.037895126009,2.988477416969623,0.055456281964384756,0,NA,28.661655061926183
2021-04-02,54.174641148325364,14.635167464114831,3.1519138755980864,0.05382775119617226,0,NA,27.98444976076555
2021-04-03,54.81030417002478,14.536879496134445,3.3163189158532584,0.05969971045640429,0,NA,27.27679770753112
2021-04-04,55.360905424116545,14.505448196977907,3.3953404370597795,0.06020107157907411,0,NA,26.67810487026669
2021-04-05,56.64406076939024,14.523055053750703,3.6574170047679684,0.07107531021411437,0,NA,25.10439186187698
2021-04-06,57.54785277850173,14.557090319404628,3.813743375901312,0.08687342541916428,0,NA,23.994440100773176
2021-04-07,58.13673153091098,14.06922679524712,4.061190517191895,0.1004534756902589,0,NA,23.632397680959762
2021-04-08,59.10479904542941,13.855824917784698,4.144233287739006,0.09312883792671925,0,NA,22.802013911120167
2021-04-09,60.02780378471926,13.930263568530654,4.261355576361109,0.11348483558884442,0,NA,21.667092234800123
2021-04-10,60.55157198014341,13.902371759514617,4.398786541643684,0.12961941533370105,0,NA,21.01765030336459
2021-04-11,60.57033914234312,13.904030504014392,4.532638758357725,0.16111275207432668,0,NA,20.83187884321044
2021-04-12,61.19235695986336,13.812980358667804,4.7128522630230565,0.20281810418445773,0,NA,20.078992314261313
2021-04-13,61.53744376819263,14.053982535062183,4.876951574490605,0.22492722942577398,0,NA,19.306694892828787
2021-04-14,61.98170086735772,14.464776814046964,5.061349693251533,0.23799449968267397,0,NA,18.254178125661095
2021-04-15,62.12292803459282,14.254092453412953,5.451456810460209,0.3088644085246577,0,NA,17.86265829300937
2021-04-16,62.2346868910307,14.222889345341546,5.76710380786854,0.36867330278611676,0,NA,17.406646652973084
2021-04-17,62.244018107350726,14.211036861392543,6.000754472946756,0.40418193576201766,0,NA,17.140008622547963
2021-04-18,62.3216511982269,14.226347139493004,6.155977282172046,0.41834049037262777,0,NA,16.87768388973542
2021-04-19,62.44610846380758,14.116746085772636,6.54356705241661,0.5077149988654414,0,NA,16.385863399137737
2021-04-20,62.921118103322115,13.850431728376995,6.7349626811063965,0.6439338504317285,0,NA,15.84955363676277
2021-04-21,63.193105110896816,13.64814368370299,6.949132111861138,0.7473481195756992,0,NA,15.462270973963358
2021-04-22,63.61021445236346,13.630988526319157,6.983284860494105,0.8341589696059319,0,NA,14.941353191217363
2021-04-23,64.09499442366989,13.527520829233092,7.003214590303747,0.8954930131863806,0,0.0459227186249426,14.432854424981958
2021-04-24,64.44848362449089,13.453835538052441,7.065199097916457,0.9424753441717998,0,0.023561883604294995,14.066444511764113
2021-04-25,64.94329441004915,13.236528923769328,7.113668678138399,1.02439515903315,0,0.015673805711982625,13.666439023297993
2021-04-26,65.63858171261727,12.971322135150102,7.380061416609335,1.0806638363566192,0,0.011746346047354556,12.917624553219339
2021-04-27,65.64582162639479,12.884322067913622,7.796821064461748,1.0870728639854432,0,0.00936555082818228,12.576596826416203
2021-04-28,66.09534371796812,12.518694022953742,8.015324897918033,1.1325637277142042,0,0.011762531296735058,12.226311102149182
2021-04-29,66.3846719721795,12.342004948839698,8.265899819434228,1.1770213335116697,0,0.01003143181970173,11.820370494215208
2021-04-30,66.8554867606376,12.162429192464762,8.407983137926493,1.2317217757871166,0,0.006586747464102227,11.335792385719932
2021-05-01,67.11202803156826,11.861021056423356,8.569931558437304,1.2738644922552969,0,0.006549431836788158,11.176605429478991
2021-05-02,67.05812495876494,11.826218908755031,8.715445008906777,1.289833080424886,0,0.006597611664577422,11.103780431483802
2021-05-03,67.56605389734467,11.64261711800751,8.736904526586283,1.3474336166567835,0,0.006588917440864466,10.700401923963893
2021-05-04,67.88080583863048,11.451922106750075,8.868933508223186,1.4428412874583796,0,0.006726532808663774,10.348770726129217
2021-05-05,67.8212442271122,11.474463461016029,9.039663135017657,1.613012768269492,0,0.003395816354251562,10.04822059223037
2021-05-06,67.75432538144402,11.670601501109976,9.052468374502272,1.7759610979949962,0,0.003523732337291659,9.743119912611437
2021-05-07,67.72191644194895,11.517860441062393,9.308854493738687,1.8876288278970117,0,0,9.56373979535296
2021-05-08,67.95378651210993,11.388323801481594,9.25805089624995,2.015123018462365,0,0.003838329558975933,9.380877442137182
2021-05-09,68.12512295888256,11.241392878221523,9.215030493802871,2.0066889632107023,0,0.007869368483179224,9.403895337399174
2021-05-10,67.68325981936569,11.522789329972694,9.35097668557026,2.1003990758244067,0,0.01260239445494644,9.329972694812014
2021-05-11,67.67906305991347,11.654940348730499,9.421841541755889,2.2505790324695187,0,0.017480225494908883,8.976095791635712
2021-05-12,67.77266601607882,11.64087550536735,9.442817974812955,2.4071750546029094,0,0.018588224359868025,8.717877224778103
2021-05-13,67.94678836723794,11.545370685051221,9.68587658396854,2.524639510608341,0.004855075981939117,0.01942030392775647,8.273049473224255
2021-05-14,67.63136288998356,11.694376026272575,9.631568144499179,2.7401477832512313,0.005131362889983579,0.020525451559934314,8.276888341543511
2021-05-15,67.75923115832069,11.492159838138594,9.75214972180071,2.771876580677795,0.005058168942842691,0.020232675771370764,8.199291856348003
2021-05-16,67.32468606273578,11.467107643015865,10.00465092243295,2.9765903570874896,0.005167691592165779,0.01550307477649734,8.20629424835926
2021-05-17,67.2673976766909,11.269134730213874,10.085767017696233,3.495820214960373,0.005428292259255237,0.016284876777765717,7.860167191401585
2021-05-18,66.87449948518476,11.10284864431987,10.307745109255235,3.660908362887541,0.01716050795103535,0.02288067726804713,8.013957213133509
2021-05-19,66.7066874774883,10.72157521911394,10.52947532717013,3.9320446632248776,0.018009364869732262,0.07203745947892905,8.020170488654102
2021-05-20,66.54045184904707,10.46320838066389,10.747191720307963,4.095670831755648,0.01893222264293828,0.1388362993815474,7.995708696200935
2021-05-21,66.25040650406504,10.321951219512195,11.06341463414634,4.247154471544715,0.03902439024390244,0.17560975609756097,7.902439024390244
2021-05-22,65.76703544500036,10.492565710661687,11.06335001057008,4.594461278274963,0.0634204777675992,0.19026143330279757,7.828905644422522
2021-05-23,65.79868708971553,10.481400437636761,10.955506929248724,4.755652808169219,0.08023340627279357,0.20423048869438365,7.724288840262582
2021-05-24,65.6332190961983,10.121941499960151,11.014585159799156,5.164581174782818,0.09564039212560772,0.2550410456682873,7.71499163146569
2021-05-25,65.43220411297894,9.71925932246779,10.939499957334245,5.990272207526241,0.10239781551326906,0.28159399266148993,7.534772591518049
2021-05-26,64.76451760402378,9.611339734796525,11.138545953360769,6.684956561499772,0.1371742112482853,0.24691358024691357,7.416552354823961
2021-05-27,63.460054033191824,9.677730605943651,11.530297182555,7.632188344268623,0.16402933230412967,0.22192203782323427,7.313778463913548
2021-05-28,62.81504065040651,9.48170731707317,11.554878048780488,8.516260162601625,0.25406504065040647,0.2845528455284553,7.093495934959348
2021-05-29,62.15420216682445,9.403597349321553,11.728200273482697,8.951299042810561,0.29451982749552963,0.32607552329862205,7.142105816766593
2021-05-30,61.96710668686431,9.33780566976845,11.685782298203852,9.153862800259684,0.3246050638389959,0.3678857390175287,7.162951742047176
2021-05-31,60.94347081301884,9.22387666359204,11.964685729345106,9.909078930030308,0.42166293319277903,0.46119383317960205,7.076031097641322
2021-06-01,59.18340026773762,9.2904953145917,12.43641231593039,11.271753681392237,0.6291834002677377,0.5622489959839357,6.6265060240963845
2021-06-02,57.415136338341675,9.27935447968837,12.409571508069003,12.618252643294381,0.7929883138564273,0.8903728436282692,6.594323873121868
2021-06-03,56.08504398826979,9.149560117302052,12.111436950146627,13.856304985337243,0.9090909090909091,1.2756598240469208,6.612903225806452
2021-06-04,54.607250755287005,8.987915407854983,12.16012084592145,14.909365558912386,1.0574018126888216,1.510574018126888,6.767371601208459
2021-06-05,53.9097169089518,9.104820198928845,12.104055087987758,15.547054322876816,1.0864575363427698,1.6526396327467483,6.595256312165263
2021-06-06,53.41841385597084,8.720753570343362,12.24551807961106,16.22607110300821,1.078699483439684,1.7775752051048317,6.532968702522031
2021-06-07,52.81385281385281,8.617424242424242,12.161796536796537,17.113095238095237,1.1093073593073592,1.9480519480519483,6.236471861471862
2021-06-08,50.75204765450484,8.205510052122115,11.898734177215191,19.27029039463887,1.1020104244229338,2.2338049143708116,6.537602382725242
2021-06-09,49.89614954465569,7.780795654257868,11.886882888640358,20.594344144432018,1.1503435053522926,2.1568940725355485,6.534590190126218
2021-06-10,49.695637470409196,7.2877916807575245,11.667230300980725,21.761920865742308,1.2174501183632063,1.8938112952316537,6.476158268515388
2021-06-11,49.377738825591585,6.748466257668712,11.831726555652937,23.06748466257669,1.156879929886065,1.8404907975460123,5.977212971078002
2021-06-12,48.24326734439094,6.384876047797396,11.771000535045479,24.469413233458173,1.194934902800071,2.0866773675762436,5.849830568931692
2021-06-13,47.20992028343667,6.306465899025686,11.390611160318867,25.704162976085033,1.3108945969884853,2.338352524357839,5.739592559787423
2021-06-14,44.78812801716431,6.0790273556231,11.424995530126946,28.267477203647417,1.5018773466833542,2.342213481137136,5.596281065617736
2021-06-15,44.35609334485739,5.496974935177183,12.013828867761452,28.539325842696627,1.5557476231633536,2.5064822817631804,5.531547104580812
2021-06-16,42.929208004035644,5.330418698503447,11.467967042206153,30.570035311921973,1.5806288885152175,2.9090297629056665,5.212712291911887
2021-06-17,40.66255277687561,4.920428710620331,11.432283208834036,33.11139980513153,1.7213380967846703,3.3290029230269567,4.8229944787268595
2021-06-18,38.84764364105875,4.680438992898645,10.603615235635894,35.81342801807618,1.7914783731439639,3.4377017430600385,4.8256939961265335
2021-06-19,38.24281150159744,4.472843450479233,10.431309904153355,36.72523961661342,1.94888178913738,3.4345047923322687,4.744408945686901
2021-06-20,37.42624780736725,4.353372667836071,10.301387338542499,37.6494976877691,2.0092489236166484,3.667676606601818,4.592568968266625
2021-06-21,34.407138535995166,3.4633998790078646,9.830611010284333,41.87840290381125,1.8148820326678767,4.325468844525106,4.28009679370841
2021-06-22,31.52501506931886,3.179626280892103,8.815551537070524,45.901145268233876,1.9288728149487642,4.822182037371911,3.827606992163954
2021-06-23,29.06959489538507,2.982638373645942,8.532423208191126,48.67190977889895,1.8697136073601426,5.460750853242321,3.4129692832764507
2021-06-24,26.985074626865675,2.776119402985075,7.985074626865672,51.2089552238806,2.0447761194029854,5.492537313432836,3.5074626865671643
2021-06-25,25.38975501113586,2.44988864142539,8.285077951002227,52.51670378619154,2.2271714922049,5.835189309576839,3.2962138084632526
2021-06-26,24.296979616128553,2.5442642463919056,8.09403362594852,53.742002678172895,2.246689480732034,5.921737836631453,3.1542925159946438
2021-06-27,23.512747875354105,2.4004771134635456,7.812732965558372,55.36007156701953,2.1768301774265693,5.710451766810795,3.0266885343670795
2021-06-28,22.040559660430752,2.4052821883351676,6.728501807891842,57.23942776293036,2.326678195252319,6.461248231410156,2.7983021537494106
2021-06-29,20.264241592312978,2.2820864790665754,6.056966369251889,59.557309540151,2.333562113932739,6.89773507206589,2.6080988332189436
2021-06-30,18.781528909584786,1.9402405898331394,5.743112145906092,61.29220023282886,2.5611175785797435,6.849049282110982,2.832751261156383
2021-07-01,17.383631149349213,1.6986543128171185,5.44893006838738,62.65166556364438,2.4487094639311713,7.500551511140524,2.867857930730201
2021-07-02,16.242362525458248,1.7311608961303464,4.302443991853361,64.66395112016293,2.240325865580448,7.993890020366598,2.8258655804480655
2021-07-03,15.354330708661418,1.2935883014623173,4.133858267716536,65.94488188976378,2.080989876265467,8.267716535433072,2.924634420697413
2021-07-04,14.39739413680782,1.1400651465798046,4.071661237785017,66.31921824104235,2.117263843648209,8.990228013029318,2.9641693811074923
2021-07-05,12.65474552957359,0.871160018340211,4.676753782668501,67.49197615772582,2.246675836772123,8.3447959651536,3.7138927097661623
2021-07-06,9.934110491637101,1.0136847440446022,5.727318803852002,68.22098327420173,2.2807906741003547,8.9204257475925,3.9026862645717184
2021-07-07,9.499136442141625,1.0362694300518136,5.238917674150835,69.48762233736326,2.187679907887162,9.153713298791018,3.3966609096142775
2021-07-08,8.678237650200268,NA,4.739652870493993,71.69559412550068,1.935914552736983,10.146862483311084,2.8037383177570097
2021-07-09,7.475943745373797,NA,4.441154700222057,72.16876387860843,1.6284233900814211,11.54700222057735,2.7387120651369354
2021-07-10,7.459016393442622,NA,4.01639344262295,71.88524590163934,1.3934426229508194,12.62295081967213,2.622950819672131
2021-01-01,1.0318692356862387,0.5022372386083462,0,NA,NA,NA,98.46589352570541
2021-01-02,1.0872675250357653,0.6294706723891274,0,NA,NA,NA,98.28326180257511
2021-01-03,1.2427184466019419,0.6796116504854369,0,NA,NA,NA,98.07766990291262
2021-01-04,1.2271029699448692,0.7469322425751378,0,NA,NA,NA,98.02596478747999
2021-01-05,1.2641709485360084,0.7992822771388958,0,NA,NA,NA,97.9365467743251
2021-01-06,1.257958119199202,0.8130704916775332,0,NA,NA,NA,97.92897138912326
2021-01-07,1.2819584268849131,0.9415513869776201,0,NA,NA,NA,97.77649018613747
2021-01-08,1.2911903160726295,0.8271687962340284,0,NA,NA,NA,97.88164088769335
2021-01-09,1.2927858530377117,0.7435193248040725,0.006698372295532183,NA,NA,NA,97.95699644986267
2021-01-10,1.2637475237379598,0.7172621080674908,0.006831067695880865,NA,NA,NA,98.01215930049865
2021-01-11,1.4468518249236584,0.6834375454413262,0.021811836556638067,NA,NA,NA,97.84789879307839
2021-01-12,1.4326219967169078,0.6267721235636472,0.022384718698701685,NA,NA,NA,97.91822116102075
2021-01-13,1.4352976913730255,0.6303159173754557,0.02278250303766707,NA,NA,NA,97.91160388821386
2021-01-14,1.5385775699524853,0.648616034391734,0.02262614073459537,NA,NA,NA,97.7901802549212
2021-01-15,1.5761462882096071,0.9825327510917031,0.02046943231441048,NA,NA,NA,97.42085152838428
2021-01-16,1.6781772413347964,1.0391789840573162,0.012909055702575356,NA,NA,NA,97.26973471890531
2021-01-17,1.7088686541100164,1.0352999875265063,0.024946987651241113,NA,NA,NA,97.23088437071225
2021-01-18,1.725494944602531,1.1140037537083005,0.012108736453351093,NA,NA,NA,97.14839256523582
2021-01-19,1.7637813609639679,1.1933174224343677,0.02328424238896327,NA,NA,NA,97.01961697421271
2021-01-20,1.994984040127679,1.1912904696762425,0.028499772001823985,NA,NA,NA,96.78522571819425
2021-01-21,2.0416264957749672,1.1399081268076898,0.028355923552430096,NA,NA,NA,96.7901094538649
2021-01-22,2.2128816911855607,1.0075411052045986,0.030906168871306712,NA,NA,NA,96.74867103473852
2021-01-23,2.396294804671768,1.02027117733924,0.03356155188615922,NA,NA,NA,96.54987246610283
2021-01-24,2.4736192956009315,1.0278196519117444,0.020556393038234887,NA,NA,NA,96.47800465944907
2021-01-25,2.716808465003217,1.0724243940802174,0.021448487881604347,NA,NA,NA,96.18931865303496
2021-01-26,3.181852782218162,1.118976935373373,0.015224175991474461,NA,NA,NA,95.683946106417
2021-01-27,3.499700239808153,1.3114508393285371,0.014988009592326138,NA,NA,NA,95.17386091127098
2021-01-28,3.734922249673013,1.424211597151577,0.014532771399505888,NA,NA,NA,94.82633338177591
2021-01-29,3.982960596379127,1.7820376286829962,0.01419950301739439,NA,NA,NA,94.22080227192049
2021-01-30,3.9142017897397365,2.144955256506592,0.013662135391761731,NA,NA,NA,93.9271808183619
2021-01-31,4.028124589302142,2.391904323827047,0.013142331449599158,NA,NA,NA,93.5668287554212
2021-02-01,4.4361338577600105,2.4437423431555874,0.012895737958604681,NA,NA,NA,93.1072280611258
2021-02-02,4.559289396856947,2.4411454127585563,0.006211565935772407,NA,NA,NA,92.99335362444872
2021-02-03,4.689143210640272,2.75904732446644,0,NA,NA,NA,92.55180946489328
2021-02-04,5.08431596297705,3.100038037276531,0,NA,NA,NA,91.81564599974641
2021-02-05,5.324806888691907,3.0834494111687976,0.006331518298087879,NA,NA,NA,91.58541218184119
2021-02-06,5.554497556021075,3.2628705643369518,0.012695994413762455,NA,NA,NA,91.1699358852282
2021-02-07,5.9030722066401395,3.254843128302133,0.01956819516013306,NA,NA,NA,90.82251646989758
2021-02-08,6.112842694485083,3.7847465173971124,0.03816551109980281,NA,NA,NA,90.064245277018
