results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-05-13,64.03407782638729,8.52866682017039,1.8650702279530278,0.17038913193644947,0.018420446695832374,0.2993322588072761,25.084043288049735
2021-05-14,63.75715255552322,8.621860149355058,1.9736204053922994,0.16002327611288916,0.019396760740956257,0.3830860246338862,25.084860828241684
2021-05-15,63.79277475931752,8.731293489657803,1.9778858068820897,0.14297969688304263,0.019063959584405682,0.4098751310647222,24.92612715661043
2021-05-16,63.33948877441928,9.014481485081156,2.0798911458839537,0.1603654388181553,0.014578676256195936,0.4762367577024006,24.914957721838856
2021-05-17,63.11483739837399,9.1869918699187,2.372967479674797,0.1676829268292683,0.01524390243902439,0.6402439024390244,24.502032520325205
2021-05-18,62.73202474930659,9.409003627053552,2.464262854704502,0.14934926392148495,0.021335609131640707,0.7307446127586943,24.493279283123535
2021-05-19,62.5641884349185,9.617102031703505,2.6289350301406564,0.1730296941281536,0.06697923643670461,0.8316588524224157,24.118106720250058
2021-05-20,62.56931068697834,9.758944726551102,2.76659078970408,0.20428413004144053,0.12840716745461975,0.8871767933228273,23.685285705947585
2021-05-21,62.4360902255639,9.984962406015036,2.8992481203007516,0.19248120300751875,0.16240601503759397,0.9203007518796991,23.404511278195486
2021-05-22,61.848619072433564,10.011724856696198,3.100573215216259,0.2931214174048984,0.17587285044293907,0.9770713913496614,23.593017196456493
2021-05-23,61.87365301724137,9.873383620689653,3.192349137931034,0.2828663793103448,0.18857758620689655,0.9967672413793103,23.592403017241377
2021-05-24,61.73380035026269,9.989784004670168,3.4661412726211323,0.4013426736719205,0.23350846468184466,1.0361938120256857,23.139229422066546
2021-05-25,61.52468462856252,9.897212272231739,3.9557701292633536,0.5061516897679488,0.2881171157140632,1.206977106369724,22.621087058090637
2021-05-26,60.83160083160084,10.187110187110187,4.274428274428275,0.5072765072765073,0.25779625779625787,1.471933471933472,22.46985446985447
2021-05-27,59.57800735422868,10.584836280861495,4.771493608825074,0.5165470145333566,0.23638592190509544,1.821047102083698,22.491682717562597
2021-05-28,58.79489299164141,10.636538991457702,5.25397262790484,0.5970423440800956,0.29392853862404705,2.1217966381923397,22.301827868099565
2021-05-29,58.35470694404864,10.772299800512968,5.519141255818372,0.522466039707419,0.31347962382445144,2.3368481048731837,22.181058231214973
2021-05-30,58.10245941479537,10.702828813065032,5.66734713716341,0.5443763973947701,0.3499562554680665,2.4691358024691357,22.163896179644212
2021-05-31,57.289940828402365,10.911242603550297,6.106508875739645,0.4733727810650888,0.4378698224852071,2.8402366863905324,21.94082840236686
2021-06-01,55.515716505318515,11.40193617784152,6.549539858969763,0.693199474124537,0.4541651727022828,3.5855145213338115,21.799928289709573
2021-06-02,54.01188707280833,11.342248637939575,7.280832095096583,0.8791480931154037,0.7057949479940565,3.987122337790986,21.79296681525508
2021-06-03,52.65063356607188,11.287820015515901,7.990690457719163,0.9438841479182829,1.021463666925265,4.628911300749936,21.47659684509956
2021-06-04,51.240875912408754,11.227604512276045,8.480424684804246,1.008626410086264,1.220968812209688,5.10948905109489,21.712010617120104
2021-06-05,50.514362057448224,11.155644622578492,8.857715430861724,1.0287241148964597,1.3627254509018036,5.3440213760855055,21.736806947227787
2021-06-06,50,11.497610196494955,9.147636749867234,1.048858204992034,1.4737121614445035,5.708975039830059,21.123207647371213
2021-06-07,49.495305164319255,11.42018779342723,9.342723004694834,1.0563380281690142,1.6079812206572772,6.326291079812208,20.75117370892019
2021-06-08,47.76422764227641,11.039126016260163,10.63262195121951,1.0035569105691056,1.9435975609756098,7.164634146341463,20.45223577235772
2021-06-09,46.83410442828817,10.746860541969596,11.77792465300727,1.0442828816920027,2.062128222075347,7.5743555849306015,19.960343688037014
2021-06-10,46.27875507442491,10.16238159675237,13.220568335588636,1.1502029769959405,2.043301759133965,7.577807848443845,19.566982408660355
2021-06-11,45.70068027210884,10.095238095238095,14.938775510204083,1.346938775510204,2.163265306122449,7.5102040816326525,18.244897959183675
2021-06-12,44.71998909933234,10.014988418040605,16.214743153018123,1.4170867965662899,2.2618885406731164,7.507834854884862,17.86346913748467
2021-06-13,43.86201320576742,9.648295377981405,17.32920091631856,1.4688047432960518,2.4120738444953513,7.492251718097292,17.78736019404393
2021-06-14,41.599570585077835,9.473966720343533,19.820182501341925,1.892109500805153,2.5093934514224374,7.31347289318304,17.39130434782609
2021-06-15,41.06607585038447,10.07428645901212,20.630783265997653,1.994004952430601,2.450149876189235,6.933402841131239,16.851296754854687
2021-06-16,39.71447112264763,9.889682024659312,22.063595068137573,2.0765736534717716,2.7514600908500975,7.112264763140817,16.391953277092792
2021-06-17,37.878983356986204,10.114823893691137,23.829183331183074,2.0384466520448976,2.993162172622888,7.2893820152238415,15.856018578247971
2021-06-18,36.41233342043377,9.785732950091457,24.980402403971784,2.038149986934936,2.9657695322707083,7.982754115495168,15.834857590802196
2021-06-19,35.74328749181401,9.692206941715781,25.317616240995417,2.2003929273084477,3.0910281597904388,8.277668631303209,15.67779960707269
2021-06-20,34.84251968503938,9.540682414698164,26.076115485564305,2.3228346456692917,3.307086614173229,8.346456692913387,15.564304461942257
2021-06-21,32.24304944018115,9.208705497546859,29.072839350861745,2.277015976852434,3.8621210215121398,9.271606491382563,14.064662221663102
2021-06-22,29.737206085753805,8.499937130642525,32.2645542562555,2.238149126115931,4.463724380736829,9.543568464730292,13.252860555765123
2021-06-23,27.590007347538574,8.327210384521186,34.08033308841538,2.48591721773206,4.812637766348274,9.710996816066618,12.99289737937791
2021-06-24,25.681215336387748,7.885218230045816,35.88136001929105,2.616349168073306,4.702194357366771,10.248372317337834,12.985290571497469
2021-06-25,24.105571847507328,8.105571847507331,37.794721407624635,2.6510263929618767,4.8563049853372435,9.958944281524927,12.527859237536656
2021-06-26,23.108713121340834,7.88658018597176,39.14590747330961,2.502582941108943,4.913327976122145,9.998852026173804,12.444036275972909
2021-06-27,22.25817248689055,7.832199040499834,40.56677451746067,2.443378333147384,4.864442708914426,9.896240098181412,12.138792814905724
2021-06-28,20.68108108108108,7.081081081081081,42.454054054054055,2.2918918918918916,5.405405405405405,9.632432432432433,12.454054054054053
2021-06-29,18.548221262595106,6.549455068887518,44.63294262800739,2.426485708410446,5.541846596750976,10.086366440468845,12.214682294879703
2021-06-30,17.046354992076072,6.180665610142631,45.91917591125198,2.3771790808240887,5.814183835182251,10.915213946117273,11.747226624405705
2021-07-01,15.900019007793196,5.920927580307926,46.16992967116518,2.4234936323892797,6.0729899258696065,11.908382436799087,11.604257745675726
2021-07-02,15.105127259313909,5.348579859830322,46.95684249354482,2.3791958686831425,6.3260789376613795,12.762818148284765,11.121357432681666
2021-07-03,14.370437956204379,5.273722627737226,48.083941605839414,2.363138686131387,6.478102189781023,12.627737226277372,10.802919708029195
2021-07-04,13.849092645654249,5.186246418338109,48.194842406876795,2.3400191021967527,6.657115568290354,13.018147086914993,10.754536771728748
2021-07-05,12.551359812169826,4.930541968303658,49.25650557620818,2.7294071610252395,6.9458031696341225,13.510076306006649,10.076306006652318
2021-07-06,10.81343943412909,4.5181255526083115,49.389920424403186,2.7763041556145005,7.259062776304156,15.499557913351017,9.7435897435897445
2021-07-07,9.557165861513688,4.001610305958132,50.57165861513688,3.059581320450886,7.383252818035427,16.159420289855074,9.267310789049919
2021-07-08,8.460313850352513,3.6843302251535146,51.63368963687363,3.3052839056932766,7.6036691683723765,16.374801000682286,8.937912212872414
2021-07-09,7.537548026545582,3.429968564442892,52.75585050646177,3.6535103038770522,7.733147048550472,16.31854697869368,8.571428571428571
2021-07-10,7.119021134593993,3.2192632336583134,52.960806124452006,3.755807105934699,7.7275404043708695,16.724465091932213,8.493096905057907
2021-07-11,6.947252343319242,3.118299332230594,52.94982539974269,3.9514795074434836,7.719169270354713,16.84739324879005,8.466580898119217
2021-07-12,6.35623719616854,2.9234261668789108,53.225181329937435,3.9200487237694484,7.574331432368087,17.723271136703396,8.27750401417419
2021-07-13,5.793285055957867,2.7101163045863506,53.62080315997366,4.207812157120912,7.515909589642308,17.994294491990345,8.15777924072855
2021-07-14,5.2611492748882345,2.6060407807218406,53.36931632319267,4.426998146330825,7.452840475411623,18.716606695016903,8.167048304437902
2021-07-15,4.876658374792702,2.326907131011608,52.570480928689875,4.767827529021558,7.67516583747927,19.895315091210612,7.887645107794359
2021-07-16,4.319499307443698,2.1033191402041758,51.73139075565588,5.0017955163391985,7.669419791720104,21.16144256912738,8.013132919509568
2021-07-17,4.019032192751569,1.9892690828102855,51.61976108523992,5.20854423972464,7.628062360801781,21.73516906256327,7.800161976108523
2021-07-18,3.7357743691241967,1.8109846610588818,51.37555665512124,5.269668480950025,7.634834240475012,22.533399307273626,7.639782285997033
2021-07-19,3.2724141230504253,1.6936178356138167,50.81331929958856,5.425318151373074,7.755238733135586,23.538417376327626,7.501674480910918
2021-07-20,2.941176470588235,1.577152600170503,50.59202424931325,5.3708439897698215,8.231505162451453,24.017239746140003,7.270057781566733
2021-07-21,2.6423929663608563,1.4717125382262997,50.58772935779816,5.160550458715596,8.400229357798166,24.890099388379202,6.847285932721713
2021-07-22,2.295674888230271,1.3311900336565028,51.504495905962735,4.782237403928267,8.399055608579896,25.21726026020998,6.470085899432361
2021-07-23,2.0994359724253187,1.222059745143096,51.880091915604766,4.3607687486943805,8.60142051389179,25.678922080635054,6.157301023605598
2021-07-24,1.9679415965719733,1.1691265936623818,51.8065915463154,4.136909485266889,8.78167486642332,26.09109665132519,6.046659260434852
2021-07-25,1.8560838303327574,1.1649294911097487,52.059528454378245,3.974137450532301,8.968284933950171,26.085502480352268,5.8915333593445185
2021-07-26,1.5942726507038862,1.112982793887619,53.068222837203706,3.501383708338347,9.379136084707016,25.76103958609072,5.582962339068705
2021-07-27,1.4827652609281725,0.9949290711855704,54.2717761088645,3.1452596443930934,9.416522241478916,25.598562167019708,5.090185506130047
2021-07-28,1.3997611781876076,0.8226084649064614,55.778161072044576,2.9852726549024813,9.665649462650922,24.37309274247048,4.975454424837468
2021-07-29,1.337836942843897,0.8146234849990066,56.79846347440227,2.8876084508907875,9.662891582223988,23.7168024372475,4.781773627392543
2021-07-30,1.2407935770685423,0.7696901333687215,57.813018379669565,2.740362285183465,9.534868290093556,23.395925950500963,4.505341384115188
2021-07-31,1.1676626141905349,0.7212033793529774,58.08778075417267,2.6238065801222605,9.650388076104127,23.531835977745722,4.217322618311696
2021-08-01,1.156028368794326,0.7092198581560284,57.91489361702128,2.5177304964539005,9.75886524822695,23.70212765957447,4.241134751773049
2021-08-02,0.9057164068299925,0.5419450631031923,59.94060876020787,2.516703786191537,9.309576837416481,22.962138084632517,3.823311061618411
2021-08-03,0.7727029301507152,0.4590314436538902,61.59436921429117,2.364011934817535,8.882258434702777,22.194170300665593,3.733455741718307
2021-08-04,0.6293367758592867,0.4356946909795062,63.46619331934807,2.0735839922543167,8.415362272067128,21.340971437792476,3.638857511699209
2021-08-05,0.4506494654060263,0.41530440929574974,64.80516037819211,1.8025978616241052,8.580012370769639,20.358752319519308,3.5875231951930724
2021-01-05,1.1036085094024544,0,0.02178174689610107,NA,NA,0.05082407609090249,98.82378566761054
2021-01-06,1.0919204752257665,0,0.020602273117467294,NA,NA,0.024035985303711843,98.86344126635305
2021-01-07,1.086862200624783,0,0.01952447066990628,NA,NA,0.015185699409927107,98.87842762929539
2021-01-08,1.099919481032466,0,0.01823070963037236,NA,NA,0.010634580617717212,98.87121522871945
2021-01-09,1.0868661432287643,0.005939159252616198,0.017817477757848595,NA,NA,0.008314822953662678,98.8810623968071
2021-01-10,1.064591251398788,0.006048813928402205,0.018146441785206614,NA,NA,0.007056949583135905,98.90415654330445
2021-01-11,1.2388437458372188,0.019981350739309976,0.006660450246436659,NA,NA,0.006660450246436659,98.7278540029306
2021-01-12,1.2382637093482105,0.020410940263981492,0,NA,NA,0,98.7413253503878
2021-01-13,1.1965927528393725,0.020281233098972416,0,NA,NA,0,98.78312601406165
2021-01-14,1.2768163847300535,0.019443904335990664,0,NA,NA,0,98.70373971093393
2021-01-15,1.2646585421936076,0.017245343757185557,0,NA,NA,0,98.71809611404919
2021-01-16,1.3727443817115021,0.011070519207350823,0,NA,NA,0,98.61618509908115
2021-01-17,1.394647568790049,0.021538958591352107,0,NA,NA,0,98.58381347261862
2021-01-18,1.4369345396487492,0.010643959552953698,0,NA,NA,0,98.5524215007983
2021-01-19,1.432004806729421,0.020028039254956942,0,NA,NA,0,98.54796715401564
2021-01-20,1.6716566866267466,0.024950099800399205,0,NA,NA,0,98.30339321357286
2021-01-21,1.7393973499769784,0.025579372793779098,0,NA,NA,0,98.23502327722925
2021-01-22,1.9330558248275072,0.02851114785881279,0,NA,NA,0,98.03843302731367
2021-01-23,2.091349137396053,0.031028918952463694,0,NA,NA,0,97.87762194365148
2021-01-24,2.174877940523746,0.01902225603956629,0,NA,NA,0,97.80609980343668
2021-01-25,2.3717232770514416,0.0197096117206491,0,NA,NA,0,97.60856711122791
2021-01-26,2.944848351325549,0.0073437614746273035,0,NA,NA,0,97.04780788719984
2021-01-27,3.281444127749763,0.0073083388145874445,0,NA,NA,0,96.71124753343565
2021-01-28,3.528746198995828,0.007071635669330316,0,NA,NA,0,96.46418216533485
2021-01-29,3.8028071631058555,0.006914194842010647,0,NA,NA,0,96.19027864205212
2021-01-30,3.749917037233689,0.006637021304838388,0.006637021304838388,NA,NA,0,96.23680892015663
2021-01-31,3.865814696485623,0.006389776357827475,0.006389776357827475,NA,NA,0,96.12140575079871
2021-02-01,4.266029069401623,0.006292078273453721,0.006292078273453721,NA,NA,0,95.72138677405147
2021-02-02,4.3668653448485575,0.006081985159956209,0.006081985159956209,NA,NA,0,95.62097068483152
2021-02-03,4.474543475631878,0,0.006046680372475511,NA,NA,0,95.51940984399565
2021-02-04,4.863090075579234,0,0.006195019204559535,NA,NA,0,95.13071490521621
2021-02-05,5.04875941241822,0.006172077521293666,0.006172077521293666,NA,NA,0,94.9388964325392
2021-02-06,5.2343992548897855,0.012418503570319777,0,NA,NA,0,94.75318224153989
2021-02-07,5.527574115396876,0.01912655403251514,0,NA,NA,0,94.45329933057062
2021-02-08,5.691763391471666,0.0434485755074173,0,NA,NA,0,94.26478803302092
2021-02-09,6.363957181508058,0.04705328784848841,0.005881660981061051,NA,NA,0,93.58310786966238
2021-02-10,6.825333257051317,0.04576920876480346,0.011442302191200866,NA,NA,0,93.11745523199266
2021-02-11,6.9239050371125845,0.04532834721513967,0.011332086803784917,NA,NA,0,93.01943452886849
2021-02-12,7.571846498020997,0.04015373142889922,0.011472494693971205,NA,NA,0,92.37652727585615
2021-02-13,8.04564743663264,0.0401422181442826,0.011469205184080742,NA,NA,0,91.90274114003898
2021-02-14,8.264036244766876,0.04014452027298274,0.011469862935137925,NA,NA,0,91.684349372025
2021-02-15,8.82119355570683,0.03970955298388927,0.011345586566825504,NA,NA,0,91.12775130474246
2021-02-16,9.411836189087373,0.04253250698748329,0.006076072426783327,NA,NA,0,90.53955523149835
2021-02-17,9.956518999306825,0.050412754426869995,0,NA,NA,0,89.9930682462663
2021-02-18,10.504827943749595,0.05832415267967079,0,NA,NA,0,89.43684790357074
2021-02-19,10.87465833658727,0.06507874528179096,0,NA,NA,0,89.06026291813093
2021-02-20,10.861857796686651,0.08380068329787921,0,NA,NA,0,89.05434152001548
2021-02-21,11.464639958778822,0.07728970758727295,0,NA,NA,0,88.45807033363391
2021-02-22,12.638653268954716,0.09787289573274173,0,NA,NA,0,87.26347383531254
2021-02-23,13.870318686311418,0.11683001233205688,0,NA,NA,0,86.01285130135653
2021-02-24,15.154054402475184,0.1611447724635813,0.006445790898543251,NA,NA,0,84.6783550341627
2021-02-25,16.2560952441264,0.18364891393831928,0.006332721170286871,NA,NA,0,83.55392312076498
2021-02-26,16.9453734671126,0.1858045336306206,0.00619348445435402,NA,NA,0,82.86262851480242
2021-02-27,18.02243609391283,0.15938208790535158,0.006130080304051982,NA,NA,0,81.81205173787777
2021-02-28,18.318664643399092,0.16995447647951442,0.006069802731411229,NA,NA,0,81.50531107738999
2021-03-01,19.245489338436307,0.1822489520685256,0.006074965068950854,NA,NA,0,80.56618674442623
2021-03-02,19.549684779345544,0.2761933353347343,0.006004202942059441,NA,NA,0,80.16811768237766
2021-03-03,20.15962333486449,0.3043178686265503,0,NA,NA,0,79.53605879650895
2021-03-04,20.93908629441624,0.3255352019421761,0,NA,NA,0,78.73537850364157
2021-03-05,22.09126297577854,0.38386678200692037,0,NA,NA,0,77.52487024221453
2021-03-06,22.465326308999032,0.42468551768627033,0,NA,NA,0,77.1099881733147
2021-03-07,23.453472441774686,0.4478870270839919,0,NA,NA,0,76.09864053114133
2021-03-08,25.290211385410856,0.47650428346935664,0,NA,NA,0,74.23328433111978
2021-03-09,26.46634495796229,0.4875379334361475,0,NA,NA,0,73.04611710860156
2021-03-10,27.870574114822965,0.4700940188037608,0,NA,NA,0,71.65933186637328
2021-03-11,29.109000909182747,0.5051015254066068,0,NA,NA,0,70.38589756541064
2021-03-12,29.758300898563256,0.6342799481043679,0,NA,NA,0,69.60741915333237
2021-03-13,30.51581939331811,0.7082614976002982,0,NA,NA,0,68.77591910908158
2021-03-14,31.073289977399565,0.7241363405746967,0,NA,NA,0,68.20257368202573
2021-03-15,32.34563672176073,0.8221289714824012,0,NA,NA,0,66.83223430675686
2021-03-16,33.902700032927235,0.8849193282844914,0.01234771155745802,NA,NA,0,65.20003292723082
2021-03-17,34.880444408662754,0.9580549070123179,0.012076322357298124,NA,NA,0,64.14942436196763
2021-03-18,36.25384615384616,1.0038461538461538,0.011538461538461537,NA,NA,0,62.73076923076923
2021-03-19,37.5320059617075,1.0432988114801085,0.015286429472236024,NA,NA,0,61.40940879734016
2021-03-20,38.35523590767029,1.1108182400120494,0.015061942237451517,NA,NA,0,60.5188839100802
2021-03-21,38.68648130393097,1.227966664208275,0.014750350320820118,NA,NA,0,60.07080168153994
2021-03-22,39.86483921181518,1.3250313223736663,0.015186605414024829,NA,NA,0,58.79494286039713
2021-03-23,41.23451210785975,1.4687605920235003,0.0037660528000602565,NA,NA,0,57.29296124731669
2021-03-24,43.20543708871229,1.6613326620878135,0.007191916286094431,NA,NA,0,55.12603833291381
2021-03-25,43.98099629707259,1.8025571159086144,0.013973310976035772,NA,NA,0,54.20247327604275
2021-03-26,44.63580289694365,1.9613278813500592,0.010395730819876638,NA,NA,0,53.39247349088642
2021-03-27,45.38251366120218,2.0081967213114753,0.013661202185792348,NA,NA,0,52.595628415300546
2021-03-28,46.40929000713049,2.0610505585548875,0.02037282265457879,NA,NA,0,51.509286611660045
2021-03-29,47.54763931635125,2.282103333115055,0.029467618361600424,NA,NA,0,50.140789732172095
2021-03-30,48.72865031462695,2.3757544625658147,0.032104790034673175,NA,NA,0,48.86349043277257
2021-03-31,49.96841240760629,2.555436224650957,0.0379051108724493,NA,NA,0,47.4382462568703
2021-04-01,51.45845967252881,2.8532443905397207,0.0545785324439054,NA,NA,0.0030321406913280773,45.63068526379623
2021-04-02,52.45158632056035,3.0372594031432096,0.05591853552298546,NA,NA,0.002943080816999234,44.452292659956434
2021-04-03,53.00540032871566,3.1903028880018782,0.06456914768725053,NA,NA,0.0029349612585113875,43.73679267433669
2021-01-01,0.9382329945269741,0,0.008687342541916427,NA,NA,NA,99.0530796629311
2021-01-02,0.9770218925275919,0,0,NA,NA,NA,99.02297810747241
2021-01-03,1.1129355956942164,0,0,NA,NA,NA,98.88706440430579
2021-01-04,1.0654132393262827,0,0.015667841754798274,NA,NA,NA,98.91891891891892
