results.date,b.1.617.2,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-02-11,0,0,0,0,0,0.005443954488540475,0,99.99455604551144
2021-02-12,0,0,0,0,0,0.005497828357798669,0,99.9945021716422
2021-02-13,0,0,0,0,0,0.0054866673982223195,0,99.99451333260177
2021-02-14,0,0,0,0,0,0.005488172987212557,0,99.99451182701277
2021-02-15,0,0,0,0,0,0,0,100
2021-02-16,0,0,0,0,0,0,0,100
2021-02-17,0,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,0,100
2021-02-23,0,0,0,0,0,0,0,100
2021-02-24,0,0,0,0,0,0,0.006120700208103807,99.99387929979189
2021-02-25,0,0,0,0,0,0,0.006003121623244087,99.99399687837675
2021-02-26,0,0,0,0,0,0,0.005850690381465012,99.99414930961854
2021-02-27,0,0,0,0,0,0,0.005796765404904063,99.99420323459509
2021-02-28,0,0,0,0,0,0,0.0057544021176199785,99.99424559788237
2021-03-01,0,0,0,0,0,0,0.005757383844780931,99.99424261615522
2021-03-02,0,0,0,0,0,0,0.005634120232125753,99.99436587976787
2021-03-03,0,0.005370569280343716,0,0,0,0,0,99.99462943071966
2021-03-04,0,0.010345005948378422,0,0,0,0,0,99.98965499405162
2021-03-05,0,0.010141987829614604,0,0,0,0,0,99.98985801217039
2021-03-06,0,0.010069479407914611,0,0,0,0,0,99.98993052059208
2021-03-07,0,0.009856100926473488,0,0,0,0,0,99.99014389907353
2021-03-08,0,0.009430848304805017,0,0,0,0,0,99.9905691516952
2021-03-09,0,0.009287638153617534,0,0,0,0,0.004643819076808767,99.98606854276957
2021-03-10,0,0.004680552305172009,0,0,0,0,0.009361104610344019,99.98595834308448
2021-03-11,0,0,0,0,0,0,0.009424626549172989,99.99057537345082
2021-03-12,0,0,0,0.004485914229319934,0,0,0.008971828458639869,99.98654225731204
2021-03-13,0,0,0,0.004351988858908521,0,0,0.008703977717817042,99.98694403342327
2021-03-14,0,0,0,0.004307745326096321,0,0,0.008615490652192642,99.98707676402171
2021-03-15,0,0,0,0.003977724741447891,0,0.003977724741447891,0.007955449482895782,99.9840891010342
2021-03-16,0.011499540018399262,0,0,0.0038331800061330874,0,0.0038331800061330874,0.0038331800061330874,99.9770009199632
2021-03-17,0.011196118678857994,0,0,0.0037320395596193313,0,0.0037320395596193313,0,99.98133980220189
2021-03-18,0.010676536531549163,0,0,0.0035588455105163876,0,0.0035588455105163876,0,99.9822057724474
2021-03-19,0.014121301984042926,0,0,0,0,0.0035303254960107316,0,99.98234837251995
2021-03-20,0.01389274798555154,0.003473186996387885,0,0,0,0.003473186996387885,0,99.97916087802169
2021-03-21,0.013579576317218903,0.003394894079304726,0,0,0,0.003394894079304726,0,99.97963063552419
2021-03-22,0.014041985536754896,0.003510496384188724,0,0,0,0,0,99.98244751807906
2021-03-23,0.0034638032559750607,0.0034638032559750607,0,0,0,0,0,99.99307239348806
2021-03-24,0.006673785371062466,0.003336892685531233,0,0,0,0,0,99.98998932194341
2021-03-25,0.013067198066054686,0.0032667995165136716,0,0,0,0,0,99.98366600241744
2021-03-26,0.009755463059313215,0.003251821019771072,0,0,0,0,0,99.98699271592092
2021-03-27,0.009638554216867469,0,0,0,0,0,0,99.99036144578312
2021-03-28,0.01602461380680726,0,0,0,0,0,0,99.98397538619321
2021-03-29,0.02165640565541565,0,0,0.0030937722364879493,0,0,0,99.9752498221081
2021-03-30,0.021239152861217307,0,0,0.006068329388919229,0,0,0.0030341646944596146,99.96965835305541
2021-03-31,0.026541626116960097,0,0,0.008847208705653364,0,0,0.0029490695685511215,99.96166209560883
2021-04-01,0.033752425955615555,0,0,0.008438106488903889,0,0,0.008438106488903889,99.94937136106657
2021-04-02,0.0326477309826967,0,0,0.008161932745674175,0,0,0.008161932745674175,99.95102840352595
2021-04-03,0.03492182882931284,0,0,0.008058883575995272,0,0,0.018804061677322303,99.93821522591736
2021-04-04,0.029716076397330957,0,0,0.008104384471999352,0,0,0.018910230434665155,99.943269308696
2021-04-05,0.03962802493923703,0,0,0.007925604987847406,0,0,0.03170241995138962,99.92074395012153
2021-04-06,0.04667444574095683,0,0,0.005186049526772981,0,0,0.031116297160637886,99.91702320757163
2021-04-07,0.05407771740529962,0,0,0.0025751294002523623,0,0,0.03605181160353308,99.90729534159092
2021-04-08,0.05230946278181723,0,0,0.0026154731390908613,0,0,0.0340011508081812,99.91107391327091
2021-04-09,0.06382435537401072,0,0,0.0051059484299208575,0,0,0.033188664794485574,99.89788103140157
2021-04-10,0.07516348057024025,0,0,0.0050108987046826835,0,0,0.02254904417107208,99.89727657655398
2021-04-11,0.09518928022259647,0,0,0.004881501549876741,0,0,0.024407507749383713,99.87552171047813
2021-04-12,0.11200389578767958,0,0,0.0024348672997321647,0,0,0.019478938397857318,99.86608229851474
2021-04-13,0.1397421997349717,0,0,0.0024093482712926155,0,0,0.019274786170340924,99.83857366582339
2021-04-14,0.14449475002408244,0,0,0.0024082458337347074,0,0,0.014449475002408245,99.83864752913978
2021-04-15,0.19678659073019397,0.002315136361531694,0,0.002315136361531694,0,0,0.013890818169190163,99.78469231837754
2021-04-16,0.22382960676672242,0.004712202247720471,0,0,0,0,0.014136606743161414,99.75732158424239
2021-04-17,0.25408696485929333,0.00479409367659044,0,0,0,0,0.01438228102977132,99.72673666043434
2021-04-18,0.26503717882647426,0.0049080959041939674,0,0.007362143856290952,0,0,0.012270239760484922,99.71042234165257
2021-04-19,0.3018434904083618,0.007483722902686655,0,0.007483722902686655,0,0,0.009978297203582207,99.67321076658267
2021-04-20,0.3501776448636353,0.007668123610152597,0,0.010224164813536794,0,0,0.012780206016920995,99.61914986069577
2021-04-21,0.3939385981038422,0.007878771962076845,0,0.010505029282769127,0,0,0.021010058565538253,99.56666754208577
2021-04-22,0.4183630492769901,0.008423417099536713,0,0.014039028499227856,0,0.002807805699845571,0.030885862698301285,99.5254808367261
2021-04-23,0.45434938892882826,0.005751258087706686,0,0.01725377426312006,0.005751258087706686,0.002875629043853343,0.060388209920920206,99.45363048166786
2021-04-24,0.4545454545454546,0.00590318772136954,0,0.020661157024793392,0.00590318772136954,0.00295159386068477,0.07378984651711927,99.43624557260921
2021-04-25,0.5108217438804736,0.005905453686479464,0,0.01476363421619866,0.005905453686479464,0.005905453686479464,0.07972362476747276,99.37697463607643
2021-04-26,0.5224257175932796,0.002968327940870907,0,0.017809967645225442,0.005936655881741814,0.008904983822612721,0.11576478969396538,99.32618955742231
2021-04-27,0.5190414046743386,0.00889785265156009,0.005931901767706727,0.01779570530312018,0.00889785265156009,0.011863803535413454,0.20465061098588208,99.22292086843042
2021-04-28,0.5678946273005678,0.01189308120001189,0.005946540600005945,0.02081289210002081,0.01189308120001189,0.017839621800017837,0.21110219130021107,99.15261796449914
2021-04-29,0.5802421622901801,0.008881257586074186,0.005920838390716124,0.02960419195358062,0.01480209597679031,0.020722934367506437,0.22499185884721273,99.11483466058793
2021-04-30,0.5859432221017784,0.008789148331526674,0.005859432221017783,0.0351565933261067,0.011718864442035567,0.023437728884071134,0.216798992177658,99.11229601851582
2021-05-01,0.6224066390041494,0.008766290690199286,0.005844193793466191,0.03214306586406405,0.011688387586932383,0.023376775173864765,0.21623517035824907,99.07953947752908
2021-05-02,0.6006006006006005,0.008832361773538243,0.005888241182358829,0.03238532650297356,0.011776482364717658,0.0206088441382559,0.21492080315609727,99.10498734028145
2021-05-03,0.6261575094805538,0.008819119851838787,0.005879413234559191,0.03527647940735515,0.011758826469118381,0.017638239703677575,0.23811623599964724,99.05635417585324
2021-05-04,0.6792498196681894,0.0030055301755229614,0.0030055301755229614,0.045082952632844425,0.009016590526568885,0.02404424140418369,0.1743207501803318,99.06227458523682
2021-05-05,0.7034993025653467,0,0.003032324580023046,0.057614167020437874,0.006064649160046092,0.024258596640184368,0.20013342228152103,99.00539753775246
2021-05-06,0.7408802662146043,0.0031393231619262895,0.0031393231619262895,0.07220443272430464,0.0031393231619262895,0.03139323161926289,0.25428517611602947,98.89181892384003
2021-05-07,0.7722513089005236,0.00981675392670157,0.003272251308900524,0.07526178010471204,0,0.032722513089005235,0.2814136125654451,98.82526178010473
2021-05-08,0.7612152378374721,0.010149536504499629,0.010149536504499629,0.09134582854049665,0.003383178834833209,0.033831788348332094,0.3180188104743217,98.77190608295554
2021-05-09,0.7266687428630748,0.01038098204090107,0.013841309387868091,0.10034949306204367,0.006920654693934046,0.03460327346967023,0.32873109796186717,98.77850444652064
2021-05-10,0.7212418539942886,0.014644504649630226,0.014644504649630226,0.13546166800907958,0.010983378487222669,0.04759464011129824,0.37709599472797833,98.67833345537088
2021-05-11,0.7062466953697409,0.018883601480474355,0.018883601480474355,0.13973865095551022,0.015106881184379483,0.04532064355313845,0.468313316715764,98.58750660926052
2021-05-12,0.6953602685529313,0.023977940294928668,0.023977940294928668,0.15585661191703634,0.015985293529952444,0.047955880589857336,0.5514926267833594,98.48539343803702
2021-05-13,0.6780648113482258,0.03743916136278548,0.03743916136278548,0.14143683181496736,0.0166396272723491,0.04575897499896003,0.5449477931694331,98.4982736386705
2021-05-14,0.7088784842252658,0.03500634490001313,0.03938213801251477,0.14877696582505576,0.021878965562508207,0.05250951735001969,0.6082352426377281,98.3853323414869
2021-05-15,0.6854596864021933,0.042841230400137084,0.02998886128009596,0.14994430640047982,0.021420615200068542,0.055693599520178216,0.6169137177619741,98.39773798303487
2021-05-16,0.7427472911569382,0.043691017126878715,0.02621461027612723,0.15291855994407552,0.017476406850751487,0.056798322264942344,0.6859489688919959,98.2742048234883
2021-05-17,0.819784749255782,0.05037783375314861,0.04121822761621251,0.19693153194412644,0.01831921227387222,0.05037783375314861,0.7831463247080376,98.03984428669568
2021-05-18,0.8117195004803074,0.06243996157540826,0.043227665706051875,0.19692603266090294,0.024015369836695482,0.048030739673390964,0.8405379442843419,97.97310278578288
2021-05-19,0.8379748105775504,0.08530282502885242,0.05017813236991319,0.19067690300567014,0.06523157208088716,0.05017813236991319,0.9634201415023332,97.75703748306489
2021-05-20,0.8608096828046745,0.09912353923205344,0.052170283806343906,0.25041736227045075,0.11999165275459098,0.041736227045075125,1.0173205342237064,97.5584307178631
2021-05-21,0.8504038080975558,0.12836283895812162,0.06418141947906081,0.27811948440926354,0.14440819382788683,0.037439161362785474,1.0429480665347384,97.45413702733059
2021-05-22,0.9249624234015494,0.12718233321771305,0.08671522719389525,0.3063938027517632,0.15608740894901146,0.04624812117007747,1.0868308474968205,97.26557983581917
2021-05-23,0.915685574979189,0.13675823522416458,0.10108217386133904,0.38649066476394345,0.16648828635985255,0.05946010227137591,1.0762278511119039,97.15780711142823
2021-05-24,0.9539052496798974,0.16645326504481434,0.12804097311139565,0.4033290653008963,0.21126760563380279,0.08962868117797694,1.1843790012804096,96.86299615877081
2021-05-25,1.028400190696724,0.2111285159708506,0.1294013484982633,0.5516583804399645,0.2588026969965266,0.1157801539194987,1.396172444323367,96.3086562691548
2021-05-26,1.0523260033384136,0.22498004209304012,0.12337615211553814,0.711227229842514,0.23223746280571886,0.12337615211553814,1.5603454532259236,95.97213150446332
2021-05-27,1.0914364219203176,0.2518699435200733,0.1297511830254923,0.8014043657456877,0.21370783086551676,0.16791329568004884,1.908105632727828,95.43581132651504
2021-05-28,1.0502685801330873,0.2806061091958631,0.13629439589513348,0.9460434538603383,0.2645714743846709,0.23250220476228656,2.2769181431892886,94.81279563857933
2021-05-29,1.0807215894920608,0.32421647684761823,0.11638540194529884,1.0142156455233187,0.2909635048632471,0.23277080389059768,2.5022861418239253,94.43844043561393
2021-05-30,1.161903146467645,0.3392417945890934,0.12721567297091002,0.9922822491730982,0.32227970485963875,0.25443134594182004,2.6206428632007466,94.18200322279705
2021-05-31,1.1321909424724603,0.43859649122807026,0.13259893920848637,1.1321909424724603,0.397796817625459,0.2549979600163199,2.8355773153814776,93.67605059159527
2021-06-01,1.1964608887995174,0.4624974864267042,0.19103157048059521,1.307058113814599,0.45244319324351495,0.271465915946109,3.307862457269254,92.81118037401971
2021-06-02,1.3085258638315274,0.5418114904927418,0.22490288284604376,1.3698630136986303,0.6747086485381314,0.27601717440196283,3.751789000204458,91.85238192598652
2021-06-03,1.4252777195556487,0.5973590442255292,0.19911968140850977,1.540557535107944,0.9641584573464682,0.30391951372877807,4.3282330748270805,90.64137497380005
2021-06-04,1.6608484079128318,0.6770337459007723,0.25388765471278957,1.6291124510737336,1.1636517507669524,0.27504495927218875,4.548820480270814,89.79160055008994
2021-06-05,1.6872297796056102,0.7065274702098491,0.2952652114309817,1.6977749657281451,1.3181482653168828,0.2741748391859116,4.7980596857534525,89.22281978276916
2021-06-06,1.5543500938869184,0.8867097851032756,0.31295639474233256,1.8047152096807846,1.4500312956394745,0.2607969956186105,5.101189234300022,88.6292509910286
2021-06-07,1.5623572407492003,0.977615349474646,0.2740977615349474,1.9369575148469618,1.5258108725445407,0.2740977615349474,5.655550479671082,87.79351301964368
2021-06-08,1.6219891219891223,1.2432012432012434,0.2913752913752914,2.0493395493395496,1.8162393162393164,0.3593628593628594,6.468531468531468,86.14996114996116
2021-06-09,1.649219830140233,1.3924550661663044,0.3357693067351372,2.3503851471459605,1.9751135690302193,0.39502271380604387,7.051155441437882,84.85087892553821
2021-06-10,1.7495304932292182,1.6210339033310268,0.3756054166254819,2.401897795789266,1.917564495403776,0.3657210635563902,7.245230799644163,84.32341603242068
2021-06-11,1.69458321089235,1.8121265550004892,0.4016064257028112,2.6251346850817905,2.027622685865413,0.38201586835145457,7.620726809677734,83.43618375942795
2021-06-12,1.816768677742155,1.9139220829690082,0.4371903235208394,2.749441367919946,2.0499368502866027,0.4177596424754688,7.6848343534440895,82.93014670164189
2021-06-13,1.9147917663954046,1.9530876017233127,0.4882719004308282,2.8626136907611297,2.0871230253709907,0.44040210627094306,7.802776448061273,82.45093346098612
2021-06-14,2.1973858685357075,2.339458230725516,0.4925175222580034,3.1255919681757907,2.1784428869103993,0.6345898844478121,8.022352718317864,81.0096609206289
2021-06-15,2.326663564448581,2.4476500697999066,0.4839460214053048,3.275942298743602,2.1312238250349,0.6886924150767798,7.919962773382968,80.72591903210795
2021-06-16,2.6133383289621577,2.594604720869239,0.4683402023229674,3.334582240539527,2.3042337954289995,0.7680779318096664,8.3177219932559,79.59910078681153
2021-06-17,2.648254989123238,2.922538541568145,0.4729026766291497,3.594060342381537,2.506384186134493,0.8606828714650525,8.795989785302185,78.19918660739619
2021-06-18,2.824109173616376,3.354814253222138,0.44541319181197875,3.790750568612586,2.568233510235027,0.9761182714177407,9.334723275208493,76.70583775587566
2021-06-19,2.810260279139947,3.5929837797057718,0.37721614485099964,3.866465484722746,2.7819690682761222,1.0656356092040737,9.69445492267069,75.81101471142964
2021-06-20,2.8996566196108358,3.748569248378482,0.28615032430370085,3.9297977871041585,2.975963372758489,1.1159862647844334,9.87218618847768,75.17169019458223
2021-06-21,3.0438842203548084,4.089635854341736,0.3081232492997199,4.4911297852474314,3.4173669467787113,1.1297852474323062,11.409897292250234,72.11017740429504
2021-06-22,3.228200371057514,4.313543599257885,0.3246753246753247,4.944341372912802,3.8868274582560294,1.2523191094619666,12.606679035250465,69.44341372912801
2021-06-23,3.2464604563080535,4.563080530255208,0.30661015420687165,5.1582649472450175,4.184326810352602,1.3797456939309225,13.057985390927948,68.10352601677339
2021-06-24,3.3963924329080513,4.5314562252529695,0.33435987681478224,5.314562252529696,4.144302683677959,1.4342278926528815,14.210294764628244,66.63440387153543
2021-06-25,3.5113577249869943,4.456389804057568,0.3814808392578463,5.583492283683023,4.178949193688226,1.4652332235130914,14.903762788278133,65.519334142535115
2021-06-26,3.561338926461776,4.477356390719973,0.40236281140313335,5.770053933738551,4.169163599006934,1.4810375823987674,15.349713209485492,64.78897354678537
2021-06-27,3.603528628495339,4.402463382157124,0.4660452729693741,5.892143808255659,4.161118508655126,1.5562583222370172,15.712383488681759,64.2060585885486
2021-06-28,3.608699115749223,4.596510794232455,0.50187206245519,5.982633633394408,4.612443240659603,1.5534135266470168,16.139568230701826,63.004859396160285
2021-06-29,3.683001531393568,5.191424196018376,0.4977029096477795,6.316998468606432,4.7396630934150075,1.6462480857580397,16.493108728943337,61.43185298621745
2021-06-30,3.6024660179751913,5.778801158731338,0.5645101388992052,6.70727178192082,5.043452425165268,1.7083859466686473,17.202703706454727,59.392408824184805
2021-07-01,3.6815495264544613,6.1881364380830295,0.5625578580075482,7.149469486576941,5.262408317311115,1.7019155451114436,17.57459232357758,57.87937050487787
2021-07-02,3.8191577208918255,6.502890173410404,0.6055601431323975,7.431874483897605,5.450041288191577,1.6996972199284337,17.77456647398844,56.716212496559315
2021-07-03,3.8500851788756383,6.841567291311754,0.6882453151618398,7.6592844974446335,5.614991482112436,1.744463373083475,17.65587734241908,55.945485519591145
2021-07-04,3.861168287316346,6.998367520760877,0.6813826389381786,7.807509404499964,5.763361487685429,1.6963588615231742,17.843707857193554,55.34814394208247
2021-07-05,3.913521436423599,7.592524734334921,0.8281421766214732,8.208134847929644,6.075485525833639,1.8028581898131186,17.486258702821544,54.09307438622205
2021-07-06,3.862233724865618,8.115999734554382,0.942331939743845,8.733160793682394,6.370694803902051,1.7253965093901387,18.043665803968413,52.20651668989316
2021-07-07,4.03201540590961,8.629716555334896,0.9989769513149184,8.906541493651078,6.475296383222001,1.6850213636637177,17.927423722693625,51.345008124210146
2021-07-08,3.9964127571324477,8.850400762289109,1.0985931281878818,8.917661566055713,6.843786783252059,1.7992265007566839,17.779272462305926,50.714646040020185
2021-07-09,3.963748111880827,9.208812959008283,1.1667274337205062,8.88067086827439,7.052450648471274,1.838637429032762,17.954060107297252,49.934892442314705
2021-07-10,4.039866466689245,9.366684406599255,1.204702694857032,9.052203783443804,7.141129227345299,1.7756059799700032,18.007644298224392,49.412163142870966
2021-07-11,3.983833718244804,9.46438088470421,1.2568839936045482,9.273405578255463,7.159353348729793,1.7942796233789309,17.711849351572216,49.35601350151004
2021-07-12,4.057120500782473,9.550078247261345,1.310641627543036,9.589201877934272,7.151799687010955,1.7488262910798122,18.012519561815335,48.57981220657277
2021-07-13,3.9978678038379534,9.67864757843436,1.439232409381663,9.846177276880901,7.298964361864148,1.724794395370088,18.176972281449892,47.83734389278099
2021-07-14,3.961349080004442,9.614601458664987,1.5327088963755504,10.399466883862129,7.293324941690423,1.7067120802635962,18.21850357261856,47.273333086520296
2021-07-15,3.8899750556192276,9.785613159846289,1.6584642351513519,10.897997707813659,7.341738016584642,1.7865570012809275,17.60264275601699,47.03701206768691
2021-07-16,3.8200723327305606,9.987729268922758,1.7372771893567556,11.282614311547404,7.381813484887625,1.8599845001291657,17.563291139240505,46.36721777318522
2021-07-17,3.846757240124251,10.093815694518527,1.7884597282796275,11.430454017759091,7.429951993975714,1.92651626870823,17.602208904646858,45.8818361519877
2021-07-18,3.8514275267375617,10.265395045552882,1.8190682226758892,11.74319753801152,7.456046802157287,1.9683719796459374,17.63003138425912,45.266461500959814
2021-07-19,3.8936888482004917,10.659724208960348,1.9168049436402126,12.138811008754361,7.610001716541741,2.051267379985123,17.77478972363678,43.954912170280934
2021-07-20,3.9489366210239156,10.967502714728393,2.057896548984294,12.352676324919882,7.818417776836083,2.1373520141960434,17.591439997881185,43.1257780014302
2021-07-21,3.9387037678863193,11.318512650393622,2.2330049017180773,12.546417784819527,7.7833341585383975,2.2528098232410754,17.599148388374513,42.32806852502847
2021-07-22,4.053700221370593,11.665992240127583,2.347004356001999,12.849015733974433,7.826521625288614,2.258932184427888,17.95482135631144,41.044012282497434
2021-07-23,4.088738115430969,12.011784136053206,2.3858411819845555,13.192429585323396,7.824844886845511,2.234075793420524,17.95072088559568,40.31156541534616
2021-07-24,4.0401671499232465,12.165273750639601,2.4411564045710388,13.340013644891693,7.841548695207232,2.221558928876002,17.857752004093467,40.092529421797714
2021-07-25,4.080444231849094,12.266289541002017,2.5081629682008195,13.287440467524906,7.896761849302249,2.2648337250171577,17.763034752407293,39.93303246469646
2021-07-26,4.139911149048441,12.530312142316719,2.5277901720759695,13.14334490853008,7.891826876442858,2.3182726443827963,17.61499214309271,39.83354996411042
2021-07-27,4.09187344340928,12.830919656858223,2.569873627894106,13.222027488239094,8.00848630200166,2.26178396826861,17.62752513605756,39.38751037727147
2021-07-28,4.129340047707395,12.926937008569665,2.565597667638484,13.2520540683806,8.269281738669495,2.3182259916953796,17.471508083752983,39.06705539358601
2021-07-29,4.139100648151257,13.12590254223058,2.5926050307284143,13.214897404036671,8.427645498203312,2.3592034120294185,17.382543573899316,38.75810189072102
2021-07-30,4.181928209701565,13.076090072299904,2.6069369685001753,13.236933464980732,8.448259387839604,2.423798452081409,17.288275949931524,38.737777494665096
2021-07-31,4.162613676718081,13.184183303225408,2.6386894560501486,13.304615004554787,8.512050890113791,2.4518659193725196,17.33753300291815,38.4084487470471
2021-08-01,4.223915521689566,13.264234715305692,2.641447171056579,13.399232015359692,8.729825403491931,2.4479510409791803,17.21215575688486,38.081238375232495
2021-08-02,4.2004092336954955,13.314504740770627,2.6686648030202598,13.693478198218969,8.946943715957232,2.513040721634629,17.118648952419377,37.544309634283415
2021-08-03,4.30030951272289,13.45832534443562,2.66372675230765,13.78290284587362,9.00052041962256,2.5952504861814893,16.86022624558328,37.33873839327289
2021-08-04,4.318109987357775,13.631215760640538,2.668036241045091,13.797144964180363,8.956226295828065,2.5560998735777494,16.86683522966709,37.20633164770334
2021-08-05,4.400015438650662,13.69536969135564,2.6271437209721205,13.915370463288173,9.11780977009276,2.553810130327942,16.668596497999406,37.02188428731329
2021-08-06,4.51738133050997,13.772719251808718,2.611611081701076,13.80044871310091,9.31457813405934,2.5195996874133453,16.57969699261388,36.88396480879276
2021-08-07,4.59404796301647,13.96178535984825,2.5865859326909795,13.839930655879806,9.399143248370038,2.512468123060689,16.44410386543221,36.661934851701574
2021-08-08,4.57030951957069,13.957628627381164,2.534398128131438,13.862254889493627,9.384775808133472,2.501335232330425,16.502199954220607,36.68709784073857
2021-08-09,4.752087281667776,14.293397531117144,2.5431542283460535,13.88618552476566,9.387645341392204,2.507299083132715,16.484403011832196,36.14582799774625
2021-08-10,4.8138294386705285,14.421829333822625,2.5307663071257256,13.980157533977275,9.435000851889228,2.5268345106879337,16.52534042804157,35.76624159578511
2021-08-11,4.937140393192569,14.59582552921995,2.56019834799833,13.973293088811934,9.553582256477977,2.557503402368858,16.703273011466997,35.1191839704634
2021-08-12,5.042308707673925,14.746217226382848,2.541301357491212,14.119575940309293,9.545511386530688,2.560753636881522,17.08604854733157,34.358283197398954
2021-08-13,5.151288920117693,15.15084976505204,2.506111574663681,14.294497387027361,9.636525990660635,2.585159486481343,17.311492688068157,33.36407418792909
2021-08-14,5.280002426889941,15.152894066254097,2.5103142822473004,14.352020385875502,9.575597621647859,2.5937386239534037,17.569166363305424,32.96626622982648
2021-08-15,5.214177379216917,15.275875778592571,2.619605071343376,14.314323158251243,9.471219684587181,2.6637805362901448,17.64220818424114,32.79881020747744
2021-08-16,5.328131282295654,15.342575908745701,2.652152547168406,14.380593569907527,9.470909713639005,2.664065641147827,17.84879305466621,32.312778282429676
2021-08-17,5.4165978963794315,15.508575029633743,2.5627560130238423,14.428256335619007,9.551817786246943,2.6602847840112833,17.996308911128782,31.875403243956967
2021-08-18,5.559125483808301,15.728439708893111,2.5180447419938137,14.5015466921709,9.638806282409554,2.7436974162021612,17.704021399644336,31.606318274877836
2021-08-19,5.561171376412546,15.847678821985184,2.567855041414583,14.568277485252182,9.695086072931911,2.7458849444033735,17.65211749973597,31.361928757864245
2021-08-20,5.467095226104602,15.727341400915378,2.6320856723890214,14.791225393627894,9.672211277827973,2.812791610504643,17.398130730377854,31.49911868825263
