results.date,b.1.1.7,p.1,b.1.617.2,ay.3,other
2021-04-22,63.1060111328793,6.6797275865285926,0.7401187921758869,0.07774357060671082,29.396398917809492
2021-04-23,63.54700174964213,6.670908223317958,0.7921107046285988,0.09861619214251631,28.89136313026881
2021-04-24,63.84670533793913,6.73271198592192,0.840774294466532,0.08798800756045103,28.491820374111974
2021-04-25,64.35276920578204,6.769530615559526,0.9127821991229496,0.09420172161767094,27.870716257917817
2021-04-26,64.9952972464567,6.998994583725228,0.9632536567962896,0.1005416274770538,26.941912885544706
2021-04-27,65.04049301455169,7.401671345142452,1.0518504178362855,0.10647565579324364,26.39950956667635
2021-04-28,65.49650892164468,7.6448151021463655,1.1313679855184897,0.10020687871735195,25.627101111973104
2021-04-29,65.73534618727268,7.85399298290791,1.1813177970193454,0.10300318666108732,25.12633984613899
2021-04-30,66.21561385634234,8.039353031074887,1.2194345389709629,0.10506877228731534,24.42052980132451
2021-05-01,66.49424010662943,8.197137507537052,1.2471835232141157,0.11741931389038747,23.944019548729017
2021-05-02,66.40527478155107,8.344269116282048,1.2418781807124797,0.13122939538456616,23.877348526069845
2021-05-03,66.88580316197928,8.376358913510568,1.2955777186287403,0.14430939935221118,23.2979508065292
2021-05-04,67.15172617678942,8.53069671188779,1.277797851722892,0.15438688696908978,22.885392372630818
2021-05-05,67.06473288537023,8.665424788769876,1.387133257933604,0.18960814317078037,22.693100924755505
2021-05-06,66.9361805051657,8.72119138937839,1.4926920286099306,0.22113955979406377,22.62879651705193
2021-05-07,66.74361563987881,8.938104169672487,1.6195354205742318,0.1983840715625451,22.500360698311933
2021-05-08,66.94813929158572,8.892542220893738,1.7411448214018834,0.19802720071738159,22.220146465401285
2021-05-09,67.12082360595505,8.83309732481151,1.745187339737456,0.1875310957174021,22.11336063377856
2021-05-10,66.653104402311,8.987712588493773,1.8349743673203678,0.18309056880136707,22.341118073073478
2021-05-11,66.55585945718492,8.996423311592679,2.0071533768146432,0.1725226172943404,22.268041237113405
2021-05-12,66.6192044139895,9.037109548811962,2.1580493014149686,0.1557355165969565,22.029901219186616
2021-05-13,66.72994999073903,9.293387664382292,2.2504167438414524,0.14817558807186515,21.578070012965362
2021-05-14,66.5170731707317,9.297560975609755,2.3902439024390243,0.20975609756097563,21.585365853658537
2021-05-15,66.68584855896033,9.403922696974055,2.397736536709346,0.2397736536709346,21.272718553685316
2021-05-16,66.23294037078708,9.675683608081007,2.573007875556425,0.2445824976764663,21.27378564789904
2021-05-17,66.00460711543383,9.823393908369592,3.0202201177373946,0.2610698745840798,20.890708983875093
2021-05-18,65.5915712519486,10.089770467128957,3.166155996344675,0.3010267161210557,20.851475568456696
2021-05-19,65.30796081522351,10.302893818263708,3.4399279360432384,0.35468978718612765,20.59452764328341
2021-05-20,65.18920193327833,10.432629965813984,3.6484734174230824,0.38901332075916545,20.340681362725455
2021-05-21,64.95471950404182,10.691059381267856,3.798699325351001,0.43153224335987356,20.12398954597946
2021-05-22,64.31300223949414,10.71663812409432,4.116717165063891,0.4544855750230536,20.399156896324595
2021-05-23,64.34551766387584,10.598325505411475,4.240691579878837,0.462868422843918,20.352596827989927
2021-05-24,64.23400797754469,10.621953021125721,4.557541734377309,0.5687693898655637,20.01772787708672
2021-05-25,64.12665824384081,10.541692987997473,5.306380290587493,0.6159191408717625,19.409349336702466
2021-05-26,63.53735753482482,10.806247361756016,5.7830308146897424,0.6922752216124947,19.181089067116925
2021-05-27,62.32322333896647,11.171395534999554,6.5729787423285595,0.76492039491239,19.167481988793025
2021-05-28,61.738317757009355,11.214953271028037,7.411214953271029,0.8130841121495327,18.822429906542055
2021-05-29,61.20889748549323,11.353965183752418,7.833655705996131,0.851063829787234,18.752417794970988
2021-05-30,60.99227569815806,11.309170132699546,8.051099227569816,0.9407803525450585,18.706674589027532
2021-05-31,60.13253012048192,11.578313253012047,8.80722891566265,1.1204819277108433,18.36144578313253
2021-06-01,58.435058593750014,11.99951171875,10.119628906250002,1.2329101562500002,18.212890625
2021-06-02,56.93338389584124,11.93275186449248,11.55353305523954,1.49159398306156,18.088737201365188
2021-06-03,55.47927119091629,11.816741484024291,12.820174280433058,1.888038024821758,17.99577501980459
2021-06-04,53.9512855209743,11.85385656292287,13.761840324763194,2.1380243572395137,18.294993234100136
2021-06-05,53.21088435374149,11.714285714285715,14.38095238095238,2.2993197278911564,18.39455782312925
2021-06-06,52.63015551048005,11.981068289384718,15.104800540906016,2.4475997295469907,17.836375929682212
2021-06-07,52.09057146280101,11.94441116568827,15.897927399065534,2.5398346711393316,17.52725530130586
2021-06-08,50.25893319523562,11.574313827032624,17.840497151734848,2.9906784049715167,17.335577421025373
2021-06-09,49.29805615550756,11.258099352051836,19.208963282937365,3.2532397408207347,16.981641468682508
2021-06-10,48.69733924611973,10.795454545454545,20.648558758314856,3.436807095343681,16.421840354767184
2021-06-11,48.053766451974234,10.627275273032764,22.304676561187343,3.7524502940352837,15.261831419770372
2021-06-12,47.00746373750176,10.533727643993803,23.616392057456697,3.9431066047035626,14.899309956344176
2021-06-13,46.12592489180511,10.135418120899065,24.640513751221558,4.13234678207455,14.965796453999722
2021-06-14,43.724639708968795,9.920246257170842,27.298167063103396,4.435427452077794,14.621519518679163
2021-06-15,43.14045096441184,10.486280901928824,28.008693289866883,4.3873947296930185,13.977180114099427
2021-06-16,41.70616113744076,10.29113067027759,29.95260663507109,4.576844955991875,13.473256601218687
2021-06-17,39.84679478564709,10.40182771132912,32.105899744657975,4.649912646149711,12.9955651122161
2021-06-18,38.253666485605656,10.062466051059207,34.11189570885388,4.739272134709397,12.832699619771862
2021-06-19,37.61729906160751,10.02311981504148,34.652522779817765,5.018359853121176,12.688698490412076
2021-06-20,36.72077479197927,9.916791706452054,35.62951848315373,5.333515209384805,12.399399809030147
2021-06-21,33.935112506541074,9.615384615384617,39.39037153322868,5.952380952380952,11.10675039246468
2021-06-22,31.181102362204733,8.910761154855644,42.58530183727034,6.745406824146983,10.57742782152231
2021-06-23,28.84197056941779,8.675623800383878,44.79846449136277,7.344849648112604,10.33909149072297
2021-06-24,26.709482432942956,8.210552827099862,47.034378541745376,7.568316332955548,10.477269865256266
2021-06-25,25.006125949522172,8.417054643469738,48.75030629747611,7.632933104631218,10.19358000490076
2021-06-26,23.876841979154186,8.182580567868694,50.1856954594465,7.535641547861506,10.219240445669103
2021-06-27,23.081388598629978,8.080808080808081,51.526761871589464,7.337745268779752,9.973296180192733
2021-06-28,21.536397182153635,7.268254500726824,53.09180364530916,7.726713630772669,10.376831041037683
2021-06-29,19.337368588722526,6.679409578422003,56.19624084103217,7.582032494424977,10.204948497398322
2021-06-30,17.858602370249283,6.334286881896199,58.20392317123007,7.733959950960359,9.869227625664077
2021-07-01,16.648691048141977,6.059417589959801,59.63329738209629,8.059613687616434,9.598980292185509
2021-07-02,15.83667239076512,5.447433695859568,61.142911658080514,8.357183743560388,9.2157985117344
2021-07-03,15.07869192347564,5.3529356328338515,62.16190745452832,8.481764206955047,8.924700782207143
2021-07-04,14.487597588694534,5.257436505583556,62.69394208913924,8.666864314655598,8.894159501927067
2021-07-05,13.101144072086665,4.961020552799433,64.72613141642199,8.899463399817758,8.312240558874153
2021-07-06,11.413391957497481,4.580012824035908,66.09874507648622,9.901987725565633,8.005862416414766
2021-07-07,10.067283431455005,4.028595458368377,67.96467619848612,10.462573591253154,7.476871320437343
2021-07-08,8.962150916219892,3.6808834120188836,69.43266383932144,10.778586860846602,7.145714971593181
2021-07-09,7.9884290164664,3.3897047915739504,70.72392820056372,11.007268951194185,6.890669040201751
2021-07-10,7.545721066592209,3.1551026106380005,71.42258830099121,11.168504816417704,6.708083205360882
2021-07-11,7.3899371069182385,3.066037735849057,71.75707547169812,11.202830188679245,6.5841194968553465
2021-07-12,6.76610332591568,2.844770553918326,72.75515727431286,11.415168100078187,6.218800745774945
2021-07-13,6.129734963088467,2.608011618056396,74.19218201621688,11.18237928113276,5.887692121505507
2021-07-14,5.540704738760631,2.5273390036452006,75.0850546780073,11.00243013365735,5.844471445929525
2021-07-15,5.056080803335488,2.284338481414059,75.8881907334547,11.139820306535912,5.631569675259851
2021-07-16,4.481479300394558,2.0964607502502797,76.5973735351275,11.188975914257112,5.635710499970556
2021-07-17,4.204062352385451,1.99574870099197,77.18469532357109,11.165564478034957,5.449929145016533
2021-07-18,3.848870056497175,1.8243879472693032,77.8072033898305,11.18761770244821,5.331920903954802
2021-07-19,3.3650718552250285,1.7682890768229937,78.19504405937667,11.337157726654445,5.334437281920871
2021-07-20,3.031781858110169,1.683645458427378,77.80760080522174,12.20032940889404,5.2766424693466725
2021-07-21,2.7188621058593996,1.5734155705204855,78.29315878909937,12.448863993958081,4.965699540562653
2021-07-22,2.4263549996582596,1.421638985715262,78.96247693254048,12.541863167247625,4.647665914838357
2021-07-23,2.2294165256419687,1.3244058568170114,79.39813111617983,12.662791553233758,4.385254948127437
2021-07-24,2.067876874506709,1.3338595106550908,79.4869771112865,12.809786898184688,4.301499605367009
2021-07-25,2.0073775413914388,1.338251694260959,79.44582654199193,12.953590117525952,4.254954104829716
2021-07-26,1.8034525990934518,1.2826694956119202,80.34525990934517,12.431285562735075,4.1373324332143895
2021-07-27,1.7476555839727195,1.097612958226769,82.1611253196931,11.242540494458654,3.751065643648764
2021-07-28,1.7642048911059742,0.9246867015452002,83.02713225453219,10.524394695218396,3.759581457598248
2021-07-29,1.6664251557745253,1.0143457469931896,83.21982321402696,10.273873351688161,3.825532531517172
2021-07-30,1.7196456487754037,1.024839326037867,83.51571999305195,10.213652944241792,3.526142087893
2021-01-01,0.9715597950892068,0,0,NA,99.02844020491078
2021-01-02,1.022099447513812,0,0,NA,98.97790055248619
2021-01-03,1.1703511053315996,0,0,NA,98.8296488946684
2021-01-04,1.1273317112733172,0,0.016220600162206,NA,98.85644768856447
2021-01-05,1.1711711711711712,0,0.02252252252252252,NA,98.8063063063063
2021-01-06,1.165583498163323,0,0.021192427239333143,NA,98.81322407459734
2021-01-07,1.1873790941231406,0,0.020012007204322592,NA,98.79260889867254
2021-01-08,1.194475550578574,0,0.01866368047779022,NA,98.78686076894364
2021-01-09,1.1721122312644237,0.006073120369245717,0.018219361107737152,NA,98.80359528725859
2021-01-10,1.1440232514995978,0.006183909467565394,0.018551728402696182,NA,98.83124111063015
2021-01-11,1.3210836909871244,0.020118025751072962,0.006706008583690987,NA,98.65209227467811
2021-01-12,1.305982905982906,0.020512820512820513,0,NA,98.67350427350428
2021-01-13,1.2847529059887157,0.020392903269662154,0,NA,98.69485419074162
2021-01-14,1.3293366349537337,0.019549068161084315,0,NA,98.65111429688517
2021-01-15,1.31708162440067,0.017330021373693025,0,NA,98.66558835422565
2021-01-16,1.4242002781641168,0.011126564673157162,0,NA,98.56467315716273
2021-01-17,1.4610389610389611,0.021645021645021648,0,NA,98.51731601731602
2021-01-18,1.499786507258753,0.010674637062339879,0,NA,98.4895388556789
2021-01-19,1.5112717778781946,0.02008334588542451,0.010041672942712255,NA,98.45860320329368
2021-01-20,1.7311252314004104,0.025016260569370095,0.010006504227748035,NA,98.23385200380247
2021-01-21,1.8271402176144529,0.02566208170806816,0.010264832683227263,NA,98.13693286799425
2021-01-22,2.0484064770841677,0.028609029009555417,0.011443611603822165,NA,97.91154088230245
2021-01-23,2.229557202466214,0.03113906707355047,0.012455626829420188,NA,97.7268481036308
2021-01-24,2.3042647994907703,0.019096117122851686,0.012730744748567792,NA,97.66390833863781
2021-01-25,2.5028065772964405,0.01981113385722776,0.013207422571485172,NA,97.46417486627483
2021-01-26,3.078289181589463,0.007399733609590054,0,NA,96.91431108480096
2021-01-27,3.4320223891589334,0.007364854912358225,0,NA,96.56061275592872
2021-01-28,3.656359351567521,0.0071413268585303145,0,NA,96.33649932157395
2021-01-29,3.928421641269398,0.006990074094785405,0,NA,96.06458828463582
2021-01-30,3.859060402684563,0.0067114093959731525,0,NA,96.13422818791945
2021-01-31,3.9731248788681444,0.006460365656696169,0,NA,96.02041475547516
2021-02-01,4.402595750095432,0.006362132586843109,0,NA,95.59104211731773
2021-02-02,4.514187446259673,0.006141751627564181,0,NA,95.47967080211276
2021-02-03,4.635114503816794,0,0,NA,95.3648854961832
2021-02-04,5.0243719535058124,0,0,NA,94.9756280464942
2021-02-05,5.222159905278245,0.006231694397706736,0,NA,94.77160840032404
2021-02-06,5.459788127624899,0.012536826929104242,0,NA,94.52767504544599
2021-02-07,5.794115753556944,0.019313719178523144,0,NA,94.18657052726454
2021-02-08,5.993849243708028,0.03765769158350593,0,NA,93.96849306470847
2021-02-09,6.72893860066635,0.041646834840552115,0.005949547834364587,NA,93.22346501665874
2021-02-10,7.2326133534078405,0.040535062829347386,0.011581446522670681,NA,92.71527013724014
2021-02-11,7.351760522995756,0.0401422181442826,0.011469205184080742,NA,92.59662805367587
2021-02-12,8.018320964749538,0.034786641929499075,0.011595547309833025,NA,91.93529684601116
2021-02-13,8.474379782054255,0.03477857639693948,0.011592858798979828,NA,91.47924878274982
2021-02-14,8.67574616053318,0.034772529701535784,0.01159084323384526,NA,91.27789046653145
2021-02-15,9.187643020594964,0.04004576659038901,0.011441647597254002,NA,90.76086956521739
2021-02-16,9.771207753174263,0.042936882782310004,0.006133840397472857,NA,90.17972152364595
2021-02-17,10.273711012094209,0.050922978994271166,0.006365372374283896,NA,89.66900063653723
2021-02-18,10.888364779874214,0.058962264150943404,0.006551362683438156,NA,89.04612159329142
2021-02-19,11.305092562092364,0.06588049278608603,0.0065880492786086035,NA,88.62243889584293
2021-02-20,11.341216436924283,0.08492846410139152,0.006532958777030117,NA,88.56732214019729
2021-02-21,11.992945326278658,0.07838526357044875,0.006532105297537396,NA,87.92213730485335
2021-02-22,13.234806812910065,0.09278282192325536,0.006627344423089668,NA,86.66578302074359
2021-02-23,14.582783205703723,0.11222603644045419,0.006601531555320834,NA,85.29838922630051
2021-02-24,15.954864527980058,0.164009709374795,0.0065603883749918,NA,83.87456537427016
2021-02-25,17.033887385646178,0.18683159386676976,0.012884937508053085,NA,82.76639608297899
2021-02-26,17.681122930698056,0.18883363756530497,0.01258890917102033,NA,82.11745452256562
2021-02-27,18.718506998444788,0.16174183514774493,0.012441679626749611,NA,81.10730948678071
2021-02-28,19.018895796146982,0.17233950883239982,0.012309964916599987,NA,80.79645473010402
2021-03-01,20.00369754113515,0.19720219387440685,0.012325137117150428,NA,79.78677512787331
2021-03-02,20.232232962490123,0.2918110523436075,0.012158793847650314,NA,79.46379719131863
2021-03-03,20.778919264031575,0.3134250391781299,0.00580416739218759,NA,78.90185152939812
2021-03-04,21.532887402452623,0.33444816053511706,0,NA,78.13266443701227
2021-03-05,22.71584699453552,0.4043715846994536,0,NA,76.87978142076503
2021-03-06,23.053094940492365,0.44562795500244545,0,NA,76.50127710450518
2021-03-07,24.000000000000004,0.47936085219707064,0,NA,75.52063914780294
2021-03-08,25.767122585933095,0.5020234619128119,0,NA,73.73085395215409
2021-03-09,26.835035468128993,0.5081249685566231,0,NA,72.65683956331438
2021-03-10,28.26493953347164,0.49081617163386126,0,NA,71.2442442948945
2021-03-11,29.52176578786021,0.5313713468219906,0,NA,69.94686286531781
2021-03-12,30.167055167055167,0.6555944055944055,0,NA,69.17735042735043
2021-03-13,30.998446547097863,0.7343595537353481,0,NA,68.26719389916678
2021-03-14,31.57600335617396,0.7364937304805855,0,NA,67.68750291334545
2021-03-15,32.86060186786579,0.8301625735039779,0,NA,66.30923555863023
2021-03-16,34.49607574436278,0.9094306714837423,0.012457954403886879,NA,64.58203562974958
2021-03-17,35.50115698453295,0.9946007388462632,0.01217878455730118,NA,63.49206349206349
2021-03-18,36.798603026775325,1.03220799379123,0.011641443538998835,NA,62.157547535894444
2021-03-19,38.001619058633054,1.0832273235418837,0.015419606029065957,NA,60.89973401179599
2021-03-20,38.847117794486216,1.1468064099643047,0.015189488873699399,NA,59.990886306675776
2021-03-21,39.19717524623676,1.2674224121910425,0.014867125069689647,NA,59.5205352165025
2021-03-22,40.559065671070265,1.3670304422745547,0.015316867700555237,NA,58.05858701895462
2021-03-23,41.91033879615195,1.5057606753108483,0.0038024259477546676,NA,56.580098102589446
2021-03-24,43.88144273727798,1.703534197813374,0.007264538156986669,NA,54.40775852675166
2021-03-25,44.755121469623774,1.8617115052360638,0.01410387503966715,NA,53.369063150100494
