results.date,b.1.617.2,ay.103,ay.119,ay.122,ay.25,ay.3,ay.39,ay.44,other
2021-02-22,0,0,0,NA,0,0,0,0,100
2021-02-23,0,0,0,NA,0,0,0,0,100
2021-02-24,0,0,0,NA,0,0,0,0.00613195977434388,99.99386804022565
2021-02-25,0,0,0,NA,0,0,0,0.006012144531954548,99.99398785546803
2021-02-26,0,0,0,NA,0,0,0,0.005858230814294082,99.9941417691857
2021-02-27,0,0,0,NA,0,0,0,0.005801473574287869,99.9941985264257
2021-02-28,0,0,0,NA,0,0,0,0.005758046870501526,99.99424195312949
2021-03-01,0,0,0,NA,0,0,0,0.005760036864235931,99.99423996313575
2021-03-02,0,0,0,NA,0,0,0,0.0056357078449053195,99.9943642921551
2021-03-03,0,0.005371434710211096,0,NA,0,0,0,0,99.99462856528977
2021-03-04,0,0.010346076250581966,0,NA,0,0,0,0,99.98965392374942
2021-03-05,0,0.010141987829614604,0,NA,0,0,0,0,99.98985801217039
2021-03-06,0,0.010069479407914611,0,NA,0,0,0,0,99.98993052059208
2021-03-07,0,0.009856100926473488,0,NA,0,0,0,0,99.99014389907353
2021-03-08,0,0.009430848304805017,0,NA,0,0,0,0,99.9905691516952
2021-03-09,0,0.009287638153617534,0,NA,0,0,0,0.004643819076808767,99.98606854276957
2021-03-10,0,0.004680552305172009,0,NA,0,0,0,0.009361104610344019,99.98595834308448
2021-03-11,0,0,0,NA,0,0,0,0.009424626549172989,99.99057537345082
2021-03-12,0,0,0,NA,0.004485914229319934,0,0,0.008971828458639869,99.98654225731204
2021-03-13,0,0,0,NA,0.004351988858908521,0,0,0.008703977717817042,99.98694403342327
2021-03-14,0,0,0,NA,0.004307745326096321,0,0,0.008615490652192642,99.98707676402171
2021-03-15,0,0,0,NA,0.003977724741447891,0,0.003977724741447891,0.007955449482895782,99.9840891010342
2021-03-16,0.011499540018399262,0,0,NA,0.0038331800061330874,0,0.0038331800061330874,0.0038331800061330874,99.9770009199632
2021-03-17,0.011196118678857994,0,0,NA,0.0037320395596193313,0,0.0037320395596193313,0,99.98133980220189
2021-03-18,0.010676536531549163,0,0,NA,0.0035588455105163876,0,0.0035588455105163876,0,99.9822057724474
2021-03-19,0.014121301984042926,0,0,NA,0,0,0.0035303254960107316,0,99.98234837251995
2021-03-20,0.01389274798555154,0.003473186996387885,0,NA,0,0,0.003473186996387885,0,99.97916087802169
2021-03-21,0.013579576317218903,0.003394894079304726,0,NA,0,0,0.003394894079304726,0,99.97963063552419
2021-03-22,0.014041985536754896,0.003510496384188724,0,NA,0,0,0,0,99.98244751807906
2021-03-23,0.0034638032559750607,0.0034638032559750607,0,NA,0,0,0,0,99.99307239348806
2021-03-24,0.006673785371062466,0.003336892685531233,0,NA,0,0,0,0,99.98998932194341
2021-03-25,0.013067198066054686,0.0032667995165136716,0,NA,0,0,0,0,99.98366600241744
2021-03-26,0.009755463059313215,0.003251821019771072,0,NA,0,0,0,0,99.98699271592092
2021-03-27,0.009638554216867469,0,0,NA,0,0,0,0,99.99036144578312
2021-03-28,0.01602461380680726,0,0,NA,0,0,0,0,99.98397538619321
2021-03-29,0.02165640565541565,0,0,NA,0.0030937722364879493,0,0,0,99.9752498221081
2021-03-30,0.021239152861217307,0,0,NA,0.006068329388919229,0,0,0.0030341646944596146,99.96965835305541
2021-03-31,0.026541626116960097,0,0,NA,0.008847208705653364,0,0,0.0029490695685511215,99.96166209560883
2021-04-01,0.033752425955615555,0,0,NA,0.008438106488903889,0,0,0.008438106488903889,99.94937136106657
2021-04-02,0.03264240248082259,0,0,0.019041401447146514,0.008160600620205648,0,0,0.008160600620205648,99.93199499483161
2021-04-03,0.03491948372886364,0,0,0.009401399465463287,0.008058342398968531,0,0,0.018802798930926574,99.92881797547577
2021-04-04,0.029715006078069428,0,0,0.006303183107469272,0.008104092566746207,0,0,0.018909549322407817,99.9369681689253
2021-04-05,0.03962723976461419,0,0,0.0046231779725383225,0.007925447952922838,0,0,0.03170179181169135,99.91612234249823
2021-04-06,0.046673961634003544,0,0,0.003630197015978053,0.005185995737111504,0,0,0.031115974422669022,99.91339387119025
2021-04-07,0.05407748531109575,0,0,0.0030043047395053196,0.0025751183481474166,0,0,0.03605165687406384,99.90429143472718
2021-04-08,0.05230946278181723,0,0,0.0026154731390908613,0.0026154731390908613,0,0,0.0340011508081812,99.90845844013182
2021-04-09,0.06382435537401072,0,0,0,0.0051059484299208575,0,0,0.03318866479448558,99.8978810314016
2021-04-10,0.07516348057024026,0,0,0,0.005010898704682684,0,0,0.022549044171072084,99.89727657655399
2021-04-11,0.09518928022259647,0,0,0,0.004881501549876741,0,0,0.024407507749383713,99.87552171047813
2021-04-12,0.11200389578767958,0,0,0.0024348672997321647,0.0024348672997321647,0,0,0.019478938397857318,99.863647431215
2021-04-13,0.1397421997349717,0,0,0.0024093482712926155,0.0024093482712926155,0,0,0.019274786170340924,99.83616431755212
2021-04-14,0.14449475002408244,0,0,0.0024082458337347074,0.0024082458337347074,0,0,0.014449475002408245,99.83623928330604
2021-04-15,0.19678659073019403,0.002315136361531694,0,0.004630272723063388,0.002315136361531694,0,0,0.013890818169190166,99.78006204565449
2021-04-16,0.22382960676672242,0.004712202247720471,0,0.004712202247720471,0,0,0,0.014136606743161414,99.75260938199467
2021-04-17,0.25408696485929333,0.004794093676590441,0,0.004794093676590441,0,0,0,0.014382281029771323,99.72194256675776
2021-04-18,0.26503717882647426,0.0049080959041939674,0,0.0049080959041939674,0.007362143856290952,0,0,0.012270239760484922,99.70551424574836
2021-04-19,0.30184349040836184,0.007483722902686656,0,0.007483722902686656,0.007483722902686656,0,0,0.009978297203582209,99.66572704368
2021-04-20,0.35017764486363523,0.007668123610152595,0,0.010224164813536794,0.010224164813536794,0,0,0.012780206016920995,99.6089256958822
2021-04-21,0.3939385981038422,0.007878771962076845,0,0.01838380124484597,0.010505029282769127,0,0,0.021010058565538253,99.54828374084093
2021-04-22,0.41836304927699003,0.008423417099536711,0,0.022462445598764563,0.014039028499227854,0,0.0028078056998455704,0.030885862698301278,99.50301839112733
2021-04-23,0.4543493889288282,0.005751258087706685,0,0.034507548526240106,0.017253774263120053,0.005751258087706685,0.0028756290438533426,0.0603882099209202,99.41912293314162
2021-04-24,0.45454545454545453,0.0059031877213695395,0,0.03837072018890201,0.02066115702479339,0.0059031877213695395,0.0029515938606847697,0.07378984651711924,99.39787485242032
2021-04-25,0.5108217438804736,0.005905453686479464,0,0.038385448962116514,0.01476363421619866,0.005905453686479464,0.005905453686479464,0.07972362476747276,99.3385891871143
2021-04-26,0.5224257175932797,0.0029683279408709074,0,0.04749324705393452,0.017809967645225445,0.005936655881741815,0.008904983822612723,0.11576478969396539,99.27869631036837
2021-04-27,0.5190414046743386,0.00889785265156009,0.005931901767706727,0.047455214141653816,0.01779570530312018,0.00889785265156009,0.011863803535413454,0.20465061098588208,99.17546565428877
2021-04-28,0.5678946273005678,0.01189308120001189,0.005946540600005945,0.044599054500044595,0.02081289210002081,0.01189308120001189,0.017839621800017837,0.21110219130021107,99.1080189099991
2021-04-29,0.5802421622901801,0.008881257586074186,0.005920838390716124,0.05328754551644512,0.02960419195358062,0.01480209597679031,0.020722934367506437,0.22499185884721273,99.06154711507149
2021-04-30,0.5859432221017783,0.008789148331526673,0.0058594322210177826,0.052734889989160046,0.03515659332610669,0.011718864442035565,0.02343772888407113,0.21679899217765794,99.05956112852664
2021-05-01,0.6224066390041494,0.008766290690199286,0.005844193793466191,0.05259774414119572,0.03214306586406405,0.011688387586932383,0.023376775173864765,0.21623517035824907,99.02694173338789
2021-05-02,0.6006006006006005,0.008832361773538243,0.005888241182358829,0.0588824118235883,0.03238532650297356,0.011776482364717658,0.0206088441382559,0.21492080315609727,99.04610492845785
2021-05-03,0.6261575094805538,0.008819119851838787,0.005879413234559191,0.05879413234559191,0.03527647940735515,0.011758826469118381,0.017638239703677575,0.23811623599964724,98.99756004350768
2021-05-04,0.6792498196681894,0.0030055301755229614,0.0030055301755229614,0.06912719403702812,0.045082952632844425,0.009016590526568885,0.02404424140418369,0.1743207501803318,98.9931473911998
2021-05-05,0.7034993025653467,0,0.003032324580023046,0.08187276366062224,0.057614167020437874,0.006064649160046092,0.024258596640184368,0.20013342228152103,98.92352477409183
2021-05-06,0.7408802662146042,0.0031393231619262886,0.0031393231619262886,0.07848307904815723,0.07220443272430464,0.0031393231619262886,0.03139323161926289,0.25428517611602935,98.81333584479187
2021-05-07,0.7722513089005236,0.00981675392670157,0.003272251308900524,0.08835078534031414,0.07526178010471204,0,0.032722513089005235,0.2814136125654451,98.7369109947644
2021-05-08,0.761215237837472,0.010149536504499625,0.010149536504499625,0.10487854387982948,0.09134582854049664,0.0033831788348332083,0.03383178834833209,0.3180188104743216,98.6670275390757
2021-05-09,0.7266687428630748,0.01038098204090107,0.013841309387868091,0.10380982040901068,0.10034949306204367,0.006920654693934046,0.03460327346967023,0.32873109796186717,98.67469462611163
2021-05-10,0.7212418539942886,0.014644504649630226,0.014644504649630226,0.09152815406018892,0.13546166800907958,0.010983378487222669,0.04759464011129824,0.37709599472797833,98.58680530131068
2021-05-11,0.7062466953697409,0.018883601480474355,0.018883601480474355,0.09819472769846666,0.13973865095551022,0.015106881184379483,0.04532064355313845,0.468313316715764,98.48931188156205
2021-05-12,0.6953602685529313,0.023977940294928664,0.023977940294928664,0.09591176117971466,0.15585661191703631,0.01598529352995244,0.04795588058985733,0.5514926267833594,98.38948167685729
2021-05-13,0.6780648113482257,0.037439161362785474,0.037439161362785474,0.09983776363409458,0.14143683181496733,0.0166396272723491,0.04575897499896002,0.544947793169433,98.3984358750364
2021-05-14,0.7088784842252659,0.03500634490001313,0.03938213801251478,0.09626744847503611,0.14877696582505578,0.021878965562508207,0.05250951735001969,0.6082352426377282,98.28906489301187
2021-05-15,0.6854596864021933,0.042841230400137084,0.02998886128009596,0.08139833776026047,0.14994430640047982,0.021420615200068542,0.055693599520178216,0.6169137177619741,98.31633964527461
2021-05-16,0.742747291156938,0.043691017126878715,0.026214610276127225,0.07864383082838168,0.1529185599440755,0.017476406850751483,0.05679832226494233,0.6859489688919957,98.19556099265992
2021-05-17,0.819784749255782,0.05037783375314861,0.04121822761621251,0.10533547057476529,0.19693153194412644,0.01831921227387222,0.05037783375314861,0.7831463247080376,97.9345088161209
2021-05-18,0.8117195004803074,0.06243996157540826,0.043227665706051875,0.09606147934678193,0.19692603266090294,0.024015369836695482,0.048030739673390964,0.8405379442843419,97.87704130643611
2021-05-19,0.8379748105775504,0.08530282502885242,0.05017813236991319,0.09533845150283507,0.19067690300567014,0.06523157208088716,0.05017813236991319,0.9634201415023332,97.66169903156205
2021-05-20,0.8608096828046745,0.09912353923205344,0.052170283806343906,0.09912353923205344,0.25041736227045075,0.11999165275459098,0.041736227045075125,1.0173205342237064,97.45930717863106
2021-05-21,0.8504038080975558,0.12836283895812162,0.06418141947906081,0.08557522597208109,0.27811948440926354,0.14440819382788683,0.037439161362785474,1.0429480665347384,97.36856180135851
2021-05-22,0.9249624234015492,0.12718233321771302,0.08671522719389524,0.0982772574864146,0.3063938027517632,0.15608740894901144,0.046248121170077455,1.0868308474968205,97.16730257833277
2021-05-23,0.915685574979189,0.13675823522416458,0.10108217386133904,0.11297419431561423,0.38649066476394345,0.16648828635985255,0.05946010227137591,1.0762278511119039,97.04483291711263
2021-05-24,0.9539052496798974,0.16645326504481434,0.12804097311139565,0.09603072983354673,0.4033290653008963,0.21126760563380279,0.08962868117797694,1.1843790012804096,96.76696542893724
2021-05-25,1.0284001906967242,0.21112851597085064,0.12940134849826332,0.10215895934073417,0.5516583804399646,0.25880269699652664,0.11578015391949875,1.3961724443233672,96.20649730981408
2021-05-26,1.0523260033384136,0.22498004209304012,0.12337615211553814,0.101603889977502,0.711227229842514,0.23223746280571886,0.12337615211553814,1.5603454532259236,95.87052761448581
2021-05-27,1.0914364219203174,0.2518699435200733,0.1297511830254923,0.11448633796366965,0.8014043657456877,0.2137078308655167,0.16791329568004884,1.9081056327278276,95.32132498855135
2021-05-28,1.0502685801330873,0.2806061091958631,0.13629439589513348,0.1202597610839413,0.9460434538603383,0.2645714743846709,0.23250220476228656,2.2769181431892886,94.69253587749539
2021-05-29,1.080721589492061,0.32421647684761823,0.11638540194529887,0.1080721589492061,1.0142156455233187,0.2909635048632472,0.23277080389059773,2.5022861418239257,94.33036827666473
2021-05-30,1.1619031464676448,0.33924179458909337,0.12721567297091,0.09329149351200067,0.9922822491730982,0.3222797048596387,0.25443134594182,2.6206428632007466,94.08871172928505
2021-05-31,1.1321909424724603,0.43859649122807015,0.13259893920848634,0.10199918400652795,1.1321909424724603,0.39779681762545893,0.25499796001631986,2.8355773153814767,93.57405140758874
2021-06-01,1.1964608887995174,0.4624974864267042,0.19103157048059521,0.12065151819827065,1.307058113814599,0.45244319324351495,0.271465915946109,3.307862457269254,92.69052885582143
2021-06-02,1.3085258638315271,0.5418114904927417,0.2249028828460437,0.18401144960130852,1.3698630136986298,0.6747086485381312,0.2760171744019628,3.751789000204457,91.66837047638519
2021-06-03,1.4252777195556487,0.5973590442255292,0.19911968140850977,0.16767973171242925,1.540557535107944,0.9641584573464682,0.30391951372877807,4.3282330748270805,90.47369524208762
2021-06-04,1.6608484079128314,0.6770337459007721,0.2538876547127895,0.1904157410345922,1.6291124510737331,1.1636517507669522,0.2750449592721887,4.548820480270813,89.60118480905533
2021-06-05,1.6872297796056102,0.7065274702098491,0.2952652114309817,0.18981335020563114,1.6977749657281451,1.3181482653168828,0.2741748391859116,4.7980596857534525,89.03300643256354
2021-06-06,1.5543500938869181,0.8867097851032756,0.3129563947423325,0.19820571667014392,1.8047152096807844,1.450031295639474,0.26079699561861047,5.101189234300021,88.43104527435844
2021-06-07,1.5623572407492006,0.977615349474646,0.27409776153494747,0.22841480127912292,1.9369575148469622,1.525810872544541,0.27409776153494747,5.655550479671083,87.56509821836455
2021-06-08,1.6219891219891223,1.2432012432012434,0.2913752913752914,0.2622377622377623,2.0493395493395496,1.8162393162393164,0.3593628593628594,6.468531468531468,85.8877233877234
2021-06-09,1.6492198301402334,1.3924550661663047,0.3357693067351373,0.30614260319968406,2.350385147145961,1.9751135690302197,0.39502271380604387,7.051155441437882,84.54473632233854
2021-06-10,1.7495304932292182,1.6210339033310268,0.3756054166254819,0.32618365128002375,2.401897795789266,1.917564495403776,0.3657210635563902,7.245230799644163,83.99723238114066
2021-06-11,1.69458321089235,1.8121265550004897,0.4016064257028112,0.38201586835145457,2.625134685081791,2.0276226858654134,0.38201586835145457,7.620726809677736,83.0541678910765
2021-06-12,1.816768677742155,1.9139220829690082,0.4371903235208394,0.4954823666569514,2.749441367919946,2.0499368502866027,0.4177596424754688,7.6848343534440895,82.43466433498494
2021-06-13,1.9147917663954046,1.9530876017233123,0.4882719004308281,0.5840114887505983,2.8626136907611297,2.0871230253709907,0.440402106270943,7.802776448061273,81.86692197223552
2021-06-14,2.197385868535708,2.3394582307255165,0.4925175222580035,0.7008903201363894,3.1255919681757915,2.1784428869103993,0.6345898844478121,8.022352718317864,80.30877060049252
2021-06-15,2.326663564448581,2.4476500697999066,0.4839460214053048,0.7352256863657516,3.275942298743602,2.1312238250349,0.6886924150767798,7.919962773382968,79.9906933457422
2021-06-16,2.613338328962158,2.5946047208692393,0.4683402023229674,0.7118771075309105,3.3345822405395276,2.3042337954289995,0.7680779318096664,8.317721993255901,78.88722367928062
2021-06-17,2.648254989123239,2.9225385415681457,0.4729026766291498,0.7944764967369715,3.594060342381538,2.5063841861344938,0.8606828714650525,8.795989785302186,77.40471011065922
2021-06-18,2.824109173616376,3.3548142532221372,0.44541319181197875,0.8339651250947686,3.790750568612585,2.5682335102350264,0.9761182714177407,9.334723275208491,75.87187263078089
2021-06-19,2.8102602791399476,3.5929837797057718,0.3772161448509997,0.7921539041870993,3.8664654847227466,2.7819690682761227,1.065635609204074,9.694454922670692,75.01886080724255
2021-06-20,2.8996566196108358,3.748569248378482,0.28615032430370085,0.7249141549027089,3.9297977871041585,2.975963372758489,1.1159862647844334,9.87218618847768,74.4467760396795
2021-06-21,3.0438842203548084,4.089635854341736,0.3081232492997199,0.7002801120448179,4.4911297852474314,3.4173669467787113,1.1297852474323062,11.409897292250234,71.40989729225024
2021-06-22,3.228200371057514,4.313543599257885,0.3246753246753247,0.7792207792207793,4.944341372912802,3.8868274582560294,1.2523191094619666,12.606679035250465,68.66419294990723
2021-06-23,3.2464604563080526,4.563080530255208,0.3066101542068716,0.8837586797727476,5.158264947245017,4.1843268103526015,1.3797456939309223,13.057985390927945,67.21976733700062
2021-06-24,3.3963924329080513,4.5314562252529695,0.33435987681478224,0.941487021557413,5.314562252529696,4.144302683677959,1.4342278926528815,14.210294764628244,65.692916849978
2021-06-25,3.5113577249869943,4.456389804057569,0.38148083925784637,1.0057222125888676,5.583492283683024,4.178949193688227,1.4652332235130916,14.903762788278135,64.51361192994625
2021-06-26,3.5613389264617754,4.477356390719972,0.40236281140313324,1.0872356818765516,5.7700539337385495,4.169163599006934,1.4810375823987671,15.349713209485492,63.70173786490882
2021-06-27,3.603528628495339,4.402463382157125,0.4660452729693742,1.1734354194407457,5.89214380825566,4.161118508655127,1.5562583222370177,15.712383488681759,63.03262316910786
2021-06-28,3.608699115749223,4.596510794232455,0.50187206245519,1.2825619373854857,5.982633633394408,4.612443240659603,1.5534135266470168,16.139568230701826,61.7222974587748
2021-06-29,3.6830015313935682,5.191424196018377,0.4977029096477795,1.3782542113323126,6.316998468606433,4.7396630934150075,1.6462480857580402,16.49310872894334,60.053598774885145
2021-06-30,3.6024660179751913,5.778801158731338,0.5645101388992052,1.5152640570452351,6.70727178192082,5.043452425165268,1.7083859466686473,17.202703706454727,57.87714476713957
2021-07-01,3.6815495264544618,6.18813643808303,0.5625578580075483,1.5951007619454534,7.149469486576941,5.262408317311116,1.7019155451114436,17.57459232357758,56.28426974293242
2021-07-02,3.8191577208918255,6.502890173410404,0.6055601431323975,1.6584090283512252,7.431874483897605,5.450041288191577,1.6996972199284337,17.77456647398844,55.057803468208085
2021-07-03,3.8500851788756383,6.841567291311754,0.6882453151618398,1.6149914821124358,7.6592844974446335,5.614991482112436,1.744463373083475,17.65587734241908,54.33049403747871
2021-07-04,3.861168287316346,6.998367520760877,0.6813826389381786,1.6750656540563562,7.807509404499964,5.763361487685429,1.6963588615231742,17.843707857193554,53.67307828802611
2021-07-05,3.913521436423599,7.592524734334921,0.8281421766214732,1.8028581898131186,8.208134847929644,6.075485525833639,1.8028581898131186,17.486258702821544,52.29021619640895
2021-07-06,3.862233724865618,8.115999734554382,0.942331939743845,1.864755458225496,8.733160793682394,6.370694803902051,1.7253965093901387,18.043665803968413,50.34176123166766
2021-07-07,4.03201540590961,8.629716555334896,0.9989769513149184,1.8655593669134016,8.906541493651078,6.475296383222001,1.6850213636637177,17.927423722693625,49.479448757296744
2021-07-08,3.996412757132448,8.85040076228911,1.098593128187882,1.8328569026399868,8.917661566055715,6.843786783252061,1.7992265007566843,17.77927246230593,48.8817891373802
2021-07-09,3.963748111880827,9.208812959008283,1.1667274337205062,1.90634928902547,8.88067086827439,7.052450648471274,1.838637429032762,17.954060107297252,48.028543153289235
2021-07-10,4.039866466689245,9.366684406599255,1.2047026948570323,1.9836470075959167,9.052203783443806,7.141129227345301,1.7756059799700037,18.007644298224395,47.42851613527505
2021-07-11,3.983833718244804,9.46438088470421,1.2568839936045482,2.0074613608100904,9.273405578255463,7.159353348729793,1.7942796233789309,17.711849351572216,47.34855214069995
2021-07-12,4.057120500782473,9.550078247261345,1.310641627543036,1.9718309859154928,9.589201877934272,7.151799687010955,1.7488262910798122,18.012519561815335,46.60798122065727
2021-07-13,3.9978678038379534,9.67864757843436,1.439232409381663,1.9151690526957053,9.846177276880901,7.298964361864148,1.724794395370088,18.176972281449892,45.92217484008529
2021-07-14,3.961349080004443,9.614601458664989,1.5327088963755506,1.8770130687497686,10.399466883862129,7.293324941690423,1.7067120802635962,18.218503572618562,45.396320017770535
2021-07-15,3.8899750556192276,9.785613159846289,1.6584642351513519,1.8876828692779613,10.897997707813659,7.341738016584642,1.7865570012809275,17.60264275601699,45.14932919840895
2021-07-16,3.8200723327305606,9.987729268922758,1.7372771893567556,1.8858176181865152,11.282614311547404,7.381813484887625,1.8599845001291657,17.563291139240505,44.48140015499871
2021-07-17,3.846757240124251,10.093815694518527,1.7884597282796275,1.854350349847824,11.430454017759091,7.429951993975714,1.92651626870823,17.602208904646858,44.02748580213988
2021-07-18,3.851427526737561,10.26539504555288,1.819068222675889,1.9074316706785703,11.743197538011517,7.456046802157286,1.968371979645937,17.63003138425912,43.35902983028124
2021-07-19,3.8936888482004925,10.65972420896035,1.916804943640213,1.922526749442124,12.138811008754365,7.610001716541742,2.0512673799851235,17.774789723636783,42.03238542083882
2021-07-20,3.9489366210239156,10.967502714728393,2.057896548984294,1.9175252271102048,12.352676324919882,7.818417776836083,2.1373520141960434,17.591439997881185,41.208252774319995
2021-07-21,3.938703767886319,11.318512650393622,2.233004901718077,1.9136505421597265,12.546417784819525,7.783334158538397,2.252809823241075,17.59914838837451,40.41441798286874
2021-07-22,4.053700221370593,11.665992240127583,2.347004356001999,1.937587774630454,12.849015733974433,7.826521625288614,2.258932184427888,17.95482135631144,39.10642450786698
2021-07-23,4.088738115430969,12.011784136053206,2.3858411819845555,1.9617908315850554,13.192429585323396,7.824844886845511,2.234075793420524,17.95072088559568,38.3497745837611
2021-07-24,4.040167149923247,12.165273750639605,2.441156404571039,1.967849223946785,13.340013644891693,7.841548695207232,2.221558928876002,17.85775200409347,38.12468019785093
2021-07-25,4.080444231849094,12.266289541002017,2.5081629682008195,1.8987999916810514,13.287440467524906,7.896761849302249,2.2648337250171577,17.763034752407293,38.034232473015415
2021-07-26,4.139911149048441,12.530312142316719,2.5277901720759695,1.9632568335693639,13.14334490853008,7.891826876442858,2.3182726443827963,17.61499214309271,37.87029313054106
2021-07-27,4.09187344340928,12.830919656858223,2.569873627894106,2.0016603634351076,13.222027488239094,8.00848630200166,2.26178396826861,17.62752513605756,37.38585001383636
2021-07-28,4.1293400477073945,12.926937008569661,2.565597667638484,2.0337485643608093,13.252054068380598,8.269281738669495,2.3182259916953796,17.471508083752983,37.0333068292252
2021-07-29,4.139100648151257,13.12590254223058,2.5926050307284143,2.087181381603251,13.214897404036671,8.427645498203312,2.3592034120294185,17.382543573899316,36.67092050911777
2021-07-30,4.181928209701564,13.0760900722999,2.606936968500175,2.143516896518775,13.23693346498073,8.448259387839602,2.423798452081409,17.28827594993152,36.59426059814631
2021-07-31,4.162613676718081,13.184183303225408,2.6386894560501486,2.1847545818086367,13.304615004554787,8.512050890113791,2.4518659193725196,17.33753300291815,36.22369416523846
2021-08-01,4.223915521689566,13.264234715305692,2.641447171056579,2.240955180896382,13.399232015359692,8.729825403491931,2.4479510409791803,17.21215575688486,35.840283194336116
