results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-31,4.521234916157342,6.660398056730919,15.601002977589717,0.9637987776210626,0.47014574518100605,0.3761165961448048,0.015671524839366867,2.162670427832628,35.74674815859583,33.482212819307314
2021-02-01,4.957854406130268,6.865900383141763,16.10727969348659,1.0651340996168583,0.46743295019157083,0.37547892720306514,0.01532567049808429,2.2758620689655173,35.73180076628352,32.13793103448276
2021-02-02,5.103244837758113,7.123893805309735,16.90265486725664,1.0619469026548674,0.4498525073746313,0.37610619469026546,0.007374631268436578,2.5147492625368733,34.62389380530973,31.836283185840706
2021-02-03,5.138513266574081,7.177837877348146,17.411007967253855,1.2279804107886851,0.5408961333235875,0.43856443242453036,0,2.565601929683503,33.97412469848696,31.525473284116657
2021-02-04,5.444926151811302,7.575868910279962,17.672128738334926,1.4549195385406717,0.573150121243295,0.4776251010360792,0,2.8437063707840404,32.69894922477772,31.25872584319201
2021-02-05,5.751009915534338,7.565185457216305,18.51634226955564,1.468968049944914,0.6096217407271393,0.5655526992287918,0.007344840249724569,2.835108336393684,32.00881380829968,30.672052882849798
2021-02-06,6.059926772771427,7.08361353956512,17.11873272061571,1.6887095569005455,0.6276619592019728,0.6276619592019728,0.01494433236195173,3.0262273032952254,32.59358888141672,31.158932974669355
2021-02-07,6.542344147337598,7.151113508515065,15.658472682438159,1.8648377899360407,0.6241812437389227,0.6704168914232873,0.02311782384218232,3.0900824535717035,33.18178315481236,31.193650304384686
2021-02-08,6.852541214008964,7.483096558535288,16.614753475651447,2.241130441388741,0.6913317632758489,0.8128846007748993,0.04558231406214388,3.152776722631619,30.897211881789865,31.20869102788118
2021-02-09,7.687338501291989,7.579672695951765,16.12115991960953,2.5552684467413145,0.8182601205857019,0.8541487223657767,0.043066322136089574,3.093597473442434,30.720643123743898,30.526844674131492
2021-02-10,8.273805395658504,7.393023094528052,15.833275539219086,2.5729939662944723,0.7767528954851237,0.8322352451626325,0.05548234967750884,3.1763645190373806,30.910604064082108,30.17546293085512
2021-02-11,8.316845193422937,6.829501262195537,15.13952377703486,2.456164290100293,0.8187214300334309,0.7436719656136999,0.06822678583611926,3.0497373268745305,32.27809237906802,30.299515589820558
2021-02-12,8.986458760771441,6.435508138421557,14.211462180276296,2.5783066611954593,0.8001641362330735,0.6975789905621667,0.06155108740254412,3.1664614963753253,32.68362741075093,30.378881138011216
2021-02-13,9.401076716016151,6.433378196500675,14.030955585464334,2.6716016150740245,0.7738896366083445,0.7738896366083445,0.06056527590847915,3.1561238223418573,32.254374158815615,30.444145356662183
2021-02-14,9.576464280927489,6.205602466157352,13.650985122637715,2.8347406513872135,0.7907787159898138,0.7974802305321003,0.06031363088057902,3.082696689451816,32.57606219005495,30.424876021980968
2021-02-15,10.119607579626393,5.866147023249563,12.75366214218519,2.922994221206827,0.806343233436366,0.7929041795457601,0.0671952694530305,3.1984948259642523,32.87864534336783,30.59400618196479
2021-02-16,10.624103299856529,5.609756097560976,12.352941176470589,3.199426111908178,0.7747489239598279,0.8967001434720231,0.07890961262553803,3.350071736011478,32.30989956958393,30.803443328550934
2021-02-17,11.16421477111493,5.376745575386455,11.978194309610934,3.4500784108729747,0.8363826450601152,1.0156074975729967,0.07467702188036741,3.4575461130610115,32.11858711074603,30.527966544694202
2021-02-18,12.062226391494685,5.401813633520951,11.303939962476548,3.619449656035022,0.7817385866166355,1.1100687929956223,0.0703564727954972,3.556910569105691,31.66041275797373,30.433083176985615
2021-02-19,12.46458923512748,5.264400377714826,11.33931381806736,3.847969782813976,0.8183821214982688,1.1174063581995595,0.07869058860560278,3.6591123701605293,31.01983002832861,30.39030531948379
2021-02-20,12.583196304126536,5.2854122621564485,11.181583274606531,3.6723827421501842,0.7908542792263723,1.1118941351499492,0.10179312504893902,3.7741758671991232,31.375773236238352,30.122934774097565
2021-02-21,13.331774972728688,5.30621785881253,11.321489792738038,3.3894343151005137,0.8103475144148355,1.0908524232507402,0.09350163627863486,4.00498675393486,30.925666199158485,29.725728533582668
2021-02-22,14.635473340587597,5.6738691123892435,11.73635939685994,3.27996269236748,0.9093735426706048,1.1192289755945903,0.1088139281828074,4.041660189647132,30.46789989118607,28.027358930514534
2021-02-23,15.9615824376858,5.472978123332571,12.279899382574891,3.178595929567803,0.9070813324186294,1.0519094443174024,0.12958304748837562,3.971339278908453,29.81172345453159,27.235307569174484
2021-02-24,17.173431734317344,5.4095940959409585,11.985239852398523,3.1808118081180807,0.9446494464944648,0.959409594095941,0.1918819188191882,3.9926199261992625,28.782287822878228,27.380073800738007
2021-02-25,17.975294618770413,5.2889393724265235,12.288797387476928,3.1662643759761475,1.1145818543234418,0.9583984097685646,0.22007667187278154,4.110464290785177,28.063325287519525,26.81385773108051
2021-02-26,18.673455346085042,5.215357093711298,11.889362873262694,3.3989266547406083,1.2384752992981976,1.1490298610155498,0.22705380487133617,4.148892252648961,27.75560754093849,26.303839273427826
2021-02-27,19.497794367153038,5.06956226671191,12.080081438751272,3.6443841194435014,1.4048184594502884,1.2012215812690872,0.19681031557516118,4.166949440108585,26.96979979640312,25.768578215134035
2021-02-28,19.845482028888142,4.931138730265368,11.75680214981525,4.0376217668794085,1.4981525025193148,1.3234800134363451,0.21498152502519313,4.185421565334229,26.597245549210612,25.609674168626128
2021-03-01,20.84343842630019,4.473187819994611,11.58043654001617,4.345189975747777,1.7178658043654003,1.5157639450282945,0.2627324171382377,4.1835084882780915,25.970088924818107,25.107787658313125
2021-03-02,21.1180963969445,4.873926857297371,11.796119786385452,4.299330764550802,1.933346853241398,1.6021091056580814,0.3447576556479416,4.339890488744676,25.552626242141553,24.139795849388225
2021-03-03,21.94861528194862,5.038371705038372,11.918585251918588,4.564564564564566,1.975308641975309,1.8685352018685355,0.35368702035368704,4.531197864531198,24.878211544878216,22.92292292292293
2021-03-04,22.69838149531485,5.196251883887032,12.253456523163619,4.599960684096717,2.0313216696153593,1.9199266103138717,0.3538431295459013,4.52132887753096,24.113754013498458,22.31177511303322
2021-03-05,23.85964912280702,5.256660168940871,13.04093567251462,4.243014944769332,2.014294996751137,1.7543859649122806,0.4418453541260559,4.736842105263158,23.424301494476936,21.2280701754386
2021-03-06,24.37385859639969,5.367858074615183,13.507696321419251,4.011218366814505,1.897991129663449,1.7023219410383512,0.5022175841377511,4.81998434646491,23.15418732063658,20.66266631881033
2021-03-07,25.2579313902502,5.526180036110395,14.018571060098015,3.798039721434099,1.8313128707763737,1.6056229043074541,0.5352076347691516,4.803972143409854,22.54320350786691,20.079958730977562
2021-03-08,27.079679278376346,5.5061388123277375,13.91881733901278,3.8023051866700075,1.7038336256577298,1.447005762966675,0.5387121022300176,4.88599348534202,21.63618140816838,19.48133299924831
2021-03-09,28.284446635444905,5.336455508996794,13.51368005915701,4.553857530194724,1.6884397337934434,1.5405472023662803,0.5792457480897214,4.911264481143702,20.822035987182645,18.77002711363076
2021-03-10,29.293305985455902,5.3390515258872515,13.425321648331156,4.959910497855677,1.7341040462427744,1.3984710050344957,0.5718192553918826,4.823171110696749,19.820995711355582,18.633849213748523
2021-03-11,30.78124024230313,5.177043652032723,12.97071129707113,5.239492912008993,1.579966277399613,1.4113532754636857,0.6369824517579467,4.908511834134766,19.384250296633986,17.910447761194032
2021-03-12,31.540602973405196,5.123497008825445,12.183853580524787,5.9527335189243615,1.5637031333293843,1.5873956050464963,0.7936978025232482,4.67334004620032,18.36758869869099,18.213587632529762
2021-03-13,32.416111206061636,5.093146470688771,11.51370136159061,6.443343018287472,1.5837748533014298,1.657836267304734,0.8830399361932431,4.597504700051273,17.51267589585826,18.29886629066256
2021-03-14,32.989516401758536,4.909254875436816,11.233231879156802,6.707248337278774,1.589448765640852,1.6852665990305489,0.8849058730695523,4.610528688986585,17.500845451471083,17.88975312817044
2021-03-15,33.91423022413522,4.8186446905674245,10.765839063566217,6.655818592199885,1.705947194372999,1.7899322870190544,0.950081360558501,5.096845309957483,17.0804682168915,17.222193060731723
2021-03-16,35.60807089570921,4.696340059079758,10.724478045361238,6.103239373153758,1.8474941170580284,1.8324738396835727,1.011365343213338,5.121914584689331,16.422169929404696,16.632453812647075
2021-03-17,36.68558676563334,4.710619511958472,10.551593654489885,6.190268277300732,1.9599282006500751,1.9793334303594818,1.1012467860088293,4.982292727890167,15.713384757192065,16.125745888516953
2021-03-18,37.897724671519484,4.477406949594836,10.21379847090601,6.468891635764318,2.24328160051275,2.151719086206107,1.1536876802637,4.829922629675411,14.750721054800165,15.812846220757221
2021-03-19,38.979647713790264,4.586109336497216,10.390617869854886,6.447932828328922,2.505247786802957,2.217760335858355,1.1864561467554986,4.777767637126951,14.13708131787898,14.771379027105958
2021-03-20,39.63008295933632,4.551430255224624,10.422049956933677,6.346615893739516,2.7245115372410353,2.375447663085362,1.2421233963461624,4.75542862323768,13.74042340994605,14.211886304909557
2021-03-21,39.897176793866066,4.511811372601161,10.105039223507514,6.705668572441609,2.96946328059212,2.575012188095555,1.387226875858707,4.72898107521163,13.008021982892348,14.111598634933301
2021-03-22,41.34397388228893,4.566065112904689,10.057132492971796,7.109821347601343,3.1694930624829967,2.824884374716605,1.5099301713974789,4.289471297723769,11.63961186179378,13.489616396118617
2021-03-23,42.37456085037384,4.44104134762634,9.616250788217277,7.73353751914242,3.2609674804071704,3.026754346455274,1.6485001351229618,4.14827493018647,10.719754977029096,13.030357625439148
2021-03-24,44.39330008950262,4.053190129139496,9.240080126156075,7.78246601031411,3.3883135148957932,3.2135703021778967,1.8880791032689765,4.151216809444657,9.815454119251585,12.074329795848783
2021-03-25,45.366379310344826,3.9746352785145884,8.65799071618037,8.218667108753316,3.4689986737400527,3.34051724137931,2.063992042440318,4.235742705570292,9.15533819628647,11.51773872679045
2021-03-26,46.3566910375421,3.6761685697855913,8.149182617267723,8.646184178099071,3.606341904214245,3.4913332785673212,2.234453298283085,4.27996385443194,8.383307319477531,11.17637394233139
2021-03-27,47.20272709043513,3.5572488470022057,7.868457990776018,9.015440144375377,3.629436534990976,3.485061159013435,2.297974734309204,4.146781632243835,7.936635251654302,10.860236615199518
2021-03-28,48.2776431324248,3.520203424848027,7.680082641344511,8.8044817036831,3.6274782470499414,3.5480154157892643,2.356072946879097,4.052604394294568,7.6721363582184425,10.461281735468235
2021-03-29,49.22684338817794,3.374466788543571,7.34689213893967,9.037934186471665,3.583942717854966,3.545856185252895,2.64320536258379,3.9533820840950638,7.026965265082266,10.260511882998172
2021-03-30,50.54281373893068,3.3272814850494643,7.088072918596465,8.840638778761717,3.5718255585608953,3.4680795879802884,2.7937307792063435,4.009040720293453,6.43595538923265,9.922561043388047
2021-03-31,51.72627511028474,3.0770352546574795,6.689999635422364,9.183710671187429,3.594735498924496,3.401509351416384,3.0114112800320827,3.853585621058004,5.917095045389916,9.54464253162711
2021-04-01,53.25489372132927,2.804916482823826,6.499282137479429,9.108099590293097,3.606821444829639,3.3056693630283296,3.3546941205308682,3.687362117869524,5.203627832055187,9.17463318976083
2021-04-02,54.08107740443477,2.7241191674602097,6.4378996054958515,8.923955924364032,3.4349068153992657,3.1900421711331792,3.540334648347164,3.6015508094136854,5.169364712284043,8.896748741667801
2021-04-03,54.622477797815506,2.6166252679573994,6.322093300214367,8.816223757188064,3.446867875735819,3.2461124910680863,3.7258838340875835,3.5659600530810844,5.00187144850114,8.635884174350947
2021-04-04,55.11513778784446,2.5223926696180374,6.2390610521980845,8.933045059885375,3.46271320223755,3.105803219053502,3.809327705137445,3.5416452177494078,4.766807371563883,8.50406671471224
2021-04-05,56.4681655526298,2.3090945918574035,6.032678414691784,8.895415569509149,3.419755587063669,3.112551482006617,4.057794882182162,3.436634933495375,4.2839781243670245,7.983930862197015
2021-04-06,57.37128450106157,2.0236199575371554,5.818736730360935,8.887340764331212,3.3870753715498942,3.237791932059448,4.242967091295117,3.3605360934182595,3.9377653927813174,7.732882165605097
2021-04-07,58.096661684105634,2.0727453911310416,5.660189337319382,8.616508885567182,3.348281016442452,3.188839063278525,4.364723467862482,3.3682112605879424,3.6605215080551403,7.623318385650224
2021-04-08,59.04352535030123,2.0307317403371012,5.5100521221146685,8.451228592702902,3.3100927367494752,3.211940702633182,4.447302511338251,3.2390171258376768,3.3913220063629588,7.364787111622554
2021-04-09,60.04305348567643,1.8910415631727109,5.232654412982282,8.498095711210466,3.378042722305018,3.2820003311806594,4.374896506044047,3.116410001655903,3.0336148368935256,7.150190428878954
2021-04-10,60.62987075462621,1.770308841922966,5.1537795452358806,8.479522786312177,3.3321574035470314,3.2616016163689423,4.477085404573297,3.0820050671883514,2.8222314871235685,6.991437093101569
2021-04-11,60.835753771198355,1.6989912239607732,5.003279302913896,8.43249320715825,3.263687185733471,3.344888972172773,4.6253786814079145,3.038820700209251,2.760860738936257,6.995846216309067
2021-04-12,61.48782715505023,1.5779030581713962,4.74945671002488,8.37768889168845,3.3542250637775184,3.332178514062549,4.809297344965512,2.963686183112342,2.5353532172215045,6.812383861925609
2021-04-13,61.777638190954775,1.4949748743718594,4.569723618090452,8.589824120603016,3.3699748743718594,3.382537688442211,4.990577889447236,2.7606783919597992,2.386934673366834,6.67713567839196
2021-04-14,61.89352463658676,1.3372349128437482,4.34522685796992,8.7659681580769,3.3352211943867602,3.5271537348184507,5.32376817066264,2.687055566043673,2.1993581272418354,6.585488641369329
2021-04-15,61.85481291973139,1.3015669971218422,4.112567956507836,8.823153181963544,3.300287815797889,3.5849056603773586,5.59002238567317,2.6638951071314363,2.1170450911416694,6.651742884553887
2021-04-16,61.81787521079257,1.2715008431703203,4.077571669477234,8.78246205733558,3.2074198988195612,3.6391231028667788,5.929173693086002,2.701517706576728,1.8988195615514334,6.674536256323776
2021-04-17,61.72943109898947,1.2622818979684602,3.8917444665897407,8.808000279730061,3.146963180530788,3.709919927270185,6.168047833840344,2.6504423231581526,1.8217420189517115,6.811426972971082
2021-04-18,61.66751398068124,1.2564456387537222,3.8383324860193193,8.831432929043505,3.1156946764470916,3.8201757571355945,6.300384922652336,2.6182003050330453,1.7575713559445132,6.7942479482896365
2021-04-19,61.696900982615254,1.239606953892668,3.5978835978835972,8.817082388510958,2.9894179894179884,3.964474678760392,6.693121693121691,2.543461829176114,1.621315192743764,6.83673469387755
2021-04-20,62.116632410430014,1.2009833554991336,3.3450207552492652,8.709144400112844,2.8936444605650267,3.90521097811631,6.907669366864145,2.5470519485753442,1.4548825212590175,6.919759803328901
2021-04-21,62.441820375797285,1.1549732804688848,3.189105326667816,8.70539562144458,2.8184795724875027,3.934666436821238,7.1323909670746435,2.499569039820721,1.379072573694191,6.744526805723153
2021-04-22,62.71037543924544,1.0773071943776587,3.1856852228592567,8.61845755502127,2.6493434436841135,4.184390604771593,7.411688551877198,2.441279822452377,1.197521731089329,6.523950434621788
2021-04-23,63.04077335375191,1.0480474732006124,2.900076569678407,8.54709035222052,2.6177258805513013,4.316615620214395,7.680895865237365,2.2635911179173047,1.1629019908116385,6.422281776416538
2021-04-24,63.46618357487922,1.0567632850241544,2.7425523349436394,8.368558776167472,2.571457326892109,4.383051529790659,7.8250805152979055,2.209138486312399,1.1372785829307568,6.239935587761674
2021-04-25,63.91763191763191,1.0090090090090087,2.6975546975546973,8.226512226512225,2.5173745173745172,4.267696267696267,7.8610038610038595,2.1776061776061773,1.05019305019305,6.275418275418273
2021-04-26,64.7241131219215,0.8854944933311194,2.3853007914107027,8.069068570479827,2.429575516077259,4.355526039072444,7.974984780563394,2.008965631744977,1.0791964137473018,6.087774641651446
2021-04-27,64.76647131948145,0.852424080980288,2.24353282424673,7.8967619724146125,2.4980761262061213,4.421949920085243,8.364411294619075,1.7818031137157404,1.0892085479192566,6.085360800331499
2021-04-28,65.21545979564638,0.8440693025322079,2.183156692263756,7.514120708256648,2.5322079075966237,4.486894713460684,8.275686996255633,1.6500602906644668,1.0661928031985786,6.232150790125023
2021-04-29,65.48365122615805,0.8446866485013625,1.9959128065395095,7.438692098092645,2.574931880108992,4.325613079019074,8.440054495912808,1.5395095367847413,1.1852861035422344,6.1716621253406
2021-04-30,65.71104387291983,0.8245083207261725,1.7246596066565807,7.322239031770046,2.602118003025719,4.3419062027231465,8.509833585476551,1.497730711043873,1.2102874432677762,6.2556732223903175
2021-05-01,66.03380797735032,0.7994004496627528,1.7570155716545923,7.2862020151552995,2.689649429594471,4.171871096677491,8.427013073528187,1.5405112832042633,1.1574652344075276,6.137063868765093
2021-05-02,65.71033210332102,0.8210332103321033,1.7988929889298892,7.250922509225092,2.7029520295202945,4.234317343173431,8.64391143911439,1.4852398523985237,1.2177121771217712,6.134686346863468
2021-05-03,65.69176282417456,0.891123043527933,1.7708214326516618,7.163258311436079,2.856163601051068,4.261396092768193,8.717011310407859,1.4623557637381468,1.0510682051867928,6.135039415057694
2021-05-04,64.94277850210054,1.0140518615094887,1.463131971606548,7.475010864841374,2.665507750253513,4.577719831957121,9.083007388092133,1.5935100680863394,1.0140518615094887,6.17122990004346
2021-05-05,64.96095355528155,NA,1.4180024660912454,7.542129058775175,2.609946568023017,4.665022605836416,9.98766954377312,1.6440608302507196,1.0069872585285655,6.165228113440198
2021-05-06,64.13411258074439,NA,1.1996308828052908,7.843740387573056,2.7991387265456784,5.013841894801599,10.027683789603199,1.568748077514611,0.7689941556444172,6.644109504767765
2021-05-07,64.72196900638104,NA,NA,7.474931631722879,2.8258887876025525,4.9680948040109385,11.257976298997265,1.6408386508659982,0.5469462169553326,6.563354603463993
