results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-02-27,19.342679539743422,12.273508795132921,3.445311466737204,1.3358021425737336,1.249834677952652,0.17193492924216375,NA,62.18092844861791
2021-02-28,19.641923680083636,11.951123889179296,3.835598536330371,1.4506011500261369,1.3852587558808152,0.1829587036069001,NA,61.552535284892826
2021-03-01,20.471262123283214,11.99635487860444,4.061706697910564,1.627286337303912,1.5752131745101867,0.2017835058256851,NA,60.06639328256199
2021-03-02,20.67505133470226,12.307494866529774,4.09394250513347,1.8608829568788503,1.6234599589322385,0.30159137577002054,NA,59.1375770020534
2021-03-03,21.271181180559868,12.618707715225625,4.313822853950717,1.961392837191981,1.9303581404009684,0.3289677859847309,NA,57.57556948668612
2021-03-04,21.965110005395356,12.948863976979794,4.4301900365685505,2.0322522630537736,1.9842935075834778,0.3417061327258557,NA,56.29758407769317
2021-03-05,23.051813163985997,13.656596830672443,4.142679090747225,1.9467030684313609,1.8161315211585256,0.40358478247967233,NA,54.98249154252477
2021-03-06,23.40463352491557,14.090181904366894,3.904722403270724,1.8427445636072766,1.7538662084493692,0.44439177578953615,NA,54.559459619600645
2021-03-07,24.29710693288317,14.511904068921359,3.754584085220327,1.78124454275569,1.6473601490191514,0.45986378718202453,NA,53.547936434018276
2021-03-08,26.19767181553615,14.271323035594358,3.8280725319006037,1.7293485560779045,1.5614506380120883,0.4813073651220058,NA,51.93082605775688
2021-03-09,27.428792227864875,13.805475822477367,4.106866858026055,1.672554647825127,1.8823139765952748,0.4857584455729742,NA,50.61823802163833
2021-03-10,28.63335741677319,13.794253320735844,4.140499082976714,1.6895459345300952,1.7951425554382263,0.46129050186183523,NA,49.48591118768411
2021-03-11,30.120279720279726,13.309090909090912,4.285314685314686,1.54965034965035,1.851748251748252,0.5034965034965037,NA,48.380419580419584
2021-03-12,30.795226528672515,12.466997571021228,4.599218502481783,1.573555813707889,2.0699123455486323,0.6389270250290422,NA,47.85616221353892
2021-03-13,31.645440652063172,11.83902190524707,4.900662251655629,1.5944982170147732,2.2159959246051963,0.7233825776872135,NA,47.08099847172695
2021-03-14,32.25368405170246,11.527435497661319,5.059598652114873,1.6194739224463108,2.2984459085651063,0.7443544736709751,NA,46.49700749383896
2021-03-15,33.12021061539185,11.019698180621502,5.053829157068309,1.7723661322927928,2.3976305768417094,0.8133139015561094,NA,45.82295143622772
2021-03-16,34.743161505822876,10.905479823056783,4.893021576239054,1.9093617405434682,2.2524149137853207,0.8711745057325991,0.09479100839577502,44.33059492642412
2021-03-17,35.909762498070435,10.510066818091605,5.257238626590513,2.0243897060445013,2.3110679868569037,0.9394226740467948,0.0463095684389265,43.001742121860325
2021-03-18,37.131564562923096,10.225791531766387,5.49972669553883,2.2242778455199086,2.4597401505276872,0.988100744229071,0.029432788125972328,41.44136568136904
2021-03-19,38.393118135883405,10.431369273813003,5.691735916816302,2.438718837432664,2.4888294984758006,1.03562032822483,0.029231218941829874,39.49137679041216
2021-03-20,39.20793058268027,10.345850535215446,5.760055375639663,2.682257546166967,2.583372475340535,1.095976201659621,0.023073183192834128,38.30148410010465
2021-03-21,39.6215765850512,10.050528126427825,6.1077216652780395,2.886553605504341,2.741419625339318,1.213481334157551,0.018813664095465907,37.35990539414627
2021-03-22,41.268280693130144,9.991397320879932,6.538036131252305,3.0641923722911804,2.91671787309,1.3026914096104216,0.016386055466797757,34.90229814427922
2021-03-23,42.415945238574594,9.591302597141132,7.038453795047311,3.1608616871350916,3.120595933158848,1.3851419367827662,0.004026575397624321,33.28367223676263
2021-03-24,44.342472563190704,9.269244005965355,7.12401055408971,3.2541776605101145,3.292417115980269,1.5869374020113953,0.007647891094030821,31.123092807158432
2021-03-25,45.223214285714285,8.723958333333332,7.566964285714286,3.363095238095238,3.392857142857143,1.722470238095238,0.01488095238095238,29.992559523809526
2021-03-26,46.03956727919383,8.235773562537048,8.032009484291642,3.5269709543568464,3.493627741553053,1.8486959098992295,0.01111440426793124,28.81224066390041
2021-03-27,46.76159182183278,8.032128514056224,8.397225264695143,3.5195326761591823,3.4866739686016786,1.8838992332968236,0.01095290251916758,27.90799561883899
2021-03-28,47.766735830512175,7.848276364165847,8.219577008481671,3.520075716209821,3.523715918605074,1.9402278766699428,0.01820101197626588,27.1631902733792
2021-03-29,48.82999718071609,7.4746264448829995,8.341556244713843,3.4536227798139274,3.5382012968705947,2.1567521849450237,0.028192839018889203,26.177051029038623
2021-03-30,50.1716425673567,7.1881826693019875,8.21110302021568,3.4051111342279548,3.4363188737473562,2.295502617982593,0.02774021290613405,25.264398904261586
2021-03-31,51.4190945151142,6.733005060867185,8.487211051839692,3.395568321707017,3.388729311995623,2.468882505813158,0.030775543701272057,24.076733688961834
2021-04-01,52.954672085477384,6.528792894365966,8.413359116384257,3.4217167578905974,3.2873389924945102,2.785880502113992,0.04916259709612927,22.559077054177184
2021-04-02,53.88716126166149,6.43523513359142,8.218569524655708,3.2620422669289844,3.182712445262423,2.9605889445960525,0.050771085866598974,22.00291933743733
2021-04-03,54.53336710143092,6.306192224895529,8.075851589211092,3.2955552741547427,3.222742813726732,3.118272761808282,0.05381790553374699,21.394200329238952
2021-04-04,55.122572429162695,6.214581343521171,8.194842406876791,3.301496338745623,3.0945558739255015,3.1900668576886346,0.05412289079910857,20.827761859280486
2021-04-05,56.46601698367436,5.966220662425971,8.269357315200702,3.2713941027167612,3.083382947388212,3.456271738789835,0.05640334659856485,19.430952903205593
2021-04-06,57.417893544733865,5.7543387101711,8.255027394325243,3.256710844479814,3.18019038290839,3.575035964616939,0.07958128003428118,18.481221878730373
2021-04-07,58.01130149471382,5.589986632640661,7.968768987726335,3.2324705310487305,3.0866447928059304,3.788431158099405,0.08506501397496659,18.237331388990157
2021-04-08,59.02220851326343,5.4256631708821725,7.739049969154845,3.170882171499075,3.127698951264652,3.8186304750154236,0.07711289327575573,17.618753855644666
2021-04-09,59.876950780312136,5.135054021608643,7.713085234093637,3.2172869147659067,3.172268907563025,3.913565426170468,0.09303721488595439,16.878751500600238
2021-04-10,60.317090230823034,5.039053392399161,7.723245511774307,3.162159011424575,3.1767311727675454,4.068547446957333,0.10491956166938682,16.40825367218466
2021-04-11,60.335957706847054,4.91146292243413,7.725321888412018,3.1492482164681803,3.257254924253191,4.183838785777222,0.13642952562317026,16.300486030185034
2021-04-12,60.93466938405798,4.712975543478262,7.603034420289855,3.226902173913044,3.224071557971015,4.344995471014493,0.1811594202898551,15.77219202898551
2021-04-13,61.19840063073717,4.541870811510953,7.760319873852565,3.27758067241088,3.280396463366559,4.496818156220082,0.20273694880892043,15.241876443092867
2021-04-14,61.56611616672284,4.353443433322099,7.926075721829008,3.2496348724862374,3.4350073025502756,4.6146500393214245,0.22188518144028757,14.633187282327828
2021-04-15,61.75586958940692,4.139312340046734,7.916991209524869,3.1823745410036715,3.4355179704016905,4.806943362634917,0.2781795927450762,14.484811394236118
2021-04-16,61.97122426122168,4.138307343269866,7.9894316647999775,3.1044484650067483,3.4892737141380206,4.996984578271733,0.31015766347893514,14.000172309813044
2021-04-17,62.084650146203145,3.9962193933307737,8.027881974185545,3.039253330182828,3.5059219659154683,5.127447795138377,0.34852467731931364,13.870100717724549
2021-04-18,62.17327728020472,3.957229025772255,7.990617193687932,2.9915311033936516,3.5855724121123504,5.242795345153233,0.35947115091695614,13.699506488758914
2021-04-19,62.282240882316074,3.753603208422108,7.936458202782302,2.8355683669632783,3.690938714124577,5.633538037348037,0.4386514600827171,13.429001127960898
2021-04-20,62.757201646090536,3.5208047553726565,7.838526357044875,2.740218172316938,3.651446861323405,5.8952250310275,0.5127702658566856,13.083806910967406
2021-04-21,63.09152542372881,3.467796610169492,7.796610169491526,2.68135593220339,3.640677966101695,6.128813559322034,0.6135593220338984,12.579661016949153
2021-04-22,63.43344588590723,3.4476630531366625,7.670161720277234,2.5484272258752445,3.8208636929091884,6.401279545050649,0.6824240270126177,11.995734849831171
2021-04-23,63.843148709335864,3.1837599036109387,7.4628500492898615,2.5265617583701485,3.8738179561137684,6.542772645952755,0.7630800686406951,11.804008908685969
2021-04-24,64.1219942229058,3.0273474134373717,7.232621825411713,2.5246651911317852,3.9614360205574526,6.69992872416251,0.8177964512135649,11.614210151179803
2021-04-25,64.60034459510075,2.9440407521162637,7.07169076335306,2.5245336729343024,3.861712487826803,6.768297250730393,0.8951981421829353,11.334182335755488
2021-04-26,65.48520957855864,2.600220809380591,6.822248448623748,2.51646552708722,3.9288841512163546,6.746107282902501,0.9403433966574029,10.960520805573532
2021-04-27,65.73996175908222,2.4321223709369026,6.623326959847037,2.523900573613767,3.9502868068833656,7.024856596558318,1.005736137667304,10.69980879541109
2021-04-28,66.45788757051156,2.217467418790118,6.286714646955844,2.5209103287298187,3.9603190040848073,7.018089865784866,1.0581598910717755,10.48045127407119
2021-04-29,66.90774733697575,2.0753901183129595,6.19865571321882,2.5667230061711415,3.8206045359852205,7.094846900672143,1.1084469950080578,10.22758539365591
2021-04-30,67.36198243412798,1.7918757841907151,5.971612296110415,2.6388017565872017,3.830771643663739,7.198870765370137,1.168444165621079,10.037641154328734
2021-05-01,67.73775385944928,1.8030404211022508,5.9197863063204625,2.6201044899241865,3.6767883096987077,7.149310602191933,1.1666732136543978,9.926542797658797
2021-05-02,67.74603679129088,1.7680479955500816,5.868330088601057,2.5706225912829277,3.72680678612579,7.207278795343479,1.172076761094998,9.940800190710796
2021-05-03,68.22874657202776,1.6897886755928377,5.746894660429103,2.617357638328763,3.6497822229391836,7.158412647201162,1.2179383771576064,9.691079206323602
2021-05-04,68.33146510565865,1.5942209490596586,5.6711088969153485,2.55324448872836,3.6534230082617176,7.2279652924814215,1.287001287001287,9.681570971893553
2021-05-05,67.97466201853584,1.4667120142844996,5.654281098546042,2.73361108749256,3.617889635235098,7.448346229062154,1.424198622566108,9.680299294277695
2021-05-06,67.7859484362541,1.3954106494196865,5.718968725081953,2.835120049614601,3.641357313723753,7.5130681314786925,1.5637459023655536,9.546380792061663
2021-05-07,67.90974763110987,1.416643212308847,5.643118491415705,2.828595553053757,3.5932076179754198,7.552303217937893,1.6558776620696123,9.400506614128904
2021-05-08,68.03375196232338,1.3294740973312402,5.563186813186813,2.815934065934066,3.5518053375196237,7.5941915227629515,1.810243328100471,9.301412872841443
2021-05-09,68.20505035170285,1.3410252517585142,5.515915186478417,2.793380901776226,3.491726127220282,7.56540660897728,1.8015282627397398,9.285967309346693
2021-05-10,67.77080491132332,1.331514324693042,5.702592087312413,2.8049113233287857,3.519781718963164,7.754433833560709,1.8826739427012276,9.233287858117325
2021-05-11,67.60702079592193,1.2628164281990384,5.752186757805712,2.9485025777674796,3.54515437641198,7.849157156925217,2.050628511846145,8.984533395122519
2021-05-12,67.90961155378487,1.245019920318725,5.6648406374502,2.813745019920319,3.6354581673306776,7.961902390438248,2.147659362549801,8.621762948207172
2021-05-13,68.06987016463658,1.1109623878998796,5.57488957301566,2.737250702717173,3.7009771114977905,8.184981930129835,2.295542765359389,8.325525364743674
2021-05-14,67.75757575757576,1.119429590017825,5.639928698752228,2.7308377896613187,3.807486631016043,8.242424242424242,2.5383244206773616,8.163992869875223
2021-05-15,68.25151216767479,1.0831340554227038,5.408636939091293,2.778168518779013,3.6995357996905334,8.36263890842594,2.623435082290055,7.792938528625687
2021-05-16,67.83339422725612,1.1399342345633905,5.36353671903544,2.8498355864084766,3.7047862623310195,8.571428571428571,2.827913774205334,7.709170624771648
2021-05-17,67.79939067260369,1.0311694398875086,5.218342317006484,2.882587297867354,3.7106476056558084,8.788375908132178,3.2419342238887587,7.3275525349582065
2021-05-18,67.528613819415,1.02585841458245,5.078423060618906,2.8740991945739722,3.6456125476896992,8.961424332344214,3.416701992369648,7.469266638406105
2021-05-19,67.25473723513488,1.1201344161299356,4.788574628955476,2.9216839354055826,3.4724166900028006,9.334453467749464,3.687109119761038,7.4208905068608235
2021-05-20,66.96708860759493,0.9924050632911392,4.779746835443038,2.987341772151899,3.2506329113924046,9.630379746835443,3.908860759493671,7.483544303797468
2021-05-21,66.58958264508314,0.9360202620856733,4.757185332011893,2.8851448078405464,3.072348860257681,10.120030833608633,4.08545314392688,7.554234115185553
2021-05-22,65.23191571373506,0.9764872157265837,4.908133110625722,2.9166131311833485,3.2378260310934084,10.381600925093151,4.342798406784016,8.004625465758705
2021-05-23,65.30951391773992,0.8724553385957625,4.971610580252043,2.825093477357707,3.1159119235562946,10.455615565711122,4.4038221852928965,8.045977011494255
2021-05-24,64.31710318157849,0.8613113025136229,4.921778871506416,2.759711724380383,2.9354895412198982,11.10915802425734,4.7987343997187555,8.296712954825102
2021-05-25,64.47721179624665,0.8489722966934763,4.781054512957998,2.5915996425379806,2.7033065236818583,11.126005361930295,5.339588918677391,8.132260947274352
2021-05-26,64.5488830867421,0.6382361473745286,5.076878445024659,2.291847983753989,2.5529445894981144,10.937046707281693,5.773136060342326,8.181026979982594
2021-05-27,63.3373445647814,0.681909346169274,5.014039310068191,2.286401925391095,2.928198957079824,10.50942639390293,6.538307260328921,8.70437224227838
2021-05-28,62.737642585551335,0.48886474741988056,4.617055947854427,2.2813688212927756,3.09614340032591,9.77729494839761,7.441607821835959,9.560021727322107
2021-05-29,62.4025974025974,0.38961038961038963,4.61038961038961,2.0779220779220777,3.051948051948052,9.285714285714285,7.792207792207792,10.38961038961039
2021-05-30,64.77541371158392,0.3940110323089047,4.491725768321513,2.1276595744680855,NA,8.510638297872342,8.747044917257684,10.95350669818755
2021-05-31,66.18705035971223,0.2398081534772182,4.076738609112709,2.158273381294964,NA,5.875299760191846,10.071942446043165,11.390887290167864
2021-06-01,64.89028213166144,0.1567398119122257,3.9184952978056424,2.1943573667711593,NA,6.426332288401253,11.5987460815047,10.815047021943574
2021-06-02,63.24435318275153,0.20533880903490756,4.517453798767966,2.0533880903490753,NA,5.749486652977412,13.347022587268992,10.8829568788501
