results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-11,1.7142857142857144,3.2476190476190476,6.371428571428571,0.2761904761904762,0.16190476190476188,0.12380952380952383,3.3428571428571434,0.8666666666666666,43.647619047619045,4.561904761904763,4.609523809523809,31.07619047619048
2021-01-12,1.7731917451412542,3.716690042075736,6.842316169104387,0.31055900621118016,0.15027048687637748,0.1101983570426768,3.406131035864556,1.031857343217792,42.466439591264276,4.538168703666599,4.618312963334001,31.035864556201158
2021-01-13,1.8034825870646765,4.280679933665008,7.110281923714759,0.35240464344941946,0.14510779436152568,0.09328358208955223,3.741708126036484,1.181592039800995,42.30928689883913,4.208126036484245,4.788557213930348,29.985489220563842
2021-01-14,1.9449963400606507,4.54878176304507,7.393077486144516,0.36599393495764926,0.20913939140437102,0.0836557565617484,3.7226811669978037,1.2966642267071005,41.76513646345289,4.454669036913103,4.726550245738785,29.488654188016312
2021-01-15,1.9722051910893115,4.833435520130799,7.572041692213366,0.6642141835274883,0.22481095442468832,0.14306151645207438,3.740036787247088,1.3693030860412836,41.38565297363581,4.57796852646638,4.710811363171878,28.80645820559984
2021-01-16,2.282453637660485,5.206847360912981,7.672712451599756,0.733645812105156,0.24454860403505196,0.183411453026289,3.922967189728958,1.4571020990421846,40.625636845323,4.646423476665987,4.96229875687793,28.061952313022214
2021-01-17,2.379995983129142,5.131552520586464,8.264711789515967,0.7431211086563567,0.27113878288813015,0.19080136573609163,3.9264912633058846,1.4762000401687088,40.148624221731275,4.679654549106246,4.850371560554328,27.937336814621418
2021-01-18,2.4569529755311645,4.873628033430672,8.851072399556942,0.7954888732252543,0.2920149028295237,0.22152854697412142,3.957305407310442,1.450005034739704,39.68381834659148,4.662168965864464,4.601752089416977,28.154264424529252
2021-01-19,2.483685594623551,4.947891302230447,8.814648875036523,0.8376351417161781,0.3214181357748125,0.29219830524982954,4.110256160514269,1.5486510178240966,39.057173468393884,4.451154183305737,4.840751923638843,28.294535891691826
2021-01-20,2.825760420578295,4.609463011641006,8.965452497183627,0.8542996620352985,0.3098009763424709,0.29102515959444236,4.055576417574165,1.642883965452497,39.0161472024033,4.4874202027788215,4.984979346601577,27.957191137814497
2021-01-21,2.768456375838926,4.436987322893362,8.948545861297537,0.8202833706189409,0.2516778523489932,0.2982848620432512,4.101416853094705,1.6405667412378817,39.15920954511557,4.464951528709917,5.07084265473527,28.038777032065614
2021-01-22,3.0125854722029533,4.221583589337033,8.651273411951244,0.6540481617282728,0.27747497770290364,0.26756515707065703,4.152214844911308,1.7540382519076407,39.28252898622536,4.370230898820732,5.232385293826183,28.124070954315734
2021-01-23,3.1006138799292473,3.922588700447404,8.240557694308604,0.6450941629382999,0.27052335865154514,0.22890438039746122,4.0266361460826134,1.820830298616169,39.90219540110291,4.276350015607116,5.056705857871189,28.50900010404745
2021-01-24,3.0394819302277,3.822853561729685,7.8754961353666175,0.6580321704616671,0.2193440568205557,0.2193440568205557,3.958637977856696,1.8592020054313767,40.48464591602256,4.230206810110717,5.138917902653019,28.493837476498857
2021-01-25,3.175566343042071,3.923948220064725,7.574838187702265,0.6169093851132684,0.23260517799352748,0.19215210355987056,3.762135922330097,2.0226537216828477,40.948624595469255,4.095873786407767,5.6128640776699035,27.8418284789644
2021-01-26,3.681434599156117,3.70253164556962,7.795358649789029,0.6645569620253163,0.24261603375527424,0.11603375527426157,3.50210970464135,2.0358649789029535,41.50843881856539,3.99789029535865,5.643459915611814,27.109704641350206
2021-01-27,4.096716291838243,4.392355611867807,8.784711223735615,0.6335128286347799,0.27452222574173796,0.17949530144652093,3.209798331749551,2.0377995987752087,41.53732446415373,3.7166085946573753,5.152571006229542,25.984584521169886
2021-01-28,4.481473814945145,4.967915545435727,10.525771061891946,0.6934382115504035,0.2690954253777686,0.23804595321879524,2.9186503829434893,2.1734630511281305,40.51956116746015,3.508590353963982,4.854067480852825,24.849927551231627
2021-01-29,4.721115537848605,5.47808764940239,11.235059760956176,0.8167330677290837,0.28884462151394424,0.27888446215139445,2.768924302788845,2.1513944223107573,39.39243027888447,3.645418326693227,4.462151394422311,24.760956175298805
2021-01-30,4.533838144817794,6.010411736867012,13.44060577378135,0.9843823946994792,0.3786086133459535,0.32181732134406044,2.6123994320870794,2.0160908660672026,37.82300047326076,3.6346426881211533,4.0889730241362985,24.155229531471832
2021-01-31,4.657261710978477,6.1946102369325375,15.590522698498823,0.9766684753119913,0.4159884246699222,0.3436426116838488,2.5411466811358294,2.070898896726352,36.01917164044131,3.7077229155362628,3.8614577681316695,23.620907939952975
2021-02-01,5.225225225225225,6.306306306306306,16.144144144144143,1.135135135135135,0.39639639639639634,0.36036036036036034,2.6126126126126126,2.198198198198198,36.24324324324324,3.423423423423423,3.567567567567567,22.387387387387385
2021-02-02,5.168637757336839,6.4301357862461685,16.697328077091548,1.1651335961454228,0.42049934296977665,0.3942181340341656,2.9084537888742887,2.4441524310118266,35.46211125711783,3.3201927288655284,3.512921594393342,22.076215505913275
2021-02-03,5.097661382149425,6.411491635280722,16.922133660331085,1.4014189366733818,0.4904966278356836,0.48173775948147496,3.2145046859945694,2.4962774809494612,34.69387755102041,3.3721643163703248,3.8451432074975913,21.57309275641587
2021-02-04,5.486835129881603,6.927018907934264,16.937621487895385,1.5462095776638982,0.5301289980561936,0.46828061494963774,3.277964304647464,2.7124933733875243,33.68086234317017,3.31330623785121,3.790422336101785,21.328856688460856
2021-02-05,5.764300238705685,6.895942003359562,17.69074352400318,1.5648483776854392,0.5746618336132969,0.5304570771815047,3.7485633454159673,2.73185394748475,33.08283971355318,3.0678100963663693,3.8988595172840603,20.44912032534701
2021-02-06,6.119308409522946,6.363718656648863,15.90477052593464,1.8557074318819584,0.5702905766271386,0.6064995021272743,3.9377206481397664,2.9238707341359644,33.79197972300172,3.132072055761745,4.046347424640173,20.747714311577802
2021-02-07,6.684792799549971,6.3191449465591605,14.082130133133322,2.081380086255391,0.6000375023438964,0.6469154322145134,4.0783798987436715,3.018938683667729,34.61466341646353,2.9814363397712356,4.2096381023813985,20.682542658916184
2021-02-08,6.992877624641568,6.585884747016927,14.818240680788087,2.534455647026177,0.7122375358431227,0.7584867264822864,4.032929423735085,3.1541948015909718,32.30043474239201,3.2466931828692993,3.9126815280732585,20.950883359541205
2021-02-09,8.202518544074522,6.477488356046232,14.300500258754528,2.8204243574262553,0.8280144902535794,0.8107641883732966,3.50181128169743,3.070553734690357,32.137312402967055,3.389684319475591,3.8381921683629465,20.622735897878215
2021-02-10,8.892368551178507,6.040876874896984,14.125597494643152,2.7443547057853963,0.791165320586781,0.7664414043184441,3.024559090159882,3.189385198615461,32.470743365749136,3.3706939179165984,3.9146200758200105,20.669194000329654
2021-02-11,8.854291417165667,5.405189620758482,13.644710578842314,2.6347305389221556,0.8143712574850298,0.718562874251497,2.970059880239521,3.089820359281437,33.82035928143712,3.401197604790419,4.127744510978044,20.5189620758483
2021-02-12,9.588713534194165,4.814283436952017,12.64147935597003,2.7100271002710024,0.8209787980232743,0.6934481109516978,2.598437749083373,3.204208512673362,34.68834688346883,3.403475211222701,4.192571337478081,20.644029969711465
2021-02-13,9.946005164723374,4.867360513342201,12.653572267000545,2.7232177791689485,0.8060098599264416,0.7512324908052271,2.660615071601846,3.1614367321386645,34.298458408326155,3.4118475624070737,4.249158776117066,20.471085374442442
2021-02-14,10.020164417558556,4.676593764541647,12.393361253296106,2.8773072747014115,0.7988211571273459,0.7677989762680316,2.8617961842717543,3.0789514502869553,34.61299829378005,3.3426399875911277,4.187994416007445,20.38157282456957
2021-02-15,10.526315789473683,4.332525220927504,11.918354578869165,2.7997184640650663,0.7976851489794321,0.7664033784312191,2.9326659888949713,3.1907405959177284,35.33275983420662,3.1438179400954094,4.340345663564558,19.918667396574644
2021-02-16,10.838343353373412,4.124916499665998,11.706746826987308,3.0060120240480965,0.7682030728122912,0.8266533066132264,3.2648630594522374,3.4235136940547757,34.660988643954575,3.532064128256513,4.425517702070808,19.422177688710754
2021-02-17,11.283842794759824,4.0873362445414845,11.257641921397378,3.2663755458515276,0.8471615720524015,0.9606986899563316,3.3537117903930125,3.6069868995633176,34.51528384279475,3.484716157205239,4.1921397379912655,19.14410480349345
2021-02-18,12.243205895900507,3.9244587747581763,10.400736987563336,3.4362045140488253,0.8567480423767849,1.0409949332105022,3.454629203132197,3.749424228466145,34.15016121602948,3.3348687240902812,4.274527867342239,19.134039613081534
2021-02-19,12.557881089090575,4.037784774958326,10.455639933320986,3.6858677532876456,0.8520096314132247,1.0464900907575478,3.5376921652157804,3.796999444341545,33.32098536766068,3.2969068345989996,4.361918873865531,19.049824041489163
2021-02-20,12.718936267767077,4.080696928014672,10.307198532783127,3.402109124254929,0.8161393856029344,0.9995414947271895,3.43878954607978,3.9614855570839067,33.63594681338835,3.145346171480972,4.438331040806969,19.055479138010085
2021-02-21,13.528553183725597,4.1050903119868645,10.472541507024266,3.1107462141944904,0.8392629082284254,0.9852216748768473,3.201970443349754,4.1871921182266005,33.150884875022804,3.2384601350118594,4.524721766101076,18.655354862251418
2021-02-22,14.204088920632088,4.463887152932775,10.704401392732793,3.08900990982948,0.9374163021158826,1.0624051423980003,3.0443710383001523,4.178198375145077,32.506026247656465,3.0443710383001523,4.463887152932775,18.301937327024373
2021-02-23,14.699390836055443,4.423059945263529,11.379888761366644,3.09879050057385,0.9711309261057649,1.0417586298225479,3.0723051116800564,4.149377593360995,32.2327182837468,2.4454842411936077,4.281804537829963,18.20429063300079
2021-02-24,15.127939142461965,4.4432918395574,11.255186721991702,3.233056708160443,0.9681881051175657,0.9681881051175657,3.2589903181189492,4.123443983402489,31.353734439834025,2.42911479944675,4.434647302904565,18.40421853388659
2021-02-25,15.364626990779545,4.300083822296732,11.743503772003352,3.3025984911986592,1.1232187761944676,0.9723386420787931,3.2606873428331933,4.283319362950546,30.838222967309303,2.4811399832355407,4.358759430008383,17.971500419111482
2021-02-26,15.218106995884776,4.189300411522633,11.4238683127572,3.6296296296296293,1.2510288065843622,1.2098765432098766,3.218106995884774,4.411522633744855,30.691358024691358,2.5185185185185186,4.48559670781893,17.753086419753085
2021-02-27,15.263850073976656,4.118033864869307,11.680092059838895,3.98651980930462,1.4630938681571592,1.35623869801085,3.279631760644419,4.512576031563373,30.10849909584087,2.5398651980930462,4.504356403090581,17.187243136610224
2021-02-28,14.774983454665785,4.070152217074786,11.465916611515555,4.376240900066182,1.5718067504963602,1.4890800794176045,3.292521508934481,4.599602911978823,30.046326935804107,2.4735274652547985,4.591330244870948,17.24851091992058
2021-03-01,14.693209238193731,3.7400896242674944,11.418476387452605,4.66218545329197,1.8011030679076185,1.7149258876249573,3.412616339193382,4.679420889348501,29.860392967942097,2.50775594622544,4.705274043433301,16.80455015511893
2021-03-02,14.390045983229646,4.1745559462627355,11.6130195654134,4.6975024794878735,2.019655576593635,1.8483455053647104,3.155711838427554,4.769633035794789,29.672707600757377,2.461455233973492,4.769633035794789,16.42773419890001
2021-03-03,14.079657546994232,4.1410757491159504,11.75321049692909,5.12748929834357,2.1310254978596688,2.214777591662014,2.9499348594825983,5.108877721943049,29.45281965382468,2.3915875674669644,4.773869346733669,15.875674669644521
2021-03-04,13.89289491395058,4.307278146332083,11.720026920488415,5.3456398423228535,2.345928276127295,2.442072877607922,2.8170368233823666,5.095663878473223,29.083741947889628,2.2497836746466686,4.893760215363907,15.806172483415057
2021-03-05,14.052156469408223,4.40320962888666,12.397191574724172,5.085255767301905,2.4272818455366094,2.2768304914744233,2.75827482447342,5.386158475426278,29.087261785356066,2.086258776328987,4.623871614844533,15.416248746238715
2021-03-06,14.053208137715178,4.517475221700574,12.842983828899321,4.976525821596243,2.3265519040166924,2.243088158581116,2.5560772039645276,5.446009389671361,29.045383411580595,1.9300991131977043,4.60093896713615,15.461658841940531
2021-03-07,14.209344595317011,4.501229552015396,13.215011226344489,4.918208061584519,2.352186464236074,2.2131936277130335,2.437720517481022,5.399337111087352,28.803592430236286,1.9565914679781886,4.511921308671014,15.481663637335616
2021-03-08,13.679890560875513,4.6169630642954855,12.859097127222983,5.460556315549476,2.3939808481532148,2.1203830369357046,2.302781577747378,5.63155494756042,28.248974008207934,2.0405836753305975,4.4459644322845415,16.199270405836756
2021-03-09,13.55117731859683,4.16866890917828,12.097549255165786,6.7635752042287365,2.45074483421432,2.486785199423354,2.823161941374339,5.706391158097069,27.739067755886595,1.9221528111484865,4.28880345987506,16.001922152811147
2021-03-10,13.700829542413704,4.000535188654001,11.881188118811883,7.2518062617072525,2.7294621354027297,2.314690928552315,4.415306395504416,5.53920256890554,26.545357238426554,1.8062617072518063,4.067433770404069,15.74792614396575
2021-03-11,13.580805794477138,3.83280519088577,11.226799456767768,8.073034555605854,2.5652633167345704,2.3690961219254563,5.281424475629999,5.764297570544741,26.346763241285647,1.8409536743624562,3.742266485589256,15.376490116191338
2021-03-12,13.242533639645556,3.5444699704627505,10.305218247456516,8.89399409255005,2.658352477847063,2.7732195602231706,8.007876599934361,5.349524122087299,24.6307843780768,1.7722349852313752,3.7577945520183795,15.06399737446669
2021-03-13,13.307379224915945,3.2029729251459917,8.954167403999293,10.387542027959654,2.8490532649088656,2.990621129003716,10.29906211290037,5.13183507343833,22.77473013625907,1.840382233233056,3.3445407892408423,14.917713678994868
2021-03-14,13.07632700503681,3.157690817512592,8.426966292134832,11.352189074002323,2.9058504455637344,3.157690817512592,11.216582719876016,5.15304145679969,22.18132506780318,1.6466485858194497,3.060829135993801,14.664858581944982
2021-03-15,15.144665461121157,2.870705244122966,8.001808318264015,12.025316455696203,2.9385171790235085,3.5488245931283906,12.613019891500905,5.2215189873417724,20.569620253164558,1.2432188065099457,2.7124773960216997,13.110307414104883
2021-03-16,17.563206024744485,2.635825712748789,7.719203873050026,11.269499731038191,3.0123722431414737,3.550295857988165,13.340505648197954,5.2178590640129094,19.203873050026893,1.3179128563743945,2.528240989779451,12.641204948897252
2021-03-17,19.862370972786987,2.439787300594307,7.851110416015014,12.668126368470443,3.0028151391929936,3.941194870190804,11.323115420706914,5.129809196121364,18.142008132624337,1.094776352830779,2.3146700031279326,12.23021582733813
2021-03-18,21.63616792249731,1.973448152134912,7.499102978112666,14.352350197344817,3.5163257983494804,4.485109436670255,11.481880157875853,4.520990312163617,15.14172945819878,1.0764262648008611,2.045209903121636,12.271259418729818
2021-03-19,25.16268980477224,2.4295010845986984,7.809110629067245,16.31236442516269,4.38177874186551,4.72885032537961,6.507592190889371,4.55531453362256,13.579175704989154,1.1279826464208242,1.561822125813449,11.843817787418654
2021-03-20,27.683341427877618,2.622632345798932,8.450704225352114,15.784361340456535,5.050995628946091,5.099562894609034,2.185526954832443,4.468188440990772,14.715881495871782,0.9713453132588636,1.5541525012141817,11.413307430791647
2021-03-21,29.121164846593867,2.600104004160167,8.11232449297972,15.75663026521061,5.61622464898596,5.252210088403538,1.9240769630785235,3.952158086323454,13.364534581383259,0.9880395215808635,1.5080603224128968,11.804472178887158
2021-03-22,30.943627450980394,2.267156862745098,6.924019607843138,18.688725490196077,6.311274509803921,6.556372549019608,1.8995098039215688,2.634803921568628,10.355392156862745,0.9191176470588236,1.0416666666666665,11.458333333333334
2021-03-23,31.139053254437872,1.7751479289940828,5.621301775147929,21.671597633136095,7.618343195266272,7.544378698224852,1.7011834319526626,2.144970414201184,8.284023668639055,0.8875739644970414,NA,11.612426035502958
2021-03-24,31.33159268929504,1.392515230635335,3.5683202785030463,22.01914708442124,9.747606614447346,9.660574412532638,1.9147084421235856,1.5665796344647522,6.353350739773717,1.0443864229765014,NA,11.401218450826807
2021-03-25,70.86092715231788,2.8697571743929364,6.181015452538632,NA,NA,NA,3.973509933774835,3.7527593818984544,12.362030905077264,NA,NA,NA
