results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-30,3.9310344827586206,2.1655172413793102,0.00689655172413793,NA,93.89655172413792
2021-01-31,4.045629393818808,2.420745456957156,0.006632179334129193,NA,93.52699296988989
2021-02-01,4.420860733120645,2.4871410899147075,0.006510840549514941,NA,93.08548733641511
2021-02-02,4.549162326661229,2.4910585430131142,0.006274706657463764,NA,92.95350442366819
2021-02-03,4.687792987061692,2.793924620288768,0,NA,92.51828239264954
2021-02-04,5.074130879345603,3.125,0,NA,91.80086912065441
2021-02-05,5.349583066067991,3.1302116741500954,0.006414368184733803,0.04490057729313662,91.46889031430403
2021-02-06,5.653065876453157,3.301963593734736,0.013025497411182389,0.022794620469569184,91.00915041193134
2021-02-07,6.061493411420204,3.317941209595675,0.020272553215452186,0.015767541389796146,90.58452528437886
2021-02-08,6.310462866497992,3.876238196821617,0.03968844570124523,0.011575796662863192,89.76203469431631
2021-02-09,7.074994946432183,4.2892156862745106,0.044218718415201134,0.008843743683040228,88.58272690519507
2021-02-10,7.64512437759657,4.138016350009793,0.043297629970207106,0.007216271661701184,88.16634537076172
2021-02-11,7.727550397067808,3.9340256566890655,0.042761148442272454,0.006108735491753207,88.28955406230911
2021-02-12,8.398869501105924,3.9321700663553707,0.036864094372081595,0,87.63209633816665
2021-02-13,8.790807951851178,4.024560763572254,0.036476381542950936,0,87.14815490303363
2021-02-14,8.9540507859734,4.226118500604596,0.036275695284159616,0,86.78355501813785
2021-02-15,9.517991325065672,4.313030728816666,0.04276376076730405,0,86.12621418535035
2021-02-16,10.178384050367262,4.643231899265477,0.04590766002098636,0,85.13247639034627
2021-02-17,10.728386657590196,5.098706603131381,0.05445881552076241,0,84.11844792375764
2021-02-18,11.417931422147273,5.318999437886453,0.06323777403035413,0,83.19983136593592
2021-02-19,11.825447344225193,5.636890869226961,0.07072635971426551,0,82.46693542683359
2021-02-20,11.907945668238442,5.517629671335069,0.09149130832570906,0,82.48293335210077
2021-02-21,12.581619040932388,5.251702590746332,0.08425191322052937,0,82.08242645510074
2021-02-22,13.852813852813853,5.243681050132663,0.09775171065493646,0,80.80575338639855
2021-02-23,15.299750208159866,5.155426033860671,0.11795725784068829,0,79.42686650013876
2021-02-24,16.688307250734642,5.15957083304859,0.17084671632611226,0,77.98127519989066
2021-02-25,17.77420865957304,5.313524727297062,0.19407080238238641,0,76.7181958107475
2021-02-26,18.449511400651467,5.8371335504886,0.19543973941368079,0,75.51791530944627
2021-02-27,19.484020023103582,6.257219869079707,0.1668591965087922,0,74.09190091130792
2021-02-28,19.818504886406906,6.9171214621144825,0.17768752379743624,0,73.08668612768119
2021-03-01,20.653545293969216,7.53848094877618,0.20186727226848347,0,71.60610648498613
2021-03-02,20.822446186387957,7.882294388453404,0.2986188876446435,0,70.996640537514
2021-03-03,21.486859474378978,8.472338893555744,0.32401296051842077,0,69.71678867154687
2021-03-04,22.389958933425874,8.676036786395972,0.34125744693157495,0,68.59274683324657
2021-03-05,23.744578863273226,8.125998630449669,0.4165715590047935,0,67.7128509472723
2021-03-06,24.136361049456497,7.711570200899211,0.4609868533378863,0.005691195720220818,67.6853907005862
2021-03-07,25.13957123715945,7.3749441715051365,0.4912907548012506,0.005582849486377848,66.98861098704779
2021-03-08,27.04348294627944,7.284875262675793,0.5118810280726334,0.005388221348132982,65.15437254162401
2021-03-09,28.248527617127394,7.948214569958083,0.5199766541094073,0.005305884225606196,63.27797527457951
2021-03-10,29.666524611122945,8.299595141700406,0.5007457916045174,0.005327082889409759,61.527807372682716
2021-03-11,30.956727155588958,8.525716740040803,0.5422527649522173,0.005368839256952646,59.96993450016106
2021-03-12,31.566644646577576,9.43137354540373,0.6707657909446618,0.005081559022308044,58.32613445805174
2021-03-13,32.366082388176956,10.026022487357002,0.7512152010605393,0,56.856679923405515
2021-03-14,32.84416152388358,10.326060547159727,0.7580543272267846,0,56.071723601729914
2021-03-15,33.63141171130277,10.522015433499774,0.8216068996822515,0,55.02496595551521
2021-03-16,35.1481916699308,10.179744962353658,0.8965487226356791,0.013056534795665228,53.76245811028419
2021-03-17,36.09070448851332,10.425071128285703,0.980933372967005,0.012739394454116948,52.490551615779864
2021-03-18,37.288410140115005,10.925730946788693,1.0245403741799628,0.012148700089090468,50.74916983882724
2021-03-19,38.39321597942288,11.11245076762318,1.0730648661683144,0.01607587814484366,49.40519250864078
2021-03-20,39.16360330447844,11.427329143444407,1.1344321909956916,0.019763627020830864,48.254871734060636
2021-03-21,39.57665417744988,12.109390088454555,1.2553594190582873,0.019313221831665957,47.03928309320561
2021-03-22,41.14964221121334,12.892191554611937,1.3839742077534012,0.01965872454195172,44.55453330187938
2021-03-23,42.419649450079675,13.827678675527574,1.5234541992149548,0.007772725506198749,42.22144494967161
2021-03-24,44.38258545818951,14.155810414578927,1.7295772556879339,0.018557695876479978,39.71346917566716
2021-03-25,45.28887445418787,14.795568546786475,1.890945833784418,0.02526072678719642,37.999350438454044
2021-03-26,46.19683995557307,15.42044355272115,2.0386227652180144,0.021496900863458852,36.3225968256243
2021-03-27,46.97495046702519,15.772714407019532,2.090999150863289,0.017690348146051516,35.14364562694593
2021-03-28,48.02126610802057,15.667910710513343,2.147736074924301,0.024646151679459195,34.13844095486234
2021-03-29,49.23358654367879,15.816603364080306,2.3738469886055347,0.033912099837221925,32.54205100379816
2021-03-30,50.565009306035634,15.481254985376234,2.4694230257910132,0.036559425684658337,31.447753257112478
2021-03-31,51.86670579412436,15.742280478659229,2.6541458802047666,0.03586683621898333,29.701001010792655
2021-04-01,53.42016491754122,15.582833583208394,2.9578960519740125,0.05309845077461268,27.986006996501743
2021-04-02,54.272818151525236,15.155554209202988,3.123201357123382,0.05149798551997817,27.396928296628392
2021-04-03,54.84376885028352,15.007841717939439,3.2844733984799133,0.05730486186512246,26.80661117143202
2021-04-04,55.36034529924921,14.973099486306573,3.361804310161403,0.05775251527402049,26.246998389008784
2021-04-05,56.632240682532554,14.937883550366712,3.628199371351594,0.06286484059272564,24.738811555156417
2021-04-06,57.59495527203402,14.984601847778267,3.7894119372341994,0.08212347851591142,23.5489074644376
2021-04-07,58.169667610237255,14.538769078121804,4.033034698106049,0.09630256515014446,23.162226048384742
2021-04-08,59.12352487694954,14.362806143628065,4.1036588981794475,0.08895214374666431,22.321057937496295
2021-04-09,59.98730305303861,14.428348819761066,4.221734864662088,0.10965545103018412,21.25295781150805
2021-04-10,60.46492064382255,14.382255622230943,4.3631877068027585,0.1261847344512366,20.6634512926925
2021-04-11,60.495411841817784,14.392615250163862,4.49257155341927,0.1584006991479135,20.461000655451166
2021-04-12,61.10024449877751,14.297745177940776,4.6780766096169515,0.206465634338495,19.717468079326274
2021-04-13,61.35703528399311,14.549268502581755,4.835413080895008,0.23128227194492254,19.027000860585197
2021-04-14,61.74271857667265,14.90581710029206,4.978430374320088,0.2438305511642239,18.129203397550977
2021-04-15,62.013742071881595,14.754228329809724,5.179704016913319,0.3118393234672304,17.74048625792812
2021-04-16,62.15615599338735,14.745657063877069,5.471692999810293,0.36586357353857824,17.260630369386703
2021-04-17,62.22715912246598,14.75978894751458,5.7011941127464585,0.40821993890585945,16.90363787836712
2021-04-18,62.30023728522828,14.788873323994395,5.852082678178335,0.42311100946282043,16.635695703136165
2021-04-19,62.43677085465337,14.642846700388876,6.2074208356480804,0.5116809450016081,16.201280664308058
2021-04-20,62.96475424702255,14.331056163472583,6.396227555770509,0.6317634967656127,15.676198536968744
2021-04-21,63.28485831981027,14.139932592685062,6.619023842216952,0.7333666208962676,15.222818624391463
2021-04-22,63.56788835268033,14.004825877135776,6.883396374070692,0.81518194861093,14.728707447502284
2021-04-23,64.13818498309512,13.845278344993808,6.905901650319687,0.8904361798279383,14.220198841763468
2021-04-24,64.45238667995463,13.763359565620812,6.976184748616792,0.931303481219286,13.876765524588475
2021-04-25,64.95085448131786,13.490188020137678,7.027637932805919,1.0137333470324326,13.517586218706123
2021-04-26,65.67439950728802,13.217682885102306,7.27092315061931,1.0709642099500443,12.766030247040305
2021-04-27,65.73774401253704,13.150274247947399,7.661908493169352,1.0901781759956393,12.35989507035056
2021-04-28,66.2657189721159,12.759704756697648,7.8765718972115915,1.131082558775287,11.966921815199564
2021-04-29,66.62926696586428,12.569699442404461,8.044335645314838,1.169590643274854,11.587107303141575
2021-04-30,67.07321170580923,12.428182642878742,8.241776702617344,1.2162752410711286,11.040553707623559
2021-05-01,67.44006963974823,12.133386902370429,8.306548814785055,1.242132047676443,10.877862595419847
2021-05-02,67.41493383742912,12.132055090467189,8.408722657304887,1.2523629489603025,10.791925465838508
2021-05-03,67.9348931841302,11.939640556120718,8.42319430315361,1.2851814174296372,10.417090539165818
2021-05-04,68.28826947837284,11.69224344921182,8.542993353516373,1.3466958972752898,10.129797821623692
2021-05-05,68.25329516944062,11.72126223541468,8.66461712428001,1.5053535460616985,9.855471924802998
2021-05-06,68.16813509544788,11.923641703377386,8.744493392070485,1.6593245227606461,9.504405286343612
2021-05-07,68.17240585934505,11.780044481938798,8.930899608865712,1.7409310529948616,9.375718996855587
2021-05-08,68.29927645702473,11.640295778007474,8.96477697384114,1.8605390792716867,9.235111711854973
2021-05-09,68.4615697934911,11.482220683475214,8.944645839273349,1.8451386908883545,9.266424992871979
2021-05-10,67.99636174636174,11.806999306999307,9.073977823977824,1.923076923076923,9.199584199584198
2021-05-11,67.85538061274839,12.00825371192751,9.182254519355853,2.1037993989144574,8.850311757053783
2021-05-12,67.84343458276074,12.012510069658342,9.306733639766856,2.236648817703644,8.60067289011041
2021-05-13,67.94852759218017,11.912892848304875,9.552091066567682,2.3113090819104185,8.275179411036873
2021-05-14,67.60393758508742,12.022201277620692,9.514085244528221,2.534296785003665,8.325479107759975
2021-05-15,67.84437652178418,11.790913329534272,9.630627363622235,2.5954514842252503,8.138631300834067
2021-05-16,67.38186056367874,11.808645899554989,9.906759906759907,2.7866073320618767,8.11612629794448
2021-05-17,67.31680133741989,11.624407913067708,10.086375034828643,3.2766787405962665,7.69573697408749
2021-05-18,66.97010630175603,11.534621483526166,10.301286192517768,3.4181006636518476,7.775885358548189
2021-05-19,66.81069069810505,11.116597740880191,10.505524350348743,3.746682303561508,7.820504907104499
2021-05-20,66.64281067013664,10.839297332465843,10.728692257644765,4.027325959661679,7.761873780091087
2021-05-21,66.27969400080526,10.743524359146425,11.072339283317676,4.187357401691048,7.717084955039592
2021-05-22,65.62522653135194,10.982239942007974,11.083725987676694,4.49438202247191,7.814425516491482
2021-05-23,65.6631040192684,10.928797230167094,10.958904109589042,4.65903959054644,7.790155050429025
2021-05-24,65.56236541328474,10.518469438462812,11.023687261885042,5.027331456021202,7.868146430346198
2021-05-25,65.39733619379638,10.002681684097613,10.959149012246357,5.8103155448288195,7.830517565030839
2021-05-26,64.8549323017408,9.81624758220503,11.179883945841393,6.32495164410058,7.823984526112186
2021-05-27,63.59798167027083,9.89599423334363,11.564205540109155,7.0847492534239525,7.857069302852436
2021-05-28,63.07843780767968,9.605076031068812,11.607045181052401,7.909419100754842,7.8000218794442615
2021-05-29,62.354285714285716,9.531428571428572,11.817142857142859,8.32,7.977142857142856
2021-05-30,62.12836243511091,9.426616328456818,11.821613968853233,8.577159037281737,8.04624823029731
2021-05-31,61.00145137880987,9.41944847605225,12.0899854862119,9.433962264150942,8.055152394775037
2021-06-01,59.01663918453005,9.473842002698246,12.696747114375654,10.837955329036125,7.974816369359915
2021-06-02,57.189901207464324,9.565626470127018,12.670534734201036,12.639172024462914,7.934765563744708
2021-06-03,55.631003643590596,9.539582643259358,12.288837363365353,14.425306392845313,8.115269956939384
2021-06-04,53.95499488578248,9.478349812478692,12.30821684282305,15.888169110126151,8.370269348789636
2021-06-05,53.41828827277424,9.522989495436542,12.140520061994145,16.72119855346995,8.197003616325125
2021-06-06,52.967333675389085,9.149991448606123,12.382418334188472,17.530357448264063,7.969899093552248
2021-06-07,52.36496795849863,8.89533109551419,12.343606957583155,18.843454379005188,7.55263960939884
2021-06-08,50.32029669588671,8.462575859743762,11.901550910316924,21.611598111935262,7.703978422117329
2021-06-09,49.09992652461425,7.990448199853049,11.48052902277737,23.383541513592945,8.045554739162379
2021-06-10,48.73711860982017,7.435845625378866,11.052737926853911,24.691856940796125,8.082440897150942
2021-06-11,48.170865279299015,6.615553121577218,10.777656078860897,26.703176341730554,7.732749178532311
2021-06-12,46.74936825178038,6.110728233402251,10.843096714909258,28.532046864231557,7.764759935676545
2021-06-13,45.674904942965775,6.107414448669202,10.408745247148289,29.65779467680608,8.151140684410647
2021-06-14,43.0232558139535,6.098191214470285,10.3359173126615,32.118863049095616,8.423772609819121
2021-06-15,42.71168274383709,5.359056806002145,10.77170418006431,32.77063236870311,8.386923901393356
2021-06-16,40.42253521126761,5.126760563380282,10.422535211267606,36.22535211267606,7.802816901408451
2021-06-17,38.34586466165413,4.65587044534413,10.64198958935801,38.77964141122036,7.5766338924233665
2021-06-18,36.171497584541065,4.619565217391304,10.144927536231883,41.727053140096615,7.33695652173913
2021-06-19,35.85951940850278,4.559457794208257,10.166358595194087,42.113370301910045,7.3012939001848425
2021-06-20,35.58028616852146,4.3879173290938,9.85691573926868,43.05246422893482,7.12241653418124
2021-06-21,32.695480039590905,3.233256351039261,9.204882876938305,48.26789838337183,6.598482349059717
2021-06-22,29.012567324955114,2.9084380610412923,8.402154398563734,53.35727109515259,6.319569120287253
2021-06-23,27.501909854851032,2.864782276546982,8.78533231474408,54.69824293353705,6.149732620320856
2021-06-24,24.87331081081081,2.6182432432432434,8.361486486486486,57.64358108108109,6.503378378378379
2021-06-25,23.450905624404193,2.144899904671115,9.008579599618685,59.05624404194471,6.339370829361296
2021-06-26,22.71773347324239,1.993704092339979,8.551941238195173,60.75550891920252,5.981112277019937
