results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-03-05,23.259144997796387,7.784266196562363,0.4186866460996034,0.016527104451300133,0,NA,68.52137505509036
2021-03-06,23.637759017651568,7.422431750904504,0.4659576800789387,0.016445565179256657,0,NA,68.45740598618572
2021-03-07,24.60372897748643,7.10332599000591,0.5050776422545806,0.005373166406963623,0,NA,67.78249422384611
2021-03-08,26.399215200330445,6.996076001652211,0.5266418835192069,0.005163155720776539,0,NA,66.07290375877737
2021-03-09,27.611750976711146,7.539702673905321,0.5378253589730579,0.010147648282510528,0,NA,64.30057334212795
2021-03-10,29.131166777205248,7.565940513239121,0.5305851742258049,0.0051017805214019695,0,NA,62.767205754808444
2021-03-11,30.41282275936711,7.648301808998609,0.57207648301809,0.005153842189352162,0,NA,61.36164510642684
2021-03-12,31.040391676866584,8.269277845777234,0.7050183598531213,0.009791921664626682,0,NA,59.97552019583844
2021-03-13,31.85009487666034,8.785578747628083,0.777988614800759,0.014231499051233396,0,NA,58.57210626185958
2021-03-14,32.360543258611784,9.07467456177452,0.7754123784012409,0.014098406880022559,0,NA,57.77527139433245
2021-03-15,33.269961977186306,9.342116898045804,0.8356176496595631,0.017685029622424617,0,NA,56.5346184454859
2021-03-16,34.800713860797146,9.093226820769951,0.909322682076995,0.025495028469448455,0,NA,55.171241607886465
2021-03-17,35.760349490326604,9.565217391304346,0.9943831911795299,0.024963594757645095,0,NA,53.655086332431864
2021-03-18,37.01069029924889,10.161745419862497,1.0412113023089455,0.023844533640662875,0,NA,51.762508444939
2021-03-19,38.208460049764994,10.54149058019669,1.0900904459101861,0.02369761838935187,0,NA,50.13626130573877
2021-03-20,39.02723735408561,10.898832684824903,1.1634241245136188,0.019455252918287938,0,NA,48.89105058365759
2021-03-21,39.43962235419522,11.580630424851531,1.2905436272270443,0.01903456677326024,0,NA,47.67016902695295
2021-03-22,41.03199814054389,12.33439219028434,1.4023398156039357,0.019369334469667623,0,NA,45.211900519098165
2021-03-23,42.40503898298576,13.26957790836118,1.5401159887851905,0.007681376502669279,0,NA,42.777585743365215
2021-03-24,44.3516177494412,13.660181012055252,1.7441647429555527,0.01099263493459382,0,NA,40.233043860613385
2021-03-25,45.206015144512776,14.241530093497811,1.898396672473248,0.017775249742258876,0,NA,38.6362828397739
2021-03-26,46.07901878546506,14.887392943996053,2.054770380291122,0.014097909984844746,0,NA,36.96471998026292
2021-03-27,46.81035679577954,15.212411495210329,2.1032902957101207,0.013883104262113009,0,NA,35.8600583090379
2021-03-28,47.824286552330996,15.110942406570274,2.146381862728182,0.020704648193519443,0,NA,34.897684530177024
2021-03-29,48.98006721906093,15.224118997703902,2.385943895377858,0.02662141026920901,0,NA,33.383248477588104
2021-03-30,50.29192080628852,14.925470498059296,2.488665644672037,0.03261684986464007,0,NA,32.261326201115494
2021-03-31,51.66030350668933,15.152876255253615,2.6693188745227627,0.038499791459462925,0,NA,30.479001572074814
2021-04-01,53.24723360971551,15.041765558055667,2.9898591375643444,0.05548192214036927,0,NA,28.665659772524123
2021-04-02,54.166043380703066,14.638743455497384,3.1533283470456244,0.053851907255048626,0,NA,27.988032909498877
2021-04-03,54.80200680881563,14.540404945350296,3.317804455593383,0.059726452845965484,0,NA,27.280057337394737
2021-04-04,55.35278706296866,14.508989068569884,3.396874153040022,0.06022826512482309,0,NA,26.68112145029663
2021-04-05,56.63960654183455,14.5235837876274,3.6590424271154296,0.07110689736904478,0,NA,25.106660346053566
2021-04-06,57.52745819688758,14.559364766569102,3.8166169183064307,0.08693888196597792,0,NA,24.009621236270903
2021-04-07,58.10686584314851,14.07641482332663,4.062051134731399,0.10054582016661877,0,NA,23.65412237862683
2021-04-08,59.075282601095445,13.864934156858174,4.145787204288545,0.09322922736277822,0,NA,22.820766810395057
2021-04-09,60.00170410974467,13.939617711380611,4.263114544576671,0.11360731631117044,0,NA,21.681956317986877
2021-04-10,60.526751697863176,13.91143503947877,4.400640494726962,0.1297553972723759,0,NA,21.031417370658716
2021-04-11,60.543010752688176,13.913978494623654,4.53494623655914,0.16129032258064513,0,NA,20.846774193548388
2021-04-12,61.16440003206242,13.824244529350468,4.715846848531808,0.20306196061666715,0,NA,20.09244662943864
2021-04-13,61.52949590739318,14.065852560197081,4.879340944610739,0.22515959842123387,0,NA,19.300150989377766
2021-04-14,61.98417110034674,14.473649381931757,5.066306678313348,0.23822758675454614,0,NA,18.23764525265359
2021-04-15,62.16845646267305,14.239875792469917,5.405615215422435,0.31051882520377794,0,NA,17.87553370423082
2021-04-16,62.275845628161996,14.213439991523853,5.724048419993113,0.3681826609805843,0,NA,17.418483299340448
2021-04-17,62.285172133369485,14.201680672268907,5.958254269449716,0.403903496882624,0,NA,17.150989428029277
2021-04-18,62.36235399068886,14.21761311365727,6.1135736388726265,0.41816509157815496,0,NA,16.88829416520309
2021-04-19,62.48929489009421,14.110762203825292,6.502997430773623,0.5081358835284042,0,NA,16.388809591778475
2021-04-20,62.95958048550554,13.840443082724487,6.693377327362715,0.6451802969596984,0,NA,15.861418807447562
2021-04-21,63.2212851161944,13.636915235725985,6.907954614404465,0.7493477337540198,0,NA,15.484497299921122
2021-04-22,63.58690434281691,13.64611002656255,6.992671296444458,0.8320798796684481,0,NA,14.942234454507632
2021-04-23,64.07527835254704,13.538279633461423,7.01218510854928,0.8966400630603999,0,0.04598154169540512,14.431635300686436
2021-04-24,64.43088745828979,13.465233071556169,7.074724459873942,0.943745997505814,0,0.02359364993764535,14.06181536283663
2021-04-25,64.92976536137488,13.244246140738333,7.123238528716046,1.0257732536630755,0,0.01569489131287766,13.661281824194798
2021-04-26,65.62053728936004,12.976932511214528,7.388988760269485,1.0819710690344586,0,0.011760555098200636,12.91980981502327
2021-04-27,65.6285804259995,12.894558757512614,7.809097548392284,1.0887845144691088,0,0.009380297355426169,12.569598456271065
2021-04-28,66.09122877862468,12.52839331684418,8.025844227954169,1.1340501068429998,0,0.011777968468695844,12.208705601265292
2021-04-29,66.38205256989788,12.352251799765611,8.277247614264189,1.1786372007366481,0,0.01004520341536916,11.799765611920309
2021-04-30,66.86117429861868,12.168265585336105,8.416576006329741,1.2329805822042004,0,0.006593479049220322,11.314410048462072
2021-05-01,67.11682181722828,11.865740133735414,8.578077881211486,1.2750753900616232,0,0.006555657532450506,11.15772912023076
2021-05-02,67.06729181800172,11.833850624050717,8.723502608465958,1.2910255563626758,0,0.006603711285742587,11.07772568183319
2021-05-03,67.5768368289144,11.650837620366707,8.745548080728135,1.348766653475795,0,0.0065954359583168445,10.671415380556654
2021-05-04,67.88935253735362,11.455108359133128,8.874007268811415,1.443666711535873,0,0.006730380939561179,10.331134742226409
2021-05-05,67.8333559874949,11.478863667255675,9.042408590458068,1.61071088759005,0,0.003398124235422047,10.031262742965882
2021-05-06,67.76570985259892,11.675717610550814,9.055645673178644,1.7702235700684108,0,0.0035263417730446427,9.729176951830173
2021-05-07,67.73024734721041,11.528080748326987,9.313417384552816,1.8819092690501718,0,0,9.546345250859614
2021-05-08,67.96142615644689,11.39926233287229,9.263101275549408,2.009374519747963,0,0.00384201629014907,9.362993699093284
2021-05-09,68.13169502205419,11.251575299306868,9.219439193446755,2.000630119722747,0,0.007876496534341524,9.388783868935096
2021-05-10,67.68331159816583,11.539270539733288,9.35593790753439,2.0949896933237975,0,0.012620419839299984,9.31386984140339
2021-05-11,67.6737160120846,11.673015456018215,9.426857568194755,2.2461578878234603,0,0.017513901659442183,8.96273917421954
2021-05-12,67.75650877928369,11.662242093987238,9.449955754273205,2.4032415816682966,0,0.018629779702855013,8.709422011084719
2021-05-13,67.92232442692364,11.568598822212488,9.694845962914293,2.5259161921448383,0.004866890543631674,0.019467562174526696,8.263980143086583
2021-05-14,67.5877328393537,11.721724812184831,9.637748276216938,2.742616033755274,0.005145621076463929,0.020582484305855717,8.284449933106925
2021-05-15,67.83423276652071,11.490683229813666,9.739334080032583,2.7848487934018937,0.005091131249363608,0.020364524997454433,8.12544547398432
2021-05-16,67.39842896530199,11.465432034541953,9.988035166207148,2.9912084482130776,0.0052021016490662216,0.015606304947198666,8.136086979139572
2021-05-17,67.34236695443123,11.261064364550323,10.069937711725494,3.513277237460387,0.005463883728554256,0.01639165118566277,7.79149819691837
2021-05-18,66.95642162224397,11.093201312532381,10.293017097461284,3.67278797996661,0.0172701629152035,0.023026883886937997,7.944274940993609
2021-05-19,66.80159497341712,10.705654905751572,10.518366360560659,3.951184146930885,0.018124697921701304,0.07249879168680522,7.9325761237312715
2021-05-20,66.65184526456201,10.442736454297146,10.734929810074316,4.116115098774058,0.019056088420250264,0.13974464841516862,7.895572635457028
2021-05-21,66.37202907090945,10.292673345118837,11.052183591959666,4.2689713874157,0.03928501276762914,0.17678255745433116,7.798075034374385
2021-05-22,65.77105281764831,10.521105847415683,11.0584741568267,4.574701265643782,0.06363572085130455,0.1909071625539136,7.820123029060314
2021-05-23,65.81052322594849,10.515887576135613,10.948851544727379,4.733250165113378,0.08072209583914287,0.2054744257723637,7.705290966463638
2021-05-24,65.68319226118501,10.133010882708586,11.011688835147119,5.126964933494559,0.09673518742442563,0.24989923417976626,7.69850866586054
2021-05-25,65.52382605676591,9.721378352573563,10.927870844544746,5.954344240951307,0.10415762520614531,0.27775366721638745,7.49066921274195
2021-05-26,64.94527083918045,9.57058658433904,11.05809710917766,6.623631770979512,0.140331181588549,0.2432407147534849,7.418841799981289
2021-05-27,63.658948623670874,9.589585610652888,11.467753155122729,7.5623571499552815,0.16893570505813377,0.21862267713405548,7.333797078406043
2021-05-28,63.08096740273397,9.35856992639327,11.440588853838065,8.475289169295479,0.26288117770767616,0.2839116719242903,7.097791798107256
2021-05-29,62.36652865548048,9.261276966659402,11.63652211810852,8.923512747875353,0.30507735890172144,0.326868598823273,7.18021355415123
2021-05-30,62.197851387645485,9.153983885407342,11.615935541629364,9.109221128021487,0.3357206803939123,0.36929274843330356,7.217994628469114
2021-05-31,61.2125340599455,9.019073569482288,11.866485013623977,9.850136239782016,0.435967302452316,0.47683923705722064,7.138964577656676
2021-06-01,59.39527819964104,9.05702057158636,12.342951815546046,11.238437111694052,0.6489023885130472,0.5798702195222976,6.73753969349717
2021-06-02,57.547574760337675,9.028473315209617,12.390899985691801,12.619831163256547,0.8155673200744026,0.9157247102589784,6.681928745170983
2021-06-03,56.202074875958495,8.94602315441287,12.028266426101338,13.862577056081793,0.9321906480228537,1.3080739738385205,6.720793865584122
2021-06-04,54.62691178742468,8.821257531283793,12.111849219836241,14.908079715742314,1.0814151089139503,1.544878727019929,6.905607909779081
2021-06-05,53.93170426065163,8.928571428571429,12.014411027568922,15.601503759398494,1.112155388471178,1.6917293233082706,6.719924812030074
2021-06-06,53.38824992228785,8.56387939073671,12.13863848305875,16.31955237799192,1.1035125893689772,1.8184644078333854,6.667702828722412
2021-06-07,52.71092669432919,8.492392807745503,12.088520055325034,17.206085753803595,1.1341632088520055,1.9917012448132783,6.3762102351313965
2021-06-08,50.571385037330494,8.10604906292854,11.854334907816547,19.396617400579004,1.1275331403321651,2.2855401493219563,6.6585403016913
2021-06-09,49.65641361256545,7.689790575916231,11.81282722513089,20.795157068062835,1.1780104712041888,2.208769633507854,6.659031413612566
2021-06-10,49.44617514710973,7.182416060920733,11.578400830737278,22.01453790238837,1.2461059190031154,1.9383869851159572,6.5939771547248185
2021-06-11,49.10923159978405,6.568292244016556,11.786935396796833,23.35792693899586,1.187691200287925,1.88950872773079,6.100413892387979
2021-06-12,48.018988497352574,6.171261639583714,11.776519992696732,24.70330472886617,1.2232974255979552,2.1362059521635937,5.970421763739274
2021-06-13,47.04496011602611,6.10949963741842,11.403190717911531,25.852066715010878,1.3415518491660623,2.393038433647571,5.855692530819435
2021-06-14,44.65431872363837,5.886667889235284,11.314872547221714,28.498074454428757,1.540436456996149,2.4023473317439947,5.703282596735742
2021-06-15,44.27764040974921,5.298481102084068,11.903920876015542,28.717767573295657,1.5895443306252206,2.560932532673967,5.65171317555634
2021-06-16,42.82776349614396,5.20994001713796,11.396743787489287,30.694087403598967,1.6109682947729218,2.9477292202227936,5.312767780634104
2021-06-17,40.502147340601255,4.790221341261976,11.413941195903533,33.26726131483317,1.750908490254377,3.3696729435084243,4.905847373637265
2021-06-18,38.71811641595814,4.610856769130151,10.578809679529105,35.92217135382603,1.8149117069980383,3.4663178548070634,4.8888162197514715
2021-06-19,38.09061488673138,4.417475728155339,10.404530744336569,36.860841423948216,1.974110032362459,3.4627831715210355,4.789644012944983
2021-06-20,37.253952888028394,4.307841239109391,10.26137463697967,37.81865117779928,2.032913843175218,3.6947402387867054,4.630525976121329
2021-06-21,34.29311395490554,3.4277879341864717,9.85679463741621,41.98659354052407,1.8281535648994511,4.31139549055454,4.29616087751371
2021-06-22,31.495823842065295,3.1586940015186027,8.82308276385725,45.937737281700834,1.943811693242217,4.7987851176917236,3.84206529992407
2021-06-23,29.02406217306831,2.959198923927665,8.548796891346585,48.7072186519205,1.8831265879539685,5.455088925422211,3.4225078463607836
2021-06-24,27.010371261085226,2.7807004358935816,7.996392604839922,51.179918833608895,2.0592214038779497,5.486246805952202,3.4871486547422217
2021-06-25,25.422714349842884,2.4539877300613493,8.289690258865779,52.47643273978751,2.2445009726170877,5.835702528804429,3.2769714200209488
2021-06-26,24.314195772747716,2.5633338330085444,8.094738420026983,53.69509818617898,2.2635287063408787,5.921151251686404,3.147953830010493
2021-06-27,23.505557224391712,2.4181435866626617,7.810153199158908,55.34695103634726,2.192850705917693,5.707419645539201,3.0189246019825777
2021-06-28,22.03765227021041,2.420503084954912,6.739439962031324,57.19031798766018,2.3414016769498494,6.486315456415125,2.7843695617782
2021-06-29,20.213866850638148,2.293894446360814,6.071058985857192,59.55501897205933,2.345636426353915,6.9334253190755435,2.587098999655053
2021-06-30,18.762202264740335,1.9328387348691918,5.759468957438502,61.28465443186256,2.5771183131589224,6.872315501757126,2.81140179617337
2021-07-01,17.343992893626474,1.687763713080169,5.463024650233179,62.7137463912947,2.4650233177881415,7.439484787919165,2.886964246058184
2021-07-02,16.231438812083972,1.7153097798259087,4.326676907322068,64.72094214029698,2.252944188428059,7.9109062980030735,2.8417818740399383
2021-07-03,15.38026576194515,1.272264631043257,4.156064461407973,66.01639807746677,2.092168504382245,8.170766186033362,2.9120723777212327
2021-07-04,14.477563052735015,1.1136586963642319,4.094333442515559,66.36095643629218,2.129053390108091,8.876514903373732,2.9479200786112023
2021-07-05,12.77186487737159,0.8329477093937993,4.720037019898195,67.51503933364182,2.2674687644608977,8.190652475705692,3.7019898195279963
2021-01-01,1.0318692356862387,0.5022372386083462,0,NA,NA,NA,98.46589352570541
2021-01-02,1.0872675250357653,0.6294706723891274,0,NA,NA,NA,98.28326180257511
2021-01-03,1.2427184466019419,0.6796116504854369,0,NA,NA,NA,98.07766990291262
2021-01-04,1.2273212379935965,0.7470651013874066,0,NA,NA,NA,98.02561366061899
2021-01-05,1.2643771922669058,0.7994126764010114,0,NA,NA,NA,97.93621013133207
2021-01-06,1.258151131568853,0.8131952435749903,0,NA,NA,NA,97.92865362485615
2021-01-07,1.282144150670047,0.9416877942774358,0,NA,NA,NA,97.77616805505251
2021-01-08,1.29136400322841,0.8272800645682002,0,NA,NA,NA,97.88135593220339
2021-01-09,1.2929590674616467,0.7436189455349367,0.006699269779594024,NA,NA,NA,97.95672271722381
2021-01-10,1.263920202227232,0.7173601147776182,0.006832001093120173,NA,NA,NA,98.01188768190201
2021-01-11,1.4473779911266274,0.683686086260819,0.021819768710451666,NA,NA,NA,97.8471161539021
2021-01-12,1.4360508601346298,0.6282722513089006,0.02243829468960359,NA,NA,NA,97.91323859386688
2021-01-13,1.4391228203761517,0.6319957359323841,0.022843219371050025,NA,NA,NA,97.90603822432041
2021-01-14,1.543583535108959,0.650726392251816,0.022699757869249396,NA,NA,NA,97.78299031476999
2021-01-15,1.5633964429145153,1.0183591508892715,0.02151462994836489,NA,NA,NA,97.39672977624785
2021-01-16,1.6714034375422928,1.075923670320747,0.013533631073216944,NA,NA,NA,97.23913926106374
2021-01-17,1.7049908544551868,1.0713352495427229,0.026130128037627386,NA,NA,NA,97.19754376796446
2021-01-18,1.7221729770799037,1.1523363302519944,0.01266303659617576,NA,NA,NA,97.11282765607194
2021-01-19,1.7593884608384396,1.2315719225869075,0.02426742704604744,NA,NA,NA,96.9847721895286
2021-01-20,1.99988131268174,1.2284137439914546,0.029671829565010983,NA,NA,NA,96.74203311376179
2021-01-21,2.0482852251933177,1.174665013871672,0.029514196328433974,NA,NA,NA,96.74753556460657
2021-01-22,2.20652039171935,1.0102888310400395,0.030990454939878516,NA,NA,NA,96.75220032230072
2021-01-23,2.390894396551724,1.0237068965517242,0.03367456896551724,NA,NA,NA,96.55172413793103
2021-01-24,2.4668453239881813,1.0307153164296021,0.02061430632859204,NA,NA,NA,96.48182505325363
2021-01-25,2.710065959277316,1.0754229997132205,0.02150845999426441,NA,NA,NA,96.19300258101521
2021-01-26,3.1760574133455495,1.1223087494273936,0.015269506794930526,NA,NA,NA,95.68636433043214
2021-01-27,3.495189416716777,1.315393866506314,0.01503307276007216,NA,NA,NA,95.17438364401684
2021-01-28,3.7296037296037294,1.4277389277389279,0.014568764568764568,NA,NA,NA,94.82808857808858
2021-01-29,3.986923459597754,1.7838106744367848,0.014213630872006255,NA,NA,NA,94.21505223509345
2021-01-30,3.9158067381944925,2.1458347570559697,0.013667737306088978,NA,NA,NA,93.92469076744347
2021-01-31,4.029448497995135,2.392690462104779,0.013146650890685598,NA,NA,NA,93.5647143890094
2021-02-01,4.4375644994840036,2.44453044375645,0.012899896800825593,NA,NA,NA,93.10500515995872
2021-02-02,4.560989249984466,2.442055552103399,0.0062138818119679366,NA,NA,NA,92.99074131610016
2021-02-03,4.690594059405941,2.7599009900990104,0,NA,NA,NA,92.54950495049505
2021-02-04,5.085605580215598,3.1008243500317056,0,NA,NA,NA,91.81357006975269
2021-02-05,5.325818504211259,3.0840352099297066,0.006332721170286871,NA,NA,NA,91.58381356468873
2021-02-06,5.555202844263856,3.263284870801854,0.012697606501174527,NA,NA,NA,91.16881467843311
2021-02-07,5.903457273320287,3.255055446836269,0.019569471624266144,NA,NA,NA,90.82191780821918
2021-02-08,6.113231552162849,3.7849872773536894,0.038167938931297704,NA,NA,NA,90.06361323155217
