results.date,b.1.1.7,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-01-20,1.7483577564426478,0.025265285497726123,0.010106114199090448,NA,NA,98.21627084386053
2021-01-21,1.8339171646404282,0.025757263548320624,0.010302905419328249,NA,NA,98.13002266639191
2021-01-22,2.0506358116622754,0.02864016496735021,0.011456065986940085,NA,NA,97.90926795738343
2021-01-23,2.2296960637767813,0.03114100647732935,0.012456402590931738,NA,NA,97.72670652715495
2021-01-24,2.304411483862754,0.01909733273919409,0.012731555159462726,NA,NA,97.6637596282386
2021-01-25,2.5029718663320564,0.019812442213710205,0.01320829480914014,NA,NA,97.46400739664509
2021-01-26,3.078516983645379,0.007400281210686006,0,NA,NA,96.91408273514395
2021-01-27,3.4322751712454886,0.007365397363187743,0,NA,NA,96.56035943139132
2021-01-28,3.656620482788173,0.007141836880445651,0,NA,NA,96.33623768033138
2021-01-29,3.928696260048935,0.006990562740300595,0,NA,NA,96.06431317721076
2021-01-30,3.8593194174105636,0.006711859856366197,0,NA,NA,96.13396872273306
2021-01-31,3.973638301996511,0.006461200491051237,0,NA,NA,96.01990049751244
2021-02-01,4.403156019343344,0.0063629422244846,0,NA,NA,95.59048103843217
2021-02-02,4.514742014742015,0.006142506142506142,0,NA,NA,95.47911547911548
2021-02-03,4.635680693825201,0,0,NA,NA,95.36431930617479
2021-02-04,5.025314082130134,0,0,NA,NA,94.97468591786988
2021-02-05,5.222810844499843,0.006232471174820815,0,NA,NA,94.77095668432533
2021-02-06,5.460815047021944,0.012539184952978056,0,NA,NA,94.52664576802508
2021-02-07,5.794861889124976,0.019316206297083253,0,NA,NA,94.18582190457794
2021-02-08,5.995730788548467,0.03766951280763435,0,NA,NA,93.9665996986439
2021-02-09,6.7313415069634575,0.04166170693965004,0.005951672419950005,NA,NA,93.22104511367694
2021-02-10,7.237642695717679,0.04056324969577563,0.011589499913078751,NA,NA,92.71020455467345
2021-02-11,7.356400986974235,0.04016755609112297,0.011476444597463704,NA,NA,92.59195501233717
2021-02-12,8.024834629221308,0.034814900777532784,0.011604966925844262,NA,NA,91.92874550307533
2021-02-13,8.475952892034579,0.03480884144572722,0.011602947148575739,NA,NA,91.47763531937113
2021-02-14,8.677494199535964,0.034802784222737825,0.01160092807424594,NA,NA,91.27610208816706
2021-02-15,9.188229906114039,0.04007327684909549,0.011449507671170141,NA,NA,90.76024730936571
2021-02-16,9.773466756706979,0.04297378599054577,0.0061391122843636806,NA,NA,90.1774203450181
2021-02-17,10.272576741816328,0.050948923703986744,0.006368615462998343,NA,NA,89.67010571901668
2021-02-18,10.888233366109471,0.05899705014749264,0.006555227794165847,NA,NA,89.04621435594888
2021-02-19,11.303717374110201,0.06591088847877669,0.006591088847877668,NA,NA,88.62378064856314
2021-02-20,11.344922232387923,0.0849562148738727,0.0065350934518363605,NA,NA,88.56358645928637
2021-02-21,11.996863565081025,0.07841087297438579,0.006534239414532148,NA,NA,87.91819132253006
2021-02-22,13.239193847785735,0.09281357730045081,0.006629541235746487,NA,NA,86.66136303367807
2021-02-23,14.584708834015581,0.11224085567146441,0.006602403274792024,NA,NA,85.29644790703816
2021-02-24,15.958005249343834,0.1640419947506562,0.006561679790026247,NA,NA,83.8713910761155
2021-02-25,17.037180230684964,0.18686771054836007,0.012887428313680001,NA,NA,82.76306463045297
2021-02-26,17.684462352052382,0.18886930244270966,0.012591286829513978,NA,NA,82.1140770586754
2021-02-27,18.72200099552016,0.16177202588352416,0.012444001991040319,NA,NA,81.10378297660527
2021-02-28,19.022408273824183,0.17237133710908645,0.012312238364934745,NA,NA,80.7929081507018
2021-03-01,20.007396449704146,0.19723865877712032,0.01232741617357002,NA,NA,79.78303747534518
2021-03-02,20.235923628845924,0.29186428310835466,0.012161011796181443,NA,NA,79.46005107624956
2021-03-03,20.781331630579906,0.31346142682997624,0.0058048412375921515,NA,NA,78.89940210135254
2021-03-04,21.534087741791634,0.3344668041696862,0,NA,NA,78.1314454540387
2021-03-05,22.717088365484457,0.4043936827149025,0,NA,NA,76.87851795180065
2021-03-06,23.054347826086953,0.44565217391304335,0,NA,NA,76.49999999999999
2021-03-07,24.00127836369447,0.479386385426654,0,NA,NA,75.51933525087888
2021-03-08,25.769762795225166,0.5020749013781445,0,NA,NA,73.72816230339669
2021-03-09,26.839086243332993,0.5082016705243031,0,NA,NA,72.6527120861427
2021-03-10,28.26923076923077,0.4908906882591093,0,NA,NA,71.23987854251013
2021-03-11,29.526291583627167,0.5314528080126731,0,NA,NA,69.94225560836016
2021-03-12,30.1699854298203,0.6556580864497328,0,NA,NA,69.17435648372997
2021-03-13,31.00136528412033,0.7344286992137846,0,NA,NA,68.26420601666588
2021-03-14,31.57894736842105,0.7365623980234022,0,NA,NA,67.68449023355555
2021-03-15,32.859058080698865,0.8303420836396659,0,NA,NA,66.31059983566145
2021-03-16,34.46813817184188,0.9103379473749843,0.012470382840753209,NA,NA,64.6090534979424
2021-03-17,35.46367443184128,0.9960564296458918,0.012196609342602756,NA,NA,63.528072529170224
2021-03-18,36.763562878905645,1.0337323177366704,0.01165863516244365,NA,NA,62.19104616819525
2021-03-19,37.96446504441869,1.0853611432985708,0.015449980687524137,NA,NA,60.93472383159521
2021-03-20,38.80347084792206,1.1493377987517124,0.015223017202009435,NA,NA,60.03196833612422
2021-03-21,39.16219439475254,1.2671437090041742,0.01490757304710793,NA,NA,59.55575432319618
2021-03-22,40.52829609153037,1.3668125623896183,0.015357444521231669,NA,NA,58.08953390155879
2021-03-23,41.90733826106835,1.5049912367598872,0.0038101043968604737,NA,NA,56.5838603977749
2021-03-24,43.8901018922853,1.7030567685589522,0.0072780203784570605,NA,NA,54.3995633187773
2021-03-25,44.76631221959233,1.8581976189635072,0.014130780372346063,NA,NA,53.361359381071814
