results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-05-30,62.28160328879753,9.421034600890717,11.670663469224621,8.61025465342012,0.36542194815576107,NA,7.651022039511248
2021-05-31,61.304711458042924,9.311402286032894,11.904098132143849,9.464733760802897,0.47393364928909937,NA,7.541120713688318
2021-06-01,59.350630937189855,9.31518502764781,12.43442506734723,11.03076704948249,0.708918190840777,NA,7.160073727491848
2021-06-02,57.485646989548066,9.36257912557044,12.453996761372,12.851464743117916,0.8832621816575887,NA,6.96305019873399
2021-06-03,56.06130980027868,9.32032822418331,12.091655054962068,14.506889611394952,1.0063477318470353,NA,7.013469577333951
2021-06-04,54.451510333863276,9.252782193958664,12.178060413354531,15.866454689984103,1.1446740858505566,NA,7.10651828298887
2021-06-05,53.67422415179289,9.358417752050169,12.043736935198586,16.78726483357453,1.189901913490915,NA,6.946454413892909
2021-06-06,53.23889861531116,9.040267388190355,12.255292057934108,17.587139901321024,1.1777813146586027,NA,6.700620722584754
2021-06-07,52.5749858517261,8.913412563667233,12.224108658743633,18.746462931522352,1.2026032823995474,NA,6.3384267119411435
2021-06-08,50.52172558791466,8.534496184394955,12.00747547111042,21.273944868400562,1.1680423610029589,NA,6.494315527176453
2021-06-09,49.48971055713569,7.947130667558976,11.91233060063577,22.686966705705203,1.2213485025932742,NA,6.742512966371089
2021-06-10,49.42488055211467,7.414616881967794,11.661652804813308,23.67722526986374,1.2918067598655107,NA,6.529817731374979
2021-06-11,49.020694752402065,6.744271988174427,11.825572801182556,25.110864745011085,1.2195121951219512,NA,6.0790835181079075
2021-06-12,47.976011994002995,6.259370314842578,11.862818590704647,26.705397301349326,1.2368815592203897,NA,5.959520239880059
2021-06-13,46.965748324646306,6.087118391660461,11.392405063291138,28.164556962025312,1.3588979895755768,NA,6.031273268801191
2021-06-14,44.58058435438266,5.937794533459002,11.347785108388313,30.801131008482564,1.5645617342130067,NA,5.768143261074459
2021-06-15,44.338235294117645,5.349264705882352,11.930147058823529,31.15808823529412,1.636029411764706,NA,5.588235294117648
2021-06-16,42.98965394220479,5.3870852657866575,11.38066357474135,33.499821619693186,1.6589368533713882,0.1248662147698894,4.958972529432751
2021-06-17,40.47557508400103,4.910829671749807,11.406909623503058,36.598604290514345,1.7747910743516844,0.18092530369604548,4.652364952184026
2021-06-18,38.69363963655066,4.80027430138865,10.59489113663638,39.39653694496828,1.8343905366020916,0.12000685753471627,4.5602605863192185
2021-06-19,37.996251490884305,4.651559039018572,10.47878684614074,40.16016357130687,2.010563980235134,0.23854148918043958,4.464133583233941
2021-06-20,37.13857575860777,4.563566393079727,10.35316554847938,41.24237986581753,2.0774444028198755,0.33375336307598,4.291114668119743
2021-06-21,33.94331983805669,3.62753036437247,9.94331983805668,45.86234817813766,1.8461538461538463,0.6801619433198381,4.097165991902835
2021-06-22,31.066559743384126,3.3680834001603848,8.88532477947073,50.15236567762631,1.9406575781876503,0.7217321571772254,3.865276663993585
2021-06-23,28.39486610679765,3.153224528600855,8.68325146569482,53.41467279353509,1.8855965774045316,0.982411662177151,3.48597686578989
2021-06-24,26.30900596101176,2.9805058804575477,8.248751409698727,55.61462864507815,2.0138553246334787,1.2888674077654263,3.5443853713549216
2021-06-25,24.691558441558445,2.5649350649350655,8.506493506493507,57.045454545454554,2.1753246753246755,1.6396103896103897,3.376623376623377
2021-06-26,23.54982647496282,2.6607172368203607,8.395306560899025,58.27136010576764,2.197983804329863,1.7352503718393655,3.1895554453809294
2021-06-27,22.798283261802577,2.55793991416309,8.309012875536482,59.347639484978544,2.180257510729614,1.7854077253218885,3.0214592274678114
2021-06-28,21.74706120794487,2.6550466153222536,7.863802188893393,60.29590595865423,2.391568706931496,2.107823267126064,2.9387920551276854
2021-06-29,19.945826151194282,2.536321103176557,7.707461216449149,61.73356316178281,2.6101945333661654,2.733316917015513,2.733316917015513
2021-06-30,18.620689655172413,2.1630094043887147,7.836990595611285,62.5705329153605,3.0407523510971783,2.978056426332288,2.789968652037617
2021-07-01,17.318900915903413,NA,7.993338884263112,65.69525395503746,3.205661948376353,3.1223980016652786,2.664446294754371
2021-07-02,15.893271461716937,NA,6.786542923433875,68.50348027842227,3.0162412993039442,3.248259860788863,2.5522041763341066
2021-07-03,15.140324963072377,NA,6.499261447562777,69.64549483013293,2.5110782865583454,3.471196454948301,2.7326440177252582
2021-01-01,1.0219112502301602,0.5063524212852144,0,NA,NA,NA,98.47173632848461
2021-01-02,1.078374735220489,0.6354708261120741,0,NA,NA,NA,98.28615443866744
2021-01-03,1.2501240202401032,0.6945133445778351,0,NA,NA,NA,98.05536263518206
2021-01-04,1.2507988678900759,0.7669131744727472,0,NA,NA,NA,97.98228795763717
2021-01-05,1.2980487396365463,0.8123272757725484,0,NA,NA,NA,97.8896239845909
2021-01-06,1.2891054865587173,0.8253419273699105,0,NA,NA,NA,97.88555258607138
2021-01-07,1.3180430411795367,0.9606076401816962,0,NA,NA,NA,97.72134931863876
2021-01-08,1.3264248704663213,0.8428324697754749,0,NA,NA,NA,97.8307426597582
2021-01-09,1.3240944017563114,0.7546652030735455,0.00686059275521405,NA,NA,NA,97.91437980241491
2021-01-10,1.2864195813921144,0.7231764133231346,0.006953619358876294,NA,NA,NA,97.98345038592586
2021-01-11,1.47648018993916,0.6900133550971955,0.02225849532571598,NA,NA,NA,97.81124795963792
2021-01-12,1.4854517611026035,0.6508422664624809,0.02297090352220521,NA,NA,NA,97.840735068912707
2021-01-13,1.4897433897511894,0.6551751033460729,0.023399110833788317,NA,NA,NA,97.83168239606896
2021-01-14,1.5886481067324747,0.6632220251407419,0.02313565203979332,NA,NA,NA,97.724994216087
2021-01-15,1.5981901773334306,1.028971758009195,0.021893016127855214,NA,NA,NA,97.35094504852952
2021-01-16,1.7057569296375266,1.0867322374303596,0.013756104271270376,NA,NA,NA,97.19375472866083
2021-01-17,1.7378615017245955,1.0811886442027063,0.02653223666755107,NA,NA,NA,97.15441761740516
2021-01-18,1.8029322414476294,1.2019548276317529,0.013208294809140143,NA,NA,NA,96.98190463611148
2021-01-19,1.8311488049344644,1.2978668722693396,0.02570033410434336,NA,NA,NA,96.84528398869186
2021-01-20,2.0922611545248304,1.2982102344340811,0.03150995714645829,NA,NA,NA,96.57801865389463
2021-01-21,2.142991415502224,1.2406792405539193,0.0313302838523717,NA,NA,NA,96.58499906009148
2021-01-22,2.321593457327529,1.0816514971639624,0.032977179791584224,NA,NA,NA,96.56377786571692
2021-01-23,2.5293651365568928,1.1025437774735172,0.03603084240109534,NA,NA,NA,96.33206024356849
2021-01-24,2.607035323492693,1.1089079826687231,0.02203128442388191,NA,NA,NA,96.2620254094147
2021-01-25,2.7937915742793797,1.1012564671101257,0.022172949002217293,NA,NA,NA,96.08277900960829
2021-01-26,3.2248157248157243,1.121007371007371,0.007678132678132678,NA,NA,NA,95.64649877149877
2021-01-27,3.511278195488722,1.3007518796992483,0.007518796992481204,NA,NA,NA,95.18045112781955
2021-01-28,3.7698557938657493,1.4347412341702657,0.007320108337603396,NA,NA,NA,94.78808286362637
2021-01-29,4.030010718113612,1.7863522686673814,0.007145409074669524,NA,NA,NA,94.17649160414435
2021-01-30,3.9571310799670236,2.157186040120912,0.00687001923605386,NA,NA,NA,93.87881286067599
2021-01-31,4.0703052728954665,2.4117880269591647,0.0066076384300251065,NA,NA,NA,93.51129906171532
2021-02-01,4.448767833981841,2.4773022049286637,0.006485084306095978,NA,NA,NA,93.0674448767834
2021-02-02,4.575,2.48125,0.00625,NA,NA,NA,92.9375
2021-02-03,4.712693768287368,2.7827927535329637,0,NA,NA,NA,92.50451347817967
2021-02-04,5.083561034504671,3.1073266823409798,0,NA,NA,NA,91.80911228315433
2021-02-05,5.313550187052183,3.094286982436116,0.006340752013188763,0.04438526409232134,NA,NA,91.54143681440617
2021-02-06,5.556085918854414,3.233094669848846,0.012728719172633253,0.02227525855210819,NA,NA,91.175815433572
2021-02-07,5.905692049443003,3.217719256174925,0.019620239366920273,0.015260186174271325,NA,NA,90.84170826884088
2021-02-08,6.118119906218602,3.7448763138168086,0.038278122458093436,0.011164452383610586,NA,NA,90.0875612051229
2021-02-09,6.8425132006006875,4.123673884609795,0.0423872499152255,0.0084774499830451,NA,NA,88.98294821489125
2021-02-10,7.3812459922063836,3.971785132935432,0.04143442016475115,0.006905736694125192,NA,NA,88.59862871799932
2021-02-11,7.479808029966055,3.7808732295446568,0.040969214561629407,0.005852744937375629,NA,NA,88.69249678099028
2021-02-12,8.15252734259533,3.795447827372155,0.03547147502216967,0,NA,NA,88.01655335501036
2021-02-13,8.604692394066545,3.91820814372673,0.035458897228296204,0,NA,NA,87.44164056497843
2021-02-14,8.813799621928165,4.146975425330813,0.03544423440453686,0,NA,NA,87.00378071833649
2021-02-15,9.394647027124122,4.245254775163164,0.04191365786479851,0,NA,NA,86.3181845398479
2021-02-16,10.04316175996908,4.573858145976938,0.04509437608709657,0,NA,NA,85.33788571796688
2021-02-17,10.539280958721704,5.006657789613849,0.05326231691078562,0,NA,NA,84.40079893475367
2021-02-18,11.183488754799782,5.218047174986286,0.0617114646187603,0,NA,NA,83.53675260559518
2021-02-19,11.576405657123146,5.539841324594687,0.0689893066574681,0,NA,NA,82.81476371162469
2021-02-20,11.6334770409909,5.40614521316636,0.08896188325463629,0,NA,NA,82.87141586258812
2021-02-21,12.309166837817482,5.155062641199424,0.08215239268843705,0,NA,NA,82.45361812829466
2021-02-22,13.449740443605474,5.123710645183038,0.09438414346389806,0,NA,NA,81.33216476774759
2021-02-23,14.893046335412055,5.042580299067927,0.11399450144169514,0,NA,NA,79.9503788640783
2021-02-24,16.33969541796901,5.074150428941944,0.16625656713440184,0,NA,NA,78.41989758595466
2021-02-25,17.43958197256695,5.231874591770085,0.18941868060091444,0,NA,NA,77.13912475506204
2021-02-26,18.15861672940726,5.755120270528935,0.19141198239009763,0,NA,NA,75.8948510176737
2021-02-27,19.22810115406445,6.19284858422148,0.16396544113010028,0,NA,NA,74.41508482058397
2021-02-28,19.554779572239198,6.834195921930536,0.1745962461807071,0,NA,NA,73.43642825964956
2021-03-01,20.539120645443745,7.486396897867284,0.20013759459628494,0,NA,NA,71.77434486209269
2021-03-02,20.728395061728396,7.8580246913580245,0.2962962962962963,0,NA,NA,71.11728395061728
2021-03-03,21.254355400696863,8.391897478296817,0.3189039154314061,0,NA,NA,70.03484320557492
2021-03-04,22.082931533269043,8.571104430200238,0.340348289749844,0,NA,NA,69.00561574678086
2021-03-05,23.324993049763695,7.978871281623576,0.41145398943564077,0,NA,NA,68.2846816791771
2021-03-06,23.67432611577552,7.545293857711004,0.4529385771100309,0.005523641184268669,NA,NA,68.32191780821918
2021-03-07,24.641368483733018,7.2159367725870185,0.4817842256265901,0.005413305905916743,NA,NA,67.65549721214745
2021-03-08,26.424897386605707,7.117992414402245,0.49877903049825945,0.005195614901023536,NA,NA,65.95313555359277
2021-03-09,27.532533809645315,7.721357489155396,0.5052309262566982,0.0051033426894615975,NA,NA,64.23577443225312
2021-03-10,29.0266304068962,8.071219662373649,0.4874544614910976,0.0051310995946431326,NA,NA,62.40956436964442
2021-03-11,30.333177884864504,8.295766620032126,0.5233431784030261,0.005181615627752733,NA,NA,60.8425307010726
2021-03-12,31.020388062641587,9.21402541120851,0.6500541711809318,0.004924652811976756,NA,NA,59.110607702157004
2021-03-13,31.865928189457605,9.821428571428573,0.7305194805194807,0,NA,NA,57.58212375859436
2021-03-14,32.365047073851535,10.138619482424186,0.7380422955007805,0,NA,NA,56.75829114822349
2021-03-15,33.27548613892226,10.367997152138122,0.8054109375695279,0,NA,NA,55.55110577137009
2021-03-16,34.821619312112794,10.044862208929715,0.8844264046143987,0.01281777397991882,NA,NA,54.23627430036318
2021-03-17,35.78960582475521,10.314670683739227,0.9707925349401625,0.012553351744915892,NA,NA,52.912377604820485
2021-03-18,37.0083146786057,10.82507195394947,1.015350175887432,0.011992324912056283,NA,NA,51.13927086664535
2021-03-19,38.14269265891134,11.01758843848017,1.064040973518085,0.015881208559971414,NA,NA,49.75979672053044
2021-03-20,38.94230769230769,11.335209505941215,1.1257035647279552,0.01954346466541589,NA,NA,48.577235772357724
2021-03-21,39.375167297617686,12.00718901762839,1.2466062483270237,0.019119727735077054,NA,NA,47.35191770869183
2021-03-22,40.95264059822402,12.790154229630785,1.3748247390559278,0.019473438230253937,NA,NA,44.86290699485902
2021-03-23,42.32017306652244,13.76033377115043,1.5143320713899404,0.007726184037703778,NA,NA,42.397434906899484
2021-03-24,44.245571391743084,14.075792730085073,1.7162007881265422,0.018414171546422126,NA,NA,39.94402091849887
2021-03-25,45.09845966906115,14.69568635860048,1.872699331689361,0.025016975805010545,NA,NA,38.308137664844
2021-03-26,45.95916631220758,15.319722104069191,2.0239614348504182,0.02126754572522331,NA,NA,36.6758826031476
2021-03-27,46.67830946559553,15.64093608103388,2.078239608801956,0.01746419839329375,NA,NA,35.58505064617534
2021-03-28,47.68237213985627,15.541127044199857,2.131870421165932,0.024304711641956883,NA,NA,34.620325683136
2021-03-29,48.88085917896216,15.691391481816053,2.3587272909766135,0.03345712469470374,NA,NA,33.03556492355047
2021-03-30,50.17048062422137,15.356370074093501,2.4555766834961643,0.036063208969903615,NA,NA,31.981509409219065
2021-03-31,51.534493874919406,15.635074145712444,2.6499032882011604,0.035460992907801414,NA,NA,30.145067698259187
2021-04-01,53.150922372167884,15.506995171474555,2.955924229293054,0.052618546490033426,NA,NA,28.33353968057447
2021-04-02,54.08653846153847,15.081129807692308,3.137019230769231,0.051081730769230775,NA,NA,27.64423076923077
2021-04-03,54.726487523992326,14.965211132437622,3.2989443378119008,0.05698176583493283,NA,NA,26.95237523992323
2021-04-04,55.27454242928454,14.92663742247769,3.379216457419453,0.057479957646347,NA,NA,26.362123733171988
2021-04-05,56.5383126358736,14.890258792697816,3.654069507728044,0.06551713868787039,NA,NA,24.851841925012653
2021-04-06,57.469187960723744,14.923807581364176,3.8110777657993644,0.08449637248331923,NA,NA,23.71143031962938
2021-04-07,57.976169818960024,14.457169298397824,4.045925154722656,0.0983284169124877,NA,NA,23.422407311006996
2021-04-08,58.926265116825164,14.268521779969474,4.118234119995303,0.09099448162498533,NA,NA,22.595984501585065
2021-04-09,59.82137745462873,14.349916986317055,4.222247667029255,0.11163909085704471,NA,NA,21.49481880116792
2021-04-10,60.30889105329067,14.309169333518854,4.363433978015862,0.12800890496730208,NA,NA,20.890496730207317
2021-04-11,60.34048090216596,14.321342405595164,4.491853940198976,0.1599392772913335,NA,NA,20.68638347474857
2021-04-12,60.95579901775595,14.23444330508932,4.66565923687193,0.2050839224998651,NA,NA,19.939014517782937
2021-04-13,61.27693749163433,14.506759469950476,4.826663097309598,0.2302235309864811,NA,NA,19.159416410119132
2021-04-14,61.74464328705561,14.894470748736058,4.97552363373726,0.2434261562742423,NA,NA,18.141936174196825
2021-04-15,62.010140488010975,14.748600401394315,5.1785148410267245,0.31160874617090945,NA,NA,17.751135523397064
2021-04-16,62.12531111351585,14.727843307001404,5.478303213937885,0.36792554918298875,NA,NA,17.300616816361863
2021-04-17,62.16350947158524,14.736346516007535,5.702337432148002,0.40988146671097825,NA,NA,16.987925113548247
2021-04-18,62.21836101062467,14.75774062152847,5.853533483350899,0.42441678297775376,NA,NA,16.74594810151822
2021-04-19,62.357259380097865,14.609065485900722,6.207760428804473,0.5127010020974131,NA,NA,16.313213703099507
2021-04-20,62.87165920091392,14.283137419956105,6.397498722304061,0.6463638276763972,NA,NA,15.801340829149504
2021-04-21,63.19534682259761,14.08019305736031,6.611595817090526,0.7487160447992078,NA,NA,15.36414825815234
2021-04-22,63.46768208073833,13.946884378327795,6.866952789699571,0.8293265352221756,NA,NA,14.889154216012132
2021-04-23,64.01589140870718,13.815593444793908,6.8895878165866575,0.9005131600728356,NA,NA,14.378414169839433
2021-04-24,64.37113542162125,13.729020860229666,6.964734660596587,0.941088537065978,NA,NA,13.994020520486512
2021-04-25,64.89343679056687,13.468640937891777,7.01385829973232,1.0232778775454885,NA,NA,13.600786094263542
2021-04-26,65.60850142141601,13.198862867199136,7.252605929335319,1.079599296060647,NA,NA,12.8604304859889
2021-04-27,65.66555431961437,13.139178211480768,7.654970168874506,1.0853810631341219,NA,NA,12.454916236896214
2021-04-28,66.17592310556063,12.742410396994618,7.889125799573561,1.123633533015196,NA,NA,12.068907164855993
2021-04-29,66.50851335890705,12.537855844942461,8.092738407699036,1.1642775422302982,NA,NA,11.696614846221145
2021-04-30,66.99574524664274,12.385321100917434,8.270176838186412,1.2132695120329746,NA,NA,11.135487302220449
2021-05-01,67.29126663576773,12.083691981725487,8.375819373634378,1.244785804144872,NA,NA,11.004436204727536
2021-05-02,67.24270225187658,12.08006672226856,8.490408673894914,1.2577147623019183,NA,NA,10.929107589658049
2021-05-03,67.73384183059014,11.909541014318213,8.500602167804097,1.287970025424863,NA,NA,10.568044961862705
2021-05-04,68.04180229569984,11.697789960596197,8.617440465992804,1.3500085660442007,NA,NA,10.292958711666952
2021-05-05,67.96663190823776,11.741397288842544,8.755648244699339,1.5119916579770596,NA,NA,10.024330900243308
2021-05-06,67.88474037697696,11.973712717556149,8.79251823499675,1.668231385859753,NA,NA,9.680797284610385
2021-05-07,67.82372472079686,11.832176275279203,8.998641714458195,1.765771204346514,NA,NA,9.579686085119228
2021-05-08,68.01001643321074,11.710618984271068,8.98740120510212,1.8898192346818998,NA,NA,9.402144142734173
2021-05-09,68.17707915630766,11.560670462747616,8.95420643195124,1.8766541021733905,NA,NA,9.431389846820116
2021-05-10,67.73023930384336,11.850019195495456,9.111461843620699,1.9707375335921171,NA,NA,9.337542123448364
2021-05-11,67.65526094462396,12.013633747952724,9.193926785002876,2.1512991899428973,NA,NA,8.985879332477534
2021-05-12,67.69295655841418,12.010872112095226,9.278785322648671,2.2962650545948735,NA,NA,8.721120952247059
