results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-02-21,13.561643835616438,4.417808219178081,10.50513698630137,3.296232876712329,0.8561643835616438,1.1044520547945202,0.10273972602739725,4.22945205479452,32.5,4.571917808219178,24.85445205479452
2021-02-22,14.402878902000166,4.879069378190644,10.795882500627666,3.0881245292493094,0.9707925349401623,1.1046949535525985,0.11716461628588164,4.184450581638631,31.759979914637203,4.544313331659552,24.152648757218174
2021-02-23,15.310571781160018,4.763471822295353,11.509666803784453,3.0028794734677096,0.9625668449197864,1.0612916495269438,0.13986013986013987,4.105306458247636,31.279308926367754,4.32743726861374,23.53763883175648
2021-02-24,16.55145013905443,4.735796583234009,11.275327771156137,3.0909813269765594,0.9932459276916964,0.9614620580055621,0.1986491855383393,4.131903059197457,30.067540723083034,4.378228049264997,23.615415176797775
2021-02-25,17.246907924874026,4.611391052069019,11.704076958314246,3.1073446327683616,1.1452130096197892,0.9772484348755535,0.22140784852649262,4.2678271491830815,29.386165826843797,4.275461902580547,23.05695526034509
2021-02-26,18.000445004820882,4.494548690944152,11.280872209448935,3.426537120818809,1.253430245494326,1.1644292813172141,0.22250241044277974,4.331380256619447,28.984647333679447,4.286879774530891,22.554327671883108
2021-02-27,18.831785949265296,4.357043643541194,11.440894802251627,3.750274142846699,1.4401637546604282,1.2647123327728633,0.1900723737115286,4.371664595365158,28.11609035748227,4.22545507712552,22.011842970977412
2021-02-28,19.235502787229418,4.206182581626004,11.091001230724679,4.13378701223485,1.5347860710924488,1.4044740461883733,0.20994715123434446,4.379931948164772,27.756461304568152,4.271338594078043,21.7765872728589
2021-03-01,20.301191607573653,3.837999853790482,10.994955771620733,4.305870312157321,1.688719935667812,1.5863732729000657,0.2193142773594561,4.430148402661013,27.18765991666058,4.320491263981285,21.127275385627602
2021-03-02,20.931085043988272,4.266862170087977,11.21700879765396,4.193548387096775,1.847507331378299,1.6348973607038124,0.2932551319648094,4.545454545454546,26.722873900293255,4.310850439882699,20.036656891495603
2021-03-03,21.816736522618875,4.465963289492701,11.526232114467408,4.39369851134557,1.8644312761959818,1.8644312761959818,0.3107385460326637,4.762248879895938,25.979187743893622,4.256395432866021,18.75993640699523
2021-03-04,22.637047653170907,4.600501612325331,11.744894303117164,4.407022572554641,1.963453959154425,1.9491221784306698,0.30813328556073094,4.6936581870297385,25.195270512361162,4.2780365460408465,18.22285919025439
2021-03-05,23.652545389818442,4.656461374154504,12.65930936276255,4.065503737985048,1.9152723389106445,1.7372730509077963,0.4129583481666074,4.934140263438946,24.670701317194734,3.9587041651833395,17.337130651477395
2021-03-06,24.242424242424242,4.75678773551114,13.138476968264204,3.8183250949208394,1.7694677269145354,1.6476824987463285,0.4728132387706856,5.029013539651838,24.400028655347803,3.8827996274804786,16.842180671967906
2021-03-07,25.15398230088496,4.984070796460177,13.713274336283188,3.603539823008849,1.6778761061946903,1.529203539823009,0.5097345132743364,4.998230088495577,23.723893805309736,3.7380530973451336,16.368141592920356
2021-03-08,27.00790106492615,4.967365166609414,13.617313637925117,3.6344898660254215,1.5733424939883205,1.3328753005839922,0.5565097904500174,5.056681552731021,22.63139814496737,3.524562006183443,16.09756097560976
2021-03-09,28.220195879770348,4.75515028706518,13.218507261060452,4.457953394123607,1.5940560621411686,1.4927389395474504,0.5943937858831475,5.113137453562985,21.648091860857818,3.275920297196893,15.629854778790946
2021-03-10,29.182639649507113,4.67552026286966,13.143483023001092,5.0451807228915655,1.6497809419496166,1.3828039430449068,0.5818729463307776,5.052026286966046,20.550383351588167,3.032584884994523,15.703723986856517
2021-03-11,30.65110565110566,4.641004641004642,12.831012831012833,5.357630357630359,1.4400764400764405,1.3377013377013383,0.6620256620256623,5.207480207480209,19.96314496314497,2.723177723177724,15.185640185640189
2021-03-12,31.520411443265832,4.641594342655095,12.060430729668917,6.030215364834459,1.4529090324654452,1.5621986499517844,0.822886531661845,4.963034394085504,18.78495660559306,2.693667630986821,15.467695274831247
2021-03-13,32.324290998766955,4.636251541307028,11.448828606658447,6.578298397040691,1.504315659679408,1.6276202219482123,0.9186189889025894,4.864364981504316,17.903822441430332,2.6017262638717633,15.591861898890262
2021-03-14,32.8463598733869,4.486242999756514,11.133430728025322,6.860238616995375,1.5400535670805944,1.6861456050645243,0.9191624056488924,4.863647431214999,17.87192598003409,2.4653031409788166,15.327489651813977
2021-03-15,33.52694231985738,4.387831387658865,10.920696992351488,6.734142273851286,1.7252285927885445,1.8287423083558574,0.9891310598654323,5.4344700672839155,17.407556501236414,2.3233078382885735,14.72195065846225
2021-03-16,35.07801261480579,4.326657076463427,10.910700453690382,6.1524842314927515,1.8977536793183574,1.853491202832798,1.0512338165320347,5.455350226845191,16.758880159344912,2.2463206816421373,14.2691158570322
2021-03-17,36.09588304847899,4.37493281737074,10.781468343545091,6.137805009136837,2.069224981188864,2.026228098462861,1.1340427818983123,5.304740406320542,16.070084918843385,2.17671718800387,13.82887240675051
2021-03-18,36.65762677173412,4.277746507700968,10.540858619454536,6.4422043698510985,2.3947193368469533,2.277030138668577,1.1922427467635472,5.219260093127975,15.192140408330351,2.133756332190554,13.672414675331321
2021-03-19,37.417559769167354,4.451772464962902,10.81512778235779,6.404575432811213,2.710222588623248,2.3546990931574614,1.2005358615004122,5.240107172300083,14.57131079967024,1.9579554822753504,12.876133553173949
2021-03-20,37.81071483711595,4.4413565951314915,10.956718645463436,6.273480520817251,2.9540425093922082,2.578354176316196,1.2557253872677678,5.280222325150533,14.183521177499872,1.760074108383511,12.505789717461791
2021-03-21,38.103639479786274,4.395604395604395,10.701683637463454,6.63877406996673,3.211009174311927,2.8027018852706926,1.4063917733642504,5.242463958060289,13.348119770138117,1.6886782941828813,12.460933561850993
2021-03-22,39.606024284746475,4.549481473761008,10.537286987336495,7.118661733284694,3.3665120642034503,3.0329876491740055,1.521705143571838,4.747511595184741,11.949554432226796,1.5373391005263435,12.032935535984157
2021-03-23,40.553213909378286,4.515279241306637,10.06849315068493,7.734457323498418,3.487881981032665,3.2507903055848253,1.6649104320337196,4.599578503688091,10.91148577449947,1.406743940990516,11.807165437302421
2021-03-24,42.7652898513451,4.0790082814670034,9.495396327349416,7.8082403168561285,3.6520755105190066,3.4308934725579965,1.9083380484542976,4.521372357389023,10.004629391492207,1.2910858494933386,11.043670593076488
2021-03-25,44.35279829976723,3.8963667644975204,8.769355328408057,8.232972371217489,3.7648011334885134,3.5623924703977337,2.099989879566846,4.528893836656209,9.093209189353306,1.1537293796174475,10.545491347029653
2021-03-26,45.7378223495702,3.5151453131395822,8.140605812525584,8.601105198526401,3.863078182562423,3.69934506753991,2.3024969300040934,4.477077363896848,8.26340564879247,1.089848546868604,10.310069586573883
2021-03-27,46.86308311132007,3.3589301572376327,7.77830016193909,8.843963851016037,3.907433526615473,3.6880321788643364,2.37162409235752,4.288773964373401,7.726061745807867,1.0761113723031916,10.097685838165388
2021-03-28,47.75283951959133,3.3096027389815776,7.581109722297702,8.651703711754797,3.9291342861801,3.7660996684962775,2.4726917015379604,4.195424161730341,7.363730232052608,1.0271180914080758,9.950546165969241
2021-03-29,48.489551576963585,3.0818690759935703,7.372096890416274,9.107033978160857,3.974280804833435,3.8246216950279917,2.749293276425919,4.001995454797406,6.673687711324206,0.9034975888254532,9.822071947231306
2021-03-30,49.22450905230878,3.007607477737808,7.359792416111341,9.034616972341807,3.945273338444301,3.797841599339506,2.984018399481041,4.133985964498438,6.1036739989384925,0.8492068172436165,9.559473963554876
2021-03-31,49.21768486658443,2.94098552230085,7.238849574758163,9.73187041485425,3.9992209309874696,3.8693760955657983,3.0513536324092705,4.122573524638057,5.550866714276439,0.6946698695059403,9.582548854119327
2021-04-01,49.78508966948273,2.8457092040907064,7.595968578627538,9.722839780643248,4.053653475618793,3.7794575366829704,3.2458870609159627,3.94990366088632,4.831777086112346,0.6224988883948421,9.567215058544537
2021-04-02,50.01239362141617,2.949681897050318,7.77493183508221,9.749648847393209,3.9411716103445427,3.6932991820209864,3.329752953813104,3.8420226390151204,4.684788895315211,0.5701065851441791,9.45220193340494
2021-04-03,49.86104885701478,2.9762438368444637,7.906768265351858,9.968623935454952,3.926490363065889,3.7740923352756606,3.442402510085163,3.9354549529359026,4.473330345136709,0.5378753922008067,9.197669206633794
2021-04-04,49.85402880498249,2.9972752043596738,8.047878551965747,10.334760607240174,3.912028026469444,3.5811599844297395,3.367068898404049,3.999610743479954,4.418061502530168,0.5449591280653951,8.943168548073182
2021-04-05,49.88882387361029,2.9959040374488004,7.75892334698654,10.661205383265067,4.107665301345817,3.8267992978349907,3.5576360444704505,4.107665301345817,3.8736102984201284,0.45640725570509066,8.765359859566997
2021-04-06,49.079919408999324,2.6595030221625247,7.333781061114841,11.927468099395567,4.405641370047011,4.419073203492276,3.5862995298858293,3.760913364674278,3.519140362659503,0.4029550033579583,8.905305574210878
2021-04-07,47.98154555940023,2.7352117317515248,7.513593672763223,12.127203822705553,4.580655791728456,4.5147470753007095,4.119294776734224,4.003954522985666,3.2460042840665686,0.4284066567803593,8.749382105783491
2021-04-08,46.7400162999185,2.669111654441728,6.947840260798696,13.691931540342297,4.767726161369193,5.338223308883456,4.299103504482478,3.769356153219234,2.893235533822331,0.3056234718826406,8.577832110839447
2021-04-09,45.71779141104294,2.503067484662576,6.159509202453986,15.73006134969325,5.20245398773006,6.404907975460121,4.196319018404907,3.680981595092024,2.0122699386503062,0.3190184049079754,8.073619631901838
2021-04-10,45.22222222222223,2.1944444444444446,5.416666666666668,17,5.500000000000001,6.666666666666668,4.25,3.527777777777778,1.8888888888888888,0.25000000000000006,8.083333333333334
2021-04-11,43.978430197723185,1.8873576992210903,5.36249251048532,17.884961054523668,5.212702216896345,7.339724385859796,4.373876572798083,3.3553025763930497,1.8573996405032953,0.2097064110245656,8.5380467345716
2021-04-12,43.06292645943897,1.2130401819560273,3.9044730856709626,21.304018195602733,5.534495830174375,8.52918877937832,4.131918119787718,2.65352539802881,1.1372251705837757,0.1895375284306293,8.33965125094769
