results.date,b.1.1.7,p.1,b.1.617.2,ay.3,other
2021-07-31,1.8072289156626509,0.9567682494684623,81.32530120481928,12.632884479092843,3.277817150956768
2021-01-01,0.9694192297523574,0,0,NA,99.03058077024764
2021-01-02,1.0189094914631909,0,0,NA,98.98109050853681
2021-01-03,1.1656952539550374,0,0,NA,98.83430474604496
2021-01-04,1.0984668879405721,0,0.015805278963173696,NA,98.88572783309625
2021-01-05,1.1406010089932002,0,0.021934634788330774,NA,98.83746435621846
2021-01-06,1.136676770460182,0,0.020666850372003304,NA,98.84265637916782
2021-01-07,1.1611977297932026,0,0.019570748254941615,NA,98.81923152195186
2021-01-08,1.1698757007068,0,0.01827930782354375,NA,98.81184499146967
2021-01-09,1.149151533194403,0.0059541530217326576,0.017862459065197973,NA,98.82703185471865
2021-01-10,1.1218240252258809,0.006063913649869626,0.01819174094960888,NA,98.85392032017464
2021-01-11,1.3171971115271464,0.020058839261834716,0.006686279753944905,NA,98.65605776945708
2021-01-12,1.3049122087859533,0.020496003279360523,0,NA,98.67459178793469
2021-01-13,1.2830957230142568,0.020366598778004074,0,NA,98.69653767820773
2021-01-14,1.3277792241603747,0.01952616506118198,0,NA,98.65269461077843
2021-01-15,1.3154099117290716,0.017308025154329887,0,NA,98.6672820631166
2021-01-16,1.4279364373819314,0.011112345816201798,0,NA,98.56095121680187
2021-01-17,1.4646273577257742,0.02161811598119224,0,NA,98.51375452629304
2021-01-18,1.5036792151007787,0.010664391596459422,0,NA,98.48565639330276
2021-01-19,1.514999498344537,0.020066218521119693,0.010033109260559846,NA,98.4549011738738
2021-01-20,1.735520656196859,0.025007502250675204,0.01000300090027008,NA,98.2294688406522
2021-01-21,1.8318025552875978,0.02565549797321566,0.010262199189286262,NA,98.1322797475499
2021-01-22,2.0540107563794487,0.028607392150131597,0.011442956860052637,NA,97.90593889461037
2021-01-23,2.229557202466214,0.03113906707355047,0.012455626829420188,NA,97.7268481036308
2021-01-24,2.3042647994907703,0.019096117122851686,0.012730744748567792,NA,97.66390833863781
2021-01-25,2.5028065772964405,0.01981113385722776,0.013207422571485172,NA,97.46417486627483
2021-01-26,3.078289181589463,0.007399733609590054,0,NA,96.91431108480096
2021-01-27,3.4320223891589334,0.007364854912358225,0,NA,96.56061275592872
2021-01-28,3.656359351567521,0.0071413268585303145,0,NA,96.33649932157395
2021-01-29,3.928421641269398,0.006990074094785405,0,NA,96.06458828463582
2021-01-30,3.859060402684563,0.0067114093959731525,0,NA,96.13422818791945
2021-01-31,3.9731248788681444,0.006460365656696169,0,NA,96.02041475547516
2021-02-01,4.402595750095432,0.006362132586843109,0,NA,95.59104211731773
2021-02-02,4.514187446259673,0.006141751627564181,0,NA,95.47967080211276
2021-02-03,4.635114503816794,0,0,NA,95.3648854961832
2021-02-04,5.0243719535058124,0,0,NA,94.9756280464942
2021-02-05,5.222159905278245,0.006231694397706736,0,NA,94.77160840032404
2021-02-06,5.459788127624899,0.012536826929104242,0,NA,94.52767504544599
2021-02-07,5.794115753556944,0.019313719178523144,0,NA,94.18657052726454
2021-02-08,5.993849243708028,0.03765769158350593,0,NA,93.96849306470847
2021-02-09,6.72893860066635,0.041646834840552115,0.005949547834364587,NA,93.22346501665874
2021-02-10,7.2326133534078405,0.040535062829347386,0.011581446522670681,NA,92.71527013724014
2021-02-11,7.351760522995756,0.0401422181442826,0.011469205184080742,NA,92.59662805367587
2021-02-12,8.018320964749538,0.034786641929499075,0.011595547309833025,NA,91.93529684601116
2021-02-13,8.474379782054255,0.03477857639693948,0.011592858798979828,NA,91.47924878274982
2021-02-14,8.67574616053318,0.034772529701535784,0.01159084323384526,NA,91.27789046653145
2021-02-15,9.185015727766656,0.040034315127251925,0.011438375750643406,NA,90.76351158135544
2021-02-16,9.764020839718052,0.04290530186944529,0.006129328838492184,NA,90.186944529574
2021-02-17,10.265216561724861,0.05088087515105259,0.006360109393881574,NA,89.6775424537302
2021-02-18,10.879099299600705,0.05891209007003993,0.006545787785559992,NA,89.0554428225437
2021-02-19,11.295418641390203,0.06582411795681938,0.006582411795681936,NA,88.63217482885727
2021-02-20,11.33159268929504,0.08485639686684074,0.006527415143603133,NA,88.57702349869453
2021-02-21,11.982769873384674,0.07831875734238349,0.006526563111865291,NA,87.93238480616107
2021-02-22,13.223414117335452,0.092702953251225,0.006621639517944642,NA,86.67726128989537
2021-02-23,14.575085774610713,0.11216679862760622,0.006598046978094484,NA,85.30614937978358
2021-02-24,15.946495311782835,0.1639236771359255,0.006556947085437021,NA,83.8830240639958
2021-02-25,17.025112685125563,0.18673535093367674,0.012878300064391498,NA,82.77527366387635
2021-02-26,17.672223969801824,0.18873859704309529,0.012582573136206353,NA,82.12645486001887
2021-02-27,18.70919604551389,0.16166138158303797,0.012435490891002918,NA,81.11670708201206
2021-02-28,19.009535527529994,0.17225469086434947,0.012303906490310674,NA,80.80590587511536
2021-03-01,19.998767790031422,0.19715359497258336,0.01232209968578646,NA,79.79175651531023
2021-03-02,20.229773266062857,0.29177557595282966,0.012157315664701235,NA,79.46629384231963
2021-03-03,20.769275395950572,0.3132795730115449,0.005801473574287869,NA,78.91164355746359
2021-03-04,21.522865259288146,0.334205982287083,0,NA,78.14292875842479
2021-03-05,22.70518211106864,0.40408453011521867,0,NA,76.89073335881615
2021-03-06,23.042250461605295,0.4453133485391549,0,NA,76.51243618985553
2021-03-07,23.98871620183096,0.47902916755375785,0,NA,75.5322546306153
2021-03-08,25.756412225464597,0.5017150463318487,0,NA,73.74187272820355
2021-03-09,26.82387249233244,0.5078183920760219,0,NA,72.66830911559153
2021-03-10,28.26284904896803,0.49069202751922303,0,NA,71.24645892351276
2021-03-11,29.52176578786021,0.5313713468219906,0,NA,69.94686286531781
2021-03-12,30.167055167055167,0.6555944055944055,0,NA,69.17735042735043
2021-03-13,30.998446547097863,0.7343595537353481,0,NA,68.26719389916678
2021-03-14,31.57600335617396,0.7364937304805855,0,NA,67.68750291334545
2021-03-15,32.86060186786579,0.8301625735039779,0,NA,66.30923555863023
2021-03-16,34.49607574436278,0.9094306714837423,0.012457954403886879,NA,64.58203562974958
2021-03-17,35.50115698453295,0.9946007388462632,0.01217878455730118,NA,63.49206349206349
2021-03-18,36.798603026775325,1.03220799379123,0.011641443538998835,NA,62.157547535894444
2021-03-19,38.001619058633054,1.0832273235418837,0.015419606029065957,NA,60.89973401179599
2021-03-20,38.847117794486216,1.1468064099643047,0.015189488873699399,NA,59.990886306675776
2021-03-21,39.19717524623676,1.2674224121910425,0.014867125069689647,NA,59.5205352165025
2021-03-22,40.559065671070265,1.3670304422745547,0.015316867700555237,NA,58.05858701895462
2021-03-23,41.91033879615195,1.5057606753108483,0.0038024259477546676,NA,56.580098102589446
2021-03-24,43.88144273727798,1.703534197813374,0.007264538156986669,NA,54.40775852675166
2021-03-25,44.753543473661935,1.8616458641844718,0.014103377758973272,NA,53.37070728439461
2021-03-26,45.62784190276321,2.014690451206716,0.01049317943336831,NA,52.34697446659672
2021-03-27,46.349786295326076,2.0646628981111266,0.013787398317937405,NA,51.57176340824486
2021-03-28,47.38375081382997,2.1176712469588463,0.020559915019017917,NA,50.478018024192174
2021-03-29,48.510961436872684,2.3441627047015317,0.02971473851030111,NA,49.11516111991548
2021-03-30,49.79298744986415,2.438866606288006,0.032345710958726875,NA,47.73580023288912
2021-03-31,51.09421718938864,2.617851008333863,0.038170367071696666,NA,46.2497614352058
