results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-03-04,22.464565845603417,4.788771157286363,11.868721618274392,4.561717352415027,2.23613595706619,1.9540388055593778,0.3027384064951149,4.671804045685978,24.776386404293383,22.375120407320765
2021-03-05,23.454768726975026,4.946104516305088,12.798471824259789,4.2024832855778405,2.1285304952926727,1.7805976258698317,0.40251057443034516,4.905171237549459,24.164278892072584,21.217082821667343
2021-03-06,23.958833619210978,5.036020583190395,13.331046312178389,3.9588336192109783,1.989708404802745,1.7152658662092628,0.45969125214408235,4.994854202401373,23.91080617495712,20.644939965694682
2021-03-07,24.835626652206326,5.2599471293974105,13.90225716803362,3.7483901579339793,1.8911407849250994,1.6132312072120922,0.4948146139768182,4.975259269301159,23.269843421676946,20.00948959533654
2021-03-08,26.67413656736092,5.272871078302136,13.834695491695225,3.7305562878987604,1.7598207223833378,1.4434484576852096,0.5404692855259688,5.068547324017928,22.25810703928289,19.417347745847614
2021-03-09,27.857791618009596,5.0603347606072395,13.46827559361619,4.398598676527831,1.8814065135591018,1.5570260801868427,0.5773971714026208,5.125210847281691,21.363695341896975,18.710263396911895
2021-03-10,28.820903361344534,5.022321428571429,13.392857142857142,4.595588235294118,2.2780987394957983,1.404936974789916,0.5646008403361346,5.09453781512605,20.292804621848738,18.533350840336134
2021-03-11,30.436217250709436,4.87032270837458,12.84894080380123,4.8637233551112,2.217382696495744,1.4122615983633606,0.6401372665478785,5.22008843133373,19.75846367056029,17.73246221870257
2021-03-12,31.355826693227083,4.812001992031872,12.020667330677288,5.322460159362549,2.5460657370517925,1.5998505976095618,0.8030378486055775,4.967629482071713,18.619272908366533,17.953187250996013
2021-03-13,32.22514026501134,4.810791452787393,11.364450280530022,5.789662170228006,2.638175957980184,1.6712426883132385,0.8953085830249492,4.870478691655724,17.727109943893996,18.007639966575145
2021-03-14,32.78311619406944,4.657195071626481,11.07115486647409,6.0248776749395745,2.6882037375464245,1.703708070506396,0.8960679125154749,4.881212049755351,17.69144608854566,17.603018334021105
2021-03-15,33.65699384120291,4.488708871996893,10.813959940076572,5.975697719580537,2.8408145147866617,1.825445264384398,0.9654330577595297,5.409754202962882,17.172501803251407,16.850690783998225
2021-03-16,35.45063465930214,4.402782941207711,10.754686919114132,5.496839980880557,2.857294598757236,1.8641457326464494,1.025014605130384,5.417175633331563,16.469276116628603,16.26214881300122
2021-03-17,36.614658181071654,4.413878053787724,10.588174912748924,5.7637035516321085,2.709915828371998,2.011907205912544,1.1137343461301583,5.250461917470746,15.741120919729013,15.792445083145147
2021-03-18,37.75731572096611,4.271320445451478,10.297449742081668,6.040592006942101,2.89254206238249,2.1886901605360847,1.1666586318276044,5.1342621607289205,14.747143614713398,15.504025454370149
2021-03-19,38.89102440899481,4.386892177589851,10.532385162406305,6.1647126657697475,2.9069767441860463,2.239092831059004,1.1916202191043628,5.098020372861811,14.092831059004421,14.496444359023638
2021-03-20,39.54098673537552,4.342017368069472,10.592613799026626,6.0740528676400425,3.0871266342208226,2.4095810668956963,1.2453478385342114,5.110220440881764,13.689283328561885,13.90876992079397
2021-03-21,39.811575952614156,4.300172566578053,10.30269110582529,6.450258849867079,3.316076675528194,2.62114640175365,1.3991884706870017,5.065062263886946,12.909845622872071,13.823982090387577
2021-03-22,41.17535365043198,4.452672552928891,10.191778220829773,6.868888255957469,3.3988417354979594,2.8197094844773574,1.5095414411848478,4.628311022500712,11.6680907623659,13.286812873825122
2021-03-23,41.9240745107286,4.362178731431266,9.790143834001414,7.550106107050225,3.4944588540438573,3.0370195708559304,1.6647017212921482,4.50837066729545,10.771044564961093,12.897901438340014
2021-03-24,43.93128569501282,3.9663623690245986,9.290821603633583,7.6718981877051755,3.6021046004407067,3.2333498223681247,1.9247200611593291,4.452039393803121,9.920402932050187,12.007015334802357
2021-03-25,44.85229470722701,3.8201160541586074,8.717249868120273,8.20291893792861,3.701424301037454,3.376120977668366,2.10567962018639,4.501494636891155,9.257956743449974,11.464744153332159
2021-03-26,45.72056239015818,3.5149384885764503,8.20298769771529,8.708260105448156,3.8312829525483303,3.550087873462214,2.275922671353251,4.53427065026362,8.45342706502636,11.208260105448154
2021-03-27,46.611012587049615,3.3954755828539303,7.906916389117178,9.11371599117609,3.8453220294995463,3.5209135343224194,2.3487175050824,4.403304641204205,7.924218175526625,10.930403564168003
2021-03-28,47.733391228831955,3.3738601823708207,7.716022579244464,8.858011289622231,3.8037342596613115,3.5518888406426403,2.409900130264872,4.333478072079896,7.655232305688233,10.564481111593572
2021-03-29,48.59738065061259,3.2065906210392905,7.401774397972118,9.125475285171103,3.840304182509506,3.5952682720743563,2.7165188001689904,4.212082805238699,6.979298690325307,10.325306294888046
2021-03-30,50.08894956766373,3.19391005750693,7.178023251003268,8.849447685242644,3.7648421662322615,3.500062057837905,2.8960324355632783,4.277853626246329,6.309213520334285,9.941665632369368
2021-03-31,51.25450967530338,3.0173827484421123,6.879304690062316,9.121843227287634,3.7881272548376517,3.4724499836011806,3.091177435224664,4.12840275500164,5.710888816005248,9.535913414234175
2021-04-01,52.78969957081545,2.7556054711002367,6.742609602502908,9.032930889254342,3.8145280975492364,3.3612771248646265,3.5016645942802134,3.8746941558702024,4.937627852873932,9.189362640888854
2021-04-02,53.66044222204861,2.70333619814048,6.6919290569575764,8.81709508555356,3.648722556449723,3.226814594890226,3.7268536604422224,3.7659192124384724,4.957418548324089,8.80146886475506
2021-04-03,54.18166171178219,2.6286966046002185,6.556094507901736,8.680175246440305,3.6731340948208415,3.324988264747301,3.9273979033015167,3.6653105930214362,4.842747613831951,8.519793459552496
2021-04-04,54.68688614756031,2.5182682486053274,6.4390665514261025,8.859118409680208,3.708650899662136,3.20578298106388,4.011157381943899,3.6182918205390115,4.624027657735523,8.32874990178361
2021-04-05,55.94924775110971,2.3097772714773934,6.151549671995915,8.869858977884276,3.645362768590172,3.2329025415406374,4.281729976038025,3.468594099854657,4.211022508543818,7.879954432965391
2021-04-06,56.433913184847995,2.0403186473744106,5.929930092667859,9.120468216550154,3.6660705576329056,3.4100146317671927,4.50333279141603,3.3205982767029756,3.8855470655178026,7.6898065355226795
2021-04-07,56.60088391020872,2.008489038638253,5.815429046514681,9.167286570690937,3.666914628276375,3.3956154553012734,4.6864744234892575,3.3343543517262506,3.649411455826369,7.675141119327879
2021-04-08,57.05794947994056,1.9604083784690598,5.636773234913482,9.279585869721513,3.599674064132675,3.618846762210612,4.644586109380241,3.2737381968077446,3.441499304989694,7.486938599434404
2021-04-09,57.89447006944092,1.7740382178518928,5.281565208576207,9.524050889553449,3.6798621318870692,3.82178518931522,4.511125753966241,3.1425819859090676,2.939834761011708,7.430685792488213
2021-04-10,58.34045736268434,1.6349647360547126,5.289591793118187,9.69224193203676,3.5798247488779653,3.7828595853814915,4.477452447104082,3.168412053857662,2.7035691387048515,7.330626202179953
2021-04-11,57.87631941257456,1.5890316659017893,5.357962368058741,9.83822854520422,3.453418999541073,3.975447452960073,4.583524552547039,3.20100963744837,2.615878843506195,7.5091785222579155
2021-04-12,57.72745873687083,1.4527349611239941,5.149365707270496,10.264629654890193,3.5193015959623515,4.126312917746556,4.617378256718046,3.1851043513845316,2.250716136952667,7.7069976810803436
2021-04-13,57.15067636249902,1.235436703416999,5.1372273047149895,10.853076862929079,3.534287278129643,4.128547970912503,4.769723981546641,3.104230197826257,2.158104621158808,7.928688716866057
2021-04-14,56.72661870503597,1.0341726618705034,5.116906474820144,10.99820143884892,3.426258992805755,4.41546762589928,5.152877697841726,3.201438848920863,2.1043165467625897,7.823741007194244
2021-04-15,56.22234214786832,1.0901241230437129,5.062061521856449,11.106314085267135,3.324338909875877,4.597949271451699,5.569347004856988,3.2487857528332427,2.0291419320021586,7.749595250944413
2021-04-16,54.231261555966434,1.0240364101834734,4.892618404209928,12.075096003413456,3.271227421419428,5.105959322998151,6.2722230123737734,3.4276774285307927,1.678281894467359,8.021618546437209
2021-04-17,52.529711375212216,0.9847198641765704,4.363327674023768,12.580645161290322,3.2258064516129026,5.63667232597623,7.045840407470287,3.514431239388794,1.6298811544991507,8.488964346349745
2021-04-18,52.255569876634134,0.902227950653655,4.308598784754189,12.704842570429017,3.2406554962253726,5.818449640950101,7.107346713312465,3.369545203461609,1.7308046400294603,8.561959123549991
2021-04-19,51.80969724561804,0.8194855451855224,3.5283405417709996,13.453221033462325,3.4600500796722065,6.76075574778056,7.102208058274527,3.4372865923059415,1.5706806282722516,8.058274527657638
2021-04-20,51.14457831325302,0.9638554216867469,2.13855421686747,14.60843373493976,3.7650602409638556,7.8012048192771095,7.13855421686747,2.9819277108433737,1.4457831325301203,8.012048192771084
2021-04-21,50.46092184368738,1.122244488977956,1.6032064128256511,16.19238476953908,4.04809619238477,8.617234468937877,6.292585170340681,2.5250501002004007,1.122244488977956,8.016032064128256
