results.date,b.1.617.2,ay.3,ay.4,ay.25,other
2021-02-09,0.011617775196049956,NA,NA,0,99.98838222480396
2021-02-10,0.005665722379603399,NA,NA,0,99.9943342776204
2021-02-11,0.005622083544161466,NA,NA,0,99.99437791645583
2021-02-12,0.005692167577413479,NA,NA,0,99.99430783242258
2021-02-13,0.005693463903438852,NA,NA,0,99.99430653609656
2021-02-14,0.005689253001080957,NA,NA,0,99.99431074699892
2021-02-15,0,NA,NA,0,100
2021-02-16,0,NA,NA,0,100
2021-02-17,0,NA,NA,0,100
2021-02-18,0,NA,NA,0,100
2021-02-19,0,NA,NA,0,100
2021-02-20,0,NA,NA,0,100
2021-02-21,0,NA,NA,0,100
2021-02-22,0,NA,NA,0,100
2021-02-23,0,NA,NA,0,100
2021-02-24,0.006338340622425049,NA,NA,0,99.99366165937757
2021-02-25,0.006222775357809582,NA,NA,0,99.99377722464217
2021-02-26,0.006088280060882799,NA,NA,0,99.9939117199391
2021-02-27,0.006028817748839452,NA,NA,0,99.99397118225116
2021-02-28,0.005966943135031922,NA,NA,0,99.99403305686496
2021-03-01,0.005970862192500596,NA,NA,0,99.99402913780749
2021-03-02,0.005908419497784342,NA,NA,0,99.99409158050221
2021-03-03,0,NA,NA,0,100
2021-03-04,0,NA,0.038163777123541603,0,99.96183622287646
2021-03-05,0,NA,0.01872308556450103,0,99.9812769144355
2021-03-06,0,NA,0.012408487405385282,0,99.9875915125946
2021-03-07,0,NA,0.009129918743723181,0,99.99087008125628
2021-03-08,0,NA,0.007030088779978307,0,99.99296991122003
2021-03-09,0.004927038767583369,NA,0.005748211895513931,0,99.9893247493369
2021-03-10,0.004951230380749616,NA,0.004951230380749616,0,99.9900975392385
2021-03-11,0.0049980007996801275,NA,0,0,99.99500199920031
2021-03-12,0.0047508195163665735,NA,0,0,99.99524918048363
2021-03-13,0.0046087196976679875,NA,0,0,99.99539128030233
2021-03-14,0.0045626682483916586,NA,0,0,99.9954373317516
2021-03-15,0.008478528127517064,NA,0,0,99.99152147187247
2021-03-16,0.016301911399111545,NA,0,0,99.98369808860089
2021-03-17,0.015952143569292122,NA,0,0,99.98404785643072
2021-03-18,0.015260768379687917,NA,0,0,99.98473923162031
2021-03-19,0.018976052222095714,NA,0,0,99.9810239477779
2021-03-20,0.018703475105674636,NA,0,0,99.98129652489432
2021-03-21,0.018325087044163458,NA,0,0,99.98167491295582
2021-03-22,0.015093200513168818,NA,0,0,99.98490679948684
2021-03-23,0.003746160185809545,NA,0,0,99.99625383981419
2021-03-24,0.007155123068116771,NA,0,0,99.99284487693188
2021-03-25,0.013916431826879589,NA,0,0,99.98608356817313
2021-03-26,0.010354110581901015,NA,0,0,99.9896458894181
2021-03-27,0.013609608383518764,NA,0,0,99.98639039161648
2021-03-28,0.016915894174166047,NA,0,0,99.98308410582585
2021-03-29,0.02283700900430641,NA,0,0.0032624298577580584,99.97390056113794
2021-03-30,0.025572177470911645,NA,0,0.0031965221838639556,99.97123130034522
2021-03-31,0.03141986363779181,NA,0,0.0031419863637791815,99.96543814999843
2021-04-01,0.05419727809225581,NA,0,0.0030109598940142117,99.94279176201374
2021-04-02,0.05548255219740108,NA,0,0.0029201343261790035,99.94159731347642
2021-04-03,0.06403912208185364,NA,0,0.0029108691855388013,99.93305000873261
2021-04-04,0.06746055024344459,NA,0,0.002933067401888895,99.92960638235466
2021-04-05,0.08358794027785785,NA,0.002882342768201994,0.002882342768201994,99.91064737418573
2021-04-06,0.10143130846387918,NA,0.002817536346218866,0.002817536346218866,99.89293361884368
2021-04-07,0.1116351762440345,NA,0.005581758812201725,0.0027908794061008626,99.87999218553767
2021-04-08,0.10186757215619696,NA,0.005659309564233163,0.0028296547821165816,99.88964346349746
2021-04-09,0.11313777974005905,NA,0.005518916084880929,0.0027594580424404646,99.87858384613261
2021-04-10,0.11809227300786389,NA,0.00536783059126654,0.00268391529563327,99.87385598110524
2021-04-11,0.15149536371947242,NA,0.005223978059292151,0.0026119890296460754,99.8406686691916
2021-04-12,0.17596522099161574,NA,0.010350895352447985,0,99.81368388365593
2021-04-13,0.1921008145074535,NA,0.010245376773730852,0,99.7976538087188
2021-04-14,0.20422750944552232,NA,0.007658531604207086,0,99.78811395895026
2021-04-15,0.2693819044559227,NA,0.007414180856585028,0,99.7232039146875
2021-04-16,0.3029155622870125,NA,0.012621481761958852,0,99.68446295595102
2021-04-17,0.33249993556202795,NA,0.012887594401628993,0,99.65461247003635
2021-04-18,0.33353627868809066,NA,0.01323556661460677,0.007941339968764062,99.64528681472854
2021-04-19,0.3926985158704366,NA,0.016249593760155993,0.008124796880077997,99.58292709348933
2021-04-20,0.4879544947579747,NA,0.022306491188935983,0.011153245594467991,99.47858576845863
2021-04-21,0.563169841680315,NA,0.03160647070654829,0.011493262075108469,99.39373042553802
2021-04-22,0.5984915569941067,NA,0.04885645363217197,0.015267641760053742,99.33738434761366
2021-04-23,0.6453221934719582,0.043644979268634844,0.06546746890295227,0.01870499111512922,99.22686036724131
2021-04-24,0.6770999680613222,0.022357074417119132,0.06707122325135739,0.022357074417119132,99.21111465985307
2021-04-25,0.7547129755434783,0.014860733695652176,0.0700577445652174,0.015922214673913047,99.14444633152173
2021-04-26,0.8074899461143521,0.011126829966142646,0.0794773569010189,0.015895471380203783,99.0860103956383
2021-04-27,0.8962446399503422,0.013301157200676456,0.07600661257529402,0.025335537525098012,98.98911205274858
2021-04-28,0.9666684274470445,0.01479055517405314,0.06655749828323913,0.028524642121388204,98.92345887697428
2021-04-29,1.0134815142234712,0.015786316420926344,0.0599880023995201,0.04104442269440849,98.86969974426168
2021-04-30,1.0532895764963277,0.012501953430223473,0.04688232536333802,0.05000781372089389,98.83731833098922
2021-05-01,1.083538313042937,0.012454463368309618,0.04981785347323847,0.04670423763116107,98.80748513248436
2021-05-02,1.0764499121265378,0.012553351744915892,0.05962842078835049,0.04707506904343459,98.80429324629677
2021-05-03,1.114669680984677,0.012559658377292135,0.05651846269781462,0.053378548103491574,98.7628736498367
2021-05-04,1.0759595310743535,0.009635458487233017,0.07066002890637545,0.05460093142765376,98.78914405010438
2021-05-05,1.1378413524057216,0.0065019505851755515,0.08452535760728218,0.0682704811443433,98.70286085825748
2021-05-06,1.2500421173220122,0.0033693857609757736,0.104450958590249,0.08086525826341856,98.56127228006335
2021-05-07,1.3421403977232802,0,0.10189023961773593,0.08080950038648022,98.4751598622725
2021-05-08,1.4078870779976715,0.0036379511059371353,0.11277648428405122,0.09822467986030269,98.37747380675204
2021-05-09,1.3967520858164484,0.007449344457687723,0.10056615017878427,0.10801549463647202,98.38721692491062
2021-05-10,1.4640709085153527,0.011870845204178535,0.10288065843621398,0.14245014245014243,98.27872744539411
2021-05-11,1.619896915650822,0.01636259510758406,0.10226621942240038,0.1554446535220486,98.10602961629714
2021-05-12,1.7244359927392168,0.017287578874578616,0.112369262684761,0.1771976834644308,97.968709482237
2021-05-13,1.7471968298284328,0.018012338451839513,0.11708019993695684,0.1621110460665556,97.95559958571623
2021-05-14,1.862294460503246,0.023693313746860636,0.1563758707292802,0.18480784722551294,97.7728285077951
2021-05-15,1.8852115626309174,0.02327421682260392,0.15826467439370662,0.19084857794535212,97.74240096820742
2021-05-16,2.0051194539249146,0.018960940462646948,0.17538869927948425,0.19434963974213118,97.60618126659082
2021-05-17,2.2988505747126435,0.019817677368212445,0.19322235434007132,0.267538644470868,97.22057074910819
2021-05-18,2.4149571539859775,0.025967281225655673,0.21812516229550763,0.270059724746819,97.07089067774605
2021-05-19,2.6265805611331197,0.07054865143539371,0.22792641232973354,0.26591414771802246,96.80903022738373
2021-05-20,2.8062234794908063,0.13012729844413012,0.20367751060820372,0.32814710042432815,96.53182461103253
2021-05-21,2.927141527001863,0.15712290502793297,0.21531657355679706,0.3375232774674116,96.362895716946
2021-05-22,3.159020829400289,0.1699074948083821,0.23912906676735257,0.35240072997294064,96.07954187905104
2021-05-23,3.1993757315645728,0.18207829366627648,0.23410066328521262,0.44219014176095706,95.94225516972297
2021-05-24,3.534464549743012,0.2323452791663733,0.26754910934309656,0.47173132436809123,95.49390973737944
2021-05-25,3.971471471471472,0.2852852852852853,0.27777777777777773,0.6756756756756757,94.7897897897898
2021-05-26,4.265060240963855,0.2570281124497992,0.39357429718875503,0.8594377510040161,94.22489959839358
2021-05-27,4.730528805541477,0.23652644027707379,0.4815002534211859,0.9714478797094102,93.57999662105084
2021-05-28,5.157010172490049,0.291906236178682,0.49535603715170284,1.1410880141530295,92.91463954002654
2021-05-29,5.418494152046784,0.31067251461988304,0.5116959064327486,1.2426900584795322,92.51644736842105
2021-05-30,5.6881760537113015,0.34502051473330847,0.5315180902648265,1.2122342409548676,92.2230511003357
2021-05-31,6.047247654572171,0.42952413247428506,0.5990731321351871,1.3337854639990958,91.59036961681927
2021-06-01,6.887581995023749,0.45238633793259436,0.6672698484505768,1.5381135489708206,90.45464826962225
2021-06-02,7.807598466364587,0.6971070059254095,0.6273963053328686,1.614964563727199,89.25293365864994
2021-06-03,8.611345296880646,0.9996386848127184,0.7467180537155246,1.7945320968324703,87.84776586775864
2021-06-04,9.344181459566075,1.183431952662722,0.8136094674556213,1.960059171597633,86.69871794871794
2021-06-05,9.913366336633663,1.311881188118812,0.7673267326732675,2.004950495049505,86.00247524752476
2021-06-06,10.280719034720514,1.4282196503324307,0.8002954937207586,2.142329475498646,85.34843634572766
2021-06-07,10.96676410089856,1.5372956587636677,0.7578218036158925,2.2734654108476775,84.4646530258742
2021-06-08,12.626910958104798,1.8438557591317541,0.8285680942933832,2.322324658653285,82.37834052981678
2021-06-09,13.55421686746988,1.9638554216867468,0.9156626506024097,2.710843373493976,80.85542168674698
2021-06-10,14.648198087766609,1.9367492032360871,1.0174062270164255,2.8315763667565577,79.56607011522432
2021-06-11,15.812753409509767,2.0518491215136994,1.1180734733996807,3.1207765081705365,77.89654748740631
2021-06-12,16.568555310277162,2.146185921020358,1.2509197939661516,3.3603139563404465,76.67402501839588
2021-06-13,17.34631771150335,2.2641509433962264,1.4242239805234327,3.5179549604382223,75.44735240413877
2021-06-14,19.111165523996082,2.3751224289911854,1.5670910871694415,3.9054848188050926,73.0411361410382
2021-06-15,19.61625551185794,2.312000953402455,1.5016088666428316,4.111548087236324,72.45858658086044
2021-06-16,21.24880153403643,2.6006711409395975,1.414189837008629,4.1466922339405565,70.58964525407478
2021-06-17,22.899843316861517,2.8444015909364833,1.3498855007834158,4.471495721345065,68.43437387007351
2021-06-18,24.52205882352941,2.818627450980392,1.4705882352941175,4.63235294117647,66.5563725490196
2021-06-19,25.3705533596838,2.939723320158103,1.5686758893280632,4.619565217391305,65.50148221343875
2021-06-20,26.099851705388037,3.163618388531883,1.5076618882847255,4.6836381611468125,64.54522985664853
2021-06-21,28.55464159811986,3.654524089306698,1.8801410105757932,5.346650998824912,60.56404230317274
2021-06-22,31.037296037296038,4.277389277389277,2.1794871794871793,5.92074592074592,56.585081585081575
2021-06-23,32.53066276583774,4.590975582311241,2.2954877911556206,6.166310340947452,54.41656351974794
2021-06-24,34.283529925731756,4.456094364351245,2.5447793796417653,6.269113149847094,52.44648318042814
2021-06-25,35.64998953317981,4.563533598492778,2.491103202846975,6.594096713418464,50.70127695206196
2021-06-26,36.36733035351483,4.65258025193011,2.458350264120276,6.785859406745226,49.73587972368956
2021-06-27,37.42101105845182,4.601105845181674,2.448657187993681,6.872037914691943,48.657187993680886
2021-06-28,39.26652210804186,5.1004053926652215,2.300367681719619,6.929386254360328,46.40331856321297
2021-06-29,41.6163618343995,5.1896567258311554,2.1983962519145863,7.288944949995495,43.70664023785926
2021-06-30,43.17650116974266,5.4501343037865,2.2615024694567194,7.650983450307598,41.46087860670652
2021-07-01,43.88025140588819,5.706252067482633,2.3817399933840555,8.187231227257689,39.844525305987425
2021-07-02,44.794421735994234,5.930912879698645,2.508615853169833,8.383425502925382,38.38262402821191
2021-07-03,45.33969010727056,6.078665077473183,2.6142232816845454,8.573698847834725,37.393722685736996
2021-07-04,45.45379469815839,6.243290114790651,2.642662482451069,8.762077793376827,36.89817491122305
2021-07-05,46.57194213814945,6.573654027219036,2.6534280578618503,9.13292818625353,35.06804759051614
2021-07-06,47.046103946250675,6.857672407135686,3.3284423507606764,9.61464205730172,33.15313923855124
2021-07-07,48.12837931512547,6.9527242478857625,3.549147372799113,9.84333841674754,31.52641064744212
2021-07-08,48.75144806281375,7.2274423992791865,3.552580769725834,9.885442141845799,30.583086626335444
2021-07-09,49.66039084842708,7.447569113441372,3.628455672068637,9.86653956148713,29.39704480457579
2021-07-10,50.14336127040141,7.471327745919718,3.584031760035289,9.991177767975296,28.81010145566828
2021-07-11,50.59893858984078,7.470305787212535,3.4975991913065454,10.078342178417993,28.354814253222138
2021-07-12,50.823675680476,7.473025176501931,3.720971537675947,10.425824785755518,27.556502819590605
2021-07-13,51.13190461817084,7.649519210038376,3.617782760553663,10.594627226079083,27.00616618515803
2021-07-14,51.427967891846215,7.676383607942543,3.650190114068441,10.954795099281792,26.290663286861005
2021-07-15,51.90393182258376,7.859771450706952,3.525082316482665,11.326748014720122,25.384466395506482
2021-07-16,51.910045424082206,7.859855536525428,3.499888301437188,11.672499813835726,25.05771092411944
2021-07-17,52.428384469972364,7.935873200523483,3.431728951577723,11.84382725025447,24.360186127671952
2021-07-18,52.67213172430778,7.95130704007318,3.497167786651655,12.187313091510395,23.692080357456987
2021-07-19,53.1209728050755,8.036215841126129,3.4927138750289135,12.450847569639496,22.899249909129963
2021-07-20,53.61259488332863,8.268515915409365,3.489207509449286,12.666729141286353,21.962952550526346
2021-07-21,54.086350807662285,8.286795172041074,3.7260553653996276,12.877559598871075,21.02323905602594
2021-07-22,54.82236528373867,8.30352885073915,3.916309012875536,13.194444444444443,19.76335240820219
2021-07-23,55.46156044584167,8.328093741068878,4.018290940268648,13.48671048871106,18.705344384109747
2021-07-24,55.60145542089568,8.357727135939594,4.040708013022186,13.610373977512106,18.389735452630426
2021-07-25,55.92860406978307,8.43256901696191,3.943442380581167,13.526518104352034,18.16886642832182
2021-07-26,56.499722880032245,8.47231319594901,4.081221343276062,13.394971532221495,17.55177104852119
2021-07-27,56.82028854609845,8.599339243695482,4.045349749245359,13.483706890404774,17.05131557055594
2021-07-28,57.105931636882225,8.803868265074202,3.779134542537546,13.478764650831144,16.832300904674895
2021-07-29,57.28035744112243,8.975697344245866,3.6808919325204617,13.376899949891433,16.68615333221981
2021-07-30,57.408391911315896,8.968830606257507,3.672199578632328,13.424695296040326,16.525882607753953
2021-07-31,57.195699254460784,9.046131437223298,3.8695210533376776,13.553864729670162,16.334783525308087
2021-08-01,56.849417110506906,9.298297888189506,4.134232187418526,13.615032217214793,16.103020596670266
2021-08-02,56.9987891055647,9.50642496972764,3.8025699878910553,13.903598344508502,15.78861759230811
2021-08-03,57.049726055898475,9.640058256467162,3.8040085997642006,13.912199181635343,15.59400790623483
2021-08-04,57.11004526109572,9.702425184084307,3.8201715868405053,13.983651962440046,15.383706005539416
2021-08-05,57.003900738650515,9.887957506847043,3.7430492157025483,14.084156361523778,15.280936177276125
2021-08-06,57.17557880860179,10.16890500123589,3.6615308560599824,13.92271566284914,15.071269671253196
2021-08-07,57.50567043591993,10.299498352676279,3.446962798629162,13.837519246370093,14.91034916640453
2021-08-08,57.73250004234202,10.238300899344544,3.277272496316244,13.866165337127178,14.88576122487001
2021-08-09,57.98326606267432,10.288080101165834,3.5979697541878157,13.792506106328062,14.338177975643982
2021-08-10,57.981717802516066,10.324916282016474,3.772287084804055,13.852837360847134,14.068241469816273
2021-08-11,58.15292798357821,10.404272708266017,3.8849713949024,13.78176496303195,13.776062950221426
2021-08-12,58.33182339795857,10.368222906726258,4.171448128686759,13.943749874172054,13.184755692456363
2021-08-13,58.09558618020768,10.442241953862363,4.66106249865629,13.998237052006965,12.8028723152667
2021-08-14,57.89283536929574,10.328087249079866,5.157269627655971,14.044753539413374,12.577054214555062
2021-08-15,57.70111814202444,10.235648998661857,5.5158649157424415,14.113991517543262,12.433376426027987
2021-08-16,57.06258160790898,10.205651930609964,6.160231300130574,14.171796306659207,12.39973885469129
2021-08-17,57.304507386844826,10.231015338289264,6.1847181706972805,14.103227627740662,12.176531476427966
2021-08-18,57.41833831103168,10.300308068574655,6.0884697693013194,14.197022787667851,11.995861063424499
2021-08-19,57.177726195888866,10.30175405010888,6.286343296082701,14.149656608198327,12.084519849721218
2021-08-20,56.91750522580331,10.201254192795682,6.110543969666035,14.464537455641436,12.30615915609353
2021-08-21,56.85431036614007,10.227694133353111,5.903730623748425,14.487379168829884,12.526885707928503
2021-08-22,57.143970893970895,10.215696465696466,5.701663201663202,14.42827442827443,12.510395010395008
2021-08-23,57.16596931659693,10.354253835425384,5.2719665271966525,14.580195258019524,12.627615062761505
2021-08-24,56.7184314666027,10.474877083583163,5.198465043770235,15.007794699604265,12.600431706439618
2021-08-25,56.236030397854265,10.540264384698894,5.329203652851395,15.17018966728399,12.724311897311452
2021-08-26,56.211242922620656,10.659881369641413,5.284443246157994,15.192774332704232,12.65165812887571
2021-08-27,56.158911799632946,10.727266184461476,5.4697902047572775,15.387383497067184,12.25664831408111
2021-08-28,56.26610884912778,10.765380448993314,5.621754884016287,15.363639759441186,11.983116058421427
2021-08-29,55.862015980331904,10.905808236017208,5.904271665642287,15.33113091579594,11.996773202212662
2021-08-30,55.83290222452146,11.049318848077256,5.768235902741852,15.571650284531815,11.777892740127607
2021-08-31,56.180653990908645,10.875409355295956,5.919155383938609,15.377095654724082,11.647685615132705
2021-09-01,56.2849240842129,10.803183383191286,6.061974374894169,15.408929276965628,11.440988880736015
2021-09-02,57.09476954945624,10.73278094251683,5.521750388399792,15.471258415328846,11.17944070429829
2021-09-03,58.25767239438733,10.925189464995873,4.787273955128686,15.17971036242215,10.850153823065957
2021-09-04,59.00671358084607,10.960122947504653,4.125212327105072,15.19857639731457,10.709374747229637
2021-09-05,59.94154560302587,10.882833319006275,3.257973007822574,15.318490501160491,10.599157568984783
2021-09-06,61.515538527032774,10.66411238825032,2.628778203490847,14.74031502767135,10.451255853554704
2021-09-07,62.43364638628012,10.73907717435688,2.0960936436640805,14.427657547298214,10.303525248400707
