results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-29,4.614812058057313,5.508001488649051,10.950874581317455,0.8001488649050987,0.2884257536285821,0.2605135839225903,0.018608113137327877,2.5772236695199107,2.1957573502046897,40.23074060290286,4.438034983252699,28.116858950502422
2021-01-30,4.474570264043948,5.998582314371788,13.033847244373561,0.9569377990430623,0.38986354775828463,0.30125819599503806,0.0177210703526493,2.454368243841928,2.055644160907319,38.640793903951796,4.120148856990963,27.556264398369663
2021-01-31,4.578211106401018,6.206019499788047,15.125052988554474,0.9495548961424334,0.43238660449342947,0.3221704111911828,0.01695633743111488,2.3654090716405256,2.094107672742688,36.854599406528195,3.9169139465875378,27.138618058499368
2021-02-01,5.103668261562998,6.329220179635691,15.579618903718625,1.0660622848988497,0.4113153697641232,0.33576764878703935,0.016788382439351966,2.434315453706035,2.2076722907747834,37.11911357340719,3.626290606900025,25.77016704440527
2021-02-02,5.214274075281082,6.403780348704579,16.09092390418772,1.0917386345119766,0.4399543751018414,0.36662864591820116,0.008147303242626691,2.566400521427408,2.493074792243768,36.222910216718276,3.6174026397262513,25.48476454293629
2021-02-03,5.2145748987854255,6.445344129554656,16.477732793522268,1.271255060728745,0.5020242914979757,0.44534412955465585,0,2.712550607287449,2.591093117408907,35.51417004048583,3.919028340080972,24.90688259109312
2021-02-04,5.486610058785107,7.046048334421946,16.85173089483997,1.4206401045068584,0.5551926845199215,0.4327237099934683,0,2.702482037883736,2.8821032005225344,34.152514696276945,3.812867406923579,24.65708687132593
2021-02-05,5.800065445026179,7.035340314136127,17.768324607329845,1.4234293193717278,0.5971858638743456,0.49901832460732987,0.008180628272251309,2.87140052356021,2.887761780104712,33.327879581151834,4.00032722513089,23.781086387434556
2021-02-06,6.107954545454546,6.525735294117648,16.143048128342247,1.6544117647058825,0.6099598930481285,0.5681818181818182,0.016711229946524065,2.932820855614974,3.074866310160428,33.99064171122995,4.11096256684492,24.264705882352942
2021-02-07,6.642512077294686,6.504485852311939,14.475500345065564,1.8633540372670812,0.6211180124223604,0.603864734299517,0.025879917184265012,3.010697032436163,3.1659765355417537,34.70496894409938,4.252933057280884,24.12870945479641
2021-02-08,6.895089475023323,6.852684250699688,15.494868967856842,2.306844203205835,0.7124077686370962,0.7378509032312783,0.05088626918836401,3.0446951064371137,3.2652022729200243,32.16860317191079,4.003053176151303,24.467814434738365
2021-02-09,7.824639289678135,6.944664658316156,15.118122720786427,2.560646900269542,0.8324084350721421,0.8006976375455842,0.04756619628983669,2.719200887902331,3.2107182495639766,31.8931346123355,3.8687172982400506,24.179483114000316
2021-02-10,8.481699396347521,6.601971422021853,14.793306334530449,2.559792160158936,0.7946817452433712,0.7641170627340109,0.06112936501872086,2.406968747612134,3.3544739054023074,32.10819897608314,3.9275617024528158,24.146099182394742
2021-02-11,8.533492466059974,5.907802476503059,14.023571535133522,2.4839624048933318,0.8279874682977773,0.7235566164403999,0.07459346561241237,2.401909592719678,3.222437714456214,33.47008802028943,4.192152767417575,24.138445472176638
2021-02-12,9.256494475962974,5.397133472678411,13.003881755747985,2.612720214989549,0.8136757240967453,0.6942370856972231,0.06718423409973126,2.232009555091072,3.344281875186623,34.084801433263664,4.217676918483129,24.275903254702893
2021-02-13,9.660631825844753,5.424026973539544,12.937037308509858,2.6753646558674777,0.7842849813090962,0.7476361504068019,0.0659678956241296,2.34552517774683,3.327713845928314,33.63629700212562,4.295242981748881,24.100271201348676
2021-02-14,9.792651873408513,5.216442342670063,12.644598035649329,2.8446707893779557,0.8002910149145145,0.7711895234630776,0.065478355765733,2.5172790105492915,3.2520916696980726,33.94688977810113,4.248817751909787,23.899599854492546
2021-02-15,10.416359072789017,4.77631773217186,11.914956444706926,2.9750479846449136,0.8268123431271224,0.8120478369998524,0.07382253063635022,2.5394950538904477,3.388454156208475,34.65967813376643,4.340764801417393,23.276243909641224
2021-02-16,10.921717171717171,4.490214646464646,11.592487373737374,3.290719696969697,0.7891414141414141,0.8759469696969696,0.08680555555555555,2.6988636363636362,3.566919191919191,33.98042929292929,4.458648989898989,23.24810606060606
2021-02-17,11.404374280545964,4.366058214109522,11.23992764347969,3.519158033218221,0.8386778490379871,1.0195691498108865,0.08222331853313601,2.8120374938332513,3.6178260154579838,33.81845091267884,4.267390231869758,23.014306857424767
2021-02-18,12.367736339982654,4.258456201214224,10.372940156114483,3.70338248048569,0.8152645273200347,1.1014744145706852,0.07805724197745013,2.862098872506505,3.7554206418039895,33.48655680832611,4.3018213356461406,22.89679098005204
2021-02-19,12.734864300626306,4.271050800278357,10.447112038970078,3.870911621433542,0.8611691022964509,1.139526791927627,0.08698677800974253,2.9575504523312457,3.8274182324286707,32.68963117606124,4.392832289491997,22.72094641614475
2021-02-20,12.844827586206897,4.3534482758620685,10.344827586206897,3.6293103448275867,0.8275862068965517,1.1379310344827587,0.1120689655172414,2.8189655172413794,3.956896551724138,33.01724137931034,4.491379310344827,22.46551724137931
2021-02-21,13.567020911895783,4.422351731230716,10.51594103531025,3.2996229002399726,0.8570449091532397,1.105587932807679,0.10284538909838875,2.6654096674665753,4.199520054850874,32.51628385327391,4.5680493657867665,22.180322248885844
2021-02-22,14.408908238446081,4.881111855324849,10.800401875418618,3.0894172806430005,0.9628265237776287,1.1051574012056262,0.11721366376423308,2.503348961821835,4.186202277294038,31.764902880107165,4.546215673141325,21.634293369055595
2021-02-23,15.316872427983538,4.765432098765432,11.514403292181072,3.004115226337449,0.9547325102880659,1.0617283950617284,0.13991769547325103,2.5843621399176957,4.106995884773664,31.28395061728395,4.329218106995885,20.938271604938276
2021-02-24,16.55934493997933,4.738055489307575,11.280705938468875,3.0924556801017564,0.9857699340170124,0.9619206614198265,0.19874393830988155,2.623419985690436,4.133873916845536,30.073932745051273,4.3803164003497885,20.971460370458697
2021-02-25,17.257448433919027,4.614209320091674,11.711229946524066,3.109243697478992,1.1382734912146677,0.9778456837280368,0.22154316271963334,2.551566080977846,4.270435446906036,29.3964858670741,4.278074866310161,20.473644003055767
2021-02-26,18.006383136643656,4.497884658205299,11.281822905069397,3.4290803829881984,1.2469383210866176,1.165293550063089,0.222667557336896,2.508721145995695,4.327172864247013,28.99873821717509,4.290061604690863,20.02523565649818
2021-02-27,18.838247128539027,4.360231180042431,11.441948935547588,3.75301777745263,1.4339015290072425,1.2656375740727193,0.1902114273172873,2.5166434998902627,4.36754700417002,28.129343770575755,4.2285463457458485,19.47472382763918
2021-02-28,19.242193726001595,4.209229877562849,11.09179163949866,4.136781859016156,1.5286531913352168,1.4054915598058393,0.21009925378540897,2.4704774324422227,4.375860320220242,27.76932550894733,4.2744330942548725,19.285662537129607
2021-03-01,20.29558091893474,3.8410886742756807,10.996488147497805,4.309335674568334,1.6900790166812996,1.5876499853672812,0.21949078138718175,2.341235001463272,4.426397424641499,27.18759145449225,4.323968393327481,18.781094527363184
2021-03-02,20.927502201350162,4.2706193131787495,11.219547989433519,4.1972409744643375,1.8491341356031699,1.6363369533313767,0.293513354857646,2.1132961549750515,4.542119166422072,26.71705312591723,4.314646316407397,17.91899031405929
2021-03-03,21.809895833333336,4.470486111111112,11.5234375,4.398148148148148,1.8663194444444444,1.8663194444444444,0.31105324074074076,2.0326967592592595,4.759837962962963,25.969328703703702,4.260706018518518,16.731770833333336
2021-03-04,22.629464926122512,4.604791278152345,11.741500502080047,4.41113183187491,1.965284751111749,1.9509396069430498,0.3084205996270263,2.015492755702195,4.690862143164539,25.17572801606656,4.282025534356621,16.224358054798454
2021-03-05,23.660746130251802,4.665097367857907,12.661388116128114,4.0730437263713535,1.9188244525287113,1.7404950424423995,0.4065910549967901,1.9259576289321636,4.9361580711891015,24.637991297524792,3.9660460803195665,15.407661031457309
2021-03-06,24.286227975548368,4.775260697590795,13.139158576051782,3.8331535418914062,1.7763394462423592,1.6540812657317512,0.4674577490111471,1.812297734627832,4.947860481841065,24.358144552319313,3.897878460985258,15.052139518158938
2021-03-07,25.200767536067087,5.003198066946202,13.716153791486036,3.6173690569255914,1.684315258332741,1.5350721341766755,0.504583895956222,1.684315258332741,4.917916281714165,23.67990903276242,3.7523985502096515,14.704001137090469
2021-03-08,27.072699682714852,4.986894744102634,13.622568630155884,3.6487791419506137,1.5795282107876947,1.3381156021520209,0.5518002483101118,1.6967857635535937,4.979997240998758,22.589322665195198,3.5384190922885916,14.39508897779004
2021-03-09,28.281663387829862,4.775795400583408,13.228410555593243,4.477308188046945,1.6009768672410287,1.4992198629672344,0.5901906247880063,1.7230852723695818,5.040363611695272,21.606403907468966,3.290143138186012,13.886439183230447
2021-03-10,29.249174917491743,4.696094609460945,13.16006600660066,5.067381738173817,1.6570407040704072,1.3888888888888888,0.5775577557755776,2.0283278327832783,4.977997799779978,20.503300330033003,3.045929592959296,13.648239823982397
2021-03-11,30.72598889422088,4.661685062041543,12.840200178240895,5.381504078974428,1.4464934530746554,1.343662164941386,0.6581202440529237,2.145746212380887,5.134708987454582,19.921848221018713,2.7353122643449646,13.004730239254128
2021-03-12,31.578268163634014,4.652213188798555,12.072525487159632,6.045941411795071,1.4582526777648728,1.5614918053942444,0.8259130210349722,2.6132404181184667,4.897406116918312,18.74435411020777,2.7035746547941666,12.84681894437992
2021-03-13,32.34894353144693,4.639812183368344,11.435808723588286,6.585938465340417,1.5074755961942419,1.624860990979859,0.920548622266156,2.9469912269862846,4.874582972939577,17.885827258124305,2.6071913999752874,12.622019028790312
2021-03-14,32.86046227222698,4.488198605845666,11.134890546655257,6.885165708695122,1.5470221352574298,1.6876605111899237,0.923321511556806,2.9534058945823656,4.879540173657822,17.842729607435494,2.4764583588113003,12.321144674085852
2021-03-15,33.74868988005124,4.3961802725049495,10.946780016303714,6.795155467567253,1.7060673110515894,1.8458134389192964,0.9956911610574123,2.9579597065331313,5.321998369628508,17.212064749039243,2.3058111098171654,11.767788517526494
2021-03-16,35.27031583679893,4.349780824997191,10.964370012363721,6.198718669214343,1.8826570754186807,1.8657974598179168,1.0565359109812298,2.9054737551983822,5.350118017309207,16.56176239181747,2.2254692593008882,11.369000786782063
2021-03-17,36.27537511032657,4.407546337157988,10.872683142100618,6.156222418358341,2.035525154457194,2.0134598411297446,1.1529126213592236,2.7140335392762585,5.212930273609886,15.89805825242719,2.156884377758164,11.104368932038836
2021-03-18,36.74621777114852,4.304282974643085,10.670147027487749,6.445770296185809,2.3492435542297034,2.2693373108885573,1.2092478158960154,2.6422331131472405,5.1353079053910085,15.102279991476667,2.1095248242062645,11.016407415299383
2021-03-19,37.414225029953165,4.471190502123952,11.02276440474894,6.399085066986168,2.6413244744581204,2.358130922557456,1.1817884762008497,2.2056420869186364,5.168282322187126,14.508223505064807,1.9442326543949462,10.685110554405838
2021-03-20,37.81622327403297,4.461128339045755,11.20178445133562,6.261900875904466,2.89973342037974,2.595070997225396,1.2404112942712584,1.8878189434742398,5.211903596104674,14.085196670474948,1.7354877318970678,10.603340405853872
2021-03-21,38.134467180441135,4.4113739038001585,10.916821684825937,6.638320488971564,3.167685357427584,2.827531225086367,1.3925059792718575,1.8549030029231992,5.171405793250066,13.228806803082646,1.6529364868456016,10.603242094073877
2021-03-22,39.470945834930724,4.551180239881702,10.734432334739031,7.114299797360206,3.346294977819158,3.056027164685908,1.511583328769374,1.7525603811818828,4.775727038720631,11.933840845610383,1.5225368311517609,10.230571225149241
2021-03-23,40.47632234837995,4.491830517862088,10.246469122126834,7.743007477153144,3.467183605649405,3.267792855164774,1.6560509554140128,1.7225145389088898,4.624757684851842,10.872334533370259,1.3957352533924121,10.03600110772639
2021-03-24,42.68537074148296,4.018848507826464,9.695065807290256,7.799382548881546,3.634295618263554,3.4284785787791794,1.8740183068840381,1.500297893083464,4.538807344418566,10.025456318041488,1.2782321399555867,9.521746195092886
2021-03-25,43.825625725178185,3.8676169954141115,9.17177744626775,8.282225537322505,3.7736891540969117,3.6079341400077354,2.0608873418420908,1.3647162826675507,4.536162218907122,9.166252279131443,1.1713354328968453,9.17177744626775
2021-03-26,45.23291492329149,3.4811715481171546,8.502092050209205,8.663877266387725,3.8828451882845187,3.7712691771269173,2.292887029288703,1.4002789400278939,4.485355648535565,8.334728033472803,1.1101813110181311,8.842398884239888
2021-03-27,46.44509165667296,3.3064930615041974,8.120609902347097,8.925818057221175,3.923248243960939,3.7462166638113183,2.3699388955513676,1.439095425732397,4.283022100394039,7.766546742047856,1.0964536577008739,8.577465593055795
2021-03-28,47.38979811253136,3.2313940986739946,7.902281686775775,8.72058296499821,3.948154342372477,3.8346673037868837,2.490741846852228,1.4574124955202485,4.181101421574484,7.3826305100943745,1.045275355393621,8.415959861426355
2021-03-29,48.20889080707812,2.9656575621185026,7.559035698871694,9.211418706455392,4.013810962451446,3.8966644059436466,2.7930205314754297,1.5290708428386461,3.97681731302793,6.702016153893581,0.906344410876133,8.23725260496948
2021-03-30,49.024293110314616,2.814283817868047,7.4870569494225405,9.179609717244126,3.989114562591265,3.882915173237754,3.0665073675826364,1.500066374618346,4.135138722952343,6.086552502323111,0.8363201911589008,7.998141510686313
2021-03-31,48.93725805273537,2.753633774012125,7.296764297713827,9.999269593163392,4.075670148272588,4.017237601343949,3.15535753414652,1.6068950405375795,4.119494558469067,5.47074720619385,0.6792783580454314,7.888393835366299
2021-04-01,49.71538523210133,2.6537320612523048,7.488174456826743,9.765092600016033,4.104866511665196,3.87236430690291,3.3432213581335675,1.6836366551751782,4.024693337609235,4.842459712980037,0.6012988054197065,7.905074961917741
2021-04-02,49.7151641197215,2.766977122705489,7.731259607559454,9.847183289628358,3.9967447327968175,3.7978117370467497,3.508454652319378,1.6818880549778463,3.9424902794104355,4.611628537842482,0.5335021249660911,7.86689574102541
2021-04-03,49.3175251569194,2.7896781906944312,7.8708777523164315,10.162399123243999,3.9653282853442264,3.9354388761582157,3.666434193484109,1.6937331872073331,4.074922785692936,4.393743150343729,0.49815681976686266,7.631762478828337
2021-04-04,49.06989543203083,2.8398458998348928,8.112272977435335,10.588882773802972,3.8965327462850854,3.764446890478811,3.6323610346725377,1.7061089708310404,4.149697303247111,4.325811777655477,0.49532195927352796,7.418822234452397
2021-04-05,48.57791427426893,2.8975831219121377,8.091868073173988,11.002804112698623,4.099345707036988,4.112698624649486,3.885699025237014,1.7492322072372815,4.232874883161971,3.6854052610495396,0.4005875283749499,7.2639871811990915
2021-04-06,47.30045122140967,2.7073284580675274,7.7018826824334825,12.494165240392094,4.4032985840983345,4.901198070639489,3.936517815466003,1.8982417924381514,3.7031274311498366,3.298584098335148,0.35786525595145474,7.297339349618795
2021-04-07,45.78601315002988,2.8491731420601707,8.149033672046222,12.871089858537557,4.502889021717473,5.20023909145248,4.642359035664474,1.9924287706714485,3.8055389519824656,2.8690974297668856,NA,7.332137876070929
2021-04-08,44.36317780580076,2.9255989911727625,7.6923076923076925,14.401008827238337,4.514501891551073,5.977301387137453,4.8675914249684755,2.1437578814628,3.379571248423708,2.57250945775536,NA,7.16267339218159
2021-04-09,44.86414844267726,3.015241882041086,7.12392312789927,15.374420145791914,4.870775347912524,6.925115970841615,4.903909874088799,2.2531477799867456,3.4459907223326702,NA,NA,7.223326706428096
